"iteration","ASC1","BTime","BCost"
18668,0.993224433,-0.1352943986,-0.6401394568
18669,0.993224433,-0.1352943986,-0.6401394568
18670,0.9912946915,-0.1349083363,-0.637256432
18671,0.9912946915,-0.1349083363,-0.637256432
18672,0.9912946915,-0.1349083363,-0.637256432
18673,0.9912946915,-0.1349083363,-0.637256432
18674,0.9912946915,-0.1349083363,-0.637256432
18675,0.9944009889,-0.1406071379,-0.6329053367
18676,0.9944009889,-0.1406071379,-0.6329053367
18677,0.9893841333,-0.1365446911,-0.6386436122
18678,0.9893841333,-0.1365446911,-0.6386436122
18679,0.9893841333,-0.1365446911,-0.6386436122
18680,0.9893841333,-0.1365446911,-0.6386436122
18681,0.9893841333,-0.1365446911,-0.6386436122
18682,0.9893841333,-0.1365446911,-0.6386436122
18683,0.9893841333,-0.1365446911,-0.6386436122
18684,0.9935910931,-0.1381676917,-0.6348855013
18685,0.9858116139,-0.1352303802,-0.6262785868
18686,0.9858116139,-0.1352303802,-0.6262785868
18687,0.9858116139,-0.1352303802,-0.6262785868
18688,0.9858116139,-0.1352303802,-0.6262785868
18689,0.9858116139,-0.1352303802,-0.6262785868
18690,0.9860809168,-0.1353032608,-0.6310927075
18691,0.9860809168,-0.1353032608,-0.6310927075
18692,0.9940376504,-0.1336333676,-0.6219282675
18693,0.9996630956,-0.1363097783,-0.6214094225
18694,0.9996630956,-0.1363097783,-0.6214094225
18695,0.9996630956,-0.1363097783,-0.6214094225
18696,0.9996630956,-0.1363097783,-0.6214094225
18697,0.9996630956,-0.1363097783,-0.6214094225
18698,0.9996630956,-0.1363097783,-0.6214094225
18699,0.9996630956,-0.1363097783,-0.6214094225
18700,0.9996630956,-0.1363097783,-0.6214094225
18701,0.9958613119,-0.1358037841,-0.6189452224
18702,0.9958613119,-0.1358037841,-0.6189452224
18703,1.002766628,-0.1306693818,-0.6131661421
18704,0.9910536142,-0.133743547,-0.6179907129
18705,0.9910536142,-0.133743547,-0.6179907129
18706,0.9910536142,-0.133743547,-0.6179907129
18707,0.9910536142,-0.133743547,-0.6179907129
18708,0.9884543522,-0.1320706887,-0.6146298249
18709,0.9884543522,-0.1320706887,-0.6146298249
18710,0.9884543522,-0.1320706887,-0.6146298249
18711,0.9823509572,-0.1311220796,-0.6199016957
18712,0.9823509572,-0.1311220796,-0.6199016957
18713,0.9823509572,-0.1311220796,-0.6199016957
18714,0.9823509572,-0.1311220796,-0.6199016957
18715,0.9823509572,-0.1311220796,-0.6199016957
18716,0.9882175346,-0.1320235126,-0.6163971568
18717,0.9855783131,-0.1342021466,-0.6300223328
18718,0.9855783131,-0.1342021466,-0.6300223328
18719,0.9855783131,-0.1342021466,-0.6300223328
18720,0.9855783131,-0.1342021466,-0.6300223328
18721,0.9979281287,-0.1363489492,-0.6334568718
18722,1.009884243,-0.1345704666,-0.6245060059
18723,1.009884243,-0.1345704666,-0.6245060059
18724,1.016655447,-0.1359853042,-0.6248242563
18725,1.010298643,-0.1360983082,-0.6316036559
18726,1.010298643,-0.1360983082,-0.6316036559
18727,1.015055411,-0.1382115894,-0.6333069152
18728,1.023730707,-0.1383574286,-0.6403550343
18729,1.023730707,-0.1383574286,-0.6403550343
18730,1.016913431,-0.1407333751,-0.6454892843
18731,1.016913431,-0.1407333751,-0.6454892843
18732,1.016913431,-0.1407333751,-0.6454892843
18733,1.019474899,-0.1384284147,-0.6343643299
18734,1.019474899,-0.1384284147,-0.6343643299
18735,1.02518528,-0.1399302523,-0.6408148407
18736,1.02518528,-0.1399302523,-0.6408148407
18737,1.02518528,-0.1399302523,-0.6408148407
18738,1.02518528,-0.1399302523,-0.6408148407
18739,1.02518528,-0.1399302523,-0.6408148407
18740,1.02518528,-0.1399302523,-0.6408148407
18741,1.027957488,-0.1399670572,-0.6428927004
18742,1.027957488,-0.1399670572,-0.6428927004
18743,1.027957488,-0.1399670572,-0.6428927004
18744,1.027957488,-0.1399670572,-0.6428927004
18745,1.027957488,-0.1399670572,-0.6428927004
18746,1.027957488,-0.1399670572,-0.6428927004
18747,1.027957488,-0.1399670572,-0.6428927004
18748,1.022262037,-0.1425136993,-0.6396667979
18749,1.022262037,-0.1425136993,-0.6396667979
18750,1.028692168,-0.1357106054,-0.6301689426
18751,1.032066136,-0.1411350843,-0.6399517721
18752,1.028962689,-0.1415284458,-0.6493763197
18753,1.028962689,-0.1415284458,-0.6493763197
18754,1.021581918,-0.1423888946,-0.6544104404
18755,1.021581918,-0.1423888946,-0.6544104404
18756,1.027303035,-0.1435522081,-0.6614343422
18757,1.027303035,-0.1435522081,-0.6614343422
18758,1.027303035,-0.1435522081,-0.6614343422
18759,1.027303035,-0.1435522081,-0.6614343422
18760,1.027303035,-0.1435522081,-0.6614343422
18761,1.027303035,-0.1435522081,-0.6614343422
18762,1.027303035,-0.1435522081,-0.6614343422
18763,1.02234996,-0.1406280809,-0.6513003282
18764,1.019953394,-0.1408979059,-0.659757475
18765,1.019953394,-0.1408979059,-0.659757475
18766,1.019953394,-0.1408979059,-0.659757475
18767,1.019953394,-0.1408979059,-0.659757475
18768,1.019953394,-0.1408979059,-0.659757475
18769,1.019953394,-0.1408979059,-0.659757475
18770,1.019953394,-0.1408979059,-0.659757475
18771,1.019953394,-0.1408979059,-0.659757475
18772,1.019953394,-0.1408979059,-0.659757475
18773,1.019953394,-0.1408979059,-0.659757475
18774,1.019953394,-0.1408979059,-0.659757475
18775,1.019953394,-0.1408979059,-0.659757475
18776,1.019953394,-0.1408979059,-0.659757475
18777,1.027769056,-0.1425453471,-0.6526040371
18778,1.027769056,-0.1425453471,-0.6526040371
18779,1.027769056,-0.1425453471,-0.6526040371
18780,1.027769056,-0.1425453471,-0.6526040371
18781,1.027769056,-0.1425453471,-0.6526040371
18782,1.027769056,-0.1425453471,-0.6526040371
18783,1.027769056,-0.1425453471,-0.6526040371
18784,1.027769056,-0.1425453471,-0.6526040371
18785,1.027769056,-0.1425453471,-0.6526040371
18786,1.027769056,-0.1425453471,-0.6526040371
18787,1.027769056,-0.1425453471,-0.6526040371
18788,1.018409554,-0.1419087679,-0.6500261709
18789,1.018409554,-0.1419087679,-0.6500261709
18790,1.018409554,-0.1419087679,-0.6500261709
18791,1.018409554,-0.1419087679,-0.6500261709
18792,1.018409554,-0.1419087679,-0.6500261709
18793,1.018409554,-0.1419087679,-0.6500261709
18794,1.012365809,-0.1427316984,-0.6541966061
18795,1.012365809,-0.1427316984,-0.6541966061
18796,1.012365809,-0.1427316984,-0.6541966061
18797,1.01305931,-0.1413635044,-0.6501619329
18798,1.01305931,-0.1413635044,-0.6501619329
18799,1.01305931,-0.1413635044,-0.6501619329
18800,1.02714428,-0.1437578444,-0.6497947174
18801,1.02504463,-0.1411059167,-0.6451913538
18802,1.02504463,-0.1411059167,-0.6451913538
18803,1.02504463,-0.1411059167,-0.6451913538
18804,1.02504463,-0.1411059167,-0.6451913538
18805,1.02504463,-0.1411059167,-0.6451913538
18806,1.02504463,-0.1411059167,-0.6451913538
18807,1.02504463,-0.1411059167,-0.6451913538
18808,1.02504463,-0.1411059167,-0.6451913538
18809,1.02504463,-0.1411059167,-0.6451913538
18810,1.02504463,-0.1411059167,-0.6451913538
18811,1.02504463,-0.1411059167,-0.6451913538
18812,1.02504463,-0.1411059167,-0.6451913538
18813,1.032834028,-0.1438145462,-0.6456873754
18814,1.027097389,-0.1359534147,-0.6353826817
18815,1.017204044,-0.1357456567,-0.6321709452
18816,1.022263714,-0.1391083392,-0.6248666873
18817,1.016158928,-0.1377743057,-0.6336635015
18818,1.016158928,-0.1377743057,-0.6336635015
18819,1.016158928,-0.1377743057,-0.6336635015
18820,1.016158928,-0.1377743057,-0.6336635015
18821,1.016158928,-0.1377743057,-0.6336635015
18822,1.016158928,-0.1377743057,-0.6336635015
18823,1.017162295,-0.140711068,-0.6405658363
18824,1.017162295,-0.140711068,-0.6405658363
18825,1.017162295,-0.140711068,-0.6405658363
18826,1.017162295,-0.140711068,-0.6405658363
18827,1.01404609,-0.1390286131,-0.635356691
18828,1.01404609,-0.1390286131,-0.635356691
18829,1.01404609,-0.1390286131,-0.635356691
18830,1.01404609,-0.1390286131,-0.635356691
18831,1.01404609,-0.1390286131,-0.635356691
18832,1.01404609,-0.1390286131,-0.635356691
18833,1.01404609,-0.1390286131,-0.635356691
18834,1.01404609,-0.1390286131,-0.635356691
18835,1.003873924,-0.1380164784,-0.6362763238
18836,1.003873924,-0.1380164784,-0.6362763238
18837,1.003873924,-0.1380164784,-0.6362763238
18838,1.003873924,-0.1380164784,-0.6362763238
18839,1.003873924,-0.1380164784,-0.6362763238
18840,1.003873924,-0.1380164784,-0.6362763238
18841,0.9889644758,-0.1341543925,-0.6290236963
18842,0.9889644758,-0.1341543925,-0.6290236963
18843,0.9889644758,-0.1341543925,-0.6290236963
18844,0.9889644758,-0.1341543925,-0.6290236963
18845,0.9889644758,-0.1341543925,-0.6290236963
18846,0.9889644758,-0.1341543925,-0.6290236963
18847,0.9825663456,-0.1373594562,-0.6319321572
18848,0.9825663456,-0.1373594562,-0.6319321572
18849,0.9877823316,-0.1336470861,-0.6337392888
18850,0.9877823316,-0.1336470861,-0.6337392888
18851,0.9877823316,-0.1336470861,-0.6337392888
18852,0.9923104585,-0.1316297911,-0.623899313
18853,0.9923104585,-0.1316297911,-0.623899313
18854,0.9923104585,-0.1316297911,-0.623899313
18855,0.9923104585,-0.1316297911,-0.623899313
18856,0.9923104585,-0.1316297911,-0.623899313
18857,0.9923104585,-0.1316297911,-0.623899313
18858,0.9923104585,-0.1316297911,-0.623899313
18859,0.9885194174,-0.1325115159,-0.6216668957
18860,0.988085807,-0.134854477,-0.6344303437
18861,0.988085807,-0.134854477,-0.6344303437
18862,0.988085807,-0.134854477,-0.6344303437
18863,0.9911020135,-0.1363886959,-0.6324044549
18864,0.9911020135,-0.1363886959,-0.6324044549
18865,0.9911020135,-0.1363886959,-0.6324044549
18866,0.9911020135,-0.1363886959,-0.6324044549
18867,0.9911020135,-0.1363886959,-0.6324044549
18868,0.9939454858,-0.1387468811,-0.6375660384
18869,0.9939454858,-0.1387468811,-0.6375660384
18870,0.9939454858,-0.1387468811,-0.6375660384
18871,0.9951863053,-0.1378953168,-0.6313803998
18872,0.9951863053,-0.1378953168,-0.6313803998
18873,0.9951863053,-0.1378953168,-0.6313803998
18874,0.9951863053,-0.1378953168,-0.6313803998
18875,0.9951863053,-0.1378953168,-0.6313803998
18876,0.9951863053,-0.1378953168,-0.6313803998
18877,0.9948945154,-0.1394579054,-0.6335534331
18878,0.9932215301,-0.1385069728,-0.6312809717
18879,0.9932215301,-0.1385069728,-0.6312809717
18880,0.9925250072,-0.1394589445,-0.6414169248
18881,0.9925250072,-0.1394589445,-0.6414169248
18882,0.9914620627,-0.1390682502,-0.6398138461
18883,0.9874478435,-0.1410432289,-0.6458808787
18884,0.9846927728,-0.1364557783,-0.6484454412
18885,0.976530973,-0.1383586448,-0.6411682856
18886,0.976530973,-0.1383586448,-0.6411682856
18887,0.9765165013,-0.1382623789,-0.6435122141
18888,0.9765165013,-0.1382623789,-0.6435122141
18889,0.9765165013,-0.1382623789,-0.6435122141
18890,0.9782315016,-0.138357741,-0.6417674011
18891,0.9782315016,-0.138357741,-0.6417674011
18892,0.9782315016,-0.138357741,-0.6417674011
18893,0.9782315016,-0.138357741,-0.6417674011
18894,0.9782315016,-0.138357741,-0.6417674011
18895,0.9716515013,-0.1368727206,-0.6446857444
18896,0.9716515013,-0.1368727206,-0.6446857444
18897,0.9690112524,-0.1355882131,-0.6456464868
18898,0.9690112524,-0.1355882131,-0.6456464868
18899,0.9690112524,-0.1355882131,-0.6456464868
18900,0.9690112524,-0.1355882131,-0.6456464868
18901,0.9722565477,-0.1398810359,-0.6483219857
18902,0.9722565477,-0.1398810359,-0.6483219857
18903,0.9722565477,-0.1398810359,-0.6483219857
18904,0.9627260013,-0.1370151689,-0.6499181123
18905,0.9627260013,-0.1370151689,-0.6499181123
18906,0.9627260013,-0.1370151689,-0.6499181123
18907,0.9627260013,-0.1370151689,-0.6499181123
18908,0.9600675486,-0.1363900607,-0.6445397258
18909,0.9600675486,-0.1363900607,-0.6445397258
18910,0.9600675486,-0.1363900607,-0.6445397258
18911,0.9578353221,-0.1365114885,-0.6387013708
18912,0.9578353221,-0.1365114885,-0.6387013708
18913,0.9578353221,-0.1365114885,-0.6387013708
18914,0.9523859899,-0.135306331,-0.6401109194
18915,0.9523859899,-0.135306331,-0.6401109194
18916,0.9523859899,-0.135306331,-0.6401109194
18917,0.9523859899,-0.135306331,-0.6401109194
18918,0.9523859899,-0.135306331,-0.6401109194
18919,0.9523859899,-0.135306331,-0.6401109194
18920,0.9523859899,-0.135306331,-0.6401109194
18921,0.9481091288,-0.134750758,-0.6375690996
18922,0.9481091288,-0.134750758,-0.6375690996
18923,0.9481091288,-0.134750758,-0.6375690996
18924,0.9481091288,-0.134750758,-0.6375690996
18925,0.9481091288,-0.134750758,-0.6375690996
18926,0.9481091288,-0.134750758,-0.6375690996
18927,0.9481091288,-0.134750758,-0.6375690996
18928,0.9481091288,-0.134750758,-0.6375690996
18929,0.9481091288,-0.134750758,-0.6375690996
18930,0.9481091288,-0.134750758,-0.6375690996
18931,0.9472626578,-0.1363328766,-0.6407536819
18932,0.9474415751,-0.1326543757,-0.6435351705
18933,0.9451850143,-0.137097442,-0.634474564
18934,0.9566560705,-0.1353564804,-0.6291168805
18935,0.9566560705,-0.1353564804,-0.6291168805
18936,0.9566560705,-0.1353564804,-0.6291168805
18937,0.9567966373,-0.1352453978,-0.6379620765
18938,0.9556286588,-0.1354101234,-0.6371969748
18939,0.9556286588,-0.1354101234,-0.6371969748
18940,0.9556286588,-0.1354101234,-0.6371969748
18941,0.9556286588,-0.1354101234,-0.6371969748
18942,0.9551509115,-0.1343744089,-0.6323501685
18943,0.9509198736,-0.1348978469,-0.6289620083
18944,0.9509198736,-0.1348978469,-0.6289620083
18945,0.9509198736,-0.1348978469,-0.6289620083
18946,0.9509198736,-0.1348978469,-0.6289620083
18947,0.9509198736,-0.1348978469,-0.6289620083
18948,0.9472399613,-0.1351567578,-0.6341574533
18949,0.9564701493,-0.1361342558,-0.6347113936
18950,0.9564701493,-0.1361342558,-0.6347113936
18951,0.9564701493,-0.1361342558,-0.6347113936
18952,0.9564701493,-0.1361342558,-0.6347113936
18953,0.9564701493,-0.1361342558,-0.6347113936
18954,0.9564701493,-0.1361342558,-0.6347113936
18955,0.9564701493,-0.1361342558,-0.6347113936
18956,0.9728776779,-0.1330177781,-0.6377241172
18957,0.9754143043,-0.1357928486,-0.6284282477
18958,0.9754143043,-0.1357928486,-0.6284282477
18959,0.9679308153,-0.1319523913,-0.6268670766
18960,0.9671988655,-0.1325199723,-0.6284486295
18961,0.9720160289,-0.1333014121,-0.6312383077
18962,0.9561286101,-0.1346173842,-0.632890323
18963,0.9561286101,-0.1346173842,-0.632890323
18964,0.957811379,-0.132234943,-0.6264678752
18965,0.9584650808,-0.1334491386,-0.6142488091
18966,0.9487093138,-0.1320265139,-0.6139678915
18967,0.9487093138,-0.1320265139,-0.6139678915
18968,0.9487093138,-0.1320265139,-0.6139678915
18969,0.9487093138,-0.1320265139,-0.6139678915
18970,0.95293223,-0.1306537658,-0.6188073623
18971,0.9559960738,-0.1322070164,-0.6177266526
18972,0.9586325521,-0.1309356305,-0.6172911244
18973,0.9586325521,-0.1309356305,-0.6172911244
18974,0.9586325521,-0.1309356305,-0.6172911244
18975,0.9586325521,-0.1309356305,-0.6172911244
18976,0.9632479274,-0.1307188993,-0.6223767227
18977,0.9632479274,-0.1307188993,-0.6223767227
18978,0.9632479274,-0.1307188993,-0.6223767227
18979,0.9650332644,-0.133131111,-0.6185845375
18980,0.9650332644,-0.133131111,-0.6185845375
18981,0.9657246665,-0.1296609857,-0.6203852586
18982,0.9602673286,-0.1301479073,-0.62776644
18983,0.9602673286,-0.1301479073,-0.62776644
18984,0.9602673286,-0.1301479073,-0.62776644
18985,0.9660319206,-0.1309072705,-0.6238588252
18986,0.9660319206,-0.1309072705,-0.6238588252
18987,0.9660319206,-0.1309072705,-0.6238588252
18988,0.9660319206,-0.1309072705,-0.6238588252
18989,0.9569252978,-0.1322822561,-0.6267803657
18990,0.9569252978,-0.1322822561,-0.6267803657
18991,0.9569252978,-0.1322822561,-0.6267803657
18992,0.9569252978,-0.1322822561,-0.6267803657
18993,0.9569252978,-0.1322822561,-0.6267803657
18994,0.9588607132,-0.1320026066,-0.6295188209
18995,0.9588607132,-0.1320026066,-0.6295188209
18996,0.9588607132,-0.1320026066,-0.6295188209
18997,0.9588607132,-0.1320026066,-0.6295188209
18998,0.9591981791,-0.1333418054,-0.6266540984
18999,0.9591981791,-0.1333418054,-0.6266540984
19000,0.9591981791,-0.1333418054,-0.6266540984
19001,0.9591981791,-0.1333418054,-0.6266540984
19002,0.9591981791,-0.1333418054,-0.6266540984
19003,0.9591981791,-0.1333418054,-0.6266540984
19004,0.9580076447,-0.132491899,-0.6182585549
19005,0.9580076447,-0.132491899,-0.6182585549
19006,0.9669013536,-0.1296231836,-0.6169545427
19007,0.9616581148,-0.1289072835,-0.6090765577
19008,0.9616581148,-0.1289072835,-0.6090765577
19009,0.9581161423,-0.1319664457,-0.6095230709
19010,0.9581161423,-0.1319664457,-0.6095230709
19011,0.9608427002,-0.129709337,-0.610935819
19012,0.9604531722,-0.1309645142,-0.6126684782
19013,0.9604531722,-0.1309645142,-0.6126684782
19014,0.9737652815,-0.1336581241,-0.610056459
19015,0.9737652815,-0.1336581241,-0.610056459
19016,0.981733093,-0.1327356617,-0.6131605606
19017,0.9765201146,-0.1311743374,-0.6127484837
19018,0.9765201146,-0.1311743374,-0.6127484837
19019,0.9765201146,-0.1311743374,-0.6127484837
19020,0.9765201146,-0.1311743374,-0.6127484837
19021,0.9847526835,-0.1319985706,-0.6121530543
19022,0.9847526835,-0.1319985706,-0.6121530543
19023,0.9847526835,-0.1319985706,-0.6121530543
19024,0.9847526835,-0.1319985706,-0.6121530543
19025,0.9770234642,-0.1335701713,-0.6181850025
19026,0.9770234642,-0.1335701713,-0.6181850025
19027,0.9770234642,-0.1335701713,-0.6181850025
19028,0.9770234642,-0.1335701713,-0.6181850025
19029,0.9770234642,-0.1335701713,-0.6181850025
19030,0.9765561533,-0.13344295,-0.6230999957
19031,0.9765561533,-0.13344295,-0.6230999957
19032,0.9746924871,-0.1338249135,-0.6225952558
19033,0.9746924871,-0.1338249135,-0.6225952558
19034,0.9746924871,-0.1338249135,-0.6225952558
19035,0.966724929,-0.1357408016,-0.6328196101
19036,0.9662148886,-0.137449164,-0.6406290793
19037,0.9662148886,-0.137449164,-0.6406290793
19038,0.9662148886,-0.137449164,-0.6406290793
19039,0.9661554063,-0.1372541094,-0.6395776342
19040,0.9661554063,-0.1372541094,-0.6395776342
19041,0.9656894397,-0.1329908257,-0.6400188578
19042,0.9656894397,-0.1329908257,-0.6400188578
19043,0.9656894397,-0.1329908257,-0.6400188578
19044,0.9682893354,-0.1377594358,-0.6346196755
19045,0.9706387656,-0.132939519,-0.6368848395
19046,0.9706745558,-0.1375225085,-0.6459661394
19047,0.9706745558,-0.1375225085,-0.6459661394
19048,0.9706745558,-0.1375225085,-0.6459661394
19049,0.9706745558,-0.1375225085,-0.6459661394
19050,0.9706745558,-0.1375225085,-0.6459661394
19051,0.9706745558,-0.1375225085,-0.6459661394
19052,0.9650084932,-0.1366990877,-0.6509040849
19053,0.9650084932,-0.1366990877,-0.6509040849
19054,0.9650084932,-0.1366990877,-0.6509040849
19055,0.9650084932,-0.1366990877,-0.6509040849
19056,0.9708591098,-0.1408034045,-0.6597653265
19057,0.9708591098,-0.1408034045,-0.6597653265
19058,0.9708591098,-0.1408034045,-0.6597653265
19059,0.9708591098,-0.1408034045,-0.6597653265
19060,0.9708591098,-0.1408034045,-0.6597653265
19061,0.9708591098,-0.1408034045,-0.6597653265
19062,0.9708591098,-0.1408034045,-0.6597653265
19063,0.9732890104,-0.1374425515,-0.6612793704
19064,0.9732890104,-0.1374425515,-0.6612793704
19065,0.9732890104,-0.1374425515,-0.6612793704
19066,0.9689255395,-0.1371815088,-0.6549685305
19067,0.9602405999,-0.1387737408,-0.6544867825
19068,0.9602405999,-0.1387737408,-0.6544867825
19069,0.9602405999,-0.1387737408,-0.6544867825
19070,0.9602405999,-0.1387737408,-0.6544867825
19071,0.9456599126,-0.133255951,-0.6551767884
19072,0.9456599126,-0.133255951,-0.6551767884
19073,0.9474567346,-0.1339526386,-0.6515466213
19074,0.9474567346,-0.1339526386,-0.6515466213
19075,0.9506915546,-0.1369953862,-0.6525414233
19076,0.9450952007,-0.1352598544,-0.6448089405
19077,0.9450952007,-0.1352598544,-0.6448089405
19078,0.9457999678,-0.1355086344,-0.6414187222
19079,0.9457999678,-0.1355086344,-0.6414187222
19080,0.9457999678,-0.1355086344,-0.6414187222
19081,0.9450735873,-0.1365164392,-0.6445605735
19082,0.9450735873,-0.1365164392,-0.6445605735
19083,0.9450735873,-0.1365164392,-0.6445605735
19084,0.9402639554,-0.134273631,-0.6470829801
19085,0.9445143426,-0.137040869,-0.650874444
19086,0.9445143426,-0.137040869,-0.650874444
19087,0.9404990957,-0.1370908296,-0.6511634289
19088,0.9474909802,-0.1368475926,-0.6464839566
19089,0.9474909802,-0.1368475926,-0.6464839566
19090,0.9474909802,-0.1368475926,-0.6464839566
19091,0.9474909802,-0.1368475926,-0.6464839566
19092,0.9474909802,-0.1368475926,-0.6464839566
19093,0.9474909802,-0.1368475926,-0.6464839566
19094,0.9474909802,-0.1368475926,-0.6464839566
19095,0.9474909802,-0.1368475926,-0.6464839566
19096,0.9476775661,-0.133580275,-0.6469536916
19097,0.9555978093,-0.1349755394,-0.6503060995
19098,0.9425558616,-0.133997302,-0.6492669687
19099,0.9350513361,-0.1336354816,-0.6525317812
19100,0.9350513361,-0.1336354816,-0.6525317812
19101,0.9452943748,-0.1388904497,-0.6550003759
19102,0.9442948216,-0.1346649558,-0.654244691
19103,0.9442948216,-0.1346649558,-0.654244691
19104,0.9527793177,-0.1329712499,-0.6468065051
19105,0.9527793177,-0.1329712499,-0.6468065051
19106,0.9421289613,-0.1370267768,-0.6517183088
19107,0.9421289613,-0.1370267768,-0.6517183088
19108,0.9421289613,-0.1370267768,-0.6517183088
19109,0.9421289613,-0.1370267768,-0.6517183088
19110,0.9421289613,-0.1370267768,-0.6517183088
19111,0.9421289613,-0.1370267768,-0.6517183088
19112,0.9483801713,-0.1349967339,-0.6550070867
19113,0.9483801713,-0.1349967339,-0.6550070867
19114,0.9483801713,-0.1349967339,-0.6550070867
19115,0.9483801713,-0.1349967339,-0.6550070867
19116,0.9483801713,-0.1349967339,-0.6550070867
19117,0.9483801713,-0.1349967339,-0.6550070867
19118,0.9535737411,-0.1367059573,-0.6484749627
19119,0.9535737411,-0.1367059573,-0.6484749627
19120,0.9493456506,-0.1359908865,-0.6438009776
19121,0.9493456506,-0.1359908865,-0.6438009776
19122,0.9585327973,-0.1380067781,-0.6432603087
19123,0.9580316316,-0.1385288333,-0.6450031722
19124,0.9580316316,-0.1385288333,-0.6450031722
19125,0.954330552,-0.1351556735,-0.6559205226
19126,0.9527794663,-0.1383505396,-0.6587794431
19127,0.9527794663,-0.1383505396,-0.6587794431
19128,0.9527794663,-0.1383505396,-0.6587794431
19129,0.9527794663,-0.1383505396,-0.6587794431
19130,0.9527794663,-0.1383505396,-0.6587794431
19131,0.9527794663,-0.1383505396,-0.6587794431
19132,0.9527794663,-0.1383505396,-0.6587794431
19133,0.9527794663,-0.1383505396,-0.6587794431
19134,0.9527794663,-0.1383505396,-0.6587794431
19135,0.9527794663,-0.1383505396,-0.6587794431
19136,0.9527794663,-0.1383505396,-0.6587794431
19137,0.9567616452,-0.1361533358,-0.6580833266
19138,0.9567616452,-0.1361533358,-0.6580833266
19139,0.9567616452,-0.1361533358,-0.6580833266
19140,0.9567616452,-0.1361533358,-0.6580833266
19141,0.9567616452,-0.1361533358,-0.6580833266
19142,0.9567616452,-0.1361533358,-0.6580833266
19143,0.9567616452,-0.1361533358,-0.6580833266
19144,0.9567616452,-0.1361533358,-0.6580833266
19145,0.9567616452,-0.1361533358,-0.6580833266
19146,0.9567616452,-0.1361533358,-0.6580833266
19147,0.9567616452,-0.1361533358,-0.6580833266
19148,0.9567616452,-0.1361533358,-0.6580833266
19149,0.9516128581,-0.1372484417,-0.6688155395
19150,0.9516128581,-0.1372484417,-0.6688155395
19151,0.9622792625,-0.1368475196,-0.6540582698
19152,0.9622792625,-0.1368475196,-0.6540582698
19153,0.9573579587,-0.1353568737,-0.6493022879
19154,0.9573579587,-0.1353568737,-0.6493022879
19155,0.9573579587,-0.1353568737,-0.6493022879
19156,0.9705449604,-0.1396748519,-0.6566833383
19157,0.9705449604,-0.1396748519,-0.6566833383
19158,0.9801250894,-0.139463879,-0.6610741893
19159,0.9801250894,-0.139463879,-0.6610741893
19160,0.9801250894,-0.139463879,-0.6610741893
19161,0.9801250894,-0.139463879,-0.6610741893
19162,0.9801250894,-0.139463879,-0.6610741893
19163,0.9743468889,-0.1398826217,-0.6603750748
19164,0.9743468889,-0.1398826217,-0.6603750748
19165,0.9743468889,-0.1398826217,-0.6603750748
19166,0.9743468889,-0.1398826217,-0.6603750748
19167,0.9768026699,-0.1382095042,-0.6606108614
19168,0.9768026699,-0.1382095042,-0.6606108614
19169,0.9768026699,-0.1382095042,-0.6606108614
19170,0.9797874397,-0.1379209278,-0.6597349313
19171,0.9776402122,-0.137370484,-0.6603359588
19172,0.9714711948,-0.1422555207,-0.6540506662
19173,0.9742994032,-0.1402320424,-0.6567604034
19174,0.9779754995,-0.1372352089,-0.6577138864
19175,0.9779754995,-0.1372352089,-0.6577138864
19176,0.9719137185,-0.1417191108,-0.6551278823
19177,0.9719137185,-0.1417191108,-0.6551278823
19178,0.9713870103,-0.1418812502,-0.6554466366
19179,0.9775918795,-0.1410721745,-0.6656289517
19180,0.9775918795,-0.1410721745,-0.6656289517
19181,0.9775918795,-0.1410721745,-0.6656289517
19182,0.9775918795,-0.1410721745,-0.6656289517
19183,0.9775918795,-0.1410721745,-0.6656289517
19184,0.9775918795,-0.1410721745,-0.6656289517
19185,0.9775918795,-0.1410721745,-0.6656289517
19186,0.9775918795,-0.1410721745,-0.6656289517
19187,0.9804611988,-0.1381102859,-0.6653495379
19188,0.9804611988,-0.1381102859,-0.6653495379
19189,0.9804611988,-0.1381102859,-0.6653495379
19190,0.9804611988,-0.1381102859,-0.6653495379
19191,0.9804611988,-0.1381102859,-0.6653495379
19192,0.9864880871,-0.1424275287,-0.6644706102
19193,0.9893545052,-0.1422479772,-0.6692155263
19194,0.9893545052,-0.1422479772,-0.6692155263
19195,0.9893545052,-0.1422479772,-0.6692155263
19196,0.9893545052,-0.1422479772,-0.6692155263
19197,0.9893545052,-0.1422479772,-0.6692155263
19198,0.9893545052,-0.1422479772,-0.6692155263
19199,0.9893545052,-0.1422479772,-0.6692155263
19200,0.9951383526,-0.1420931313,-0.6758797531
19201,0.9951383526,-0.1420931313,-0.6758797531
19202,0.9951383526,-0.1420931313,-0.6758797531
19203,0.9951383526,-0.1420931313,-0.6758797531
19204,0.9964977139,-0.1447336983,-0.6758342734
19205,0.9964977139,-0.1447336983,-0.6758342734
19206,0.9964977139,-0.1447336983,-0.6758342734
19207,1.003229033,-0.1415185244,-0.6707855858
19208,1.002796513,-0.1426909592,-0.6794093624
19209,1.002796513,-0.1426909592,-0.6794093624
19210,1.002796513,-0.1426909592,-0.6794093624
19211,1.002796513,-0.1426909592,-0.6794093624
19212,1.002796513,-0.1426909592,-0.6794093624
19213,0.9983993811,-0.1432240207,-0.6760427877
19214,0.9983993811,-0.1432240207,-0.6760427877
