"iteration","ASC1","BTime","BCost"
17752,1.02183062561977,-0.13442266207887,-0.603980347666568
17753,1.0049518895496,-0.136399858149748,-0.63283200442777
17754,1.0049518895496,-0.136399858149748,-0.63283200442777
17755,0.996117408892877,-0.137979035318468,-0.644067798874467
17756,0.996117408892877,-0.137979035318468,-0.644067798874467
17757,0.996117408892877,-0.137979035318468,-0.644067798874467
17758,0.99869410052166,-0.135728100481217,-0.634697017248558
17759,0.99869410052166,-0.135728100481217,-0.634697017248558
17760,0.985488546935973,-0.13334194387261,-0.61805161422438
17761,0.985488546935973,-0.13334194387261,-0.61805161422438
17762,0.985488546935973,-0.13334194387261,-0.61805161422438
17763,0.985488546935973,-0.13334194387261,-0.61805161422438
17764,0.985488546935973,-0.13334194387261,-0.61805161422438
17765,0.985488546935973,-0.13334194387261,-0.61805161422438
17766,0.985488546935973,-0.13334194387261,-0.61805161422438
17767,0.985488546935973,-0.13334194387261,-0.61805161422438
17768,0.985488546935973,-0.13334194387261,-0.61805161422438
17769,0.985488546935973,-0.13334194387261,-0.61805161422438
17770,0.985488546935973,-0.13334194387261,-0.61805161422438
17771,0.990467520250934,-0.135298907763613,-0.620558986735123
17772,0.990467520250934,-0.135298907763613,-0.620558986735123
17773,0.990467520250934,-0.135298907763613,-0.620558986735123
17774,0.990467520250934,-0.135298907763613,-0.620558986735123
17775,0.990467520250934,-0.135298907763613,-0.620558986735123
17776,0.990467520250934,-0.135298907763613,-0.620558986735123
17777,0.990467520250934,-0.135298907763613,-0.620558986735123
17778,0.990467520250934,-0.135298907763613,-0.620558986735123
17779,0.987070680266134,-0.134161767609987,-0.623316079141578
17780,0.987070680266134,-0.134161767609987,-0.623316079141578
17781,0.987070680266134,-0.134161767609987,-0.623316079141578
17782,0.987070680266134,-0.134161767609987,-0.623316079141578
17783,0.987070680266134,-0.134161767609987,-0.623316079141578
17784,0.987070680266134,-0.134161767609987,-0.623316079141578
17785,0.987070680266134,-0.134161767609987,-0.623316079141578
17786,0.987070680266134,-0.134161767609987,-0.623316079141578
17787,0.987070680266134,-0.134161767609987,-0.623316079141578
17788,0.975906237096044,-0.131668683220979,-0.61683651912458
17789,0.975906237096044,-0.131668683220979,-0.61683651912458
17790,0.975906237096044,-0.131668683220979,-0.61683651912458
17791,0.975906237096044,-0.131668683220979,-0.61683651912458
17792,0.975906237096044,-0.131668683220979,-0.61683651912458
17793,0.975906237096044,-0.131668683220979,-0.61683651912458
17794,0.975906237096044,-0.131668683220979,-0.61683651912458
17795,0.975906237096044,-0.131668683220979,-0.61683651912458
17796,0.975906237096044,-0.131668683220979,-0.61683651912458
17797,0.975906237096044,-0.131668683220979,-0.61683651912458
17798,0.975906237096044,-0.131668683220979,-0.61683651912458
17799,0.975906237096044,-0.131668683220979,-0.61683651912458
17800,0.967571370710742,-0.131970744265268,-0.621775233472951
17801,0.967571370710742,-0.131970744265268,-0.621775233472951
17802,0.967571370710742,-0.131970744265268,-0.621775233472951
17803,0.959613234631599,-0.130529191843892,-0.612251854465578
17804,0.959613234631599,-0.130529191843892,-0.612251854465578
17805,0.963244682287617,-0.128736281141211,-0.603636179372003
17806,0.96187154630061,-0.131738808603465,-0.614203868985555
17807,0.96187154630061,-0.131738808603465,-0.614203868985555
17808,0.958277111783039,-0.134868937732802,-0.631814285546297
17809,0.969990813592347,-0.136248470631893,-0.637751223326357
17810,0.969990813592347,-0.136248470631893,-0.637751223326357
17811,0.969990813592347,-0.136248470631893,-0.637751223326357
17812,0.969990813592347,-0.136248470631893,-0.637751223326357
17813,0.969990813592347,-0.136248470631893,-0.637751223326357
17814,0.969990813592347,-0.136248470631893,-0.637751223326357
17815,0.961250446213331,-0.133008676904254,-0.634204492986594
17816,0.961250446213331,-0.133008676904254,-0.634204492986594
17817,0.961250446213331,-0.133008676904254,-0.634204492986594
17818,0.961250446213331,-0.133008676904254,-0.634204492986594
17819,0.961250446213331,-0.133008676904254,-0.634204492986594
17820,0.962207740978064,-0.136251666832719,-0.620784730338056
17821,0.962207740978064,-0.136251666832719,-0.620784730338056
17822,0.962207740978064,-0.136251666832719,-0.620784730338056
17823,0.962207740978064,-0.136251666832719,-0.620784730338056
17824,0.97812267470452,-0.134450734402292,-0.641440685592386
17825,0.97812267470452,-0.134450734402292,-0.641440685592386
17826,0.967044482849854,-0.135980708734857,-0.653259504979933
17827,0.967044482849854,-0.135980708734857,-0.653259504979933
17828,0.947028942353343,-0.13844297267518,-0.667131294259128
17829,0.947028942353343,-0.13844297267518,-0.667131294259128
17830,0.947028942353343,-0.13844297267518,-0.667131294259128
17831,0.947028942353343,-0.13844297267518,-0.667131294259128
17832,0.947028942353343,-0.13844297267518,-0.667131294259128
17833,0.947028942353343,-0.13844297267518,-0.667131294259128
17834,0.947028942353343,-0.13844297267518,-0.667131294259128
17835,0.947028942353343,-0.13844297267518,-0.667131294259128
17836,0.947028942353343,-0.13844297267518,-0.667131294259128
17837,0.935168396127706,-0.135051052216017,-0.654439308688133
17838,0.935168396127706,-0.135051052216017,-0.654439308688133
17839,0.935168396127706,-0.135051052216017,-0.654439308688133
17840,0.935168396127706,-0.135051052216017,-0.654439308688133
17841,0.935168396127706,-0.135051052216017,-0.654439308688133
17842,0.935168396127706,-0.135051052216017,-0.654439308688133
17843,0.935168396127706,-0.135051052216017,-0.654439308688133
17844,0.935168396127706,-0.135051052216017,-0.654439308688133
17845,0.935168396127706,-0.135051052216017,-0.654439308688133
17846,0.935168396127706,-0.135051052216017,-0.654439308688133
17847,0.935168396127706,-0.135051052216017,-0.654439308688133
17848,0.935168396127706,-0.135051052216017,-0.654439308688133
17849,0.935168396127706,-0.135051052216017,-0.654439308688133
17850,0.935168396127706,-0.135051052216017,-0.654439308688133
17851,0.935168396127706,-0.135051052216017,-0.654439308688133
17852,0.935168396127706,-0.135051052216017,-0.654439308688133
17853,0.935168396127706,-0.135051052216017,-0.654439308688133
17854,0.935168396127706,-0.135051052216017,-0.654439308688133
17855,0.935168396127706,-0.135051052216017,-0.654439308688133
17856,0.935168396127706,-0.135051052216017,-0.654439308688133
17857,0.935168396127706,-0.135051052216017,-0.654439308688133
17858,0.935168396127706,-0.135051052216017,-0.654439308688133
17859,0.935168396127706,-0.135051052216017,-0.654439308688133
17860,0.935168396127706,-0.135051052216017,-0.654439308688133
17861,0.935168396127706,-0.135051052216017,-0.654439308688133
17862,0.935168396127706,-0.135051052216017,-0.654439308688133
17863,0.927898864889124,-0.132736194727673,-0.648621257561247
17864,0.927898864889124,-0.132736194727673,-0.648621257561247
17865,0.927898864889124,-0.132736194727673,-0.648621257561247
17866,0.939808872092803,-0.13335015869806,-0.649372003200541
17867,0.939808872092803,-0.13335015869806,-0.649372003200541
17868,0.939808872092803,-0.13335015869806,-0.649372003200541
17869,0.938146927732821,-0.135753001643306,-0.660600468291053
17870,0.938146927732821,-0.135753001643306,-0.660600468291053
17871,0.938146927732821,-0.135753001643306,-0.660600468291053
17872,0.938146927732821,-0.135753001643306,-0.660600468291053
17873,0.936449159091775,-0.136961374870464,-0.665832392802428
17874,0.936449159091775,-0.136961374870464,-0.665832392802428
17875,0.936449159091775,-0.136961374870464,-0.665832392802428
17876,0.936449159091775,-0.136961374870464,-0.665832392802428
17877,0.936449159091775,-0.136961374870464,-0.665832392802428
17878,0.936449159091775,-0.136961374870464,-0.665832392802428
17879,0.936449159091775,-0.136961374870464,-0.665832392802428
17880,0.936449159091775,-0.136961374870464,-0.665832392802428
17881,0.936449159091775,-0.136961374870464,-0.665832392802428
17882,0.936449159091775,-0.136961374870464,-0.665832392802428
17883,0.936449159091775,-0.136961374870464,-0.665832392802428
17884,0.936449159091775,-0.136961374870464,-0.665832392802428
17885,0.936449159091775,-0.136961374870464,-0.665832392802428
17886,0.936449159091775,-0.136961374870464,-0.665832392802428
17887,0.936449159091775,-0.136961374870464,-0.665832392802428
17888,0.936449159091775,-0.136961374870464,-0.665832392802428
17889,0.936449159091775,-0.136961374870464,-0.665832392802428
17890,0.950149384929377,-0.135130457451394,-0.664248026616825
17891,0.950149384929377,-0.135130457451394,-0.664248026616825
17892,0.950149384929377,-0.135130457451394,-0.664248026616825
17893,0.950149384929377,-0.135130457451394,-0.664248026616825
17894,0.958337978474782,-0.138533607703,-0.666020569261631
17895,0.958337978474782,-0.138533607703,-0.666020569261631
17896,0.958337978474782,-0.138533607703,-0.666020569261631
17897,0.958337978474782,-0.138533607703,-0.666020569261631
17898,0.958337978474782,-0.138533607703,-0.666020569261631
17899,0.958337978474782,-0.138533607703,-0.666020569261631
17900,0.955550686694007,-0.137117619522484,-0.669208993276392
17901,0.955550686694007,-0.137117619522484,-0.669208993276392
17902,0.955550686694007,-0.137117619522484,-0.669208993276392
17903,0.955550686694007,-0.137117619522484,-0.669208993276392
17904,0.955550686694007,-0.137117619522484,-0.669208993276392
17905,0.942310074569631,-0.13732672230055,-0.665183522971599
17906,0.942310074569631,-0.13732672230055,-0.665183522971599
17907,0.942310074569631,-0.13732672230055,-0.665183522971599
17908,0.942310074569631,-0.13732672230055,-0.665183522971599
17909,0.942310074569631,-0.13732672230055,-0.665183522971599
17910,0.942310074569631,-0.13732672230055,-0.665183522971599
17911,0.942310074569631,-0.13732672230055,-0.665183522971599
17912,0.948847720141905,-0.139326998370924,-0.66099954033992
17913,0.948847720141905,-0.139326998370924,-0.66099954033992
17914,0.948847720141905,-0.139326998370924,-0.66099954033992
17915,0.948847720141905,-0.139326998370924,-0.66099954033992
17916,0.948847720141905,-0.139326998370924,-0.66099954033992
17917,0.948847720141905,-0.139326998370924,-0.66099954033992
17918,0.948847720141905,-0.139326998370924,-0.66099954033992
17919,0.948847720141905,-0.139326998370924,-0.66099954033992
17920,0.936123992231244,-0.135997653251407,-0.664282391551658
17921,0.936123992231244,-0.135997653251407,-0.664282391551658
17922,0.936123992231244,-0.135997653251407,-0.664282391551658
17923,0.951631765284742,-0.135183555770912,-0.658822531317607
17924,0.951631765284742,-0.135183555770912,-0.658822531317607
17925,0.951631765284742,-0.135183555770912,-0.658822531317607
17926,0.951631765284742,-0.135183555770912,-0.658822531317607
17927,0.951631765284742,-0.135183555770912,-0.658822531317607
17928,0.947355959033834,-0.136416943182235,-0.672836022793467
17929,0.947355959033834,-0.136416943182235,-0.672836022793467
17930,0.9366147268847,-0.137599234261594,-0.677441555813363
17931,0.9366147268847,-0.137599234261594,-0.677441555813363
17932,0.919525656125324,-0.13582550696799,-0.661506274454923
17933,0.919525656125324,-0.13582550696799,-0.661506274454923
17934,0.919525656125324,-0.13582550696799,-0.661506274454923
17935,0.919525656125324,-0.13582550696799,-0.661506274454923
17936,0.927437105030201,-0.132964464060905,-0.664000957071224
17937,0.931445779311435,-0.141666011588692,-0.671001756584782
17938,0.931445779311435,-0.141666011588692,-0.671001756584782
17939,0.931445779311435,-0.141666011588692,-0.671001756584782
17940,0.931445779311435,-0.141666011588692,-0.671001756584782
17941,0.931445779311435,-0.141666011588692,-0.671001756584782
17942,0.931445779311435,-0.141666011588692,-0.671001756584782
17943,0.931445779311435,-0.141666011588692,-0.671001756584782
17944,0.931445779311435,-0.141666011588692,-0.671001756584782
17945,0.93821027268383,-0.142734205333161,-0.698372435128171
17946,0.941389762977216,-0.145077105500959,-0.694105072270747
17947,0.941389762977216,-0.145077105500959,-0.694105072270747
17948,0.941389762977216,-0.145077105500959,-0.694105072270747
17949,0.941389762977216,-0.145077105500959,-0.694105072270747
17950,0.941389762977216,-0.145077105500959,-0.694105072270747
17951,0.94727578185702,-0.146891461964405,-0.706838475322711
17952,0.941042484964443,-0.145068032904145,-0.706754277932648
17953,0.941042484964443,-0.145068032904145,-0.706754277932648
17954,0.941042484964443,-0.145068032904145,-0.706754277932648
17955,0.941042484964443,-0.145068032904145,-0.706754277932648
17956,0.941042484964443,-0.145068032904145,-0.706754277932648
17957,0.941042484964443,-0.145068032904145,-0.706754277932648
17958,0.941042484964443,-0.145068032904145,-0.706754277932648
17959,0.941042484964443,-0.145068032904145,-0.706754277932648
17960,0.941042484964443,-0.145068032904145,-0.706754277932648
17961,0.941042484964443,-0.145068032904145,-0.706754277932648
17962,0.941042484964443,-0.145068032904145,-0.706754277932648
17963,0.941042484964443,-0.145068032904145,-0.706754277932648
17964,0.941042484964443,-0.145068032904145,-0.706754277932648
17965,0.941042484964443,-0.145068032904145,-0.706754277932648
17966,0.935979290961349,-0.141848830724141,-0.693152748051541
17967,0.935979290961349,-0.141848830724141,-0.693152748051541
17968,0.935979290961349,-0.141848830724141,-0.693152748051541
17969,0.935979290961349,-0.141848830724141,-0.693152748051541
17970,0.935979290961349,-0.141848830724141,-0.693152748051541
17971,0.935979290961349,-0.141848830724141,-0.693152748051541
17972,0.935979290961349,-0.141848830724141,-0.693152748051541
17973,0.935979290961349,-0.141848830724141,-0.693152748051541
17974,0.935979290961349,-0.141848830724141,-0.693152748051541
17975,0.935979290961349,-0.141848830724141,-0.693152748051541
17976,0.935979290961349,-0.141848830724141,-0.693152748051541
17977,0.935979290961349,-0.141848830724141,-0.693152748051541
17978,0.935979290961349,-0.141848830724141,-0.693152748051541
17979,0.928715049379415,-0.142141815661715,-0.681659343352397
17980,0.916667427223196,-0.135111795212541,-0.671673073837215
17981,0.916667427223196,-0.135111795212541,-0.671673073837215
17982,0.916667427223196,-0.135111795212541,-0.671673073837215
17983,0.916667427223196,-0.135111795212541,-0.671673073837215
17984,0.916667427223196,-0.135111795212541,-0.671673073837215
17985,0.916667427223196,-0.135111795212541,-0.671673073837215
17986,0.916667427223196,-0.135111795212541,-0.671673073837215
17987,0.916667427223196,-0.135111795212541,-0.671673073837215
17988,0.916667427223196,-0.135111795212541,-0.671673073837215
17989,0.916667427223196,-0.135111795212541,-0.671673073837215
17990,0.916667427223196,-0.135111795212541,-0.671673073837215
17991,0.916667427223196,-0.135111795212541,-0.671673073837215
17992,0.916667427223196,-0.135111795212541,-0.671673073837215
17993,0.926380035191233,-0.136727659178031,-0.675191022023162
17994,0.926380035191233,-0.136727659178031,-0.675191022023162
17995,0.926380035191233,-0.136727659178031,-0.675191022023162
17996,0.932145670650191,-0.13535744881394,-0.668257727428749
17997,0.932145670650191,-0.13535744881394,-0.668257727428749
17998,0.932145670650191,-0.13535744881394,-0.668257727428749
17999,0.932145670650191,-0.13535744881394,-0.668257727428749
18000,0.927759939540102,-0.136804303150187,-0.668479417302785
18001,0.927759939540102,-0.136804303150187,-0.668479417302785
18002,0.948361930314103,-0.134807628583236,-0.658482917808054
18003,0.948361930314103,-0.134807628583236,-0.658482917808054
18004,0.946814827277456,-0.13688672315015,-0.659672236799757
18005,0.946814827277456,-0.13688672315015,-0.659672236799757
18006,0.946814827277456,-0.13688672315015,-0.659672236799757
18007,0.946814827277456,-0.13688672315015,-0.659672236799757
18008,0.946814827277456,-0.13688672315015,-0.659672236799757
18009,0.946814827277456,-0.13688672315015,-0.659672236799757
18010,0.946814827277456,-0.13688672315015,-0.659672236799757
18011,0.946814827277456,-0.13688672315015,-0.659672236799757
18012,0.947387902045281,-0.139876341291184,-0.662151010919915
18013,0.947387902045281,-0.139876341291184,-0.662151010919915
18014,0.957538654473136,-0.139218047448943,-0.655840359378843
18015,0.947334855668667,-0.136225758109341,-0.64598435579448
18016,0.947334855668667,-0.136225758109341,-0.64598435579448
18017,0.949658852003631,-0.13658667070652,-0.6546084214711
18018,0.949658852003631,-0.13658667070652,-0.6546084214711
18019,0.949658852003631,-0.13658667070652,-0.6546084214711
18020,0.954207380659284,-0.140131714898137,-0.666519028718279
18021,0.954207380659284,-0.140131714898137,-0.666519028718279
18022,0.954207380659284,-0.140131714898137,-0.666519028718279
18023,0.954207380659284,-0.140131714898137,-0.666519028718279
18024,0.954207380659284,-0.140131714898137,-0.666519028718279
18025,0.954207380659284,-0.140131714898137,-0.666519028718279
18026,0.954207380659284,-0.140131714898137,-0.666519028718279
18027,0.965215657859551,-0.139769478522408,-0.655511771377209
18028,0.965215657859551,-0.139769478522408,-0.655511771377209
18029,0.965215657859551,-0.139769478522408,-0.655511771377209
18030,0.965215657859551,-0.139769478522408,-0.655511771377209
18031,0.965215657859551,-0.139769478522408,-0.655511771377209
18032,0.963109101979516,-0.140768900664327,-0.673637278061524
18033,0.963109101979516,-0.140768900664327,-0.673637278061524
18034,0.963109101979516,-0.140768900664327,-0.673637278061524
18035,0.963109101979516,-0.140768900664327,-0.673637278061524
18036,0.963109101979516,-0.140768900664327,-0.673637278061524
18037,0.962019570461405,-0.140424386070804,-0.664598714148168
18038,0.962019570461405,-0.140424386070804,-0.664598714148168
18039,0.960770378934047,-0.139421784647831,-0.656850780040758
18040,0.95969797757179,-0.133987457771519,-0.651454362137919
18041,0.95969797757179,-0.133987457771519,-0.651454362137919
18042,0.95969797757179,-0.133987457771519,-0.651454362137919
18043,0.95969797757179,-0.133987457771519,-0.651454362137919
18044,0.965589631634246,-0.14373564235799,-0.669448067073471
18045,0.965589631634246,-0.14373564235799,-0.669448067073471
18046,0.973453365453454,-0.13889332677535,-0.663817326132283
18047,0.973453365453454,-0.13889332677535,-0.663817326132283
18048,0.973453365453454,-0.13889332677535,-0.663817326132283
18049,0.971321001394995,-0.139961183211233,-0.668382029949619
18050,0.971321001394995,-0.139961183211233,-0.668382029949619
18051,0.971321001394995,-0.139961183211233,-0.668382029949619
18052,0.971321001394995,-0.139961183211233,-0.668382029949619
18053,0.971321001394995,-0.139961183211233,-0.668382029949619
18054,0.971321001394995,-0.139961183211233,-0.668382029949619
18055,0.971321001394995,-0.139961183211233,-0.668382029949619
18056,0.971321001394995,-0.139961183211233,-0.668382029949619
18057,0.971321001394995,-0.139961183211233,-0.668382029949619
18058,0.971321001394995,-0.139961183211233,-0.668382029949619
18059,0.971321001394995,-0.139961183211233,-0.668382029949619
18060,0.971321001394995,-0.139961183211233,-0.668382029949619
18061,0.980222740875267,-0.143609572588429,-0.66203625309103
18062,0.980222740875267,-0.143609572588429,-0.66203625309103
18063,0.968307348287725,-0.141490361664764,-0.653580970702518
18064,0.968307348287725,-0.141490361664764,-0.653580970702518
18065,0.977687152350758,-0.133551376893738,-0.647562832077983
18066,0.971659623758301,-0.138322644134007,-0.646237412820052
18067,0.964934647568951,-0.13641443621186,-0.644745097560584
18068,0.964934647568951,-0.13641443621186,-0.644745097560584
18069,0.964934647568951,-0.13641443621186,-0.644745097560584
18070,0.964934647568951,-0.13641443621186,-0.644745097560584
18071,0.956619579294539,-0.138807204716946,-0.666860026555746
18072,0.956619579294539,-0.138807204716946,-0.666860026555746
18073,0.956619579294539,-0.138807204716946,-0.666860026555746
18074,0.953149182327461,-0.139503005395549,-0.656383081952925
18075,0.953149182327461,-0.139503005395549,-0.656383081952925
18076,0.953149182327461,-0.139503005395549,-0.656383081952925
18077,0.953149182327461,-0.139503005395549,-0.656383081952925
18078,0.953149182327461,-0.139503005395549,-0.656383081952925
18079,0.953149182327461,-0.139503005395549,-0.656383081952925
18080,0.953149182327461,-0.139503005395549,-0.656383081952925
18081,0.953149182327461,-0.139503005395549,-0.656383081952925
18082,0.953149182327461,-0.139503005395549,-0.656383081952925
18083,0.953149182327461,-0.139503005395549,-0.656383081952925
18084,0.952144444387593,-0.134027478261438,-0.644924188465361
18085,0.952144444387593,-0.134027478261438,-0.644924188465361
18086,0.952144444387593,-0.134027478261438,-0.644924188465361
18087,0.952144444387593,-0.134027478261438,-0.644924188465361
18088,0.952144444387593,-0.134027478261438,-0.644924188465361
18089,0.952144444387593,-0.134027478261438,-0.644924188465361
18090,0.952144444387593,-0.134027478261438,-0.644924188465361
18091,0.952144444387593,-0.134027478261438,-0.644924188465361
18092,0.952771097181461,-0.140515702186164,-0.668355122377391
18093,0.952771097181461,-0.140515702186164,-0.668355122377391
18094,0.952771097181461,-0.140515702186164,-0.668355122377391
18095,0.952771097181461,-0.140515702186164,-0.668355122377391
18096,0.952771097181461,-0.140515702186164,-0.668355122377391
18097,0.952771097181461,-0.140515702186164,-0.668355122377391
18098,0.952771097181461,-0.140515702186164,-0.668355122377391
18099,0.952771097181461,-0.140515702186164,-0.668355122377391
18100,0.952771097181461,-0.140515702186164,-0.668355122377391
18101,0.952771097181461,-0.140515702186164,-0.668355122377391
18102,0.952771097181461,-0.140515702186164,-0.668355122377391
18103,0.952771097181461,-0.140515702186164,-0.668355122377391
18104,0.952771097181461,-0.140515702186164,-0.668355122377391
18105,0.952771097181461,-0.140515702186164,-0.668355122377391
18106,0.952771097181461,-0.140515702186164,-0.668355122377391
18107,0.941886501357903,-0.135467709607248,-0.663291197958163
18108,0.941886501357903,-0.135467709607248,-0.663291197958163
18109,0.941886501357903,-0.135467709607248,-0.663291197958163
18110,0.941886501357903,-0.135467709607248,-0.663291197958163
18111,0.943223230934432,-0.136573567582393,-0.662596729551044
18112,0.95347698037384,-0.137925566887355,-0.652366335531083
18113,0.95347698037384,-0.137925566887355,-0.652366335531083
18114,0.95347698037384,-0.137925566887355,-0.652366335531083
18115,0.95347698037384,-0.137925566887355,-0.652366335531083
18116,0.95347698037384,-0.137925566887355,-0.652366335531083
18117,0.951678744423889,-0.138050192921129,-0.651281736536676
18118,0.951678744423889,-0.138050192921129,-0.651281736536676
18119,0.951678744423889,-0.138050192921129,-0.651281736536676
18120,0.951678744423889,-0.138050192921129,-0.651281736536676
18121,0.915738229704205,-0.133534506410035,-0.651493043579254
18122,0.915738229704205,-0.133534506410035,-0.651493043579254
18123,0.928011266301376,-0.13509590750032,-0.654596594964006
18124,0.942936301209014,-0.139291947534294,-0.659633030718043
18125,0.942936301209014,-0.139291947534294,-0.659633030718043
18126,0.942936301209014,-0.139291947534294,-0.659633030718043
18127,0.962879521189968,-0.138495392290143,-0.66164744220777
18128,0.962879521189968,-0.138495392290143,-0.66164744220777
18129,0.962879521189968,-0.138495392290143,-0.66164744220777
18130,0.962879521189968,-0.138495392290143,-0.66164744220777
18131,0.94672984816736,-0.139261155961778,-0.652118434054257
18132,0.94672984816736,-0.139261155961778,-0.652118434054257
18133,0.94672984816736,-0.139261155961778,-0.652118434054257
18134,0.94672984816736,-0.139261155961778,-0.652118434054257
18135,0.955413708283148,-0.136852417342148,-0.652426592575081
18136,0.955413708283148,-0.136852417342148,-0.652426592575081
18137,0.955413708283148,-0.136852417342148,-0.652426592575081
18138,0.955413708283148,-0.136852417342148,-0.652426592575081
18139,0.955413708283148,-0.136852417342148,-0.652426592575081
18140,0.955413708283148,-0.136852417342148,-0.652426592575081
18141,0.955413708283148,-0.136852417342148,-0.652426592575081
18142,0.955413708283148,-0.136852417342148,-0.652426592575081
18143,0.955413708283148,-0.136852417342148,-0.652426592575081
18144,0.955413708283148,-0.136852417342148,-0.652426592575081
18145,0.955413708283148,-0.136852417342148,-0.652426592575081
18146,0.955413708283148,-0.136852417342148,-0.652426592575081
18147,0.955413708283148,-0.136852417342148,-0.652426592575081
18148,0.955413708283148,-0.136852417342148,-0.652426592575081
18149,0.955413708283148,-0.136852417342148,-0.652426592575081
18150,0.955413708283148,-0.136852417342148,-0.652426592575081
18151,0.955413708283148,-0.136852417342148,-0.652426592575081
18152,0.955413708283148,-0.136852417342148,-0.652426592575081
18153,0.955413708283148,-0.136852417342148,-0.652426592575081
18154,0.955413708283148,-0.136852417342148,-0.652426592575081
18155,0.955413708283148,-0.136852417342148,-0.652426592575081
18156,0.955413708283148,-0.136852417342148,-0.652426592575081
18157,0.955413708283148,-0.136852417342148,-0.652426592575081
18158,0.955413708283148,-0.136852417342148,-0.652426592575081
18159,0.955413708283148,-0.136852417342148,-0.652426592575081
18160,0.955413708283148,-0.136852417342148,-0.652426592575081
18161,0.955413708283148,-0.136852417342148,-0.652426592575081
18162,0.955413708283148,-0.136852417342148,-0.652426592575081
18163,0.955413708283148,-0.136852417342148,-0.652426592575081
18164,0.955413708283148,-0.136852417342148,-0.652426592575081
18165,0.955413708283148,-0.136852417342148,-0.652426592575081
18166,0.955413708283148,-0.136852417342148,-0.652426592575081
18167,0.955413708283148,-0.136852417342148,-0.652426592575081
18168,0.955413708283148,-0.136852417342148,-0.652426592575081
18169,0.955413708283148,-0.136852417342148,-0.652426592575081
18170,0.955413708283148,-0.136852417342148,-0.652426592575081
18171,0.953243682256973,-0.137126601501219,-0.636673719633203
18172,0.953243682256973,-0.137126601501219,-0.636673719633203
18173,0.953243682256973,-0.137126601501219,-0.636673719633203
18174,0.953243682256973,-0.137126601501219,-0.636673719633203
18175,0.953243682256973,-0.137126601501219,-0.636673719633203
18176,0.953243682256973,-0.137126601501219,-0.636673719633203
18177,0.953243682256973,-0.137126601501219,-0.636673719633203
18178,0.953243682256973,-0.137126601501219,-0.636673719633203
18179,0.961079990018364,-0.137628418761238,-0.629219880732674
18180,0.967798777697877,-0.138166260707282,-0.632336083502561
18181,0.967798777697877,-0.138166260707282,-0.632336083502561
18182,0.967798777697877,-0.138166260707282,-0.632336083502561
18183,0.967798777697877,-0.138166260707282,-0.632336083502561
18184,0.965204148592011,-0.132210844771828,-0.634581590835308
18185,0.975989116763689,-0.135333421239312,-0.650262378456467
18186,0.975989116763689,-0.135333421239312,-0.650262378456467
18187,0.975989116763689,-0.135333421239312,-0.650262378456467
18188,0.975989116763689,-0.135333421239312,-0.650262378456467
18189,0.975989116763689,-0.135333421239312,-0.650262378456467
18190,0.975989116763689,-0.135333421239312,-0.650262378456467
18191,0.975989116763689,-0.135333421239312,-0.650262378456467
18192,0.975989116763689,-0.135333421239312,-0.650262378456467
18193,0.975989116763689,-0.135333421239312,-0.650262378456467
18194,0.975989116763689,-0.135333421239312,-0.650262378456467
18195,0.975989116763689,-0.135333421239312,-0.650262378456467
18196,0.975989116763689,-0.135333421239312,-0.650262378456467
18197,0.97858092471661,-0.138536100695492,-0.648975053413436
18198,0.97858092471661,-0.138536100695492,-0.648975053413436
18199,0.992773409086031,-0.142372580746596,-0.652654465817209
18200,0.992773409086031,-0.142372580746596,-0.652654465817209
18201,0.992773409086031,-0.142372580746596,-0.652654465817209
18202,0.995325853629552,-0.137360039623658,-0.641714747829604
18203,0.995325853629552,-0.137360039623658,-0.641714747829604
18204,0.995325853629552,-0.137360039623658,-0.641714747829604
18205,0.995325853629552,-0.137360039623658,-0.641714747829604
18206,0.989489300102431,-0.140145405560105,-0.641896625851515
18207,0.989489300102431,-0.140145405560105,-0.641896625851515
18208,0.989489300102431,-0.140145405560105,-0.641896625851515
18209,0.988637167483786,-0.13152686677204,-0.638999132437618
18210,0.988637167483786,-0.13152686677204,-0.638999132437618
18211,0.988637167483786,-0.13152686677204,-0.638999132437618
18212,0.988637167483786,-0.13152686677204,-0.638999132437618
18213,1.00160742858992,-0.133413420663999,-0.640048236814614
18214,1.01152685134991,-0.140906456319865,-0.62956392385127
18215,1.01152685134991,-0.140906456319865,-0.62956392385127
18216,1.01152685134991,-0.140906456319865,-0.62956392385127
18217,1.01152685134991,-0.140906456319865,-0.62956392385127
18218,1.02602137757637,-0.143063424324336,-0.640274659015315
18219,1.02602137757637,-0.143063424324336,-0.640274659015315
18220,1.02602137757637,-0.143063424324336,-0.640274659015315
18221,1.02203147616511,-0.143110896884077,-0.641551624768984
18222,1.02203147616511,-0.143110896884077,-0.641551624768984
18223,1.02203147616511,-0.143110896884077,-0.641551624768984
18224,1.02203147616511,-0.143110896884077,-0.641551624768984
18225,1.02203147616511,-0.143110896884077,-0.641551624768984
18226,1.02203147616511,-0.143110896884077,-0.641551624768984
18227,1.02203147616511,-0.143110896884077,-0.641551624768984
18228,1.02203147616511,-0.143110896884077,-0.641551624768984
18229,1.02203147616511,-0.143110896884077,-0.641551624768984
18230,1.00755710424056,-0.14100453565019,-0.652784633359279
18231,1.00755710424056,-0.14100453565019,-0.652784633359279
18232,1.00755710424056,-0.14100453565019,-0.652784633359279
18233,1.00755710424056,-0.14100453565019,-0.652784633359279
