"iteration","wtp1","price"
8452,2.59148374010205,-0.750973574644843
8453,2.59267453038944,-0.744332068683683
8454,2.5735887916285,-0.74349974903356
8455,2.61949965268014,-0.751669725070649
8456,2.5827706569692,-0.748533856175548
8457,2.55762370217569,-0.742451979398719
8458,2.59731352077697,-0.761152820739797
8459,2.61177399459285,-0.745891949636273
8460,2.61652331509022,-0.753501855759618
8461,2.62252813868801,-0.757361213799321
8462,2.62153187946246,-0.755122460668806
8463,2.61973723479818,-0.763011877738339
8464,2.58735873313018,-0.755794979165385
8465,2.58868169793193,-0.748589324510832
8466,2.59412231843384,-0.752144993993488
8467,2.60321797355613,-0.742902347021276
8468,2.5896361276511,-0.754837310494455
8469,2.59829004694301,-0.749117683937967
8470,2.61132661511076,-0.754477976669416
8471,2.61855001410672,-0.749935179596726
8472,2.63874511066662,-0.741729125962802
8473,2.60185656051306,-0.743097097441913
8474,2.59286637785153,-0.746352418398943
8475,2.61116791423433,-0.746387452131885
8476,2.62702694061261,-0.752831440081733
8477,2.64781352704509,-0.74824444754396
8478,2.62550234008468,-0.740376596113953
8479,2.61745167647134,-0.744926261509473
8480,2.63298824371206,-0.745623454680187
8481,2.59863754966942,-0.74525858220075
8482,2.58745092080895,-0.743753817843129
8483,2.62956002240146,-0.733605813250497
8484,2.61191611192182,-0.72007111579674
8485,2.58913191128721,-0.719685707547791
8486,2.60102636327449,-0.716208981014774
8487,2.59559575756544,-0.713135058062309
8488,2.57785424527195,-0.714670547036301
8489,2.59252431791922,-0.714898884598649
8490,2.59977852600637,-0.715158694210232
8491,2.62032840445028,-0.71325796527852
8492,2.55714449270787,-0.708972760229827
8493,2.61249655074474,-0.721380815145431
8494,2.61211077984568,-0.726777237955959
8495,2.62594896460382,-0.736761372437918
8496,2.59742561163389,-0.725395772182366
8497,2.61084559431792,-0.724514994855275
8498,2.60311701128904,-0.729962922532244
8499,2.62398508562905,-0.743797455017118
8500,2.6448579251021,-0.748575009277328
8501,2.62699492832728,-0.739142281736541
8502,2.62526883292218,-0.736591156601462
8503,2.65053503049302,-0.744584124812194
8504,2.63349484684677,-0.737725228153811
8505,2.63904683489731,-0.731229733043413
8506,2.62189873419883,-0.724414170929706
8507,2.58903212651029,-0.722953583554285
8508,2.57753492011598,-0.730116099466856
8509,2.61374957653372,-0.72977430318733
8510,2.5832127836943,-0.730463510149828
8511,2.58413230527499,-0.725244822352733
8512,2.62376652595018,-0.732381467145819
8513,2.5961909669286,-0.738327911758169
8514,2.61187404652695,-0.729012051680668
8515,2.65537780988107,-0.741493025275021
8516,2.63608220105665,-0.731845787511798
8517,2.64400692798282,-0.750172756906616
8518,2.60701710404563,-0.741597689063626
8519,2.63239209195208,-0.741188303348656
8520,2.60277811073512,-0.740517949116001
8521,2.62163847739875,-0.745411880982132
8522,2.6286006710659,-0.744263604488835
8523,2.61680557464399,-0.7355697326823
8524,2.65614965159317,-0.746458305454573
8525,2.6336771589624,-0.729717484443269
8526,2.60389231056726,-0.732134835638583
8527,2.63761013621805,-0.736057936959043
8528,2.62455512489944,-0.742826027903335
8529,2.64284499300694,-0.746574768208502
8530,2.621905177475,-0.736199635396321
8531,2.61384473519409,-0.7430673338203
8532,2.61041406199703,-0.735127100943201
8533,2.64185811851341,-0.743667007025095
8534,2.63812671657632,-0.746741092555992
8535,2.66851391211493,-0.733680825072195
8536,2.63930043230453,-0.734669969530627
8537,2.65957086771244,-0.754862541553133
8538,2.64061226256809,-0.746718490155011
8539,2.63844753611947,-0.746081975164066
8540,2.6377918094737,-0.746447494464556
8541,2.63938435264766,-0.746275134771487
8542,2.63159580781817,-0.743731686977946
8543,2.6382085722053,-0.735073884181293
8544,2.61887456641379,-0.737656025973194
8545,2.64417141408417,-0.734893494160271
8546,2.67333006911675,-0.729116911239863
8547,2.65806663827776,-0.732255845435205
8548,2.63759289335517,-0.725082107714708
8549,2.67475564753001,-0.723122516082044
8550,2.65312990816584,-0.717707904263864
8551,2.69060670085548,-0.719551860319856
8552,2.65169704217491,-0.718355046605502
8553,2.66386289914044,-0.713457841280203
8554,2.68533466663669,-0.726687707846256
8555,2.66333108391699,-0.714610756211398
8556,2.67195743878696,-0.718133830663189
8557,2.68494859654078,-0.726340388744519
8558,2.68649514737579,-0.725954488608618
8559,2.70040403495035,-0.73372010384463
8560,2.68976404056362,-0.735029986975269
8561,2.65497485064184,-0.723447600687809
8562,2.66163977103339,-0.736284284716655
8563,2.65798104044427,-0.736577307277671
8564,2.68874430374251,-0.731928801967113
8565,2.70190761493259,-0.740574953628382
8566,2.67924889780868,-0.739820789224817
8567,2.68787836303853,-0.740928788369583
8568,2.67002672462078,-0.751978806662772
8569,2.68247119404657,-0.74876858311333
8570,2.70932903774375,-0.750180165014353
8571,2.72316741256184,-0.748434448334121
8572,2.67908128495307,-0.73585103472483
8573,2.66113678577802,-0.726498052043139
8574,2.67584935493601,-0.73022047357718
8575,2.68854116512124,-0.733957590680384
8576,2.68780477255519,-0.729903312106765
8577,2.64537554293323,-0.735166885126759
8578,2.64116369239937,-0.732548342877603
8579,2.6706961461758,-0.735544535579472
8580,2.64508965146877,-0.729787549280572
8581,2.63070191998916,-0.720674969037247
8582,2.6564542909923,-0.726386834129653
8583,2.65837518041733,-0.724451480086349
8584,2.64374867386949,-0.727807875256645
8585,2.64142595289022,-0.739814072384947
8586,2.62590132000514,-0.738055253771607
8587,2.64463765235893,-0.753165693436736
8588,2.61767197947324,-0.745809257907259
8589,2.61976995152192,-0.744798172185153
8590,2.62349521488293,-0.74943238611777
8591,2.64704835272242,-0.746418986900845
8592,2.60187942320846,-0.75744116758402
8593,2.60442391310324,-0.760145028185507
8594,2.61476463296664,-0.749109342182685
8595,2.61450092833468,-0.746526057170864
8596,2.60698785731671,-0.748896032186001
8597,2.63931910420252,-0.758888473171194
8598,2.62532602975348,-0.745083928273234
8599,2.63044856105453,-0.752015452205996
8600,2.63636189801298,-0.755354168547991
8601,2.65087103515011,-0.751442916038123
8602,2.61743560746397,-0.748079047957262
8603,2.65554496834206,-0.761770006746869
8604,2.62725105455878,-0.757512457913139
8605,2.60779700912143,-0.749207395193302
8606,2.61540571376805,-0.748057732441564
8607,2.61127126672592,-0.752206878685085
8608,2.62571431735616,-0.76201198345414
8609,2.62683206227273,-0.759032596023616
8610,2.6071840927927,-0.742403628139055
8611,2.59009839712231,-0.741938815402749
8612,2.58837661293867,-0.742190021357094
8613,2.58945597262532,-0.756516272559695
8614,2.59476443380124,-0.749842257991074
8615,2.60090848493504,-0.744897468935239
8616,2.60709456987887,-0.762115707952288
8617,2.55469833150904,-0.737164679103505
8618,2.53714192569743,-0.746437851864166
8619,2.53717970831568,-0.734177775784279
8620,2.50977527098038,-0.729179599676267
8621,2.49552896264259,-0.729523803340519
8622,2.52370579123714,-0.734059749712494
8623,2.5310130970275,-0.733805643451352
8624,2.55166989326737,-0.737582674426683
8625,2.56437237626017,-0.737776454489266
8626,2.55590520640004,-0.743364585241501
8627,2.55799680231823,-0.734019912518511
8628,2.59175482824349,-0.744528260099874
8629,2.56805810909912,-0.736477378948822
8630,2.60962098233143,-0.737328225107973
8631,2.60960486233024,-0.736995184727563
8632,2.62665337508449,-0.743358326136663
8633,2.62732844451395,-0.746573067008125
8634,2.62709016317955,-0.743974925282158
8635,2.6540419163025,-0.743408567270259
8636,2.62220238762035,-0.738058100242294
8637,2.61936987872629,-0.739148788582556
8638,2.6511859335587,-0.748491778618268
8639,2.64319456039871,-0.747121320684334
8640,2.61372974523292,-0.741328137672704
8641,2.63329876306414,-0.750056556634493
8642,2.60963574830141,-0.740269672366266
8643,2.61762909888551,-0.747230538232773
8644,2.62855250831493,-0.741381819652897
8645,2.60355666873883,-0.742414463124104
8646,2.63324108896989,-0.749600690107458
8647,2.61833724779875,-0.751036841110155
8648,2.62077481444944,-0.75771117394932
8649,2.6198221177924,-0.761565456211613
8650,2.61848698612189,-0.75861239182754
8651,2.61739788452184,-0.757441541767459
8652,2.64044494044132,-0.754903311230974
8653,2.63491267035043,-0.754246444024624
8654,2.65334986635136,-0.758266938017058
8655,2.66908573332389,-0.772537518683976
8656,2.64680998676482,-0.764434577082214
8657,2.66612727609494,-0.774307900818972
8658,2.63224930955676,-0.764960034937849
8659,2.61736842999476,-0.770358296845727
8660,2.63386994750521,-0.766239435897002
8661,2.61239009471835,-0.769005977617937
8662,2.63767082637829,-0.774569769521309
8663,2.63860339128211,-0.781981783764317
8664,2.64907515870651,-0.780003714486671
8665,2.5914581068569,-0.758442896237629
8666,2.63039151458219,-0.7722501019509
8667,2.65321730981379,-0.769464971666699
8668,2.63811596204737,-0.766387728294486
8669,2.62452165768793,-0.769238484597422
8670,2.63586602987469,-0.776712438897345
8671,2.6402224322255,-0.782448772252935
8672,2.64081594218353,-0.781511341902237
8673,2.65529035434276,-0.786622841242033
8674,2.65952463564545,-0.791997308530453
8675,2.66496625872143,-0.791093947345236
8676,2.64723230186251,-0.781657374466213
8677,2.66678483619338,-0.77984401296234
8678,2.66440503455489,-0.783220307639541
8679,2.67227990387917,-0.78495446497127
8680,2.65679839082069,-0.785556061035565
8681,2.68406808216634,-0.791174021153932
8682,2.68015135862326,-0.78689913906826
8683,2.65362515777312,-0.793456601900838
8684,2.68088885581026,-0.788374232634487
8685,2.67404777483693,-0.784752889332463
8686,2.64916601734686,-0.775361994103113
8687,2.67343572894191,-0.78263703907737
8688,2.66863471533554,-0.778062773188638
8689,2.65746883849074,-0.792059689994445
8690,2.69483191261387,-0.793347397477594
8691,2.67549968128666,-0.788982100106359
8692,2.69247219297521,-0.779440129005614
8693,2.68989648621771,-0.783176597841705
8694,2.68658414770892,-0.792768174067772
8695,2.70201699364255,-0.788977525332065
8696,2.69912378815312,-0.778367506994359
8697,2.694065134975,-0.776744378994204
8698,2.66503228618841,-0.779322640711663
8699,2.66834531122868,-0.775927278213512
8700,2.66946545866385,-0.771358964453815
8701,2.66952357172373,-0.780555224291574
8702,2.67616055178989,-0.764828250720917
8703,2.68877907457979,-0.782776407025861
8704,2.67622863192543,-0.782452624776891
8705,2.66608803764317,-0.777476082244012
8706,2.67372458591335,-0.769958653428472
8707,2.69920271418644,-0.783052486086636
8708,2.68141998331434,-0.77608352964982
8709,2.66475992344633,-0.779118184805313
8710,2.68003000890825,-0.790325358003652
8711,2.64950572381543,-0.770857042278863
8712,2.65709904982911,-0.768170150022968
8713,2.65180871465012,-0.767405760098428
8714,2.6490229893354,-0.772352004702717
8715,2.66917450562469,-0.771539377847897
8716,2.66005860866978,-0.773764235236367
8717,2.64817535424395,-0.772780242376066
8718,2.6627813161891,-0.77557852669906
8719,2.62594287342812,-0.767081647339554
8720,2.66468836205928,-0.779638173914674
8721,2.6265957009496,-0.763641095120685
8722,2.6198079020363,-0.761010274914904
8723,2.62251552856102,-0.764506219025516
8724,2.63038098001967,-0.756757974875729
8725,2.60885410408145,-0.755843996000688
8726,2.63144390796586,-0.761386230105919
8727,2.62999704566358,-0.763329005856867
8728,2.63382189189472,-0.759045576823343
8729,2.63151192517877,-0.753786883297591
8730,2.63254812908397,-0.759534704766688
8731,2.63550517539469,-0.765085255515983
8732,2.64401299826429,-0.758117180208373
8733,2.65963017615534,-0.776487364973459
8734,2.63770616997095,-0.763830737012509
8735,2.6725166081588,-0.776060051871472
8736,2.64584078863543,-0.772358211527077
8737,2.65972276933663,-0.763258522625981
8738,2.67180868117303,-0.759154923512082
8739,2.636610645742,-0.760592274670604
8740,2.66990961905044,-0.761430145745028
8741,2.65478990695897,-0.764316632064993
8742,2.66660802570597,-0.767727179547221
8743,2.67578484470576,-0.767234755609036
8744,2.65651311832574,-0.760267683841648
8745,2.6656591982104,-0.759278135290809
8746,2.67647230295003,-0.76021778424061
8747,2.69368903240848,-0.767021193610876
8748,2.70347972326069,-0.769072493440479
8749,2.69426905995348,-0.766005973907169
8750,2.68323316522638,-0.767486843400267
8751,2.68001878317622,-0.760279426035287
8752,2.69955887087154,-0.767060691517474
8753,2.68083047516105,-0.762724677748929
8754,2.66959542612143,-0.76068962640437
8755,2.64572667090466,-0.763585298869236
8756,2.66879492744333,-0.765835584087621
8757,2.6686081058393,-0.768074285076136
8758,2.66653223581559,-0.758226293326531
8759,2.65704531651148,-0.765882481292554
8760,2.66904094673668,-0.76318287647839
8761,2.61281646414264,-0.755679810924082
8762,2.63269159005229,-0.752502815673436
8763,2.60860948677319,-0.763522144544223
8764,2.63267528942088,-0.759249831378525
8765,2.6468447723815,-0.765299581945862
8766,2.62249561883846,-0.763997203665795
8767,2.63856564497931,-0.76859119906602
8768,2.66329464175165,-0.765670836437047
8769,2.66876873878325,-0.770597540652193
8770,2.67516954362429,-0.776053978897812
8771,2.68179355846808,-0.773999171647482
8772,2.67064152351381,-0.755696329936024
8773,2.69927737330907,-0.772300961988635
8774,2.69269395331504,-0.773944623773325
8775,2.69467589560988,-0.780712861221351
8776,2.68574222028706,-0.778207106508266
8777,2.68965037620045,-0.784603962961077
8778,2.64356876773595,-0.774572074073953
8779,2.67889893295534,-0.791835680039654
8780,2.67609976533159,-0.791854686952622
8781,2.71646785558002,-0.800386465951429
8782,2.73306381635416,-0.811921006952971
8783,2.7066901061801,-0.790340160139917
8784,2.72989378141195,-0.797346753328351
8785,2.70360656834362,-0.781066688496065
8786,2.69186359298627,-0.786878028110658
8787,2.68828379364952,-0.787954331728775
8788,2.72364256515105,-0.783220638783181
8789,2.69799559379332,-0.772726093709618
8790,2.68861158583531,-0.773442544359824
8791,2.67682849170532,-0.756653033286125
8792,2.67109301247942,-0.763086218205466
8793,2.66412004875869,-0.759969154986999
8794,2.68943868397951,-0.759648165711637
8795,2.68540669992247,-0.762392324879958
8796,2.66020755749347,-0.758346332506295
8797,2.69220545838993,-0.764823279171838
8798,2.67502031581944,-0.766402776238101
8799,2.67570172949339,-0.768156353841711
8800,2.68492113431993,-0.762735566823872
8801,2.69477513264339,-0.768347976199415
8802,2.68749107612158,-0.772042200008943
8803,2.72170880109099,-0.773720139242696
8804,2.69040018062099,-0.771748998980457
8805,2.6916046225147,-0.774187219047837
8806,2.69294228686377,-0.768043295576789
8807,2.68152571973214,-0.767785786580289
8808,2.69898549782339,-0.760022625127035
8809,2.72070021180406,-0.76931902351275
8810,2.67940616028211,-0.760798970968423
8811,2.67293934119655,-0.758198411947433
8812,2.69503123661497,-0.76254138449625
8813,2.69756444523968,-0.766887216794549
8814,2.67310857805319,-0.758897549719117
8815,2.67294564824179,-0.763424692637343
8816,2.66740498344385,-0.767119327437671
8817,2.65550835671888,-0.758918157011776
8818,2.66801067230252,-0.767930677715509
8819,2.67094339408867,-0.767214034754844
8820,2.6465960444467,-0.761691725642604
8821,2.6158795432536,-0.755548660350251
8822,2.65141476014027,-0.76846547146849
8823,2.62659846334421,-0.757999876831311
8824,2.61069476187667,-0.758919709696008
8825,2.63436298022854,-0.755396625243111
8826,2.61359633284011,-0.751111409321257
8827,2.62382358474919,-0.750649002899062
8828,2.62632941691686,-0.748006524498446
8829,2.61237901341199,-0.73988147073437
8830,2.61356242461099,-0.744052897923065
8831,2.59396120265224,-0.745006957101281
8832,2.61839972661921,-0.747488790154941
8833,2.59927820166062,-0.742929549518109
8834,2.62615816559539,-0.758298665167386
8835,2.63011137253185,-0.758525939185544
8836,2.6326961106908,-0.749932884598698
8837,2.61905758882413,-0.751540757354467
8838,2.61971376236003,-0.753865000117484
8839,2.65347007281266,-0.75746039662613
8840,2.61160991673822,-0.752459693371258
8841,2.59898032301626,-0.749327909426978
8842,2.61201237140651,-0.752420909602161
8843,2.57944062886023,-0.741356933211545
8844,2.59446136014185,-0.747443915438603
8845,2.58456777961771,-0.757418287275701
8846,2.57120298112489,-0.756275755344952
8847,2.56134486408878,-0.752725988139576
8848,2.55931925827011,-0.757409180041179
8849,2.55964342645907,-0.753379330970493
8850,2.53775850709068,-0.756562596486364
8851,2.52098031841949,-0.755511622712953
8852,2.5619586051796,-0.760142758064957
8853,2.54973587119968,-0.771345370496776
8854,2.55092367497283,-0.776471818867241
8855,2.58071609726714,-0.777617309418297
8856,2.55722197120934,-0.778310621226535
8857,2.57867231916112,-0.767147059577787
8858,2.5672849108736,-0.755248928910508
8859,2.56345772577689,-0.756688323140276
8860,2.58263944145889,-0.761945896938527
8861,2.57288067674791,-0.769581844394505
8862,2.58402893287643,-0.765875508674646
8863,2.56522850194417,-0.748014893556886
8864,2.56753343459964,-0.751290087506007
8865,2.56802632971129,-0.752759965532461
8866,2.56722188201617,-0.749708631611122
8867,2.5507346391564,-0.741859300678126
8868,2.56050687143587,-0.731050732469545
8869,2.58366781506356,-0.745003279342247
8870,2.58644462880826,-0.742253194835711
8871,2.56275164079831,-0.742459716293186
8872,2.56635197881279,-0.740684700967968
8873,2.57760522624994,-0.742589470625442
8874,2.61344762025187,-0.742139917379038
8875,2.6124102496543,-0.746673626716215
8876,2.62374214870575,-0.755881965834498
8877,2.6157359515273,-0.750503846885308
8878,2.63936192678948,-0.758815353097554
8879,2.63098419003108,-0.76525553257427
8880,2.6377770766679,-0.759307353243635
8881,2.64321959511627,-0.762615791789735
8882,2.68000444798557,-0.770840663497266
8883,2.68675686773443,-0.764938857479746
8884,2.69955527416423,-0.776962391721487
8885,2.69405753647272,-0.778004999902583
8886,2.67253744727953,-0.762397897583887
8887,2.66436378068025,-0.76383774020502
8888,2.68378743586561,-0.769065359980902
8889,2.66714118634746,-0.760115426875186
8890,2.71176872880081,-0.773986379731441
8891,2.71419428743774,-0.783823840441493
8892,2.71369197182535,-0.776191942514541
8893,2.70168095615538,-0.770395045100425
8894,2.68947843387667,-0.773566832522105
8895,2.71846585845018,-0.778804220380541
8896,2.70736985803637,-0.769132597270603
8897,2.73389609929401,-0.779219973090104
8898,2.7340344235526,-0.778623353137218
8899,2.70105681338203,-0.762748577208315
8900,2.71523745116404,-0.766883532629869
8901,2.72143356655038,-0.777881785704569
8902,2.73939783104351,-0.778916403977931
8903,2.73393764749365,-0.778470938893971
8904,2.7050499301354,-0.770290136371824
8905,2.72532010797696,-0.77940873391074
8906,2.73662252717375,-0.773834040288469
8907,2.69789142088345,-0.770779718043092
8908,2.72247411322559,-0.777391121592033
8909,2.73071241871736,-0.772900605012511
8910,2.70719625808569,-0.774385093848056
8911,2.72021163026902,-0.767688191476651
8912,2.72656763451421,-0.768114042957563
8913,2.70555728641048,-0.772751669352993
8914,2.69769684861163,-0.769235423869544
8915,2.70293222221671,-0.775814048433479
8916,2.69653480816786,-0.781148935185063
8917,2.68457185624174,-0.766455918724416
8918,2.65813631066221,-0.765486520824894
8919,2.64726834183153,-0.76055672000334
8920,2.66494457636322,-0.771407334152806
8921,2.65954488628166,-0.764424889069849
8922,2.65625874666446,-0.766673488537718
8923,2.68934412793886,-0.768122566798032
8924,2.66111415932256,-0.762171899939678
8925,2.66221901614402,-0.765786858932222
8926,2.62924085113486,-0.755724815989887
8927,2.65844598420668,-0.762174465143495
8928,2.6565231821419,-0.765686512763859
8929,2.66792577524256,-0.761126315052296
8930,2.65958934535068,-0.759099104431942
8931,2.65598007828127,-0.751275801949717
8932,2.63261357142687,-0.752163950287883
8933,2.61260880713361,-0.75458701801209
8934,2.63214011600064,-0.756306289441357
8935,2.61890548073245,-0.747816767791397
8936,2.64247826777464,-0.764690634447511
8937,2.62087346431452,-0.755978987185335
8938,2.62851726981372,-0.761498847807147
8939,2.64904990772196,-0.745097551132995
8940,2.62718127963541,-0.746866726715085
8941,2.63044149818874,-0.75322098433404
8942,2.6155690505364,-0.745928454161948
8943,2.61242141616424,-0.755762414021896
8944,2.59065136017972,-0.746607740915274
8945,2.59724450592192,-0.767304026503624
8946,2.59074898695461,-0.769037148869881
8947,2.59060562121216,-0.762535282496219
8948,2.58127052490605,-0.758372877866146
8949,2.61822712499721,-0.772267257802191
8950,2.6042016199665,-0.767523296425357
8951,2.59145927624321,-0.763206153881147
8952,2.59054192837729,-0.758251777130241
8953,2.58557365907077,-0.768022996331609
8954,2.60525288164238,-0.760088317480813
8955,2.59216144358269,-0.760860842184209
8956,2.56977089022883,-0.757309600870559
8957,2.57507576146379,-0.762873648820231
8958,2.59593261971143,-0.770806962707885
8959,2.58223595411245,-0.76755507627737
8960,2.57368763703502,-0.761791864360305
8961,2.58990552178016,-0.762821319482711
8962,2.56537322949803,-0.75055084558004
8963,2.57914502932572,-0.752544147447529
8964,2.58066782857973,-0.761038403965247
8965,2.59607045357537,-0.75514525587777
8966,2.59689580048938,-0.760367300584176
8967,2.56724026710402,-0.755815336908722
8968,2.58671124001167,-0.766040456259922
8969,2.57507862742348,-0.760712172736013
8970,2.595245037999,-0.758247538052496
8971,2.58779902309776,-0.758756175832006
8972,2.57748925212644,-0.757821961640399
8973,2.61111802127809,-0.773623585741759
8974,2.6148675963754,-0.771542333488394
8975,2.60368528707532,-0.766410677093937
8976,2.62458206890576,-0.766277907614919
8977,2.60581998132913,-0.769711150105222
8978,2.600210397097,-0.761090725393471
8979,2.59795833283164,-0.763161379389387
8980,2.60806406923455,-0.763876148036008
8981,2.58809630787004,-0.767860045123495
8982,2.58280989151852,-0.757998439992415
8983,2.59839170205943,-0.762650107278381
8984,2.5501041579028,-0.757914180707496
8985,2.59219204200143,-0.763793605152224
8986,2.58495506045305,-0.748643608179931
8987,2.59376826664901,-0.754303278099499
8988,2.58002238369531,-0.752981320308956
8989,2.59955037618669,-0.752519577362673
8990,2.58034098892904,-0.742726159034394
8991,2.62567177188951,-0.755353090643281
8992,2.63430688777867,-0.76010878060212
8993,2.63152157107721,-0.761838749728035
8994,2.59679842196598,-0.75538989276034
8995,2.6383462564359,-0.765789539237618
8996,2.63836059254638,-0.763033380762647
8997,2.62255366433397,-0.765016247784754
8998,2.64189670792908,-0.771384632357533
8999,2.61804010859592,-0.752470276144051
9000,2.63118189843258,-0.75934175802694
9001,2.60421013317155,-0.741715470063821
9002,2.62460027134823,-0.75515049453402
9003,2.58659704824666,-0.746729296949646
9004,2.60646296163979,-0.745129647990336
9005,2.61247086997744,-0.748823211817168
9006,2.6097529175567,-0.743885209993206
9007,2.6117689137084,-0.75199312384901
9008,2.62931162971781,-0.749843782769074
9009,2.61109950100615,-0.754862865980994
9010,2.66080315282627,-0.766599264774646
9011,2.60818355199543,-0.764439698983596
9012,2.62603471755474,-0.77096093102498
9013,2.58963291713698,-0.760097634531947
9014,2.62058651781687,-0.773689672535325
9015,2.60134195137726,-0.762264486258742
9016,2.59933474508728,-0.767483288820696
9017,2.58619364987148,-0.758506301486972
9018,2.57797920456167,-0.756860514430644
9019,2.58424811548609,-0.76207726009319
9020,2.59246036615973,-0.753370819129829
9021,2.61007603887133,-0.759957681231432
9022,2.58957259618675,-0.755512778443316
9023,2.62955399645472,-0.757127299192983
9024,2.61815845038871,-0.762239952849718
9025,2.62272339422052,-0.755339327382593
9026,2.60198495139729,-0.747322730551286
9027,2.58389434701965,-0.754284040879995
9028,2.5948548010607,-0.75782824571942
9029,2.61443564859127,-0.757904231760058
9030,2.61661068718832,-0.754505957976581
9031,2.6205638323366,-0.776414308455005
9032,2.62773889498441,-0.773028049018823
9033,2.59790401100584,-0.763518686353802
9034,2.58341681727663,-0.755422482364705
9035,2.60306535940682,-0.755839931680666
9036,2.60588095807344,-0.761440843143381
9037,2.61924332364664,-0.766948185175841
9038,2.57624536335756,-0.761273784406107
9039,2.59667585003707,-0.767073829637502
9040,2.62231411517918,-0.778170212322317
9041,2.58666782251705,-0.770842635264022
9042,2.59586835867507,-0.754393293169944
9043,2.57371474112287,-0.751460993201929
9044,2.53584480684649,-0.742069925501006
9045,2.55407724254,-0.740496825221076
9046,2.52975868576699,-0.732165324465297
9047,2.54835893546201,-0.739662585393718
9048,2.52194102962875,-0.731872376707834
9049,2.5146192574179,-0.729601314722137
9050,2.53471095581895,-0.72960214109405
9051,2.54706723736281,-0.735274270405745
9052,2.55484198800518,-0.737480120747055
9053,2.53390150475632,-0.727715408169622
9054,2.54882965232863,-0.730860478899478
9055,2.52323387464483,-0.728393600591219
9056,2.53743477182663,-0.733908764565242
9057,2.53526472888965,-0.731609019607752
9058,2.52390990341093,-0.724762418223643
9059,2.53473687457425,-0.734296860323145
9060,2.52157175094245,-0.730199063122127
9061,2.48721205906543,-0.720211686239254
9062,2.51564006991344,-0.731618659388855
9063,2.49229354640379,-0.714526336689878
9064,2.4915160635388,-0.716816565230371
9065,2.47070113467525,-0.716416630985311
9066,2.50303060427535,-0.724129589148379
9067,2.47783675383398,-0.722860050258539
9068,2.48065480498484,-0.723084203263074
9069,2.50467037172934,-0.72819620339878
9070,2.47354253048932,-0.719612463624372
9071,2.51510476935347,-0.722108709088944
9072,2.47423539159757,-0.722243917112656
9073,2.46606957350903,-0.717450551966325
9074,2.47033737878623,-0.71965160611403
9075,2.46972629062182,-0.719322314596392
9076,2.44803144541986,-0.715277425856918
9077,2.45959808978974,-0.715379022037205
9078,2.4553702759584,-0.712609265969779
9079,2.46715492508254,-0.722938584954941
9080,2.45687808128472,-0.730342173908737
9081,2.4545389599701,-0.724651727197492
9082,2.46857495956109,-0.723832939231987
9083,2.4680182151496,-0.73224699405033
9084,2.47509158481921,-0.721861939170742
9085,2.46426782532549,-0.739298630482112
9086,2.46866397177357,-0.728637235084532
9087,2.48682829386324,-0.726890691698381
9088,2.46025402585822,-0.731344516089711
9089,2.48450488871728,-0.732201256070647
9090,2.47332231817221,-0.720219749757469
9091,2.46353872463807,-0.733911018848832
9092,2.4644395869549,-0.723668105552592
9093,2.44842818492306,-0.724369330463892
9094,2.4534103654934,-0.725191707387635
9095,2.45368088512475,-0.738978581610523
9096,2.46927914279437,-0.744121324154485
9097,2.42869840137178,-0.731533570925947
9098,2.44459082562457,-0.736959457788359
9099,2.47125368434476,-0.743452082746722
9100,2.45344079997287,-0.73344887673341
9101,2.44815457746133,-0.740837712279325
9102,2.44320090515607,-0.737868790215278
9103,2.46078208948038,-0.744285030111695
9104,2.45090648655171,-0.73775458164451
9105,2.45017844084542,-0.733378576769179
9106,2.42706828103424,-0.726076002816558
9107,2.4387023873396,-0.725734159887732
9108,2.43523645650224,-0.733264530863999
9109,2.44466238855021,-0.723641259354166
9110,2.44942888078675,-0.718323807458067
9111,2.44140296835092,-0.722876554029852
9112,2.44202440021602,-0.716309210839142
9113,2.4510224947457,-0.716661167434402
9114,2.44635443569923,-0.713651771204652
9115,2.47273516981493,-0.729431967816232
9116,2.44291513768036,-0.719386483306913
9117,2.4847856234781,-0.729475401923465
9118,2.4762661505088,-0.724149559750509
9119,2.44852820107606,-0.72025397086434
9120,2.45042776713715,-0.734916856829873
9121,2.45855925402451,-0.736421483649617
9122,2.46115115216098,-0.738613450134253
9123,2.45444975744587,-0.731390827625547
9124,2.45084251736073,-0.73248457586496
9125,2.45494850567882,-0.736835011436155
9126,2.46198519846347,-0.753094327988171
9127,2.43211751885714,-0.7457760463248
9128,2.442252124607,-0.735616830414345
9129,2.44589026005347,-0.732040460234193
9130,2.44410849447269,-0.731742960486046
9131,2.46408551743011,-0.742669003211974
9132,2.44660073809437,-0.73961581214601
9133,2.44645416976865,-0.746322801985989
9134,2.41647175044003,-0.746483298563173
9135,2.44696914912363,-0.736946855236267
9136,2.45807861617078,-0.738069314904188
9137,2.4358926198762,-0.738444299165048
9138,2.42999453832422,-0.743436827060998
9139,2.44216696068658,-0.741904244723106
9140,2.42314384058222,-0.7466275012033
9141,2.44579794475514,-0.744861828081592
9142,2.40642998117595,-0.758850163402508
9143,2.43466317259937,-0.742311025518101
9144,2.44671763388851,-0.754885476396184
9145,2.44921487589998,-0.755492276784837
9146,2.45311883498978,-0.762775717007634
9147,2.44805702959402,-0.779439014203066
9148,2.45258424661871,-0.76073058785721
9149,2.44393847336312,-0.761354866799696
9150,2.47459602684339,-0.769253681938272
