"Respondent","wtp1","price"
3766,0.967363726269692,0.374801214019391
3767,0.967284631396679,0.385108581076996
3768,0.934642325084635,0.372944803118678
3769,0.902544188194823,0.368977018024074
3770,1.00042048721639,0.398415182218784
3771,0.936056531560678,0.357557704104655
3772,0.915851671867606,0.35879538846825
3773,0.934012832393267,0.362730131785392
3774,1.00950874133118,0.367740447607385
3775,1.02746958820809,0.38151586878276
3776,0.970211286864297,0.338769891314455
3777,0.908912674949593,0.34416220100061
3778,0.948372610848517,0.36488010530591
3779,0.942594794405979,0.366824158004424
3780,0.99354596790388,0.362523223521364
3781,0.95182285393091,0.375477282677158
3782,0.993552092313219,0.375183448529494
3783,0.978426252948752,0.369953739192924
3784,0.943614044361111,0.374430510411602
3785,0.94209716200145,0.365852605434313
3786,0.975407866407319,0.351711947069393
3787,0.999571397121546,0.343424554101233
3788,0.977986310358425,0.361717247188272
3789,0.950903601669207,0.357922610332143
3790,1.00040004687471,0.379711061983638
3791,0.957191411340086,0.375545812044914
3792,0.942265373105068,0.365626197565553
3793,0.965749959697089,0.376706709858051
3794,0.999705773875158,0.396715884876889
3795,1.00187688618243,0.359844296302521
3796,0.9095287034548,0.357017034935352
3797,0.991688788598281,0.370399530991622
3798,0.963143657948971,0.38062067280149
3799,0.916564990922681,0.364647205613198
3800,0.969310586857408,0.372917924211666
3801,1.05034669168934,0.359784501846914
3802,0.971096871427661,0.374541849329655
3803,1.02454335622396,0.339382750378864
3804,0.960004451943074,0.376277349500162
3805,0.936464402393712,0.381747908490518
3806,0.911173913643778,0.353912869493482
3807,0.94579325603775,0.360073302118578
3808,1.01322745930295,0.387367775715948
3809,1.00728876774175,0.356999747097774
3810,0.97480641532394,0.374964700091328
3811,0.979512432836221,0.372661195805025
3812,0.954790629731641,0.352677968450599
3813,1.0226552595267,0.358189750824807
3814,0.975012937679987,0.369018082984849
3815,0.96463321892491,0.343710225059766
3816,0.9898992699256,0.351715160897523
3817,0.9861194824638,0.367423200835759
3818,1.03295042265042,0.35626572223971
3819,0.984150368502575,0.346743479890745
3820,0.958073645713328,0.375295820226987
3821,0.914490185173603,0.354811008908874
3822,0.953693453803409,0.367870384349777
3823,0.933674802206498,0.366497024671297
3824,0.983560632349148,0.342825348108094
3825,1.00642582296257,0.385188107387932
3826,1.01994527427152,0.364476644515033
3827,1.03860185678662,0.384457568000025
3828,0.986008058674309,0.375978174328951
3829,0.950503412938157,0.355555759061863
3830,0.899853455492814,0.364638759500572
3831,0.994379016234902,0.370502716228897
3832,0.932485336316607,0.327715334697016
3833,1.01650654481896,0.381213056061106
3834,1.05209384473623,0.35268417421459
3835,0.979281928948567,0.356511783955122
3836,0.976829463247737,0.375438929714984
3837,0.985805987095172,0.37358305327145
3838,0.926709702064228,0.332158153105368
3839,1.0402075702692,0.360796137740684
3840,0.932367106350814,0.37569237048078
3841,0.954271153006045,0.371153839280798
3842,0.972205701349204,0.373809615549396
3843,1.00737622259718,0.338663770258619
3844,1.04251593653283,0.393668921676951
3845,0.968854563393026,0.378919211865657
3846,0.925190387891456,0.333408318146149
3847,0.997076306193697,0.365865056467483
3848,1.01720751972686,0.354573668379811
3849,0.905450816859528,0.357355752571888
3850,0.935380983906199,0.359139501916577
3851,0.970716656125483,0.36363809082667
3852,0.964228231880555,0.363813584331353
3853,0.953049003815004,0.356253410741531
3854,1.0121109375543,0.386462766434629
3855,0.990282827163618,0.377077094595185
3856,0.930353926202162,0.370941994699397
3857,1.04088226285169,0.325900376770989
3858,1.00893717636106,0.384015325333283
3859,0.965225859257719,0.370741582308328
3860,0.912073841677311,0.370225491521912
3861,1.02907122968558,0.377460725863869
3862,0.92817377965106,0.362002250172014
3863,0.976849585799954,0.365211247506679
3864,1.02198401592609,0.366940671910324
3865,0.922900285211997,0.35038051699686
3866,0.938823806284237,0.355987134496116
3867,0.983091486633264,0.347018647292732
3868,0.990225139619022,0.33473728102183
3869,0.891600292332014,0.356716453850215
3870,0.949754662875915,0.374936084579645
3871,1.01789833698788,0.367343384376003
3872,0.985561320029219,0.351688797728191
3873,0.92911259112613,0.376518891568886
3874,1.02372640683141,0.376350349630955
3875,0.990409707750978,0.371751155301125
3876,0.997811461785913,0.371771383767467
3877,0.988717818898768,0.374882454720764
3878,1.00700136670891,0.376805882658516
3879,0.915472409630445,0.355795626551608
3880,0.982797624911725,0.362749797803554
3881,1.00820625720838,0.375702122450915
3882,0.933173741834317,0.346984497487823
3883,1.00826026859101,0.372089224405777
3884,0.965821099111991,0.344046528940042
3885,0.959251998050938,0.338771844468078
3886,0.934467449049646,0.361226291685634
3887,0.961231668919744,0.350596988304194
3888,1.13459642253602,0.385629687490984
3889,1.02919789403998,0.405732753349352
3890,0.994246443071102,0.375147767707085
3891,0.950009608617811,0.37212850333741
3892,0.971226307851711,0.348468920523544
3893,0.917422570535696,0.366366934937626
3894,0.967090947519039,0.376018151445579
3895,1.01810278175609,0.371986648322901
3896,0.945470216319537,0.372541988963432
3897,0.973998189941354,0.361431707941739
3898,0.952291016015622,0.360910613923128
3899,0.973793437957197,0.372020932595374
3900,0.981360266162814,0.336109749608538
3901,1.00455500641442,0.377962704674409
3902,1.02895883435852,0.355716892273223
3903,0.947258869162469,0.368019589934423
3904,0.947139760490156,0.370779883085013
3905,1.04232367730849,0.36579688525797
3906,0.944098829031652,0.343919760906031
3907,1.02894555509643,0.370032641392126
3908,0.930982031566367,0.350439027073529
3909,1.02265123409484,0.343551443375289
3910,1.00821900056583,0.389319997928565
3911,0.980436890633309,0.352133300043922
3912,0.961597698920489,0.351901604992035
3913,0.958269909126504,0.376009198758911
3914,0.945656487686122,0.376286304589985
3915,0.936018366365065,0.348513476706408
3916,0.960201650517514,0.321061878541411
3917,0.96167162777312,0.341976563243637
3918,0.95775905049409,0.349637516203445
3919,0.987241147632591,0.372230755838172
3920,0.930196019630878,0.361745658700428
3921,0.980513616895843,0.378540426599682
3922,0.996331504379644,0.374691324564757
3923,0.999463472729468,0.371008744586524
3924,0.945905370939822,0.352046322627557
3925,0.956710978693426,0.371412305126416
3926,0.972040166459899,0.350408418222286
3927,0.961950218722735,0.340433843350396
3928,0.983153459229409,0.348694620309827
3929,1.00309126192661,0.346698893592548
3930,0.993260002239671,0.393840233265978
3931,0.98406504106648,0.367480424921001
3932,0.92743256311249,0.381010720636851
3933,0.974007374026951,0.359002577109804
3934,1.02403631777064,0.362157930562171
3935,0.921464889637635,0.342306177808104
3936,0.963540171981033,0.374693847295786
3937,0.977380448266203,0.370125637224701
3938,0.977197905743987,0.348262829297305
3939,0.958556465396601,0.375602764939011
3940,0.92309643563618,0.362427924467274
3941,0.982466106461705,0.367355109732452
3942,0.987758355200653,0.359650840418099
3943,0.962365613753173,0.368562254147135
3944,0.92528284145045,0.358329314241517
3945,0.966015789353275,0.391064859244162
3946,1.01820153734403,0.355393827606135
3947,0.944726536270718,0.376012046313943
3948,0.982276340511613,0.369558918388339
3949,0.89945948335292,0.35542904899291
3950,0.98379137948213,0.350521709695717
3951,0.904230462628308,0.356296121324229
3952,0.973065575792978,0.359820247299159
3953,1.05332663284488,0.373468408283123
3954,0.965115667466704,0.357374655246738
3955,1.04247213059009,0.377260923002178
3956,0.94964737863564,0.350840090892474
3957,0.982197169578212,0.336811463398805
3958,1.02593061207168,0.365544989970502
3959,0.942573922989851,0.386353903567804
3960,1.06058051247129,0.377951240600333
3961,1.04884084171508,0.352941424891636
3962,0.996020101811646,0.380508564397681
3963,0.915237026476229,0.359914449068742
3964,0.936394216021548,0.351292318718177
3965,0.971663619379999,0.381015997500606
3966,1.03497547927298,0.339800968180307
3967,1.02855493255572,0.358715038449858
3968,0.942771460105163,0.341210636514296
3969,0.930397384327528,0.337094055283627
3970,0.98799422131175,0.364424730271156
3971,0.906218598094417,0.355882221440763
3972,1.06197351831315,0.383902552561437
3973,0.897731412727036,0.362044478433432
3974,0.927911355825596,0.365773642644901
3975,1.03240851272307,0.388274831117694
3976,0.983637755660233,0.368635728826452
3977,0.963295606807483,0.376176722683919
3978,1.01036593896769,0.387255128066378
3979,0.941142804915858,0.36968251407172
3980,0.986489365362122,0.365531679974296
3981,0.937268487443156,0.36774066722377
3982,0.977046047120181,0.353950283302869
3983,0.997452498888185,0.367174629595968
3984,1.00536478122545,0.403283730769931
3985,0.962397841111328,0.377620137354775
3986,1.01488360687323,0.363332947185243
3987,0.993487585057084,0.374160006992455
3988,0.970014999022688,0.377269419464445
3989,0.983515251776395,0.369232606963917
3990,0.988477915865573,0.342281282542598
3991,0.933748712433363,0.362088310971262
3992,0.971570935373846,0.385871693792767
3993,1.01272342740168,0.380700308060482
3994,0.949678820932853,0.346707056435159
3995,0.969812781696755,0.374525829961262
3996,0.986684097024671,0.367911866807612
3997,0.974360684444893,0.374176056894616
3998,1.00416568368566,0.385006034453955
3999,0.958196666229582,0.345768693801891
4000,0.93470891182671,0.342750705699341
4001,0.9181034756089,0.347586935841752
4002,0.973614217863998,0.356376020350221
4003,0.938587332531639,0.368345911207531
4004,0.956652854224669,0.37557988707578
4005,0.979129619380446,0.331502200866344
4006,0.906402980147087,0.31851495956671
4007,0.962480989776364,0.337550773072403
4008,1.01764395595181,0.3794317869222
4009,1.00673007152323,0.385963166101416
4010,0.979406907212011,0.34467251089093
4011,1.0315945226147,0.364425060576058
4012,1.01676574359703,0.362669254218146
4013,0.966686115564667,0.372093788933371
4014,0.961330194559517,0.340576567005035
4015,0.978305242197067,0.326386115110351
4016,1.08413986587097,0.427565923247688
4017,0.964163867499985,0.36861259224992
4018,0.963893686353646,0.332367094432084
4019,0.960391351825362,0.387183600656117
4020,0.956718008532157,0.373593368512676
4021,0.973897061024716,0.372898255945699
4022,0.974012435790401,0.37587433428847
4023,1.00182793163055,0.36707376974218
4024,0.957591400456737,0.362031923734728
4025,0.962020338688822,0.349679212555114
4026,0.917073642275846,0.366963980791641
4027,0.939368609625525,0.361195994168743
4028,0.93358881381262,0.345598039445021
4029,0.914678432568648,0.358901065028684
4030,0.968555630598835,0.371036138457191
4031,0.992382249938245,0.363213088452223
4032,0.919655420156009,0.357830999742386
4033,1.03443627107199,0.379786855869988
4034,1.00595189990975,0.380297591014854
4035,0.927305888308921,0.370014865286095
4036,1.03760063927197,0.370108555947945
4037,1.01073881122261,0.370786246441184
4038,1.0338800051338,0.397373707875304
4039,0.987171769918783,0.354727096025198
4040,1.04567540244162,0.36477338335802
4041,0.951130096836674,0.346413305782814
4042,0.985197919906007,0.35673643892067
4043,1.00477225532546,0.343338072865717
4044,1.00793680452191,0.337413679105638
4045,0.988023532652701,0.395043606545106
4046,1.0220458899479,0.367582642170494
4047,0.982677722475302,0.367811302515999
4048,0.982709316497725,0.364329275573399
4049,0.990057165063511,0.36588587343938
4050,0.9921784954812,0.381493906724945
4051,0.982336312089572,0.368434553253525
4052,0.967290599165613,0.343940397297196
4053,0.986646552354442,0.36711864913859
4054,0.920651906713194,0.372934963963538
4055,1.02703636948966,0.382259760615375
4056,1.01294382793063,0.355445917526258
4057,0.958602363022337,0.338492422493189
4058,1.00975669241943,0.388950625771431
4059,0.957030320767648,0.374420571381286
4060,0.999589100272298,0.329181954238744
4061,0.957708046098766,0.36312130308108
4062,1.01152771660228,0.331473775453471
4063,0.954707976659674,0.356486595783307
4064,0.979255525864448,0.354957026330432
4065,0.906491189723966,0.367792026445588
4066,0.951979370445844,0.365220135480476
4067,0.94458018568234,0.365316298649482
4068,0.976763032663051,0.35917763368255
4069,1.00225908616237,0.354032360044801
4070,0.921947427021293,0.35761929484297
4071,0.99448065505847,0.333621266276995
4072,0.888374079663597,0.379492046136021
4073,0.971817014387185,0.353475181746798
4074,0.9662343291787,0.346424479609858
4075,1.12146038968997,0.39701645317887
4076,1.0142150290121,0.358116624195498
4077,1.05191439521403,0.360428048626087
4078,0.980669050181975,0.369127714696655
4079,0.974320600230507,0.37685634374455
4080,0.978940675177711,0.350966669811497
4081,0.893481977031841,0.358206065736914
4082,1.00854782916574,0.372109185463521
4083,0.916731170715828,0.362419553001244
4084,0.91244610589943,0.351638351278155
4085,1.00144637801986,0.376278306252677
4086,0.974771865097719,0.337104791040254
4087,0.967297220899589,0.364580006474564
4088,0.949630763181902,0.366764482002471
4089,0.992212245346175,0.38494742677593
4090,0.974881620938834,0.354782576484481
4091,0.951994564153878,0.362746980111271
4092,0.990967059999582,0.374479850178001
4093,0.973959140742853,0.348331968694543
4094,0.997764802613923,0.365269914009384
4095,0.984740965435093,0.381257140944791
4096,0.881218905327459,0.320611072834221
4097,1.00133639536966,0.358518220788497
4098,0.929512878710262,0.339947017610016
4099,0.93216760368978,0.374293109436054
4100,0.986889824258519,0.366852814343864
4101,0.94268896266405,0.332514755206897
4102,0.982065178566453,0.357402123563983
4103,1.0358631531066,0.388316030429603
4104,0.94343239842045,0.371181510108788
4105,0.990891494660512,0.3779482851577
4106,1.00550431032552,0.371847862647664
4107,0.995566388583615,0.384627271295454
4108,1.0010311965824,0.351212109624479
4109,0.981546538858124,0.346647140557915
4110,0.98165048182069,0.371447600119448
4111,0.966332547852121,0.336847227190533
4112,0.998481355208559,0.3650498674729
4113,0.939489368225849,0.338104088014494
4114,0.935833740223786,0.364903780022033
4115,1.00102935448343,0.371203548423287
4116,0.965928092239143,0.3492700341221
4117,1.03119673846013,0.369176796805096
4118,0.953016300730078,0.367239642257428
4119,0.898005555983949,0.352582825732346
4120,0.950715444006767,0.372953040960174
4121,0.969664549613492,0.372515316240446
4122,1.00175257957686,0.371584679596445
4123,0.95041528587633,0.350905984943352
4124,1.00089059881352,0.365120223264814
4125,0.965844155585586,0.333659019903085
4126,0.923757771615359,0.363474731099548
4127,0.955357819241246,0.347675699536361
4128,1.01907025669079,0.382481781911195
4129,0.92639642953167,0.35997262705897
4130,1.00882875419029,0.382436345181062
4131,0.9132484831621,0.355146575281576
4132,0.957273842108178,0.375130027133172
4133,1.02781668821676,0.392022932127453
4134,0.957172319479743,0.333236498504366
4135,1.00337606461586,0.365722769720989
4136,1.00765970566272,0.375182937402715
4137,1.0053998620178,0.378571284507602
4138,1.00338125247717,0.375214947839028
4139,0.945197584876822,0.385314548302418
4140,0.987833964042718,0.326020219872687
4141,0.938367873859066,0.331284301708619
4142,0.91741126663451,0.360571396761839
4143,1.04942381550322,0.376548603807724
4144,1.02873152350578,0.343250897866835
4145,0.977148160385967,0.37665450733249
4146,1.00738726959664,0.381865811060469
4147,0.982739124376507,0.361156674985511
4148,1.02829038959246,0.330813631823911
4149,0.930914490763546,0.350817181992747
4150,0.946757332444187,0.378224158512225
4151,0.982637386806968,0.338211422037448
4152,1.01245242803164,0.366749984382167
4153,0.958748770108302,0.34803971826903
4154,0.992333978310946,0.349565991628633
4155,0.987861233638627,0.351513019678774
4156,0.967429649245493,0.372084337736431
4157,1.05663663376708,0.378265783312405
4158,0.917431720935067,0.355963688017078
4159,0.981627245263759,0.326457954890609
4160,0.988110906903513,0.354548627239151
4161,0.909479223661792,0.345568591729294
4162,0.946319730431506,0.332205444561405
4163,0.932137364720614,0.336568241773546
4164,0.942076177238113,0.363763485552086
4165,0.941217275761657,0.374463941031783
4166,0.913335869298629,0.350450740198379
4167,1.02979652790669,0.344594011985305
4168,0.997981720595347,0.373333457442103
4169,0.999199212126052,0.386149771456805
4170,0.946247119605592,0.363548574583449
4171,1.01997208656183,0.356082313602966
4172,1.02451400862078,0.352104164192948
4173,0.966661067351384,0.371852064672589
4174,1.00272369819332,0.377415409735062
4175,1.01243842863199,0.32245483416558
4176,1.01913692435495,0.381502284204497
4177,0.989208315615158,0.373766470785262
4178,0.997813814939879,0.371743807407705
4179,0.958283621876923,0.338743317538918
4180,0.978043246186138,0.370736062768058
4181,0.98131180679479,0.372245594598653
4182,0.929662926839357,0.365638757184804
4183,1.02393970135737,0.356316741786554
4184,0.972576798705837,0.398658094975462
4185,0.951253022559394,0.329038904217964
4186,0.952478132370554,0.359568963663368
4187,0.956450555376156,0.342464710994333
4188,1.01848295479707,0.369369715022921
4189,1.01632458700026,0.374164332619608
4190,0.957957122885703,0.366784453865908
4191,1.02152379978832,0.370871185587501
4192,1.02360645934149,0.378216982073467
4193,0.979665001175135,0.351725538195884
4194,0.945595156596626,0.338657655510766
4195,0.923872901612592,0.350392607586135
4196,1.05538805468598,0.34923611806022
4197,1.04097763846739,0.386916465510875
4198,0.986169722808661,0.380180261388486
4199,1.01245607765994,0.356032358941507
4200,0.980269212084925,0.337920329179927
4201,0.953049874723086,0.361674474362035
4202,1.04429914045574,0.395261917952259
4203,0.957971675271179,0.364713813814759
4204,0.968498751441798,0.362333125362477
4205,0.952957094471589,0.340162798869192
4206,0.957972437438732,0.347382263450051
4207,1.05000709458544,0.386145158738578
4208,0.916708558539753,0.340796452479183
4209,0.978506670772133,0.344450936259657
4210,1.02580085513268,0.364658069574271
4211,1.01307737678239,0.36471472404858
4212,1.11506709213692,0.412808896204863
4213,1.03967688855857,0.406271194250267
4214,0.938097058625626,0.358287353850597
4215,1.02128715241136,0.380408650204856
4216,1.05983884038867,0.372271790118809
4217,0.923738690995323,0.352002919994983
4218,0.988717493743523,0.370214543239636
4219,0.914399305029839,0.365467931884474
4220,0.982211573053542,0.369440412901267
4221,0.979346732029281,0.340467154240292
4222,0.984114269814411,0.385475878840791
4223,1.0241193443189,0.34016894240896
4224,0.938998230037284,0.338794417681962
4225,0.967330859891465,0.366782192989307
4226,0.98295676002034,0.342813408865335
4227,1.00686453041597,0.391073560461181
4228,0.95573126920308,0.373039369255369
4229,1.01919083647221,0.388380594957224
4230,1.00413414959629,0.360625178863086
4231,0.948317959127263,0.366081106401106
4232,0.999503748773872,0.375124043744148
4233,1.00337247523621,0.378506606795639
4234,1.02227541532612,0.376250528142671
4235,0.939307172376737,0.372778740155666
4236,0.952525269753676,0.367183182897196
4237,0.947063101821099,0.334119902758155
4238,1.00826794462285,0.366592957333617
4239,1.03079911127867,0.3696530322671
4240,1.01010533261356,0.355617301351095
4241,0.99093451241977,0.365441216712758
4242,1.01073069346663,0.369718435643604
4243,0.933054422145841,0.35920858231051
4244,1.00701666308512,0.374407648982716
4245,0.956424579287735,0.370071304283344
4246,0.97497807221941,0.339607114286956
4247,0.927721744451475,0.358253462145699
4248,0.984890970304985,0.363621654903294
4249,0.963478450886808,0.346671340032933
4250,1.01357724383017,0.391155365356316
4251,0.946902634513284,0.390776255933585
4252,0.954933012244251,0.366874890771426
4253,1.03356554790122,0.372808334704919
4254,0.954499791516396,0.376899653129182
4255,1.01430005862437,0.352485724902249
4256,0.950029213658157,0.368549294750281
4257,0.971136302936939,0.36665623046928
4258,0.974512924598718,0.36730843857461
4259,0.947301590629208,0.353563733347025
4260,0.97192489113612,0.340469224243277
4261,1.02786256664211,0.39460022448597
4262,0.999355442760773,0.388342558943086
4263,0.96859933030491,0.347718904419746
4264,0.984785664621768,0.346709190394704
4265,0.981981418973785,0.361264517800561
4266,0.996553309716613,0.377678564578566
4267,1.08347723617751,0.360686631704799
4268,1.00116532301757,0.363328244176036
4269,0.98330721971437,0.360043617625986
4270,0.946539948180371,0.367945994814473
4271,1.04439471295898,0.377544447773648
4272,1.08079191430019,0.387802920617573
4273,1.0195003961515,0.3736482658511
4274,0.949504297036336,0.346467613584931
4275,0.926472911354136,0.351699240080447
4276,0.992831351073999,0.387214322773065
4277,0.994888184278354,0.373793943782559
4278,0.986826765459523,0.391427634517054
4279,1.08997172924752,0.388680810677568
4280,1.0593924512203,0.376261998529788
4281,0.995220340512869,0.374633916033853
4282,0.942935822895302,0.327565438503473
4283,0.938023628555856,0.363690790732
4284,0.937403568062648,0.340556938911604
4285,0.943759904794584,0.36106817860809
4286,0.998152254523568,0.352275580753222
4287,0.994387068987673,0.377030767348186
4288,0.904607776748313,0.369169755456434
4289,0.972534084579808,0.374935824720218
4290,0.955149652580293,0.359620910041169
4291,1.00056667971707,0.378959836185284
4292,1.00799577407447,0.377299850693947
4293,0.970994375126521,0.37057363038701
4294,0.914525556941651,0.362608627628834
4295,0.901046831336141,0.335719288925213
4296,0.943506540889008,0.330407964337212
4297,0.944647065088434,0.345881244136144
4298,1.03621209271041,0.324144147102964
4299,1.03294981494712,0.371178755030527
4300,0.995941179743303,0.388654654686935
4301,0.962501158530385,0.34519492436034
4302,0.965410307156966,0.363906462174771
4303,1.01296641918089,0.398422676591614
4304,1.04411105782564,0.389677842505384
4305,0.999363611068387,0.348752949473023
4306,0.957228096567087,0.364262024647313
4307,0.916369102347582,0.33438905380848
4308,0.9554835855222,0.353523461674552
4309,0.902701457164467,0.344781186905508
4310,0.95624398315216,0.376592528621159
4311,0.984411459300502,0.366011728612706
4312,1.01686511389617,0.360741861759796
4313,0.959765867147469,0.352435676391157
4314,0.958598068114179,0.355502443173525
4315,1.08618225706233,0.395293035541377
4316,0.935171363132495,0.341986794759503
4317,0.992985089602974,0.383722934260799
4318,0.940531224729537,0.369738534738731
4319,0.948134901863282,0.373673873479521
4320,0.983160271740572,0.38242470316254
4321,0.977188489618404,0.346541888649321
4322,0.978061266361895,0.346042272357108
4323,0.996820719827843,0.386483605000635
4324,0.915410542972253,0.364750445148752
4325,0.959211272855756,0.357157378218863
4326,0.897227612484362,0.368920904025688
4327,0.924493261170339,0.363724980029847
4328,0.98848832329729,0.364017818720773
4329,0.973760278106687,0.365022710938613
4330,1.03278509453843,0.401365598194622
4331,0.952400856862125,0.383464906973729
4332,0.972195641242122,0.391336579791977
4333,0.96338328032451,0.340677529940704
4334,0.979740888630327,0.365091967826904
4335,0.948078039498344,0.347058315851054
4336,0.875284798943001,0.343355536275211
4337,0.959020760368022,0.369993696427266
4338,1.02605261051236,0.345885101762278
4339,1.01614010051322,0.368871754276015
4340,0.974787673240129,0.36698344212287
4341,1.03647391654778,0.371501075525243
4342,0.988277493478601,0.364540291872394
4343,0.973286881919008,0.377695298042994
4344,1.00182519048882,0.368315778418849
4345,0.940101365814365,0.344063448907686
4346,0.921046199101018,0.342770281596375
4347,0.968493046230766,0.364412004593875
4348,0.937287702169747,0.364720640274919
4349,1.00531812486146,0.374243085965292
4350,0.944145331579604,0.32681729512988
4351,0.942304529025705,0.354943655743096
4352,1.02933903365326,0.338977540372861
4353,1.0034203022437,0.34448944066455
4354,0.986728359378757,0.362938501389115
4355,0.965948111747295,0.364593287940385
4356,1.04524177305442,0.379785781552409
4357,1.02295214238025,0.384554727653406
4358,1.10031567258547,0.404069534693558
4359,1.01947739893602,0.36596876968787
4360,0.926126494235912,0.342474577382891
4361,0.983348733017435,0.345455532117198
4362,0.990280692756885,0.36265536069645
4363,0.96002965519066,0.366932304464142
4364,1.06976208913403,0.397433226150954
4365,1.00197083147676,0.371619220317083
4366,1.00090483670926,0.360650477149749
4367,1.01999481249693,0.398402473268824
4368,0.951284279469106,0.382145735953588
4369,1.03467956912748,0.391907819935147
4370,0.980829519289626,0.373326684141478
4371,0.93343363402029,0.374225762282287
4372,0.95634185367036,0.380411751280328
4373,0.904924855862471,0.360938548346435
4374,0.994784144982447,0.369977220101578
4375,0.96022591924975,0.372107805722216
4376,0.960883594822279,0.367751815027087
4377,0.985222409768095,0.361867757856445
4378,0.999872478410209,0.38824938497527
4379,1.0380645211539,0.363422321837393
4380,0.932215109501557,0.3478190815659
4381,0.952801358639592,0.32131929472633
4382,0.960633966132191,0.348994714936449
4383,1.04355350056363,0.356302383287067
4384,0.987690153497691,0.386870850094658
4385,0.981055995514805,0.360623466580611
4386,1.03286547032592,0.379070253022926
4387,1.0576436927976,0.353007854551265
4388,1.03841936173274,0.36902912647313
4389,0.953282435247187,0.366270506111483
4390,0.919622937652006,0.352715873016529
4391,1.02700660999353,0.382257674442602
4392,1.03756837650351,0.353261492619294
4393,0.990720064395523,0.363580888581133
4394,0.970246224864124,0.376308309765625
4395,0.991267042724595,0.342260313060312
4396,0.907060165787896,0.357954903453753
4397,1.04631163665064,0.352139073597506
4398,1.01278135137589,0.356669617891127
4399,1.01688601080187,0.385537379594347
4400,0.985457011992092,0.358790113040387
4401,0.928454587362068,0.360196614376969
4402,0.962184754749485,0.327133895628358
4403,0.93430196082359,0.371541768029013
4404,1.00135554329021,0.369545165017089
4405,0.999774558200925,0.368328985188963
4406,0.964347336350535,0.376122274085565
4407,0.990767751887069,0.332769213183637
4408,0.964725930568654,0.366351260652109
4409,1.02609766273247,0.384385905207944
4410,1.02142154728925,0.346947852421544
4411,0.983430287577446,0.354452504134152
4412,0.993563794495258,0.353877563795169
4413,0.970598327625722,0.363407815580016
4414,1.02411319871141,0.379250692754797
4415,1.02917790005896,0.367055817440414
4416,0.935094632296176,0.353516505973234
4417,0.949744104645119,0.344422176286067
4418,0.927682926257041,0.381047615104466
4419,0.982979857417848,0.357935001440699
4420,0.96375097172122,0.368132258910815
4421,0.931953568284366,0.358787137011461
4422,1.02286041097499,0.378217201201257
4423,0.993684238281627,0.334781165173791
4424,0.964625678376305,0.383498047010279
4425,0.982714543493736,0.375931636716494
4426,0.907175338296918,0.35386933383779
4427,1.01781981513846,0.377078733355186
4428,1.00377148607524,0.372467904245519
4429,0.993038076233029,0.371208558963211
4430,0.96350114305226,0.367597871450673
4431,1.01736080456818,0.383137203418082
4432,0.980573353739691,0.371143882822566
4433,0.997246978091811,0.389081178002144
4434,0.972394436027925,0.359407445258881
4435,0.975644232059605,0.328290438459049
4436,1.00940043135432,0.387535413420873
4437,0.978510841774781,0.336799986905794
4438,0.975211138284935,0.371130369725945
4439,1.01197422448158,0.37430594599884
4440,0.980870609380749,0.371743843479823
4441,0.977479897959943,0.393624699527715
4442,0.966173306971954,0.351242260428148
4443,0.959696577513913,0.384123344125212
4444,0.965448669743745,0.367475033386746
4445,0.92375362052806,0.349299295784044
4446,1.00593196623409,0.368180715679684
4447,1.01621554320836,0.382808434354123
4448,0.980376688658412,0.347913615370097
4449,0.988584326263143,0.354611231730714
4450,0.947751545363737,0.3505538515651
4451,0.935560403496871,0.346241797660348
4452,0.975483617130784,0.371653116348818
4453,1.03559649240949,0.376672578525093
4454,0.924240761358638,0.353687112627857
4455,0.910300275549359,0.363283052745112
4456,0.992461835511414,0.367239566390235
4457,0.981701344204048,0.380771252387911
4458,0.975096000929345,0.367189693551714
4459,0.913406473704081,0.383302745699345
4460,1.00686822142659,0.344715014673637
4461,0.941592346539372,0.328100308735224
4462,0.974379965242787,0.318830486640588
4463,0.942667068848241,0.339788123927503
4464,0.982320830959162,0.347171818477694
4465,0.979878440856514,0.355034874268924
4466,1.01837595343283,0.376418838958189
4467,0.975069702833313,0.371272657392231
4468,0.963869537177763,0.342706028294808
4469,0.960182410519469,0.367316959965346
4470,0.918848996110843,0.336463370197254
4471,0.891164496584935,0.353698878363659
4472,0.949678446626382,0.371672895445814
4473,1.01602143834036,0.364750875882262
4474,0.961344543535794,0.374832933005907
4475,1.01502786473332,0.381279656779298
4476,0.949347134113568,0.35959984537596
4477,0.922228886441719,0.358337552060221
4478,1.02359794650589,0.361730853939154
4479,0.913195943344742,0.35495394215215
4480,1.03105465102684,0.377413874658944
4481,0.922695448141831,0.352774918432061
4482,1.06126752105741,0.384144517733756
4483,0.997862195288347,0.343077199323591
4484,0.980416303699079,0.369113413012255
4485,1.01247072232635,0.356145066261622
4486,1.0288024973073,0.369378299068648
4487,0.975760682553879,0.392359875456535
4488,0.949989997850467,0.385037695887967
4489,0.960755162922061,0.366031470306935
4490,1.03314199108559,0.321607728963677
4491,1.00308006183525,0.367908542342058
4492,0.948735147515762,0.370322165724777
4493,1.04354780496481,0.3783486686269
4494,0.892959992709649,0.354703989613174
4495,0.925745500695695,0.371113513891772
4496,0.966174067904243,0.362379229156271
4497,1.0510324173862,0.351318026982648
4498,1.00938334002202,0.335504798534662
4499,0.993296045622165,0.367913420088487
4500,1.00961506417281,0.376209004979013
4501,1.00171600624167,0.359614783152923
