"iteration","","",""
8768,1.01055850209832,-0.17266287805534,0.139985573491429
8769,1.00550269735023,-0.181469690333058,0.14518974627516
8770,1.00581909764333,-0.173771139799011,0.138543466779936
8771,1.00546212554583,-0.186094051844944,0.143632129356458
8772,1.02045555664678,-0.179434337752597,0.144535803235683
8773,1.01563177319499,-0.173916469647863,0.145071096949489
8774,1.01744255209794,-0.17514819823691,0.142797802726295
8775,0.99966903662123,-0.166945439428901,0.137955013105679
8776,1.00291475325851,-0.178496454691627,0.147159605345962
8777,0.991831309583034,-0.18479235924602,0.145994125715465
8778,0.96867912790694,-0.175873850727652,0.140944510433579
8779,1.04399801677515,-0.192867903784024,0.147776820063743
8780,1.04506767346356,-0.19157044591924,0.144571128547334
8781,1.02892838847937,-0.176221117801236,0.142584137226192
8782,1.03552565486278,-0.188563151890531,0.14353604479695
8783,1.00963125381972,-0.185197855628807,0.145937257405102
8784,1.05682292795729,-0.194692616158284,0.144080529425342
8785,1.07561578919253,-0.197169345118508,0.148368592891225
8786,1.0561973522189,-0.189013354583827,0.142877881899995
8787,1.03473612614571,-0.195970667602852,0.151847585459593
8788,0.987855367472449,-0.195542314838966,0.148864438841202
8789,0.99050447998894,-0.195833987762468,0.149416361264512
8790,1.06446500099398,-0.204718003033549,0.149242052755504
8791,1.06005785598111,-0.201481927323681,0.149689755473583
8792,1.01693621221738,-0.181044817066603,0.140506175125159
8793,1.01750789717519,-0.189229935256598,0.149569960555823
8794,1.02955780771019,-0.188639590252821,0.146596627133237
8795,1.01088610793369,-0.179321554628025,0.144227164062602
8796,1.00764281507085,-0.179090824517174,0.148102918677879
8797,0.980305566654978,-0.176737898760532,0.143797724467122
8798,0.999538529093197,-0.186451138639902,0.142121364912533
8799,1.04022288279634,-0.184854584044199,0.144337482081001
8800,1.06316148517901,-0.192538054245443,0.14866878286482
8801,1.03546232504707,-0.193096903420156,0.152529771696379
8802,1.03409730906404,-0.201925707825199,0.154498573752399
8803,1.06975708814796,-0.203998013078948,0.151910127442417
8804,1.07895794919341,-0.214669301482767,0.155594046188428
8805,1.04969217856364,-0.208219476700347,0.154231669886716
8806,1.08333357151176,-0.210483436907813,0.151410132741407
8807,1.06779353328122,-0.214906765699122,0.156087332571099
8808,1.09797554078298,-0.212735447100782,0.149894905947378
8809,1.05058354759084,-0.20777788219285,0.153565979386237
8810,1.09079455663307,-0.21257377418054,0.158861783267087
8811,1.1079223651549,-0.221744070008017,0.158719035781055
8812,1.08795014106353,-0.231299557426108,0.163727086111902
8813,1.08794319098993,-0.237001279445542,0.164621612431327
8814,1.06535896919291,-0.223954844393903,0.166933656407883
8815,1.08890600267255,-0.231633665952771,0.165711046435025
8816,1.09023810343331,-0.21920580052024,0.158118338450111
8817,1.05524368705949,-0.206777706193874,0.161325392523359
8818,1.10768964185259,-0.215949671280749,0.16328690446311
8819,1.11490983895575,-0.229966853483084,0.169904142529812
8820,1.09085268889278,-0.225177829573861,0.160660661879352
8821,1.08392297417068,-0.231405670984047,0.162240047298574
8822,1.10390052564197,-0.234784747681656,0.16902567031585
8823,1.11239189599059,-0.236463897285981,0.164852438033297
8824,1.10553087571118,-0.221649041842598,0.169372287816339
8825,1.10290931601518,-0.231469509959322,0.167499038068427
8826,1.14037167911844,-0.226542760588114,0.162916988529411
8827,1.13597497453337,-0.239697719030961,0.170945587236173
8828,1.09551495419994,-0.228218030104692,0.168888029313307
8829,1.16522110499299,-0.232641922020559,0.169718084829541
8830,1.1516208583006,-0.229584155352632,0.172310182568096
8831,1.11204064725999,-0.23177616232856,0.171490698571087
8832,1.14837348705417,-0.235508194597441,0.170449871149449
8833,1.15125987934224,-0.234167008133784,0.167901616911303
8834,1.17054020555238,-0.235023117161906,0.16871933194709
8835,1.18453768875684,-0.23967165274202,0.167676980341654
8836,1.16483381018121,-0.230709272222779,0.164904578628714
8837,1.15272471736364,-0.222056919118358,0.170646090423355
8838,1.19358466764526,-0.243005739559281,0.175089556450132
8839,1.1453339904041,-0.226008204020338,0.16589844873668
8840,1.14035395313766,-0.220275360621083,0.172262955406282
8841,1.17214336223528,-0.237410373481502,0.179399195942291
8842,1.14029295515223,-0.229469282326508,0.180544756887145
8843,1.10523292924167,-0.218573262836839,0.1739849511362
8844,1.10913300524921,-0.214240620581803,0.169227869073047
8845,1.11371842427864,-0.21937046169217,0.167997898053803
8846,1.18191521654483,-0.228436104706278,0.173822594227027
8847,1.16885177428345,-0.227013860449891,0.173185361008108
8848,1.13402571721248,-0.209781385443294,0.170727482040961
8849,1.14582663829633,-0.218362447462869,0.179874644774373
8850,1.15766886141608,-0.213952236243537,0.177985317422639
8851,1.08595044643892,-0.203599682171259,0.175201254392881
8852,1.08535837234716,-0.203035331885589,0.172751679790873
8853,1.12297963853379,-0.211298078497005,0.177213736855153
8854,1.13147795518484,-0.216178630477109,0.176941943270637
8855,1.10469580278793,-0.200743837829459,0.170289302911372
8856,1.1148841552446,-0.21568353070574,0.179805152263696
8857,1.10879453547003,-0.214479649298621,0.174237186141142
8858,1.08937771228559,-0.200121146105835,0.170787317378125
8859,1.09327899192782,-0.207575494013912,0.172986820037448
8860,1.09775928498438,-0.20960252621435,0.173849971458038
8861,1.08736165869677,-0.223317233071732,0.174847176724652
8862,1.11257745439053,-0.21106765908448,0.17099225345422
8863,1.07058988961677,-0.209618605301286,0.170454484363891
8864,1.14921851556375,-0.21917865735082,0.176740231870526
8865,1.07976928986799,-0.204675351282607,0.173282272875723
8866,1.10565769410882,-0.218585710305214,0.177166546102904
8867,1.08104292971724,-0.203177630439956,0.172525883726395
8868,1.10673797368504,-0.207786944064965,0.169291119327738
8869,1.12258600026153,-0.200912899690872,0.16746791410086
8870,1.07577591636724,-0.202796928259963,0.16843580916176
8871,1.07191435744594,-0.193180852387408,0.161226180932816
8872,1.06600859446955,-0.198974517152769,0.161451615759052
8873,1.07119807615361,-0.205162484658602,0.169418457800898
8874,1.0715263579528,-0.203526916309546,0.161034465667636
8875,1.03646283218687,-0.197273157802185,0.157565851115051
8876,1.06940370788977,-0.196798073756096,0.158384397877486
8877,1.07450270681551,-0.2036768596041,0.159881171332054
8878,1.04385881872815,-0.210370418454306,0.162945889873662
8879,1.04952759571366,-0.210424796037941,0.163697782741043
8880,1.03544497021427,-0.206834395434647,0.169682283412262
8881,1.05601942488247,-0.212776598762918,0.168401264972475
8882,1.08711297153289,-0.211177468232542,0.16772084868619
8883,1.09800780792353,-0.214200743618783,0.167735006489026
8884,1.04032804525327,-0.203814697194951,0.166164402192849
8885,1.05657352656752,-0.21387688640133,0.169792114274317
8886,1.05862427240565,-0.208588817397958,0.171488497696096
8887,1.05046862544147,-0.215100005920569,0.176964264395591
8888,1.03523252770175,-0.207014802293821,0.170739402547571
8889,1.06177202481328,-0.211167599392526,0.177830814237171
8890,1.06603973207547,-0.214451445015207,0.174062503245313
8891,1.08089776104672,-0.218670867205977,0.177563856305355
8892,1.0572196178098,-0.209625487359397,0.171544705610691
8893,1.04378016608475,-0.210902889321241,0.172082247357817
8894,1.04088653842719,-0.210556408214599,0.167557859464496
8895,1.04094572450194,-0.209360766310546,0.174197379023725
8896,1.02135710058422,-0.210369529038184,0.171276999260634
8897,1.04294807234974,-0.20826440036118,0.169337932039049
8898,1.00185908399346,-0.19620763368619,0.164421975032139
8899,0.995429784960052,-0.188312815668868,0.160375087803223
8900,0.998517232144672,-0.201185727655806,0.164325577598742
8901,1.00228673750964,-0.198604968196424,0.164689890145027
8902,1.00321942812027,-0.194569349061058,0.159473011520383
8903,0.972487058408331,-0.18801846575391,0.161124781180119
8904,0.926538447992421,-0.182096925515543,0.161571202612474
8905,0.911802401532694,-0.192836759072415,0.167331796514686
8906,0.945178334053438,-0.192716655935994,0.172527187333722
8907,0.937021159623062,-0.201163370237606,0.174964094083551
8908,0.908722561486243,-0.200393332706432,0.175009588789549
8909,0.926286764296289,-0.200032037185875,0.178442936203531
8910,0.897086580489562,-0.192887380158558,0.174164825043392
8911,0.887814870624519,-0.19343166407632,0.177494066264254
8912,0.938549921315359,-0.201583704190379,0.17684129348283
8913,0.917635098046474,-0.200474188695699,0.177494131381974
8914,0.896412016265101,-0.199813219274362,0.175878720601988
8915,0.923586269802534,-0.20449078007556,0.180594205419118
8916,0.905651924220025,-0.204627428834189,0.176992374229402
8917,0.895295380697663,-0.20121277254629,0.173967603722139
8918,0.89089712773292,-0.195545870654874,0.176452472126716
8919,0.896671953929793,-0.191821860853397,0.175730017817592
8920,0.913328741339337,-0.201453699579073,0.170722436996934
8921,0.908312642301267,-0.189931146679853,0.167790016924451
8922,0.908000143113108,-0.201967745379821,0.178559965705467
8923,0.972319293720151,-0.216980515181422,0.175130985388804
8924,0.933836375977372,-0.206544034366569,0.178000411612349
8925,0.910526089128345,-0.20741785978764,0.178102657432475
8926,0.951758965999612,-0.224223341712178,0.184223422095398
8927,0.88539172822115,-0.205228024039124,0.177354457988526
8928,0.890624680714655,-0.20241139394119,0.17625960293142
8929,0.86677158028251,-0.190454749246925,0.178202286432047
8930,0.877165369393016,-0.193175693473962,0.178894223628168
8931,0.903042623885391,-0.206451804898081,0.177310562083107
8932,0.893762618923526,-0.204445389350728,0.174603925776979
8933,0.903996845559187,-0.20202565866534,0.176907551198187
8934,0.857643562462156,-0.200222953532566,0.182813350752586
8935,0.886557535996567,-0.2012192681992,0.183835602457594
8936,0.879375466410184,-0.195563597235183,0.173457955228436
8937,0.894251916074839,-0.206678346917975,0.18071567833282
8938,0.904193437751148,-0.201173687281108,0.175072158368412
8939,0.909946390901149,-0.213163795110713,0.175878175888948
8940,0.89796372360175,-0.215939049321382,0.175203597939642
8941,0.926601646886629,-0.219535254646175,0.178624403961292
8942,0.905172676661975,-0.207121369690058,0.172514361630314
8943,0.939006645156406,-0.217896528873744,0.177745872233733
8944,0.903938404089362,-0.203016389172353,0.170206212953279
8945,0.899772321052552,-0.199154409655962,0.174710687745392
8946,0.904246079822403,-0.205631794771025,0.17349764041339
8947,0.906414373184039,-0.201160614422237,0.170201934552682
8948,0.905965857934965,-0.195780773136355,0.170640286349958
8949,0.890261070001631,-0.200310202367448,0.172239609414733
8950,0.886071364708182,-0.197098692977923,0.172875295699384
8951,0.884133572965641,-0.197257941907844,0.168655536049733
8952,0.873959993809174,-0.189826462863712,0.169567275797502
8953,0.882014909544916,-0.199268096606232,0.169570163388439
8954,0.87655775753342,-0.196652357078686,0.164938106683907
8955,0.878916481020043,-0.188758726222945,0.171646105977258
8956,0.843998501203684,-0.179202276897652,0.160057004214516
8957,0.84501844194179,-0.18040978545329,0.165100089088203
8958,0.824440066212613,-0.181163532237916,0.163848229390459
8959,0.815653850825677,-0.172960954216496,0.163637920663293
8960,0.840700702114371,-0.181035144968255,0.165401259704136
8961,0.877467381619673,-0.190537264175185,0.167757885808034
8962,0.884304833804635,-0.191286664762088,0.177169440609382
8963,0.869236321500339,-0.184840441306602,0.166654403323688
8964,0.830644723089924,-0.172270380337819,0.161483012032032
8965,0.847623287931879,-0.175564061710795,0.163926557101483
8966,0.843529221343085,-0.173514435927011,0.16264487675734
8967,0.81020264509327,-0.169956118230832,0.16786855443726
8968,0.836488076856325,-0.170992408764518,0.159808632653011
8969,0.812871396251712,-0.162936887000093,0.157605135515219
8970,0.814629081862346,-0.154257280048135,0.155425119151208
8971,0.828654135193121,-0.157572676957096,0.15707353251379
8972,0.810606650393807,-0.162518371680565,0.160050821319679
8973,0.838921898464507,-0.159572279904142,0.160595064082063
8974,0.859108535466143,-0.174017277594199,0.163854732465835
8975,0.835645880340987,-0.168423241150509,0.156492421440998
8976,0.858592722651093,-0.165920519145062,0.157770598218334
8977,0.839425811691958,-0.159610312385683,0.155766323337546
8978,0.795638126533929,-0.154062046472818,0.152884163850776
8979,0.822907212685963,-0.156210126737332,0.151325614074658
8980,0.847076166127647,-0.163149517828107,0.153306728373179
8981,0.848777218850872,-0.172382527526921,0.152814066139173
8982,0.879288370196609,-0.172941176016289,0.158852899835365
8983,0.859238435764227,-0.172138216745613,0.160003463209404
8984,0.847320980981148,-0.167738099687983,0.150133954374882
8985,0.828811645911731,-0.156050713199973,0.145611712779318
8986,0.798372209613164,-0.148588178975728,0.14802489424643
8987,0.842420438651055,-0.146970224954571,0.144942348539797
8988,0.82612141223079,-0.146731481164076,0.14551466959674
8989,0.816557266913743,-0.149190001720349,0.143064029526311
8990,0.825560316733331,-0.154126734300484,0.149138336522297
8991,0.832657953015828,-0.159160672134482,0.151611637488086
8992,0.818355139204402,-0.148717540166078,0.143932463280565
8993,0.830324449991849,-0.157969327208405,0.145001093117371
8994,0.805315482305314,-0.157851213828534,0.14975465156019
8995,0.797843251842044,-0.149147458186006,0.15270568184566
8996,0.780739911714227,-0.140383739416035,0.143855854800925
8997,0.771823186278699,-0.148942561265094,0.150714956297541
8998,0.769754731013331,-0.153318909462072,0.154927256509732
8999,0.790538358190155,-0.14826433661182,0.152910225519172
9000,0.835328335553268,-0.152573219150565,0.150501446882562
9001,0.825040534634986,-0.155158699376018,0.154521611381515
9002,0.832268764699489,-0.160874513065288,0.157028512999721
9003,0.820602581628132,-0.151979811812734,0.15515106135304
9004,0.796923245493981,-0.144093004317786,0.149238638459021
9005,0.802542083932678,-0.147090848723474,0.154637583032605
9006,0.793678707984835,-0.143280940104041,0.153026730541472
9007,0.84743964187974,-0.167117741848376,0.161486823713239
9008,0.789811020242603,-0.160586940565542,0.165726740362482
9009,0.830433570486202,-0.175745773809975,0.167123570421046
9010,0.830600223219507,-0.171911065956288,0.168932574451459
9011,0.835572021662357,-0.182394231046855,0.165763695965173
9012,0.851361601793938,-0.186440198100086,0.167236231189714
9013,0.821943068805342,-0.173280688527015,0.170304135889397
9014,0.797858095578876,-0.175352711555243,0.168305939101026
9015,0.816803097272096,-0.179065931099975,0.167830259932901
9016,0.794054378387718,-0.170155717593971,0.161017650444574
9017,0.820086233389087,-0.175172083001198,0.170281413866869
9018,0.830154428062886,-0.178995845279111,0.166954216597573
9019,0.852463268884482,-0.17990746315131,0.166416780706573
9020,0.841628509465521,-0.178244729079554,0.169708328536826
9021,0.854326357464671,-0.174005185733156,0.162071553470721
9022,0.848981114213099,-0.170170384789988,0.153568402956664
9023,0.815911840044446,-0.160404278513831,0.151830409959065
9024,0.799453160362795,-0.151177712671235,0.150525959041335
9025,0.865536500712664,-0.165873884801981,0.151361201417586
9026,0.842270573456183,-0.155727159048217,0.152339936484732
9027,0.864250652334704,-0.163534580083965,0.15579983812633
9028,0.863171857378281,-0.161756231981192,0.158238307056704
9029,0.830567551535008,-0.159697600117087,0.151757186415655
9030,0.859107536950617,-0.165366960966132,0.151285173049611
9031,0.809778923709814,-0.157870105206951,0.158267879871953
9032,0.811502161264034,-0.152925334475149,0.156865787784386
9033,0.829561747659991,-0.16692163579041,0.155626700867746
9034,0.825765055064662,-0.158937855034721,0.152973747954312
9035,0.853324356884502,-0.16932086041531,0.152525871061293
9036,0.832991490159534,-0.160667061300196,0.156353688449327
9037,0.817770455591943,-0.164830119894621,0.159356154783179
9038,0.834057665947306,-0.15896574378986,0.158383345259849
9039,0.847115405031992,-0.15842835072994,0.158345540813913
9040,0.822586313805423,-0.157484770107683,0.158315727280168
9041,0.825641565880297,-0.163600857353118,0.162411197484426
9042,0.787890317791816,-0.159348120128972,0.160698207228705
9043,0.799155322393428,-0.157794140907381,0.160229100812319
9044,0.820332633863279,-0.155288868580314,0.156386737986968
9045,0.822334626611925,-0.15973544582123,0.155750386805942
9046,0.824864767566751,-0.168005487351664,0.165591389131664
9047,0.836594639918058,-0.162021400007229,0.160508194888278
9048,0.804527848745728,-0.157249354299906,0.157638285906162
9049,0.863284960429,-0.166356417363779,0.163374226304193
9050,0.838230971170022,-0.162603955300125,0.159596741869033
9051,0.83054241890679,-0.157871141415025,0.159929652975926
9052,0.85785377879678,-0.166765099403795,0.162510449035276
9053,0.850568802532344,-0.160019079337646,0.157957078292819
9054,0.811202058632017,-0.153101238977738,0.158925863868604
9055,0.82042380661882,-0.162696220846225,0.159605891183712
9056,0.832314068756294,-0.157752921467568,0.162184940353192
9057,0.820661585682814,-0.153788783365293,0.158183735890921
9058,0.831355672990352,-0.165866912465469,0.162929316674628
9059,0.830693796366329,-0.158292826744341,0.162938071981089
9060,0.832307407113175,-0.154790243579082,0.160244926351814
9061,0.814436082768703,-0.151984570248581,0.155947214621234
9062,0.819793373183893,-0.148922249698882,0.158031567000771
9063,0.791671333026403,-0.14835823582843,0.156728133378621
9064,0.785188751174614,-0.148742930085107,0.157311298539513
9065,0.778141252418883,-0.146583847351184,0.158086287841742
9066,0.773867648000506,-0.140197497409632,0.16459212753237
9067,0.768924416742358,-0.135563937814158,0.16134240781462
9068,0.775829239695367,-0.137604822876722,0.16438566697284
9069,0.791275152730387,-0.151465589674164,0.170049151534947
9070,0.757638232911624,-0.149825181177083,0.171099388673378
9071,0.756635789180099,-0.143025475936692,0.167984380026299
9072,0.740887270034067,-0.138875326987512,0.161763314694993
9073,0.740144722213431,-0.137524174836694,0.16432652904162
9074,0.744653870573809,-0.138002779141288,0.162420284771971
9075,0.747023974902103,-0.138920976329931,0.165652650817284
9076,0.74710232248588,-0.137112922963991,0.157448756841142
9077,0.727952283553728,-0.125548449628865,0.158656511999188
9078,0.716054308664836,-0.134001012998136,0.165491786125965
9079,0.719489027050525,-0.121755148258726,0.158414916958095
9080,0.735355919775119,-0.130549816806694,0.158741547977027
9081,0.721663020401684,-0.133781409528863,0.157420513940608
9082,0.698794056817732,-0.12540931723299,0.161652481495135
9083,0.710498870785301,-0.134249022088276,0.164487894087387
9084,0.696224097456802,-0.130891807588124,0.168685296629581
9085,0.702103650551704,-0.133110859607461,0.16995200413921
9086,0.702834411861759,-0.129225891427445,0.167224762920443
9087,0.675326327362784,-0.135195418053283,0.17597215082611
9088,0.693806666415148,-0.134961249279242,0.178517171297592
9089,0.665847294557216,-0.126767771318531,0.169797655170346
9090,0.690811214316855,-0.131294145882237,0.179267374836924
9091,0.674164903708904,-0.131193678787262,0.170986793556769
9092,0.68653768393413,-0.135103599155192,0.171187156593139
9093,0.674909839182362,-0.129424317384012,0.169062881985771
9094,0.664897927593463,-0.12767771166,0.168778498474103
9095,0.633576267643193,-0.117342085951039,0.16472496848721
9096,0.659097245851806,-0.118486734620698,0.169747754768469
9097,0.654196431657135,-0.11231786199403,0.16956994075627
9098,0.648747832023374,-0.121756717082186,0.17354773795127
9099,0.643818867919908,-0.12342239758218,0.174198574587221
9100,0.65017098868794,-0.114475778307267,0.171254665054605
9101,0.654328887982694,-0.123811600725495,0.17537714433501
9102,0.640956685333665,-0.116561698760259,0.173346075301587
9103,0.648106816320024,-0.122285491520828,0.174765993372782
9104,0.673886451855508,-0.133472559960447,0.175810661422847
9105,0.648319364027404,-0.119633240176462,0.171957697231447
9106,0.653148375775833,-0.109707993296194,0.173777399950345
9107,0.651031857601191,-0.109268208411056,0.162121732381129
9108,0.663991923821409,-0.11436402813621,0.170134268383811
9109,0.675266099910644,-0.103230805096833,0.158914830012897
9110,0.672786142006416,-0.116983291184506,0.171144666457008
9111,0.683726437350778,-0.120791625000968,0.172648253487624
9112,0.675967938446342,-0.125244754585125,0.17393162208154
9113,0.67221752408793,-0.119486762195058,0.172485006151977
9114,0.682088452190253,-0.128315202501391,0.181407038929248
9115,0.652985604561262,-0.118913337043912,0.18340930816697
9116,0.693938812833005,-0.122240129311766,0.177087125559366
9117,0.717312226629674,-0.122248812993875,0.179949117142299
9118,0.715261623309145,-0.125433694799456,0.176509052894291
9119,0.726829170782206,-0.129683891705793,0.178604684303551
9120,0.759082342075791,-0.140279031697389,0.180382490907701
9121,0.783018853986122,-0.152363358683717,0.1832217678581
9122,0.791468417057504,-0.143621620261191,0.180936697494131
9123,0.786664246612346,-0.145829865321882,0.180603952576951
9124,0.784931869785264,-0.14339358916849,0.185523642674654
9125,0.76479770198067,-0.139464120224604,0.186545510014589
9126,0.721150807896263,-0.130027617720626,0.181710737767925
9127,0.762183538645715,-0.127717560548325,0.176823525655502
9128,0.761409331466449,-0.118898975870128,0.172733504203749
9129,0.774170688968396,-0.118213195199209,0.16731246496695
9130,0.74023347844872,-0.126065461501541,0.176394272136486
9131,0.756559402591552,-0.125718030817416,0.179747814365996
9132,0.734683311311351,-0.114998623934788,0.172531332509118
9133,0.717804462618336,-0.110155302325198,0.168811590737969
9134,0.715662826093255,-0.107487415463876,0.169103439488775
9135,0.710849431146036,-0.110995251459864,0.175057394369234
9136,0.718775215249171,-0.118085312922024,0.174097511745781
9137,0.714133547753661,-0.114504483056224,0.178289150727554
9138,0.699189169741273,-0.116026015649813,0.175888696245598
9139,0.702951085027677,-0.108703830645022,0.177731140712289
9140,0.725690293870139,-0.109135873893416,0.175570932545883
9141,0.740100474084482,-0.108166147071821,0.169576490944089
9142,0.751022728220501,-0.107363559289329,0.166492370582135
9143,0.734261671662747,-0.102914952723371,0.169757550580624
9144,0.730851826825806,-0.0974932717465409,0.169642598282772
9145,0.716537606279993,-0.0937152871428345,0.17089309220207
9146,0.754830116058315,-0.0964001105794737,0.172113261111741
9147,0.731441373154652,-0.106371584673101,0.173842478411512
9148,0.729182955397305,-0.106771188210984,0.17772436885745
9149,0.742089975554115,-0.105828860687641,0.178588376680542
9150,0.735876925165063,-0.10473288571396,0.179115451325834
9151,0.758402620311935,-0.106899078393681,0.178469618563352
9152,0.739999617616918,-0.0931946256064553,0.177775750757458
9153,0.735117279204656,-0.0913411227647501,0.177062458369789
9154,0.726048363368619,-0.0961644276184829,0.179159489189374
9155,0.754461157104775,-0.103043765486586,0.185899455207818
9156,0.754858638232279,-0.106595582995994,0.183898742966904
9157,0.728876597527402,-0.11076686025535,0.2006856332459
9158,0.715185809531095,-0.113044545316101,0.192408487023965
9159,0.720265342453602,-0.116665228985949,0.194004800180829
9160,0.730740793658366,-0.110993833352859,0.195007574799194
9161,0.737795832419521,-0.110608788601199,0.187829303314361
9162,0.757589806654981,-0.124234697002858,0.193448617943202
9163,0.748698669755982,-0.124561491879657,0.190932191021293
9164,0.754624750335043,-0.116847277614347,0.182619587885625
9165,0.763237757840715,-0.126501541331047,0.181282006744955
9166,0.757473406050864,-0.12542497238813,0.186771495981517
9167,0.759365491123821,-0.123334059239885,0.194354943810754
9168,0.751721412700731,-0.138490456719173,0.187181803742363
9169,0.753628456371952,-0.139481713632716,0.19133596201356
9170,0.788217119377573,-0.116759515552956,0.184714819708452
9171,0.775659879505957,-0.114106259410199,0.178861292293838
9172,0.793726774146349,-0.128642057360318,0.183590940839231
9173,0.781970629327728,-0.13752109523621,0.189449498647524
9174,0.768980761849858,-0.132624908031265,0.185196148328165
9175,0.732529379832469,-0.124646800295829,0.182523127733405
9176,0.749365576605031,-0.134018972955218,0.183500797080946
9177,0.741965903586339,-0.130102140929693,0.189367351639962
9178,0.768164301143436,-0.143450708545703,0.191617540000417
9179,0.780422418440575,-0.148269253625496,0.190435988862097
9180,0.744284480759907,-0.132153737502887,0.184102301799411
9181,0.736928686539894,-0.136687057326661,0.187311999511968
9182,0.771681497623363,-0.134685005030617,0.192291499323527
9183,0.760003600371361,-0.142179931575461,0.19190466788628
9184,0.765135366469202,-0.142068941449631,0.191698058508257
9185,0.779817875991979,-0.143813342908252,0.193112223932753
9186,0.775099048073528,-0.139949218402059,0.184960388060962
9187,0.784544109232525,-0.149906950638725,0.193122673175281
9188,0.768666553696187,-0.15055801966714,0.193845036241083
9189,0.788637491737091,-0.145967318259662,0.190263945789922
9190,0.799327381749483,-0.140284175774811,0.18718412857974
9191,0.827305949404426,-0.162028544996987,0.19648249490786
9192,0.845518256054112,-0.152532104947077,0.193007527651824
9193,0.816313532673684,-0.146487966550852,0.199817504780487
9194,0.782057986938802,-0.142292336978453,0.197763538756717
9195,0.774907156196678,-0.126745409839,0.1892539430258
9196,0.813190647399695,-0.131858531035704,0.191850594015963
9197,0.813125177117465,-0.131549736000385,0.18879541002564
9198,0.82480101820342,-0.145964851640411,0.190993210079456
9199,0.78646603146567,-0.134447537765018,0.187023769838722
9200,0.809572487524221,-0.147202894601514,0.204048400919955
9201,0.750697699679969,-0.144072387228087,0.196400934426766
9202,0.768146488193175,-0.137808197028567,0.19485817972133
9203,0.830786283259432,-0.160137583668982,0.201111566832251
9204,0.778269716795356,-0.144158273092874,0.193751198896103
9205,0.789635620078214,-0.146383990238026,0.19293653921633
9206,0.799570520705504,-0.154708351000492,0.198715860480751
9207,0.852453045403453,-0.170462781857555,0.19319911243488
9208,0.83485060396504,-0.161031209324741,0.197604466692563
9209,0.801904501898813,-0.161566120132459,0.203820338697185
9210,0.798038451000325,-0.158198252654784,0.199881622227724
9211,0.818010860059714,-0.169618211892308,0.197381687251358
9212,0.784954443186975,-0.167736855445828,0.20426720190851
9213,0.794338601296649,-0.167781175281077,0.195387847736522
9214,0.804122573577388,-0.171937028678597,0.2113810639301
9215,0.820307775357389,-0.170598259533515,0.205458118919518
9216,0.793355434304547,-0.159202624519541,0.202424865996641
9217,0.809258289046391,-0.156379542801295,0.198403179086871
9218,0.834345410277371,-0.16912620509858,0.204973811501741
9219,0.821164094158965,-0.153520984144342,0.195307097437867
9220,0.799112800631599,-0.147598883817504,0.195634962396731
9221,0.809694782299194,-0.153848123695406,0.199394312904476
9222,0.820527687508857,-0.148929638016896,0.199136119606106
9223,0.84010783504584,-0.153436514861473,0.200655060865332
9224,0.838084737731824,-0.161251392111599,0.195642854625798
9225,0.821481975383183,-0.161074511374997,0.202836703102802
9226,0.7987483240554,-0.150348089654759,0.190876485367533
9227,0.788459649719019,-0.14825678890306,0.196467845368804
9228,0.787139793743221,-0.158249363234454,0.194754792350341
9229,0.815715362069743,-0.166241309376296,0.197331015337758
9230,0.744708257276188,-0.151214688613625,0.192527792602044
9231,0.774117978098232,-0.159182426811951,0.194804741553353
9232,0.752594343689787,-0.142749483948735,0.190302947928594
9233,0.772313714139001,-0.14406723890899,0.196685213980846
9234,0.768672397321662,-0.126451834660962,0.189427703651976
9235,0.740198172900207,-0.124731143982772,0.192131006174891
9236,0.752774126932241,-0.109006462486225,0.180841065641932
9237,0.735213228397888,-0.123212586544753,0.197803539942438
9238,0.761303243807254,-0.111849584552103,0.196012311946988
9239,0.725366424434269,-0.10687522205948,0.199880788893528
9240,0.744622602131304,-0.100639136281016,0.202342754445091
9241,0.746671458423023,-0.11295122810476,0.205991927783813
9242,0.735763690615279,-0.111236463264965,0.206840923876458
9243,0.710816382808881,-0.0979067634578254,0.197956140380922
9244,0.72320494322435,-0.107794258143792,0.207108034700063
9245,0.717556712808588,-0.103563218052507,0.200385343456169
9246,0.727009942717944,-0.110725153321078,0.21029651950594
9247,0.718492627502392,-0.106067730264278,0.204194144857544
9248,0.701936045559113,-0.102980471013326,0.206581630004394
9249,0.685495610766007,-0.0958066692446839,0.202971495584496
9250,0.707443847903665,-0.0965858827112894,0.212322808948223
9251,0.698640521086625,-0.101753410112274,0.211214611388711
9252,0.718025170278466,-0.104058603806851,0.209005277022629
9253,0.728700967801198,-0.11030422141042,0.213298302415438
9254,0.749815410582311,-0.116732421670618,0.216869096457422
9255,0.713845825560809,-0.112662078429133,0.214472386241082
9256,0.749756442688718,-0.112929212973807,0.215356076123309
9257,0.723590953242829,-0.103044367776895,0.209394614726631
9258,0.68478147343537,-0.110177416100472,0.216577154196966
9259,0.689075375495743,-0.112500396485725,0.20744112997649
9260,0.675412625451418,-0.106296926460041,0.213981972958581
9261,0.696017944945316,-0.105853422436268,0.208977899185999
9262,0.710041104111889,-0.0883609239967946,0.199564295909418
9263,0.712273563549878,-0.105494073969908,0.207562647959456
9264,0.684610818894152,-0.108001671370365,0.209573019067681
9265,0.70340252256291,-0.126532104602679,0.217149942766895
9266,0.681929145687363,-0.112547764169362,0.219042063960295
