"Respondent","wtp1","price"
2543,2.803437278,-0.7647865395
2544,2.324131452,-0.888295221
2545,2.382936897,-0.9070361355
2546,2.600018987,-0.6518401604
2547,2.532042867,-0.6438610685
2548,2.592301587,-0.6865495863
2549,2.580096047,-0.7413666229
2550,2.607076701,-0.7216789613
2551,2.596623739,-0.8226983087
2552,1.968505156,-0.6248164094
2553,2.543754212,-0.6481277356
2554,2.326155433,-0.7428792367
2555,2.549487709,-0.6742694168
2556,2.564963846,-0.8141129716
2557,2.691885447,-0.7148217233
2558,2.600330018,-0.8373717322
2559,2.535534273,-0.8532651817
2560,2.773477908,-0.7513844151
2561,2.601080597,-0.680853687
2562,2.266136048,-0.7396682622
2563,2.35345247,-0.7175235377
2564,2.644529264,-0.8386491907
2565,2.740649499,-0.839803476
2566,2.764326941,-0.9320531462
2567,2.320717823,-0.684055189
2568,2.63802705,-0.6635893598
2569,2.602235358,-0.7213744763
2570,2.49429507,-0.6605498869
2571,2.455173497,-0.7903744851
2572,2.530208684,-0.6580866006
2573,2.649841127,-0.6604469562
2574,2.59443202,-0.6798971376
2575,2.217306663,-0.864586556
2576,2.635507071,-0.8576371374
2577,2.595794195,-0.7960741674
2578,2.716480788,-0.7561962146
2579,2.368663112,-0.6468344805
2580,2.503616415,-0.677391698
2581,2.810318989,-0.6988095514
2582,2.614493997,-0.6959360933
2583,2.6610122,-0.7944507605
2584,2.29233224,-0.7497409324
2585,2.633327217,-0.821257602
2586,2.285917931,-0.8073517683
2587,2.359317828,-0.7486288428
2588,2.610060069,-0.8557129487
2589,2.322845693,-0.6340430912
2590,2.818978994,-0.9086944944
2591,2.289063379,-0.632365275
2592,2.542618092,-0.7855172283
2593,2.530551734,-0.6707475503
2594,2.309538237,-0.7845021242
2595,2.798091326,-0.6919304174
2596,2.283890691,-0.7657604647
2597,2.532499562,-0.6590556801
2598,2.340902752,-0.6365329864
2599,2.282321506,-0.664607959
2600,2.345587747,-0.7055666162
2601,2.628407857,-0.7977314221
2602,2.243151953,-0.7188434278
2603,2.673795636,-0.6896368685
2604,2.717309085,-0.7290242167
2605,2.594803062,-0.6463377443
2606,2.767158765,-0.7396731271
2607,2.464679878,-0.6634128375
2608,2.580907025,-0.7185940426
2609,2.303777286,-0.7010919899
2610,2.62114293,-0.6374154886
2611,2.19024508,-0.9606352736
2612,2.461487879,-0.9125449452
2613,2.611370646,-0.763037617
2614,2.477419339,-0.6686057374
2615,2.580566953,-0.6722708224
2616,2.432607666,-0.7635774654
2617,2.417684574,-0.6375062516
2618,2.57216757,-0.6709432658
2619,2.56913073,-0.727809832
2620,2.381403604,-0.7214545131
2621,2.651425108,-0.6561842816
2622,2.808740524,-0.704596697
2623,2.731530688,-0.8735094464
2624,2.500578136,-0.6537654483
2625,2.737240457,-0.8942755907
2626,2.620275728,-0.7332645152
2627,2.245234856,-0.7011646297
2628,2.647315512,-0.6972691855
2629,2.446799217,-0.6641931608
2630,2.62918987,-0.7371104961
2631,2.426828999,-0.6853958268
2632,2.529610091,-0.6997242741
2633,2.334018884,-0.6374895721
2634,2.646389505,-0.8470246164
2635,2.636881283,-0.7368832145
2636,2.44463224,-0.6674787872
2637,2.21034571,-0.8315865208
2638,2.552904597,-0.7046561421
2639,2.544497562,-0.9575129001
2640,2.272582427,-0.6744238551
2641,2.524474038,-0.6713995185
2642,2.498576413,-0.6314877609
2643,2.524476924,-0.6748093977
2644,2.469410739,-0.6479125044
2645,2.481856514,-0.6353236972
2646,2.626471557,-0.7883328069
2647,2.532642065,-0.6660852146
2648,2.460303285,-0.8331993018
2649,2.537260562,-0.6594237986
2650,2.700005868,-0.7507917004
2651,2.267255331,-0.6481451313
2652,2.352987725,-0.6714995251
2653,2.691062701,-0.8251778984
2654,2.541929636,-0.6216668049
2655,2.559251785,-0.6632165232
2656,2.498679147,-0.6428310786
2657,2.778219472,-0.8461712204
2658,2.615818894,-0.7770501676
2659,2.438944742,-0.652500448
2660,2.508770941,-0.8611195659
2661,2.367550505,-0.8663315795
2662,2.565039641,-0.6869789926
2663,2.448479732,-0.6559508355
2664,2.54637211,-0.6810492306
2665,2.339194563,-0.8638221358
2666,2.668308536,-0.8487913164
2667,2.594782498,-0.657251195
2668,2.741979431,-0.8443539436
2669,2.207045244,-0.6841049947
2670,2.412233759,-0.9218718181
2671,2.362313942,-0.7329414225
2672,2.606658346,-0.6881115033
2673,2.593084669,-0.6803344801
2674,2.228969382,-0.676371954
2675,2.283133795,-0.6259940922
2676,2.242296622,-0.8295566226
2677,2.181295498,-0.619404409
2678,2.420634505,-0.8508144718
2679,2.569257044,-0.7254974499
2680,2.476660933,-0.6846020989
2681,2.362924356,-0.6231563911
2682,2.426849565,-0.7865372596
2683,2.422756318,-0.7184335049
2684,2.585657201,-0.7153655562
2685,2.052359297,-0.7062841406
2686,2.737263509,-0.764327924
2687,2.760007561,-0.8204775037
2688,2.335967668,-0.6576190535
2689,2.606925439,-0.7200598842
2690,2.301442478,-0.7776177293
2691,2.551412628,-0.6482490346
2692,2.591039372,-0.6420066752
2693,2.496586158,-0.6425733306
2694,2.336852701,-0.7464336775
2695,2.567307484,-0.8830288684
2696,2.382363521,-0.7212709685
2697,2.55727246,-0.732474519
2698,2.687434735,-0.8540869353
2699,2.643482643,-0.9029441246
2700,2.566450188,-0.6343904667
2701,2.675099006,-0.8588962052
2702,2.388877411,-0.704580973
2703,2.365937251,-0.7748353926
2704,2.648006518,-0.7874453979
2705,2.470310667,-0.9058763826
2706,2.625873002,-0.8195036377
2707,2.537652566,-0.8170241887
2708,2.762912143,-0.8160581592
2709,2.590437125,-0.7146643069
2710,2.269090997,-0.6543018268
2711,2.723324342,-0.7329888887
2712,2.549875684,-0.7088482331
2713,2.457362944,-0.6417004973
2714,2.589380942,-0.7270312646
2715,2.37166204,-0.7421919914
2716,2.575501916,-0.8195260326
2717,2.880324128,-0.8550494063
2718,2.69490219,-0.878818871
2719,2.493148416,-0.6392629927
2720,2.671528096,-0.6487547297
2721,2.566589258,-0.8628762519
2722,2.369825599,-0.8835132859
2723,2.162305356,-0.747060333
2724,2.633140147,-0.7314047523
2725,2.600625782,-0.837676633
2726,2.548594915,-0.6423250279
2727,2.815583277,-0.6792901235
2728,2.633141311,-0.6362237425
2729,2.308928966,-0.6232580764
2730,2.557110952,-0.6438634692
2731,2.538125467,-0.7334652646
2732,2.379763728,-0.7258305854
2733,2.641305512,-0.6525081446
2734,2.654427641,-0.774647765
2735,2.380456007,-0.8075291829
2736,2.485262828,-0.6681770008
2737,2.39289658,-0.8793301817
2738,2.543244571,-0.7722607522
2739,2.531518776,-0.6359976541
2740,2.623350795,-0.6724779941
2741,2.490893505,-1.138546962
2742,2.389447311,-0.8410166004
2743,2.266834237,-0.7359032127
2744,2.779726246,-0.688511958
2745,2.505553818,-0.8197851082
2746,2.602241104,-0.6580686861
2747,2.357716845,-0.6209060588
2748,2.512571793,-0.6598434983
2749,2.312770705,-0.7341283316
2750,2.745895467,-0.7359908029
2751,2.732411205,-0.7228383674
2752,2.342005547,-0.7947532741
2753,2.550468367,-0.6462374132
2754,2.383766051,-0.7016874881
2755,2.557906983,-0.650731836
2756,2.34921526,-0.8436744852
2757,2.086213801,-0.9760762474
2758,2.45784248,-0.6497940346
2759,2.3036127,-0.7232392513
2760,2.275272688,-0.6822782016
2761,2.317251524,-0.9200527131
2762,2.542664129,-0.6535645065
2763,2.516238232,-0.700489492
2764,2.535088903,-0.737722949
2765,2.405679642,-0.8069466437
2766,2.546152016,-0.7796702784
2767,2.829761032,-0.8605043981
2768,2.280650084,-0.6577277397
2769,2.472837138,-0.6731943659
2770,2.689213591,-0.7896868604
2771,2.290578362,-0.6826132266
2772,2.712708888,-0.9025965695
2773,2.482513429,-0.7302617679
2774,2.768839702,-0.6814163496
2775,2.166617352,-0.8261247444
2776,2.816669361,-0.716108214
2777,2.219049994,-0.8304213281
2778,2.316673316,-0.6780730874
2779,2.432579092,-0.9380196978
2780,2.4464641,-0.6855284415
2781,2.576377709,-0.7603266909
2782,2.469295315,-0.6552978676
2783,2.354425156,-0.8185384879
2784,2.474254031,-1.006434755
2785,2.468881864,-0.6672867802
2786,2.416811497,-0.6658227981
2787,2.512734658,-0.6462289704
2788,2.376844801,-0.7803322911
2789,2.530258801,-0.7240764438
2790,2.408296659,-0.7787395827
2791,2.521759235,-0.6558455477
2792,2.084596645,-0.7338571489
2793,2.346054034,-0.8823209956
2794,2.149108285,-0.9149866398
2795,2.512184896,-0.6383008184
2796,2.490819149,-0.716174006
2797,2.733631008,-0.869911023
2798,2.32487372,-0.6696527703
2799,2.344354163,-0.6731201745
2800,2.162614568,-0.8346394672
2801,2.558234688,-0.6263653475
2802,2.682659236,-0.8200791547
2803,2.238429932,-0.8412332716
2804,2.451472887,-0.6535094824
2805,2.673972026,-0.7739837102
2806,2.154505552,-0.7104777298
2807,2.588261492,-0.8208087283
2808,2.34889015,-0.8554273325
2809,2.491351489,-0.7235703396
2810,2.712055159,-0.867927481
2811,2.59842979,-0.7200935472
2812,2.510340647,-0.8302889656
2813,2.559009052,-0.6305311398
2814,2.715046194,-0.7288375746
2815,2.610824747,-0.7472384401
2816,2.680933405,-0.7063957184
2817,2.475195039,-0.9107521713
2818,2.526013212,-0.7806224698
2819,2.580020729,-0.6727912778
2820,2.565063246,-0.7795991993
2821,2.304999065,-0.7248468887
2822,2.502144805,-0.7260729054
2823,2.476317269,-0.6889228693
2824,2.553778115,-0.6544321915
2825,2.432101284,-0.7663663878
2826,2.10228786,-0.7437079778
2827,2.301991577,-0.9089820368
2828,2.61137089,-0.7004222389
2829,2.05440175,-0.7394318969
2830,2.472200962,-0.9492353368
2831,2.524639153,-0.8288852442
2832,2.249170541,-0.6441997914
2833,2.509711288,-0.6985686483
2834,2.68101741,-0.702760009
2835,2.665571377,-0.753437684
2836,2.526725047,-0.678226737
2837,2.569317495,-0.757477466
2838,2.656192108,-0.6781260248
2839,2.599693363,-0.897369495
2840,2.388341715,-0.6455106987
2841,2.595351309,-0.8171850372
2842,2.398040636,-1.015294701
2843,2.345989334,-0.6735025218
2844,2.53888966,-0.6281121536
2845,2.288846478,-0.6949247534
2846,2.543894425,-0.8113827558
2847,2.735623472,-0.794893952
2848,2.290770313,-0.8166635775
2849,2.498983475,-0.7321573254
2850,2.622955203,-0.9094513929
2851,2.7313883,-0.8200086277
2852,2.859068705,-0.842442463
2853,2.586462541,-0.670900049
2854,2.40098913,-0.833795365
2855,2.947898497,-0.7590836571
2856,2.496790431,-0.7995826088
2857,2.588985493,-0.6796740686
2858,2.747360501,-0.690073976
2859,2.517516892,-0.6365468217
2860,2.524578481,-0.7979742535
2861,2.655781179,-0.7804052046
2862,2.440810178,-0.6762048234
2863,2.728168333,-0.6749867603
2864,2.556208302,-0.6407222979
2865,2.367815659,-0.7696374217
2866,2.41058462,-0.8831128472
2867,2.550648708,-0.7614479724
2868,2.610435848,-0.6627516294
2869,2.526121116,-0.683514035
2870,2.650650144,-0.838519027
2871,2.074108322,-0.8489857776
2872,2.735343179,-0.8502388698
2873,2.507623895,-0.6963511908
2874,2.531875459,-0.6999718779
2875,2.535865994,-0.661793493
2876,2.566017427,-0.8249812325
2877,2.586132026,-0.6693787619
2878,2.585858479,-0.7099343752
2879,2.443667267,-0.7875703266
2880,2.323995422,-0.7302372229
2881,2.448090684,-0.7244522998
2882,2.639792753,-0.6435467093
2883,2.537905437,-0.8492867331
2884,2.243972599,-0.8426075235
2885,2.50503682,-0.6982379963
2886,2.617006279,-0.8022769509
2887,2.486852876,-0.6571163078
2888,2.696889216,-0.9770716048
2889,2.609567525,-0.7804994106
2890,2.647866166,-0.7167950045
2891,2.405585124,-0.6650853716
2892,1.891748944,-0.6988856355
2893,2.532310037,-0.9104768946
2894,2.59144734,-0.9701731741
2895,2.427847397,-0.8648894906
2896,2.504747756,-0.7110153034
2897,2.402769345,-0.7628272219
2898,2.235286993,-0.6486258751
2899,2.559219484,-0.6608369678
2900,2.576211163,-0.8645958187
2901,2.280329846,-0.6411515344
2902,2.23705667,-0.7166946313
2903,2.531530834,-0.6499504278
2904,2.827352606,-0.7475094972
2905,2.586095864,-0.7357119126
2906,2.589686575,-0.6430869019
2907,2.100861128,-0.7308508463
2908,2.349549241,-0.7258954088
2909,2.814197029,-0.6827598949
2910,2.126640245,-0.7482671192
2911,2.302838731,-0.6760176731
2912,2.664619211,-0.8303802977
2913,2.498917167,-0.6361042883
2914,2.575295433,-0.7464312329
2915,2.698784545,-0.8511711013
2916,2.400542101,-0.9452493891
2917,2.851657376,-0.8376486066
2918,2.25921088,-0.6783197634
2919,2.337207385,-0.8495544206
2920,2.344518006,-0.7631189059
2921,2.284017477,-0.7382941442
2922,2.494568414,-0.6416024686
2923,2.347151393,-0.6980054123
2924,2.569931078,-0.6351877303
2925,2.54198856,-0.6809868509
2926,2.509838603,-0.6262643587
2927,2.55113001,-0.6459218623
2928,2.380799405,-0.7511253318
2929,2.512597653,-0.6925479749
2930,2.637101228,-0.688077242
2931,2.641067177,-0.7018943193
2932,2.623047254,-0.6745761004
2933,2.269569473,-0.6909522921
2934,2.839003455,-0.9150245123
2935,2.570151534,-0.8295727689
2936,2.293221073,-0.6231785517
2937,2.441479589,-0.880279318
2938,2.656024861,-0.7281578122
2939,2.653032883,-0.7843232915
2940,2.256413767,-0.6176363
2941,2.478158816,-0.6319836364
2942,2.394372499,-0.7988800537
2943,2.480795787,-0.7183639947
2944,2.564105677,-0.7461840927
2945,2.545278151,-0.7454800123
2946,2.509948249,-0.695546416
2947,2.791682441,-0.8799247539
2948,2.587666214,-0.7073751289
2949,2.488523241,-0.6347294805
2950,2.756582715,-0.8709980178
2951,2.448209958,-0.8574490716
2952,2.544369497,-0.7135675114
2953,2.618450846,-0.7372690082
2954,2.580513682,-0.9307163353
2955,2.637534179,-0.8658411027
2956,2.305251944,-0.8117706266
2957,2.548644853,-0.9805492733
2958,2.171511582,-0.7674076632
2959,2.555243068,-0.8747147493
2960,2.57908979,-0.8649881429
2961,3.102645418,-0.821921773
2962,2.750698286,-0.8168817463
2963,2.791800118,-0.7664454755
2964,2.374015428,-0.8990305612
2965,2.421790303,-0.8077465648
2966,2.662721961,-0.7277216173
2967,2.557545347,-0.795487218
2968,2.576352391,-0.7635351246
2969,2.653542225,-0.6456146549
2970,2.603319148,-0.7886729452
2971,2.447097428,-0.6837908485
2972,2.482869585,-0.6862700524
2973,2.313310733,-0.6482269211
2974,2.099708754,-0.7935901592
2975,2.521302845,-0.6665904631
2976,2.581423449,-0.6685594225
2977,2.514718943,-0.754312653
2978,2.560820286,-0.8833371403
2979,2.71851756,-0.7953692874
2980,2.79145339,-0.6987692233
2981,2.818072621,-0.8384475268
2982,2.275523487,-0.7241820106
2983,2.562077179,-0.7785608499
2984,2.50812971,-0.6825211734
2985,2.534939563,-0.8082793229
2986,2.533655563,-0.663478
2987,2.425032499,-0.8697043256
2988,2.291772931,-0.7254895155
2989,2.658024434,-0.682742507
2990,2.492842569,-0.6449388121
2991,2.414028968,-0.6647631744
2992,2.801504043,-0.9515044746
2993,2.416941593,-0.7310988146
2994,2.296590695,-0.7838860322
2995,2.544964886,-0.6531971535
2996,2.871623852,-0.7638728482
2997,2.600340261,-0.6322696237
2998,2.743710174,-0.7331077207
2999,2.501452428,-0.8856896153
3000,2.351421348,-0.6594062258
3001,2.741322844,-0.7783696816
3002,2.597688057,-0.7873009669
3003,2.409904615,-0.6427024639
3004,2.533212114,-0.8222495826
3005,2.63365691,-0.7487476054
3006,2.749875611,-0.8320376624
3007,2.413975174,-0.7223725142
3008,2.599294959,-0.6405515421
3009,2.493878363,-0.7691718274
3010,2.696636919,-0.6756881433
3011,2.478234221,-0.6346767836
3012,2.540157488,-0.7551574798
3013,2.175312853,-0.9418437494
3014,2.633309116,-0.8380338985
3015,2.70499596,-0.7657729711
3016,2.322250166,-0.8475227963
3017,2.562646365,-0.6589518908
3018,2.704121407,-0.683686677
3019,2.399187906,-0.8312490568
3020,2.274626349,-0.6069297507
3021,2.542445611,-0.6944432449
3022,2.589539975,-0.8978662121
3023,2.616821054,-0.6747080992
3024,2.513622146,-0.7829044829
3025,2.435622185,-0.6293612305
3026,2.547515859,-0.966772629
3027,2.344849378,-0.9144600606
3028,2.543328618,-0.7712326115
3029,2.451310269,-0.6393419216
3030,2.333070933,-0.9139800962
3031,2.425285191,-0.7646915193
3032,2.583586993,-0.721197789
3033,2.559919842,-0.6492719566
3034,2.547621298,-0.9380116431
3035,2.226465517,-0.7271374191
3036,2.400048559,-0.7445644771
3037,2.244295515,-0.6968173344
3038,2.539317161,-0.6808348437
3039,2.219783942,-0.6357934691
3040,2.624366771,-0.8467116188
3041,2.57723247,-0.6458237584
3042,2.55829327,-0.7646689288
3043,2.142536863,-0.8133828833
3044,2.657991482,-0.7248682984
3045,2.647989606,-0.6913999853
3046,2.177081939,-0.7824225398
3047,2.817567408,-0.7802520917
3048,2.039222066,-0.6327967392
3049,2.515028638,-0.7287763854
3050,2.671351247,-0.688651475
3051,2.433141311,-0.6305296559
3052,2.604989484,-0.6662703981
3053,2.459860155,-1.022078912
3054,2.612787809,-0.6735632957
3055,2.763782478,-0.8286224179
3056,2.593255715,-0.7135618949
3057,2.505192799,-0.6323711032
3058,2.205468982,-0.8497284904
3059,2.582303137,-0.8568280209
3060,2.740013381,-0.6872276688
3061,2.765854827,-0.7745303314
3062,2.458287898,-0.7121603571
3063,2.558447667,-0.6694936401
3064,2.614201202,-0.6645621457
3065,2.476619236,-0.8418805475
3066,2.523468557,-0.7891089085
3067,2.484341254,-0.6593559474
3068,2.342469005,-0.7737694913
3069,2.326598949,-0.7710973431
3070,2.291359769,-0.666139362
3071,2.723501913,-0.7392932405
3072,2.557399195,-0.6650955975
3073,2.311804294,-0.8702439783
3074,2.349760779,-0.7349048691
3075,2.570168558,-1.016291042
3076,2.607021512,-0.7422403289
3077,2.687309087,-0.6743128444
3078,2.279705118,-0.7487094307
3079,2.459443755,-0.6611701582
3080,2.502292758,-0.6279692428
3081,2.821272849,-0.7775515377
3082,2.246695021,-0.9455899623
3083,2.829972473,-0.7196334936
3084,2.367736761,-0.7036647348
3085,2.735777796,-0.8012828735
3086,2.31418568,-0.8041720341
3087,2.314105331,-0.9922981629
3088,2.705215927,-0.6973416808
3089,2.619897846,-0.7746280179
3090,2.142782466,-0.8502538705
3091,2.324522145,-0.6320723243
3092,2.904909985,-0.9847810312
3093,2.517710721,-0.6453330097
3094,2.48750031,-0.6535676874
3095,2.553741422,-0.8812364033
3096,2.464644641,-0.6626468558
3097,2.367055911,-0.8491303326
3098,2.428888517,-0.7226065747
3099,2.38016539,-0.6275844925
3100,2.212875755,-0.8671602981
3101,2.500824255,-0.6429733716
3102,2.697136847,-0.8607986451
3103,2.588466967,-0.649459599
3104,2.247757704,-0.6250596361
3105,2.622911439,-0.632099402
3106,2.58262859,-0.7006399317
3107,2.224700916,-0.7366045248
3108,2.298717717,-0.6301332801
3109,2.28317199,-0.717962219
3110,2.521958022,-0.9665078641
3111,2.650835587,-0.6536586477
3112,2.557585224,-0.9226031992
3113,2.560681195,-0.6751410777
3114,2.285328935,-0.6321878216
3115,2.306736289,-0.7617350786
3116,2.805742706,-0.9105546136
3117,2.606522721,-0.9625787433
3118,2.081816581,-1.014157599
3119,2.634303582,-0.6599191643
3120,2.732786232,-0.7358554726
3121,2.666405206,-0.7406955399
3122,2.382479149,-0.6567861023
3123,2.002250447,-0.7616036308
3124,2.553867957,-0.6817374253
3125,2.557201374,-0.7276177025
3126,2.558075651,-0.7181421507
3127,3.032771507,-0.839848826
3128,2.920296786,-0.7771172481
3129,2.161558726,-0.657750343
3130,2.30101228,-0.8076670856
3131,2.309136423,-0.6920794506
3132,2.313085935,-0.8696789692
3133,2.767914891,-0.7095326607
3134,2.628648837,-0.858077457
3135,2.478158466,-0.6440975892
3136,2.577861546,-0.8468466065
3137,2.441478178,-0.6628712861
3138,2.534550876,-0.730716629
3139,2.306385583,-0.8507849746
3140,2.550218196,-0.7783450108
3141,2.106467835,-0.9602952887
3142,2.850266523,-0.8685757384
3143,2.578253081,-0.6459779606
3144,2.499311441,-0.633933302
3145,2.481531168,-0.6742570624
3146,2.385909762,-0.683142437
3147,2.411482332,-0.6480776453
3148,2.303159234,-0.7743533661
3149,2.619303658,-0.8568538844
3150,2.506998106,-0.7794100447
3151,2.456270045,-0.8909549662
3152,2.449653244,-0.6853058469
3153,2.295419985,-0.8656403075
3154,2.392593435,-0.6621846092
3155,2.43749163,-0.6671501244
3156,2.563075632,-0.6358657411
3157,2.618798567,-0.8168319013
3158,2.28971768,-0.7941769949
3159,2.100471693,-0.8516823173
3160,2.760174893,-0.7657216434
3161,2.073483201,-0.8116926023
3162,2.298798136,-0.7663521906
3163,2.32229725,-0.6600733508
3164,2.639921937,-0.7407383162
3165,1.964491536,-0.8108896981
3166,2.253203904,-0.6875335728
3167,2.43244589,-0.9560625648
3168,2.578327926,-0.9830603707
3169,2.330548157,-0.6356973195
3170,2.60827867,-0.7072264444
3171,2.29452147,-0.6399244831
3172,2.411465269,-0.7054624552
3173,2.506856909,-0.6964287501
3174,2.481928607,-0.7341286453
3175,2.624314696,-0.8309926546
3176,2.478214141,-0.7397358045
3177,2.496787112,-0.6559367161
3178,2.445581787,-0.7944242777
3179,2.217704328,-0.8244542311
3180,2.608362071,-0.6800014683
3181,2.484665783,-0.6435429398
3182,2.613495037,-0.6642679796
3183,2.418497551,-0.8586246098
3184,2.773936366,-0.7117391052
3185,2.750199601,-0.8415548248
3186,2.533959029,-0.775651787
3187,2.41736786,-0.6498646331
3188,2.478674185,-0.6801193436
3189,2.596464077,-0.7507587298
3190,2.502222017,-0.67592619
3191,2.628555262,-0.693160662
3192,2.52673962,-0.7692629095
3193,2.631865574,-0.8430302865
3194,2.565175108,-0.7206626913
3195,2.690778113,-0.9925240997
3196,2.304364303,-0.8671908893
3197,2.588553545,-0.7129639085
3198,2.434072287,-0.9595229597
3199,2.561212446,-0.7349720008
3200,2.495483332,-0.7830338533
3201,2.322326167,-0.8413998755
3202,2.614077667,-0.6664362034
3203,2.222261164,-0.7543532971
3204,2.316413025,-0.722970751
3205,2.684115431,-0.6692500464
3206,2.353258505,-0.6608665198
3207,2.512165985,-0.7677764621
3208,2.352305366,-0.7829352771
3209,2.345394487,-0.8811766151
3210,2.330749659,-0.9308507626
3211,2.511104875,-1.027821447
3212,2.456694474,-0.9328423537
3213,2.55889743,-0.6573490716
3214,2.647847954,-0.8025145038
3215,2.398956296,-0.6176154532
3216,2.693622646,-0.7209219999
3217,2.59042278,-0.8002028565
3218,2.618753272,-0.6750168424
3219,2.333760031,-0.6587460815
3220,2.475802202,-0.768526386
3221,2.735303674,-0.6803538864
3222,2.473840395,-0.883762034
3223,2.373684623,-0.9610764271
3224,2.497176066,-0.7762131696
3225,2.543851183,-0.6452354679
3226,2.201221387,-0.6429332094
3227,2.290605348,-0.6926929283
3228,2.359102315,-0.8138872526
3229,2.481891297,-0.7079575993
3230,2.654581259,-0.8581610925
3231,2.718433016,-0.6488681642
3232,2.60420034,-0.7551226019
3233,2.319868279,-0.7852629865
3234,2.439296726,-0.6403275991
3235,2.338356789,-0.6701184534
3236,2.349832706,-0.7045456881
3237,2.616735743,-0.7880699652
3238,2.557058193,-0.7321245271
3239,2.647472025,-0.8234998614
3240,2.337595886,-0.6658814323
3241,2.272225976,-0.8075267581
3242,2.599967273,-0.8448567382
3243,2.877683692,-0.7609096788
3244,2.533726451,-0.7675833207
3245,2.287005996,-0.6630745474
3246,2.320973073,-0.6609470146
3247,2.126201473,-0.7348005122
3248,2.234364831,-0.6963875126
3249,2.526107937,-0.7223922221
3250,2.139042295,-0.8045169786
3251,2.573185866,-0.6257725818
3252,2.499042954,-0.6606652863
3253,2.344417974,-0.7069368097
3254,2.652603669,-0.7994075919
3255,2.443088509,-0.6470665475
3256,2.303992707,-0.9507252902
3257,2.479266491,-0.6394528632
3258,2.73968549,-0.695112282
3259,2.49227898,-0.7365795049
3260,2.474351981,-0.7243207386
3261,2.656100127,-0.8668351376
3262,2.434268141,-0.7425974295
3263,2.418615163,-0.7089212244
3264,2.419795956,-0.8592407621
3265,2.542986401,-1.006829626
3266,2.855286914,-0.698083292
3267,2.447312349,-0.6330659032
3268,2.420664207,-0.6444489849
3269,2.514120921,-0.7070199289
3270,2.445743739,-0.8764370506
3271,2.554892337,-0.6528245598
3272,2.312113006,-0.9925303436
3273,2.784040049,-0.7315998926
3274,2.223435701,-0.6855870845
3275,2.651399479,-0.9887361433
3276,2.297452909,-0.6782511202
3277,2.610688019,-0.6767679913
3278,2.62746881,-0.8453676288
3279,2.372099943,-0.654801287
3280,2.340257119,-0.7784906839
3281,2.588321678,-0.8576163661
3282,2.340930511,-0.9928690437
3283,2.332683873,-0.7747174764
3284,2.547520661,-0.6373234133
3285,2.199664468,-0.6976306526
3286,2.838331158,-0.7287466253
3287,2.298853036,-0.6486976102
3288,2.529446915,-0.6437058992
3289,2.358616527,-0.6573732983
3290,2.524280564,-0.6834857155
3291,2.166526439,-0.7977988681
3292,2.427599237,-0.6701889777
3293,2.667777142,-0.8376359898
3294,2.699801606,-0.9488390045
3295,2.404995253,-0.8276522501
3296,2.376664379,-0.799838694
3297,2.553266422,-0.6745517499
3298,2.251657665,-0.6479846737
3299,2.422015306,-0.7325479323
3300,2.353283229,-0.754177997
3301,2.614555416,-0.6970964784
3302,2.579015938,-0.6447395425
3303,2.683298588,-0.8654681515
3304,2.462485199,-0.7494646647
3305,2.541668251,-0.6330520767
3306,2.861712584,-0.8437931233
3307,2.566197904,-0.8015131221
3308,2.443184026,-0.6454677143
3309,2.297745358,-0.7070114904
3310,2.593266614,-0.6787236391
3311,2.887850941,-0.7605936291
3312,2.345829605,-0.6752193671
3313,2.54128551,-0.8344123327
3314,2.563617225,-0.8864975402
3315,2.359053301,-0.6838512235
3316,2.297907963,-0.8735397626
3317,2.549468262,-0.64032176
3318,2.665937094,-0.6569811501
3319,2.50399389,-0.8255438932
3320,2.558777077,-0.7174385908
3321,2.462357792,-0.699492713
3322,2.379135109,-0.7921872806
3323,2.499911988,-0.7602096245
3324,2.690377327,-0.7170908319
3325,2.240193709,-0.7204295279
3326,2.454393383,-0.6467334941
3327,2.465795272,-0.6506629799
3328,2.402168929,-0.867082274
3329,2.617125034,-0.673110629
3330,2.4228911,-0.9061025265
3331,2.598951622,-0.8500314564
3332,2.640196915,-0.7029644522
3333,2.284565309,-0.9713343411
3334,2.597744715,-0.6579661096
3335,2.458056798,-0.8353738223
3336,2.448353209,-0.6705227355
3337,2.379047919,-0.9359834444
3338,2.796824024,-0.7792235594
3339,2.678921201,-0.7075567626
3340,2.405301266,-0.8160657733
3341,2.528315914,-0.729927382
3342,2.607996922,-0.780228191
3343,2.532631406,-1.023439239
3344,2.15780406,-0.7738359999
3345,2.591334433,-0.7302957972
3346,2.419402945,-0.8594749054
3347,2.273993805,-0.9406870032
3348,2.58773387,-0.6465004117
3349,2.310194473,-0.7583032699
3350,2.538618409,-0.6999196526
3351,2.589720864,-0.8777954498
3352,2.581255567,-0.6804575918
3353,2.663677354,-0.7023833731
3354,2.45738461,-0.797648973
3355,2.597562803,-0.7642685736
3356,2.481270956,-0.7140904173
3357,2.619319861,-0.6777853596
3358,2.650382165,-0.7817834758
3359,2.371341742,-0.778064988
3360,2.356779695,-0.6750871218
3361,2.533790318,-0.7296562941
3362,2.657132699,-0.6766689229
3363,1.929104584,-0.794112052
3364,2.607494968,-0.6967162601
3365,2.4244701,-0.6498357611
3366,2.340420189,-0.6894511991
3367,2.546023988,-0.839857159
3368,2.534269815,-0.6279810348
3369,2.638211841,-0.6720764787
3370,2.548801057,-0.7083801677
