"iteration","Bx","By"
7385,0.552765921869433,-0.532820598831634
7386,0.553011733913677,-0.529116268695743
7387,0.544693977239827,-0.462593062147866
7388,0.548528013698456,-0.546805735052099
7389,0.536730034263395,-0.531719041737922
7390,0.550674857550239,-0.528690856230825
7391,0.510129909908698,-0.50240238458366
7392,0.537963884027014,-0.520512891988087
7393,0.544799601298981,-0.514319261435533
7394,0.545281366089045,-0.527872404171109
7395,0.551774767235877,-0.551661329730876
7396,0.542044470663973,-0.551925453238324
7397,0.524593691718955,-0.546519202217733
7398,0.548127608548225,-0.5499085220322
7399,0.526118969185339,-0.559486066209867
7400,0.552169482168671,-0.543477100888998
7401,0.523899241982971,-0.576599214726263
7402,0.547661799181811,-0.570233209992886
7403,0.563133693028765,-0.552440910269132
7404,0.565997648026605,-0.543198349073292
7405,0.569794632486821,-0.575771306753237
7406,0.577927500387384,-0.580862173106636
7407,0.554721141620236,-0.538001380768765
7408,0.572058121048333,-0.548399041169088
7409,0.581058361793917,-0.5254048279426
7410,0.57115008824323,-0.54485971653744
7411,0.567224357360596,-0.578332935288901
7412,0.586549710501205,-0.552740758860791
7413,0.55324054970372,-0.544848218701281
7414,0.577621670539795,-0.527388575405078
7415,0.571628536733905,-0.53639182494553
7416,0.5328553377952,-0.540662280677302
7417,0.548212559105185,-0.560368103174745
7418,0.542177916778884,-0.550166297059942
7419,0.507203162042054,-0.581386876786233
7420,0.561854490456755,-0.600518638891401
7421,0.556417219405168,-0.583985417328801
7422,0.566015912343834,-0.554014888133162
7423,0.525138276303162,-0.566997623035968
7424,0.586259278639882,-0.57541815594307
7425,0.596617059827946,-0.546648366794387
7426,0.564076615120802,-0.560178204490589
7427,0.582120677025219,-0.5681407063505
7428,0.56308158842279,-0.585586443980671
7429,0.581372766696196,-0.548600067694593
7430,0.59991356073918,-0.544530949565267
7431,0.562324668376084,-0.562685996099545
7432,0.551331346400632,-0.569861973839376
7433,0.560661074860689,-0.541533441402068
7434,0.598546356576596,-0.501520775323563
7435,0.601746943220799,-0.544787404919871
7436,0.533119172464218,-0.544381333388254
7437,0.551723296614149,-0.524676676216601
7438,0.546384161714868,-0.522277990645269
7439,0.56469141280393,-0.520053079892614
7440,0.577477514157956,-0.527688530206592
7441,0.557971937108424,-0.560644949810083
7442,0.598357749773012,-0.523694710995566
7443,0.586091490469841,-0.525002534179735
7444,0.563681362588031,-0.509515935932561
7445,0.560276882841042,-0.551204463743048
7446,0.557690525677714,-0.54560141150135
7447,0.543950013564421,-0.552497547354376
7448,0.555871556525864,-0.547670111052081
7449,0.600870396487213,-0.554572305465881
7450,0.58051009500518,-0.541123814598609
7451,0.580548475373485,-0.519904578275242
7452,0.576731872505034,-0.536293019493792
7453,0.574299879204827,-0.522862983592356
7454,0.55677402552123,-0.522513250572039
7455,0.57677253124981,-0.535054694559522
7456,0.575485646562713,-0.54790036948077
7457,0.578537833118619,-0.577729111474972
7458,0.549165272614478,-0.534384381283116
7459,0.569449926450371,-0.557371212610687
7460,0.553825237500309,-0.519196793520609
7461,0.559577064220778,-0.554807224095762
7462,0.575714171885144,-0.566820916802486
7463,0.559586024980372,-0.562333482899225
7464,0.578207071598425,-0.575463777112642
7465,0.577987874753975,-0.575555508487089
7466,0.577636989475617,-0.560217887567905
7467,0.538672643031013,-0.58213446714287
7468,0.583148439716438,-0.525185144450894
7469,0.571675983429574,-0.57888874854641
7470,0.568274439521378,-0.539104225153261
7471,0.596085111589878,-0.564995403583858
7472,0.597175980891894,-0.530477522099207
7473,0.584602336002913,-0.55278943062334
7474,0.586925010269663,-0.550948278275825
7475,0.633220670707453,-0.574805330786353
7476,0.608686398882298,-0.563135334206337
7477,0.589996724937353,-0.525511261730842
7478,0.581204357112259,-0.546502020403383
7479,0.593898810063602,-0.547477360045784
7480,0.550809535090919,-0.547861646977866
7481,0.606269175211998,-0.567902805110147
7482,0.598242410288992,-0.584799369284245
7483,0.607379813632544,-0.557480417781559
7484,0.610169252606163,-0.577112022352378
7485,0.570924660366377,-0.598788934135925
7486,0.565061358228519,-0.589585398963518
7487,0.568952563287788,-0.641225007982592
7488,0.586633146792778,-0.560624207630058
7489,0.585640094967227,-0.576988914763672
7490,0.601118861694995,-0.576561149017488
7491,0.576323125650018,-0.58725847837879
7492,0.577534082634259,-0.562533974446034
7493,0.591404479348044,-0.600908092801327
7494,0.607926189730088,-0.574703935508831
7495,0.582705261412143,-0.559268745414496
7496,0.58895279465413,-0.538933220012008
7497,0.598993457013933,-0.577952641185425
7498,0.578424663942323,-0.531017726429434
7499,0.586486071287818,-0.542105223450279
7500,0.546170261187317,-0.54138244075554
7501,0.569541611336481,-0.50551172643675
7502,0.545897669801995,-0.515469936863339
7503,0.538468183530321,-0.534879716944936
7504,0.548539269501399,-0.534989759104768
7505,0.558323416926316,-0.520632092078632
7506,0.549557797719297,-0.555439803644993
7507,0.544637879314714,-0.499383745256633
7508,0.561288162017519,-0.517072662476677
7509,0.552657511522707,-0.545316039393764
7510,0.530760792582125,-0.524019143905624
7511,0.523586549483364,-0.520698855166381
7512,0.523053519727579,-0.509144436070372
7513,0.540293561075315,-0.50911511023041
7514,0.552226253332982,-0.516756098183789
7515,0.547278636405859,-0.534635854839913
7516,0.540124355682845,-0.54136764428274
7517,0.557110066686314,-0.511088494521198
7518,0.566453427683978,-0.530506630442429
7519,0.531071265281431,-0.536933631672674
7520,0.56809993634138,-0.522964534813506
7521,0.554453572383706,-0.537126089835588
7522,0.570572290827535,-0.56187382321906
7523,0.584716523798621,-0.542449201111487
7524,0.567630759505297,-0.522838680459086
7525,0.513723874257684,-0.530369638049722
7526,0.536666872796936,-0.530734823780408
7527,0.546705229731515,-0.529341253734123
7528,0.555876267926442,-0.521849288974898
7529,0.564857842213586,-0.502283202482907
7530,0.561340173302352,-0.485586056131047
7531,0.586504101826352,-0.516547320738176
7532,0.559283087412937,-0.492241898804801
7533,0.542019549178683,-0.5433162531234
7534,0.58158110702735,-0.532796040028896
7535,0.568358810958149,-0.538203102593891
7536,0.577533635096985,-0.544859229543014
7537,0.529355272031999,-0.509831222933536
7538,0.529097304641092,-0.553471677221259
7539,0.557029465073026,-0.516129846250274
7540,0.549138507340292,-0.524319071273436
7541,0.56138479073779,-0.55586147917334
7542,0.58096069759986,-0.514013161873079
7543,0.537944498603751,-0.528616669373858
7544,0.560762459096154,-0.54345454436186
7545,0.592024804175033,-0.531136193266976
7546,0.570115100714372,-0.538007476383978
7547,0.553277742829707,-0.575531170250729
7548,0.567308668510487,-0.532897669137934
7549,0.554160777624105,-0.546629844064021
7550,0.578226081712528,-0.529036963115407
7551,0.563195427565733,-0.537716830635651
7552,0.546478308916765,-0.537351363637674
7553,0.510622110729424,-0.5264386367495
7554,0.529374276737447,-0.536027010892988
7555,0.520946051678075,-0.50438537200521
7556,0.527922015322316,-0.542605784875767
7557,0.516553353800589,-0.511683395106393
7558,0.539552763715851,-0.523108199239801
7559,0.536602748309883,-0.491541928984199
7560,0.5299562533869,-0.527281100879411
7561,0.531480098718089,-0.528337776667691
7562,0.518128139739966,-0.520726352870842
7563,0.517489394676679,-0.521266636134509
7564,0.550660747630899,-0.501482374547259
7565,0.53543771807624,-0.526723518579819
7566,0.556732227939518,-0.521946587956766
7567,0.53641101600914,-0.519440228559096
7568,0.562890656604737,-0.508467460585198
7569,0.549979750788633,-0.517069877830853
7570,0.515520259010988,-0.49283795322309
7571,0.52756414472468,-0.5302194475636
7572,0.546908475880994,-0.536025674779391
7573,0.523201997946167,-0.516416340413378
7574,0.552063567949152,-0.497129907412973
7575,0.545693346818022,-0.533334804461728
7576,0.50943806149005,-0.517027798550775
7577,0.553522112398412,-0.498459635770918
7578,0.518432131831599,-0.501062948173946
7579,0.569579635215617,-0.526844314529204
7580,0.554488206045133,-0.521495217393437
7581,0.557006723822069,-0.516806461569657
7582,0.539227919342187,-0.48883612830469
7583,0.544837918849857,-0.53848656200729
7584,0.546213337519989,-0.522213178991065
7585,0.557201076156613,-0.529191169086992
7586,0.560462039458687,-0.538048526338342
7587,0.528282692222933,-0.53749941233917
7588,0.530799014102346,-0.550025782027325
7589,0.49887857841803,-0.566757667540343
7590,0.539489932730659,-0.518058739508113
7591,0.54861219013445,-0.573476596678662
7592,0.546045795595918,-0.545473343031839
7593,0.537710040154672,-0.507040558563338
7594,0.549002002124545,-0.500523549848645
7595,0.539784885075705,-0.49917130514597
7596,0.558318760050152,-0.510422273514539
7597,0.563128263874065,-0.56481251138293
7598,0.557775573527848,-0.549296332211639
7599,0.542924407741729,-0.539526066287281
7600,0.524706810258176,-0.555464742926761
7601,0.559112471958308,-0.510638826466919
7602,0.543305791731304,-0.509444304525387
7603,0.528205796290532,-0.539086859300439
7604,0.566465104059618,-0.528555663639672
7605,0.541068341682078,-0.510099372792795
7606,0.544789433665435,-0.501166675840845
7607,0.534080485141857,-0.494685363700578
7608,0.535280612953936,-0.514430576350814
7609,0.533299150499521,-0.525513607962766
7610,0.517526099421395,-0.520943705354667
7611,0.536057218841132,-0.525969715287348
7612,0.528496440845478,-0.510571939883056
7613,0.528756754963321,-0.535102600453731
7614,0.506895302694135,-0.490868799359699
7615,0.53696585207757,-0.490903191207984
7616,0.542247912823593,-0.514266608136803
7617,0.522633599004935,-0.536041744819128
7618,0.540237743517059,-0.51027734527861
7619,0.544508806208203,-0.49656874135604
7620,0.52174644799131,-0.544888217813923
7621,0.51116892570438,-0.518959720538277
7622,0.539742088608108,-0.51726946510679
7623,0.526204850322978,-0.519555326588326
7624,0.531934985850674,-0.513657384442972
7625,0.533338017520654,-0.520342023045879
7626,0.548943487911439,-0.53436736909846
7627,0.536260651023967,-0.496659039278277
7628,0.519869048808329,-0.531289251334377
7629,0.512690547368828,-0.536848620779743
7630,0.543975855218466,-0.539956832058724
7631,0.539723736868271,-0.526352728252783
7632,0.544255142897815,-0.5219688831305
7633,0.506024810633473,-0.53237288991903
7634,0.54611960224859,-0.498038558583007
7635,0.546647118358311,-0.49665137138996
7636,0.52985779741631,-0.51368862480239
7637,0.516237455332481,-0.494787764724468
7638,0.539832041592343,-0.500503766107854
7639,0.53933841667728,-0.540568735132482
7640,0.530173422507594,-0.493098273433532
7641,0.527811477872576,-0.52133742227986
7642,0.54500381529742,-0.544713963267598
7643,0.557536716954059,-0.538941574785479
7644,0.549550186619768,-0.522094328333434
7645,0.532636267941298,-0.540861360462522
7646,0.56111479232917,-0.554163405301376
7647,0.542102297849178,-0.540860623381174
7648,0.548981041471449,-0.548427735964881
7649,0.549176945745268,-0.5491619777052
7650,0.569976243423749,-0.561355236328242
7651,0.530831294792208,-0.553383324300021
7652,0.567691720152372,-0.552801624411697
7653,0.580753399810639,-0.540502086367426
7654,0.531130801117274,-0.55804824655147
7655,0.521600239712738,-0.550327131980888
7656,0.532616856845399,-0.5414587059123
7657,0.549791777995986,-0.54703650661927
7658,0.568050327247468,-0.519252938748941
7659,0.553482915316025,-0.53707133128811
7660,0.554753068876854,-0.539526611545668
7661,0.58003066953987,-0.533648443407979
7662,0.568355979128436,-0.51588228249323
7663,0.507101427350723,-0.521905912762516
7664,0.564440870324514,-0.56469043471492
7665,0.532868889077442,-0.547838074181372
7666,0.556417886728133,-0.543176726933194
7667,0.532544233620169,-0.535692516693322
7668,0.537825238310539,-0.534244331010985
7669,0.533668276878979,-0.524645191222705
7670,0.525015400812494,-0.546172858751281
7671,0.552680085024312,-0.537902833756249
7672,0.519964017778322,-0.555691326759991
7673,0.539489663862635,-0.567543993793935
7674,0.576262092858216,-0.570615047411607
7675,0.552245356920977,-0.526984251142754
7676,0.551449387827636,-0.55957005134648
7677,0.553374469249131,-0.50194466481773
7678,0.53317914977976,-0.478362683064637
7679,0.53116627365952,-0.522794658683105
7680,0.534019207418111,-0.512691370493928
7681,0.532188661774081,-0.491281623123853
7682,0.547322438172561,-0.505738223567391
7683,0.549462167965904,-0.526288989878412
7684,0.575254874234372,-0.516596607048747
7685,0.54396423452197,-0.515569398657363
7686,0.561898566396373,-0.543174960461264
7687,0.553257552066179,-0.537119458657375
7688,0.537536772162894,-0.561990350127498
7689,0.555269970023011,-0.491480666931202
7690,0.538421165610129,-0.541763831379721
7691,0.532834050664158,-0.519071847025351
7692,0.558613376825567,-0.574411438170657
7693,0.568490246539368,-0.536832241451167
7694,0.572258051343404,-0.554639252854725
7695,0.556794287817607,-0.547300929844094
7696,0.538953408245137,-0.538916887580735
7697,0.545284896329903,-0.534415178261554
7698,0.537710399107705,-0.552255042759974
7699,0.521025231511391,-0.536270553693349
7700,0.540791328042554,-0.545344952429528
7701,0.567429911288573,-0.521684674861332
7702,0.583033291569382,-0.532479167094674
7703,0.565627929151156,-0.536093439857197
7704,0.552133592143313,-0.52512796708646
7705,0.567190230080513,-0.536980076101158
7706,0.544823188371186,-0.545572899336426
7707,0.551592431553863,-0.510548739131927
7708,0.559975195578425,-0.529527145833346
7709,0.540820496166143,-0.520909038451041
7710,0.532808416243531,-0.519063972614346
7711,0.543508641908993,-0.501507462704043
7712,0.546852039155892,-0.530250529492578
7713,0.535854736911424,-0.553828760057352
7714,0.545359494475676,-0.55926190333893
7715,0.539820325466096,-0.544764094135241
7716,0.530690223208636,-0.5489026610121
7717,0.538957690513775,-0.536486082021845
7718,0.554595232271243,-0.555747561668925
7719,0.534437684345649,-0.529747909674096
7720,0.523351065209285,-0.529468783732921
7721,0.511905350873437,-0.51793281316218
7722,0.527555071102462,-0.555997163883938
7723,0.522696262060305,-0.550293523245159
7724,0.536263051896847,-0.532611587793725
7725,0.521729386176057,-0.548061249889659
7726,0.523408790876617,-0.535055408112954
7727,0.504499440544026,-0.525440175202501
7728,0.53824856022698,-0.517263787150807
7729,0.491193054978514,-0.548554613227085
7730,0.536183681064519,-0.539436449941845
7731,0.526977125661658,-0.542304114854539
7732,0.54840951736829,-0.51515240493919
7733,0.539616197327291,-0.561243578912643
7734,0.518828425328749,-0.550208557188407
7735,0.522522809183381,-0.526812721451103
7736,0.528842128949636,-0.525297679597111
7737,0.523144375914309,-0.527262493824845
7738,0.547109074413033,-0.53637422872033
7739,0.536036360636849,-0.510433001205455
7740,0.557556520081511,-0.540870725513913
7741,0.525648358379355,-0.53952015951157
7742,0.551349145894965,-0.544938350302361
7743,0.518202073113181,-0.550664354842355
7744,0.540902331785075,-0.563839914894794
7745,0.534992927095763,-0.550027992080398
7746,0.532745785718445,-0.528310466926882
7747,0.555705411807748,-0.557364604060522
7748,0.518166261887442,-0.548632742995806
7749,0.527928925538038,-0.562226920211004
7750,0.534717856818258,-0.539388416424388
7751,0.5350250397876,-0.578144145877212
7752,0.545377078195116,-0.564159951633477
7753,0.525464539108014,-0.524335698205846
7754,0.514329419498276,-0.513882339729457
7755,0.572492571881931,-0.532206700284004
7756,0.526383917077775,-0.539184013957553
7757,0.533766771186242,-0.544009967919246
7758,0.53122652049941,-0.532560019899518
7759,0.526013046455467,-0.529214683662071
7760,0.539114165381585,-0.541558625068502
7761,0.52945542720458,-0.538188660376404
7762,0.55141977837504,-0.532429354731839
7763,0.549124006686665,-0.526820236309923
7764,0.535621545354185,-0.539086112637792
7765,0.538577763761697,-0.529596158252014
7766,0.541508591717817,-0.51746599524233
7767,0.508836004862874,-0.502548941268996
7768,0.506502615721406,-0.523348057927079
7769,0.52526109597845,-0.519514035872608
7770,0.548036602346554,-0.565107212262903
7771,0.536053650557182,-0.524227475011796
7772,0.543631755769048,-0.515153323611597
7773,0.577546023987642,-0.537369148882889
7774,0.555104572894886,-0.526215587853461
7775,0.553017604095935,-0.507226406359329
7776,0.565494159445957,-0.518482324136892
7777,0.571850717115365,-0.518953960546293
7778,0.578501166606067,-0.521681980024026
7779,0.533838472546238,-0.518819991523273
7780,0.565181290635533,-0.528764524069169
7781,0.537727672624369,-0.5399513021409
7782,0.548400543708321,-0.538941339742139
7783,0.596952866293295,-0.542048090784722
7784,0.544176849373063,-0.556812910754125
7785,0.55433321101097,-0.539549765849892
7786,0.569349898116651,-0.526316094697292
7787,0.514182493719915,-0.512067502328463
7788,0.543401829846721,-0.530284844979231
7789,0.551146188166014,-0.535258273682711
7790,0.51044467013251,-0.493694431119481
7791,0.538238313570334,-0.533760305427615
7792,0.51935855597357,-0.533189839841082
7793,0.541845272167318,-0.532706712020272
7794,0.511297779272746,-0.525994957266221
7795,0.517979815083987,-0.524118318362608
7796,0.542306705264101,-0.526924944875051
7797,0.557561127277701,-0.531439873575936
7798,0.559437617726092,-0.53516230463232
7799,0.517597499156209,-0.498514482413582
7800,0.530101639498396,-0.558175385580613
7801,0.540030008511306,-0.519216116052074
7802,0.518877947552217,-0.515393455272436
7803,0.558158350270885,-0.541151170671482
7804,0.537364637409219,-0.525757012751968
7805,0.549418996008722,-0.530097995674146
7806,0.527091710338953,-0.524822706412842
7807,0.574565833182426,-0.568123847732028
7808,0.549151375541816,-0.531892147079088
7809,0.546937372132805,-0.561265575096305
7810,0.585304034495951,-0.530284209867838
7811,0.552523912369858,-0.534885564172879
7812,0.589829140033148,-0.543212677295111
7813,0.559601840822956,-0.532229780155094
7814,0.543212055389647,-0.534795009513441
7815,0.565235379217247,-0.544634318249828
7816,0.56304859305187,-0.550492616363061
7817,0.557852408653923,-0.525840489661228
7818,0.521086813818044,-0.524346714571162
7819,0.522724503008471,-0.503677274754352
7820,0.526113454378188,-0.543088151279628
7821,0.526976088729971,-0.53253500943758
7822,0.528376350755858,-0.54960591523669
7823,0.541906207919044,-0.503950414749289
7824,0.537158059704825,-0.501746233006652
7825,0.529300558206184,-0.480093782674514
7826,0.522508433171168,-0.519513667039312
7827,0.509544156730561,-0.554461636308351
7828,0.531324468004401,-0.526576552755063
7829,0.506312986065382,-0.523464049159303
7830,0.532422158730162,-0.496472191794063
7831,0.527621620903955,-0.532941358860201
7832,0.573720076598495,-0.519598702321738
7833,0.546365720141715,-0.540231799464766
7834,0.523457570010918,-0.537972617090354
7835,0.555688613476898,-0.516676132488518
7836,0.527930545523513,-0.520687889755715
7837,0.542795435109179,-0.535337485735625
7838,0.527967876056852,-0.558688782980845
7839,0.522037602172363,-0.518703729686476
7840,0.548681071702063,-0.527937430445682
7841,0.544441576559414,-0.536848546139375
7842,0.508853089670184,-0.529490155220163
7843,0.535883551969389,-0.572587861166268
7844,0.548444875090691,-0.580543725729497
7845,0.570046802539809,-0.573935901823371
7846,0.535278140177682,-0.558204788207382
7847,0.5508932352766,-0.558089479892719
7848,0.56447380144979,-0.538409868189934
7849,0.532015221845917,-0.558229997454342
7850,0.540267054883757,-0.544427349871733
7851,0.552891532801284,-0.560610595632421
7852,0.530573980519622,-0.573228030286842
7853,0.531543228977491,-0.53215307689903
7854,0.546442976872367,-0.578141475162349
7855,0.533590459725701,-0.581667823674569
7856,0.54442952667269,-0.549766390150014
7857,0.534010441518657,-0.519126913309072
7858,0.526698674112668,-0.554335273525823
7859,0.521684408460629,-0.604024453163319
7860,0.519320288165024,-0.553172093121862
7861,0.522408699198085,-0.571152632242968
7862,0.526523940853734,-0.553373055892747
7863,0.529797429426175,-0.580146792901047
7864,0.519792199070677,-0.580588042582703
7865,0.547883503939849,-0.586309495600222
7866,0.518329808633638,-0.562665924859644
7867,0.550458713278016,-0.596625378209974
7868,0.578595186759916,-0.587403304543865
7869,0.571705486633687,-0.588793238670199
7870,0.549154763126257,-0.540279897494347
7871,0.566906844448537,-0.560600850245847
7872,0.585066078959116,-0.54612912668194
7873,0.569064743655731,-0.542246636111285
7874,0.581277579772281,-0.548726735836046
7875,0.553385370588934,-0.558096342000927
7876,0.556677678610865,-0.539180688369909
7877,0.551153244641948,-0.536013253875474
7878,0.558700185939416,-0.536077166345054
7879,0.5872625818448,-0.556405768682132
7880,0.554960583148203,-0.539640045828943
7881,0.567534401821341,-0.563810568989562
7882,0.569028738625178,-0.566693143762495
7883,0.566004068676015,-0.544512861816885
7884,0.528624071021472,-0.52720692032712
7885,0.547239652573169,-0.541318963175513
7886,0.563046262457776,-0.537756983276694
7887,0.552680123896059,-0.52612340010733
7888,0.561662492772276,-0.544144921583144
7889,0.550366147740469,-0.532048567031058
7890,0.564820123882926,-0.543743816945361
7891,0.533818026409888,-0.55482311370118
7892,0.561002033186169,-0.509638264496895
7893,0.535677071397715,-0.521424156955489
7894,0.525548419627646,-0.561752068756557
7895,0.539129045548231,-0.530976622889468
7896,0.546599614639951,-0.535738169173479
7897,0.535249595481802,-0.515295448614081
7898,0.540757491682373,-0.533097989631331
7899,0.537413186260887,-0.556373964358113
7900,0.552042689587687,-0.521345708629782
7901,0.557900571612453,-0.547012081939164
7902,0.567471764616529,-0.551308165714616
7903,0.556646633914057,-0.543924268072961
7904,0.568577662389062,-0.559089635660142
7905,0.530118220843805,-0.532560762115877
7906,0.550955277479574,-0.565818767564402
7907,0.511430203336675,-0.549526619900128
7908,0.521496851085066,-0.483494465368996
7909,0.53751882842301,-0.515930635014981
7910,0.557091482204764,-0.513100594863617
7911,0.519979435703467,-0.48927066662463
7912,0.533821948281567,-0.51753111632856
7913,0.539357631765145,-0.509998570759117
7914,0.516954698404198,-0.496436064844164
7915,0.51429311804948,-0.556135410021582
7916,0.541874311228329,-0.55308374261813
7917,0.52937182939606,-0.511521019854371
7918,0.515345851035591,-0.523345781781408
7919,0.529109234039577,-0.520212840881402
7920,0.54675526502103,-0.473427092154389
7921,0.526878617500619,-0.52219748306493
7922,0.53692474816955,-0.506074137692511
7923,0.513469415787687,-0.493427566498083
7924,0.521541300443521,-0.507362790869735
7925,0.513510323561486,-0.522857999622231
7926,0.541042288020863,-0.502273479710026
7927,0.538410735066372,-0.513366637825795
7928,0.556515366948862,-0.519884758977681
7929,0.556455420392896,-0.521850872752488
7930,0.550205054774583,-0.509464108212341
7931,0.52688465931545,-0.515924928651685
7932,0.530212344819751,-0.510924556648976
7933,0.53805933997455,-0.48613129073795
7934,0.540136214261455,-0.496789694053001
7935,0.539835868652226,-0.522261836248291
7936,0.529057023934026,-0.490455794559111
7937,0.496683919748888,-0.495023320737697
7938,0.568806991009251,-0.506555147544749
7939,0.55077961393083,-0.514384289199367
7940,0.522008354913753,-0.497214131760197
7941,0.534458841919511,-0.495928812311633
7942,0.513493151744972,-0.525439628703186
7943,0.501663312460603,-0.529462405641529
7944,0.513895778760917,-0.487940860182157
7945,0.54247151970887,-0.531113570599452
7946,0.555839219679028,-0.492708958489097
7947,0.563359171744217,-0.521796972153882
7948,0.569188115971912,-0.533544314527009
7949,0.584551842515979,-0.521175197869667
7950,0.566925864307971,-0.536636472148912
7951,0.565516764513204,-0.52517440454537
7952,0.550718313603114,-0.508975054520517
7953,0.546224634094661,-0.514359430964606
7954,0.545176235770107,-0.508383324907493
7955,0.552648396494505,-0.494785764931287
7956,0.554408115229549,-0.491740395804515
7957,0.534190057512707,-0.507782969115011
7958,0.580717932042246,-0.525463546661605
7959,0.560884525793173,-0.517824037840018
7960,0.553345255210379,-0.512594027211879
7961,0.537497761534441,-0.481287495086595
7962,0.563369831545947,-0.508218675572084
7963,0.531966243423041,-0.540114322305803
7964,0.557924993369255,-0.500142703434797
7965,0.555573926660166,-0.506913241249583
7966,0.549841915741273,-0.525342151111154
7967,0.549146398679174,-0.526059094156898
7968,0.588228729883227,-0.502425433750044
7969,0.561475159388419,-0.520267890956558
7970,0.573812595399615,-0.542780385494942
7971,0.577526905756576,-0.517263544153416
7972,0.579469245594269,-0.541850418842263
7973,0.544186055990505,-0.566558569608622
7974,0.55841966789464,-0.54269361386529
7975,0.568764979718971,-0.576618566886201
7976,0.55897645380573,-0.561110767662143
7977,0.566939430251692,-0.579458667142799
7978,0.554538394865358,-0.57648417228162
7979,0.576350844198966,-0.570704913884318
7980,0.550907364060639,-0.551728470182226
7981,0.570696683099723,-0.570622972297695
7982,0.55699735790306,-0.575926861146077
7983,0.570148039802133,-0.551166621727647
7984,0.59070043258306,-0.563728240749559
7985,0.58443370149184,-0.567675033262328
7986,0.563888005059094,-0.550497766791189
7987,0.57685030116775,-0.572917716197648
7988,0.544631878505066,-0.578217329093273
7989,0.567605979472474,-0.597566928050785
7990,0.582705266047289,-0.588353603579348
7991,0.570210863265686,-0.599842942288593
7992,0.586780850511051,-0.571300954646963
7993,0.555915365219494,-0.569365220241685
7994,0.560276363848424,-0.607062214408238
7995,0.56359001234995,-0.596209668603527
7996,0.576043838717941,-0.600783674385023
7997,0.570421480353749,-0.588395008128608
7998,0.589312884273009,-0.603596754447031
7999,0.599446096219049,-0.555590490826289
8000,0.579599592363794,-0.591316263965456
8001,0.589671668477878,-0.598553090090416
8002,0.591706535518198,-0.578453195280127
8003,0.581202066832195,-0.53832844331267
8004,0.568339835043562,-0.569001571098781
8005,0.5946201481754,-0.555117570307846
8006,0.612190669198578,-0.58804877360674
8007,0.583102691965245,-0.560609625215935
8008,0.599824485664802,-0.558631080771487
8009,0.601755143553445,-0.563381039126729
8010,0.581784023829348,-0.546056707079708
8011,0.593854536089752,-0.548621626015199
8012,0.589462168064302,-0.538369415908298
8013,0.589966325284127,-0.549640215005372
8014,0.584956512077948,-0.53124004667823
8015,0.566333388191873,-0.537888849542201
8016,0.558240236190778,-0.546425804765183
8017,0.572846141232611,-0.528388676408742
8018,0.536831651265617,-0.558125373756578
8019,0.56197529338611,-0.578314554713463
8020,0.534452394685206,-0.544502503499102
8021,0.607163695044845,-0.517282378122925
8022,0.553952013183874,-0.567749914245605
8023,0.578895082864656,-0.557018721398127
8024,0.571512943280251,-0.565245452253286
8025,0.558227408153343,-0.55108333075608
8026,0.57896838924061,-0.552584938770859
8027,0.586736539186804,-0.557172579961862
8028,0.58196949604873,-0.570722757939744
8029,0.591450087949179,-0.567348598048706
8030,0.585396720024775,-0.533906194794675
8031,0.577196081241902,-0.564844214274866
8032,0.566370816167958,-0.5283160357931
8033,0.557620974016954,-0.53396703488931
8034,0.555243644703892,-0.545158202348931
8035,0.564919737349098,-0.531608643759278
8036,0.53262949858305,-0.530166352895292
8037,0.52951005139402,-0.514193841868028
8038,0.517541638859379,-0.550915707294894
8039,0.557158328735032,-0.554464302114746
8040,0.5604570001581,-0.532890663157499
8041,0.562254939030399,-0.55417788415452
8042,0.541475340961003,-0.519508127063594
8043,0.547927723464095,-0.529031626812195
8044,0.588074049296061,-0.55949777033247
8045,0.566512728775507,-0.547046828313912
8046,0.567189843024109,-0.566310062441607
8047,0.544392206387252,-0.534423991820032
8048,0.536768857256368,-0.50990291091917
8049,0.530436564777138,-0.527384631744327
8050,0.537999183723304,-0.516922619056931
8051,0.544552218881402,-0.530047835082489
8052,0.527017852594267,-0.542385422817392
8053,0.556834302061231,-0.515871307373302
8054,0.512979934491615,-0.515093330629844
8055,0.520089230120309,-0.518230848033822
8056,0.519404179108424,-0.52735051615028
8057,0.510798804140154,-0.535801657264843
8058,0.520424830071214,-0.519059643769437
8059,0.529705419822572,-0.510052931296281
8060,0.521300979394311,-0.527819711482402
8061,0.515572521907947,-0.511282928310416
8062,0.550614972408861,-0.536702557177815
8063,0.531251501102045,-0.554699558702272
8064,0.538909105394213,-0.488717434499441
8065,0.530490453832076,-0.517751272554549
8066,0.552995291294273,-0.533147466261653
8067,0.532879949013389,-0.530744159700746
8068,0.568466293233701,-0.520066478345645
8069,0.55452725070969,-0.522926975198518
8070,0.512423356266917,-0.527621321886667
8071,0.520387767139044,-0.549441291963747
8072,0.518729675843785,-0.534580913958387
8073,0.535969257124903,-0.536874606909571
8074,0.510718189670852,-0.540812419168837
8075,0.513984053409601,-0.54345746467554
8076,0.540826144086312,-0.532971789694171
8077,0.531206574180644,-0.517175406007688
8078,0.55250369032772,-0.540887694453742
8079,0.503345880716831,-0.545786111238326
8080,0.539731834890584,-0.544798280490627
8081,0.522801139819464,-0.517671328657211
8082,0.507632183473888,-0.551449567889856
8083,0.548030653624809,-0.546725394997778
