"iteration","Bx","By"
8585,0.5159579208,-0.526231807
8586,0.5409315803,-0.5446597725
8587,0.5117195023,-0.5664770485
8588,0.5325293011,-0.5418911838
8589,0.5230275278,-0.5391894429
8590,0.5259026746,-0.527218216
8591,0.5090260662,-0.5195893172
8592,0.5302464742,-0.5240040581
8593,0.4918022664,-0.5125610894
8594,0.4879976507,-0.5519156978
8595,0.5242759,-0.5270614483
8596,0.5211832478,-0.5244973
8597,0.5165252538,-0.5100042429
8598,0.5249950664,-0.5072604547
8599,0.5053952216,-0.5292946692
8600,0.5128031097,-0.5185409331
8601,0.4820686595,-0.5497256576
8602,0.5028241096,-0.5506267148
8603,0.4996608631,-0.5120099109
8604,0.5060245423,-0.5098341083
8605,0.5368196666,-0.4963415121
8606,0.4939889022,-0.5237696256
8607,0.5204696594,-0.4891681776
8608,0.5494229637,-0.5303191795
8609,0.5259599483,-0.5328133655
8610,0.5237333656,-0.5114665901
8611,0.5339639199,-0.5070680341
8612,0.5278946946,-0.5116095408
8613,0.5101170119,-0.5203540054
8614,0.5115807799,-0.5304343372
8615,0.4630173599,-0.5335399084
8616,0.4879095189,-0.5076158319
8617,0.5180620483,-0.5007436171
8618,0.4763489699,-0.4924430818
8619,0.462250177,-0.4741774635
8620,0.4911193633,-0.5005133971
8621,0.5093583802,-0.5163653976
8622,0.5105555935,-0.4748862573
8623,0.5106827887,-0.5103748885
8624,0.5142767357,-0.5079547801
8625,0.5140395337,-0.5097997028
8626,0.5284081768,-0.4910593425
8627,0.5016146684,-0.5059094713
8628,0.5205124806,-0.4915282011
8629,0.5165590992,-0.5136215986
8630,0.5346103944,-0.5154011077
8631,0.5066794369,-0.4951323401
8632,0.5158015152,-0.4960895711
8633,0.5002843668,-0.51181592
8634,0.5225321611,-0.5216352811
8635,0.5200821417,-0.5017147179
8636,0.5168767051,-0.5107188174
8637,0.5299167403,-0.5193057714
8638,0.4919989827,-0.5065590582
8639,0.5203537765,-0.5029227797
8640,0.4949529919,-0.5233590639
8641,0.5149269706,-0.5156825558
8642,0.5119037935,-0.5035309004
8643,0.4815240457,-0.4841184148
8644,0.5096991484,-0.4789565225
8645,0.5148045514,-0.4841677552
8646,0.4894174233,-0.535641111
8647,0.5210687561,-0.5051041956
8648,0.5093467984,-0.5348688584
8649,0.4997046132,-0.5273062015
8650,0.4900353504,-0.5174330263
8651,0.5452821742,-0.5083948088
8652,0.5227099991,-0.5307225131
8653,0.5541657407,-0.4930046272
8654,0.5386759771,-0.5005958714
8655,0.5591715938,-0.5354412908
8656,0.5611968976,-0.5247412193
8657,0.558131492,-0.518652493
8658,0.5525453953,-0.5102643864
8659,0.5734252771,-0.5582343965
8660,0.5320463162,-0.5252922826
8661,0.5075085074,-0.5104092952
8662,0.5390284657,-0.5237364896
8663,0.5534226623,-0.5380735133
8664,0.5190716644,-0.4992616798
8665,0.5437929767,-0.5040466946
8666,0.5277339047,-0.524703054
8667,0.5261794256,-0.4849677457
8668,0.5828718888,-0.5319642184
8669,0.5536595568,-0.5162032688
8670,0.565580432,-0.4919906362
8671,0.5646102188,-0.5172235648
8672,0.5527310769,-0.5203898615
8673,0.5427337707,-0.5340383281
8674,0.5310287045,-0.5376511381
8675,0.5695770688,-0.5430809042
8676,0.5783610111,-0.5716106666
8677,0.528967859,-0.5469735039
8678,0.5714651986,-0.5446607788
8679,0.5556006448,-0.5225458393
8680,0.5506178113,-0.5602514999
8681,0.5659606274,-0.5113219529
8682,0.509170947,-0.510968619
8683,0.5190182657,-0.5012293326
8684,0.5143721996,-0.5317949225
8685,0.5155760729,-0.4996654739
8686,0.5229610216,-0.5371683058
8687,0.5174243101,-0.4737927655
8688,0.4952792504,-0.5002648638
8689,0.5206527696,-0.5179209991
8690,0.5338523166,-0.5056040897
8691,0.5463903843,-0.4869737277
8692,0.5153138227,-0.4866776924
8693,0.5380776727,-0.5319534862
8694,0.5442946637,-0.5212645273
8695,0.5617346453,-0.551510183
8696,0.5435774498,-0.5364188165
8697,0.531013998,-0.5050303553
8698,0.5078859519,-0.5225524837
8699,0.5214827775,-0.5159333973
8700,0.5050288292,-0.5495707615
8701,0.5392650087,-0.5364072403
8702,0.5357470944,-0.5356938235
8703,0.5516097696,-0.5081006857
8704,0.5204688392,-0.5497573317
8705,0.5333371858,-0.5278953008
8706,0.5022376814,-0.5302716832
8707,0.52166455,-0.5373008967
8708,0.5602132746,-0.5463829052
8709,0.5242388802,-0.5693194644
8710,0.5326922125,-0.5719822698
8711,0.5454126909,-0.5506158578
8712,0.5442660537,-0.5371147459
8713,0.5558861421,-0.5628407218
8714,0.5227692145,-0.5268946488
8715,0.5324475014,-0.5265574144
8716,0.53949633,-0.5499062465
8717,0.5172644794,-0.547900681
8718,0.5147948394,-0.5903152234
8719,0.5608525468,-0.5673874963
8720,0.530237316,-0.5420474755
8721,0.5723375297,-0.5320607311
8722,0.5573284668,-0.5425619456
8723,0.5537092468,-0.5773588001
8724,0.543884097,-0.5608273436
8725,0.56889437,-0.5572011682
8726,0.5032481982,-0.5327145572
8727,0.5284894686,-0.5320242213
8728,0.5589638431,-0.5552212742
8729,0.5270104191,-0.5693078634
8730,0.5311200554,-0.553598796
8731,0.5688288114,-0.5609685529
8732,0.5646967791,-0.585785181
8733,0.5585424693,-0.5703464056
8734,0.5487766139,-0.5650060114
8735,0.5419757462,-0.5715756813
8736,0.5569329277,-0.555422808
8737,0.5430536368,-0.5713530941
8738,0.5316883988,-0.5900577475
8739,0.5400012675,-0.5657404207
8740,0.5352072611,-0.557391356
8741,0.5426572262,-0.5831294679
8742,0.5456937389,-0.5841150421
8743,0.5410907934,-0.5610092468
8744,0.5268159576,-0.5622095729
8745,0.5566068693,-0.5730631635
8746,0.5547640287,-0.5564639429
8747,0.5507434156,-0.5777850731
8748,0.5407185532,-0.5890823717
8749,0.5404353146,-0.565563828
8750,0.5472928199,-0.5731839152
8751,0.515924114,-0.5798246975
8752,0.5268255842,-0.538992367
8753,0.5378926116,-0.5663193938
8754,0.5403260097,-0.5619243567
8755,0.5366343967,-0.5869269869
8756,0.5504066404,-0.5761696717
8757,0.5331584896,-0.5472328792
8758,0.5437401661,-0.5507210174
8759,0.5137471189,-0.5640416549
8760,0.5780214992,-0.5744916227
8761,0.5693983886,-0.5564454203
8762,0.5437389909,-0.5464530101
8763,0.545553802,-0.5525072518
8764,0.5164136967,-0.5498052902
8765,0.5377964382,-0.5419000091
8766,0.5250644602,-0.5584873966
8767,0.542366034,-0.5223604121
8768,0.5199094918,-0.5688785397
8769,0.5530191251,-0.5498896687
8770,0.5439210348,-0.532447478
8771,0.5621156149,-0.5456651822
8772,0.5357467,-0.5506340775
8773,0.5316132024,-0.5706702856
8774,0.5584994525,-0.5734702532
8775,0.5330446331,-0.5764788601
8776,0.5590860442,-0.5249595718
8777,0.554580988,-0.5546251711
8778,0.5578588981,-0.5921176925
8779,0.559140942,-0.5667648462
8780,0.548471681,-0.5409058678
8781,0.5263577652,-0.5627052251
8782,0.5415929966,-0.5198542896
8783,0.5420194199,-0.5743735185
8784,0.5545985146,-0.5875476241
8785,0.5528809874,-0.5740183683
8786,0.5453964493,-0.5722315743
8787,0.5754412354,-0.5743697493
8788,0.528851329,-0.5753522442
8789,0.5307920949,-0.5570638757
8790,0.5280879061,-0.5497083541
8791,0.5155106819,-0.5523181971
8792,0.5402538213,-0.5621425181
8793,0.5097977426,-0.5732114168
8794,0.5357201497,-0.5863473443
8795,0.5360717602,-0.5275638028
8796,0.5724480632,-0.5809294292
8797,0.5254842123,-0.5417960695
8798,0.578298952,-0.6185389585
8799,0.5655177846,-0.5561944315
8800,0.5584464384,-0.5755424737
8801,0.557918662,-0.5974963994
8802,0.54684878,-0.6291118781
8803,0.570706121,-0.6228996431
8804,0.5665815354,-0.5946078809
8805,0.5481745725,-0.5855871537
8806,0.5567651546,-0.617332993
8807,0.5800067965,-0.5941055192
8808,0.5621410777,-0.6008183586
8809,0.5798665459,-0.5713177153
8810,0.5423454292,-0.5852019334
8811,0.5510473866,-0.6144536951
8812,0.5121939488,-0.5563101607
8813,0.5449564901,-0.6126904935
8814,0.5491573561,-0.5963861617
8815,0.5720754672,-0.6033189538
8816,0.5632488214,-0.5728163436
8817,0.5454896015,-0.5828815773
8818,0.5498885408,-0.6001598287
8819,0.562297876,-0.6119884553
8820,0.5535838465,-0.6349864269
8821,0.5514235295,-0.6147964482
8822,0.5853857145,-0.6318374092
8823,0.6011611713,-0.6351090134
8824,0.5840654061,-0.6110469874
8825,0.5807753909,-0.6094498301
8826,0.5770314574,-0.5987540689
8827,0.5626752483,-0.6006743358
8828,0.5609952703,-0.5763271477
8829,0.5708770501,-0.5720845138
8830,0.573344253,-0.5997716159
8831,0.5858835611,-0.6088593689
8832,0.5748281558,-0.5997481953
8833,0.5422356115,-0.5810603454
8834,0.5631931641,-0.5648924932
8835,0.5459749327,-0.6208642283
8836,0.5543957972,-0.5866034423
8837,0.5549434745,-0.5870703376
8838,0.5350105241,-0.5830707225
8839,0.5713733638,-0.6235061931
8840,0.5461587214,-0.5779286997
8841,0.54863325,-0.5713979644
8842,0.5829680728,-0.5756327724
8843,0.5333037825,-0.5789708698
8844,0.5853523399,-0.6167616971
8845,0.5242622809,-0.5862669809
8846,0.5694267236,-0.57656987
8847,0.537431558,-0.577384416
8848,0.5679811128,-0.5655542324
8849,0.5881018655,-0.578412441
8850,0.5743464778,-0.5859958008
8851,0.5330312423,-0.5741783523
8852,0.5670050307,-0.5733148069
8853,0.5565372144,-0.5650722011
8854,0.5478491672,-0.5678620561
8855,0.5111722612,-0.5735362247
8856,0.5395747977,-0.5519676152
8857,0.5195282845,-0.5514666981
8858,0.5368281387,-0.5327963561
8859,0.5617494491,-0.5446570039
8860,0.5339819583,-0.5369952088
8861,0.5123124927,-0.5373094222
8862,0.5639734886,-0.529903691
8863,0.5299847829,-0.5701160563
8864,0.5330544086,-0.5546346924
8865,0.5631381072,-0.5727691232
8866,0.5249162657,-0.5642905425
8867,0.535193969,-0.5512725189
8868,0.5493307535,-0.5798233674
8869,0.5491847757,-0.5777350135
8870,0.5634401306,-0.5625020257
8871,0.5443656148,-0.5694587918
8872,0.5295661308,-0.5630040974
8873,0.5325531551,-0.5639920735
8874,0.534018258,-0.5556702542
8875,0.5234853109,-0.5694008016
8876,0.5408862614,-0.568448082
8877,0.533055226,-0.573005192
8878,0.5395771328,-0.5495597834
8879,0.5432558013,-0.5376377614
8880,0.5514058217,-0.5639331725
8881,0.5469101635,-0.5914299752
8882,0.5754597796,-0.584385182
8883,0.5432938085,-0.5528905606
8884,0.5345622196,-0.5750319657
8885,0.5649792601,-0.5876520492
8886,0.5689460654,-0.53382528
8887,0.5585188105,-0.5342655777
8888,0.574035924,-0.5411818495
8889,0.5333975503,-0.580248746
8890,0.5671019825,-0.5894166066
8891,0.5549889914,-0.576892196
8892,0.5613887573,-0.5535722446
8893,0.5681663995,-0.5684532485
8894,0.5823822537,-0.5727588513
8895,0.5735941025,-0.5335820718
8896,0.5614163383,-0.602970705
8897,0.5852731131,-0.5780095997
8898,0.5769520337,-0.5887618907
8899,0.5731302809,-0.5756300904
8900,0.5725161072,-0.5866618568
8901,0.5600805277,-0.5907144552
8902,0.561645931,-0.6000415705
8903,0.5519724169,-0.5597807271
8904,0.5609118823,-0.5763227966
8905,0.5620368953,-0.5921750725
8906,0.5572052199,-0.6145904582
8907,0.5858728164,-0.5696440305
8908,0.5880686152,-0.5777261674
8909,0.5595891638,-0.5707997227
8910,0.5560040682,-0.5949060195
8911,0.5681154972,-0.5850422955
8912,0.5728759802,-0.580302952
8913,0.5743552518,-0.6188011488
8914,0.5584245531,-0.5488271775
8915,0.5618477019,-0.5906638784
8916,0.5982648245,-0.5780254182
8917,0.5719694992,-0.5646855481
8918,0.5848856812,-0.5921102809
8919,0.5626619336,-0.5781900425
8920,0.5549099081,-0.5770359916
8921,0.5757129607,-0.5745683244
8922,0.5447843117,-0.5792862962
8923,0.5658488734,-0.5570104969
8924,0.5656789017,-0.5324126501
8925,0.5641683739,-0.5404963638
8926,0.564609827,-0.5723589742
8927,0.5752886765,-0.5315271902
8928,0.5891670228,-0.5638487573
8929,0.5580992243,-0.5577354237
8930,0.5784518228,-0.52797083
8931,0.581228629,-0.5365908682
8932,0.5453673295,-0.5113988279
8933,0.571616592,-0.5274692881
8934,0.5483407264,-0.5443314651
8935,0.5715350114,-0.5715595164
8936,0.5522018441,-0.5470967043
8937,0.5817274463,-0.5683524956
8938,0.5552909456,-0.5648854708
8939,0.579265589,-0.5673880102
8940,0.5785118726,-0.5717302586
8941,0.5841280291,-0.5726113202
8942,0.5428244304,-0.549756939
8943,0.5623955131,-0.5626614745
8944,0.5558435192,-0.5610028974
8945,0.5509433799,-0.5468053032
8946,0.5519174334,-0.5489970043
8947,0.5602743541,-0.5848311204
8948,0.5326223285,-0.5627751214
8949,0.5522213999,-0.5563306586
8950,0.5351557596,-0.5057646704
8951,0.5646396683,-0.5459066708
8952,0.536274261,-0.5396760299
8953,0.5553033924,-0.5350215901
8954,0.5407639525,-0.5453216087
8955,0.5315370109,-0.5586624967
8956,0.5372839703,-0.5861633299
8957,0.5457561385,-0.5454642498
8958,0.5419409567,-0.5252584472
8959,0.565320329,-0.5598246711
8960,0.5100309447,-0.5638778912
8961,0.5418311868,-0.5744058803
8962,0.5401691531,-0.5733419727
8963,0.5550390404,-0.5426832181
8964,0.53639557,-0.595427169
8965,0.5494969266,-0.5555318208
8966,0.5848510225,-0.5794137814
8967,0.5361688843,-0.5708256609
8968,0.5448710369,-0.5482959127
8969,0.5313312271,-0.5415339544
8970,0.5236188385,-0.5458294828
8971,0.5511355565,-0.5428569002
8972,0.5475072391,-0.5704491659
8973,0.5272374668,-0.5507402848
8974,0.5357350119,-0.5553938849
8975,0.5404392139,-0.5795093679
8976,0.5304620963,-0.5771443766
8977,0.536077476,-0.5868136217
8978,0.5459517442,-0.5420626908
8979,0.558824382,-0.5470173678
8980,0.5337656991,-0.5726983084
8981,0.5359934536,-0.5886353563
8982,0.5383794884,-0.5937157725
8983,0.5490783929,-0.6059987762
8984,0.5343389754,-0.5934215865
8985,0.5357184112,-0.5545706374
8986,0.554331945,-0.5714476416
8987,0.5305964961,-0.5823238507
8988,0.5872035755,-0.5935039748
8989,0.5446418174,-0.5820045483
8990,0.5460187014,-0.6109516208
8991,0.5561941076,-0.5692755116
8992,0.5703062237,-0.5850085448
8993,0.550077856,-0.6008522577
8994,0.5493130023,-0.5759724662
8995,0.5574606733,-0.6081628948
8996,0.5776501067,-0.6099754706
8997,0.5635225695,-0.5853599152
8998,0.5659420974,-0.5731838832
8999,0.560382567,-0.59193432
9000,0.5879098156,-0.5777682604
9001,0.5607636552,-0.5744933225
9002,0.5372680262,-0.6146655392
9003,0.5568786897,-0.5813597994
9004,0.5499968323,-0.616075059
9005,0.5468149973,-0.6070906046
9006,0.5319185477,-0.5699997783
9007,0.5520678022,-0.5846484171
9008,0.5629667776,-0.5934123786
9009,0.574239704,-0.5958446527
9010,0.5540478537,-0.6086665342
9011,0.5679467451,-0.5782350096
9012,0.538852707,-0.5772401436
9013,0.5518913874,-0.5868090947
9014,0.5548825589,-0.5899219019
9015,0.5571242704,-0.5705920366
9016,0.5720290508,-0.5574107274
9017,0.5760618366,-0.5777120567
9018,0.565043468,-0.5881124047
9019,0.5325231906,-0.5568586934
9020,0.5623512657,-0.5544240658
9021,0.5509998564,-0.5625746199
9022,0.5281817989,-0.5749789195
9023,0.565023844,-0.5767666064
9024,0.5699341495,-0.5451831164
9025,0.5413344581,-0.5334702177
9026,0.5442149062,-0.5365411607
9027,0.5342811705,-0.5164347251
9028,0.5254134373,-0.5459284833
9029,0.5535690696,-0.5645707109
9030,0.5308933715,-0.5836453826
9031,0.5384815444,-0.5578904464
9032,0.5367732597,-0.5618381071
9033,0.5536027078,-0.5780818667
9034,0.5503103839,-0.58567273
9035,0.531318368,-0.560942396
9036,0.5629596393,-0.5886261299
9037,0.5625231772,-0.5867532604
9038,0.5620062223,-0.5638207381
9039,0.5490607164,-0.572604503
9040,0.5383231357,-0.5906177662
9041,0.5257151037,-0.5412170316
9042,0.5458544625,-0.5867689633
9043,0.5645244823,-0.5589147828
9044,0.5603461358,-0.5529919771
9045,0.5460088766,-0.568209672
9046,0.5163869827,-0.5653733121
9047,0.5325846689,-0.5691714814
9048,0.5361793597,-0.5666469831
9049,0.5177965719,-0.5551464615
9050,0.5342253727,-0.6007131253
9051,0.5301202534,-0.5516601435
9052,0.5408784412,-0.6057163603
9053,0.5431772055,-0.55400753
9054,0.5340430943,-0.5434992427
9055,0.5271709335,-0.5579344126
9056,0.5228383913,-0.6015007419
9057,0.5669392402,-0.5834552012
9058,0.5207858552,-0.5610529853
9059,0.5324026843,-0.5565233431
9060,0.5444767228,-0.5192123101
9061,0.5143225932,-0.5690718201
9062,0.5519332862,-0.5880803641
9063,0.5121319303,-0.5695547785
9064,0.5230393775,-0.5678254345
9065,0.5627922971,-0.5535533135
9066,0.5054416763,-0.5875324933
9067,0.5276556646,-0.5542748164
9068,0.5142859379,-0.5641227349
9069,0.5322553895,-0.6042559223
9070,0.5333181731,-0.5655560769
9071,0.5221252955,-0.5287612543
9072,0.5138693753,-0.5576230648
9073,0.530530731,-0.5634088122
9074,0.5240848035,-0.5565615469
9075,0.5197413601,-0.5832637541
9076,0.5471396782,-0.573187583
9077,0.5270153622,-0.5607858384
9078,0.5103218201,-0.5526081393
9079,0.5278429695,-0.5788240574
9080,0.5134730459,-0.5606400847
9081,0.5462415456,-0.5701980879
9082,0.5068747255,-0.5443289454
9083,0.5187317031,-0.5614130243
9084,0.4989193077,-0.5079270769
9085,0.4891061341,-0.5348222832
9086,0.507179103,-0.5477769349
9087,0.4843696663,-0.5294788351
9088,0.4800608783,-0.5206763776
9089,0.5315517947,-0.5468587905
9090,0.5234580748,-0.5469365666
9091,0.5336785277,-0.545717082
9092,0.4909189619,-0.5409530829
9093,0.5097015947,-0.5340866981
9094,0.4847849663,-0.5448008671
9095,0.4951854369,-0.5449787868
9096,0.526311144,-0.5748857436
9097,0.5346592702,-0.5792689907
9098,0.5190950561,-0.5736787454
9099,0.5372702677,-0.5668777316
9100,0.5645800455,-0.5577851719
9101,0.536000714,-0.5901955213
9102,0.4994088184,-0.58497171
9103,0.506243753,-0.5594299205
9104,0.5279813134,-0.5724689224
9105,0.5141994401,-0.558223078
9106,0.5359712067,-0.5273912785
9107,0.5236002368,-0.5913677416
9108,0.5289701934,-0.5548880318
9109,0.5210771087,-0.5631219787
9110,0.4857487486,-0.5433592415
9111,0.4715409698,-0.538970943
9112,0.5227298921,-0.5294654364
9113,0.5031586447,-0.5219986488
9114,0.5130675198,-0.5241692713
9115,0.5247546561,-0.4971304978
9116,0.5402308392,-0.5266524343
9117,0.5249987346,-0.5265183803
9118,0.5273774385,-0.5534531616
9119,0.5107683783,-0.5386999261
9120,0.5288050272,-0.5403786159
9121,0.5124973058,-0.5382269035
9122,0.5060771875,-0.5501470371
9123,0.5227116968,-0.5407684619
9124,0.4960449579,-0.5777422248
9125,0.5190312105,-0.5276720135
9126,0.5255929508,-0.5666537596
9127,0.5194631977,-0.5261136359
9128,0.5340709544,-0.5444017268
9129,0.5175383615,-0.5316142985
9130,0.5307132172,-0.562182995
9131,0.5255024124,-0.5397671608
9132,0.5373911676,-0.5735127988
9133,0.5433743746,-0.5698538394
9134,0.5637041218,-0.5547394199
9135,0.5525636499,-0.5634157319
9136,0.5488781775,-0.5565137098
9137,0.5593898427,-0.5394630321
9138,0.5569028564,-0.5648168477
9139,0.5591790196,-0.5469416325
9140,0.5520049033,-0.5870472473
9141,0.5467857579,-0.5462245714
9142,0.5408441147,-0.5513160047
9143,0.5680353569,-0.5637394559
9144,0.5462053185,-0.5785124914
9145,0.5646681183,-0.5402419518
9146,0.5584327886,-0.5887926456
9147,0.5467528315,-0.5579071
9148,0.5543627239,-0.6118856403
9149,0.5802084496,-0.585204603
9150,0.5347748549,-0.5504536557
9151,0.5800466308,-0.5659021239
9152,0.5591294197,-0.5474845424
9153,0.5458973009,-0.5309536879
9154,0.554316191,-0.5999822263
9155,0.5181149694,-0.5558253209
9156,0.5691598553,-0.5769505756
9157,0.547715008,-0.5780766462
9158,0.5625738616,-0.5714164849
9159,0.5582810735,-0.5126721489
9160,0.5597054211,-0.5557823093
9161,0.5540600069,-0.5557744954
9162,0.5516143002,-0.532199594
9163,0.5533961368,-0.5519784497
9164,0.5704582496,-0.5008664598
9165,0.5375889208,-0.515430808
9166,0.5430716737,-0.5291367414
9167,0.5528778214,-0.5242465877
9168,0.5197578177,-0.534361094
9169,0.5314368667,-0.5361983577
9170,0.5364631626,-0.5306046168
9171,0.5373359143,-0.5032585873
9172,0.5702375999,-0.53083279
9173,0.5306992334,-0.557406192
9174,0.5521421724,-0.4928228943
9175,0.5371280864,-0.5240190781
9176,0.5388837427,-0.5018683845
9177,0.5425740125,-0.5238139585
9178,0.5593131662,-0.5054731006
9179,0.5346983689,-0.5029629558
9180,0.5422650322,-0.5261409548
9181,0.5522193502,-0.5149570464
9182,0.5313950365,-0.5190723401
9183,0.5525193856,-0.5167061874
9184,0.5126700874,-0.4997586445
9185,0.5029481418,-0.4768221814
9186,0.5338674913,-0.5151977196
9187,0.5066782368,-0.5068804717
9188,0.5188396591,-0.5024217583
9189,0.5360448409,-0.5151417123
9190,0.5383079635,-0.5310171857
9191,0.5248449325,-0.5129144671
9192,0.5027870009,-0.5777581725
9193,0.5082616888,-0.5562973111
9194,0.5340830671,-0.5113815226
9195,0.5451288969,-0.5312709833
9196,0.5460911249,-0.5538954637
9197,0.5669558471,-0.5313909224
9198,0.5403101845,-0.5332893427
9199,0.5426996265,-0.5474826045
9200,0.5592816023,-0.5621631485
9201,0.5569878116,-0.5422567794
9202,0.5686864853,-0.5419270814
9203,0.554449075,-0.5740262502
9204,0.5637742791,-0.5794145277
9205,0.5514549128,-0.5382332758
9206,0.5912575331,-0.5307319895
9207,0.5692273514,-0.5441908086
9208,0.5725524672,-0.5428662699
9209,0.5759740377,-0.5483374107
9210,0.5567825486,-0.5733975728
9211,0.5801961084,-0.570037157
9212,0.5538831231,-0.5807850257
9213,0.58716273,-0.5741364275
9214,0.573982268,-0.5469377015
9215,0.5397212832,-0.6093641151
9216,0.5448730102,-0.5748073158
9217,0.5546333481,-0.5600456602
9218,0.5762894334,-0.5582324192
9219,0.5414561553,-0.5270359506
9220,0.5539655849,-0.5823517872
9221,0.5637696073,-0.554160053
9222,0.5819693045,-0.5501360659
9223,0.5729016013,-0.524634805
9224,0.5798026304,-0.611653078
9225,0.5543343579,-0.569161676
9226,0.5552514926,-0.5471941384
9227,0.5673242089,-0.593742395
9228,0.5725571544,-0.5710830122
9229,0.5535676341,-0.5564111733
9230,0.5520552205,-0.5658583392
9231,0.520491573,-0.5644326351
9232,0.530752593,-0.5902341682
9233,0.5562670539,-0.5733980534
9234,0.5578446322,-0.5840873831
9235,0.5704688171,-0.6068445966
9236,0.5413806862,-0.5766587827
9237,0.5507947805,-0.5746118011
9238,0.5515752872,-0.6046567207
9239,0.5658317515,-0.5938300333
9240,0.5430065842,-0.5839176053
9241,0.5489610313,-0.5871518635
9242,0.5477302852,-0.5792897404
9243,0.5737043921,-0.5540389631
9244,0.5329639065,-0.5805297292
9245,0.5493813418,-0.5664758209
9246,0.538367256,-0.545707183
9247,0.548338651,-0.5634659734
9248,0.5306589178,-0.5466866001
9249,0.5392640725,-0.5501520787
9250,0.5415242779,-0.5784315541
9251,0.543751761,-0.5169049482
9252,0.4976562069,-0.5284441219
9253,0.5574137017,-0.5685318348
9254,0.5555448622,-0.5709218947
9255,0.5655425962,-0.5684064417
9256,0.5378545076,-0.5801125015
9257,0.5082936135,-0.5560021696
9258,0.5302544594,-0.5664413901
9259,0.5143972916,-0.5400195442
9260,0.504762703,-0.5800681295
9261,0.5384596649,-0.5504851284
9262,0.5062397444,-0.5581824188
9263,0.5169637179,-0.5763412114
9264,0.5068983456,-0.5842012477
9265,0.529755102,-0.5414999074
9266,0.5569910342,-0.5515741995
9267,0.529110601,-0.550983548
9268,0.5223720536,-0.5643562229
9269,0.550400947,-0.5433606145
9270,0.5382672329,-0.5432433496
9271,0.5228086966,-0.5655342244
9272,0.5502394412,-0.5363986055
9273,0.5349462404,-0.5586003814
9274,0.5350553778,-0.5459297955
9275,0.544535911,-0.5695239155
9276,0.5563528097,-0.5450573682
9277,0.5234814078,-0.559221978
9278,0.5444481304,-0.5664033615
9279,0.5467294999,-0.5785040207
9280,0.5487885896,-0.565930669
9281,0.5629939425,-0.5743490931
9282,0.5485826183,-0.5472031539
9283,0.5627687729,-0.5550430976
9284,0.5748117401,-0.5619415035
9285,0.5412986332,-0.5550485494
9286,0.573854802,-0.5961871322
9287,0.5893054423,-0.5679020773
9288,0.5541998316,-0.5642962771
9289,0.540293296,-0.5705189746
9290,0.5561618459,-0.5746284396
9291,0.5509390681,-0.5633521056
9292,0.5498462269,-0.5559113654
9293,0.5513318599,-0.5543951521
9294,0.535313116,-0.5412161404
9295,0.5530951457,-0.5662246135
9296,0.5499320863,-0.5699272758
9297,0.5553459689,-0.5594612195
9298,0.5690790187,-0.576675219
9299,0.527638437,-0.573516534
9300,0.5497739799,-0.5715459228
9301,0.5428484848,-0.5673299421
9302,0.5555541503,-0.5767530924
9303,0.5378162983,-0.5931836638
9304,0.5261858448,-0.5947021281
9305,0.5623301968,-0.5958263835
9306,0.5617068367,-0.5765972375
9307,0.557143816,-0.5799452969
9308,0.5676576889,-0.5671637216
9309,0.5707166851,-0.5532398214
9310,0.5635568014,-0.5336456712
9311,0.5731489743,-0.5836220271
9312,0.5508580796,-0.5866804616
9313,0.578349799,-0.5665246009
9314,0.5110382764,-0.5876793287
9315,0.5363922051,-0.6132200129
9316,0.5509008053,-0.5680731519
9317,0.5484492956,-0.5819122478
9318,0.5327148515,-0.5949074238
9319,0.5570147147,-0.60351709
9320,0.5205512186,-0.573465266
9321,0.5712519879,-0.5816824187
9322,0.5504774722,-0.5865884693
9323,0.5323856612,-0.5790434348
9324,0.5472498604,-0.5992661133
9325,0.5236469565,-0.5685979257
9326,0.5305829686,-0.556124984
9327,0.5551962423,-0.5892161322
9328,0.5166105296,-0.5893491289
9329,0.5294114866,-0.5499171392
9330,0.5415960727,-0.5845779466
9331,0.5479913896,-0.5310697134
9332,0.5523013737,-0.5656606448
9333,0.5494112451,-0.5849942512
9334,0.5751501551,-0.593671316
9335,0.5212589362,-0.5675415869
9336,0.542372094,-0.5677106895
9337,0.5187407099,-0.5839781279
9338,0.5260626501,-0.5801502696
9339,0.5029294103,-0.5679527216
9340,0.5323066406,-0.5948876303
9341,0.5285334723,-0.5809693089
9342,0.5360297383,-0.5675847793
9343,0.5230907307,-0.5798712268
9344,0.5296298364,-0.6060882281
9345,0.5378373425,-0.5894191665
9346,0.5414098063,-0.5945509014
9347,0.5386789958,-0.5638729867
9348,0.5454509881,-0.5577688479
9349,0.5478788415,-0.5928496078
9350,0.5568610519,-0.5882978052
9351,0.568539117,-0.5724904391
9352,0.545414361,-0.5725514716
9353,0.5218977266,-0.5926594478
9354,0.5388779232,-0.6174325106
9355,0.5312196281,-0.5857190947
9356,0.5505864162,-0.5886343416
9357,0.5372521775,-0.5698123734
9358,0.557493672,-0.5680259933
9359,0.5460770579,-0.5780133208
9360,0.5980984454,-0.5916977965
9361,0.5448687657,-0.5898117213
9362,0.5441406637,-0.5936185819
9363,0.5752700966,-0.595380133
9364,0.5735775429,-0.5739243841
9365,0.5526337851,-0.5924935499
9366,0.5466439612,-0.5709831024
9367,0.561517472,-0.5656910587
9368,0.5478688113,-0.5572003137
9369,0.521503091,-0.5843051428
