"iteration","","",""
8949,1.07203218367779,-0.0344264685955328,1.26808048659422
8950,1.06518617682761,-0.00071097552957223,1.30518289936381
8951,1.03174297891855,0.0103511342854345,1.36479748300998
8952,1.04873040655652,0.0279332529062837,1.27400745952139
8953,1.0818879846881,0.0444054256130016,1.29482353681774
8954,1.0413774737162,0.0237768979472155,1.28483824087137
8955,1.05732613619973,0.006278896126546,1.29059813353985
8956,1.06914898846971,-0.00364778753220964,1.34981625240826
8957,1.05080301124985,-0.0154761749071861,1.32742737015011
8958,1.02883995869938,-0.00937179807766685,1.30985534034278
8959,1.04062648311067,0.000471631146614859,1.25401180841126
8960,0.998898365906517,-0.0327085732506601,1.30446379597272
8961,1.0348847397101,-0.0337173493114318,1.31211989243095
8962,1.03621247262989,-0.0235345490361483,1.27888896547616
8963,1.07793838584506,-0.0332662351190528,1.23746952147952
8964,1.09077040275426,-0.0375070164983513,1.26650230317102
8965,1.05522476575511,-0.0254875706367295,1.24957693300035
8966,1.05190375058933,-0.0175237945799376,1.19676782094521
8967,1.07879900579394,-0.0399354457507883,1.245569053058
8968,1.08718940655938,0.00555571858724783,1.20544723451101
8969,1.07109790765085,-0.0135376115248863,1.2084847261267
8970,1.12055189250535,-0.0333261655977975,1.22656349978817
8971,1.08672336626081,0.020496745494437,1.24631352868508
8972,1.08210010980228,0.0179173420040173,1.25538198213236
8973,1.08850107614518,-0.000251146051975567,1.2232550654066
8974,1.1134584319115,0.00405111483357745,1.23267044020333
8975,1.07786495034627,-0.0158616890780599,1.24970826487021
8976,1.12374542408768,0.0124810835421591,1.24563659999215
8977,1.04794490112994,0.0121374164132421,1.26148877546294
8978,1.13648410334005,0.00471192508311124,1.23050347121686
8979,1.14861504513556,-0.00599884838492845,1.2189731431256
8980,1.12075872278289,-0.0117537404424567,1.18285201109511
8981,1.09570266512292,-0.0118494970629998,1.1928642526913
8982,1.11257533042289,0.0094385576695768,1.22132201640438
8983,1.12268154696812,0.0115495390742184,1.26886391722866
8984,1.10589359250936,-0.00842472065867798,1.18789732912199
8985,1.08123113669478,-0.0314322303058021,1.25698739477965
8986,1.08851340256166,0.0053564704032399,1.25641381652092
8987,1.06758225866232,-0.010936135805586,1.23266388505093
8988,1.05546325315223,-0.0185062002372282,1.31660327849408
8989,1.08549439988907,-0.0147106241468439,1.28920348164293
8990,1.07558062628123,0.0505437059743178,1.34802044907278
8991,1.07675814644005,0.0226065402179792,1.30644096937496
8992,1.11132203932987,0.0227152381421278,1.29002761683586
8993,1.10122007666346,0.0199944830039392,1.2747017284081
8994,1.08690699748487,0.0316600445646933,1.34255720814546
8995,1.07245729436932,0.0379506776733878,1.32018559510451
8996,1.15357043979483,-0.0100899306931165,1.27677313358632
8997,1.09599014033833,0.0102293493420947,1.22665115610368
8998,1.09399428689567,-0.0138289338731228,1.24288754186325
8999,1.09137383041081,-0.0215387090292033,1.26607240531376
9000,1.08194322128055,-0.0326329817319406,1.30770540925515
9001,1.07109498380969,0.00503599258454895,1.28836470863303
9002,1.0560813983719,-0.00453730952329317,1.29627376720896
9003,1.07076575073012,-0.0195838468965577,1.30764163928922
9004,1.08271916302313,-0.00313968202062952,1.29885146521249
9005,1.05452388640231,0.0171221563716861,1.30711162145846
9006,1.07305952501295,-0.0361082124063561,1.3162420966324
9007,1.06650962082834,-0.012941026566093,1.29229285588263
9008,1.09716026750845,-0.0280900068493119,1.2505757787729
9009,1.0821098749671,0.00246565314729593,1.25201676456983
9010,1.08465492465237,-0.00518207587076949,1.25221933024318
9011,1.0730292781979,-0.0195730947605472,1.31824544478202
9012,1.0356002776112,0.000189337661251166,1.31634562203185
9013,1.09491445318997,0.0154053863707118,1.30408694452771
9014,1.04090061846342,-0.00791085231472562,1.32507987751708
9015,1.02864643629876,-0.0163784514759948,1.30215087333601
9016,1.03429089711599,-0.0241950711357015,1.28763175241564
9017,1.06619313062415,-0.0120689518077263,1.31432128553437
9018,1.04322313732695,0.00329892305887779,1.30656737058378
9019,1.05089722620988,-0.0794078072909874,1.33213365187007
9020,1.04189529861103,-0.0405178980148159,1.29590310913933
9021,1.02843095850053,-0.00853865008946972,1.29654764762561
9022,1.04238538816498,-0.0209120492241157,1.30134939308971
9023,1.070461868254,-0.0292958811212887,1.29675809271475
9024,1.0557507375412,-0.0081115075299347,1.30563733063489
9025,1.05703469351491,-0.00515977847580686,1.3131218155335
9026,1.11219653220369,-0.0495992111886686,1.31381855260109
9027,1.0704401410485,-0.02925457826814,1.2946048356075
9028,1.04268060879249,-0.0153992548870931,1.35746694083225
9029,1.06341576308139,0.020525601475796,1.31954708810689
9030,1.08083010051746,-0.00124461813934598,1.28419016795633
9031,1.06011939543069,-0.0276237134011296,1.27144434963659
9032,1.06646171073254,-0.00257662572008566,1.29002611193182
9033,1.06622298290584,-0.0578972173708098,1.27164391897431
9034,1.0900175218343,-0.0410730343409552,1.27536944371379
9035,1.07459800846172,-0.0640595181177581,1.25617129120858
9036,1.11681345643841,0.00236479765279021,1.26397787015723
9037,1.13387839516663,-0.0258288684418959,1.24096337661539
9038,1.07053800112739,-0.00802012620957778,1.28326298520958
9039,1.11857404477954,0.00895224380799217,1.27356971326038
9040,1.12310438769592,-0.0136049122977214,1.29261190872439
9041,1.11188948619744,0.00704154804376648,1.33383544777596
9042,1.10482870250351,-0.0234586658016925,1.32231369310703
9043,1.12653093448664,0.0243197257300946,1.28578667957835
9044,1.15521464240058,-0.0228473471780015,1.33069901168883
9045,1.16590893166671,-0.0535099896400675,1.32951187773299
9046,1.17489433454052,-0.0439645808405949,1.30315547617049
9047,1.13343131298749,-0.0133874326029948,1.32813043173099
9048,1.11684717474818,-0.00869804678757854,1.30648384720052
9049,1.15841728995841,-0.032183632839521,1.31190021145209
9050,1.14024084276187,0.00712355947658857,1.29314519176799
9051,1.13242946890322,0.0144365980857453,1.29870673348715
9052,1.13987823012044,0.0187699485822492,1.28416053311339
9053,1.13562272572375,-0.0124212266872559,1.32333063570246
9054,1.12762211748537,0.0239338873808425,1.38363762490377
9055,1.07190333724148,-0.0054473999890159,1.31006239176995
9056,1.08963667726756,0.00538222233960594,1.27700835406664
9057,1.11708393072763,-0.0046090231744174,1.31826781653872
9058,1.09942030017151,0.0220071891051676,1.3387135361574
9059,1.1201199527007,0.0162513263446426,1.30986046372511
9060,1.08984406764435,-0.00487436244131183,1.37752638098363
9061,1.13696052383409,0.0111568166652191,1.37533344801288
9062,1.10883433244001,-0.00714328557353277,1.3295692750376
9063,1.0817649474071,-0.0424935919455613,1.34566999840676
9064,1.08215209122542,-0.022574833991876,1.35135120059407
9065,1.07820971253249,0.00364659597333111,1.36241058256983
9066,1.08031623192655,0.0115840118751638,1.39073524381064
9067,1.05380006885182,-0.0329258043922377,1.35899614713628
9068,1.10080286140233,-0.0200583170835085,1.35890282992949
9069,1.08511585773981,-0.0399229384536221,1.36493892779794
9070,1.05295890713522,0.00220260556523368,1.32989869833956
9071,1.10468224431382,-0.0486231059943048,1.36254547255113
9072,1.0628825301832,-0.0421384407260004,1.32964864122777
9073,1.0348166581356,-0.0229759083638399,1.36032085807944
9074,1.06338011678042,-0.0535176740039856,1.34275673031249
9075,1.09360957156953,-0.0583427077971549,1.34249828305599
9076,1.09064533258899,-0.0587117574752786,1.31409875962066
9077,1.08038797258969,-0.046040327470955,1.33757837861095
9078,1.07448467045393,-0.0527337545278902,1.35702309043208
9079,1.128799871674,-0.0303846428301127,1.35750665172124
9080,1.08239123105984,-0.0367413209309062,1.36277753113512
9081,1.10296021313834,-0.0379679440989116,1.30554914974051
9082,1.07513785886458,-0.0881084522193471,1.36567631575287
9083,1.08407610613826,-0.0394800191490109,1.36590317753408
9084,1.09366912824387,-0.084904202647577,1.38174696294581
9085,1.13111444782371,-0.0696065641656025,1.41657740496794
9086,1.13469419036709,-0.0756669090315393,1.4178182712798
9087,1.1165402007027,-0.072409081512658,1.39398818916245
9088,1.11393447514304,-0.0717655754568217,1.36015949932761
9089,1.1151979699847,-0.051686750094587,1.35173814951871
9090,1.13233410014616,-0.066709811439595,1.31893521952263
9091,1.12791146890461,-0.0664225515327583,1.39114837778987
9092,1.08272568419254,-0.0635852429996202,1.30382978024549
9093,1.11161461931168,-0.0557816176673319,1.31664470242832
9094,1.08597987899382,-0.0694029975394997,1.31059709747381
9095,1.08461942139952,-0.0695262021947714,1.28296768053984
9096,1.10712501684929,-0.0868848594707578,1.34924497519638
9097,1.0723376590894,-0.079212469484617,1.30993353648308
9098,1.06805536421672,-0.0649025710008893,1.33256885555398
9099,1.10066661659882,-0.0960689791442898,1.38827495389802
9100,1.08371999753468,-0.0394010163431127,1.31601723172452
9101,1.14566238206846,-0.0786013113024771,1.35415393494877
9102,1.11865221731672,-0.0743380382084154,1.31850389699243
9103,1.17023646891746,-0.0870194922876819,1.32609532697665
9104,1.11891514695922,-0.0673413735122583,1.35453879491776
9105,1.21724864435721,-0.0749683728952376,1.35217167190201
9106,1.13446279890749,-0.111134706487815,1.34844349803464
9107,1.17717824118722,-0.057443024200855,1.29055407804075
9108,1.14258403110151,-0.052769109879591,1.34777004424299
9109,1.15956861958293,-0.0654107671766488,1.30598491191261
9110,1.15389886327016,-0.0447710114755102,1.35102248284572
9111,1.19710910962931,-0.0534897435988633,1.34382288247074
9112,1.19366432540052,-0.0614823277580339,1.322613004492
9113,1.19401194503043,-0.0395526991128157,1.38061771404733
9114,1.21908016381354,-0.0928648759528847,1.33717348795387
9115,1.21993304393106,-0.108650868847533,1.30604054731601
9116,1.22739755039522,-0.0667673727683494,1.3035881863071
9117,1.20315390590209,-0.0961588111274043,1.28726282191976
9118,1.24420861076555,-0.0846769995430606,1.26746793119058
9119,1.22855440277311,-0.108559999291613,1.29931835795736
9120,1.1769277481781,-0.0651113149111582,1.25252994371054
9121,1.16273972620545,-0.0785278229031279,1.25329990209364
9122,1.20011663557762,-0.0264490149094029,1.2533064554534
9123,1.16655502872862,-0.0916046575835474,1.26597181714325
9124,1.19327460494668,-0.0888351945388188,1.29732416056012
9125,1.18565074895946,-0.0654599320727202,1.28014062548705
9126,1.17040208311311,-0.0718225650391017,1.26487863707219
9127,1.18534944353951,-0.0930341247458722,1.32535301418077
9128,1.20622700682355,-0.0831835763337197,1.3432342413092
9129,1.24221571099589,-0.0477734635645368,1.27134132192483
9130,1.19107460954941,-0.037422478563358,1.27393286834423
9131,1.23070387593552,-0.0719089745914535,1.27238976114638
9132,1.21380035790941,-0.0751387102102312,1.2900761929477
9133,1.21099743934638,-0.0481700874253417,1.31164764082506
9134,1.16744700382034,-0.0448545321106344,1.28209819119954
9135,1.20267564551522,-0.0726610814434588,1.31071067421704
9136,1.13938514741827,-0.0533214213121844,1.30957182943827
9137,1.22238080290038,-0.0555309792914092,1.31723463572486
9138,1.15666608220253,-0.0455196348031509,1.26920689159482
9139,1.15213436842985,-0.0639504239654574,1.24006612025509
9140,1.16454957538091,-0.0736881967856885,1.28617046733254
9141,1.11563424116671,-0.0351243364380649,1.26557622935473
9142,1.08756543756583,-0.0647313802634832,1.27014626101569
9143,1.13871613600486,-0.060621938470249,1.30000926356402
9144,1.13985191558678,-0.0529647938465305,1.29502297613074
9145,1.13871364868353,-0.0646412539169574,1.30398756189602
9146,1.1294338929809,-0.0858892384954909,1.26540263621696
9147,1.11415628350701,-0.0746928299802709,1.29138196071527
9148,1.1111656277185,-0.0466281936537202,1.29197815978151
9149,1.09309000647216,-0.049800480670996,1.26828361171967
9150,1.08838903129673,-0.0610896354800788,1.30082940219732
9151,1.11952300600198,-0.0178256160752786,1.27315861643653
9152,1.08397112538388,-0.0401104665980593,1.30978956000787
9153,1.10679146620982,-0.0380124663480666,1.29883301717983
9154,1.05752293259342,-0.0148255946096883,1.28589374260618
9155,1.08076926514865,-0.0502123590723792,1.33549914634432
9156,1.07457569870536,-0.0702207648991864,1.28433131636156
9157,1.06798979385976,-0.0331538907560469,1.28969303542755
9158,1.06619392422528,0.00401214055824431,1.32194133554012
9159,1.04528553630621,0.00444512791671849,1.32774403516255
9160,1.06889179082181,0.0132586521445056,1.31848202343564
9161,1.10407257479199,-0.0204100081814543,1.31483722457795
9162,1.09779478741004,-0.0374747671121401,1.30282087331615
9163,1.0551852162651,-0.0113506907336687,1.29238060413037
9164,1.10262111680317,-0.00680533096223216,1.37576593737086
9165,1.12057004274996,-0.0220529568579857,1.36373432072275
9166,1.11099123038666,-0.0205541330188814,1.34431236000408
9167,1.11389035302383,-0.0376227802574769,1.38103026529433
9168,1.11907020054291,-0.04010868126271,1.33427159760883
9169,1.12417191556165,-0.0186606239074368,1.34250903568841
9170,1.09955568540508,-0.047254883042069,1.34476779724519
9171,1.14242095276766,-0.0393828872111904,1.32530856873639
9172,1.15390312961405,-0.0259321996240106,1.3421657606841
9173,1.10925865012425,-0.0147337553135109,1.38970246608946
9174,1.13973742715454,-0.0229146277607488,1.43235864543224
9175,1.14380857153486,-0.0363014389265114,1.39877801453949
9176,1.09977110070281,-0.0575495399143657,1.45725061233773
9177,1.10957026967743,-0.0223675197509045,1.3640778345748
9178,1.08718955503416,-0.0115792322508527,1.33095737855824
9179,1.1520815289147,-0.0177385437874729,1.30981584634825
9180,1.1594753061388,0.000499276579987376,1.34264031588698
9181,1.13281785156912,0.0132952140971096,1.29965692044033
9182,1.15770994287344,-0.00851895120988522,1.37311241551586
9183,1.12024011244495,-0.0194099426413982,1.32318109206933
9184,1.13253314706031,-0.0230071055349985,1.2905918699385
9185,1.10920013854482,0.00857194026930679,1.283763361708
9186,1.1194720800916,-0.0174176313930352,1.29621534844411
9187,1.10764998019294,-0.0101330303656464,1.34759911909317
9188,1.09532024077678,-0.000384319035693746,1.30170370715
9189,1.08165484503556,-0.0171267393223894,1.37153886855988
9190,1.13023402859842,-0.024350687254996,1.40824485110455
9191,1.06414914356365,-0.0106824374419698,1.38713663495218
9192,1.12045154554092,-0.0138198742294035,1.28422739361757
9193,1.10018360593147,0.0341234757992967,1.3425460174261
9194,1.11798828891607,0.0501723600741315,1.35329634476841
9195,1.0860334393628,-0.0111490046726039,1.37948794309556
9196,1.08547284755353,-0.0276763706091357,1.31741581157295
9197,1.08595608289752,0.0172874137669718,1.28355716415678
9198,1.07836388020693,-0.00929034372996347,1.34674476447716
9199,1.0886203928166,0.00629846716247201,1.34081875079645
9200,1.06829578449541,0.00127867402323179,1.35369128122065
9201,1.08253360379365,0.0105364786087928,1.32012535084707
9202,1.06886161076618,-0.028312186098199,1.34596157835753
9203,1.06216218482549,-0.0639902660615601,1.35098075012201
9204,1.07187351685823,0.00551685741390566,1.35121524559614
9205,1.03934672935965,-0.0254972395133945,1.35413221365074
9206,1.04962583964606,-0.0128763030261192,1.34266285507261
9207,1.11118942293444,0.00403775885148975,1.37801933534447
9208,1.12018321830974,0.0289429336619765,1.37053933843319
9209,1.08384558367319,0.0165438079254769,1.36873142703142
9210,1.07753450333406,-0.0168246879475483,1.35118517515173
9211,1.05355665774078,0.0188698254822224,1.41237222552338
9212,1.05789237566383,0.0172520847926793,1.40078596912685
9213,1.02193047417338,-0.0294057236890783,1.41626830127811
9214,1.04232564114592,0.0114444434855186,1.36685331464783
9215,1.0096553191202,0.024879309501721,1.35933804385952
9216,1.05558274830053,0.00305704889472947,1.35267113750147
9217,1.0222031800103,-0.0242833554955947,1.33716126655311
9218,1.06521561842365,-0.0129598118958813,1.38969631792231
9219,0.983532800140639,-0.0124858418508162,1.41281368071458
9220,1.06631833554907,-0.00399153402871921,1.36994197138061
9221,1.03672592185655,-0.0193505113683022,1.4031720571765
9222,1.08697976641424,-0.018444874483704,1.37131930056949
9223,1.05656663758621,0.0119916233886782,1.36419074713342
9224,1.10707131268191,-0.0582238619919152,1.32735776586816
9225,1.07278742519034,-0.00835127273199125,1.35037834998514
9226,1.10052678828818,0.0002316304859343,1.31142537370877
9227,1.1143449164925,-0.0488054643898354,1.36435361584503
9228,1.07105791462046,-0.0439237977343585,1.37275664951278
9229,1.12901782057734,-0.039129942304451,1.40264086961396
9230,1.11093213407152,-0.0198058090309317,1.4057491240337
9231,1.09691187821966,-0.00517941099947781,1.37814993060544
9232,1.10161692190217,-0.0235977364832706,1.38327655137175
9233,1.11021867174859,-0.0585507704426254,1.42986055760382
9234,1.11439391231654,-0.0526349500742066,1.36612381017146
9235,1.1551461788855,-0.0201317805060026,1.35428490947479
9236,1.12828803216661,-0.0741113920799226,1.32939183797422
9237,1.11510531170298,-0.00646089731795509,1.29058231781709
9238,1.12593890334813,-0.0422608269110743,1.31914645624471
9239,1.13067447812561,-0.0333213561591578,1.35127061113944
9240,1.09619179585665,-0.0284765652932,1.34224804956433
9241,1.13767224535494,-0.0138984139662742,1.33832307918894
9242,1.13846549162779,-0.0165265320534411,1.29680533145818
9243,1.13857497074444,-0.0544111901831083,1.33007402644237
9244,1.16738469761306,-0.0486406577407468,1.33244779350453
9245,1.17838629692824,-0.0103401703661418,1.39361473719482
9246,1.16119257378524,-0.0105881599095867,1.34202992824312
9247,1.17103851681396,-9.23925296977631e-05,1.31360971923137
9248,1.20312884253306,-0.0589749574114721,1.33805250222166
9249,1.17538085856851,0.000595124714771673,1.39417192917013
9250,1.17613907662905,-0.0124878254071839,1.32840756832123
9251,1.17532833262032,-0.0135244675310665,1.36173579482977
9252,1.17446753546315,-0.0463193842567365,1.39310856505358
9253,1.14728364504129,-0.0127529747673984,1.34888310054992
9254,1.17516557114669,0.00112265884022224,1.38447901185704
9255,1.166593267296,-0.024345617674394,1.34633598913044
9256,1.15522275825121,0.0154017969010748,1.37345957271548
9257,1.14182829688574,0.0234736124809237,1.36187512432763
9258,1.13251486011789,-0.00330102353911899,1.31752127570362
9259,1.1189157867986,0.0208806656539054,1.3681360810138
9260,1.14524836670958,-0.00720245323528934,1.39259159107336
9261,1.12005211148992,0.0223515214908186,1.40011496134139
9262,1.12112205147757,-0.00665608893304846,1.28841562970034
9263,1.1703430925714,0.0113773105735706,1.36651183905724
9264,1.10898024080776,-0.00348316231458176,1.36744165707821
9265,1.08916640227595,0.0227424007814424,1.32574991331368
9266,1.10968208818412,0.0379790540366458,1.36249130799493
9267,1.12127292147179,0.0160978703050997,1.31060816238482
9268,1.10124308560948,0.0225456007469266,1.4223472205982
9269,1.11088939779041,-0.0249007031386789,1.3997055167418
9270,1.10372139779041,-0.00286845614305723,1.37392992698477
9271,1.07690213292128,-0.00784694654568403,1.41917742850478
9272,1.09091151140161,-0.0082540506890039,1.3471132066313
9273,1.10348882049835,-0.0256330955141986,1.37966260911781
9274,1.0850406590744,-0.0188270569222629,1.39306857397905
9275,1.09056224456825,-0.0449449228981985,1.45089149640348
9276,1.09297409769419,-0.0558215534900722,1.42518347709858
9277,1.07659569026333,-0.0244668697116431,1.4080839402465
9278,1.04873043265973,-0.0441301080365732,1.38164382217242
9279,1.10713373927626,-0.0548314283364621,1.37657291465808
9280,1.03471358965303,-0.0254510180892221,1.37271414317431
9281,1.05080764846554,-0.0226906351730619,1.39558802985226
9282,1.01814392381001,-0.0446095293520039,1.32121461320208
9283,1.04282716696683,-0.0532826802109728,1.41497157350506
9284,1.02436376846584,-0.0231487627330199,1.36048384667382
9285,1.04717365259357,-0.0706246691066078,1.34301696085818
9286,1.06184433452436,-0.0209449824260877,1.34033901782617
9287,1.06575748804595,-0.0425408799934499,1.39528956265847
9288,1.03653631465608,-0.0595341806187939,1.31752534753969
9289,1.02159321077736,-0.0263893271496016,1.34681757343568
9290,1.03137988348899,-0.0379821172563617,1.37651908950432
9291,1.04020653990136,-0.0199269248379885,1.39301134018983
9292,1.03096755551184,-0.0449051237416888,1.33386743328041
9293,1.06459822084809,-0.0688274844310675,1.38935522589412
9294,1.07787045075821,-0.0233497690486409,1.35713304793714
9295,1.02688681344873,-0.00080530014627842,1.37106606657717
9296,1.02811726051881,-0.0547456933278243,1.40414120476987
9297,1.02547379692743,-0.0748542280355138,1.39725730972734
9298,1.03188870829344,-0.0615823675509936,1.37659986601934
9299,1.03832239119448,-0.0731929848155003,1.46864267012215
9300,1.05706233657781,-0.0908333731096728,1.41202239418092
9301,1.0514859630524,-0.0593849331411764,1.414931592281
9302,1.01309758961272,-0.0558279930632479,1.40946714204051
9303,1.02106696576105,-0.0603609778527065,1.41696842230867
9304,1.03655211920207,-0.0558498642916055,1.37668262003775
9305,1.01491710225328,-0.0431697570343469,1.40306878977285
9306,1.01014962692271,-0.0552941172268476,1.39000079398718
9307,1.03885172635654,-0.0817233644557356,1.38610984776978
9308,1.01540303574275,-0.047314852742951,1.39112323486346
9309,1.01955422796133,-0.066060234804707,1.49917070288379
9310,0.998358589051706,-0.00207930585356395,1.43985132605706
9311,1.03810701972311,-0.0150780999249677,1.44300041466957
9312,1.04933694179096,-0.0228646273364471,1.42807645084764
9313,1.05497828149802,-0.00922366187682389,1.39039536979448
9314,1.06348619357299,-0.0373880921311728,1.48164020493975
9315,1.04183434838848,-0.0163298333752414,1.402667775952
9316,1.04751310013583,-0.0413453796327933,1.43079381816714
9317,1.03970671243049,-0.00722932040091946,1.43413523890361
9318,1.06524503711369,-0.00539519122804141,1.46354362581379
9319,1.05386461457984,-0.010598229119075,1.4573909290194
9320,1.06471648136118,-0.00271428008878936,1.40995332759588
9321,1.07110734179455,-0.000166127832646783,1.40265194431114
9322,1.06236851885976,-0.0214492122198243,1.46099004642146
9323,1.05794247296385,-0.00264699656915444,1.42886816133983
9324,1.05387423630223,-0.0250527669476427,1.41076442313301
9325,1.05631191934187,-0.0173043154407673,1.42354907982839
9326,1.0820730958037,-0.0262909755458189,1.37064609443171
9327,1.05143268549254,-0.0176754665637216,1.36851611276126
9328,1.07952422957967,0.0211384222293678,1.41236699667075
9329,1.04262607700796,0.00780519189151464,1.46360001981378
9330,1.04408701588966,-0.00224795694808341,1.4287406043638
9331,1.04962560677572,0.00120224321521076,1.36097070576121
9332,1.07472783960765,-0.00736006852084675,1.43597498584966
9333,1.06943658614166,-0.0243421185489784,1.41513904981935
9334,1.08369317484403,-0.0134381529389642,1.43136170793868
9335,1.08617739746303,-0.000904085131074362,1.4583468086994
9336,1.0623039297445,0.00167227397238145,1.44800102742412
9337,1.06571369648461,-0.0201632135463268,1.52980961592865
9338,1.05499439576202,-0.0548806620800251,1.43664554683568
9339,1.07340742687547,-0.0256377721866795,1.41778818825921
9340,1.04831839406477,-0.00117637615952051,1.50092201958581
9341,1.07087268520607,-0.022360907324746,1.44126856014298
9342,1.04069967213842,-0.028181632852833,1.46601223915136
9343,1.04439959654728,-0.021530072984318,1.41476678430962
9344,0.997600690843583,-0.0455507230171255,1.41436634279162
9345,1.05669161331851,-0.0241787616827203,1.43316967925443
9346,1.05768557330837,-0.0175972943893385,1.39223696148174
9347,1.03894507028014,-0.0374433665750137,1.35505772099927
9348,1.03996489126328,-0.04988539871691,1.37156245140583
9349,1.0174692397062,-0.0168472380864078,1.36414182284586
9350,1.02293151623935,-0.0336240335516068,1.36973876883594
9351,1.02980742709122,-0.0584428398505274,1.36061299357136
9352,1.02385533277533,-0.0367296321663071,1.34234375217698
9353,1.08290947571078,-0.0212995238108184,1.40455870819407
9354,1.07226834824967,-0.0241684613186276,1.35001152208558
9355,1.03566255022914,-0.0380004464979071,1.39087041537964
9356,1.07426142805418,-0.0189260596489808,1.38778974383574
9357,1.05009498750916,-0.00943047942701387,1.34371462343742
9358,1.09830135857809,-0.0366991903439034,1.35064976178506
9359,1.08151014504916,0.00922897506376772,1.37095081196861
9360,1.07318154231778,0.00553339434098571,1.30553493650502
9361,1.10372385590294,-0.0295090356410724,1.33500915501438
9362,1.09154843013022,-0.00569484830944205,1.35367401429225
9363,1.1390330931169,-0.00544115831644598,1.39112164265458
9364,1.09408102751362,-0.0331662047634864,1.35415861101496
9365,1.08639852134154,-0.0507126178122022,1.35314751421703
9366,1.10142956077722,-0.0385100766508547,1.4116432298969
9367,1.0965226038783,-0.034649233764825,1.44237049703615
9368,1.1189388286556,0.00388208843167259,1.39974800461362
9369,1.11806746112107,-0.0123484517349474,1.38307889113925
9370,1.08102920890775,-0.0116520027799706,1.43063004289168
9371,1.06998862245045,-0.00787852905432418,1.32491780521612
9372,1.12123931445684,-0.0224824301677992,1.43468933625972
9373,1.15879705704043,-0.037199536706608,1.37553029997479
9374,1.10706719167392,-0.0386339055812128,1.35916441283754
9375,1.11952140671341,-0.0819059379389847,1.38053949940735
9376,1.14733665421093,-0.0687164459348291,1.36130005404568
9377,1.11321215613347,-0.0572914263077637,1.38111147807178
9378,1.13638888134098,-0.0758658158808637,1.41156414450713
9379,1.13295983325064,-0.0804128145222858,1.44820908104851
9380,1.08230673471653,-0.0433260238527366,1.43183515336377
9381,1.13742691085906,-0.0313415892371294,1.40575376964451
9382,1.12028034903893,-0.0607793267015517,1.42656682128536
9383,1.15757304656973,-0.0779412126885591,1.43698101322933
9384,1.12898718882377,-0.020157863954865,1.44164266818267
9385,1.15593507959168,-0.0381848672374825,1.41438194699803
9386,1.09286195529444,0.00523594127093964,1.43424334854028
9387,1.12595109514665,-0.01199742381399,1.39625914817527
9388,1.14601657117272,0.0127423563228467,1.35619302128379
9389,1.11592390994384,-0.00597765055793595,1.37524583651057
9390,1.1250133481888,0.00217310618802381,1.39443228012043
9391,1.15725992915217,0.0102238955058799,1.42476712956608
9392,1.15484640517701,0.00117705841473386,1.40591116123455
9393,1.19421585020865,0.000187299610543965,1.37731320710565
9394,1.12836384728334,-0.0220265797646802,1.4418074932401
9395,1.10671321333449,-0.0129631166264762,1.39376458311599
9396,1.06486156432285,-0.0135305610875001,1.39554552859125
9397,1.11194554333074,-0.0272046372002694,1.38039552622948
9398,1.12994218057921,-0.0259681450551268,1.41041276041796
9399,1.08053279075043,-0.0379288748546784,1.30841219997142
9400,1.10562078054459,-0.0315954808010788,1.39348637071086
9401,1.06145399368535,-0.0222140794705366,1.326858953033
9402,1.09674868407663,-0.00852121282262281,1.35599985140789
9403,1.08292563500636,-0.0249725639839963,1.38669146789717
9404,1.08929298810603,-0.0399243988171755,1.38290729078346
9405,1.09276219350315,-0.0478442252051285,1.40803343279879
9406,1.14081740073947,-0.030721495977155,1.3900224788096
9407,1.08388627586862,-0.0188609864561946,1.39115799585614
9408,1.06451754685098,-0.0291512565190315,1.35564963477525
9409,1.06025904963127,-0.0348198864344405,1.36134666566956
9410,1.09155928900695,-0.0368059333295534,1.43997853068576
9411,1.11050440632394,-0.0551012825414985,1.41814555214583
9412,1.07300297585858,-0.0168776388801173,1.38753151518564
9413,1.05395191569489,-0.0386741415670639,1.3937815613481
9414,1.05799403024762,-0.0144018879112695,1.39727133054532
9415,1.09035120613088,0.00514674594832827,1.45003956516584
9416,1.04750325866641,-0.0401547641012274,1.450519814249
9417,1.09118055873831,-0.061208800734569,1.39943604447434
9418,1.10278118959282,-0.0436632274343828,1.45855867199939
9419,1.1238142444803,-0.0563359487497905,1.39646154868522
9420,1.09350357600294,-0.0695274886709286,1.32092456609271
9421,1.09527575773152,-0.0123214038819231,1.38966413231041
9422,1.07065728363352,-0.0448675992986934,1.37218428436396
9423,1.11432266676673,-0.0369793964488007,1.40148468380985
9424,1.11419236535565,-0.00375266115245369,1.45290336276067
9425,1.07535321366922,-0.00253903421474906,1.47980444651721
9426,1.08494238346888,-0.0119852505047086,1.46475953912822
9427,1.11124023215529,0.00177953655023841,1.42370890341086
9428,1.08500037531244,0.000882777511179879,1.46046820335402
9429,1.07125282965352,-0.015053901084894,1.49015572006226
9430,1.0824700821698,-0.0469831402078534,1.49651387186609
9431,1.07698610281929,-0.0150124152705838,1.4602542985072
9432,1.08716155949292,-0.0215357633811969,1.43621599519844
9433,1.12892847108037,-0.0324244795933952,1.41440512393756
9434,1.12791229307706,0.00951791270585636,1.40396042614418
9435,1.09306544361151,0.0205527298916825,1.43262909838678
