"iteration","","",""
9049,1.0707827629738,-0.00997871922590953,1.21938968886224
9050,1.07355378018535,-0.0218896437171961,1.19997865845708
9051,1.07314697467639,-0.0254607439774805,1.20480786315885
9052,1.11844990968226,-0.0173710409331071,1.19794474302984
9053,1.08528173322494,-0.0157636155409187,1.14741309845757
9054,1.1587021794655,0.0158255578995769,1.1530137207373
9055,1.09657021598343,-0.000152938282208013,1.18919283482169
9056,1.08244322178053,0.00836200003754109,1.16512077014699
9057,1.09358672661583,-0.0292834661760364,1.16089108619149
9058,1.10269496933054,-0.0274463482675313,1.15123261103024
9059,1.09343515653132,-0.0176483960038153,1.19152688732168
9060,1.06356130108134,-0.0512611340682344,1.18882146325433
9061,1.13784821801683,-0.0240137104747672,1.1617702952053
9062,1.10086500686855,-0.0200605942114026,1.18091749918995
9063,1.10124714044922,-0.049550684365384,1.20760709407343
9064,1.09242965912391,-0.0338933880809065,1.19549898277447
9065,1.07696131110927,-0.0309464436644937,1.17698122583904
9066,1.08642603302215,-0.0527769416977377,1.18592668402955
9067,1.09529042213507,-0.0444609764409401,1.16590803663798
9068,1.07676335497349,-0.0508490708004599,1.14708461825688
9069,1.1245555626238,-0.0489216060337552,1.17741884601576
9070,1.06146533364026,-0.0653854935841719,1.2237826241029
9071,1.07339265079615,-0.0364668555698075,1.20221033909108
9072,1.10567219567568,-0.0572739955371441,1.19994022732792
9073,1.07772171156648,-0.00662705159414035,1.2287786988658
9074,1.05237916689102,-0.0334822922506192,1.20337258925591
9075,1.05927782919709,-0.00819662864806018,1.20114098121082
9076,1.07435035874371,-0.00851507133665218,1.19580358707124
9077,1.07313814977362,-0.0360152691502699,1.18641410272006
9078,1.08801989259876,-0.0354141539344219,1.21529264678386
9079,1.10913959985173,-0.0383599955073959,1.26228910159757
9080,1.1288631567826,-0.0272469668405272,1.20289518755625
9081,1.10091669573545,-0.010295122954675,1.1736962952028
9082,1.13789614817092,-0.0404330850999225,1.20539369723702
9083,1.13489052005584,-0.0238182030457704,1.22605054419599
9084,1.11013164604258,-0.0299898721340894,1.20386019881058
9085,1.17984789322604,-0.0140010837535445,1.18579542032568
9086,1.19696927812402,0.00364909853808361,1.19025839039551
9087,1.17300190749503,0.00321905243872996,1.23430652091566
9088,1.13584480667752,0.0241001791097782,1.21204890826321
9089,1.11999076681142,0.000965818307864434,1.25225471731483
9090,1.10290408181546,0.00339050657828931,1.2020740501478
9091,1.11471738170318,0.0146953642511988,1.20669035221412
9092,1.08188571175642,-0.0128686381199314,1.22901424876128
9093,1.1073573041537,-0.0100060376030228,1.19036553312348
9094,1.0698588349255,0.0294609875877766,1.21816023749006
9095,1.0749029702125,-0.0102213172138282,1.22914327577425
9096,1.10113545287344,-0.00462323524293514,1.27535664518438
9097,1.07640936045078,0.00765632730100702,1.25753446080064
9098,1.09773185747009,0.0143609028882848,1.25220332915248
9099,1.06121704440091,-0.00733877016418165,1.21959353908287
9100,1.14548344304805,-0.0112238319068579,1.28737911965066
9101,1.0924950600905,0.00991600622042026,1.21152167186045
9102,1.09577512750979,-0.00517376621339699,1.22561413246854
9103,1.06406334445288,0.000192283619620877,1.24479577214763
9104,1.06010626801473,0.00236658897945153,1.28974602850061
9105,1.07695419173432,0.000117338288121198,1.29962986434295
9106,1.07401319537778,-0.027213841309617,1.30348771707105
9107,1.10803279195354,-0.0242751752101405,1.30154740547938
9108,1.07843797285436,-0.0334281616046496,1.29760897326621
9109,1.11101172682301,-0.00530384193976326,1.24936309380163
9110,1.11447949800986,-0.0188216911808037,1.19899275866156
9111,1.09156280708291,-0.0057215413959286,1.28087021117039
9112,1.14448494455229,-0.0155255122874567,1.28268516284086
9113,1.07231364626032,-0.000819880540338734,1.3011670169907
9114,1.16449635490424,-0.00967041480911718,1.28118080771929
9115,1.1451387657783,0.0176715462522584,1.29560040879838
9116,1.1346949421624,0.0121166778494959,1.35129597746001
9117,1.06016813086421,-0.0295717252243534,1.32995361722432
9118,1.08476633685282,0.0125204194201582,1.32416311555758
9119,1.07265466142548,-0.00977303226177579,1.35032848586922
9120,1.07757288331524,0.00718530273096454,1.31905890954445
9121,1.10716937597645,-0.00127736878930096,1.31963655817201
9122,1.04330443906482,0.00594854941094471,1.30453477831607
9123,1.05979981883633,0.00680253901743063,1.29018426637129
9124,1.07050844779,0.000286523411065853,1.28648409012686
9125,1.0490750798072,-0.00988932585484185,1.31138191183054
9126,1.04000751624461,0.00312937164188427,1.28143352330873
9127,1.06648539559238,0.0169228555345683,1.32159827423429
9128,1.09640828659562,0.0372892276709368,1.32777905610834
9129,1.08049999100521,0.0313866728929452,1.3078007470684
9130,1.10101809741286,0.0322980137810602,1.3217037290307
9131,1.07458082176749,0.0258138097515825,1.35188097633762
9132,1.06342671111028,0.0358164237904009,1.31353739859491
9133,1.05705527673125,0.0389267837686062,1.29697186428337
9134,1.06315463061148,0.0157576653201687,1.3156727350127
9135,1.12258864002248,0.0357578576936243,1.31787346519918
9136,1.10952667435783,0.016811516002879,1.32192135172138
9137,1.07474110333426,0.0402646939234249,1.35037893593029
9138,1.09432250235792,0.0234154054043047,1.30638791132202
9139,1.07082096315875,0.0333110792893168,1.31204051557585
9140,1.06353368309558,0.0201573974119115,1.34092483626658
9141,1.0546845611485,0.0505741106615557,1.38119848691477
9142,1.13244795614257,0.0338501645956984,1.40002816618546
9143,1.10065524634185,0.00978844749909705,1.3365714806697
9144,1.07744207921836,0.00144869494357069,1.33523849018593
9145,1.1156269123017,0.00322584485659073,1.33911044428817
9146,1.06969938123442,0.0395649141929994,1.31835700037274
9147,1.09983197200281,0.0229605000715547,1.29079051527671
9148,1.06623045413438,0.0169596441555584,1.30882222115881
9149,1.11729009201439,0.0604698479046469,1.3313358667256
9150,1.04529234962161,0.0305238877398458,1.30039629817815
9151,1.06336106491481,0.0171960684230308,1.33203493083706
9152,1.08509739542291,0.0277868278056143,1.35930946862903
9153,1.05560520485644,0.0448311732059952,1.32397572184629
9154,1.05112754412913,0.0177505612584861,1.35354538333964
9155,1.07390444861204,0.0327369520917427,1.30943982829902
9156,1.07950297901627,0.0160252871634548,1.31706417876742
9157,1.07110718162885,0.0151058107434805,1.32612192579611
9158,1.10900769839731,0.0238401133469286,1.30493587323125
9159,1.07493863103191,0.0302349242388046,1.26606886909924
9160,1.10958057722312,0.0162258946987722,1.29803814997197
9161,1.1006286315295,-0.0111833006302897,1.28316685366052
9162,1.13054747192553,0.00412836242574452,1.26665377439984
9163,1.10401943494577,-0.00231544339409665,1.24813894004667
9164,1.07435514255019,-0.0151873813644917,1.29932235119355
9165,1.12472710903131,0.000799576678080342,1.25204324977092
9166,1.13765634827203,0.00585636606472493,1.34688653618657
9167,1.08734194247021,-0.0370709809066936,1.32659491175147
9168,1.11375760324601,-0.00832032284794013,1.35061125954143
9169,1.10371621609515,-0.00408105344861491,1.2697221678502
9170,1.12699647947949,0.00393758048105236,1.25258242177448
9171,1.10228643011044,-0.0143468690792154,1.26634712716251
9172,1.09887305101017,-0.00468983231757523,1.25918217454862
9173,1.08323528684051,-0.00183234692017948,1.27187329768192
9174,1.14579974322612,-0.0373540140509815,1.30641688498533
9175,1.11683995415348,-0.0263530772719125,1.26775220860182
9176,1.10458008726513,-0.0497390115010747,1.32048802349081
9177,1.11077552965921,-0.0516995138719441,1.26670644283712
9178,1.11499196216514,-0.0363759193735629,1.31411208581947
9179,1.10508109036951,-0.0302265617764194,1.33023433496146
9180,1.12969934061745,-0.0263709690188338,1.31490158880226
9181,1.10047678999141,-0.056296659177422,1.3179965249225
9182,1.09052457560107,-0.0423687411782094,1.29767424073597
9183,1.15453790717871,-0.000609170915756275,1.30593585804114
9184,1.1493779117471,0.0172541722391834,1.27052070367864
9185,1.16834927746919,-0.0198239213919567,1.3072428354741
9186,1.11874370973889,-0.0247045360623372,1.27873524982537
9187,1.12160982053822,0.00265168279334844,1.31301938603276
9188,1.08011278550776,-0.00923006296098599,1.30176924553409
9189,1.11625670997146,-0.027947834549472,1.26237611768924
9190,1.11751054263875,-0.0330350575277169,1.34101067746816
9191,1.09360455412362,-0.0131119471402682,1.31809959200398
9192,1.09679682632195,-0.0397899230238924,1.35123459341384
9193,1.11596764756284,0.00179027891124552,1.27204047429458
9194,1.0828365326903,-0.0366358799099105,1.3216141222364
9195,1.09407007707082,-0.031220413432305,1.30139172196936
9196,1.08264409185768,-0.015228097113656,1.32554314845362
9197,1.07977163287566,-0.00699721501910566,1.31862905990638
9198,1.11542656945068,-0.0396355361538547,1.30553749200423
9199,1.07615074737352,-0.0260612548827128,1.26769152022435
9200,1.06982124915689,-0.0175609546588045,1.2391840579289
9201,1.07486157718976,-0.0259081639521666,1.27668029745928
9202,1.10554396803161,-0.0244398540184976,1.29293508676254
9203,1.13283868349174,-0.0705778658131771,1.25879451541345
9204,1.09620390552483,-0.0516317257062981,1.25553362889158
9205,1.06880915161355,-0.0414861340629219,1.32044028692514
9206,1.11930743731521,-0.0609250802135442,1.26431708858083
9207,1.12067675197041,-0.048501288742906,1.24328617466747
9208,1.10049287236114,-0.03395177864536,1.2908316399607
9209,1.16248745529393,-0.0629376367593463,1.24569134522596
9210,1.08854948797441,-0.0322127986690893,1.27175600777555
9211,1.13017451393634,-0.0395872046730041,1.26991529529109
9212,1.11316916779257,-0.0626431090352025,1.28361732319563
9213,1.08220056415268,-0.0484316599145614,1.27979527769465
9214,1.08344377680437,-0.0550380502161585,1.25862542235594
9215,1.08579672235441,-0.0826648071289515,1.28402938332613
9216,1.09920747688394,-0.0731932183751132,1.30722962874981
9217,1.0801039260868,-0.0497191945387477,1.27966064573012
9218,1.07825123232449,-0.0761913178417898,1.29763743570681
9219,1.03905225751129,-0.0599294229666407,1.33018752817812
9220,1.06399002574302,-0.049304470257542,1.31052651319817
9221,1.05285851290643,-0.0470522624972913,1.34893362687817
9222,1.05866725494158,-0.0138249914562356,1.26182626901194
9223,1.05423984971763,-0.0318063051488695,1.28187797879512
9224,1.02132336920857,-0.0731311316892626,1.33019133294768
9225,1.05990448788504,-0.0505698374233058,1.29456540025904
9226,1.08746666393143,-0.0915692540328266,1.29926743840851
9227,1.02837886539574,-0.0813212834622204,1.32459831912679
9228,1.07973427811051,-0.0796260070263775,1.31591035841004
9229,1.01444936197159,-0.0464671408246954,1.27253192079951
9230,1.07229483206413,-0.0770386225064302,1.26622507029133
9231,1.0715062440044,-0.0632284769473162,1.26467437518566
9232,1.07016708903753,-0.0432178949781747,1.26163894782178
9233,1.0048613097697,-0.0521039175246118,1.27118159127432
9234,1.03346004915566,-0.0393199903868813,1.24533587445304
9235,1.05369457666876,-0.0414574968034896,1.24004936076357
9236,1.08114061665784,-0.0315337677333358,1.26893780057998
9237,1.03639080772438,-0.0395221530179559,1.28058489957371
9238,1.04063331401016,-0.0489925563354586,1.2836875156446
9239,1.07231869047206,-0.00668673775659656,1.26294391244172
9240,1.07415080539416,-0.0197585487300703,1.27168523560816
9241,1.02505975982634,0.00739031888925859,1.28206177109826
9242,1.01690538584001,-0.023698696816533,1.33326413015123
9243,0.959149851027541,-0.0117847243414852,1.32651442050696
9244,1.00125551815472,0.00890266659978732,1.2523967174862
9245,1.0795487801408,-0.00849401554658492,1.26938063112619
9246,1.02765167925582,-0.0173989607926016,1.23737969887872
9247,1.02058020519239,-0.00913236234778273,1.28261482575178
9248,1.05254848312744,-0.0244458019885548,1.29022750688811
9249,1.02233810396878,-0.0221022303518797,1.34367576060946
9250,1.00356729484714,-0.0243723102567985,1.27954176520848
9251,0.986578726371943,-0.0277530074814526,1.28426457763178
9252,1.01981370024266,-0.0292102916865594,1.26818448059816
9253,1.01148338472593,-0.00843571229709057,1.31881948206618
9254,1.01535262598321,-0.0237152887685507,1.31202932666699
9255,0.998755376961609,-0.0280974305105509,1.32461326862264
9256,0.99075859324181,0.0206947138270006,1.32285415467429
9257,1.03769071565653,0.0147897722451287,1.31626650264317
9258,1.00274300223841,0.00587836445851788,1.32539975743179
9259,1.02555391175075,-0.0131098489795961,1.27280982128527
9260,1.03937242224431,-0.00692660737229064,1.28006992512632
9261,1.03975340985128,0.00137006069240951,1.28761146574419
9262,1.05532483843928,0.00416880013984952,1.30377480617908
9263,1.05736474063571,-0.011580281129097,1.30975391448982
9264,1.04710805328296,0.00649338441209694,1.31287285519777
9265,0.988083085516604,-0.00891836358742639,1.28958178317055
9266,0.991965752791609,-0.0229518841537242,1.29155284256311
9267,1.03744488970054,-0.0490182843454767,1.29218242555393
9268,0.988764580801269,-0.00272848180407455,1.33421116336836
9269,1.02585871394395,-0.0395999267038427,1.31000084402048
9270,1.01560273857764,-0.0606618798462837,1.28124402306128
9271,1.02221144500873,-0.0656248454960246,1.27665872705423
9272,0.995976156317904,-0.0106288284308904,1.35144122958693
9273,0.986404495496836,-0.0247124155409145,1.3120139379381
9274,1.0577275929192,-0.0323286304915315,1.3085260352584
9275,1.02617087136509,-0.0255513205782593,1.35576983205969
9276,1.04177273263345,-0.00743481286543916,1.33661855661599
9277,1.06047092633826,-0.00692795078089849,1.29593778821067
9278,0.98744211626821,-0.018107379521155,1.35424082489911
9279,1.01579966795436,-0.0173713783352118,1.30294549331673
9280,1.00551648688905,-0.0252583571042144,1.33366829728608
9281,1.0079538939614,-0.0322533215086418,1.34678751767386
9282,1.00563940095424,-0.0250891758219963,1.36382086121378
9283,0.984076822612236,-0.0258997401546521,1.29854395393751
9284,0.98154295152753,-0.0308281602643893,1.3745919912458
9285,0.999273084083836,-0.0170730589554406,1.37416464610057
9286,0.982123618794779,-0.0420529596350329,1.35356393815107
9287,0.98763079938518,-0.00063194423953289,1.32696959598138
9288,1.01143971860214,-0.0163119076128188,1.38384951526124
9289,1.01101612468929,-0.0242023707598181,1.31786973136748
9290,0.993691303799869,0.0283915065748586,1.35063551181587
9291,1.02056121919568,-0.0266822217074596,1.35942560988572
9292,1.01783480054723,-0.0231178535459107,1.34907628283156
9293,1.04465747843205,-0.0170502938457782,1.33552428551401
9294,0.998413867787449,0.00372134127479046,1.33863773684792
9295,1.04868667957256,-0.000278856746870747,1.36923944603835
9296,1.04770734472026,0.00625582357312073,1.34745869149962
9297,1.01734440222097,-0.0274527146190304,1.34541471465712
9298,1.06753300482471,-0.00563193035836075,1.3173712666075
9299,0.989742066120892,-0.0111931365170683,1.35079901164424
9300,1.0095485878123,-0.022693028509916,1.3922306711527
9301,0.999796504350293,-0.00782549995420328,1.34230233112752
9302,1.04379991767438,-0.00894785633367248,1.31341724627291
9303,0.978667100614869,-0.0429161470138204,1.36485806117724
9304,1.01244461016697,-0.0333484287776734,1.37950342028168
9305,0.99143302831412,-0.0126314186091612,1.39866628473884
9306,1.00129479617052,-0.0307394552635971,1.36933019353523
9307,1.03905598129407,-0.0161764581236726,1.37785300981087
9308,1.03291863868008,-0.00982345945595214,1.35988803752006
9309,1.05755079839859,-0.0521982559452428,1.41308460743706
9310,1.02039066280212,-0.0278573750988294,1.41169645947547
9311,0.981921991974674,-0.039223008959651,1.34386252597336
9312,1.02111602166642,-0.0185301536791045,1.42565813557296
9313,1.04007076396776,-0.0134145641727121,1.36107764989881
9314,1.02223751187477,-0.0192694429872213,1.34576271567485
9315,1.05890753653458,0.018300678786397,1.36246658191313
9316,1.06234432372325,-0.00873693440714756,1.35232520552606
9317,1.05524932523638,0.0075636231176045,1.33840596152392
9318,1.06775744388479,0.0114807920680219,1.38874523171596
9319,1.03107913374231,0.022837673486206,1.37859676883302
9320,1.01107336488636,0.0249198119566373,1.37257646616812
9321,1.00370674603777,0.0292018109498856,1.45992359049969
9322,0.996213406878307,0.0283870517514877,1.44091782264236
9323,1.01988892511225,0.0435402591553025,1.44881496477456
9324,1.03169789951966,0.0337222005757067,1.40717451394307
9325,1.07641766962453,0.0207318761448647,1.40805403186171
9326,1.057719714581,0.0494804308044215,1.42139651116455
9327,1.08963176197615,0.0405956588133523,1.41605367120729
9328,1.06757853780241,0.0608917850887552,1.40405017592526
9329,1.06419747257649,0.0332978875060941,1.40451298404667
9330,1.10593244287809,0.0428181566870161,1.43410164241504
9331,1.03574256967078,0.0422299551408379,1.38949642332257
9332,1.05735389935396,0.0431721163861429,1.42912746673626
9333,1.06283208913004,0.0406624032275271,1.38551714344714
9334,1.10742842057467,0.0142404932874034,1.42788134624209
9335,1.06212205374887,0.0264518704107963,1.4076415897693
9336,1.08047698181276,0.00192438324534124,1.31042042844769
9337,1.10505427078997,0.042206094698142,1.43713491793361
9338,1.06299316541225,0.00772625307337249,1.38523196262245
9339,1.07184141253497,0.00768761172583191,1.35178629334622
9340,1.09323177216665,0.0261709307987355,1.38042288324966
9341,1.07276643592085,0.0466512315998286,1.39105774066815
9342,1.09358932235224,0.00144664683674783,1.4053422407364
9343,1.10684701667224,0.0114705663109192,1.36516144031074
9344,1.06136217713134,0.0234820322141318,1.38152844887707
9345,1.04558311500391,0.0679295004901741,1.37025260123736
9346,1.1041850795568,0.0520526429984734,1.40131976134092
9347,1.10003612047514,0.0682020882715966,1.4499556944205
9348,1.08097019343554,0.0457868801162289,1.48086180639027
9349,1.12159835781977,0.0392218139743931,1.43534645206683
9350,1.146210064837,0.018087142002816,1.437131493635
9351,1.09336057898225,0.00128420678952773,1.41769147699145
9352,1.07413783510104,-0.00133414744581708,1.40759481495136
9353,1.12266868917401,-0.0121991948459977,1.3816347471433
9354,1.16248663193619,-0.025469884940664,1.38500908353998
9355,1.11524894967303,-0.00276740722384431,1.39064062755725
9356,1.04895607163013,-0.0217788672942904,1.37568841427722
9357,1.06693789564605,-0.0262253573207344,1.3505909141929
9358,1.08611167056951,-0.0301606992465476,1.37383111154453
9359,1.06026550460984,-0.0503511086814536,1.38906469093345
9360,1.06957484187353,-0.0500434379384939,1.37875925590914
9361,1.05469581319115,-0.0400889907098904,1.33139226599455
9362,1.03418452803789,-0.0325774417996,1.38573041641274
9363,1.08235874192908,-0.012063014346978,1.38933817963118
9364,1.11689783402921,-0.0610952839446356,1.45010280418822
9365,1.0939220121858,-0.0714437502665005,1.36035021944222
9366,1.06888397590684,-0.0688757183087456,1.3743913413078
9367,1.05073876961211,-0.0318658624542345,1.30380933964354
9368,1.08623639882919,-0.00879046766397826,1.36395487839069
9369,1.07212869893446,-0.0250451753596425,1.37047778450694
9370,1.05855317108034,-0.0131196476397638,1.36753365625611
9371,1.10260115182485,-0.0291174990883271,1.35799533924024
9372,1.10009511278084,-0.0517768059971233,1.34634927155825
9373,1.07586148502407,-0.0587948422595654,1.41246949154951
9374,1.0763833753442,-0.0472699068176171,1.38353197652336
9375,1.00868384267255,-0.037472196253219,1.3750162675716
9376,1.04593238772702,-0.0241682433308746,1.33395714703529
9377,0.993277222299642,-0.0407249336795996,1.36771237828394
9378,1.02796317982852,-0.052316458339146,1.37581551714776
9379,1.00507994337187,-0.0378945620217034,1.34326393429926
9380,1.03345592557601,-0.0241473274743233,1.32631781969885
9381,1.02559777624642,-0.0379510833424574,1.35950594061407
9382,1.03862541356766,-0.0397523362866095,1.31685218665448
9383,1.08969137996711,-0.0428649046546321,1.38740444415235
9384,1.08916458569196,-0.0468920710952388,1.33341604060444
9385,1.09148835754987,-0.0566494265544478,1.39901786124876
9386,1.10264555423178,-0.0739915708497925,1.35844512074442
9387,1.0978180183586,-0.0761524570530533,1.30322517730321
9388,1.11898359804739,-0.0480846432814709,1.25479858524548
9389,1.11314580025881,-0.0505576858618479,1.31214978617787
9390,1.09442666922244,-0.0650018080104318,1.32219281879951
9391,1.10807763973552,-0.0398744905659573,1.36428888629185
9392,1.071335007756,-0.0472770163228977,1.38299148745717
9393,1.07282911204699,-0.0329693082756474,1.31392668999171
9394,1.07162956086918,-0.0316395493034089,1.39492521180078
9395,1.09497440104804,-0.0633448694686584,1.34297024522695
9396,1.06583808943718,-0.0433191763053059,1.3543495109489
9397,1.11271358440724,-0.0753126662575281,1.32818083920981
9398,1.08881813564894,-0.0332437475971168,1.28795935202159
9399,1.09243271545088,-0.0388877117888676,1.29576616829023
9400,1.12585993878107,-0.0345862996564805,1.31158677280551
9401,1.11523727461995,-0.0213295847177387,1.31293438614816
9402,1.1138194368161,-0.0483621656494933,1.34084366370393
9403,1.10252823572889,-0.0166209588456394,1.32676099374563
9404,1.14193297984057,-0.010160710041887,1.32828491106052
9405,1.107484304408,-0.00987019084334258,1.30535491966149
9406,1.08569404692367,-0.040332224592097,1.32236694514029
9407,1.13415978888708,0.00591689039875905,1.35142860909294
9408,1.09481839436529,0.012927907797923,1.34995267314789
9409,1.11121410208116,0.00543478035390506,1.35677371250023
9410,1.16136928141794,-0.0157175715784522,1.37486383365297
9411,1.07233457059542,0.0075171980793138,1.35471546682238
9412,1.11840864480133,-0.0033412889790914,1.35576754809168
9413,1.11546252379256,-0.036212801921573,1.39854674099738
9414,1.11174869780399,0.00205328990328466,1.40192525973065
9415,1.14243373661227,0.00847461408182027,1.3433328486973
9416,1.16759031201445,0.00176460183109354,1.38409488910975
9417,1.10719829462763,0.013160260749124,1.40757547878223
9418,1.21982391624755,-0.0281693823650876,1.38766231249443
9419,1.15859409170824,0.00103384545788586,1.41992299635045
9420,1.13026328683116,-0.00158303004844052,1.34545800750416
9421,1.09407586087543,0.00652215796726783,1.32482199854409
9422,1.13248683505133,-0.00913923806874226,1.33829664287904
9423,1.0844463169842,0.00244157996636979,1.36976070626793
9424,1.12254358880257,-0.0438155421101938,1.3809120459522
9425,1.09854822959162,-0.0273313001725192,1.3603376478145
9426,1.12709016923088,-0.026405615039409,1.34963636099621
9427,1.08176271891434,-0.0468666128842457,1.33633760910479
9428,1.11825546826351,-0.026647946040357,1.35435457258243
9429,1.11674621002304,-0.0414352002600334,1.34845639344842
9430,1.09422497162086,-0.0226504368052193,1.32183464293628
9431,1.08136062115463,-0.0489915357858529,1.30329910329525
9432,1.08678607183566,-0.0398379106872063,1.30987532382036
9433,1.06331105877534,-0.0110929413016169,1.35845673867383
9434,1.04595203993087,-0.0173423782650137,1.33172869780234
9435,1.05355986860857,-0.0350502936941053,1.31262074950842
9436,1.01972360898256,-0.0570850932628456,1.32898181197273
9437,1.03794931508065,-0.0730159543481803,1.39551430970718
9438,1.03666541251156,-0.00735137782522853,1.32648071594934
9439,1.0328778881273,-0.0520236828749624,1.37004519468392
9440,0.982528220270233,-0.0205678284102934,1.34453468943525
9441,1.02758650048816,-0.0419697071247922,1.31060195169925
9442,0.99668536089746,-0.031031978132692,1.4013254052896
9443,1.05406957432298,-0.0447556050340147,1.37228152206297
9444,1.01313094879624,0.000547354076935247,1.379056778955
9445,1.07627182998168,-0.00439149742276514,1.36800982378104
9446,1.05066347730522,-0.0323322493718638,1.40805789451079
9447,1.07780696640514,-0.0186374071573261,1.38779121794931
9448,1.06461634351866,0.0105379292813192,1.45630781134684
9449,1.09688888668518,-0.00817495259030409,1.32229942841483
9450,1.10229927167929,0.0273882578859046,1.35462961749858
9451,1.10924074258158,0.00674608010536401,1.40072977118212
9452,1.11241562829795,5.93499696738655e-05,1.36266807995184
9453,1.11769295882885,0.00942717110022089,1.31699446007938
9454,1.1210066472737,-0.0282422380542985,1.33752905040134
9455,1.13377393063555,0.00212710382833002,1.36403138803696
9456,1.1239716823411,0.0145434528642982,1.30142776052283
9457,1.1370743016512,0.00905744212158868,1.31935043042559
9458,1.07582632802085,-0.0238634993396756,1.2971431861122
9459,1.11481718692522,-0.0048886845459345,1.28033042489736
9460,1.10912897956502,-0.025138307073111,1.37251442678044
9461,1.15014598564833,0.00129728937714416,1.32138840616974
9462,1.14277246697899,0.00162390044902526,1.3190234344387
9463,1.14571430289399,-0.0023014247005685,1.30855868885967
9464,1.13844722161553,-0.0314954080575027,1.33524932085822
9465,1.11648186240125,0.00118040166895508,1.33478201720902
9466,1.11798095159384,-0.0292584150943317,1.31419666495626
9467,1.10133145538468,-0.0545840019445845,1.34059896873271
9468,1.10052022732688,0.0197502060141279,1.33101771711705
9469,1.1117083742576,-0.030466482102068,1.28210235174103
9470,1.10677772422021,-0.0658998092951018,1.25964231112047
9471,1.12168464614079,-0.0296588377702126,1.31003614499346
9472,1.07532549263638,-0.0518202623049117,1.30934483648228
9473,1.13548523602937,-0.0729171853724587,1.2751999218822
9474,1.08208968525742,-0.0653467481324746,1.3286157610324
9475,1.08327676326453,-0.0185976408275829,1.27588686146847
9476,1.10071952516332,-0.0649756833601323,1.29687472404057
9477,1.13625518791725,-0.0696549975473622,1.23395169923768
9478,1.18820405106003,-0.0513578631131026,1.31340708976232
9479,1.1439955566046,-0.0181023560837633,1.25567342928868
9480,1.18509158928316,-0.0173025002201622,1.24697938167639
9481,1.13971918040338,-0.0224058097936894,1.28155322450125
9482,1.1482824021508,-0.0550526160216787,1.24667518233459
9483,1.16144734042917,-0.0536017288875567,1.25495274788576
9484,1.16008320976378,-0.063896140760888,1.26638293284498
9485,1.18488226512224,-0.0269675310202416,1.23522419323468
9486,1.21631175168242,-0.0232928826934718,1.20900921684074
9487,1.1208266249718,-0.000541022445821217,1.25749592045109
9488,1.2028054750109,-0.0086707341306577,1.22258396113064
9489,1.17564790977129,-0.0324679502530563,1.22093559666113
9490,1.19026513635231,-0.0440572263467226,1.15547501398576
9491,1.15918840684045,-0.0408356644121701,1.18267436920232
9492,1.16870968112661,-0.0378625379940929,1.23791862088695
9493,1.16600715914643,-0.0343049480415539,1.25440714172541
9494,1.1399724512033,-0.0349559113633784,1.21137596194572
9495,1.20617123514895,-0.0261053378296164,1.23187498475537
9496,1.17185308883922,-0.0446601847305301,1.23375967243457
9497,1.18041334001233,-0.0507676066589445,1.24540427845152
9498,1.15416894961578,-0.041288740339512,1.22726760939343
9499,1.15510548700997,-0.0560923215014294,1.23732470517915
9500,1.14306767517255,-0.0525286290143595,1.19896694300844
9501,1.15741432003289,-0.0533881005641526,1.21249804589973
9502,1.14742169365994,-0.0346600533804191,1.2240132378443
9503,1.12922932476925,-0.026741465014058,1.25918398865987
9504,1.16917908363141,-0.0408987629270238,1.2317002672023
9505,1.09808683569643,-0.0326177383925057,1.200631899823
9506,1.11101672865761,-0.0306283752905806,1.25644520963357
9507,1.17099935442855,-0.0569700995966126,1.27653498277282
9508,1.13196003156562,-0.0407690233644553,1.22397620018839
9509,1.1539428669533,-0.0258553437445736,1.22598874994567
9510,1.14505728974315,-0.0306963408578907,1.22309672140257
9511,1.15311733024335,-0.0213604371512711,1.21990660907204
9512,1.12831903654181,-0.00189091117199775,1.22735876383219
9513,1.15670750928932,-0.0300261373553735,1.25680965803666
9514,1.10325274261569,0.00465755637788199,1.30282179755088
9515,1.14988058833761,-0.0260637715629737,1.29772371347085
9516,1.12591252384516,-0.0235064968043448,1.33403197185233
9517,1.13532451954921,-0.0383081010602268,1.27910196117334
9518,1.14450954717674,-0.0127518085593498,1.22636572417942
9519,1.1462787983587,-0.0244073593998712,1.26190517888243
9520,1.07906223901092,-0.0364588830324729,1.28435940026275
9521,1.15174846862574,-0.0331570135021969,1.29303327647838
9522,1.09020317049096,-0.0189885891099274,1.36211613700131
9523,1.13815957423286,0.0023180213264145,1.2967020062567
9524,1.14149987560437,-0.0120898212141528,1.26885124899108
9525,1.08695552244479,-0.00669875357867915,1.3458667934673
9526,1.08065233677666,-0.0166302675315,1.34084277229708
9527,1.10425662789529,-0.00730726738668603,1.31980459564363
9528,1.1455476788427,-0.00519627114213571,1.3173016589951
9529,1.12493957431246,-0.0479198033392648,1.21649488250462
9530,1.12221141324949,-0.0212113753658336,1.26341162022938
9531,1.11229008165483,-0.0406697065539673,1.25007011128916
9532,1.17205197586484,-0.05403183427882,1.27613557257585
9533,1.09110909598195,-0.0626851048589712,1.27394715053381
9534,1.17186173445906,-0.0534093968341647,1.26260691590321
9535,1.14361009039277,-0.0364861814261468,1.2595410590629
9536,1.14020902880898,-0.0114620447935084,1.25712552136835
