"Respondent","RLH","Bx","By"
3974,0.682585841679297,-0.246012623488404,0.534967207426881
3975,0.98130608781636,-0.216486498321316,-1.0813743171078
3976,0.807823322805538,0.908200963894563,-0.720828694125144
3977,0.86159026145439,1.06487140157525,-0.993438695390367
3978,0.985595553310187,-0.293578345326881,-1.18065150330862
3979,0.851596564887225,0.91583226155083,-1.26121297990438
3980,0.779481052500635,0.134559586331885,1.08060240263826
3981,0.822432440713415,-0.885112848319789,0.539253295956285
3982,0.917207045352182,1.50717500899187,0.997558651303276
3983,0.978308622890939,-0.55187372484147,-1.03999666283876
3984,0.976135429136392,1.29798365290732,0.764614280784729
3985,0.94705205473206,1.72121761061649,-0.702592263181558
3986,0.813664183858193,1.42246847722485,-0.986567528419989
3987,0.977778804743802,1.5727842214195,0.104122631315975
3988,0.775040185007052,0.578501372325318,0.938917519424278
3989,0.862491760815963,0.879062939022667,-1.21423678665045
3990,0.820049076398066,1.39288707173179,-1.31957099806455
3991,0.857861863566676,1.10929881621386,-1.14095839115588
3992,0.986743026331429,-0.0291495280571455,-1.26686531531349
3993,0.982160803197821,0.27097940127895,-1.29083824890834
3994,0.793986529242311,1.60113990569517,-0.61504105144566
3995,0.74263437291618,1.29266813233718,-0.657100891886072
3996,0.950767566915195,1.79330118504832,-0.867771480473685
3997,0.982331873235849,-0.21486052667849,-1.20594828889961
3998,0.758834934284985,0.581324604798581,0.618060393963841
3999,0.976950393776554,-0.303871610507784,-1.20903988176342
4000,0.988556713369615,0.0363436088855093,-1.33658019797393
4001,0.866342355571997,0.520506542154409,-1.24455985152066
4002,0.984934752625619,0.0264577620210555,-1.26427049952635
4003,0.973576936054298,1.54131195520825,0.527465049486848
4004,0.974973191815727,0.197176212361698,-1.24744416556759
4005,0.595682484900811,1.75483227308577,-0.759461697904689
4006,0.975311067014258,-0.325218710467796,-1.17277994993546
4007,0.980199262954324,-0.545999606379751,-1.01680457128646
4008,0.628400825345579,0.54650226557041,-1.05563534406179
4009,0.964960705348322,1.51624477746108,0.779183894592972
4010,0.980103451428087,-0.209745144079745,-1.23784800454088
4011,0.980774090658031,-0.372276414935327,-1.08579747520563
4012,0.979206077970855,-0.427110989373954,-1.09729765235283
4013,0.5507572160614,0.952682949218359,-0.528816091932264
4014,0.816855451950949,1.39340272799225,-1.04421111269932
4015,0.708628954172461,1.74282878881174,-0.332308888151151
4016,0.963626250160391,1.14262859239412,1.11525846290689
4017,0.653066151646698,0.715569224037316,-0.337126129790325
4018,0.918053029813066,1.6812776547607,0.96719234269847
4019,0.779255881527334,0.547289578391887,-1.41759314477008
4020,0.492829579135692,-0.0768649714362083,0.573161912578613
4021,0.97805921215877,-0.379028683333341,-1.08424943671849
4022,0.986826001562167,-0.15502219514716,-1.18383688688041
4023,0.976481114682525,-0.592268070780761,-0.802275035708137
4024,0.981433584992977,-0.161340330664654,-1.14830113780244
4025,0.981317153686333,-0.279323602793887,-1.10251098102191
4026,0.960024927237517,1.54713539345095,0.711382638744653
4027,0.841838219961444,1.11088075158433,-1.08604085361576
4028,0.98150322075932,-0.0380322610339454,-1.23624003524198
4029,0.804397702692868,1.24931112042433,-0.927861220390329
4030,0.704847092548236,0.965598452915275,-0.639681304160087
4031,0.971535347730243,1.21130444753061,0.954153342791536
4032,0.624805198922849,0.303137203459052,0.227806313547706
4033,0.922993948794901,1.24761398907423,-1.73316542350266
4034,0.97086624192852,1.39277541826478,0.737506130660029
4035,0.986073567093928,-0.0569126415286592,-1.2055304671302
4036,0.969122114327206,1.4313850216542,0.658992925108187
4037,0.603344944218094,1.40967296866464,0.292495474757843
4038,0.922048255189871,1.50441473464015,-1.49401467147843
4039,0.727754126048982,1.11204604801377,-0.941710240900915
4040,0.881849789494304,0.987616164363967,-1.77731679549532
4041,0.869009373618835,1.34360025000721,0.171349999560829
4042,0.976362123643534,-0.492682098934143,-1.10257663705872
4043,0.734556685427297,1.41991076808317,-0.60424270345618
4044,0.97112975657999,-0.116199760088966,-1.22608039140084
4045,0.750541464939242,1.5389215568147,-0.86430311910222
4046,0.865169838214363,1.01122761348799,-1.41904744837113
4047,0.977493154597343,-0.226063234813721,-1.3251529548721
4048,0.794445287143707,-0.441644204618698,0.810187189159421
4049,0.891705576092628,1.85502040842296,0.855952012189248
4050,0.3943607417724,0.253946791831628,0.0209818321925777
4051,0.980479449553937,-0.440514966030756,-1.09012319217979
4052,0.983366844479738,-0.540401406234691,-0.841447579681469
4053,0.971686512490212,-0.283083865197775,-1.18694760365006
4054,0.784348629219264,1.80656992272725,-0.0758503663762119
4055,0.972472827193496,1.35917180529526,0.725094746330898
4056,0.848336104522712,0.580199760277354,-1.43130371068353
4057,0.890008708045921,-0.921351955315287,1.41632842105591
4058,0.981313615597919,-0.0468083568161432,-1.32102457216291
4059,0.982061688354267,-0.113783160308035,-1.19628686539031
4060,0.982809107710254,-0.0936069871849728,-1.23074488867624
4061,0.986006939570923,-0.191307092471025,-1.18516720403828
4062,0.766089105631255,1.31024408991398,-0.728819433674077
4063,0.986377330864352,-0.246810116302449,-1.12652180812214
4064,0.976643444324577,1.45278368479634,0.56093843743915
4065,0.977591777928819,-0.501898519560862,-1.02479558638301
4066,0.976081354018986,-0.433162227150515,-0.959048031082081
4067,0.988216487502689,0.000224782813614855,-1.20898288385077
4068,0.973814955334043,0.176564297453233,-1.27600137259081
4069,0.97543970353554,-0.562181722042651,-0.960723007515763
4070,0.975229869492332,1.53913306499381,0.189525319981026
4071,0.979667056300376,1.47512198427494,0.390995420915176
4072,0.965543526346371,-0.443346242784311,-0.976849427553767
4073,0.973580888930817,-0.493324769859949,-1.09459845090304
4074,0.971671686834611,0.0143227747700653,-1.24213797177372
4075,0.966159098767722,1.31446319908032,1.00972329347422
4076,0.84121840703105,1.75710462367246,-1.75399564255059
4077,0.970074514491988,1.5761962228457,0.404894528235519
4078,0.930483030820996,1.53145391593005,-1.37400811410423
4079,0.975826023208108,1.32706349561946,0.79262697948591
4080,0.96956100772394,-0.40583218130168,-1.16131119988785
4081,0.975506827150025,-0.239787005222682,-1.19677105248192
4082,0.975679022223443,-0.340424602930872,-1.11081970984476
4083,0.65561645684755,-0.550179857681099,0.854141302136097
4084,0.973929389339639,1.18342632705381,0.973666577682979
4085,0.949333064278104,1.31441210002281,1.14404713317613
4086,0.973672898454252,-0.350915813761114,-1.15651262873664
4087,0.985180339082307,-0.21528381470187,-1.22793301011801
4088,0.976161474078517,-0.292596621791576,-1.23116675304548
4089,0.975503718999197,1.3461358975571,0.559867351087935
4090,0.986858854654781,-0.197200991875645,-1.16243910355043
4091,0.981845870897575,-0.215785222520994,-1.23937432311903
4092,0.286554212195615,-0.0240411714878738,0.597452376148467
4093,0.975006320509657,-0.188219570220856,-1.16431221435731
4094,0.973948247234788,1.17898634949898,1.02430909809869
4095,0.656429438671716,0.904476333546943,-0.740601028926554
4096,0.980869933414567,-0.189775893668827,-1.26499423657746
4097,0.985321375738101,-0.143106840634961,-1.27835735631561
4098,0.97983247616635,-0.446362183808798,-1.2097416042262
4099,0.988079755971344,0.294983295555922,-1.27833550144131
4100,0.820332987066425,0.9927367068491,-1.32848329447796
4101,0.886231891286899,1.32028543894752,0.388949534897076
4102,0.825396545408272,0.918815149178558,-1.11005091409055
4103,0.967578922967905,1.54149570342091,0.664700374527759
4104,0.988082906973724,0.376747862614273,-1.23746182062506
4105,0.971992846969778,-0.299719546477546,-1.25436843842525
4106,0.972140696699215,-0.338413971452999,-1.17067995051262
4107,0.966035941631896,-0.2264445513284,-1.24315272811786
4108,0.883050619763812,1.22665360399351,0.509081630269348
4109,0.639615817728418,0.49989025148716,0.130342924200796
4110,0.875928018307282,1.82864487470155,-1.20643507238781
4111,0.977125444695871,1.12146035095072,0.944676925206358
4112,0.805611779698351,1.16541864838433,-2.05752509245069
4113,0.654300020909258,1.02712824204384,-1.27451051132344
4114,0.609027047798517,-0.0268545191989615,1.63699006303443
4115,0.98292594532325,-0.150333589413037,-1.25882026922636
4116,0.842995105914287,1.43015512747436,-1.24454121729023
4117,0.968559003456845,1.51188923365085,0.578830346515417
4118,0.982197952229887,-0.362444123742774,-1.15153444497033
4119,0.937728568183495,1.15789252479652,1.45173417791197
4120,0.985756621513746,-0.0148635040227204,-1.27179470985504
4121,0.973775552903393,-0.306862458839346,-1.19577465496338
4122,0.974313576507596,-0.100021845413279,-1.20751777670698
4123,0.634435051311895,-0.406033166709652,0.919226118039757
4124,0.901661181398807,1.36628134060635,0.0784585926623014
4125,0.984392964977456,-0.156033354358101,-1.17599246310167
4126,0.973899080914539,-0.246991637448499,-1.14119400996711
4127,0.968650902804103,-0.420584598163696,-1.10503801475227
4128,0.970897899294787,-0.364078930025775,-1.06363395672344
4129,0.982381562753861,1.3702904493127,0.409535343570498
4130,0.852348984024213,0.403367243593632,-1.46120348883853
4131,0.978670641224246,-0.470509576324954,-1.15560075762567
4132,0.977557521504033,-0.326072395961975,-1.1162001633745
4133,0.683897391494047,-0.113125932140012,1.94238431324923
4134,0.80055984112889,1.96552242084543,-0.156073281233653
4135,0.774035313982227,-0.236933507500988,1.48264547264675
4136,0.980190710295106,0.0822339192143429,-1.28587936664092
4137,0.463440807594922,-0.146818092071444,0.38141655693036
4138,0.985842755633935,0.0788353745339743,-1.22659887235801
4139,0.972307722233213,1.60710945767514,0.463576263464345
4140,0.778397286051151,1.04889271602213,-1.90659665986595
4141,0.775023841866742,1.09747186333157,-0.61059499128107
4142,0.986537152237353,0.150869390063045,-1.28463661610622
4143,0.985628207977811,0.131840686964127,-1.30122205541041
4144,0.985513937466059,-0.0193090251851749,-1.26728388629435
4145,0.972410965365688,0.955513909215323,1.11175336725096
4146,0.748586319666204,0.426975955603743,-1.45245162067386
4147,0.976877096632323,-0.295976961246411,-1.19506424028898
4148,0.852361386896746,1.46230993299107,-1.28231212842275
4149,0.988167436607094,0.267830828257865,-1.20676850552341
4150,0.69210519861085,0.458399484140235,-0.20845163985278
4151,0.578499130502801,-0.278793559227444,0.494638073961024
4152,0.766465493133138,1.50781440522697,-0.0107459580182224
4153,0.980053845136846,-0.271289798199597,-1.2313067231415
4154,0.985350093846033,0.00254777404721725,-1.33812638263891
4155,0.86673626090786,0.527307856964209,-1.22478766785511
4156,0.884275321628688,1.415049010098,-1.43980215709462
4157,0.432152894068646,0.119748422021316,0.0571624311416793
4158,0.982996364585487,1.44295505309728,0.253264077116779
4159,0.966550935097594,1.29947640954529,1.09632283320418
4160,0.96728378602384,1.25695504014726,0.990792538699419
4161,0.982639637355908,-0.0727935534262285,-1.27877257628324
4162,0.964602750121238,1.38959183043779,0.810556087782949
4163,0.962235365825379,1.70137933139757,0.357736967856261
4164,0.841775632186254,1.75002028148376,-0.516747068678828
4165,0.709739436453936,2.28721682804456,-0.813097284650172
4166,0.647934770831714,0.902929992985381,0.861643628859149
4167,0.968703526660403,1.28809591400887,0.796371129339943
4168,0.926334012716736,1.84519467947676,-0.695433663690041
4169,0.512280567605131,-0.028646029686303,0.295450847595265
4170,0.987897508116187,-0.190937956868086,-1.13942746041447
4171,0.983622329387948,-0.00348661736534586,-1.30518724603424
4172,0.98252795676203,-0.280661418929536,-1.14858370499284
4173,0.984637758852166,-0.0111955763106082,-1.26360915292988
4174,0.988712356363107,0.189081665109386,-1.30548669826217
4175,0.965694154324628,-0.411658059498046,-0.993201532170571
4176,0.860477391787227,1.84318938114431,-0.663309450673879
4177,0.970767276131419,1.61036367783397,0.377468415071501
4178,0.970011538732753,-0.401710931901971,-1.16515157369247
4179,0.845631252365487,1.53456958840627,0.011302480828821
4180,0.626111035190454,1.4229193027005,0.114243366528467
4181,0.553251231991733,0.631904659103661,-1.09962568576332
4182,0.988110022232973,-0.0563156890236325,-1.22695813959607
4183,0.937364255326832,1.62164793471004,0.937293425350546
4184,0.520012297433175,0.00788712678725482,0.39555750283339
4185,0.918551359287878,1.2080222507488,-1.75646574010488
4186,0.788532213920398,1.32296837538475,-0.0735166427255319
4187,0.42587163855049,0.193501205756708,-0.0295695293080332
4188,0.792051918165335,1.25130821603469,-1.43074617820457
4189,0.967326386053124,-0.423444462581546,-1.025233016749
4190,0.838757795521539,1.37147019229732,0.697490898529228
4191,0.827517845277018,-0.919448740462188,0.542514246227009
4192,0.85520896438848,1.54904267864175,-0.849254904032453
4193,0.982270514960475,0.0841563217202342,-1.28155138457167
4194,0.979679709478965,1.49982263036651,0.359424012994843
4195,0.657457578010092,-0.197497578904274,0.398446891916362
4196,0.828350352619467,-0.872918715381187,0.328986787592495
4197,0.98313198523316,-0.406437924732208,-1.08251314592109
4198,0.965114393337472,-0.243356757059957,-1.18308186172216
4199,0.973616085757555,-0.312612147675477,-1.15162058419643
4200,0.959103270402679,1.26534720695644,0.810996157024995
4201,0.891510935681144,1.22332255169474,-1.70337570905129
4202,0.984666507696962,-0.0602332072083392,-1.2266733492941
4203,0.808870057769776,0.795977819548106,-1.51225147282388
4204,0.949493070710149,1.76206883264501,-0.631467839782773
4205,0.858423659014036,1.13461122499471,-2.07031693597237
4206,0.981164156089654,-0.0524379143141174,-1.2652286755705
4207,0.865480765607387,1.46977645455806,0.322188752457279
4208,0.986315053568979,-0.228684241805831,-1.21774799167619
4209,0.862265619976431,1.07006095707052,-1.69744739600703
4210,0.940162050631311,1.70808121719188,0.629296145278116
4211,0.648462559945153,0.325373734463337,0.287079677488564
4212,0.680160417484076,-0.309800445959695,1.02865439591972
4213,0.97749324852683,-0.301993271626674,-1.21625881471362
4214,0.981313375547868,-0.406732702151982,-1.032526150365
4215,0.518722204446995,1.28670092388207,0.206153577190099
4216,0.980476524341806,0.00265538485340873,-1.29621199131188
4217,0.982081374623447,-0.356804213123409,-1.21346943856439
4218,0.96763232643803,1.1703170096135,1.09412533533397
4219,0.988565252777458,-0.108670096948434,-1.15600997465875
4220,0.980718552477839,-0.0834869026798818,-1.23552422552794
4221,0.761429151487868,1.1490528698893,-1.42454553650886
4222,0.778315481981761,-0.593794839191169,0.692007494962424
4223,0.868766242403529,1.00235362102683,0.781201271277911
4224,0.763098078686469,0.742286094022777,-0.630464401733345
4225,0.975175054876225,-0.211418408534533,-1.20036730417231
4226,0.778113848702528,1.77402649686119,-0.940912795157264
4227,0.942366358154874,1.34235739336827,1.1234219509488
4228,0.983287774233803,-0.1533556652807,-1.28312541461662
4229,0.979817963401798,-0.330185329212434,-1.23393001926093
4230,0.95984714220972,1.63610250177911,0.562388428385798
4231,0.967441437114536,-0.464943092749192,-1.06505671641988
4232,0.81006444685457,0.817332941064998,-1.07695048013062
4233,0.676452956227389,-0.225314878852585,0.408495601218356
4234,0.977175582774547,-0.490056903351588,-1.11571833974495
4235,0.863744756691394,1.47597153074563,-0.153369278314634
4236,0.437555045194653,0.0986356299534173,0.555971983979735
4237,0.754870904690149,-0.56713924627907,0.46722309538906
4238,0.838310940872466,1.39856366280133,-1.02581041582809
4239,0.668372101147342,-0.738440912379362,1.59373765338011
4240,0.975475521345227,1.42624828232097,0.58558753704097
4241,0.854746020167378,1.446082169234,-0.900515382477495
4242,0.897198708436246,1.84825076512481,-0.771716487504715
4243,0.977029379876855,-0.192283981591513,-1.29474545635403
4244,0.954988430670964,1.48303327710315,0.898139260353469
4245,0.763225224819301,-0.30315405646142,1.06481652474837
4246,0.929069401259144,2.05196087763841,0.32347643684284
4247,0.970927098525448,-0.513202682108329,-1.06506857042833
4248,0.979070907262957,0.00880777225498005,-1.3798205930714
4249,0.802180601323735,1.3005727030729,0.132515173878269
4250,0.941026220492966,-0.934989472107832,0.975722869986483
4251,0.841837394945233,1.03706693126103,-2.02543921848255
4252,0.712897162399264,1.03059523647895,-0.0334187600737058
4253,0.971938998523967,-0.465411521332296,-1.12746888518287
4254,0.98307835561477,-0.138760563970003,-1.25078819395539
4255,0.781993045826264,-0.676022547054367,0.677212196366737
4256,0.486830371361366,-0.227915011471115,0.26681088588687
4257,0.988667803799898,0.0769640308457064,-1.25923592409891
4258,0.978848383747259,-0.241153262717696,-1.31317460498212
4259,0.79087186974378,1.28120810003547,0.2615546015338
4260,0.98528360062172,-0.0743220111406109,-1.27407941931825
4261,0.987817884243023,-0.00533609332138296,-1.27907211719385
4262,0.864677934676332,0.438005500912728,-1.35532081345573
4263,0.966001631227962,1.56063392950624,0.641607372809312
4264,0.721918347946944,0.801415135690575,-1.30504531207178
4265,0.886718982507505,1.74873796240037,-0.491301281883588
4266,0.823660769865207,0.652718625908256,-1.42707959050271
4267,0.872643156144564,2.05510090790485,-0.853243328447008
4268,0.860475233683431,1.45226729908006,-0.640816094365482
4269,0.977880735911132,0.0161243081371638,-1.2469093233947
4270,0.864784497266217,0.835206502334351,-1.21067561293677
4271,0.783406639371851,1.51945288195467,-0.705972856423436
4272,0.968449265188942,1.0927995550714,1.09952542804657
4273,0.97880150920947,-0.228863707160372,-1.24186333166066
4274,0.757248808681725,1.58512029453074,0.225985344698067
4275,0.871229030863108,1.04068209699774,0.118153693972326
4276,0.981477346862095,-0.498893629389672,-0.966076089259395
4277,0.798209169864596,1.25836977100317,-1.73897207847966
4278,0.841374537193769,0.519973088384247,-1.38176060236263
4279,0.981604922136383,-0.498225579078831,-1.12854827910293
4280,0.977765808437755,-0.418755848869222,-1.20572806289542
4281,0.981347597718383,-0.358075323322231,-1.03152187769993
4282,0.859487845621353,0.390656325276579,0.990454726911542
4283,0.867405132789578,1.69539402572679,-1.27998206725167
4284,0.805675283681358,-0.770880279539775,1.09366239693173
4285,0.632320698699233,0.590853901704772,-0.247221158880727
4286,0.954787975808904,1.64933462765172,0.744792095526298
4287,0.803288212968529,-0.86946092258813,0.931941830853599
4288,0.983503967856173,-0.241226034952568,-1.15802960228263
4289,0.863262665234253,1.52074744350364,-0.427636911583391
4290,0.813592771762852,1.78145888558306,-1.30230875220853
4291,0.973369750649953,-0.0640071171085983,-1.25025205312492
4292,0.97649082292403,-0.534438193493778,-0.924843226968279
4293,0.976159272543203,-0.457407161499489,-1.11002512346011
4294,0.842851509723972,1.50466818328222,-0.86194924439748
4295,0.688904067375656,2.15595707034896,-0.357823527492337
4296,0.983955777085245,-0.208007319024229,-1.24288199775795
4297,0.978873495082543,1.26970795582108,0.796007763485416
4298,0.965856268238962,1.29435328887655,0.982048189915269
4299,0.980210342529831,-0.294264765575972,-1.2454562157323
4300,0.595743951285227,-0.220985583984175,0.462661096005458
4301,0.98045985672037,-0.335048313268346,-1.14171422510197
4302,0.985925331885153,0.0473073491091378,-1.30231061042024
4303,0.988809253509034,-0.127740881048424,-1.16114225700089
4304,0.962070075957695,1.31051477084102,1.0634394120219
4305,0.807506867825463,1.38657641018752,-0.665242360275504
4306,0.966078893750779,-0.254266494178433,-1.23226105240809
4307,0.988028818841473,-0.0138480956825296,-1.18589614957176
4308,0.723474835394158,1.73348593448155,-0.127843120429599
4309,0.98368760003958,-0.0997353640885056,-1.20938116066243
4310,0.656443347283916,0.826473240740061,-0.793581475255389
4311,0.980351402109729,-0.290963869195073,-1.16710088333108
4312,0.985829960427522,0.0295616565944619,-1.25842381349385
4313,0.884524132251598,1.36222247571207,0.477459794097793
4314,0.935640259504394,1.15089117339877,-1.61151493426227
4315,0.957855014394536,1.68564913267909,0.599554934458761
4316,0.882912256608015,1.31595557544417,-1.40569003681344
4317,0.987387604619383,-0.00283512156291782,-1.28375185528915
4318,0.614666409388569,1.14877189377085,-1.07652799423875
4319,0.984218964404613,-0.326057267650061,-1.21385729288466
4320,0.984783449211878,-0.083070499217043,-1.31677100021527
4321,0.563296828735174,0.369790555906997,0.381059702156206
4322,0.978070353613027,-0.363367831555063,-1.17488871493206
4323,0.968002473210802,-0.501267387527816,-1.01084677766575
4324,0.854893040270935,2.12187315028369,0.635929403424652
4325,0.984069063705898,-0.140678915292639,-1.18135764637911
4326,0.98791480805698,1.37353084021507,0.260273223430901
4327,0.828554483348657,0.823689581526899,-0.00681777745026143
4328,0.856893664517506,2.17899450737415,0.865045676717006
4329,0.643812961165247,1.15180655951659,-0.495231678778176
4330,0.81744310666978,-0.661285671086037,1.1179681294009
4331,0.783544718754683,2.04006929299584,-0.733080268287501
4332,0.872119252948546,0.589752101889526,-1.35058244884765
4333,0.978231617216716,-0.307413536473742,-1.17730806684039
4334,0.597915997899087,0.50949548979681,-0.0325561044539177
4335,0.542253454051348,0.647710746458936,-1.00651253090196
4336,0.795208455506881,2.22834430257869,-0.570415856307452
4337,0.98740013713201,-0.173728574723251,-1.24830715704493
4338,0.974383963940055,-0.0628205171264198,-1.19550853507432
4339,0.98191651157328,1.46974147267669,0.30115919930287
4340,0.975467912637391,-0.122154236430229,-1.22896845584235
4341,0.976444414429257,-0.336793333860569,-1.17158246017062
4342,0.980756962800564,-0.327256859344546,-1.11955043479061
4343,0.983263272469017,-0.428359799979431,-1.07767231932462
4344,0.865289303846975,1.33264835134414,0.493090894837973
4345,0.982186428260596,-0.382713295426407,-1.2281745055438
4346,0.737338197174491,0.18135561210696,1.00735521996337
4347,0.776526172344587,1.25942055456021,-1.04009749546981
4348,0.854040726266796,0.736913607974271,-1.23946470797668
4349,0.985509851198191,-0.143239946506241,-1.24954357026685
4350,0.98551265232971,-0.343740997273373,-1.06674783281068
4351,0.983812425062138,-0.35451006813324,-1.15147857252615
4352,0.990170235290484,0.108573900480221,-1.25589346452997
4353,0.860258478866481,1.58783258418704,-0.522888039106937
4354,0.861509404797886,2.08941439088382,-0.350761449076407
4355,0.987351015832899,0.0355470387337953,-1.32747171890203
4356,0.96753576936944,1.25391403634788,1.05471937872463
4357,0.547884745171671,0.84512228421869,-0.922791250185891
4358,0.973716250324533,-0.0983133633405295,-1.23347593776365
4359,0.987070655901357,-0.13052121179643,-1.17457032218163
4360,0.980063478102113,-0.430874056662661,-1.11174974217423
4361,0.921590442292894,1.91879564112354,-0.776728806934857
4362,0.770846254825324,1.06589232951196,-1.3737973642631
4363,0.554726479124332,0.344739591253043,-0.148215446277742
4364,0.687912263406766,-0.0264502586654654,0.339536795714458
4365,0.970250527889489,-0.453088951409792,-0.906811160761392
4366,0.965229229924289,1.29645623838655,0.966595318370963
4367,0.981653453720252,-0.0369503257431009,-1.2692333764515
4368,0.983058865073439,-0.183121061387168,-1.19882954608037
4369,0.968518096370186,-0.435010461760317,-1.09381155240071
4370,0.868866722242323,0.792154782590722,-1.28083920089482
4371,0.603097217160789,-0.693509168970489,0.784829496895363
4372,0.975566818431908,-0.279796293048909,-1.18093558691042
4373,0.88670526554577,1.20408653967014,-0.18862078088133
4374,0.98373003714621,0.109490133035506,-1.35593092099529
4375,0.979451652053464,-0.501726336088051,-1.11069840896289
4376,0.963874064201456,1.42131855592548,0.776745298620638
4377,0.771558067035416,0.437048217998063,0.834448011726154
4378,0.940651827792,1.23300247638129,-1.72758860690986
4379,0.949039078751522,1.55491518437704,0.986241172766221
4380,0.825368088707782,0.997411177969019,-0.922130697789887
4381,0.884474261729026,1.27390817769513,0.25579296769078
4382,0.769461947054619,0.421620923296997,0.694439262042323
4383,0.956451855700742,1.41835309225306,0.97140688077746
4384,0.908786787151059,1.25768633025974,0.268665362559062
4385,0.976084401429028,-0.509124336966683,-0.95794948480714
4386,0.764410765483133,1.28015878531675,-1.26150719251153
4387,0.983502378214415,-0.207004467762204,-1.21498972671876
4388,0.966187300206488,1.16654750968306,1.02999783874121
4389,0.977786475977711,-0.594748259427194,-0.756165122807156
4390,0.985926021828007,-0.180570092892021,-1.20525081224554
4391,0.923137487106559,1.46914979140975,-1.60725456561168
4392,0.9889800802787,-0.0655383916326656,-1.24866703549006
4393,0.809986835345559,0.471131384664431,0.841316145950515
4394,0.884584476850762,1.47511575472559,-0.965905038120239
4395,0.865995052092212,1.40573667657566,0.187894573691079
4396,0.980612398878262,1.55061558363306,-0.00699599419702422
4397,0.960067185358529,1.47757342846015,0.770323581842525
4398,0.983241517348668,-0.107931343383271,-1.21847826607492
4399,0.985627723747238,-0.0361136437306831,-1.28582491713873
4400,0.977230754304991,-0.507207257144421,-1.00576354369099
4401,0.978680997385732,-0.492706040316594,-1.07232452803872
4402,0.962952850651193,1.65478513605793,0.529779716317758
4403,0.978144223291995,1.4077696854981,0.418139355453352
4404,0.641775912124764,0.76455874421258,-0.884377430536321
4405,0.974697311626309,-0.507859118992444,-1.18842674767477
4406,0.7420669629553,-0.880975416236611,0.632217462582318
4407,0.98420954237457,-0.131711774249887,-1.26949205152859
4408,0.976965100649253,-0.442870597541146,-1.07443210769405
4409,0.743197868840247,1.27455076128285,-1.26998805098015
4410,0.980321800600218,-0.381083689633109,-1.07185455202698
4411,0.977230028711147,-0.404304742911649,-1.06848277502878
4412,0.454297229707374,0.537094450602848,0.239664451683149
4413,0.989831282092183,0.0856475837785461,-1.30056426572636
4414,0.9823195522472,-0.0232782397054789,-1.33792716036117
4415,0.939238999130781,1.268130758955,-1.56049342888964
4416,0.756527422601025,1.31719445642196,-1.11061138691774
4417,0.92876876846024,1.78800482213237,-0.984592974523454
4418,0.909974884234893,1.58072469059162,0.776600540326337
4419,0.974941976008351,-0.113687070488622,-1.2127337610755
4420,0.908862079362861,0.823462847824599,0.956669195772275
4421,0.948976378936105,0.904456723928944,1.25485413949947
4422,0.846009341571866,-0.768833567700043,0.45397520543031
4423,0.972711346879269,-0.309743334628269,-1.19820792357199
4424,0.532338199842335,0.0615497685354428,1.47428799093689
4425,0.798021808812514,1.80610148545471,-1.34783937563514
4426,0.981192449020737,-0.58819931131347,-0.984219558714187
4427,0.919773728979499,1.5430359384941,-1.4901819281282
4428,0.975992482509388,-0.430427528385442,-1.1994278498581
4429,0.982346383037224,-0.392332462898545,-1.26716720242445
4430,0.86507200108729,1.34447008194753,-0.642671883941967
4431,0.612194429717009,0.20899504490092,0.996248093916629
4432,0.974532631559339,-0.0838132015997435,-1.27170947295434
4433,0.723494687862978,1.55689853469534,-0.198327556744675
4434,0.776555760372912,0.567793610074448,-1.51964442083682
4435,0.978957524601216,-0.00227873509474284,-1.22025156322335
4436,0.968225133801192,-0.519963586262581,-0.965308281298944
4437,0.97931103018736,-0.220344657243109,-1.12550330969346
4438,0.857427962795121,0.691373487879395,-1.21182378098629
4439,0.981350607873824,-0.0627807512333517,-1.28563503448667
4440,0.750052855131697,1.18384204118535,-1.04624561706959
4441,0.789143248837716,1.21179143806263,-2.23501963142006
4442,0.979058300351908,-0.000470744765504362,-1.24281245199384
4443,0.973842024829198,1.59247511624289,0.384912761418068
4444,0.723330980499272,-0.963078926864999,0.832062233941704
4445,0.792895996437918,1.72588206265978,-1.19220271366067
4446,0.659578455524117,1.95886239122779,-1.82209771813354
4447,0.973989212757333,-0.540446184125718,-0.937856285144521
4448,0.854531142046433,1.547827764106,-0.628290052095027
4449,0.980637440136378,-0.246893211695494,-1.22715177660792
4450,0.887338699201467,1.73890867241489,0.931729968121139
4451,0.613435620589739,1.02130131505171,-0.0681888504410797
4452,0.865495275975768,1.43313753471148,-0.145193610481405
4453,0.920709878388301,1.82645596097617,-1.00473656784131
4454,0.747905974602071,1.42375667619746,-1.42285295585583
4455,0.69997657311868,0.179257343962443,0.448543559483128
4456,0.664038803439342,1.67742947418909,-1.82180430258045
4457,0.974536810309728,1.25263327559323,0.989599779893266
4458,0.558190354345774,1.0394165033873,-1.6611211278939
4459,0.866274721663711,0.982677345244012,-1.21623359361825
4460,0.831741734884908,1.39694451713512,-1.53284878079951
4461,0.985294814984812,-0.18784453720386,-1.25419124223394
4462,0.853000964663568,1.55795769208028,0.151477293125373
4463,0.980446097687257,-0.295060004783402,-1.19396393887329
4464,0.86552529058624,0.390416526404975,-1.36353638932407
4465,0.977875234164555,-0.124771289557616,-1.16485123262415
4466,0.85650018380444,0.700402834684387,-1.31827778169052
4467,0.970061933043933,1.69328417753653,0.180688377848624
4468,0.979204654360169,-0.578971229620578,-0.89500596389299
