"iteration","threshold1","threshold2"
7231,1.26238725766688,4.50925966815237
7232,1.27840824699611,4.50084574001958
7233,1.29015379806355,4.51057198504229
7234,1.29258911121508,4.52027618736447
7235,1.29211382212091,4.51400117052949
7236,1.29211382212091,4.51400117052949
7237,1.29211382212091,4.51400117052949
7238,1.28564378232621,4.51348216962632
7239,1.26176167438622,4.52130399160458
7240,1.26077325500862,4.5181163684889
7241,1.23732384159724,4.50754105647478
7242,1.23273101265795,4.50119547124292
7243,1.24373442413215,4.49520328583491
7244,1.25444236072875,4.49622128070119
7245,1.25444236072875,4.49622128070119
7246,1.25204447305726,4.51397478799878
7247,1.25296470350282,4.53025099680042
7248,1.26883516558281,4.51519271592409
7249,1.25612384368371,4.5174693954162
7250,1.25434086988598,4.54355749185792
7251,1.25434086988598,4.54355749185792
7252,1.26717887504211,4.54547634507898
7253,1.25843003116926,4.54459619471002
7254,1.25914331576653,4.54296502870274
7255,1.25009799900413,4.5369203780474
7256,1.25009799900413,4.5369203780474
7257,1.24748107719765,4.52439203549268
7258,1.25818556376305,4.53639505561828
7259,1.25724742640236,4.54849020822489
7260,1.24606930893839,4.53192821183327
7261,1.25578375440682,4.53737931791446
7262,1.25442432579389,4.53163061094702
7263,1.24994086317178,4.53574901819284
7264,1.25912073179991,4.5489515248688
7265,1.27236053179278,4.56091129068524
7266,1.27523375278529,4.55314679703436
7267,1.27523375278529,4.55314679703436
7268,1.26431114274289,4.57229211617952
7269,1.26431114274289,4.57229211617952
7270,1.25155699698103,4.57132819550468
7271,1.25761008331694,4.57160779391186
7272,1.25742065513335,4.56070644673477
7273,1.25706301765836,4.55125902221321
7274,1.24725265912368,4.5459595820373
7275,1.21894480521179,4.55277318812223
7276,1.21232356857154,4.54457259078062
7277,1.21167769011997,4.56387775486207
7278,1.21078724026862,4.54873755719324
7279,1.20563297876858,4.53840332468669
7280,1.20719198904476,4.55621496105919
7281,1.20719198904476,4.55621496105919
7282,1.20668609618602,4.58092316737391
7283,1.20668609618602,4.58092316737391
7284,1.20053038594025,4.5763885116923
7285,1.2068762013074,4.56452040439267
7286,1.20739433470619,4.55915243302215
7287,1.20739433470619,4.55915243302215
7288,1.21860806944741,4.55876760174031
7289,1.2221984941404,4.53761534671154
7290,1.23503240608157,4.54142284330799
7291,1.22957770467398,4.52997594907959
7292,1.21092540245561,4.53224536084004
7293,1.19282630025901,4.53511589981807
7294,1.22056386246679,4.52921616569347
7295,1.23993200405005,4.53868069794521
7296,1.23785170727285,4.52819507661367
7297,1.22574574815008,4.5315552691327
7298,1.22386683868605,4.52859460802412
7299,1.22386683868605,4.52859460802412
7300,1.22252424923011,4.51866831626021
7301,1.22878474343024,4.50966526482311
7302,1.22678142397988,4.49246820703426
7303,1.22599737413418,4.50461538906245
7304,1.20686633182289,4.51653037946983
7305,1.20731269507363,4.52167470677168
7306,1.20625814422954,4.50682294689152
7307,1.21596253735788,4.51131815747614
7308,1.22344091751527,4.51763102835773
7309,1.22344091751527,4.51763102835773
7310,1.20814204000608,4.51082187161686
7311,1.21200249700078,4.50322171675945
7312,1.21114856943109,4.50308657127808
7313,1.20647237560027,4.50856878085819
7314,1.19486370826828,4.50747182314178
7315,1.20127543832701,4.53009785704687
7316,1.20127543832701,4.53009785704687
7317,1.20127543832701,4.53009785704687
7318,1.21205631892175,4.53089445571765
7319,1.19847170444666,4.52069011496379
7320,1.19716750538641,4.5178057534591
7321,1.18583855219984,4.51050116940037
7322,1.18583855219984,4.51050116940037
7323,1.19013928827389,4.51017228633192
7324,1.19013928827389,4.51017228633192
7325,1.20139966426224,4.50718893871723
7326,1.18292974755754,4.51567011920566
7327,1.17810855858845,4.49836109928826
7328,1.17810855858845,4.49836109928826
7329,1.18794702080784,4.47608472635755
7330,1.18434369050495,4.47407171482799
7331,1.18930127031006,4.48330765905467
7332,1.20141906250105,4.48770507943627
7333,1.2145101573031,4.49675289483463
7334,1.21105651136794,4.48320268366725
7335,1.21457827803999,4.50989562924701
7336,1.21470301551426,4.53549613788786
7337,1.21470301551426,4.53549613788786
7338,1.22500384628143,4.53820478331219
7339,1.22509353355929,4.51641998067648
7340,1.22509353355929,4.51641998067648
7341,1.2389692931933,4.49712101747793
7342,1.22717480907738,4.50039354726088
7343,1.22717480907738,4.50039354726088
7344,1.22717480907738,4.50039354726088
7345,1.2243697641567,4.4902372466275
7346,1.22801512489182,4.48205256957336
7347,1.20795442124552,4.48937944996452
7348,1.20795442124552,4.48937944996452
7349,1.18134266052066,4.48930464411006
7350,1.19110218306705,4.49293759919968
7351,1.18529286265425,4.48770890972092
7352,1.18778148262283,4.48990226100244
7353,1.19484026877018,4.49003817599578
7354,1.19484026877018,4.49003817599578
7355,1.18497746832453,4.49593139777852
7356,1.17675241603771,4.48813543762224
7357,1.16988114526121,4.49322820485342
7358,1.17772392980068,4.49171014393424
7359,1.15989415608161,4.49720367351765
7360,1.15831694733091,4.48735466143439
7361,1.1624837157855,4.48036250931955
7362,1.16774869930622,4.4702846853082
7363,1.18052164768488,4.46318167620764
7364,1.18833468993827,4.47299502543906
7365,1.1913423448295,4.47073322209642
7366,1.19120942290827,4.46806688507689
7367,1.19681268939981,4.47134317981737
7368,1.18633444134868,4.48016960039042
7369,1.19012262001384,4.49067970250905
7370,1.19012262001384,4.49067970250905
7371,1.17919323557542,4.49675831866477
7372,1.19227451402477,4.4888666568997
7373,1.20296112315702,4.49104876244643
7374,1.19330026084621,4.48848991241357
7375,1.19330026084621,4.48848991241357
7376,1.18456513488344,4.48069726101959
7377,1.18988346784064,4.48096863200969
7378,1.18957351776986,4.49763743295554
7379,1.18001708892508,4.49329973414827
7380,1.18410463393567,4.50022661117193
7381,1.18267834112838,4.48915255754546
7382,1.18110228832348,4.48804858601785
7383,1.19172509465138,4.49566754827099
7384,1.18566999555491,4.50873237761198
7385,1.17943800589482,4.50794647372595
7386,1.17943800589482,4.50794647372595
7387,1.20216362366239,4.5016245896866
7388,1.20216362366239,4.5016245896866
7389,1.20454575521919,4.49451373868459
7390,1.20454575521919,4.49451373868459
7391,1.20497802348815,4.48202669016858
7392,1.21788187223542,4.51422636768547
7393,1.2266955764553,4.53265686416338
7394,1.2292995430674,4.51654459173503
7395,1.23896173255787,4.51925258645673
7396,1.22320208255598,4.5283901486834
7397,1.22736613693595,4.53228828062645
7398,1.22736613693595,4.53228828062645
7399,1.24021416546585,4.52752479724813
7400,1.22865170217661,4.53456909471373
7401,1.22865170217661,4.53456909471373
7402,1.23170891640602,4.54132260629466
7403,1.2379965747595,4.54630200599325
7404,1.24234883246264,4.55715530564345
7405,1.26030995273543,4.56854240187422
7406,1.26030995273543,4.56854240187422
7407,1.25490506456287,4.56762638547956
7408,1.26084398120839,4.58056990193176
7409,1.24939243706441,4.57092531045229
7410,1.24468056510578,4.56296752742312
7411,1.23496701681923,4.57043857689188
7412,1.2337606866397,4.57419058812667
7413,1.2337606866397,4.57419058812667
7414,1.23321349072123,4.56716077946437
7415,1.23321349072123,4.56716077946437
7416,1.23321349072123,4.56716077946437
7417,1.23889529988214,4.55184972554288
7418,1.22922047318257,4.53609908046712
7419,1.23210700462183,4.54364334607427
7420,1.24897082788481,4.54988968725801
7421,1.26539811795413,4.54003772297338
7422,1.27261550343824,4.53089643584486
7423,1.27261550343824,4.53089643584486
7424,1.27261550343824,4.53089643584486
7425,1.2613329089741,4.5270435132405
7426,1.24885978297548,4.53758814554595
7427,1.26921029375243,4.54665537039914
7428,1.26936950382324,4.53929385802503
7429,1.27659593050118,4.53948500021696
7430,1.27413101463308,4.53330161577224
7431,1.2596932854668,4.5425388943753
7432,1.25958316726581,4.54313612685159
7433,1.26103564551524,4.54080397830147
7434,1.26103564551524,4.54080397830147
7435,1.26103564551524,4.54080397830147
7436,1.26227033888174,4.54946415838796
7437,1.26103887043837,4.55236582236979
7438,1.26161940925166,4.55205086191266
7439,1.26161940925166,4.55205086191266
7440,1.26161940925166,4.55205086191266
7441,1.25374254191113,4.55258312021838
7442,1.25374254191113,4.55258312021838
7443,1.25028613902049,4.55126734615321
7444,1.24439637245087,4.57372848087248
7445,1.24439637245087,4.57372848087248
7446,1.2482826585731,4.58519664613179
7447,1.24776828327339,4.59409689636505
7448,1.26893651848076,4.60476608775447
7449,1.28510895416692,4.60991396203218
7450,1.2773066343873,4.6029217819456
7451,1.28459086459008,4.61652990383071
7452,1.2892658818349,4.60673267440593
7453,1.28100898013449,4.60155989143628
7454,1.28321617982145,4.60344912523477
7455,1.29639299422185,4.60694147304535
7456,1.28595894011591,4.59838466534853
7457,1.28595894011591,4.59838466534853
7458,1.28595894011591,4.59838466534853
7459,1.2742749888213,4.59974801098919
7460,1.27236887101753,4.60219690114188
7461,1.27194751880828,4.6003804574835
7462,1.27650679588908,4.59284624062712
7463,1.27934301475786,4.58904452785815
7464,1.27537355428519,4.58655640641893
7465,1.26465861708651,4.60323005287229
7466,1.26724823424895,4.60413637253693
7467,1.2563088308706,4.60928117531608
7468,1.2563088308706,4.60928117531608
7469,1.24780108894489,4.60165192652547
7470,1.25011676100904,4.59816167510523
7471,1.25766214059499,4.5947399426319
7472,1.24946812291941,4.60314082809912
7473,1.24811293988727,4.58842722745487
7474,1.26211872446824,4.5929423256018
7475,1.26705146574796,4.59672697743193
7476,1.28089092948435,4.58876446589854
7477,1.28283581183941,4.57771241357319
7478,1.28283581183941,4.57771241357319
7479,1.2742645257882,4.560359459702
7480,1.27449104522075,4.56450248822598
7481,1.27297390183528,4.57942029438053
7482,1.27265389501156,4.56573944074388
7483,1.29386187655897,4.56444125907804
7484,1.28412751134265,4.54794578485612
7485,1.28412751134265,4.54794578485612
7486,1.28671931913271,4.56789138303316
7487,1.28118551894075,4.55585299401229
7488,1.28118551894075,4.55585299401229
7489,1.26394042792657,4.55328668047896
7490,1.25079350956021,4.54706834059117
7491,1.25079350956021,4.54706834059117
7492,1.24237104442426,4.57245616598205
7493,1.2579237644399,4.58573970623297
7494,1.26943483827405,4.58181999356639
7495,1.27442669267604,4.57719352697793
7496,1.27442669267604,4.57719352697793
7497,1.27442669267604,4.57719352697793
7498,1.27618799326309,4.56447845665562
7499,1.26602152634089,4.5612256096506
7500,1.25826780603261,4.55772103938394
7501,1.24849332037746,4.57298516877378
7502,1.24384075754813,4.57337094404534
7503,1.23236037268688,4.57090244488864
7504,1.2184365370837,4.59138218102492
7505,1.21417489928105,4.59238736698612
7506,1.21709003564894,4.58900879326661
7507,1.22716518479777,4.5902906917137
7508,1.22716518479777,4.5902906917137
7509,1.21087021762479,4.60006936373353
7510,1.21286360647521,4.58514273715986
7511,1.21780176800268,4.59944125939315
7512,1.21894491498273,4.6157906900265
7513,1.21894491498273,4.6157906900265
7514,1.21894491498273,4.6157906900265
7515,1.21027771499558,4.59964315032715
7516,1.22268857617891,4.6054803554497
7517,1.22408287262963,4.60712127359826
7518,1.22024308896026,4.60236714433322
7519,1.22024308896026,4.60236714433322
7520,1.21836709691646,4.6024545500822
7521,1.22836179014977,4.59270152762324
7522,1.22518403222686,4.58401209728244
7523,1.22222871080392,4.58472681794326
7524,1.24108863134453,4.58772555493028
7525,1.23598502768316,4.58402561790404
7526,1.22098076622031,4.57385057077267
7527,1.22098076622031,4.57385057077267
7528,1.23010516380186,4.56750728579675
7529,1.22662779625708,4.59160669134724
7530,1.23497771093784,4.59656337899337
7531,1.23641876603446,4.57870908638427
7532,1.22727903021038,4.58876938688356
7533,1.22834842401795,4.5914138331454
7534,1.22802604047504,4.57928918752342
7535,1.22166435749987,4.57865379922116
7536,1.21406442050858,4.56995769582331
7537,1.22304745617923,4.56713997309496
7538,1.23142464193638,4.56535229814731
7539,1.23142464193638,4.56535229814731
7540,1.234471400989,4.55278240181891
7541,1.22723421306017,4.56887629955026
7542,1.22723421306017,4.56887629955026
7543,1.20749313973002,4.56358887768498
7544,1.21490287454943,4.56592227318474
7545,1.21665613311542,4.55502109936042
7546,1.20548159373959,4.56924207435281
7547,1.21310127030477,4.58625214636552
7548,1.21310127030477,4.58625214636552
7549,1.21101642664454,4.59765634578912
7550,1.20714294554637,4.60636389104078
7551,1.21001533900757,4.57756486073099
7552,1.20476248803686,4.57161670693168
7553,1.20476248803686,4.57161670693168
7554,1.21023584085537,4.57749518581333
7555,1.19588484401637,4.59208931420591
7556,1.19712067505553,4.609263350726
7557,1.1979285928193,4.59547289531556
7558,1.20402312198656,4.60472096434206
7559,1.20402312198656,4.60472096434206
7560,1.20715585341044,4.61500521773972
7561,1.20225018143308,4.60886021200401
7562,1.20836950786216,4.61768918041728
7563,1.20836950786216,4.61768918041728
7564,1.21723790796304,4.60336571151433
7565,1.21723790796304,4.60336571151433
7566,1.21723790796304,4.60336571151433
7567,1.22101211969253,4.59832145812089
7568,1.22294176679228,4.59138021186413
7569,1.22553260186285,4.57852331907402
7570,1.22824963637174,4.5856758655083
7571,1.22824963637174,4.5856758655083
7572,1.22824963637174,4.5856758655083
7573,1.22824963637174,4.5856758655083
7574,1.20851093383965,4.59385082568389
7575,1.20799365119774,4.60221330259534
7576,1.20799365119774,4.60221330259534
7577,1.19696432459564,4.60378766732896
7578,1.19880105800478,4.60007230782614
7579,1.20179067560603,4.60766115771954
7580,1.20032571223614,4.60569097985584
7581,1.20032571223614,4.60569097985584
7582,1.20352534396616,4.59902151890071
7583,1.21087649648266,4.59579855460122
7584,1.21087649648266,4.59579855460122
7585,1.21435628357599,4.59556589824593
7586,1.20766646455357,4.59745644419793
7587,1.20422964532961,4.58813336728858
7588,1.218375565513,4.59911934872113
7589,1.218375565513,4.59911934872113
7590,1.2212247744511,4.5960202449552
7591,1.21394360665564,4.57486164084745
7592,1.19716388940479,4.57167943640744
7593,1.20337007695548,4.554546779922
7594,1.20337007695548,4.554546779922
7595,1.21971140832389,4.5395519808748
7596,1.21542020661852,4.54030993359673
7597,1.21704244688158,4.53017375481427
7598,1.22469171775794,4.53998349870136
7599,1.23233693293955,4.54532679764405
7600,1.23627549619325,4.54618165229859
7601,1.2230239940742,4.56078636332216
7602,1.23421195364778,4.55030478914991
7603,1.25305802976337,4.53676813229997
7604,1.25305802976337,4.53676813229997
7605,1.2415462287003,4.55019003503819
7606,1.23625080711529,4.56169545501883
7607,1.23625080711529,4.56169545501883
7608,1.23625080711529,4.56169545501883
7609,1.2427782706441,4.55697107548523
7610,1.23527662156106,4.55907530662754
7611,1.23917089881896,4.56365659710907
7612,1.22310059446143,4.56486613174919
7613,1.22310059446143,4.56486613174919
7614,1.20421279040409,4.54230656380744
7615,1.19814064661032,4.55660045028332
7616,1.19814064661032,4.55660045028332
7617,1.20163412193462,4.54278057688049
7618,1.20163412193462,4.54278057688049
7619,1.19543443380292,4.53421005166809
7620,1.20134216030992,4.50699333888834
7621,1.19441623556884,4.48238311343859
7622,1.18506422739274,4.47750494450597
7623,1.18701343317304,4.50440243574561
7624,1.1743031939448,4.50125594263517
7625,1.18470570118254,4.48808555712346
7626,1.18201743144695,4.49134453678994
7627,1.18865389146967,4.4976698507768
7628,1.18726419277226,4.5043239877404
7629,1.18726419277226,4.5043239877404
7630,1.20427017136399,4.48661663960652
7631,1.20856249950835,4.48023341667422
7632,1.21546753883316,4.4733591282998
7633,1.21546753883316,4.4733591282998
7634,1.21546753883316,4.4733591282998
7635,1.22483686950369,4.47732108924625
7636,1.22941169469531,4.45192631523397
7637,1.21524801190924,4.45893846707748
7638,1.22327187108536,4.46957122675018
7639,1.20879609583077,4.46279649827175
7640,1.22092330283004,4.48046031028721
7641,1.20685116866944,4.46813857548574
7642,1.20246911060868,4.46706286230659
7643,1.20108308600305,4.4736642602741
7644,1.19263594536846,4.4776596165318
7645,1.18809424063895,4.46836561116688
7646,1.18951740918152,4.44999463464088
7647,1.19192736741992,4.46603797175646
7648,1.19698788636429,4.4752748819079
7649,1.19433971079196,4.47549130779215
7650,1.19433971079196,4.47549130779215
7651,1.19433971079196,4.47549130779215
7652,1.19876428952551,4.46368179292809
7653,1.19752444612711,4.47111990584587
7654,1.20029797965008,4.46844661530431
7655,1.19572780927356,4.48505413248222
7656,1.19572780927356,4.48505413248222
7657,1.19038603657202,4.48341624515916
7658,1.19827105262775,4.48032702109667
7659,1.18023242665508,4.47774501001793
7660,1.18023242665508,4.47774501001793
7661,1.18644325711915,4.4827311507905
7662,1.18644325711915,4.4827311507905
7663,1.19382843559509,4.48377401289455
7664,1.18287217126877,4.49542598638322
7665,1.18287217126877,4.49542598638322
7666,1.19448678169565,4.49303858452159
7667,1.19448678169565,4.49303858452159
7668,1.19691410888724,4.48113766601574
7669,1.213856176866,4.47730905042528
7670,1.20302697215101,4.46184929446645
7671,1.20302697215101,4.46184929446645
7672,1.20832367587729,4.47333074719827
7673,1.2165942354376,4.48732324371564
7674,1.20182814142226,4.49525936058452
7675,1.1893551150369,4.49968125692519
7676,1.2073229738946,4.48597161954791
7677,1.20284559370071,4.48848433136351
7678,1.20308840131936,4.47134259020666
7679,1.19632393499096,4.48519989500053
7680,1.20020601829925,4.48159464286911
7681,1.21193110537908,4.47135383578241
7682,1.20872874816362,4.46440723683459
7683,1.21949341629604,4.46427298418595
7684,1.22388276434393,4.46022179767863
7685,1.21860572764424,4.44856861506501
7686,1.21512222915598,4.45539620770455
7687,1.22067975337035,4.44553648258497
7688,1.22067975337035,4.44553648258497
7689,1.216398662905,4.45323600946635
7690,1.19373637984815,4.44945706665048
7691,1.18118363766867,4.46644038142808
7692,1.18536002645118,4.48203201992495
7693,1.18536002645118,4.48203201992495
7694,1.18517798773306,4.47212218356393
7695,1.17681202537323,4.47288357902615
7696,1.17935352816096,4.47799780399697
7697,1.15914712214405,4.4787996249291
7698,1.16684089446164,4.48854746403007
7699,1.17285933435188,4.49686056504049
7700,1.18103543906218,4.49305516177279
7701,1.18054883047032,4.51107349450981
7702,1.18837133543536,4.50038129281965
7703,1.17090592338766,4.49934507934567
7704,1.17090592338766,4.49934507934567
7705,1.16053424417523,4.50377021040516
7706,1.16053424417523,4.50377021040516
7707,1.1593970557703,4.51532175403453
7708,1.15328402671109,4.51849391824727
7709,1.15559348986581,4.51210416819999
7710,1.15131274212777,4.52663235333543
7711,1.16842541065191,4.5196092337423
7712,1.18400484031205,4.50118758434811
7713,1.18400484031205,4.50118758434811
7714,1.20736573943274,4.49896790386311
7715,1.20754741604702,4.49530639186976
7716,1.20751972722117,4.51080912942195
7717,1.20279374200525,4.50151269678716
7718,1.1916741228684,4.50728315671087
7719,1.19822171836981,4.51309443874072
7720,1.19822171836981,4.51309443874072
7721,1.19604365010979,4.49736448150277
7722,1.19604365010979,4.49736448150277
7723,1.1966013140152,4.49335971465951
7724,1.18819159155321,4.48719757247296
7725,1.18518824140546,4.48275369873832
7726,1.17643624253014,4.4817426465212
7727,1.18837367708778,4.47871222181209
7728,1.17526378875442,4.47718568955995
7729,1.17790403153756,4.47203182602782
7730,1.18821405013157,4.47045768880332
7731,1.21040988469333,4.45675800492141
7732,1.2239255117694,4.45156296506634
7733,1.22525981229092,4.44842361754655
7734,1.21426498051852,4.44472373487403
7735,1.21950683036549,4.44242342215959
7736,1.21950683036549,4.44242342215959
7737,1.21458389358754,4.44868296353179
7738,1.21458389358754,4.44868296353179
7739,1.2306387593491,4.45752800634167
7740,1.22444794734686,4.45760888377363
7741,1.23500017386057,4.4776264573559
7742,1.23543902714947,4.49646230215988
7743,1.23468273588023,4.48079400406567
7744,1.22469949473717,4.48503255261784
7745,1.20373677200988,4.48261625462394
7746,1.20373677200988,4.48261625462394
7747,1.19530810920559,4.49450683913016
7748,1.17875441677493,4.49267621474923
7749,1.19110104525662,4.49430449256551
7750,1.1814286905487,4.50150029535631
7751,1.1947821205898,4.50022452714264
7752,1.21650843205158,4.50535863684652
7753,1.21650843205158,4.50535863684652
7754,1.22949565943289,4.50680273685006
7755,1.22129899481039,4.50178363270033
7756,1.20964475635811,4.51818889722821
7757,1.20964475635811,4.51818889722821
7758,1.24140022161465,4.53414573828485
7759,1.24326246195353,4.53970045171695
7760,1.24764858938805,4.53333804005152
7761,1.25538508611922,4.52077052169097
7762,1.25538508611922,4.52077052169097
7763,1.26578262683857,4.51788287207772
7764,1.25241083327441,4.52341809947629
7765,1.24855803572659,4.53076194168941
7766,1.25122225024329,4.54100670782184
7767,1.26537098306212,4.54241454650012
7768,1.24854028740263,4.54667493794307
7769,1.23018772405637,4.54131944029895
7770,1.21881588560858,4.54649805576653
7771,1.20670481402911,4.54726345784156
7772,1.20595690233604,4.55572003481673
7773,1.21219756507368,4.55305741006739
7774,1.21219756507368,4.55305741006739
7775,1.21055790773231,4.54839362812408
7776,1.19997928060402,4.55440697500788
7777,1.19997928060402,4.55440697500788
7778,1.19263566053472,4.55859366795376
7779,1.18583150761163,4.55812478677098
7780,1.1972830057006,4.54477524921217
7781,1.20017828569676,4.54507907208486
7782,1.19065334829372,4.5455379006893
7783,1.18038930224442,4.55892018714316
7784,1.19112722277235,4.56184549368818
7785,1.18174465234121,4.56285744331372
7786,1.18543805716688,4.56353542793234
7787,1.18543805716688,4.56353542793234
7788,1.19240341354088,4.56190462032125
7789,1.20796528736544,4.54174745979169
7790,1.20674726098189,4.53778684511821
7791,1.20674726098189,4.53778684511821
7792,1.18575833491382,4.54990446692857
7793,1.17623362450159,4.55157263432202
7794,1.18186890884029,4.55252702821501
7795,1.17926049345329,4.56291001857311
7796,1.17417261710491,4.54958868333881
7797,1.17329135887774,4.56060124874647
7798,1.16208184816344,4.55297185090486
7799,1.15020705072626,4.55449147569986
7800,1.15020705072626,4.55449147569986
7801,1.13959401920372,4.54376348414795
7802,1.13674003758191,4.55167927850697
7803,1.13674003758191,4.55167927850697
7804,1.12942557730754,4.54211366945651
7805,1.12942557730754,4.54211366945651
7806,1.11815663701303,4.53941647096681
7807,1.11815663701303,4.53941647096681
7808,1.12388797702502,4.55002405322593
7809,1.12525165127744,4.55239213453221
7810,1.12716545376328,4.55328431548075
7811,1.12716545376328,4.55328431548075
7812,1.13281349557504,4.54783804823107
7813,1.12648433945421,4.54001884065567
7814,1.12648433945421,4.54001884065567
7815,1.1288552672206,4.54071172357629
7816,1.12248952651849,4.53428639763529
7817,1.13187226457729,4.54590172534354
7818,1.13869322701128,4.54438705537024
7819,1.13869322701128,4.54438705537024
7820,1.13869322701128,4.54438705537024
7821,1.16024618569823,4.55024214107411
7822,1.18014365672625,4.53779711251408
7823,1.18697578805486,4.53217674276695
7824,1.17341447049438,4.51481892893205
7825,1.16793084720545,4.52838391096562
7826,1.15388003196218,4.53012703429509
7827,1.15388003196218,4.53012703429509
7828,1.15046168941292,4.51942953495625
7829,1.15046168941292,4.51942953495625
7830,1.15914396529244,4.52147043218025
7831,1.15914396529244,4.52147043218025
7832,1.15459622416588,4.52721127471105
7833,1.15459622416588,4.52721127471105
7834,1.1605852865038,4.5248881884859
7835,1.1500649492673,4.52355851351373
7836,1.1339104785635,4.51937910348782
7837,1.13387445808176,4.52252285512605
7838,1.13895055343395,4.52610015896533
7839,1.14149345830522,4.51824836001202
7840,1.14149345830522,4.51824836001202
7841,1.158997908447,4.52221405612633
7842,1.158997908447,4.52221405612633
7843,1.158997908447,4.52221405612633
7844,1.17022641923142,4.51346149662639
7845,1.17022641923142,4.51346149662639
7846,1.16838394766614,4.52554336378515
7847,1.17657192501767,4.53069978850999
7848,1.16928897979451,4.52385190631072
7849,1.17894462450118,4.51274678267978
7850,1.17963411595726,4.50612720554073
7851,1.16503904360716,4.5003414217164
7852,1.15941182916833,4.4940048997899
7853,1.15933055165495,4.49750367893872
7854,1.16259781413293,4.50012529257402
7855,1.1751793686613,4.50123380083912
7856,1.17596408057565,4.50017885185647
7857,1.17834598582264,4.50530269906989
7858,1.18057810702265,4.48501769610378
7859,1.16788105157783,4.49172980742618
7860,1.16262145291743,4.49876606581938
7861,1.16964311288056,4.50995126038435
7862,1.16964311288056,4.50995126038435
7863,1.18634715154969,4.5133747605241
7864,1.17497755102477,4.49619999749415
7865,1.17524335185051,4.49714184656219
7866,1.16384183128266,4.49082862638081
7867,1.17181281047982,4.47634207385573
7868,1.171533391189,4.4860385143041
7869,1.17638798506672,4.4861822244922
7870,1.16983435702926,4.49086045695012
7871,1.17067418225903,4.50135731962147
7872,1.15795722672318,4.49484502367214
7873,1.14474242617821,4.48512809170727
7874,1.14451541000786,4.49071411963443
7875,1.14006226891204,4.50386504460823
7876,1.14964663274343,4.49961086259395
7877,1.14710460609303,4.49367076317492
7878,1.14786808130099,4.49216850810138
7879,1.14786808130099,4.49216850810138
7880,1.16171119665237,4.49983808180715
7881,1.16171119665237,4.49983808180715
7882,1.16938493443999,4.49188143984705
7883,1.16938493443999,4.49188143984705
7884,1.16938493443999,4.49188143984705
7885,1.1838071991982,4.49919714577118
7886,1.20947133998767,4.49381301529121
7887,1.19794921976324,4.49970593394907
7888,1.19521390807787,4.49696931720394
7889,1.18918429581355,4.49651899450106
7890,1.18538046203018,4.49368062268617
7891,1.19091852027417,4.51133089555073
7892,1.19236761298951,4.52928708825098
7893,1.18945141552059,4.51611513314803
7894,1.17158108550691,4.50605441386627
7895,1.17326668711704,4.49956884245681
7896,1.16513864244617,4.50180261923967
7897,1.16558391605874,4.48537569223847
7898,1.1819081233881,4.4755135273411
7899,1.1759417830737,4.47049807499032
7900,1.17591112458811,4.48724429701484
7901,1.17591112458811,4.48724429701484
7902,1.16724702140254,4.4788175286359
7903,1.16013148489603,4.48654214200863
7904,1.16088749578249,4.49086945057126
7905,1.16088749578249,4.49086945057126
7906,1.17861839902752,4.48405498212115
7907,1.17176308161452,4.4830447499863
7908,1.18484675447003,4.48426466584615
7909,1.17978944314681,4.49282430883345
7910,1.18194384637955,4.4988094316618
7911,1.18608053140332,4.50270147545659
7912,1.19643422459598,4.49680640474504
7913,1.21114894790281,4.49713996277721
7914,1.20419580231897,4.4970000770142
7915,1.20254750649825,4.50451648200083
7916,1.20254750649825,4.50451648200083
7917,1.19562517562732,4.49443056928018
7918,1.20849490685892,4.49290924065255
7919,1.21784820378298,4.49476894598427
7920,1.21784820378298,4.49476894598427
7921,1.22267589251969,4.50198600525351
7922,1.21652159462756,4.50748301246087
7923,1.22688427267229,4.50487794393795
7924,1.22748078575568,4.50104032628
7925,1.22605646324855,4.49965498674447
7926,1.22605646324855,4.49965498674447
7927,1.2406603155928,4.51045098917904
7928,1.24501874463343,4.48787920479303
7929,1.22359260516988,4.50312345227419
7930,1.22191391155924,4.50167460365378
7931,1.23745462071752,4.50319050022548
7932,1.23328523612341,4.50486314102704
7933,1.23136610001473,4.52161892135238
7934,1.23552187165368,4.51497855874879
7935,1.22806663469994,4.51353481464812
7936,1.22806663469994,4.51353481464812
7937,1.23590516893199,4.51698084653991
7938,1.23590516893199,4.51698084653991
7939,1.23564290936179,4.49776466249151
7940,1.24913738927452,4.50442454763808
7941,1.26519728568177,4.49584605422706
7942,1.28168491789096,4.50192002807728
7943,1.28388671601086,4.49380311156432
7944,1.28388671601086,4.49380311156432
7945,1.28372318640143,4.49666960237223
7946,1.28588186939962,4.49447699197162
7947,1.28430131634109,4.50071245419518
7948,1.28430131634109,4.50071245419518
7949,1.29366663666629,4.51407844880187
7950,1.29366663666629,4.51407844880187
7951,1.29410150242959,4.51029586664057
7952,1.30151439416264,4.51216740458661
7953,1.30151439416264,4.51216740458661
7954,1.29786420402494,4.52202067778993
7955,1.30383491190262,4.51351455528342
7956,1.29406245871529,4.51006038631376
7957,1.30484719150927,4.50531535913901
7958,1.29828485227137,4.50387696258946
7959,1.29828485227137,4.50387696258946
7960,1.27800304486078,4.50049167015647
7961,1.27800304486078,4.50049167015647
7962,1.28736989627098,4.51768068934281
7963,1.28568729271803,4.52347623456993
7964,1.28568729271803,4.52347623456993
7965,1.30990191210978,4.52218552811594
7966,1.31401863375917,4.53641826235681
