"iteration","threshold1","threshold2"
8495,1.15056769010736,4.28812196143222
8496,1.15220515541699,4.3110663209641
8497,1.14636214826756,4.29796740132545
8498,1.16053574019609,4.27208030052355
8499,1.17148149036863,4.27161652575105
8500,1.16208810954542,4.28406859735793
8501,1.16167098678952,4.28812055819528
8502,1.16167098678952,4.28812055819528
8503,1.14656041523851,4.28327733268185
8504,1.14656041523851,4.28327733268185
8505,1.1437740947309,4.2756707806834
8506,1.16044711150804,4.29681064765952
8507,1.16133258209916,4.30360334914639
8508,1.15992074938276,4.28657479970566
8509,1.1561208732209,4.29021202182279
8510,1.15184228783741,4.3038908413098
8511,1.15181622830334,4.29857230141413
8512,1.14853287600361,4.29743215238511
8513,1.15731543508811,4.29920262892125
8514,1.16081933366663,4.3195657484384
8515,1.15812543349316,4.32271274407184
8516,1.16308653373566,4.319254282164
8517,1.17132973643665,4.32390970887835
8518,1.1615769161609,4.34131684333846
8519,1.16937356108579,4.33921467544337
8520,1.15673963020294,4.35082537984086
8521,1.13197918520659,4.34528442629561
8522,1.11724968890927,4.34094323206756
8523,1.10205492194863,4.33974171956005
8524,1.1167585560105,4.33100921025892
8525,1.13005609010582,4.34610196089378
8526,1.14490930118568,4.34329210875925
8527,1.13826186495222,4.33353061919802
8528,1.1421526795545,4.33327840162045
8529,1.14027342550685,4.34141999012141
8530,1.13482359924987,4.34558700838615
8531,1.13482359924987,4.34558700838615
8532,1.14658073363156,4.35735537632413
8533,1.14658073363156,4.35735537632413
8534,1.16083417847462,4.34936308362799
8535,1.15412131911851,4.33000604510203
8536,1.15412131911851,4.33000604510203
8537,1.15623636543639,4.32616993697722
8538,1.15552428950724,4.33693046513869
8539,1.14125777720095,4.31791538515291
8540,1.12457681487619,4.28650934341813
8541,1.12609649696378,4.29181476759566
8542,1.13735117789804,4.31368474865934
8543,1.12651506014419,4.32458859582809
8544,1.12952940587073,4.30484838008955
8545,1.13096920664213,4.28153957891161
8546,1.12912390972413,4.28744192787891
8547,1.13466087230519,4.29342315341776
8548,1.13466087230519,4.29342315341776
8549,1.13637519519968,4.29528064958321
8550,1.13549980233428,4.27946526228006
8551,1.13549980233428,4.27946526228006
8552,1.13549980233428,4.27946526228006
8553,1.13549980233428,4.27946526228006
8554,1.14775639526134,4.28770200208969
8555,1.15647076443235,4.29117956458184
8556,1.16293653424924,4.2852497506878
8557,1.15968766203033,4.27170865738251
8558,1.15968766203033,4.27170865738251
8559,1.15660841084735,4.27309606411094
8560,1.14804287474813,4.2808816421013
8561,1.13854526771009,4.29907663000873
8562,1.13343604557589,4.29226205340265
8563,1.13519534643933,4.30008858359759
8564,1.13560418709094,4.30109701169959
8565,1.13055439486057,4.29986110114185
8566,1.13358913399972,4.31175341117067
8567,1.14501605965412,4.31481748418372
8568,1.14882727143047,4.32663140546467
8569,1.14160801786415,4.31101677917193
8570,1.13210593849102,4.31127007383219
8571,1.12701236757528,4.30572671957479
8572,1.12701236757528,4.30572671957479
8573,1.12734154399102,4.30788698702114
8574,1.15015279015934,4.31703134880879
8575,1.1487920622413,4.31530274321145
8576,1.1362525547943,4.32515992600669
8577,1.14278965063397,4.3227108832198
8578,1.14278965063397,4.3227108832198
8579,1.14204718630085,4.31038094611437
8580,1.13841744072292,4.31279280159277
8581,1.13841744072292,4.31279280159277
8582,1.13759417694993,4.31510407317096
8583,1.13216204001128,4.32355249701775
8584,1.13783028003191,4.31749057920302
8585,1.14387382874887,4.31904928740571
8586,1.14387382874887,4.31904928740571
8587,1.13042652862533,4.31563390251386
8588,1.14367364362816,4.30373841196754
8589,1.14320696573646,4.29586021283329
8590,1.15222946083996,4.27745594887308
8591,1.14196492795254,4.27948884254602
8592,1.14554310621645,4.29229360198756
8593,1.13345093233979,4.28995129738721
8594,1.13379631536798,4.29757802948844
8595,1.12999485841388,4.30337767563177
8596,1.1302459015672,4.28454467462066
8597,1.13169976029734,4.28894576481741
8598,1.14737387408476,4.28356664306673
8599,1.13509858608281,4.28887614266017
8600,1.11624105555843,4.28183915781979
8601,1.11507011630379,4.27693739283016
8602,1.12922887395629,4.25758399701415
8603,1.12652136864486,4.26854295280318
8604,1.14202956331615,4.28619810230829
8605,1.15032426360263,4.26520539544063
8606,1.15036442295659,4.27952770588966
8607,1.15431642578675,4.29236959823601
8608,1.15431642578675,4.29236959823601
8609,1.15970670491528,4.28839795875845
8610,1.14365759278006,4.29706312905453
8611,1.14863074478401,4.290543875148
8612,1.13736305627024,4.29966113695729
8613,1.12551646030568,4.30239588154974
8614,1.12856634154167,4.30099616051411
8615,1.1380363281979,4.29783986902353
8616,1.12318344591748,4.29692592582622
8617,1.11502986914072,4.31035458706098
8618,1.11502986914072,4.31035458706098
8619,1.11502986914072,4.31035458706098
8620,1.11548983671171,4.31264140910579
8621,1.11300580544918,4.31150623304112
8622,1.11900010699034,4.32622060060399
8623,1.11900010699034,4.32622060060399
8624,1.11529573731115,4.3264876151866
8625,1.11687623943016,4.34154280699542
8626,1.12469871431117,4.34327208454216
8627,1.11677654848498,4.3406987906261
8628,1.11327961372526,4.33917972346478
8629,1.11598263812284,4.32894910956241
8630,1.12187756970802,4.32423698170066
8631,1.12879126801856,4.31889255166043
8632,1.12810519504706,4.31946299939564
8633,1.12810519504706,4.31946299939564
8634,1.12810519504706,4.31946299939564
8635,1.12901961502824,4.31023425455425
8636,1.12659411799473,4.32234506436712
8637,1.12567575786409,4.31633676742637
8638,1.12046710353,4.31399765862287
8639,1.1241013504417,4.31352497531201
8640,1.13626932232185,4.30618985547452
8641,1.14004800199165,4.30075784567014
8642,1.14731398805635,4.28321208071468
8643,1.12787901704532,4.28347069369098
8644,1.12787901704532,4.28347069369098
8645,1.12515411090664,4.28543701111911
8646,1.12515411090664,4.28543701111911
8647,1.1259230231585,4.28527579146072
8648,1.10889254937142,4.29011548603147
8649,1.10134142525723,4.28346966957375
8650,1.09289823995056,4.27895205569184
8651,1.09796953531359,4.27208001758939
8652,1.09796953531359,4.27208001758939
8653,1.09796953531359,4.27208001758939
8654,1.08453307946097,4.25925499529015
8655,1.08963642192829,4.24764095449429
8656,1.08963642192829,4.24764095449429
8657,1.09301771033337,4.24827411779442
8658,1.09433911290234,4.24069369378357
8659,1.09577284201796,4.23464920391836
8660,1.09577284201796,4.23464920391836
8661,1.09577284201796,4.23464920391836
8662,1.09577284201796,4.23464920391836
8663,1.09577284201796,4.23464920391836
8664,1.089740006659,4.23798808135033
8665,1.10334247068651,4.22972152524973
8666,1.10470564952373,4.22357766916334
8667,1.09948241142233,4.23480505480681
8668,1.09386293498297,4.24711805853609
8669,1.0805440393629,4.24480359006549
8670,1.08483925068185,4.24999636743745
8671,1.08483925068185,4.24999636743745
8672,1.08246029056681,4.24391362700825
8673,1.08246029056681,4.24391362700825
8674,1.08246029056681,4.24391362700825
8675,1.08639101785608,4.24814086265597
8676,1.08423448611187,4.24221086108368
8677,1.08423448611187,4.24221086108368
8678,1.06768658849249,4.23463915253367
8679,1.06768658849249,4.23463915253367
8680,1.07008459655164,4.23708631999927
8681,1.05390639390774,4.22295272340912
8682,1.05368304777612,4.23248425770815
8683,1.05701757976709,4.22467525273686
8684,1.04871693571612,4.22541683355782
8685,1.04382587944435,4.22591703667679
8686,1.05614994807628,4.22541865871557
8687,1.04713010704828,4.22968616703373
8688,1.06006438981941,4.2351662186745
8689,1.07682180120382,4.21845914516363
8690,1.08559889264823,4.22082414053551
8691,1.08925511400339,4.20836784782877
8692,1.09537775545153,4.21017312911838
8693,1.09276386497371,4.21833154031232
8694,1.10637475217219,4.2012468595718
8695,1.10637475217219,4.2012468595718
8696,1.09025808280939,4.21144966258701
8697,1.07538350589102,4.20988692208299
8698,1.08370088046383,4.21118831637765
8699,1.08332168911087,4.21299197383926
8700,1.07571562343153,4.2207562282882
8701,1.08970375888671,4.20662148626884
8702,1.08424884603733,4.20343522966795
8703,1.08424884603733,4.20343522966795
8704,1.09932253723464,4.20418275368404
8705,1.09932253723464,4.20418275368404
8706,1.09932253723464,4.20418275368404
8707,1.10693614972845,4.20521085089826
8708,1.10693614972845,4.20521085089826
8709,1.10597633779437,4.20334749856961
8710,1.10597633779437,4.20334749856961
8711,1.10151318610712,4.21177574045061
8712,1.08713264093268,4.20660218907585
8713,1.10002369608117,4.21635195008224
8714,1.10979218797779,4.22916517078287
8715,1.12093794369943,4.22041728816019
8716,1.12093794369943,4.22041728816019
8717,1.12093794369943,4.22041728816019
8718,1.12093794369943,4.22041728816019
8719,1.11245234673926,4.22044455629392
8720,1.12005318005815,4.21694459893317
8721,1.13061089814984,4.20969509615254
8722,1.14210879981271,4.22023250957495
8723,1.14059595924982,4.21031289606237
8724,1.12082846701149,4.22007381371653
8725,1.13618328498714,4.23515201478721
8726,1.13798787842912,4.23477296144025
8727,1.13798787842912,4.23477296144025
8728,1.13641138892103,4.24661542143408
8729,1.13641138892103,4.24661542143408
8730,1.12861567342005,4.23055360825528
8731,1.12861567342005,4.23055360825528
8732,1.12261875090069,4.2371168565228
8733,1.12261875090069,4.2371168565228
8734,1.12946928788949,4.21617070841035
8735,1.12665063081085,4.21077343919607
8736,1.12665063081085,4.21077343919607
8737,1.12890115284571,4.21522333140124
8738,1.12890115284571,4.21522333140124
8739,1.11609848150801,4.21208373927152
8740,1.11609848150801,4.21208373927152
8741,1.12277819936618,4.19370569377202
8742,1.10290481825859,4.20333166253308
8743,1.11248967808184,4.21615217543073
8744,1.11129604828366,4.21993465525916
8745,1.11450365794397,4.22103278402803
8746,1.12387498424239,4.22925440151267
8747,1.11944574850772,4.2532443187605
8748,1.12667214414088,4.2445557910479
8749,1.12667214414088,4.2445557910479
8750,1.12077059653366,4.25116654809517
8751,1.11496726118873,4.24919624265609
8752,1.12239387795116,4.24779154609651
8753,1.12239387795116,4.24779154609651
8754,1.11925719818595,4.25339815739305
8755,1.11925719818595,4.25339815739305
8756,1.11102132543937,4.24683437499184
8757,1.11102132543937,4.24683437499184
8758,1.11934857466523,4.24268160980034
8759,1.12450697974167,4.24327227385081
8760,1.12803931349117,4.23935893197561
8761,1.12930141443985,4.23515024081997
8762,1.13319202975427,4.23874752267869
8763,1.13319202975427,4.23874752267869
8764,1.12925367086817,4.23568522534284
8765,1.12925367086817,4.23568522534284
8766,1.12925367086817,4.23568522534284
8767,1.12198588540845,4.25788898051105
8768,1.11638247781904,4.28348061130684
8769,1.12260415783911,4.29250084823458
8770,1.12260415783911,4.29250084823458
8771,1.13678895593972,4.28400624147557
8772,1.13899797740987,4.27181252003343
8773,1.13679376295241,4.26809648729226
8774,1.12750530245521,4.28502702366947
8775,1.12644004307724,4.29872127475811
8776,1.12644004307724,4.29872127475811
8777,1.12644004307724,4.29872127475811
8778,1.11818305422485,4.29956767770054
8779,1.11818305422485,4.29956767770054
8780,1.1201562019465,4.29787463801845
8781,1.1201562019465,4.29787463801845
8782,1.1201562019465,4.29787463801845
8783,1.12662768613176,4.29693284823393
8784,1.12151169870086,4.30130887970315
8785,1.11841007448487,4.29467456314212
8786,1.13379674855549,4.29664134821499
8787,1.14089683835423,4.28344191599328
8788,1.16852787438411,4.27679507000935
8789,1.15230140758398,4.2798780472142
8790,1.15902338499668,4.26311456241457
8791,1.14328925080642,4.25570910728616
8792,1.12901521866527,4.24972700143597
8793,1.12901521866527,4.24972700143597
8794,1.1300557961571,4.25375588338238
8795,1.13300290133403,4.270907293582
8796,1.14244316816483,4.28050617092943
8797,1.14767329902151,4.28985950740491
8798,1.14745362613941,4.27343469964107
8799,1.14745362613941,4.27343469964107
8800,1.1357219881128,4.28784294388941
8801,1.13155828576337,4.28023920888379
8802,1.13155828576337,4.28023920888379
8803,1.15215635337954,4.28506112935837
8804,1.15215635337954,4.28506112935837
8805,1.15020264823447,4.28492277062339
8806,1.13925650754256,4.30088864614721
8807,1.13626440053441,4.3019619041666
8808,1.13357042619439,4.2813504013539
8809,1.13357042619439,4.2813504013539
8810,1.13357042619439,4.2813504013539
8811,1.13961138277896,4.29321751957525
8812,1.17202017004418,4.2873425054889
8813,1.17202017004418,4.2873425054889
8814,1.17523099317936,4.28909248671943
8815,1.19213761531389,4.29512493944254
8816,1.19343531000387,4.29592871797912
8817,1.17709768705892,4.2950700620031
8818,1.18488492562956,4.28443155030925
8819,1.18376377389344,4.27910062435683
8820,1.19686591275449,4.28105769443981
8821,1.20660124323443,4.28132294656755
8822,1.19783844585351,4.278152789828
8823,1.17402286107746,4.2816354756766
8824,1.15090989565487,4.2759936514905
8825,1.13562962513063,4.27807376819786
8826,1.13586879182719,4.28202859687213
8827,1.14876129115445,4.26908921156995
8828,1.1430016007654,4.27838539676724
8829,1.14480479591981,4.28454735775866
8830,1.14428843966253,4.28245584797002
8831,1.14585205724908,4.28474751073136
8832,1.12287460796446,4.28540018983117
8833,1.11998894865822,4.28826847916448
8834,1.11949245773547,4.27996192256151
8835,1.1130995506105,4.28616363788893
8836,1.10731860591756,4.28943477737072
8837,1.10731860591756,4.28943477737072
8838,1.10731860591756,4.28943477737072
8839,1.10731860591756,4.28943477737072
8840,1.10731860591756,4.28943477737072
8841,1.1037248021247,4.28514180129275
8842,1.10389865196198,4.28285710464595
8843,1.09798105939708,4.29426188877026
8844,1.10059944338923,4.30019820603676
8845,1.09872274365982,4.31388990759555
8846,1.10414938962941,4.29828661807966
8847,1.11495891749039,4.29797918596692
8848,1.11495891749039,4.29797918596692
8849,1.1124828265495,4.30611488241567
8850,1.10267334552342,4.3115127649373
8851,1.09335006193869,4.31503852479233
8852,1.08715848924668,4.30043358863608
8853,1.09282670159735,4.29748243673943
8854,1.10255969774677,4.30090794024979
8855,1.10255969774677,4.30090794024979
8856,1.08449894133773,4.30418995923253
8857,1.08449894133773,4.30418995923253
8858,1.08449894133773,4.30418995923253
8859,1.08449894133773,4.30418995923253
8860,1.10111402799506,4.3109250445968
8861,1.10184724164856,4.31215302694643
8862,1.10184724164856,4.31215302694643
8863,1.10398365797146,4.31878379329512
8864,1.11938312684107,4.31220717332824
8865,1.12709547801233,4.31344753392953
8866,1.14333446597846,4.28585403753585
8867,1.14333446597846,4.28585403753585
8868,1.14333446597846,4.28585403753585
8869,1.12151757554444,4.28794922755656
8870,1.12716293493523,4.29610572417791
8871,1.13544585412569,4.30608959832119
8872,1.12586300485776,4.29635394328901
8873,1.13479700243598,4.30511377609432
8874,1.13077103872676,4.32194558871395
8875,1.13077103872676,4.32194558871395
8876,1.11025249861877,4.30667244323186
8877,1.11110436536139,4.287216354664
8878,1.11806080021865,4.29796065572273
8879,1.11706164075267,4.28850023587399
8880,1.11744572115474,4.30309092973991
8881,1.11717896012601,4.31235535925877
8882,1.11511230860623,4.31519743113159
8883,1.10059053003627,4.31217681903013
8884,1.10059053003627,4.31217681903013
8885,1.10059053003627,4.31217681903013
8886,1.10205908082635,4.29720651573405
8887,1.10205908082635,4.29720651573405
8888,1.10205908082635,4.29720651573405
8889,1.10205908082635,4.29720651573405
8890,1.10205908082635,4.29720651573405
8891,1.09765598207961,4.31412383352825
8892,1.09514486637193,4.3204957557744
8893,1.11166885972808,4.31439768765891
8894,1.11166885972808,4.31439768765891
8895,1.11481083774319,4.31668222758791
8896,1.11097034579684,4.29832020749602
8897,1.11097034579684,4.29832020749602
8898,1.11097034579684,4.29832020749602
8899,1.11297351195603,4.32218392376757
8900,1.11522618785525,4.32709692222853
8901,1.11158860228914,4.33428094165518
8902,1.11260627188743,4.33397145530576
8903,1.11260627188743,4.33397145530576
8904,1.12045992152942,4.33080019024192
8905,1.11663878332782,4.33016269665261
8906,1.11724127587785,4.33134388435569
8907,1.10454357357339,4.31042570326954
8908,1.10714683902946,4.32628132813132
8909,1.11552016448347,4.31854261872595
8910,1.14418531183279,4.31549111218688
8911,1.14418531183279,4.31549111218688
8912,1.14912952090574,4.31206538113384
8913,1.14912952090574,4.31206538113384
8914,1.12964606389584,4.29329017606341
8915,1.12377835145646,4.28922767741928
8916,1.12377835145646,4.28922767741928
8917,1.12377835145646,4.28922767741928
8918,1.13018735053459,4.27851628151536
8919,1.13860880633636,4.27983020075923
8920,1.1448471781976,4.29218096276581
8921,1.15128228288589,4.29712663044279
8922,1.15705991561369,4.28604368765035
8923,1.15568101191853,4.28923372835707
8924,1.16253729070788,4.2950001407977
8925,1.17142966986644,4.27932633267569
8926,1.18484683904286,4.26720974173961
8927,1.19356992292308,4.27673220825848
8928,1.18743232778142,4.28007405086144
8929,1.19082062212165,4.29481248011487
8930,1.17937040729546,4.30538680452345
8931,1.18098553964929,4.29945452263093
8932,1.17387304646201,4.30086937029762
8933,1.15613193868618,4.31401189557535
8934,1.15244294472597,4.31443156462174
8935,1.15580694764441,4.32185507162722
8936,1.16029199270142,4.32221122469443
8937,1.15525775912425,4.33484716851884
8938,1.15525775912425,4.33484716851884
8939,1.14889180222549,4.33722725520516
8940,1.14908948089425,4.34700314456018
8941,1.15759687221645,4.35100866929679
8942,1.15154185118752,4.35239531780782
8943,1.13284306144781,4.34809592422725
8944,1.12614203831737,4.35715106086554
8945,1.12265876765365,4.35727999810423
8946,1.12765980548258,4.35950373008795
8947,1.15772213419684,4.35159550730152
8948,1.15905227199944,4.3587645442809
8949,1.15905227199944,4.3587645442809
8950,1.14592341565432,4.34994648828357
8951,1.14592341565432,4.34994648828357
8952,1.15719121804119,4.35225082101355
8953,1.15994096699863,4.36064006295726
8954,1.16489168573603,4.34949944193854
8955,1.15967730797754,4.35135853831166
8956,1.15280995010822,4.3644990002499
8957,1.15885779717434,4.37607098674826
8958,1.14267783470275,4.37023241230886
8959,1.15030517311138,4.38118700056262
8960,1.14949794900975,4.38398081823337
8961,1.14949794900975,4.38398081823337
8962,1.16021626798957,4.38168196342876
8963,1.13862965424905,4.3955455357376
8964,1.12939051527001,4.403129511144
8965,1.12939051527001,4.403129511144
8966,1.12620298368543,4.39528081800167
8967,1.12620298368543,4.39528081800167
8968,1.14117473125176,4.38521270856906
8969,1.13239387402986,4.38373908959839
8970,1.13070694776103,4.38745469884982
8971,1.13153272151837,4.36922948307101
8972,1.12060296264561,4.35915567763075
8973,1.1182387368617,4.35810912389854
8974,1.1182387368617,4.35810912389854
8975,1.1182387368617,4.35810912389854
8976,1.1182387368617,4.35810912389854
8977,1.12662973264857,4.36279375211436
8978,1.12796344536224,4.37695182288306
8979,1.13380608850798,4.38215983766843
8980,1.13009471911759,4.37224255528428
8981,1.13009471911759,4.37224255528428
8982,1.13565238151556,4.38614177743602
8983,1.13628383015957,4.37883817785088
8984,1.13628383015957,4.37883817785088
8985,1.14054478351296,4.3878492265625
8986,1.14054478351296,4.3878492265625
8987,1.14054478351296,4.3878492265625
8988,1.13546383867623,4.38675432969514
8989,1.12073902187155,4.39789512369565
8990,1.11870554701993,4.39700297896417
8991,1.1049051472989,4.37114952546295
8992,1.11505282149722,4.37986931484741
8993,1.10938134309037,4.38485495125417
8994,1.1050805217848,4.3808061709706
8995,1.1050805217848,4.3808061709706
8996,1.10710994720245,4.39516475592124
8997,1.10710994720245,4.39516475592124
8998,1.11839258180725,4.39604894955316
8999,1.12475313348537,4.40030887751943
9000,1.12475313348537,4.40030887751943
9001,1.12348548025643,4.40719030311819
9002,1.13019098040642,4.40291696848292
9003,1.13019098040642,4.40291696848292
9004,1.13019098040642,4.40291696848292
9005,1.14272720217245,4.41396308723708
9006,1.13608799585317,4.41781244500181
9007,1.13461219118929,4.41326917385374
9008,1.13461219118929,4.41326917385374
9009,1.13461219118929,4.41326917385374
9010,1.13935661327008,4.39882031181929
9011,1.12929871666545,4.40046795864719
9012,1.13584617013569,4.38895770352971
9013,1.13866276311137,4.38862841316536
9014,1.1286318861826,4.37716903049991
9015,1.13607951218935,4.37007770610585
9016,1.14818421406845,4.3847661816777
9017,1.13824046330332,4.39180188403532
9018,1.12784380018042,4.38347870657879
9019,1.10920864156539,4.37158627201838
9020,1.11191911827503,4.37768724772026
9021,1.11630940363627,4.38835359069991
9022,1.11630940363627,4.38835359069991
9023,1.1270577005666,4.38996841412834
9024,1.11819120438001,4.39602972464106
9025,1.11447244591843,4.39764448753206
9026,1.11447244591843,4.39764448753206
9027,1.1079069984669,4.39602609647371
9028,1.11634647248795,4.40665500569883
9029,1.11478201997836,4.40597788041071
9030,1.12519877921971,4.41958620553318
9031,1.12519877921971,4.41958620553318
9032,1.12284377274704,4.41336995158746
9033,1.12835905651222,4.43785595940456
9034,1.12835905651222,4.43785595940456
9035,1.12197310645448,4.42973330565498
9036,1.11286331795919,4.43683719429522
9037,1.10788144906008,4.424089644327
9038,1.11818703007048,4.43092823413185
9039,1.12600300908461,4.43399476927687
9040,1.12600300908461,4.43399476927687
9041,1.12600300908461,4.43399476927687
9042,1.134265419721,4.44383250900426
9043,1.13272382564135,4.44967431048041
9044,1.13272382564135,4.44967431048041
9045,1.13272382564135,4.44967431048041
9046,1.14126967432802,4.45029641353865
9047,1.1357429386932,4.44496055067178
9048,1.1357429386932,4.44496055067178
9049,1.13131678460656,4.43977852847089
9050,1.12851975691475,4.4457399723688
9051,1.12851975691475,4.4457399723688
9052,1.11509402676145,4.46057291330033
9053,1.1185431521845,4.45942568244266
9054,1.1339522813653,4.43865236954335
9055,1.15509584603961,4.43185953138722
9056,1.13592777390273,4.44564918917157
9057,1.13339089666325,4.43468105396467
9058,1.12517175095532,4.42959259223331
9059,1.12517175095532,4.42959259223331
9060,1.13336723210138,4.4329543658915
9061,1.14290888659212,4.43346217256502
9062,1.14640063114774,4.4339083512834
9063,1.14640063114774,4.4339083512834
9064,1.16442563280852,4.43385360023647
9065,1.16880230367893,4.41752887623444
9066,1.17212904902727,4.42311873390995
9067,1.17536134467204,4.43473275767846
9068,1.17536134467204,4.43473275767846
9069,1.16509664951516,4.4178347573121
9070,1.1633031769524,4.40331644926239
9071,1.1633031769524,4.40331644926239
9072,1.17610058511574,4.40732431788547
9073,1.17827304264518,4.39760200369393
9074,1.16429496240788,4.40879159598825
9075,1.17323674381727,4.39447163669828
9076,1.17370318405118,4.39934621145914
9077,1.17533369598656,4.39684000307594
9078,1.18664203190926,4.38900362357484
9079,1.18664203190926,4.38900362357484
9080,1.19018134757643,4.39243171677121
9081,1.19896021217118,4.38991604780093
9082,1.20025276313272,4.39083403990751
9083,1.19800874598679,4.38566666095559
9084,1.19624112141405,4.39257036458896
9085,1.20427981612043,4.38801408197354
9086,1.21949094155637,4.40255385175676
9087,1.21002746578766,4.41237206925739
9088,1.21170905522712,4.41501560730602
9089,1.21170905522712,4.41501560730602
9090,1.23042423894146,4.42180710448438
9091,1.23378103966431,4.41180431180885
9092,1.23707568696631,4.40908450977495
9093,1.24799184710655,4.40043711116266
9094,1.24083923221536,4.40727655885632
9095,1.22946949344316,4.40411819990088
9096,1.22946949344316,4.40411819990088
9097,1.22630968917236,4.41307797583025
9098,1.22921883748631,4.42066735352043
9099,1.22585399480097,4.41866316049448
9100,1.22585399480097,4.41866316049448
9101,1.22743232517567,4.43289274106563
9102,1.22993463663706,4.44070622987131
9103,1.22516679871985,4.43491834851941
9104,1.21489636619505,4.42215260528485
9105,1.20224635198704,4.43139169571504
9106,1.18351409004231,4.41513290082727
9107,1.19629665634851,4.41882204608816
9108,1.20305166562403,4.41163485926627
9109,1.17009263594087,4.41553213101426
9110,1.16577676837945,4.4115695037448
9111,1.16577676837945,4.4115695037448
9112,1.1599058492859,4.41326393996219
9113,1.16027209315602,4.41426586768642
9114,1.15589030052919,4.42254009753373
9115,1.15589030052919,4.42254009753373
9116,1.16645298664156,4.42026764482143
9117,1.17092340729131,4.3921685400448
9118,1.16137428645793,4.39417119467826
9119,1.1584432114636,4.39156513573601
9120,1.15819120380821,4.38875085627802
9121,1.16739670238114,4.38158306702767
9122,1.17691941034586,4.37500192068843
9123,1.1677857713246,4.39020029309955
9124,1.17180556226432,4.38664468661896
9125,1.17632483071754,4.39106414471858
9126,1.17890881254045,4.38380017643114
9127,1.15818956118329,4.37806221732597
9128,1.157976895617,4.37766273419443
9129,1.157976895617,4.37766273419443
9130,1.14967546831604,4.36807172954774
9131,1.14083231504864,4.36479902890848
9132,1.13879651343517,4.36838680016967
9133,1.14010229286672,4.36043776482119
9134,1.14010229286672,4.36043776482119
9135,1.15798403060048,4.36628431476417
9136,1.15678820250066,4.35727942031275
9137,1.15846162241852,4.35958999016737
9138,1.1613106414414,4.3429722805386
9139,1.18300433420534,4.32979426917985
9140,1.1780263315081,4.33143784666409
9141,1.17100598575022,4.31981472442016
9142,1.17535244989543,4.30546848140129
9143,1.16599092863322,4.27935307635442
9144,1.15411698152903,4.28042728121412
9145,1.16535444757689,4.30006136110704
9146,1.1679604985945,4.28631765856236
9147,1.1679604985945,4.28631765856236
9148,1.17206532983356,4.28718804227965
9149,1.16793450382219,4.3084577514976
9150,1.17545356646797,4.31645855093061
9151,1.16385456955874,4.32672919212827
9152,1.16385456955874,4.32672919212827
9153,1.1743753542388,4.32399184070397
9154,1.16182806769576,4.33175234819492
9155,1.17376814430196,4.31869549370459
9156,1.17376814430196,4.31869549370459
9157,1.18522069798465,4.30155308597074
9158,1.17513849889321,4.3131972616763
9159,1.17703895390922,4.31599037651885
9160,1.16992330024255,4.31309342790172
9161,1.1623835228259,4.31204551367358
9162,1.16151913488182,4.32619041265586
9163,1.1599673685188,4.32621776774437
9164,1.17009822827854,4.31716998295206
9165,1.15584402921382,4.31290598639954
9166,1.15584402921382,4.31290598639954
9167,1.16501141822073,4.31678280000913
9168,1.16228967131686,4.31586783319157
9169,1.17346248759967,4.33627928587218
9170,1.16028660182095,4.34753753878788
9171,1.16028660182095,4.34753753878788
9172,1.17773890779629,4.34790520532919
9173,1.1782081122492,4.35962315821368
9174,1.1782081122492,4.35962315821368
9175,1.17613050753853,4.36405661814233
9176,1.17957882344869,4.36734981394433
9177,1.16475559391029,4.35099605956547
9178,1.168236147755,4.35075165955505
9179,1.16089465283678,4.33338607108242
9180,1.14739956161271,4.35058995390594
9181,1.14293009605793,4.33606310310672
9182,1.12839495083664,4.33229511223162
9183,1.12839495083664,4.33229511223162
9184,1.12500546492628,4.31752336733871
9185,1.12500546492628,4.31752336733871
9186,1.11478113689775,4.32530358824945
9187,1.12953449205294,4.31535010341238
9188,1.12694406812309,4.30213430601284
9189,1.13521865569288,4.30456142708261
9190,1.12190857966017,4.29505084408925
9191,1.12060232571685,4.30766864198717
9192,1.13199995815036,4.29803618224461
9193,1.13199995815036,4.29803618224461
9194,1.13199995815036,4.29803618224461
9195,1.13199995815036,4.29803618224461
9196,1.12118724668215,4.30977699012691
9197,1.1233060411008,4.30154492106768
9198,1.11258157307617,4.2983047377811
9199,1.11258157307617,4.2983047377811
9200,1.10972453508746,4.28209833587897
9201,1.0993576024784,4.27533450976388
9202,1.08897025325955,4.26100895178221
9203,1.08897025325955,4.26100895178221
9204,1.08942942729146,4.25825349298367
9205,1.08942942729146,4.25825349298367
9206,1.09568296568785,4.26389095619602
9207,1.10043319867427,4.25663350897324
9208,1.1078194213435,4.24891614141085
9209,1.09929843820236,4.25993569156227
9210,1.10123377984921,4.26404744988061
9211,1.0959011827463,4.25629591750784
9212,1.11085216896281,4.24782407850186
9213,1.11478972886574,4.2373299792913
9214,1.13793690006131,4.24800603239883
9215,1.14239708060029,4.24867001992816
9216,1.1329039283258,4.23669465510123
9217,1.11871651323732,4.2369439894806
9218,1.11505324012886,4.23443192797314
9219,1.11505324012886,4.23443192797314
9220,1.11757881230396,4.24705979443772
9221,1.10737409424723,4.26239187943658
9222,1.11724503492006,4.25462474594214
9223,1.11396673285705,4.26618913542623
9224,1.11098207194546,4.26277679610538
9225,1.11119106374218,4.25561490008194
9226,1.11094749258824,4.26718912715918
9227,1.11504665524504,4.26907046937923
9228,1.09372432697919,4.25701669707988
9229,1.09868248362144,4.25861051559177
9230,1.10936883432195,4.26464346027675
