"Respondent","Bx","By","EC"
4195,-0.444089007070392,-1.41241559617011,1.19841905949509
4196,0.646598214179191,-0.807753197060974,0.194846788066475
4197,0.598170997931553,-1.40135598124001,-1.78012184700743
4198,1.3876845539145,-0.713372357889793,1.71903010846602
4199,0.741171809560148,0.0813623634327273,3.36113081763839
4200,1.22403807573603,-0.396722597369457,-2.88647696493187
4201,1.30005150570238,0.238402925593988,-1.98444877255805
4202,0.752253023760113,-1.11915947635994,2.87211753475775
4203,0.39117508643683,-0.140700508255422,-4.52142968399545
4204,-0.806266257597065,0.83731787498505,0.914944982493996
4205,1.20448983559677,0.54272861473703,2.53967520216187
4206,0.397789242295427,-0.0304497082020543,-4.44723509891894
4207,-0.645528102227474,-1.31105042512449,-0.0318025194518221
4208,1.12695001466115,-1.39819546113017,-0.313238337814008
4209,1.47062677480489,-0.633947496604744,0.395842249082291
4210,1.61705956293629,-0.187666907330087,-0.130499350782443
4211,0.82618757690841,1.0027257873533,-0.0210190315113028
4212,1.30754840082128,-0.494626816980444,-2.78384634948178
4213,1.55991126304294,-0.473547117976293,1.53865132487683
4214,1.19912124967489,-0.545587185427965,2.97336083861382
4215,1.30892402233861,0.619627884906796,1.0416390615939
4216,0.402688250126112,-0.765390675681627,4.04641627744135
4217,-0.270070136712791,-0.684667758381705,2.69907069342641
4218,0.46037868982243,-0.0441269221818721,2.40177652455084
4219,1.39925603193823,-0.946516924359519,-0.639151508247673
4220,1.32980488035309,-0.587811840457661,-1.62764539155122
4221,0.457252590569876,-1.21637061533833,-2.58934250727167
4222,1.07863035714763,-1.10924542838666,2.54334500191353
4223,1.34085208088461,0.2269956592688,1.33712858189074
4224,0.0650802607569262,-1.4623944315676,1.60475252587021
4225,0.474523446828547,0.243919634224428,4.12251824791946
4226,-0.694363502160733,-1.12526686598007,-0.957662248051119
4227,0.0513908265029368,-1.2243715970456,-2.81858128148307
4228,1.05901649594165,0.661486664290584,-2.56397768046805
4229,1.16146762193506,-0.0746360117093907,-2.82521296597524
4230,-0.833588783152172,-0.242401385003407,-3.08203903078056
4231,0.806168265960087,-1.32126084554193,-0.692661083699337
4232,-0.88418720711573,-0.928729263684254,1.7246507046192
4233,-0.586652475382161,-0.286153928463097,0.830210676468122
4234,1.5224115186367,-0.476146070987222,0.668587790158278
4235,-0.393234693227629,-1.00994024563449,-2.47622598954683
4236,0.766656952778751,-1.33625756671689,1.66729800438723
4237,1.49163456059989,-0.0627463288339954,0.862696993277294
4238,1.53948150078605,-0.395737015376916,1.23687057612881
4239,1.14875120108241,0.427344790468843,0.838442930458671
4240,1.35197819516524,-1.07234024573701,-0.0718716090812354
4241,1.34328306732539,-0.00355778638739609,-1.62191532326887
4242,0.0658027943755246,-1.261015034185,-3.18779319893039
4243,1.48554334137518,-0.62264480542838,1.04187478181999
4244,1.28219679885491,-0.568233007582192,0.436949573945733
4245,0.825558428344471,-0.481255303321544,3.98694625058407
4246,1.552781499446,-0.706392660650488,0.0855268749863505
4247,0.273321805012452,-0.143215200511595,-4.4297686641288
4248,0.459388890717382,-1.41466887210874,0.725165725519347
4249,-0.090690125730784,0.370515431608682,-3.99659611697316
4250,-0.195905937476377,1.12923690244481,1.56634734823538
4251,1.21908292179047,0.606771609361964,1.90653813045939
4252,1.36873634088836,-0.00350289275879529,-1.68983062067998
4253,1.282065379824,-0.974777937123646,0.00592234002733312
4254,-0.515293219741284,0.928465859487184,1.0789946843793
4255,-0.156128656360152,-1.28952808124624,1.91073279198482
4256,-0.27671162398198,-1.41654701219223,2.15523034336496
4257,1.25446359447149,-0.707032152108079,-0.106020180874705
4258,0.630578961896245,0.963272989767524,-1.6804228253618
4259,-1.15836309694581,-0.371255943291235,0.135196374250508
4260,-0.730704772497657,0.393116318967715,2.40149484851578
4261,0.804334881296595,-1.46691139576329,-0.590515781628398
4262,1.42581137810413,0.0899990843794346,2.30070134290813
4263,1.42251445705016,-0.643810736622913,1.41328653900826
4264,0.362369022567389,-1.07157737181069,1.93173572505367
4265,0.947054064776191,-1.25467129619523,-1.62561953370846
4266,0.056386094754055,-0.739482846895491,2.72208634155719
4267,-0.398452856660089,-0.228386009799985,-2.80932177086763
4268,-0.140152554870926,1.08049206760532,2.1460033612291
4269,-1.0931581587783,0.0783080388686824,-1.28523479241178
4270,-0.707151511447485,-1.22162820646961,-1.83641069171626
4271,1.27801887334401,-0.923444118836486,1.71707407390283
4272,0.933982984268271,1.02162808028868,-0.861222705811355
4273,1.4664235903451,0.259041809536844,-0.143281467872717
4274,-0.353158375845452,0.61486156681281,-3.41969703956905
4275,1.20223377350424,-1.13855412457855,0.74178787499894
4276,1.22646952028645,0.583910257805243,0.502101420546739
4277,0.132549046728502,-1.47109955416542,-1.66911105113433
4278,0.250602948951867,-1.40175494477974,-2.32030591136517
4279,-0.187167061401013,0.848261891260165,0.132314258910142
4280,0.243741708911957,-1.2214955072548,0.596878053530236
4281,0.459900093262558,-1.27909694052678,2.93407580800182
4282,1.52854648973469,0.189510612106273,0.487172918193394
4283,0.428565604700232,-1.70746441386149,-0.382133597238674
4284,-0.31014754308124,-1.44970349409372,0.898159084655081
4285,0.138439456265978,-0.337010841209913,2.73268949406359
4286,1.50388474483014,0.282775710417042,0.164073165059359
4287,1.45453702789072,-0.436184071761082,1.10337265007633
4288,0.639630425643094,0.305841925021969,0.0577784241272407
4289,0.29350335682792,-1.12222172388655,-3.09767384979509
4290,-0.0808862569748837,-0.303754105807564,3.0154152051936
4291,0.104600628700125,1.16998676272895,0.542636356498889
4292,1.05572709940202,-1.12475619472975,1.99912354872721
4293,-0.351974788939759,-1.11750616511116,0.662032792842046
4294,1.56191525957629,-0.487633040421328,-1.55406792395744
4295,-0.115741158292565,1.08817519498216,1.33637845702635
4296,1.13839773200235,-0.865610152552607,-1.53654611408246
4297,0.645332827832207,-1.28188974847133,1.58823507461023
4298,0.685900375605955,-1.22468102320134,1.41523731788017
4299,0.770647977902971,-1.4572322841742,-0.34765645313661
4300,0.721448118396573,0.824854896826738,-2.55798887412294
4301,1.40763311452442,-0.572398957039622,-1.47004413470149
4302,0.836481476469996,-1.187148209386,1.08145930067786
4303,0.432699141737943,-1.35190392559411,-0.541450000199168
4304,1.33337758220428,-0.960189486155434,-0.972189077438336
4305,-0.367974266523551,0.398001729091046,-3.39428526479473
4306,0.678965658213327,1.04319489998692,-0.0797925169096173
4307,-0.208436131853667,0.32036431976996,-0.997005835306193
4308,1.52644447619379,-0.429548666793139,0.452922553946913
4309,1.2843482651355,-1.16934812606793,-0.706023314887291
4310,-0.276433740490939,-1.61505059593236,0.0046898068037742
4311,1.18730075342301,0.0918325526000472,2.89372288217064
4312,-0.0543526953281111,-1.49229326695183,1.18668384870951
4313,0.726799498774702,-1.46072936639376,0.46117176436206
4314,1.25574913268547,-0.805505842262933,1.68021915379909
4315,1.40005547602084,-0.631526015437964,2.41441519229508
4316,-0.00355138795239782,-1.35500903217858,1.55150498212737
4317,1.55508979206692,-0.203041507342957,-0.0903555286503923
4318,1.40302081524541,-0.741765526316077,-0.827999351132036
4319,0.292528794929395,-0.834459014250091,-2.14670388013313
4320,-0.56564228935212,-0.364187042985855,3.50861665150001
4321,0.227488420164632,-0.715561738253222,3.21902334365953
4322,1.2987698156244,-1.1234878230042,-1.35721398670389
4323,-1.14890476968681,0.202839206061722,0.185316740910306
4324,0.715747648698065,1.08087141429316,-1.06525070342954
4325,-0.0952964188005231,-0.0799651094630524,-4.365294697414
4326,-1.02649511931473,0.086621601871883,1.67404976804423
4327,-0.119952856198564,-1.49352562616449,0.983290032779184
4328,1.27261534616247,-0.525970057417121,2.86978617518796
4329,-0.836022598412512,-0.558971393638076,2.37365155270042
4330,-0.264671020768626,-0.326964953562455,-4.3489816436418
4331,0.253706921539705,0.0161407872603245,-4.37172170062971
4332,1.42431375512289,-0.932186501250123,-0.686166971132931
4333,0.184763411509533,1.22922604186905,-1.00495196797616
4334,1.51492273809743,-0.217290434216448,2.64242410669016
4335,-0.179903260410414,-0.940083799094082,3.06077123025176
4336,0.733467687518893,-1.26672619379111,-0.557908582337416
4337,0.830756951917306,-1.46191097308726,-0.947986465734125
4338,-0.458483107709092,-1.1385985377277,-2.71275238883318
4339,-0.309201974721424,-1.48097395910593,-0.366897642031987
4340,1.34108438264667,-0.603131255384968,2.43961056861149
4341,1.2134437877505,0.784205338032303,-0.501761762957015
4342,-0.816313296940241,0.760019455290938,1.48035787202412
4343,0.86280154078009,0.814539502776254,1.81224368857232
4344,-0.088488216018541,-0.232531085084621,2.98447138235687
4345,1.62606099909986,-0.0824170831895504,0.572591026166088
4346,-0.327454270345492,-1.30418158673543,-2.05368979437476
4347,0.970088814258364,-1.07937222156242,2.11012571318826
4348,1.04685273949049,0.72320181684874,-1.67984510850298
4349,0.669164612589626,-1.39865262223942,-0.74184475376689
4350,1.52362458076769,-0.129666054130554,0.741459947268332
4351,0.23251175853445,0.0788884266574725,-4.55230243679819
4352,0.981845877564903,-0.659520731625672,3.45057829806304
4353,0.288963226059914,0.812414661880244,-1.20182025203306
4354,0.847474448032557,0.567521556640576,1.83590663393404
4355,-0.160013910045997,0.316773129919615,3.37457096209985
4356,0.602315303841635,1.12045159799937,1.05626912728453
4357,-0.194843885279499,-1.04486837155896,3.28720130694684
4358,0.698683383352241,-1.37695487949132,1.14612460406253
4359,-0.0442564796052672,0.800221865510124,-0.431329452139699
4360,1.26005844859201,-1.20687727822406,-0.146195579476743
4361,0.74598017278116,-0.645865764401913,-3.21990116869273
4362,0.574511380064881,-0.921680646866731,-3.47203473079798
4363,-0.98191372157341,0.687076125074947,-0.290061360351767
4364,0.25355517273948,-1.4188930941739,1.05841295202306
4365,1.36020938726189,-0.134056587179503,-2.32850223296395
4366,-0.685956037742637,0.0683352327454849,2.08752607528287
4367,-0.15052861399076,-1.31284843718871,1.86541231655398
4368,0.0355582628795825,0.288469374659366,2.84722186073761
4369,0.832926527780984,-1.4689998120269,-0.379357997240259
4370,-0.233263573468223,-1.19839871904281,2.09355736953222
4371,-0.601627324155587,-0.38901420841097,2.68298445314282
4372,0.954422022568678,-1.11850481536196,2.14373550625033
4373,0.468322153287898,-0.816450030160332,0.633874054799287
4374,-0.980853067394562,-0.332971358027506,2.67450202997387
4375,-0.927429915374939,0.644154891861015,-0.487186859047658
4376,1.24206599709221,-0.953916515569202,1.09421040513529
4377,1.00100073551682,0.139358557902837,-3.06082177427545
4378,-0.917568074111458,0.406979569880303,-0.356291389130224
4379,-0.679363474170873,-1.26044188847317,-0.563644302526912
4380,1.0399266590784,-0.601787935287816,1.82455860392404
4381,1.06844096538375,-1.04881242197607,0.044496322571121
4382,1.54489346550944,-0.0376075257250282,-0.449960947146101
4383,0.968805734315477,-1.12383346818867,-0.482679982913655
4384,-0.379620567049689,-1.03886599691204,3.04484715644452
4385,1.15213994095004,-1.08296836930833,0.327153879085905
4386,0.585655719925986,-0.0267922535130793,3.26336546292447
4387,1.50358842772906,-0.618110902578391,0.0668470498113284
4388,0.234084486095075,-1.593214738428,-1.04545106851126
4389,0.772033273014695,-1.33690924761563,-0.48351464224676
4390,1.37880229107097,-0.154964833663683,0.000456352801304394
4391,1.19960040799619,-1.26507151604513,0.988776872979028
4392,1.01095774340865,0.818280280403315,-0.0156762682748804
4393,0.641040538059779,-1.36189324901206,1.96402076875226
4394,-1.25801969286648,0.232255298380479,0.0362732230067456
4395,1.0605511335501,-1.36010904258591,-0.575930094209233
4396,0.864447085228037,-1.43499606595231,1.16631781336919
4397,0.182886612764104,0.268166435459661,-4.37124285005282
4398,-0.306099312225699,-0.0154993310920091,-0.760404168205079
4399,-0.552919574560107,-0.708171626389078,-2.98663525118038
4400,1.41790866915648,-0.961188545014728,-0.0925256988721413
4401,0.437572915894326,-0.790411236820274,2.84008039396987
4402,1.17684795215122,-1.09897437051566,-1.9183239823841
4403,-0.846159201837295,-0.907585260437932,-1.83513532910529
4404,-0.232890865700966,-1.42988194301726,-0.0744002852945946
4405,-1.20480496057734,-0.644606375111346,-0.617223349887206
4406,1.53584263268847,-0.653542274051543,1.60245153087173
4407,1.12758452416979,-1.21901580691207,-0.368320024447402
4408,-0.172296530338111,-0.324842547113059,-1.62119447371567
4409,-0.650954587645786,-0.890960145765936,-2.80168334244853
4410,1.48484165579415,-0.482829488731053,2.2167510458313
4411,0.580686459965918,-0.867612895480919,3.51805414695846
4412,0.403898085535183,0.0475765403741464,3.08394586274459
4413,-0.556802556464685,0.441596997639522,-3.2625651499347
4414,-1.09056167435302,-0.627637789089545,-1.94931179290262
4415,1.48399922131031,-0.365382489817606,-0.723154626910964
4416,0.743119110688737,-0.429057707170218,-3.70323922975964
4417,0.295597180316558,-1.58026711050846,-1.85386165550913
4418,0.60422624023341,-0.724118237798036,3.41538731851913
4419,0.905575922523715,-1.38734464821992,-0.0325863780310947
4420,1.31536674222111,-1.16445039631317,-0.10032547673221
4421,1.62702521470384,-0.22000664272736,-1.50856559136992
4422,1.46892046479437,-0.141055649731724,1.017932925651
4423,-0.401454296636963,-1.3908959939693,0.996382686707448
4424,1.52660307801241,-0.743702790940083,1.65555451410931
4425,-0.290766946867221,-0.501928358893935,2.93924966640269
4426,1.12918873176762,-0.335093914818918,-2.73751496192003
4427,-0.2786506296091,0.917265511168899,2.39839265820922
4428,0.590254299534904,-1.39043348565416,1.44124743614396
4429,-0.415541420501002,0.970372210452548,1.01094652800975
4430,0.755575249428432,-1.6731430842791,0.0027236417720244
4431,1.21542168317379,-1.20568652931236,-0.733876560663258
4432,1.69501005447675,-0.386030487296401,0.483407449593753
4433,-0.860474775268049,0.577605788932029,1.6466056978063
4434,-1.10385369999597,-0.300135779693935,-1.30363148852457
4435,1.13460557225614,-1.22957710248929,-0.111082544979828
4436,1.42113002287174,-0.291873753464798,-2.11810452003395
4437,0.449001006961314,-0.504618301300748,4.12884296288218
4438,1.56105102726466,-0.0826731187895627,0.573588384740263
4439,0.181137063135284,-1.40770125810016,0.016902907977889
4440,1.36159777494014,0.0777658143282554,1.10517798212754
4441,-0.699895839156686,-0.935071596044291,2.17801396756396
4442,-0.398772333203283,-0.434590621552108,2.09725251601743
4443,-0.530460625497509,-0.207309373463742,-3.55679867577857
4444,0.651056701399544,-0.334310835451171,-4.24932856830931
4445,0.0352475782081289,0.495582871538131,2.99077019629525
4446,0.0537638590089434,-1.02176470375011,-3.29888226500004
4447,0.787969701597038,-0.700522261858445,3.14345162009333
4448,-0.396832123734106,0.596152117856984,2.38296839913008
4449,1.41570220500695,-0.28002499717242,-1.47293185655694
4450,0.621174213100464,-1.41462254962363,-0.671660060863103
4451,0.76624386731267,-1.38760672357634,1.12023864459225
4452,0.655592761311565,-1.54561321987495,1.10938926949695
4453,1.31951344293755,-1.05340228750153,-0.178098314653871
4454,-0.0955614957524845,-0.482831273474434,-4.06209384545209
4455,0.0883697264575053,-0.918395570215088,-1.67090221247152
4456,-0.494352161829497,0.881399497220592,-1.00934720675408
4457,0.323820573776445,-1.4170240348666,2.45881736185345
4458,0.443777144589139,0.0561533888025912,0.685205242058457
4459,1.30163289116894,-0.686956253299939,-0.25972888349452
4460,-0.383517742047035,-0.800598728565713,3.34590411671939
4461,0.21663620509552,0.373210217343153,-2.47101612248991
4462,0.318017964012365,-0.974122653013863,0.202733370577772
4463,1.03294536159003,-0.479060389876459,-2.07967014552645
4464,0.256304253597538,-0.483935798823416,-4.16883679623317
4465,1.1485068777201,0.0720423341394381,0.234147167721585
4466,1.0877838852473,-1.15510043082651,1.00051174602645
4467,1.50252002036239,0.0188947320230179,-1.0303329343114
4468,-0.459190151139772,-1.28130977932775,-1.56340993050777
4469,1.51068304626633,0.327885426928775,0.0154872529085734
4470,1.54708657118005,-0.0591546509292143,-1.31410022614723
4471,1.1922301191445,-0.376961860278971,-2.95528555145623
4472,0.54738172031562,-1.23940832184092,1.68514574216917
4473,1.58957990286076,-0.488894433617565,0.0342978995922463
4474,-0.84660742733596,0.434385735053362,-0.96703948260617
4475,-0.137787414284709,-1.35940412806897,1.75243599676244
4476,1.3160308465864,0.141408822337213,2.7447704085411
4477,0.285429354414017,0.256932189832525,-4.15441415414506
4478,1.26291412949917,-1.13644598510274,-0.40798989765258
4479,0.564576387148736,-1.57813014166708,0.0218910503215278
4480,0.992779792114106,-1.29281436276482,1.39342644602633
4481,0.185194546094836,-0.196634120345596,-3.0752852020342
4482,0.836409857633908,-1.20201836033108,-2.65035292690486
4483,0.638534633189414,0.9394499049033,2.7846977335404
4484,0.203494247987819,-1.4818781577467,0.859886115412784
4485,1.26055019752899,-0.130079822254067,3.04566170283551
4486,1.19304032370342,-0.952360580406221,-0.80921867724262
4487,1.23976341525363,-0.887211028185357,2.49650764291403
4488,0.299520173682236,-0.775587331125369,4.2625897915457
4489,1.48747403830814,-0.426795220106016,-1.20470050551438
4490,1.42836431230014,-0.0879586855278842,0.393686795617064
4491,-0.311231416939267,-0.447032080080815,1.334310395307
4492,0.881254709125693,-1.19922821792427,0.65861497372869
4493,-0.0691766149737425,-1.61298578022761,0.915332696962382
4494,1.56647075829476,0.0942471022540477,1.22528460930941
4495,1.37705409257558,-0.213417567055711,-1.93727844308829
4496,1.28403504192419,-0.858747795490041,0.699167849724987
4497,0.876980959862193,-1.45264216402392,-1.15581158721594
4498,1.50485543578869,-0.00508725502347594,0.70987313231003
4499,0.505291980141316,-0.525650356272084,1.91064944471439
4500,1.33916666185205,0.601673544640139,0.00897950574414855
4501,0.322945400906605,-0.159875746852174,3.223596996941
4502,0.669314639901176,-1.24950675760354,0.554621135182418
4503,0.647025068063755,1.01134084972844,-1.03378449911131
4504,1.37464920903968,-0.963488381241527,0.72103376829902
4505,-0.389875554840428,-0.500070620558739,3.13975635184955
4506,1.45060716514494,-0.0158805708208347,1.62469243850162
4507,0.753360533593653,-1.32427252304228,1.07376773396298
4508,-0.477880351696899,-0.197550080435599,-3.88080397480823
4509,1.11908259867502,-1.06768884859941,-1.74180050608234
4510,0.110488814247474,-1.0805436055624,1.16651067831525
4511,0.193078540627325,-1.15230202375881,-3.26741671017058
4512,1.00710144441277,0.504640387992788,-2.49194090157031
4513,0.542020905336646,0.701202499109551,3.38287015867881
4514,-0.299097811185785,-1.55525003956926,0.557272630962158
4515,0.722670317290752,0.416652956672448,0.762761406764509
4516,1.22655922036924,-0.823623529483676,1.69159343158519
4517,-0.251157945135624,-1.26518177911824,1.16794632404139
4518,-0.878975047296208,0.334813092926898,-0.985981871293781
4519,0.295644550811717,-1.58963957407618,0.557058289442895
4520,1.22663141874196,-1.07277854307748,-1.25028725917356
4521,1.48894667949786,-0.0208014297434865,-1.12280089830814
4522,1.19204659257398,0.381645162405057,1.82685351019533
4523,0.646338080421868,-1.19266302403862,1.37736777860685
4524,0.141117496856007,-1.16816542242498,-2.05445886615538
4525,0.108974994108432,0.928977350009077,2.90539089603161
4526,1.48215430998515,-0.516626389930662,-1.06411977102699
4527,-0.137257518708023,-1.51335717900845,0.554057857791617
4528,-0.092183699591724,-0.787370031913655,3.28968033553239
4529,0.8285064855999,-0.928951876612098,3.49712598352978
4530,0.497816842895473,0.0421712266905582,-0.90475519300349
4531,-0.369335362291215,-0.229276709091767,-4.34882932682906
4532,-0.0712553558016976,-0.429706004342378,-4.21749464364317
4533,1.34076050852376,0.165096403526532,1.62014068455817
4534,-0.0662037005582447,-1.57875670815587,-0.0497238596349308
4535,-0.474873859694607,-0.549545977436015,-1.7147518629818
4536,0.452907165344504,-0.775697591619877,-3.61019358298309
4537,0.153269590443744,0.733501487525327,2.56944924508895
4538,-0.645683337843672,-1.20973971501203,1.18894114913628
4539,0.965599044361027,-1.40930967839522,-1.00064465327418
4540,0.0749038419678764,-0.00317963482247275,-4.76866553406964
4541,1.19590937763402,0.327548722802218,3.07947369666604
4542,0.109321296617372,-1.59784140242399,-0.527476052145522
4543,-0.256024712505639,-1.45099978846502,-1.19331649634674
4544,-1.13527612766655,0.180029766211046,0.760318260357174
4545,1.40514016142724,0.0323980065485339,0.753079804655953
4546,0.98271316378177,-0.965772959478564,2.02239495200401
4547,0.706141500759825,0.874515137389605,-2.70163159594986
4548,0.882688485966299,-1.28707394017706,1.83255684892946
4549,0.413019842771956,1.10649228318305,-0.932380298378699
4550,0.596156735638751,1.18909110809821,-1.52573055888393
4551,-1.09897503270095,0.0365565212304825,1.7380101716204
4552,0.919753468246501,-1.41609888970744,0.502431227065875
4553,0.296660835373581,-1.35211074993472,1.41125231541746
4554,-0.199009386564547,-0.767449504504198,-2.60330405723254
4555,0.176110793359321,-0.0831627889702117,2.65385853709902
4556,1.46634821559132,-0.0682875813440827,1.26507566267903
4557,0.64485350850757,1.07845989632995,0.434946969866287
4558,1.59869019195576,-0.486658569055354,-0.493561747164372
4559,1.52272757987631,-0.664403744843835,-0.566674059111053
4560,1.0920293547028,0.905280703866732,0.738739655020739
4561,1.47700794830681,-0.836981930802766,0.651719343403889
4562,-0.505221627059663,0.782198692781499,1.93367741998508
4563,1.16752784600614,-1.35766928830461,-0.527459130145814
4564,0.0200066389906293,-1.429274279469,1.52634769615207
4565,1.56546939297642,-0.711929149384085,0.263162727745746
4566,0.826006565121751,-0.934785157255327,3.00421169102742
4567,-1.19745508169681,-0.22945746376002,-0.41009217305393
4568,-0.221614373231561,-0.735972073771584,-3.44931057468945
4569,1.27514437843615,-1.00777759816655,0.354595223092731
4570,0.576236731673217,-0.974653699926352,-3.84399191600291
4571,-0.0687154122319585,-0.105547578327918,-4.33207302184514
4572,-0.854995507302061,-0.218525785719418,2.53815195136482
4573,1.29203918753421,0.320363599953085,-1.50972851002321
4574,1.48245380321826,0.129693244245195,0.801438877561551
4575,-0.719281970718814,0.888816603068993,-0.172077885888481
4576,1.10623690994679,-1.13307181371204,0.548418112502021
4577,0.672213996793379,-1.52885633034329,-1.24495285879807
4578,1.25764074219445,0.246845364205519,-2.19338997108903
4579,1.28075856068001,-0.550941455009048,-1.75936407074265
4580,0.473026583312075,-1.46227675877803,-1.20312283904384
4581,1.45947596590582,0.462767276476664,-0.755883411155252
4582,1.61137139686756,-0.0341862100479847,-0.491770485562474
4583,1.03190022673827,-0.398477036727221,-1.73980939959103
4584,-0.868780853896484,0.419331987482893,2.14331718374344
4585,1.17123290282871,0.0913339881035089,-2.45583833142087
4586,-0.077138544640666,-0.855079485234555,-2.17151532790265
4587,1.22500400042666,0.034755979642335,1.10641490497828
4588,1.50498840398333,-0.278702169880472,0.831437346227651
4589,0.516414005708624,-0.380386724011323,-1.19843837487606
4590,-0.869228001526612,0.657967876599675,-1.97638473980841
4591,0.856024510910424,-0.798283093107629,3.57988139518485
4592,1.47535004876156,-0.42553551249074,-0.995434993131458
4593,0.732101826743204,-1.33316479278496,-1.4409946287764
4594,0.347782924455489,-1.49500263548622,0.848130358653438
4595,0.351395665405624,-1.376735976723,1.79545757160839
4596,1.44625132226009,0.243488318331408,-0.225021569311429
4597,1.53903508508564,-0.432306352117615,-0.391849105713805
4598,-0.33518975090714,-0.0376320160179632,3.02560900912997
4599,0.178951528999549,0.00885010387075321,2.95859112769185
4600,1.1983407283041,-1.01590209433723,1.45264651883043
4601,0.668016400696495,-1.1328012393881,-2.63116556276987
4602,1.49972983909087,0.313141573510049,-0.823520226783111
4603,1.41060387350529,-0.29627981936356,-2.57128268564069
4604,0.867552098308749,-1.46496026231271,0.819789902945106
4605,0.772041014158282,-1.38185533500445,-1.19794580140028
4606,1.3267624086298,0.502426683006391,0.704328092894575
4607,-0.477964476076362,-0.891221882957006,0.638766889552434
4608,-0.216597400539558,0.32632885098495,0.768283157476733
4609,-1.0642541861501,-0.230197347832995,1.26820544465432
4610,1.25420664685828,0.616255249762163,0.228970139821926
4611,1.36957328990281,-1.09912180293163,-1.28080074806218
4612,1.32027358197322,-0.78566103993755,1.49399033881536
4613,1.18091483290688,-0.86620717270354,-1.46423696001346
4614,0.378513263943328,-1.58795348082785,0.304767801147706
4615,-0.849247576079176,0.0542347796386726,-2.08479430101223
4616,-0.665564853552758,-0.0711537777804511,3.02808776255454
4617,1.45905619980601,0.166421946766712,2.06184948805705
4618,-0.142639793529355,0.168542980572279,3.07183644886055
4619,-0.881914544652069,-0.864701519244934,-0.843031916110723
4620,0.339898977724358,-1.21008735952289,0.825727799980773
4621,1.45205770145957,-0.0301889798715899,-1.18465029778096
4622,-0.242488803298033,-1.23294572956344,2.15360915594119
4623,1.25094184130989,0.525644550957496,1.74823239398197
4624,0.699998137947231,-1.42710024908888,0.491704362898495
4625,0.358681220254931,-1.18297690114109,-1.9597805633716
4626,-0.114268972054137,-1.63004981565974,1.18497896720237
4627,-0.414910618369436,-0.696241670292503,3.01003624574871
4628,-0.52380813959526,-1.09438795919618,2.40045789797483
4629,0.987280824509848,0.847844809835088,-1.27467790874936
4630,1.28287470929422,-1.02983131500566,-1.34402225530085
4631,-0.00616593698740557,-1.36503125519975,2.34176138469495
4632,0.948156451580337,-0.833373653183702,3.48335717999437
4633,-0.446315340196212,0.149672880121927,2.60918353331689
4634,0.864754247248904,-1.4575310434564,0.0921342144672046
4635,0.451353690192107,-0.343991590638912,-4.35382725831667
4636,0.176341647687388,-1.40284021107607,2.4547001648228
4637,1.52486618323281,0.153976273461816,0.695129480163602
4638,0.327273390570823,-1.37861672506081,2.50182346293013
4639,-0.593043985207219,0.384659203645078,-0.165966806775322
4640,1.10690322108129,-1.08529626080198,0.109222384680878
4641,-0.168066437657936,-0.484517090445124,-4.11193534224274
4642,0.501713605696455,0.00640717627790981,-4.35738472166752
4643,1.51179532111937,0.101282437600384,-0.161497678045325
4644,1.37779427508588,0.266551491757008,1.41983402892781
4645,0.750645220884307,-1.62842657316975,0.399202244802534
4646,0.92484469934511,0.341447096684023,1.32753141779163
4647,1.34766562868954,-1.17258188035981,-0.676338532767275
4648,1.12188630865341,-0.842330192714447,0.880637661343148
4649,1.18188160169999,-1.00625117859942,-0.598291981904829
4650,1.21417394528018,-1.23905455117316,0.22757000140454
4651,1.03931745594861,-1.27910281473327,-1.16027027163227
4652,1.56202876327899,-0.523735771107175,0.300006343724568
4653,-0.781407876920589,-1.03342905840282,-1.48906501711156
4654,0.282077562228118,-1.16897231775045,2.78397491940845
4655,1.47432639732011,0.0308543940566601,-0.938010168363913
4656,1.03471027356225,-1.41077387821668,-0.174989267400969
4657,1.22408082772499,-0.680256099789807,0.474235077337373
4658,1.42406937042391,0.380021795398073,0.682918759980339
4659,1.00777395731864,-1.1393873519281,2.12973219151077
4660,-0.231837466913456,-0.113704590158515,3.89672135480992
4661,0.451332868252458,0.889530264312218,1.62578088715618
4662,1.08376600457797,-0.818602653047103,-2.4009122843251
4663,1.12702403312716,-1.40206294280052,-0.101943448807522
4664,0.9739083185104,0.0746300488322007,-2.10152612871371
4665,-0.0277324882671537,0.246844016227318,0.502357060198445
4666,1.31217969044342,0.37674966393661,-2.37638838142747
4667,0.0699509982721883,-1.45533570535118,-0.15415902264487
4668,-0.485983286826036,-1.45302560235214,-0.103176291706369
4669,-1.13291112700141,-0.0923123189043961,2.39929568422107
4670,-0.109189971833538,-1.51387072029213,-2.28213900701786
4671,1.64119413725447,-0.696045199506876,-0.505173520113165
4672,0.693282138576746,-1.067347966993,-3.16887137549101
4673,1.53275156636222,0.0584564976838563,0.458040144189121
4674,0.838625188844808,0.246023603341845,4.00859175265028
4675,-0.454687961180726,-1.07810080311985,2.50247357499256
4676,-0.705298001089652,-0.920745771121579,-2.52877771721524
4677,1.12221650526609,-0.810440402554387,3.04284422145635
4678,0.440367569325744,-1.4861177383603,2.06408043666579
4679,1.31826563233279,-0.853332990156766,-1.78843074557046
4680,0.681609175686317,-1.34554573729258,2.2888619294106
4681,-0.143160355775877,0.462462666427581,-1.21582393455306
4682,0.871264302584777,-1.32928423125992,1.66130226472165
