"iteration","X1","X2","X3","X4","X5","X6"
8688,0.90480519031039,-0.00218305519635583,0.917849298940085,0.0428071158403594,0.0666409260156364,8.6397689971394
8689,0.912495628872247,0.00269728782717209,0.956489261700462,0.0542947309800315,0.0396164622524849,8.40465817982323
8690,0.898811224090315,-0.00199526540942712,0.922393799004418,0.0790619028081678,0.0532064616560135,8.4233782486827
8691,0.882699197498873,-0.00922221413341627,0.946048375940931,-0.0219839294919424,0.108042538805477,9.11296419826587
8692,0.875203468147219,0.0132980071490625,0.97510017925849,0.10736053037937,0.085325789366563,9.17520793585718
8693,0.871333836062681,0.0187239929398704,0.952778335116426,0.112223303966128,0.0541253342026724,8.8712749592965
8694,0.880048009075419,0.00329357445805801,0.952062341964805,0.0262151490378997,0.0651719552131682,8.87371446478779
8695,0.914860614860136,-0.000942953284457931,0.957847627211186,0.0502316420602549,0.0246649189347529,8.59865716821927
8696,0.926619948800739,-0.00447454813943161,0.960708686053397,0.0745350665372141,-0.00533200922714471,8.59455596349638
8697,0.8636274727541,-5.97896104966697e-05,0.959425159483444,0.0398407372586212,-0.0279039168462493,9.14842777508321
8698,0.904577308107246,-0.0132686974412287,0.961426371070493,0.0384681153288171,-0.0154681455757382,8.94323511137781
8699,0.88097827389968,-0.010229504174116,0.951734826947324,0.140572155056371,-0.0287633504902549,8.89004856932293
8700,0.889468672954454,0.0255481671250114,0.986039363338665,0.0934186361623421,-0.0132603693472187,8.99797154584282
8701,0.867765747592348,0.0205495223412223,0.958839968893437,0.0777017784127512,-0.00447830201622307,8.946087630629
8702,0.91267251915363,0.0223120394028125,0.975836631776465,0.12328222748468,-0.0856887592139666,8.91566939549486
8703,0.906940152990193,0.00885202149426587,0.968095174430436,0.0526405586872942,-0.0431887232272387,8.72117856779063
8704,0.906065296077881,0.00411775413971838,0.98030277249235,0.116315982592023,-0.0441959784550673,8.92806221003904
8705,0.921922642386492,0.0256065068203291,0.963626591542322,0.108069313162845,-0.0719278470494226,9.015866035232
8706,0.907723853804707,0.00445440420457103,0.96549268510388,0.180940153991484,-0.2096302844097,9.02488723177241
8707,0.918305499141945,0.0222868294442253,0.981690291189025,0.0851318519411459,-0.125341400285455,8.76200782417976
8708,0.943333240387431,0.0118480245091087,0.973545250927647,0.0989919606362452,-0.143591165974396,8.64675030067675
8709,0.899201920503317,0.0159949451069184,0.980668723247679,0.130854845581477,-0.144600898197764,8.52980962254845
8710,0.916884206452517,0.005708441215163,0.938039367278149,0.049747502036958,-0.0939911324870611,8.77241833855961
8711,0.948216923136271,0.0253939184247817,0.978552767660993,0.067310045056103,-0.0513629255878075,8.78828626247539
8712,0.950940850853187,0.0106145403684941,0.955988467162548,0.0747092655943528,-0.0599141991192504,8.57109244637409
8713,0.983559688614207,-0.0152821941708656,0.933444369656063,0.101644669352852,0.0206978359250043,8.47614253977444
8714,0.926484585593239,-0.000816563853228693,0.965607948088673,0.101122729338473,-0.10056700514897,8.61383594464783
8715,0.937832067151361,0.00266572852318064,0.98470522773247,0.0454092549909855,-0.131273516799157,8.72527621505315
8716,0.963857851214818,-0.00149247274814432,0.981882421860728,0.0892740887173837,-0.103907590387978,8.94305822316937
8717,0.946062700800301,0.0159596020415221,0.980662911843798,0.128107720345212,-0.120758400612769,8.68506349097561
8718,0.921728349909027,0.00613724261714736,0.970158534099049,0.107673391087588,-0.0609260689793569,8.77677482232857
8719,0.943146609254798,0.0101677624334063,0.946489142711616,0.115736920585729,0.0136681389238125,8.66479121233778
8720,0.952495819733946,0.0119809458404102,1.00063072883373,0.0518320798239565,-0.0399255090281288,8.8528779061508
8721,0.92270823509308,0.00672063913110359,0.98646671011349,0.0964175098718431,-0.024952793448578,8.65320700176447
8722,0.91660068310123,0.00950914781572692,0.976366616129826,0.0256560069434097,-0.0789050410248562,8.55032912601381
8723,0.910488760154607,-0.00474907673001418,0.996837053750214,0.061505811318418,-0.0593881410969236,8.8934512875156
8724,0.851100211575967,-0.0162609338740247,1.00955693561646,0.07847690976671,-0.044153665854281,8.62253601549123
8725,0.911377464928258,-0.0164600058376848,0.98497148946631,0.0935670077229067,-0.00832194042675869,8.69714021991486
8726,0.906010461803996,-0.00755764209120404,1.03019781987581,0.035175853620849,-0.0228101695039189,8.56048587306829
8727,0.933253708366162,-0.000315148328860188,0.971965651417499,0.129338698392597,-0.0396913052761513,8.84703025397084
8728,0.905914583601376,-0.00503880891200649,0.980611563117578,0.0209711535719781,0.00850888918703231,8.43311112487114
8729,0.921894110343647,-0.00727399030479326,0.996166936561221,0.0383429928137102,-0.0592407330935631,8.59647122993334
8730,0.937282787637767,-0.00178579009161673,1.01358687165867,0.0307636998050922,-0.0494574023704971,8.92946130707048
8731,0.897256134689898,-0.00250831578517061,1.0297009829423,0.133378576960061,-0.0914606063424821,8.74640267355437
8732,0.91160110156826,-0.0256415430331017,0.967188372189618,0.0889744130463533,0.00633029382834206,8.51522122569546
8733,0.940641710340607,-0.0256795296837097,0.986389332006816,0.0994623891611821,-0.0208545690896156,8.20993608841218
8734,0.934519673152387,-0.0254868685781027,0.994777556449424,0.0738648363735817,0.0204114302906903,8.54479584049049
8735,0.950906504665263,-0.0123831472075586,0.97464291518864,0.0707596528217055,-0.013227396138529,8.78516566324587
8736,0.938628222176922,-0.0283332757318881,0.998737321164276,0.117494756106644,-0.000915256683447389,8.72878729219691
8737,0.948513485464837,-0.0502257535373695,0.981877361023067,0.115006271138935,-0.0375544269012401,9.03507568754912
8738,0.944348130109697,-0.042681298831049,0.992156753410383,0.0639516519608608,-0.0660327070158272,8.99935072913066
8739,0.945919932666516,-0.0454612071718317,0.992092443553191,0.0478429963170126,0.0439039087473792,8.93390200560472
8740,0.972212504491891,-0.0274672444357995,0.964226580497818,0.085465114277496,0.0155735177471352,8.48070836366281
8741,0.928961944349589,-0.0298772277763902,0.960189000287149,0.128436247055226,0.0564834455025722,8.7596363738448
8742,0.951687701996238,-0.0195395596247618,0.912597339948817,0.0845192087472137,0.0544055232047091,8.80750204517078
8743,0.947747804504487,-0.0379735296519674,0.973979261647588,0.200222612513211,0.0660574866617424,8.63701995406026
8744,0.975793451713489,-0.0221919372636722,0.931133262415825,0.191003014067686,-0.00116126390642014,8.63008888517524
8745,0.957959516968207,-0.0158375898449484,0.935678722774553,0.234772833648923,0.00713441907250947,8.45546792123607
8746,0.960706265806429,-0.0165200780857792,0.939981175621311,0.230895067654037,0.0402027295723237,8.59764378949099
8747,0.998113445949775,-0.00310891158644157,0.967320020020831,0.163712222243681,-0.0332005450761614,8.54424287451726
8748,0.991437335419253,-0.0493461073470759,0.926214916971062,0.165823314225453,0.0706923211535675,8.58990119346605
8749,1.02469807662157,-0.0165338813959745,0.93779768507571,0.156788455636965,0.0858071054187561,8.59451279463456
8750,0.939976925957321,-0.0035579613157751,0.92342643019691,0.142007746256337,0.111185215142563,8.41632115951576
8751,0.961349757320866,-0.030447305740503,0.935122611089587,0.11664646786247,0.00799812832685483,8.51903901738122
8752,0.979054347091307,-0.0261925014480339,0.921188738322152,0.194266132692365,-0.0445277840900915,8.79270146216251
8753,0.984527890747235,-0.0109175601857083,0.938802373411298,0.221690372367999,0.0465078321978057,8.82126183431637
8754,0.973036827821953,-0.0346330992882276,0.907052217606012,0.202951581096398,0.0175735266423869,8.65179078213514
8755,1.01904118238004,-0.0482244857686866,0.917346216388332,0.22247144202858,-0.0493151976713975,8.64543296266658
8756,0.957960825508508,-0.0326917505354496,0.942102380421976,0.174977068735923,-0.0324212655915927,8.91093946811443
8757,0.979024269622649,-0.00765447631246959,0.918306708838637,0.253325191567894,0.025692084837561,8.67725158356442
8758,0.97767651299162,-0.0260478482298245,0.969055475203538,0.180419020597548,-0.0330901292675773,8.70660659837258
8759,1.01548249745176,-0.0268176481470573,0.927008851753634,0.213677300601046,-0.014510662354463,8.61783577565777
8760,0.973786701427005,-0.0408011819068596,0.970036348904117,0.199014197740796,0.0217209225814487,9.17862913084672
8761,0.953019811772012,-0.0303850481922795,0.972423064677944,0.22774406057664,-0.00771952678527305,8.69636668008585
8762,0.94742643954643,-0.0283022620766881,0.949558753604732,0.159795442958162,0.0590356203184749,8.84015067334959
8763,0.98572793641356,-0.0356328367333982,0.974473879398834,0.232329752136241,0.102415172907578,8.77326586905586
8764,0.982794801984322,-0.0367218894666551,1.00978619020049,0.284854326019708,0.00237665028888318,8.93981233601683
8765,1.00501831028502,-0.0414174935097397,0.97973801894545,0.229068065844281,0.0540392728102496,8.975212073553
8766,0.964018204547535,-0.0302679883877314,0.935600495161625,0.0861138839641519,0.0292897935928901,8.73974775685429
8767,0.927471018895138,-0.0286635468854341,0.932186853063009,0.158750897207823,0.0361191249399429,9.12769523988853
8768,0.928191451558556,-0.019797916064883,0.954711048932647,0.129657628422874,0.0299646757489511,8.7049700493158
8769,0.941067554244355,-0.0464863549846416,0.929613082226767,0.163573698083282,0.0589142616027967,9.18337727116443
8770,0.926479637893121,-0.0207900746009879,0.955214178894485,0.0568996860579207,0.0741059839423269,9.00119457969932
8771,0.963679536867622,-0.0271603399162495,0.953482181018844,0.0258564482638927,0.0612658095130215,8.76041720800512
8772,0.913520628798369,0.0130583335883444,0.982204817985375,0.0801857664353636,0.0942250355736181,9.08738149817018
8773,0.947405763515054,-0.00354287904820322,0.94354093668987,0.0217173558942668,0.0108128291949265,9.20612655984765
8774,0.977959351418736,-0.015831538715091,0.971809281684088,0.207444451575229,0.0591704551374266,9.33912961958074
8775,0.947663536392351,0.00905736005775954,0.967226658704979,0.0478780665648026,0.128914846712992,9.15154855953922
8776,0.962895711226022,0.0113473079329717,0.96490110727857,0.0301614486357711,-0.0664347616489945,9.14804721836378
8777,0.907808745697037,0.00483914061644909,0.957309796051556,0.0951992891432763,-0.00676473965627668,8.74981127462203
8778,0.894546070289556,0.000558295885803371,0.992444987765716,0.0798473930939673,0.045516677489493,8.78616320085549
8779,0.937730926445993,0.0228485793421131,0.988807242738094,0.200785836067224,0.0302104473475763,9.1027954649159
8780,0.938770653662721,-0.0146249851403773,0.959121449879727,0.114487482911211,0.0112505153588398,8.66346830067342
8781,0.970398537934973,0.0148633240239022,0.96336233486664,0.0686685763092375,0.0356941282423022,8.91193809754409
8782,0.952183972597942,0.023909258985348,0.973325772919557,0.123930718690668,0.0390025753628618,9.00420081625254
8783,0.935494049739509,-0.00811571815240758,0.969868101329702,0.0859095872100356,0.0123378043992025,8.55945057886993
8784,0.939553390258413,0.0253919257336421,0.963486787058984,0.0687449223746947,-0.056158874897327,8.973138604292
8785,0.927791417823456,-0.00233245945964887,0.948527822278883,0.0750150472270649,0.00807578417652485,8.65878996126808
8786,0.915901131486714,0.00640820250350312,0.969085116705039,0.0929436762873809,-0.0346905118075099,8.87656164144003
8787,0.932217071660483,0.00834948713601899,0.953750909420537,0.110234081368265,-0.0395570729082557,9.0866705069477
8788,0.937092811763825,-0.011956743921045,0.935013384975236,0.175261265058641,0.0380267229563369,8.89610167648802
8789,0.960371625733771,-0.0096764434440853,0.968930901953736,0.127407826931481,0.00208990951042972,8.75033586311193
8790,0.947002430491215,0.00426880330952998,0.972000238628357,0.174592119441732,-0.0961536284673515,8.82350282578236
8791,0.955911842441761,-0.00586680945525065,1.00673800630897,0.152668717327614,-0.0635108966637686,8.97780767513579
8792,0.932388241507911,-0.0080272586759069,0.96841371338984,0.119100212318746,0.0188174462967466,8.62993991027261
8793,0.938221701720569,-0.0114560431428315,0.951992333412816,0.160882033379363,-0.06540155170295,8.95708845922491
8794,0.988541780143349,-0.00924495047336808,0.962466198664537,0.125482692430144,0.00204392028522223,8.63775199428583
8795,0.961750674740031,-0.023075783875979,0.926855391893109,0.0628793306158318,-0.0546991602067306,8.70069042949322
8796,0.946196651183403,-0.0118249439099209,0.944241310328933,0.0276654998295578,-0.0260454359443816,8.9097496123003
8797,0.946884476186643,-0.0349429072147921,0.927095375229167,0.213502233973519,-0.0220540848550965,8.68757136032482
8798,0.966070691066,-0.0138764893670139,0.928505186206601,0.185985434012488,-0.0537836247926616,8.76832568776763
8799,0.940472015877926,-0.0144430560355477,0.913222460888262,0.176669755298872,-0.0346081750662976,8.81335776777293
8800,0.905155045285006,-0.0190012718523863,0.926829130439076,0.175705268277058,-0.0187305232351779,8.88364673757306
8801,0.987162048846718,-0.0238237258189136,0.916714559189048,0.195048855347983,-0.0363021322794126,8.68638058844902
8802,0.922263055812409,-0.0331468383853508,0.908081657066612,0.253892132163825,0.0359039455386228,8.54524464567998
8803,0.926519091274185,-0.0239845927700605,0.898652833572937,0.225649441380814,-0.0123309171119984,9.04937055852417
8804,0.937238854620696,-0.0173506399135124,0.912945656351817,0.159622205351902,0.0184413104293426,8.94368858471109
8805,0.933854478847019,0.00889440592296779,0.900877140090925,0.159699338511409,-0.0706060403382269,8.81622284009931
8806,0.964441029264024,-0.019027747558583,0.933625837469145,0.193247267995692,-0.0163661789708773,8.68034527192185
8807,0.91740952719482,-0.0219317689281253,0.951889191892277,0.16711178451596,-0.00254515507201745,8.72420671524718
8808,0.962969194904488,-0.00675567569329606,0.933708955077297,0.116495805344884,-0.0276899348274866,8.720060471094
8809,0.933440622532619,-0.0271983095121557,0.918943171191465,0.182179953295495,-0.0143724891360826,8.66756284912173
8810,0.894083193623935,-0.0507529930300297,0.900286110759403,0.102019020814266,-0.00256722103627117,9.04496041957551
8811,0.93000300515852,-0.0284926128046433,0.924566304300294,0.252324795833026,-0.018008980373255,9.10055522454879
8812,0.909553892285144,-0.0187259415984276,0.910693594280204,0.170587765970511,-0.0180226382635666,8.7287143131057
8813,0.948848099610765,-0.0433897939203869,0.892717322486335,0.177676931864758,-0.0804805600771578,8.89874638358066
8814,0.93112373702345,-0.0213765681328648,0.904489474835603,0.19892984615156,-0.0871429533832478,8.40288449391751
8815,0.918682338430179,-0.0373543399016508,0.934309276258893,0.108524035559777,-0.0811868951802345,8.64391989340839
8816,0.915506497540127,-0.0391811824778782,0.94008493793236,0.227044183058145,-0.0125303078873804,8.97200279689093
8817,0.928703177984289,-0.0399603092199668,0.928226370230794,0.234968650920429,-0.0109795879622669,8.83963838358287
8818,0.952515492090468,-0.0234351567157796,0.915868032071397,0.179838043215124,-0.0112536666854904,8.76239654598072
8819,0.918861140291896,-0.0348499411461764,0.87534013868792,0.238923151361148,0.0153001305568425,8.77762109292554
8820,0.893711921260317,-0.0151675289609218,0.917255090056066,0.18300296385526,-0.0468212382869229,8.69911905399077
8821,0.921608136387891,-0.00904393001398788,0.926576986987998,0.193904361234486,-0.010334364281054,8.73046862776379
8822,0.922793039988634,-0.0409076100136756,0.94205747517996,0.277776122772624,-0.0777736591932988,8.74407641315885
8823,0.940083734642717,-0.0363316900597391,0.897836705991779,0.235600551205195,-0.0691941644263105,8.85067550783224
8824,0.963319888390909,-0.0164433720776376,0.907433995045167,0.248487521634722,-0.0359970068639645,8.7215481643711
8825,0.929392648058646,-0.0410038045341645,0.944414605971059,0.181502772267158,-0.0325523653357653,8.55060774590436
8826,0.925386469002024,-0.025648668091949,0.892945997970317,0.154628348388261,0.0261832678217958,8.58790464128224
8827,0.952456944775576,-0.0358918256732665,0.914779814511156,0.145425760362781,0.0269574680008559,8.37296743576752
8828,0.939717437900551,-0.0460266750313227,0.924297469690107,0.264062926951158,-0.0137305188210411,8.41284508118299
8829,0.927512070520558,-0.0448159712770598,0.928543425364983,0.237747581220491,0.00470917131559226,8.36608255850315
8830,0.921562473747434,-0.0314150611959565,0.937152349896348,0.158587362005429,-0.0920061920771942,8.30129384517184
8831,0.918443158322364,-0.0590520873107284,0.882100699003593,0.156009043531084,-0.0667143070245673,8.4929346480413
8832,0.916960749806019,-0.0457297763925191,0.906250372228816,0.179212348789214,-0.0200841292487543,8.46657504785928
8833,0.905952044456693,-0.0418432153601861,0.882952869493342,0.145284228812591,-0.0260234344850492,8.34607577524784
8834,0.892841677036228,-0.0842918196498125,0.894146301330421,0.207466520938712,-0.0819179651879197,8.60735106750058
8835,0.867939081754342,-0.0707056355205956,0.904108900328562,0.161820801878561,-0.00750232921909826,8.30943823439081
8836,0.880077862928858,-0.0518306650939637,0.913841669954132,0.186854860249639,0.0199323415040812,8.33168523583159
8837,0.916305201881121,-0.0649495425660433,0.914922088386382,0.161563487946495,-0.0120772309810061,8.0489245661506
8838,0.902798703464939,-0.0656106308976494,0.88605994959423,0.191160182537937,-0.0148500062552092,8.30444454339847
8839,0.907618526311772,-0.0228922630974761,0.887534044916402,0.178301899181252,0.00866966037098421,8.10541680116181
8840,0.909445968313273,-0.046322458367775,0.889406724701529,0.263066972192138,-0.0230536012773092,8.27103839961983
8841,0.924508040281159,-0.0408091492452422,0.870298688664926,0.130326900382681,0.0963403237744463,8.09616163239159
8842,0.940980709210914,-0.0174590420651965,0.892674859905991,0.207310512690802,0.0728806605224305,8.59825094116613
8843,0.947520664091686,-0.0305017645822832,0.888375036601057,0.177629904462351,0.0862944415348741,8.45307856437068
8844,0.904458041031261,-0.0364774238206074,0.911029757334307,0.153487052964205,0.109095288702746,8.44220380229737
8845,0.886358563652937,-0.0308402363724166,0.886681602978544,0.145171838068278,0.0743953339273146,8.44813416083223
8846,0.904537467549227,-0.00942909750754409,0.912168929535651,0.200815839033124,0.167460072672543,8.54215129702302
8847,0.922374033398013,-0.00125548518466028,0.898080102021747,0.141987561655401,-0.00670632495819331,8.59122644909632
8848,0.885854398830129,-0.013408066877875,0.909403177724731,0.169386668480693,0.0136224093787278,8.21227731906661
8849,0.896587267377083,-0.000247751618413551,0.90787989754982,0.138174664141371,0.0193079880866218,8.25660518487405
8850,0.908657881052834,-0.020407397392864,0.9302694746962,0.158738547652287,-0.00419287511136792,8.69371942341973
8851,0.907007588745895,0.0058675252410975,0.901584689141172,0.133782142103048,0.0334904278682259,8.58217531454033
8852,0.903119881994846,0.00810192880314465,0.916507780035831,0.146784761585222,0.00541967672660871,8.60646325753618
8853,0.906528365294287,-0.0104262471207938,0.920920104311336,0.183992769573669,-0.0684298247937918,8.27452868304738
8854,0.930407002779849,-0.0118738059784115,0.888153595979671,0.13077373420883,-0.0886198507199156,8.52142829834284
8855,0.921563016017818,-0.0105686697122681,0.885361895966395,0.267533936712847,0.0406427155696449,8.35108730909949
8856,0.931504997670678,-0.0026869887705866,0.894986045548523,0.179793304401222,-0.019631831794688,8.74202951841266
8857,0.923059091837407,0.00239316698333968,0.91728748043888,0.180136002937897,-0.0489402631121438,8.63146808272713
8858,0.923357087640555,0.00525398701563054,0.867123487282849,0.240876730899858,-0.0252856123497179,8.76629313856803
8859,1.00093049405862,0.017912556240859,0.866501588446255,0.178227687870948,0.0127524977966641,7.93622889410075
8860,0.950736375910119,-0.00362976097008289,0.899065019367053,0.162938650084528,-0.0076349140935164,8.74855207244116
8861,0.917279229228202,-0.0337675197648157,0.886523356957282,0.104974199529646,-0.0673139422982757,8.35611919741013
8862,0.950946964325253,-0.0276767250460782,0.856444845940644,0.170828833454462,-0.0405659084727787,8.28878203263714
8863,0.941414890141724,-0.017676461204436,0.868583581521383,0.180606069011766,-0.0350289023601848,8.28999224079017
8864,0.932196626656941,-0.0366283313482862,0.867156149401751,0.0888798774216006,-0.0511294103967426,8.18020231330179
8865,0.959952080697349,-0.021955666662304,0.875235427249084,0.130149142548802,-0.0718296577513223,8.16943148724262
8866,0.948924305222401,-0.0275491719894576,0.894505921351614,0.171326616292517,-0.104813926306377,8.22627401034431
8867,0.958889584615563,-0.0296076334979159,0.9009070114993,0.146937308871702,-0.072968465322002,8.25426560320954
8868,0.980908405264567,-0.0375535888959003,0.899719890537417,0.149253542547185,6.88263803396389e-05,8.21765985713699
8869,0.975706858559572,-0.0202052287336575,0.93120756952416,0.149133805871977,-0.044545698892901,8.37582447575885
8870,0.997279835393109,-0.0471852102909345,0.930335144238556,0.0893305364427242,0.0107722135310991,8.27505925782447
8871,0.94940635584987,-0.0201607580175476,0.90826431116572,0.0610577574055319,0.0154227401926881,8.25774932712546
8872,0.990089377067674,-0.0364848339902247,0.914799353642063,0.110701812069102,0.00164244089424342,8.07977949948867
8873,0.966005426153102,-0.0322194822950756,0.893800040153189,0.0309273584624712,0.00961839604858939,8.32529006182136
8874,0.951696691239165,-0.0266536227003347,0.909998493544634,0.110498465095329,-0.08309451795376,8.29284230794913
8875,0.943085821800302,-0.0326890910669113,0.873192929615683,0.0649653479806187,0.00179067470272657,8.08067285882244
8876,0.963584320706684,0.00645807026796529,0.876376369669505,0.0289633458143823,-0.014717713464107,8.23082087137101
8877,0.939644575608914,-0.00128922905492316,0.904190781244339,0.104541095996893,-0.0562694576655953,8.63591137692457
8878,0.941112659263295,-0.00717560282960622,0.887985172513235,0.115083149503228,-0.0396474409873917,8.40749296320359
8879,0.92907942244144,-0.0169895899037491,0.897071791694065,0.00195766839740567,-0.0453787989597786,8.32754891465539
8880,0.930694582932227,-0.0141904312387862,0.895588145874047,0.00781895258924067,-0.0415103864597936,8.31028513540962
8881,0.922545870991099,0.0114744927692487,0.912076380482518,0.0160831258059882,-0.0129169098664096,8.56589388056702
8882,0.947411735495462,-0.00667215390576644,0.858655999957576,0.0136097675865524,-0.0637677458212985,8.0309849732943
8883,0.963279221179824,-0.00650591589055611,0.926614137806482,0.0961455301508188,-0.0417853877599518,8.20598496814794
8884,0.937363174031954,-0.0174936416356407,0.879210890207285,0.0529273505676206,-0.0621653992074243,8.0970168281613
8885,0.990330513912749,-0.00101104213901324,0.895994515638172,0.0412706399652079,-0.0444428317597291,7.93875811702858
8886,0.958720036476116,-0.0139220499996781,0.912649233754249,0.0218941089208347,-0.0176155539613235,8.08975510881969
8887,0.949449714919823,-0.0132545605567301,0.904517577292033,0.105897552078433,0.00142797209045034,8.27476334008472
8888,0.949774016798195,-0.0112069923233441,0.910475097772153,0.108497005677506,0.0282329986975072,8.37875223666444
8889,0.979308613461188,-0.00177187154442297,0.901006932255731,0.0973684767248333,0.0546344352986085,8.07705829199292
8890,0.938094938855274,0.0152181547081262,0.918576563761208,0.0856134393294081,0.0426174871173757,8.15704473556275
8891,0.995875934582151,-0.00342650041247045,0.90304243041531,0.0990655327712279,-0.011795040003285,8.40953980429677
8892,0.929362524256379,-0.00193409014059435,0.890910916259023,0.108029187437572,0.081818285145877,8.39595536114531
8893,1.00567980960862,-0.0312033130003889,0.920610973737447,0.0733829298189018,0.028280011641279,8.5341974479909
8894,1.00759480130033,-0.0344081870727138,0.89106168840854,0.0525275644240319,0.0780182712940735,8.61936790559441
8895,0.984624941273522,-0.0497025069157091,0.959780976616004,0.151087924463014,0.0315324601310359,8.47160749934193
8896,0.986561944757109,-0.0361412717099839,0.96795671175218,0.162841427937727,0.0121114448881951,8.73372468545681
8897,0.968398047495498,-0.0325318136952536,0.951512183181614,0.0490032786437166,0.0469270268323185,8.47122220733642
8898,0.999657826271652,-0.0457179420368388,0.930770082400016,0.0564690265226414,-0.0117111179639144,8.37599938845376
8899,0.983259541088832,-0.0244823859586504,0.926950566699686,0.125308034331719,0.0124200415221008,8.21012019145281
8900,0.961167181597821,-0.0430174073797211,0.925833186608687,0.113635168360424,0.0285250647224054,8.46421671465997
8901,0.962686214307423,-0.046225642244832,0.935537178413546,0.170522906963221,0.0966138270550235,8.27917131862567
8902,0.981393450581336,-0.0499011405389986,0.943235215307006,0.0335915876711335,-0.0264878644001491,8.20002393094754
8903,0.964961574540618,-0.0301849099672327,0.935148856380462,0.162580260958537,0.0807862442940789,8.05773535379288
8904,0.942553039772161,-0.0577683983637331,0.932041597232287,0.0840481163431975,0.119063585788891,8.4048243768453
8905,0.981997779095073,-0.0405797362529086,0.943435012748167,0.165281833877058,0.110393337169298,8.37301979840226
8906,0.973421688018616,-0.0125033408323221,0.909414189506255,0.156464408464022,-0.0131807641847697,8.35018109747092
8907,0.94005895480767,-0.029339364371538,0.93877306342628,0.0413885003002606,0.0154333513224966,8.21387006182315
8908,0.961179275498505,-0.0353290423452728,0.946715219922237,0.103212364976113,-0.00985341159471329,7.94189662596639
8909,0.960409074646525,-0.050782329299536,0.934981313290063,0.0821492633928019,-0.0132123241468489,8.26607648950411
8910,0.96548885008223,-0.0592167417457114,0.956792014342546,0.126994684172987,0.0511999187766738,8.0635279107971
8911,0.971987941242388,-0.0569778593546235,0.944923731789952,0.104891196539655,-0.0199924815532013,8.18583167165467
8912,0.94275706053074,-0.0547871773061611,0.924175772477485,0.0767756353628687,0.00705438294002868,8.05609752596284
8913,0.916113105132308,-0.0369512218950135,0.961468880785411,0.0898584625291106,0.00458519957360684,8.05205027629292
8914,0.921600863944833,-0.0222778776833108,0.912537925452813,0.0657624016584934,0.100848204273754,8.27104324468181
8915,0.921644485193148,-0.035978512489601,0.974502156613734,0.201030895926987,0.0168804980826104,8.1511745986027
8916,0.952256832061048,-0.0173123247427495,0.966616569321404,0.1187667206102,0.056794831281418,8.21226175143427
8917,0.945029865493939,-0.0503258895302836,0.978072049450566,0.029046676147017,-0.0630389141213522,8.16806204176078
8918,0.944108436333683,-0.0428624209158106,0.954889351455074,0.086954169419216,0.00387862760910238,7.61824830160026
8919,0.987385044862549,-0.0515822615840639,0.9159479694177,0.127205304302925,0.0383767262217347,7.91267149882464
8920,0.959456368164905,-0.0487791010086742,0.955831400431585,0.0296747017237342,-0.0122045457884539,7.68444655764359
8921,0.964176237146585,-0.0653128020611228,0.972099026738466,0.0661437755506873,0.000882319961740675,8.0627446048914
8922,0.959554398183269,-0.04003879549267,0.963586708635046,0.1206678247819,0.0175397391114387,8.08484091499997
8923,0.981656386368991,-0.0447905816623028,0.945459811837165,0.0551363749391633,-0.0194724681534054,8.20297988967254
8924,0.933130214835135,-0.0517471699018798,0.939629414234603,-0.0189235677583397,0.0782264273991703,7.87444545206773
8925,0.962656214284429,-0.0595107910197003,0.981831215197914,0.0582873024693008,0.00167390907894501,7.94807333208965
8926,0.950465317077152,-0.070953833355974,0.954635398951691,0.0960388207703748,0.0342862945921325,8.17076211829168
8927,0.961740752752241,-0.0451188718598212,0.957434074268211,0.0735810820779983,0.0550181704367817,8.11109521855853
8928,0.971388360633584,-0.0383847525020757,0.957891154439696,-0.000965951980952535,0.0199349005803814,8.71823719294855
8929,0.97343328310546,-0.029653381372925,0.950086003832683,0.0763219180922946,0.0425562261611189,8.1869442073124
8930,0.961899708549851,-0.0548365779385878,0.978307622878389,0.0254850206394964,0.104213646578479,8.1863872436912
8931,0.900220000021722,-0.0297534848393933,0.953693667026678,-0.0014800915495532,0.16215440836946,8.32665657508742
8932,0.950984289344731,-0.0247579835517066,1.02703798032664,0.044024865473288,0.0395483050558292,8.09792155983771
8933,0.935829113023137,-0.0390719370004083,0.935255627992819,0.00363050750341781,0.0536120792253063,8.05586165206839
8934,0.916183749972449,-0.0425551443218493,0.97549751436638,0.00612022739839016,0.0621929130599736,8.27224594706332
8935,0.911034864117884,-0.0455181006429595,0.954243276805579,-0.0356790764640021,0.181746886012011,8.21528070932849
8936,0.917644764407291,-0.0725738558688018,0.962109880706408,-0.057257202337456,0.0820104244092862,8.20716031595471
8937,0.899967213207378,-0.0455448060705046,0.965323536418568,-0.0611882613735737,0.0185038119084877,7.96563538240128
8938,0.906973873221081,-0.0329758493610239,0.951085058560258,-0.0351078547026906,0.131157391387964,8.02260603234331
8939,0.909998845317973,-0.0477605294503097,0.977854414028908,-0.0302690882032067,0.0846623163311737,7.83764710440258
8940,0.940801321792985,-0.0483343470845379,0.979517646926072,-0.0286933646642696,0.113907266641807,7.92320253471775
8941,0.914279831489488,-0.0357289357959885,0.908291706545435,-0.0383448728341439,0.0880381804950566,8.25190166404403
8942,0.910688465031285,-0.0325480377029688,0.902253378484505,0.0402365076699252,0.0717057444912187,8.15832170790747
8943,0.944689141308635,-0.0409208550349665,0.929303132891722,-0.0087387761411332,0.108484432771004,8.04259330623793
