"iteration","Bx","By","EC"
8105,0.4646117516,-0.4750281703,0
8106,0.480386982,-0.479861132,0
8107,0.4852701947,-0.4707415284,0
8108,0.4721551099,-0.4986999149,0
8109,0.4659900992,-0.4740469107,0
8110,0.469268267,-0.4839084141,0
8111,0.4671001532,-0.4756593185,0
8112,0.48023139,-0.4755761812,0
8113,0.4773488416,-0.4693974039,0
8114,0.4891968872,-0.461422581,0
8115,0.4879515596,-0.4839780351,0
8116,0.4742606916,-0.4741363034,0
8117,0.4857832951,-0.4628014476,0
8118,0.4768336501,-0.4789857088,0
8119,0.4653001864,-0.483317079,0
8120,0.4790550056,-0.4500546911,0
8121,0.4946650751,-0.473009029,0
8122,0.4598033388,-0.4854166559,0
8123,0.4747062933,-0.4364142087,0
8124,0.4842259063,-0.4620740675,0
8125,0.4706255108,-0.4754694375,0
8126,0.480363518,-0.4019853646,0
8127,0.4623667,-0.4527913015,0
8128,0.4660207552,-0.4541232674,0
8129,0.473766249,-0.4553919643,0
8130,0.4570608718,-0.4430173595,0
8131,0.4641053832,-0.4527563921,0
8132,0.4770351999,-0.4773548731,0
8133,0.4599311361,-0.443456961,0
8134,0.4838512569,-0.4652189912,0
8135,0.4732262922,-0.4652312765,0
8136,0.4746645391,-0.4673322158,0
8137,0.4195925428,-0.4785467386,0
8138,0.4272722639,-0.4701199456,0
8139,0.4675048838,-0.4568206271,0
8140,0.4730316044,-0.454306829,0
8141,0.4271271685,-0.4758559148,0
8142,0.4821345068,-0.4714919952,0
8143,0.4744631309,-0.4718835104,0
8144,0.4635619207,-0.4760509993,0
8145,0.4663280713,-0.481669644,0
8146,0.4455712766,-0.4529471776,0
8147,0.4480416112,-0.4635657416,0
8148,0.4468267156,-0.4886119395,0
8149,0.4361272472,-0.4544989233,0
8150,0.4424333002,-0.4723630905,0
8151,0.4469726852,-0.4741115624,0
8152,0.4450589145,-0.4749146162,0
8153,0.4446007637,-0.4728660167,0
8154,0.4279281371,-0.4690091478,0
8155,0.4562821375,-0.4771212083,0
8156,0.4642368849,-0.4358905392,0
8157,0.4346438655,-0.4740511087,0
8158,0.460270103,-0.4590169674,0
8159,0.4622261093,-0.4289098381,0
8160,0.4528976295,-0.4216031447,0
8161,0.4584423419,-0.4718561492,0
8162,0.4342511195,-0.4782824892,0
8163,0.4642635919,-0.4460158589,0
8164,0.4433359985,-0.4655512349,0
8165,0.459365449,-0.4585691102,0
8166,0.4371135146,-0.470275,0
8167,0.4447307046,-0.4556179234,0
8168,0.4747675623,-0.4524988781,0
8169,0.4709777768,-0.4375632776,0
8170,0.4546721272,-0.4507657765,0
8171,0.4712811348,-0.4695139603,0
8172,0.4655193664,-0.4797681619,0
8173,0.4608986739,-0.4529857503,0
8174,0.454176809,-0.4624645657,0
8175,0.4610155517,-0.4659671284,0
8176,0.4624058118,-0.4631056715,0
8177,0.4691197838,-0.478782645,0
8178,0.4491519575,-0.4418226177,0
8179,0.4607471419,-0.4479232107,0
8180,0.4981180292,-0.4478250987,0
8181,0.4563643328,-0.4581572178,0
8182,0.4622193395,-0.4646726642,0
8183,0.497861888,-0.4573511061,0
8184,0.4680154892,-0.4524667287,0
8185,0.4989477597,-0.4545609609,0
8186,0.4965151631,-0.4471793,0
8187,0.4794074479,-0.4624809853,0
8188,0.4645366272,-0.479937822,0
8189,0.4976499009,-0.4515434383,0
8190,0.4705620528,-0.4551644843,0
8191,0.4603928868,-0.4500145211,0
8192,0.4700993702,-0.4797313739,0
8193,0.4711400136,-0.4967418277,0
8194,0.4704812117,-0.4841742053,0
8195,0.4682999681,-0.479705281,0
8196,0.4858687,-0.4696420285,0
8197,0.4941553919,-0.4738260843,0
8198,0.4825800926,-0.481784837,0
8199,0.4699206427,-0.4599596761,0
8200,0.4725932973,-0.4720539745,0
8201,0.4711648027,-0.4612709039,0
8202,0.4919950776,-0.4447536556,0
8203,0.4805074915,-0.4404650527,0
8204,0.4723341994,-0.4387615702,0
8205,0.4655295735,-0.4605137315,0
8206,0.4822959202,-0.4658714565,0
8207,0.483771594,-0.4640864509,0
8208,0.4742754181,-0.4812912488,0
8209,0.4880397156,-0.4572549052,0
8210,0.4721319611,-0.4577238118,0
8211,0.4637365238,-0.4591672438,0
8212,0.5014014646,-0.4798990362,0
8213,0.462758451,-0.4488519606,0
8214,0.4593089052,-0.4509371426,0
8215,0.4501497705,-0.454904431,0
8216,0.4792578576,-0.4552241004,0
8217,0.4580941789,-0.4521439648,0
8218,0.4789656094,-0.4614065625,0
8219,0.4950256378,-0.4633996257,0
8220,0.4688571888,-0.4599906825,0
8221,0.4628225391,-0.4450285103,0
8222,0.4833277145,-0.4397152605,0
8223,0.4673742146,-0.47041604,0
8224,0.4702748675,-0.4591246037,0
8225,0.4657394376,-0.4480028162,0
8226,0.4552224999,-0.4551152544,0
8227,0.4650449529,-0.4736758634,0
8228,0.4667333204,-0.4694722562,0
8229,0.4745857592,-0.4733690473,0
8230,0.4705752096,-0.4496420117,0
8231,0.4583465755,-0.490487104,0
8232,0.4489672726,-0.4802262067,0
8233,0.4724027643,-0.4581468411,0
8234,0.468422384,-0.4516751718,0
8235,0.4685409795,-0.4729632477,0
8236,0.4773473187,-0.5009476628,0
8237,0.4859242344,-0.4463146733,0
8238,0.4697634402,-0.4723632768,0
8239,0.4648125244,-0.4560077445,0
8240,0.464573177,-0.4501030338,0
8241,0.491267222,-0.468258947,0
8242,0.475290875,-0.4597030126,0
8243,0.4606473975,-0.4515299758,0
8244,0.4656795558,-0.4480526448,0
8245,0.4367970746,-0.4955069699,0
8246,0.4829918975,-0.4696788899,0
8247,0.4628835046,-0.4875685239,0
8248,0.458294189,-0.4642137446,0
8249,0.4823980701,-0.4998613066,0
8250,0.4580573575,-0.4883513887,0
8251,0.4813202704,-0.4736216842,0
8252,0.4973133012,-0.4737421718,0
8253,0.4838596812,-0.4567917645,0
8254,0.4962856637,-0.4872666539,0
8255,0.4742178926,-0.4549294703,0
8256,0.4771344723,-0.4525646173,0
8257,0.4951675405,-0.447357992,0
8258,0.4973235348,-0.4479192268,0
8259,0.467797392,-0.4759983867,0
8260,0.4968004644,-0.470082192,0
8261,0.4707340408,-0.4600854324,0
8262,0.4808802774,-0.442974536,0
8263,0.4880091521,-0.4711929835,0
8264,0.4935745073,-0.4683789256,0
8265,0.4785364848,-0.4703906802,0
8266,0.4935188733,-0.4671376738,0
8267,0.4694223507,-0.4532815411,0
8268,0.5014359491,-0.4691665409,0
8269,0.4841465492,-0.486408695,0
8270,0.4851989776,-0.4988381944,0
8271,0.4867335992,-0.4706771779,0
8272,0.4717738013,-0.4623380081,0
8273,0.4695169197,-0.4913892606,0
8274,0.4921771933,-0.4800222194,0
8275,0.4817708346,-0.4844679548,0
8276,0.4566405733,-0.4820270423,0
8277,0.4755702129,-0.4756656905,0
8278,0.4479516266,-0.4737650135,0
8279,0.5065033445,-0.4547039198,0
8280,0.4938169651,-0.4949373616,0
8281,0.4826052899,-0.470899829,0
8282,0.4646611635,-0.4681311299,0
8283,0.4850947955,-0.4868502704,0
8284,0.4731438959,-0.457316206,0
8285,0.4671302434,-0.5020573389,0
8286,0.4841526566,-0.4788283997,0
8287,0.4884025843,-0.4851827292,0
8288,0.4896479984,-0.4858576583,0
8289,0.4956842736,-0.4986123021,0
8290,0.4983320453,-0.4786455555,0
8291,0.5087305449,-0.5039361853,0
8292,0.462001114,-0.4900383134,0
8293,0.5029597161,-0.4778832501,0
8294,0.4683479572,-0.4516077431,0
8295,0.4888773964,-0.4504738896,0
8296,0.4995525065,-0.4534859027,0
8297,0.4820313382,-0.4632113974,0
8298,0.4816510894,-0.433303737,0
8299,0.4836642452,-0.4633336558,0
8300,0.4760584185,-0.4743460871,0
8301,0.4839905692,-0.4430703309,0
8302,0.4595591684,-0.4707208654,0
8303,0.466042684,-0.454062442,0
8304,0.4824626124,-0.4599509342,0
8305,0.4889672324,-0.4528591681,0
8306,0.4921212063,-0.4833682339,0
8307,0.484886615,-0.4508397723,0
8308,0.4844031997,-0.475565028,0
8309,0.4854045038,-0.4627695428,0
8310,0.529477147,-0.4627921765,0
8311,0.4961648829,-0.4464146412,0
8312,0.5011713515,-0.4791213666,0
8313,0.4673082065,-0.4689383747,0
8314,0.4937524247,-0.465426506,0
8315,0.4588330929,-0.4831279863,0
8316,0.4931398892,-0.4662008149,0
8317,0.4646456732,-0.4954044156,0
8318,0.4712372322,-0.4532174816,0
8319,0.4973709792,-0.4584042105,0
8320,0.4908303391,-0.4549798382,0
8321,0.4636489129,-0.4399165716,0
8322,0.4652844359,-0.4720689962,0
8323,0.4687482824,-0.4678987974,0
8324,0.4516303644,-0.4778706829,0
8325,0.4636873902,-0.4723593518,0
8326,0.4709054492,-0.4487660706,0
8327,0.4627781009,-0.4676024493,0
8328,0.476945578,-0.4739295671,0
8329,0.4844341514,-0.4773504482,0
8330,0.4546126119,-0.4478674592,0
8331,0.4510932261,-0.4754453374,0
8332,0.4700494161,-0.4736631359,0
8333,0.4843393488,-0.4682447152,0
8334,0.4857771287,-0.4691777482,0
8335,0.4754856951,-0.4693478005,0
8336,0.4904934121,-0.4601889654,0
8337,0.4636201557,-0.4561490277,0
8338,0.4779869114,-0.4668303062,0
8339,0.4791648418,-0.4575078545,0
8340,0.453061854,-0.463904742,0
8341,0.4777659223,-0.5124711877,0
8342,0.4653092394,-0.5125696087,0
8343,0.4824764,-0.4789277356,0
8344,0.4832382213,-0.4594221107,0
8345,0.4747308863,-0.4806010648,0
8346,0.4958935888,-0.4835862989,0
8347,0.4898512184,-0.4798501109,0
8348,0.4633390409,-0.4568841088,0
8349,0.4871797646,-0.4768479035,0
8350,0.4764284361,-0.4704517788,0
8351,0.4693168628,-0.4869247615,0
8352,0.4713797399,-0.4215776224,0
8353,0.4835843825,-0.4367426305,0
8354,0.4671126738,-0.4615676879,0
8355,0.476234148,-0.4662600917,0
8356,0.4931276769,-0.4849987469,0
8357,0.4694467593,-0.4930591795,0
8358,0.4779602111,-0.4685329529,0
8359,0.4728654595,-0.4674896635,0
8360,0.474778795,-0.4577714991,0
8361,0.4756371383,-0.4867456402,0
8362,0.4774005495,-0.4819030792,0
8363,0.4797864085,-0.4714002248,0
8364,0.4597915777,-0.4651503433,0
8365,0.4661186705,-0.4354450134,0
8366,0.4688420641,-0.4930997359,0
8367,0.4799098808,-0.4703971588,0
8368,0.477833281,-0.441878854,0
8369,0.4765015504,-0.4693730307,0
8370,0.4599766014,-0.44457405,0
8371,0.4681383027,-0.4772238709,0
8372,0.4523356953,-0.4667795169,0
8373,0.466741795,-0.4593933498,0
8374,0.466519881,-0.4534308203,0
8375,0.4731353079,-0.4613122374,0
8376,0.4509932198,-0.4220986884,0
8377,0.468477416,-0.4888321106,0
8378,0.4543015267,-0.45940321,0
8379,0.4593922296,-0.4687559666,0
8380,0.4553578665,-0.4574728264,0
8381,0.4446347476,-0.4675156051,0
8382,0.4352590871,-0.447241656,0
8383,0.4448971698,-0.4453955966,0
8384,0.4276366015,-0.4554403786,0
8385,0.4504862378,-0.4433508529,0
8386,0.4656356706,-0.45619918,0
8387,0.4273043613,-0.4497442801,0
8388,0.4535633692,-0.4444636812,0
8389,0.4332015157,-0.4509899646,0
8390,0.4355307109,-0.4408886964,0
8391,0.4218254506,-0.465604515,0
8392,0.4435660986,-0.4572845427,0
8393,0.4512380076,-0.4538092333,0
8394,0.4278342992,-0.4544350776,0
8395,0.4479054625,-0.4764737378,0
8396,0.4439108386,-0.4650850075,0
8397,0.4572080525,-0.4451642048,0
8398,0.4421418788,-0.4627761516,0
8399,0.4435314501,-0.4720991665,0
8400,0.4490937376,-0.449964198,0
8401,0.4560992944,-0.458796234,0
8402,0.4632379115,-0.476231716,0
8403,0.4529873507,-0.4585394134,0
8404,0.4576266994,-0.4692754917,0
8405,0.4477817219,-0.4370040362,0
8406,0.459150568,-0.4236232452,0
8407,0.4724972183,-0.4446459253,0
8408,0.4619352036,-0.4383720337,0
8409,0.4393106807,-0.4530682907,0
8410,0.4658119129,-0.4608039872,0
8411,0.4388937583,-0.4476735531,0
8412,0.4698957314,-0.4594611373,0
8413,0.4574951466,-0.4578803074,0
8414,0.4691642113,-0.4647889407,0
8415,0.4605500222,-0.466911348,0
8416,0.455098064,-0.4453511391,0
8417,0.4434223962,-0.4570199259,0
8418,0.4492640809,-0.4306300022,0
8419,0.4680434105,-0.4588731183,0
8420,0.4440361513,-0.4443272201,0
8421,0.4738815835,-0.4773977463,0
8422,0.4546541328,-0.4538572279,0
8423,0.4661734306,-0.4796104366,0
8424,0.4562356265,-0.4776677513,0
8425,0.4604319402,-0.4518151386,0
8426,0.4700442437,-0.4703628494,0
8427,0.483920655,-0.4792821878,0
8428,0.4571175972,-0.4564886834,0
8429,0.4588126918,-0.4489486342,0
8430,0.460838316,-0.4308128007,0
8431,0.4981926089,-0.4317430266,0
8432,0.4955551572,-0.4463377975,0
8433,0.4923054458,-0.4589397769,0
8434,0.4896828059,-0.4486647278,0
8435,0.4738602843,-0.4628836811,0
8436,0.4919471548,-0.4468131392,0
8437,0.4629302966,-0.435377561,0
8438,0.472921817,-0.4315146777,0
8439,0.4629955595,-0.4764944655,0
8440,0.4659152668,-0.4668412436,0
8441,0.4343727143,-0.4670700035,0
8442,0.492596929,-0.47959225,0
8443,0.4706008112,-0.4938735605,0
8444,0.4768640827,-0.5026737041,0
8445,0.467243411,-0.4933008185,0
8446,0.4837374981,-0.4776883799,0
8447,0.450368439,-0.4406249692,0
8448,0.4739637228,-0.470082094,0
8449,0.4788540654,-0.4665474184,0
8450,0.4887397835,-0.4984596296,0
8451,0.4839089908,-0.4773796181,0
8452,0.4840726549,-0.4562086557,0
8453,0.4716734883,-0.493196247,0
8454,0.4806687018,-0.4707382239,0
8455,0.4633333143,-0.4746634265,0
8456,0.478347918,-0.4710435444,0
8457,0.470356336,-0.4540503832,0
8458,0.4676992889,-0.4908891089,0
8459,0.4630269139,-0.4720474878,0
8460,0.4650041244,-0.4471932502,0
8461,0.4584161912,-0.4630000433,0
8462,0.470926592,-0.4436203632,0
8463,0.4449195668,-0.4415742272,0
8464,0.4587829863,-0.4300406175,0
8465,0.4672623138,-0.4730805073,0
8466,0.4759122328,-0.4380117674,0
8467,0.4635907438,-0.4585130774,0
8468,0.4617665987,-0.4252090182,0
8469,0.4740891022,-0.4348933981,0
8470,0.4804287004,-0.4882127663,0
8471,0.473350519,-0.4676520558,0
8472,0.4390522586,-0.4622843838,0
8473,0.4816558403,-0.4689093634,0
8474,0.4667488692,-0.4736200106,0
8475,0.4587657751,-0.4602369037,0
8476,0.4464017339,-0.4661155238,0
8477,0.45032687,-0.4447505226,0
8478,0.4615452634,-0.4627660409,0
8479,0.4766388366,-0.4670957886,0
8480,0.4824643256,-0.4527984321,0
8481,0.4793803499,-0.4620681347,0
8482,0.4900030732,-0.477849116,0
8483,0.4898004804,-0.4575487361,0
8484,0.4866335376,-0.4416442495,0
8485,0.4728998737,-0.442789952,0
8486,0.4771109178,-0.4647883512,0
8487,0.457525941,-0.4586327373,0
8488,0.4758224255,-0.4567800888,0
8489,0.4533599558,-0.4587447025,0
8490,0.4590202316,-0.4625292524,0
8491,0.4834904877,-0.4372032393,0
8492,0.4700725713,-0.4527976559,0
8493,0.473640857,-0.4549258353,0
8494,0.5020810368,-0.4574359562,0
8495,0.4892013989,-0.4751224777,0
8496,0.4856717847,-0.4713515064,0
8497,0.4631502363,-0.4585950686,0
8498,0.4846359231,-0.4822233246,0
8499,0.4922762818,-0.4942287329,0
8500,0.4864176972,-0.4704599132,0
8501,0.4966589058,-0.4869423619,0
8502,0.4823360746,-0.5118669013,0
8503,0.4754131846,-0.4732203463,0
8504,0.4921361485,-0.4602718122,0
8505,0.4918808194,-0.4767953582,0
8506,0.4737723358,-0.4797263063,0
8507,0.4945846318,-0.4917607762,0
8508,0.4679599255,-0.4819952796,0
8509,0.4916496156,-0.474243315,0
8510,0.5083143001,-0.450489979,0
8511,0.4789083148,-0.477969886,0
8512,0.4832853969,-0.4663450951,0
8513,0.4801693791,-0.4717247654,0
8514,0.4774853987,-0.4765242865,0
8515,0.4776435991,-0.4960707564,0
8516,0.4576702197,-0.4741933263,0
8517,0.4945849603,-0.4685861932,0
8518,0.4729965083,-0.4648759988,0
8519,0.4827582896,-0.44369012,0
8520,0.4603139912,-0.4672334012,0
8521,0.4552233623,-0.4676242214,0
8522,0.4561151532,-0.4739944754,0
8523,0.4708928473,-0.4660027899,0
8524,0.4622459482,-0.4496605353,0
8525,0.469474645,-0.4975917129,0
8526,0.4626871523,-0.4478283038,0
8527,0.4517629227,-0.4440663054,0
8528,0.4926603042,-0.4396861474,0
8529,0.4724938484,-0.4480558892,0
8530,0.4802726118,-0.4482581222,0
8531,0.4628293301,-0.458168567,0
8532,0.4359469198,-0.4435568611,0
8533,0.4676736926,-0.4558493147,0
8534,0.4787478301,-0.4421275072,0
8535,0.4645961968,-0.4306978589,0
8536,0.4450809729,-0.4561322838,0
8537,0.459112917,-0.4614668998,0
8538,0.4788460482,-0.4503916505,0
8539,0.4560688133,-0.4656514731,0
8540,0.484391194,-0.4270045878,0
8541,0.4948823225,-0.4560208423,0
8542,0.4691599962,-0.4648857123,0
8543,0.4572358906,-0.4615444993,0
8544,0.4557115413,-0.4611924156,0
8545,0.4793644264,-0.4741701506,0
8546,0.4951886328,-0.4444101264,0
8547,0.4685274014,-0.4503436623,0
8548,0.4828225502,-0.4487633896,0
8549,0.4728528665,-0.4640868371,0
8550,0.4951708529,-0.4411667414,0
8551,0.468572648,-0.4571609501,0
8552,0.4717416369,-0.431574392,0
8553,0.4449320352,-0.4424486406,0
8554,0.4389263859,-0.44056677,0
8555,0.4825218912,-0.4278122038,0
8556,0.4477579139,-0.4340322586,0
8557,0.4544350702,-0.4224655368,0
8558,0.4612527175,-0.4307684125,0
8559,0.456920692,-0.4261189274,0
8560,0.4435553153,-0.4614946967,0
8561,0.4352688737,-0.4294086041,0
8562,0.4605299857,-0.4339583185,0
8563,0.4374831744,-0.4395207571,0
8564,0.4802607938,-0.4596330613,0
8565,0.4567122404,-0.4626416101,0
8566,0.4575625867,-0.4780706163,0
8567,0.4631986032,-0.469801082,0
8568,0.4533351348,-0.470298427,0
8569,0.4396288151,-0.4429315395,0
8570,0.4464981756,-0.4478817585,0
8571,0.46402441,-0.4851662076,0
8572,0.447978997,-0.4860814296,0
8573,0.4390481027,-0.4705353911,0
8574,0.4504874579,-0.4625703853,0
8575,0.4446550678,-0.4489272854,0
8576,0.4608900712,-0.4421586774,0
8577,0.4607468651,-0.4858158874,0
8578,0.4621872424,-0.4717549868,0
8579,0.4649293011,-0.4458655075,0
8580,0.4751581893,-0.4501573943,0
8581,0.4443412984,-0.443755682,0
8582,0.4739499376,-0.4609692423,0
8583,0.4555454164,-0.4464839737,0
8584,0.446175108,-0.4113780109,0
8585,0.4731680368,-0.4567120559,0
8586,0.4464013633,-0.4621957288,0
8587,0.4579307218,-0.4701373353,0
8588,0.4398882518,-0.4664237369,0
8589,0.4421792941,-0.4323735111,0
8590,0.4374869408,-0.4468843976,0
8591,0.4398684089,-0.4542438279,0
8592,0.4527929429,-0.4278944285,0
8593,0.4403379062,-0.4102615449,0
8594,0.4645593837,-0.4345564054,0
8595,0.4514700961,-0.4342359551,0
8596,0.4524195063,-0.456115493,0
8597,0.4296770203,-0.4322071472,0
8598,0.4558614279,-0.425087723,0
8599,0.4790265914,-0.44681749,0
8600,0.4541809117,-0.4461309647,0
8601,0.4440600637,-0.4669536579,0
8602,0.4424169812,-0.4457387692,0
8603,0.4480066931,-0.4612355432,0
8604,0.4551597556,-0.4709965936,0
8605,0.4453783096,-0.4562835004,0
8606,0.4684048959,-0.4405791807,0
8607,0.4777843552,-0.4724328409,0
8608,0.4468712693,-0.4457939943,0
8609,0.4552832062,-0.436713358,0
8610,0.4636072165,-0.416680954,0
8611,0.467788434,-0.4860395836,0
8612,0.459516214,-0.4389392468,0
8613,0.4767669066,-0.4288383155,0
8614,0.4790239949,-0.4600492091,0
8615,0.4505426538,-0.4433819154,0
8616,0.4582736335,-0.453467761,0
8617,0.4733628889,-0.4540386983,0
8618,0.4620254281,-0.4633060782,0
8619,0.4565138174,-0.4471285763,0
8620,0.4449846661,-0.4454213925,0
8621,0.4424898257,-0.4495335171,0
8622,0.443391541,-0.4518891825,0
8623,0.457072936,-0.4393268978,0
8624,0.4400428587,-0.4447570114,0
8625,0.4435458048,-0.4332848572,0
8626,0.4582930258,-0.457076015,0
8627,0.4634443239,-0.4633203819,0
8628,0.4664073471,-0.4472367987,0
8629,0.4453728403,-0.4676657645,0
8630,0.4292597479,-0.4532529268,0
8631,0.4469409129,-0.4528061328,0
8632,0.4622682263,-0.4227776297,0
8633,0.4561085687,-0.4487778518,0
8634,0.4526604199,-0.4587036567,0
8635,0.4572721801,-0.4358014116,0
8636,0.466274105,-0.4430909552,0
8637,0.4499845174,-0.4480579306,0
8638,0.458464757,-0.4441568854,0
8639,0.4549608169,-0.4226556364,0
8640,0.4381934966,-0.4408742257,0
8641,0.4273170412,-0.4535646504,0
8642,0.4458691244,-0.4493137427,0
8643,0.4487562882,-0.4616620839,0
8644,0.4758790115,-0.4481213024,0
8645,0.4556244949,-0.4637085205,0
8646,0.462486555,-0.4779407107,0
8647,0.4857250731,-0.4689257551,0
8648,0.4682509389,-0.4472359347,0
8649,0.474582746,-0.4506248194,0
8650,0.4749375443,-0.4639407718,0
8651,0.4701891183,-0.4897357521,0
8652,0.458930182,-0.4838972661,0
8653,0.4670254989,-0.4717557972,0
8654,0.4824512091,-0.4843040832,0
8655,0.469784986,-0.4464134325,0
8656,0.4523405119,-0.4450204702,0
8657,0.446449625,-0.4495378272,0
8658,0.4666542114,-0.4593548361,0
8659,0.4937858305,-0.4335999055,0
8660,0.4730506987,-0.4682275949,0
8661,0.4582770695,-0.4574050081,0
8662,0.486417219,-0.44056053,0
8663,0.4604009333,-0.4702750002,0
8664,0.4379312588,-0.4627760028,0
8665,0.4704235311,-0.4353512268,0
8666,0.4628478238,-0.456351336,0
8667,0.4508306423,-0.4423581409,0
8668,0.4647818626,-0.4521788726,0
8669,0.4406720554,-0.4528816003,0
8670,0.4538732118,-0.4436136551,0
8671,0.4425694752,-0.447439677,0
8672,0.4447963717,-0.4411098489,0
8673,0.4196770983,-0.4686247554,0
8674,0.4391717578,-0.481225548,0
8675,0.4205643662,-0.4692224403,0
8676,0.4235973013,-0.4406897733,0
8677,0.4549745685,-0.4508094915,0
8678,0.4305437465,-0.4401129349,0
8679,0.4232620762,-0.4464704029,0
8680,0.4616775033,-0.4721754597,0
8681,0.4408066554,-0.4351701384,0
8682,0.4307576509,-0.4464795467,0
8683,0.4190668835,-0.4467663848,0
8684,0.4334462262,-0.4397128063,0
8685,0.4372068764,-0.4333995303,0
8686,0.4299189748,-0.4473700294,0
8687,0.4553841065,-0.4497444098,0
8688,0.4654600183,-0.449394454,0
8689,0.4474674164,-0.4490842448,0
8690,0.4476299152,-0.4321370069,0
8691,0.46334871,-0.4334164916,0
8692,0.4484346159,-0.4434993268,0
8693,0.4273847127,-0.4287779551,0
8694,0.4471558316,-0.418386441,0
8695,0.4338816433,-0.4342155837,0
8696,0.4496756954,-0.4319666022,0
8697,0.4318130778,-0.4455892573,0
8698,0.4511599982,-0.4493637139,0
8699,0.4273621266,-0.4571747369,0
8700,0.4716837425,-0.452682008,0
8701,0.458566103,-0.4619417012,0
8702,0.4613713202,-0.4461987267,0
8703,0.452591855,-0.4704914504,0
8704,0.4634437227,-0.454036977,0
8705,0.4388009619,-0.4569219928,0
8706,0.4774674706,-0.4534241699,0
8707,0.4414198708,-0.4422179864,0
8708,0.4453605252,-0.4560858075,0
8709,0.4551912016,-0.4569650385,0
8710,0.4485617716,-0.4559412424,0
8711,0.4419069692,-0.4596483237,0
8712,0.4400129607,-0.4538753803,0
8713,0.4409872174,-0.4748168013,0
8714,0.4386197362,-0.4550965076,0
8715,0.4548823046,-0.439208089,0
8716,0.4498705384,-0.4214120044,0
8717,0.4460517535,-0.4438091175,0
8718,0.4363639462,-0.4403345672,0
8719,0.4517435443,-0.4492915902,0
8720,0.4500528826,-0.4432840678,0
8721,0.4568680937,-0.4352367694,0
8722,0.4602710972,-0.4497453503,0
8723,0.464431108,-0.4358949315,0
8724,0.4671564224,-0.4500769438,0
8725,0.4831207039,-0.4616192983,0
8726,0.4508356626,-0.4425128053,0
8727,0.4749301095,-0.4371402156,0
8728,0.459727594,-0.4613721282,0
8729,0.440384723,-0.4612596688,0
8730,0.4674651303,-0.4668042949,0
8731,0.4774878132,-0.4620705772,0
8732,0.4723836474,-0.4444341073,0
8733,0.4766264992,-0.4474934093,0
8734,0.4969931086,-0.475074288,0
8735,0.4634869664,-0.4497216845,0
8736,0.4547447153,-0.4406866099,0
8737,0.462133119,-0.4389351832,0
8738,0.4956607326,-0.4454257057,0
8739,0.4800187079,-0.4732086969,0
8740,0.4845352161,-0.4754021843,0
8741,0.466505576,-0.4702426727,0
8742,0.468077915,-0.4667949865,0
8743,0.4522538158,-0.4736247136,0
8744,0.4489126876,-0.4710235234,0
8745,0.428558483,-0.4722414415,0
8746,0.4487690743,-0.4939974174,0
8747,0.444626396,-0.4670893056,0
8748,0.4257830464,-0.4540411685,0
8749,0.4421070064,-0.4334233008,0
8750,0.4346597294,-0.4725447814,0
8751,0.438330029,-0.4467568473,0
8752,0.4690085054,-0.4670847662,0
8753,0.4558986602,-0.4388378167,0
8754,0.4478091973,-0.4647277763,0
8755,0.432699872,-0.4227130593,0
8756,0.4604820906,-0.4603590021,0
8757,0.4630355163,-0.4584572751,0
8758,0.4576739492,-0.4504044609,0
8759,0.4597368263,-0.4561355392,0
8760,0.4491475518,-0.4579979448,0
8761,0.5016104521,-0.4757188787,0
8762,0.4778563255,-0.4528878452,0
8763,0.4680749304,-0.4467173852,0
8764,0.4865613246,-0.4390282481,0
8765,0.4838723181,-0.4680966233,0
8766,0.4502550729,-0.4690673063,0
8767,0.4781894331,-0.4503500619,0
8768,0.4683826104,-0.4541139237,0
8769,0.4753462227,-0.4500394851,0
8770,0.456569249,-0.478001655,0
8771,0.4774320771,-0.4740819857,0
8772,0.451660611,-0.4514228575,0
8773,0.479809953,-0.4591990013,0
8774,0.4732658921,-0.4256460492,0
8775,0.4342547335,-0.4305069438,0
8776,0.4675059193,-0.4462594384,0
8777,0.4747374617,-0.4480304158,0
8778,0.4542068273,-0.4328742648,0
8779,0.4883924525,-0.4392688724,0
8780,0.4705015715,-0.4200088846,0
8781,0.4790890706,-0.4652055492,0
8782,0.4888694903,-0.451994477,0
8783,0.4742693292,-0.4178935712,0
8784,0.4810933824,-0.4562298495,0
8785,0.4732792174,-0.4534874822,0
8786,0.4802784185,-0.4539788937,0
8787,0.4473445511,-0.4731242226,0
8788,0.464017227,-0.4591865901,0
8789,0.4602518734,-0.4709699126,0
8790,0.4565489379,-0.4798133591,0
8791,0.4737735537,-0.4525957959,0
8792,0.4645073494,-0.4521196897,0
8793,0.4678407633,-0.474190629,0
8794,0.4552820383,-0.4481048162,0
8795,0.4668536301,-0.4611685498,0
8796,0.4289349097,-0.4542066071,0
8797,0.458990517,-0.439440793,0
8798,0.4609791868,-0.4464877881,0
8799,0.4344321466,-0.4458175739,0
8800,0.4642386557,-0.4289871301,0
8801,0.4346101723,-0.4341498732,0
8802,0.4484564641,-0.4157512407,0
8803,0.4642778724,-0.4425590252,0
8804,0.4665652559,-0.4246188846,0
8805,0.4637866494,-0.4154349944,0
8806,0.4694214822,-0.4541991438,0
8807,0.4822337542,-0.448582501,0
8808,0.4651259872,-0.4490643889,0
8809,0.4768610821,-0.4538986065,0
8810,0.444807352,-0.4455510762,0
8811,0.450556208,-0.445045053,0
