"iteration","","","","","",""
18917,0.390480343658794,-0.0633115389290582,0.0771545535096776,-0.0773188854534508,0.0105493152388048,0.135547539802804
18918,0.381371256011035,-0.0504523721155483,0.0726455381731234,-0.0677066603777175,0.0156529483576168,0.128635715904601
18919,0.385050120784641,-0.0462410997901621,0.0700774644925752,-0.0739583913653059,0.0108276226674295,0.145269072897647
18920,0.383069924358047,-0.0514740013405813,0.0736827877676655,-0.0867928667209154,0.0161444798820432,0.143702222990888
18921,0.354488385719012,-0.0499923622196309,0.0740760533233375,-0.0897750658664803,0.0157424907876303,0.140668205080609
18922,0.376190733518253,-0.0582688080960467,0.0759727442343725,-0.0802593163671379,0.0173649594676017,0.139924624548274
18923,0.35627636367977,-0.0421621307837752,0.0674393130468386,-0.0758157104987387,0.011329719212165,0.139036292098993
18924,0.377780383197118,-0.0510339759322533,0.0711856039467793,-0.0767556094172732,0.0153576206696854,0.150000695388234
18925,0.367111288219415,-0.0492660442993776,0.062113724538474,-0.0751857117620569,0.0188662566214498,0.145832469001797
18926,0.374351923913824,-0.0497469266282363,0.0647381242803331,-0.0780265826380684,0.0108324965815833,0.153563459962421
18927,0.382318480568156,-0.0483255249491663,0.069596563889397,-0.077436301834872,0.0192375517068578,0.148160104086707
18928,0.37264669018499,-0.0512122727733478,0.0664762538581578,-0.0878507503494146,0.0154570123494008,0.16584747681974
18929,0.367863702561821,-0.0485050809857833,0.0665479503082501,-0.091309279223719,0.0196623101319826,0.162121136158894
18930,0.395538526932939,-0.0536182363826372,0.0656729767735369,-0.089875581060756,0.0142277123030373,0.160405591283485
18931,0.401868849500005,-0.0680962298926448,0.0687921756568744,-0.0948514301923675,0.0202159732656027,0.156812740534716
18932,0.39786632521257,-0.045893148200136,0.0638866149090569,-0.0888469645083734,0.0161225085004751,0.149764336889394
18933,0.394265719501715,-0.0451645869065933,0.0640403745300446,-0.0761661805622693,0.0158930608417644,0.160509238219424
18934,0.400060003487498,-0.0571913337307577,0.0665625356636617,-0.0919344724484666,0.0213485110541807,0.165839388807804
18935,0.394305297327483,-0.0514050112057993,0.0620213610477838,-0.0731215520877536,0.014878978908389,0.156875371950125
18936,0.419690073415818,-0.0568706811989906,0.0637639788880408,-0.104640965199168,0.0209540048433549,0.173297438494398
18937,0.37934378535705,-0.0548143487861796,0.0663828691041436,-0.0918158306292975,0.0259206543339772,0.165703265141797
18938,0.385806457995615,-0.0606323859561872,0.0671172554734405,-0.0826714607457765,0.0240030103140397,0.160188859354763
18939,0.383058288602455,-0.0553366833290625,0.0653048903500982,-0.0744505328682809,0.0210243678880312,0.15378031100088
18940,0.374723269621785,-0.0476826249872938,0.0620033739145321,-0.0741257158464233,0.0193451253191623,0.170513297203002
18941,0.397377658983953,-0.068698829803246,0.0675758598271534,-0.0837012703566235,0.0223032999973074,0.170777040048161
18942,0.424509092068331,-0.0543771676530056,0.0686603049717055,-0.0837402988716646,0.0158358721271011,0.153908334868603
18943,0.366880072186462,-0.0460934565568594,0.0656671829272546,-0.0769202325096315,0.0177267462694005,0.162987094734771
18944,0.355341828003607,-0.0424279881363287,0.074320708024103,-0.0756878415193095,0.0211312164671773,0.165118522776664
18945,0.357865258494728,-0.0505850378507019,0.0733639886851844,-0.0875077888209185,0.0269939755320169,0.164285297049788
18946,0.374883449057167,-0.0438292674405515,0.0716348907089064,-0.075644526575531,0.021718416887598,0.1671280508938
18947,0.38202188487328,-0.0530924295711576,0.0706724101981057,-0.0925267431164511,0.0258046602576527,0.164000394736859
18948,0.344913672745229,-0.0496045635215846,0.0788887261019819,-0.067541918349354,0.0288740344978291,0.161278209188952
18949,0.356410732117097,-0.0476438124105597,0.0796425455166075,-0.0691328010798279,0.0255214299775341,0.152710926190201
18950,0.344404810304506,-0.0465161200669381,0.0744801710847452,-0.0599376942128331,0.0241523718867406,0.146650746188703
18951,0.348425880815686,-0.0567225733725348,0.0757395275642681,-0.0573918367695071,0.0262602245101746,0.148655418736407
18952,0.334604275031691,-0.0503978371286477,0.0752848973690802,-0.0593468456631619,0.0265342828050165,0.154653960966743
18953,0.370970739253323,-0.0594397254853065,0.0766870429035131,-0.0685825556895409,0.0324303227915551,0.157504845361776
18954,0.341049712532167,-0.0539198295242513,0.0808571950024875,-0.060271643196272,0.026588886241152,0.143660382113821
18955,0.40355621060486,-0.0597728140159163,0.0771117061731177,-0.0731894371717632,0.0288461842765809,0.140626453971107
18956,0.364922318763651,-0.0499319483731074,0.0745156064763481,-0.0629490667162459,0.0297504151525539,0.140901564856771
18957,0.38939687834097,-0.0549008898517346,0.0757489404862914,-0.0841934465564586,0.0342672613062046,0.14812206177696
18958,0.368088143100837,-0.0580339602807956,0.0770432792353338,-0.0747027655419359,0.0274245806814446,0.147301008071237
18959,0.395305733816476,-0.0522849506172426,0.076280570706734,-0.084245155784785,0.0315637848652711,0.151326527663349
18960,0.383509081641469,-0.0492175575051078,0.0715318654690525,-0.0713750586342715,0.0321213734838376,0.144355819685184
18961,0.377397246332082,-0.0546334419649015,0.0769056281208592,-0.0757166128862635,0.0307267911356276,0.141187723151679
18962,0.411568446671942,-0.0656665196304513,0.0727552995901798,-0.0827043261277929,0.0307622841390421,0.144460384517018
18963,0.419247714110741,-0.0639799798093656,0.0754719865050708,-0.089548163937727,0.0277086979089417,0.153236815928807
18964,0.405697333534731,-0.0642254729215953,0.0732591676052811,-0.0891756071934392,0.0248167203279453,0.138371082069997
18965,0.372753799297301,-0.0696634210336944,0.0855056255173273,-0.0819817697202112,0.0306581635362062,0.140712959011028
18966,0.381466080989147,-0.0556568213473636,0.0751237002119307,-0.0789951455719349,0.0234055037594783,0.140705850825744
18967,0.386894040104837,-0.0668593870182695,0.0832163778960801,-0.0712060576160478,0.0256550514089008,0.126370547074783
18968,0.388984545572581,-0.0638415400099031,0.082395081618275,-0.071275776702111,0.0265678732446724,0.13256099236103
18969,0.372951950305412,-0.0563264585639077,0.0721916470807726,-0.0818359765665576,0.0249082060252356,0.137395266480884
18970,0.404481466145766,-0.0604762320551074,0.0760670752055458,-0.0846645276630817,0.0269764546175504,0.141309022273147
18971,0.417376520031051,-0.0638217844547693,0.0785395714806802,-0.085549942531218,0.0231016856766133,0.133838231159127
18972,0.400372766258237,-0.0647274728209778,0.0723305035846074,-0.0899357131618688,0.0244718204812273,0.136234958801441
18973,0.377413643112644,-0.0574821794524746,0.0781446824103122,-0.0725419886878641,0.0214694018484515,0.119423543559818
18974,0.375636352261894,-0.0579165405701496,0.0728882144344853,-0.0640994797580504,0.0199231143237278,0.123159813328376
18975,0.385080248036991,-0.0569764410220597,0.0795846976238469,-0.0784960736194468,0.0221628061676572,0.113270540582918
18976,0.364479262914611,-0.0542920648761162,0.0770644911254981,-0.0795239571044936,0.0247965182108855,0.117542419690023
18977,0.358865303686024,-0.0635867564955089,0.0776591002688333,-0.0824329716616006,0.0242777003668696,0.124258473139023
18978,0.382271058584465,-0.0590138704831879,0.0820603309730601,-0.0890543550021951,0.0214606558749791,0.122950430576389
18979,0.405107320878503,-0.0622658394331756,0.077879964354511,-0.0912895385935149,0.0192393979978966,0.136939326740209
18980,0.423938555956066,-0.0604792891209332,0.0735944984397556,-0.0930920172282083,0.0186505272469355,0.123958272033286
18981,0.377101224886366,-0.059252844075796,0.0757931813556687,-0.092050059657607,0.0191054588985827,0.126226110036226
18982,0.417981837681794,-0.0660826192398563,0.0777580846019379,-0.0958666801488364,0.0205108494890655,0.132307832915462
18983,0.407134881842944,-0.0665239830851509,0.078866185794663,-0.0936988845520943,0.0211732680461256,0.127701444813965
18984,0.43399472633537,-0.0755265402353375,0.079809269332523,-0.104671573961727,0.0226914682084654,0.134401493430923
18985,0.419660599631459,-0.0747831337798065,0.0830817923972607,-0.0940531378590523,0.0199659546326058,0.126361335387047
18986,0.438356634855254,-0.0763372303523234,0.0792560229512466,-0.0972378673161082,0.0207990010421465,0.119189072516763
18987,0.393877261160931,-0.0755884634401408,0.0830901931644972,-0.0948193501360166,0.0250289024066371,0.121569439993965
18988,0.404838141546046,-0.0715910959377158,0.0813840260966429,-0.0904434723880776,0.0247563920213753,0.118340476919104
18989,0.438533866923037,-0.0800629449200677,0.087806634588051,-0.0966311915918352,0.0298350240311565,0.126389963057348
18990,0.428062864560058,-0.0779841192509998,0.0808352233020857,-0.0860689783740579,0.0279328396580256,0.131024739174861
18991,0.411473801620256,-0.0738568078030978,0.0840422155278838,-0.0940753005204496,0.0264012746132705,0.126237669080189
18992,0.419607953109233,-0.0704621570590969,0.0790584544211265,-0.0985155335512534,0.0240668278608862,0.133143469390511
18993,0.445313801905047,-0.0755889531334863,0.0903719411386161,-0.104873811622364,0.0340899090489395,0.126939193337423
18994,0.390874451143438,-0.0703033798843237,0.0831326324511066,-0.0973973412606817,0.0249388291284098,0.137226892480841
18995,0.410508761483026,-0.0688565889713584,0.0840531359589127,-0.104272073224204,0.0243222251822275,0.127786776933924
18996,0.448352373083902,-0.081105114968808,0.0883181578972777,-0.103441668713404,0.026823660582398,0.131436228644009
18997,0.420649883578078,-0.0668461328272861,0.0764663508404164,-0.0923746206292718,0.0158058576280812,0.129258656756879
18998,0.430552530475181,-0.0707240435693486,0.0849430734712953,-0.0996515264266561,0.0210617597630867,0.133465842249514
18999,0.413195089961849,-0.0791762609847445,0.078053447864021,-0.0995339023407285,0.0284028519723025,0.139795273356907
19000,0.437213424306153,-0.0832863958266572,0.0832356339439862,-0.111505353653603,0.0336675318598602,0.151019321227557
19001,0.392261720029352,-0.0794402702878932,0.082822951887178,-0.122439736114933,0.0334468390768322,0.144014205182203
19002,0.395940960553318,-0.0646089751384598,0.0778620150624572,-0.107883846752898,0.0306826508049828,0.142926015511941
19003,0.40559039832867,-0.0659026187297139,0.0740995844006443,-0.109404375387616,0.0298113513570542,0.149320503182883
19004,0.397632075618128,-0.0719435008761568,0.0777077236484377,-0.106101758928985,0.0266420668034541,0.131775893590991
19005,0.403294133886664,-0.0682804472660776,0.0765539445133156,-0.124853037383414,0.0269070771313224,0.145429466495398
19006,0.397900324396975,-0.0672740016759741,0.0755613124739015,-0.108744048112656,0.0253482817414949,0.143566590543983
19007,0.420697095824043,-0.0696119724777846,0.0794475947664897,-0.109603762739446,0.0320121433810484,0.146218529288063
19008,0.409945827916896,-0.0689860222355263,0.0759382680749666,-0.111568976116807,0.0264731189941242,0.136396767464651
19009,0.440003860175394,-0.0722007148797426,0.0753799503641454,-0.115679118855093,0.0278424961171115,0.138683178970794
19010,0.458428024972612,-0.0636983881990218,0.0684563248177312,-0.113586058103147,0.025331824359892,0.131606129468777
19011,0.442807177523887,-0.0687416725715419,0.0735262649884711,-0.102139950108696,0.0274482666756889,0.135613989909915
19012,0.428803059539906,-0.057253540415686,0.0695058998732627,-0.104379139790848,0.0237160006066218,0.141661748731075
19013,0.430023692044581,-0.0467477541392977,0.0694155873818431,-0.100936166019636,0.0184573326227675,0.132429407635372
19014,0.467638896456326,-0.0559527813403626,0.0698503435382618,-0.112797469332049,0.0217982202686916,0.148729638250801
19015,0.450340120761039,-0.0606317204961924,0.0704752979225434,-0.112709994732864,0.0203560484162588,0.149647651866249
19016,0.432100111277473,-0.0609907859038203,0.0756105346654456,-0.106128437671504,0.0223101142198895,0.137386947758214
19017,0.438081107019603,-0.0529872642199801,0.0709297977579938,-0.0955796183454489,0.0198013995160901,0.138842181659771
19018,0.451125396552924,-0.0641692109850807,0.0757406234714144,-0.075607704130523,0.0164204314161771,0.125263280381887
19019,0.485315877371547,-0.0472968845342095,0.0778989251070448,-0.100838763266714,0.0221547875541651,0.134453721645839
19020,0.477031844501588,-0.0476616024507264,0.0705596576538742,-0.0858813317403831,0.0155435170550683,0.130154311220435
19021,0.41621900143797,-0.0409631115524283,0.0732707008660511,-0.0764514171294235,0.0163884275767241,0.128170449673171
19022,0.43124048688035,-0.0496767474534277,0.0730617228225898,-0.0945790754938016,0.0195587167436738,0.132519959103315
19023,0.436430096056389,-0.0466317550106819,0.0744429835674203,-0.0821952066445827,0.0204701806114665,0.146641367286008
19024,0.418522798250807,-0.0567276594484006,0.0778424275417168,-0.080200876750851,0.0162228275081904,0.131660272871737
19025,0.43516024086881,-0.0445480729429108,0.0730466006713545,-0.0806017255938637,0.0103335729291959,0.14111298384747
19026,0.460963218975676,-0.0570757679588017,0.0793731469189173,-0.0728528785318334,0.01859738439947,0.137772332865675
19027,0.471849763771264,-0.0614136826350756,0.0756464442566059,-0.0791758944305148,0.0150228769365243,0.129715037270719
19028,0.424381559437541,-0.0543854092738089,0.079017610819167,-0.0754401574924312,0.0162631575335304,0.14034862702899
19029,0.465386109811057,-0.0489776383479214,0.0738793547053375,-0.085589729645343,0.011317317268735,0.130290203788151
19030,0.471676301044823,-0.0543573012167636,0.073010014220538,-0.0879184269480539,0.0242174261471853,0.141708098320223
19031,0.476746848809058,-0.0528204435743356,0.0720969534368902,-0.0834326384074877,0.018775413727048,0.135940309487531
19032,0.446484768565391,-0.054883121248706,0.0727184407778841,-0.0677163928011543,0.0197649534788337,0.145333771051762
19033,0.440876728931228,-0.049024379858948,0.0791795588211366,-0.0709185083193972,0.0151703391349171,0.130831953222792
19034,0.442151099069983,-0.035268277147816,0.0732776908720651,-0.0638830176019052,0.0171198567007079,0.12552205488535
19035,0.44295899535981,-0.0385744349253397,0.0737912363390993,-0.0746492280620776,0.019356528095656,0.136465448779345
19036,0.429731485656232,-0.0371759627829751,0.0763929044172601,-0.0730067532106148,0.0161652922049865,0.134599148907693
19037,0.442765038743562,-0.0346558336944389,0.0729242279970102,-0.0766485609666697,0.0158744797886472,0.139734614434498
19038,0.383866780125812,-0.0346990884498172,0.0713201646476136,-0.067160000616573,0.0158834999279245,0.136964321494102
19039,0.43854733500432,-0.0447951529218475,0.0710039953793105,-0.0840558226733375,0.0200041440169173,0.141648260831884
19040,0.440491880220439,-0.0476532054476312,0.0759905203671979,-0.0984887533030306,0.0222887795003445,0.150563088320513
19041,0.428472714935806,-0.0501613308680965,0.0756761074391033,-0.0892031639296881,0.0224877152890646,0.142448578430431
19042,0.449523199483683,-0.0491567751286533,0.0797067817760517,-0.0955087549872073,0.0159260706722861,0.140034151525391
19043,0.458167305688632,-0.0407393412755068,0.0729600138892864,-0.0878065511597416,0.0130638550171632,0.141754796801104
19044,0.472694220368392,-0.0521324984303897,0.078834814887718,-0.0988266644359172,0.0157040628113944,0.143433530681131
19045,0.451253036318825,-0.0588802366896954,0.075709089917882,-0.101125241740593,0.0152150052155696,0.153332541728237
19046,0.479391817303378,-0.0544613678093644,0.0738066783562159,-0.0973211589230004,0.01740630963766,0.139117717442259
19047,0.489810956980818,-0.0490399392805824,0.0710609190548966,-0.0987767843211965,0.0208738424755087,0.142156820434113
19048,0.447889247190683,-0.0378522399849114,0.0705673632978119,-0.0868342357135587,0.0222803865802133,0.142016513296099
19049,0.458064998525673,-0.0498033711957133,0.0738009971606119,-0.08220999067562,0.0241315256106895,0.137478117835229
19050,0.44154299568546,-0.0459601530682968,0.0778393581412051,-0.102956413736328,0.0253365931853078,0.148832266421462
19051,0.440247404966293,-0.0378230011680338,0.0764027487041116,-0.0850562117306524,0.0214265460617403,0.145517967915554
19052,0.418434747182855,-0.0369827866642583,0.0742032805016785,-0.0823577658736834,0.0200081377902986,0.134121734584458
19053,0.405356819763629,-0.0491991791665461,0.077751190915998,-0.0831870454156195,0.0240717486892046,0.141584322144758
19054,0.42706448885873,-0.0585760736219671,0.0787262516925727,-0.0797581744841355,0.0219516842941781,0.136034246873534
19055,0.455809084678064,-0.0455439842109185,0.0710306024780075,-0.0833299729922954,0.0190379264734547,0.140178687355146
19056,0.433626515343981,-0.0536545331077073,0.078346233302271,-0.0752489751073596,0.0203707076710567,0.13657519463959
19057,0.437910495787417,-0.0449720875643903,0.0719921408198929,-0.0939598231267508,0.0230023576232841,0.138242806814764
19058,0.463524556933987,-0.046991342896772,0.0761671256516081,-0.0833263314443719,0.0244428564608624,0.136582831854007
19059,0.496691259621271,-0.0392478203888587,0.0732899254198464,-0.0997257280365563,0.0208013645530088,0.134280852436552
19060,0.457845285708965,-0.0384728798593057,0.0724852565283719,-0.0992024760962856,0.0212624837769435,0.133822188182049
19061,0.486157560747595,-0.0405614216794637,0.0752864708642982,-0.129428170277533,0.0206846866829886,0.142504967727525
19062,0.46005244310797,-0.0428778817466471,0.0767977918785014,-0.106360425771959,0.0252083233882104,0.134287971626483
19063,0.460227901058331,-0.033752224082732,0.0687240896113576,-0.112311516647458,0.0193449154466434,0.133989142529317
19064,0.486007654169363,-0.0374472031081826,0.0763078484640463,-0.112087960964965,0.0185099550302483,0.140378306086827
19065,0.491577272590133,-0.0376574836571639,0.0709992701346409,-0.108419589066283,0.0199105575445274,0.13273406445232
19066,0.499052854830697,-0.0523259906584587,0.0668523244403075,-0.127630286484797,0.0258590320954843,0.14086900714755
19067,0.500955048316133,-0.0276607925401828,0.0636642068109502,-0.123620752507381,0.0162854820064401,0.141399994460878
19068,0.466880982795886,-0.0298601538247204,0.0648462548574523,-0.102360899755615,0.020324184425104,0.134447479342493
19069,0.475454649165518,-0.0303372086566022,0.0615165546332427,-0.102640201174003,0.0239651070817468,0.140796606464253
19070,0.494540205101721,-0.0318480137321596,0.0702598957011739,-0.114899906546158,0.0224960878259464,0.139732131475691
19071,0.490088113672243,-0.0354117896025761,0.0681076967608429,-0.114986723406645,0.018278033528162,0.141228461887673
19072,0.53704904642595,-0.0330019046644591,0.0627899273889796,-0.133949981661911,0.0245178403151558,0.154949635909504
19073,0.530803877442278,-0.0329916959003769,0.0637143841592047,-0.140208015545118,0.0238558357897241,0.155146308209494
19074,0.534517629775802,-0.0265038688893713,0.0649277541789226,-0.13558301157801,0.024546432829324,0.14949039640872
19075,0.503108325028234,-0.0329461891182755,0.0642418551342423,-0.1298265464078,0.0183985849975258,0.141887087347881
19076,0.512924623679571,-0.0347246059520745,0.065132169722745,-0.138060652090515,0.0207652513936077,0.149295578921667
19077,0.506947164970335,-0.0369146396504828,0.0621888765681444,-0.123306410687853,0.026171103481935,0.135640227684519
19078,0.524193568820902,-0.0381751861961926,0.0654601647588894,-0.128582487189679,0.0234913456670398,0.15464938677245
19079,0.50206248803522,-0.028884792087996,0.063832381089451,-0.140890820629998,0.0206489678875975,0.14348411834467
19080,0.483192536919993,-0.0391155137827434,0.0639656726452899,-0.131807058081133,0.0245428878893581,0.153555460424814
19081,0.505195438032583,-0.0230715218701695,0.0665763200475429,-0.137399513465368,0.014314986365734,0.145637036480069
19082,0.521298340157612,-0.0386374284608467,0.0669337555652177,-0.137639610826125,0.0181791434853283,0.147589266108738
19083,0.52190799179758,-0.0468533622618351,0.0659794470712966,-0.132950365754274,0.0288528779052379,0.143627653380719
19084,0.490665514722035,-0.0349940553339044,0.0651484824603562,-0.128451040899326,0.026316559030421,0.150396412238508
19085,0.488000820776632,-0.0397375152901188,0.0606522753552651,-0.114620668596247,0.0205807772775831,0.148517502035936
19086,0.472940534963457,-0.0455462023515968,0.0600284737525904,-0.117701912716487,0.0260323271482825,0.146785021372992
19087,0.502075782325586,-0.0477970329464299,0.0637428303240987,-0.129988165046642,0.0267820572019828,0.153382990555106
19088,0.535666826795439,-0.0366404071793103,0.0580310951397554,-0.139181506175507,0.0255192525127664,0.154522108801292
19089,0.4975133124342,-0.0330929882280185,0.0595405769727761,-0.130443761447505,0.0223574254166402,0.149003457353619
19090,0.518638810216115,-0.0333826367869482,0.0579063052536643,-0.140550162950073,0.0209446534446617,0.151118690078445
19091,0.503638754225266,-0.0415716517736848,0.0640555559104281,-0.147925596058876,0.0227765536771176,0.151469278797957
19092,0.548661884683436,-0.0396496235746454,0.0615340024245174,-0.147924240508122,0.0280345824750852,0.15225764586569
19093,0.555051738692552,-0.0463574991126675,0.0616530591633277,-0.14830452777027,0.0233644427368608,0.150322771302419
19094,0.570310483154145,-0.0525019000095737,0.067854294410801,-0.149817429847275,0.0306409459452196,0.143445183839471
19095,0.58819475413634,-0.054880656576818,0.0623729857718863,-0.170381965681314,0.0305158855258313,0.167211809864771
19096,0.514582854334135,-0.0465382093805632,0.0607890085101672,-0.145927584437093,0.0211178863432028,0.155594230691481
19097,0.583440081716691,-0.05199657824588,0.0682679157907181,-0.168193068734116,0.0311155845748009,0.150969345842031
19098,0.567427182566406,-0.0550299087729484,0.0660277901816127,-0.170896046260043,0.0313622366478365,0.165134536605055
19099,0.543162324990401,-0.0437710200373187,0.0649648083288565,-0.15710209152519,0.0256473425221875,0.156099687108738
19100,0.566881646458511,-0.0518722940471216,0.0622842051543328,-0.16231743670694,0.0227779072236679,0.159271429952997
19101,0.528952902175915,-0.0397313099527403,0.0638582426194754,-0.167939470829337,0.0201858292786216,0.165191126987044
19102,0.595640783793479,-0.0460166711259148,0.0619316457056058,-0.186777244880789,0.0215886246491468,0.16186313385264
19103,0.574177171948217,-0.0405348374660275,0.0579414217455293,-0.167845131690527,0.020578516402776,0.154925693468735
19104,0.63004940734361,-0.0505599062457786,0.0624263498229892,-0.199151546850724,0.0201867158180092,0.165940961443886
19105,0.569159895442383,-0.0462154963689994,0.0637565998335782,-0.168093639266682,0.0191839640332867,0.140454234085224
19106,0.610254307022303,-0.0480708305044843,0.0631259616645621,-0.180298121580051,0.0166915596917794,0.147233449275577
19107,0.570177251417826,-0.0380094482716084,0.0651305161607951,-0.165279967270697,0.01700615634952,0.138864183777305
19108,0.603989812917869,-0.0426258800665897,0.0623389141157646,-0.18181386625711,0.0157312399937488,0.145816769033433
19109,0.600508972076752,-0.0375030152780423,0.0589544577558304,-0.180411959771461,0.0114912705025375,0.149618024766557
19110,0.632305786086035,-0.0426143067138472,0.060800667481918,-0.178584621392038,0.0177280945054424,0.14473602559779
19111,0.608932086143197,-0.0423357127792232,0.0619823643252685,-0.193382936958778,0.0149920736711729,0.154441263621001
19112,0.624274193678595,-0.0445964111596797,0.0639423807286213,-0.191383255885694,0.0201659452145357,0.157548709503859
19113,0.657917390658246,-0.0542664615549772,0.0621968592757235,-0.214041490894162,0.0189897000392305,0.163092158639608
19114,0.600374750899493,-0.051496650687472,0.0591025413128103,-0.182284046215838,0.0161556697055315,0.146080216484433
19115,0.593821854827113,-0.0596176826936607,0.0625360908996664,-0.17899814224238,0.0205326914412837,0.146369383498858
19116,0.653771380799962,-0.060205184864469,0.061448829035561,-0.186533061811887,0.0205318520350174,0.147847135360211
19117,0.577803018979768,-0.0515943889462806,0.063247974899932,-0.17134097157526,0.0145446784941937,0.148774232055542
19118,0.579026408748081,-0.0585646345632538,0.0605380014415245,-0.175158726815581,0.0170328194433366,0.153554501356358
19119,0.593838007860029,-0.0516118162710779,0.0596016955175525,-0.177301255002694,0.0165831074129519,0.148860898862602
19120,0.62618654568312,-0.0570980428812084,0.0596104731270631,-0.190457055073537,0.0115555963914045,0.15606965751583
19121,0.584765005830739,-0.0584480792158358,0.0596709440146798,-0.184538281726416,0.0177318398351842,0.16325088126728
19122,0.587529196475046,-0.0619956263545163,0.0611838504416158,-0.177185413736154,0.0116548075397714,0.1641815023983
19123,0.580643725456225,-0.068741866876143,0.0619099110814338,-0.173435370623065,0.0173396079732891,0.157210810589716
19124,0.612538385461203,-0.0651325617944046,0.0644453484993656,-0.184011647807336,0.013023092845986,0.14648625567241
19125,0.656685256622898,-0.075740534080734,0.0626738067595098,-0.20240003094671,0.0227672311227558,0.157018783709118
19126,0.617105393037411,-0.0806691206539568,0.0644881429264915,-0.191100751119296,0.024083969870942,0.16322492421793
19127,0.606985093295057,-0.0686369021770645,0.0676514478402502,-0.180009275141711,0.0223031068232584,0.147143827586848
19128,0.650419571197128,-0.0702492425958211,0.0649442652024766,-0.210635479176339,0.0194914117895551,0.163437058682616
19129,0.687237937801779,-0.065948179504485,0.0658475035200238,-0.212015180978721,0.0195507684345415,0.157565127295185
19130,0.662039225793508,-0.0811974244626178,0.0778517404049708,-0.198456401152811,0.024392338886151,0.159407699101165
19131,0.634683134613935,-0.0592759034862045,0.0695350704479487,-0.180911202609942,0.0143146152169445,0.148178088917073
19132,0.635952247806837,-0.0668369896041036,0.0774714983184819,-0.184483535495753,0.0170389477443801,0.149014547929049
19133,0.651309042806573,-0.0635730821545956,0.0708049884171453,-0.197334389921669,0.0166081386287071,0.142590654380719
19134,0.637919297637872,-0.0568872252804053,0.0654235197736484,-0.191898033597819,0.0169114063567203,0.150837079660714
19135,0.594672974707888,-0.0683474667523951,0.0718732620419444,-0.178322258315486,0.0155100330977963,0.141620497969751
19136,0.618895555278602,-0.0568177863401826,0.0694925660726873,-0.179697941784856,0.01844008735424,0.151743341072279
19137,0.612418695731194,-0.0609373602750418,0.0652827663741518,-0.179650274501344,0.0193314863833217,0.152900116532615
19138,0.630491805934312,-0.065918391006458,0.0665606717755582,-0.191361987995834,0.016194528688474,0.157407140651546
19139,0.572574316739962,-0.0703670420130232,0.0669715954314598,-0.171761704694847,0.0219529130643118,0.154190668088409
19140,0.604885952211014,-0.0704913448325138,0.0689715298671245,-0.170303648164576,0.0146513172506381,0.151207496931028
19141,0.590931238309929,-0.058260920683441,0.0688212220483105,-0.167368274457935,0.0151282525374137,0.150999109917492
19142,0.572698143424578,-0.0568260634531032,0.0650921972192667,-0.160272621935342,0.0157668649289505,0.144193701662799
19143,0.578787222962582,-0.0587045846774967,0.0642310320632695,-0.167657381464976,0.0193789188619165,0.15199175474385
19144,0.585657910849941,-0.0671219414268307,0.0622002279222458,-0.1731949292503,0.0203055644352133,0.151796037159355
19145,0.56009730314133,-0.0456652117139311,0.0602309797963287,-0.16040180765968,0.0194680682310281,0.153714740075252
19146,0.586347287718172,-0.0558483735092253,0.0638978681496967,-0.183238214188169,0.0218557159071586,0.170080360836095
19147,0.562263549399606,-0.049212188349866,0.0623275615070318,-0.161046409932873,0.0154556506814244,0.161402144947479
19148,0.572923524231877,-0.0487650321702255,0.0670710943912218,-0.170144364665855,0.0176010945989361,0.164354696994945
19149,0.495917170803857,-0.0514746608060185,0.0707556180253901,-0.155417808239158,0.0161811095458343,0.159599900827052
19150,0.608692318053339,-0.0619199565330081,0.0718345700253556,-0.176598311466465,0.0176089937261967,0.153725977971675
19151,0.538766480154687,-0.0477749518355025,0.0694808090241437,-0.145435788936349,0.0155824137337388,0.137903409605591
19152,0.568729988627313,-0.0562329307988686,0.0698510531287905,-0.148927042081004,0.0158261139579794,0.145893730800356
19153,0.574452488928253,-0.0564040361117618,0.0686153426217285,-0.165612525628165,0.0172466486761842,0.148204920177819
19154,0.562148053036263,-0.0548825724957205,0.0640964974436118,-0.157976421636441,0.0158366308786278,0.14919817886393
19155,0.534990015660749,-0.0516714307187785,0.067033441731527,-0.162301871664094,0.0161373912999097,0.154239514956073
19156,0.505522762754452,-0.0472280170373469,0.0679671458014283,-0.14648163729834,0.0122638514127593,0.141531475160385
19157,0.530050927202146,-0.0597461025104672,0.065247204667124,-0.161950347549222,0.0171785787126633,0.153989055406813
19158,0.574192720503813,-0.0494358969708229,0.064123970034191,-0.160649884501667,0.00904021560497123,0.148961772985046
19159,0.536927944020914,-0.046871815091421,0.0733812358462523,-0.155895177478766,0.00534197417875674,0.142437492309261
19160,0.544072549163916,-0.0656595035535264,0.071993234980014,-0.154678683532852,0.0164221482292388,0.142077287617416
19161,0.542576611621515,-0.0464971891030405,0.0687804627235824,-0.164078086747187,0.0117642909176254,0.156240166197459
19162,0.572150078588396,-0.0495568556399233,0.0664963758918722,-0.168178478335356,0.0137916579047425,0.145571437466747
19163,0.573825077614748,-0.0521486809645699,0.0645043407780804,-0.174589576180248,0.0148253149791277,0.150800811720937
19164,0.558353554523146,-0.0574783513586213,0.0676887480169404,-0.179424306468587,0.0163796217493467,0.153494867691009
19165,0.549134182200823,-0.0591526822930489,0.0706792152049452,-0.171007137611959,0.0215924704076119,0.150183462925995
