"iteration","ASC1","BTime","BCost"
15324,1.10157611,-0.1596133605,-0.6503407907
15325,1.084729874,-0.1477416495,-0.6642351416
15326,1.113683809,-0.1619071626,-0.6785352668
15327,1.103860636,-0.1752238285,-0.6906820552
15328,1.079913822,-0.1482282467,-0.6353702413
15329,1.058505527,-0.1564125521,-0.644327436
15330,1.075236032,-0.1513646516,-0.6549393373
15331,1.092735027,-0.1623848212,-0.6661688938
15332,1.074090512,-0.1537879907,-0.6583692545
15333,1.032222251,-0.1443047224,-0.6651676134
15334,1.088872053,-0.1773214198,-0.6826882427
15335,1.084293164,-0.151309744,-0.6746441521
15336,1.094427188,-0.1616965392,-0.6679800929
15337,1.094666385,-0.1725989949,-0.6986552136
15338,1.054810333,-0.1621666458,-0.6848667952
15339,1.07806509,-0.1691660564,-0.6787099581
15340,1.102714439,-0.1727282589,-0.686539669
15341,1.0977576,-0.1620244951,-0.6765883707
15342,1.098860624,-0.1694563022,-0.6908645807
15343,1.140234136,-0.1632433152,-0.6783940411
15344,1.086583594,-0.1545449392,-0.6901183145
15345,1.086661277,-0.1482444778,-0.6701369523
15346,1.102013963,-0.1616906877,-0.6712570798
15347,1.097754701,-0.1649097659,-0.6649103901
15348,1.097226654,-0.1539834683,-0.6663115051
15349,1.091616811,-0.1560837573,-0.6611496906
15350,1.067927892,-0.1422259972,-0.6321540414
15351,1.072330127,-0.1617234548,-0.6401989987
15352,1.143296104,-0.1655298801,-0.6570292919
15353,1.079956827,-0.1492994913,-0.6404189484
15354,1.088946723,-0.1522436034,-0.6622640006
15355,1.085290229,-0.1597149245,-0.6566644075
15356,1.080742096,-0.1520477152,-0.6301701784
15357,1.07435085,-0.157331625,-0.6441660247
15358,1.071400783,-0.1701159199,-0.6692383633
15359,1.057330606,-0.1651331207,-0.6311360929
15360,1.124567997,-0.165061544,-0.6638850917
15361,1.088052141,-0.1560809982,-0.6511536312
15362,1.155885264,-0.1589719152,-0.6751435545
15363,1.076214306,-0.1429820265,-0.654903329
15364,1.098123398,-0.1546515982,-0.636865895
15365,1.107541409,-0.1609024421,-0.6770477829
15366,1.123236947,-0.1567754673,-0.6610278126
15367,1.0928311,-0.1402519059,-0.6459733915
15368,1.124072074,-0.1424769769,-0.6472942222
15369,1.111632517,-0.1546556853,-0.6403910455
15370,1.149860376,-0.1566243756,-0.6609673889
15371,1.122380926,-0.1628121207,-0.6494824589
15372,1.14923703,-0.1474787046,-0.6562168263
15373,1.155632954,-0.1602934912,-0.6540030768
15374,1.151130058,-0.1624128303,-0.6730334247
15375,1.135540447,-0.1549467397,-0.6562605996
15376,1.171470578,-0.1572847509,-0.6728158074
15377,1.150120981,-0.1558635029,-0.6317785416
15378,1.091718953,-0.1494832712,-0.6469169934
15379,1.141532534,-0.1549112543,-0.6527914903
15380,1.140604158,-0.1604781549,-0.6566090994
15381,1.129711275,-0.1450978626,-0.6604616935
15382,1.136447512,-0.1544700921,-0.6532211414
15383,1.131415161,-0.1598716162,-0.6607129373
15384,1.104650122,-0.1599937038,-0.6387818386
15385,1.11355676,-0.1625708668,-0.6546230157
15386,1.145342655,-0.1548063434,-0.6461101014
15387,1.096443997,-0.151013239,-0.6149537027
15388,1.147823724,-0.1639911552,-0.6407449002
15389,1.051710224,-0.1443583787,-0.6207503807
15390,1.12408856,-0.1707816128,-0.6546840891
15391,1.080586396,-0.1440131918,-0.6329269812
15392,1.159939411,-0.1588766105,-0.6474405173
15393,1.133564817,-0.1608769292,-0.6547609718
15394,1.120759768,-0.1411124604,-0.6438753884
15395,1.110459646,-0.1588225295,-0.6780607292
15396,1.11918795,-0.1492025732,-0.6638221996
15397,1.100654992,-0.1403101951,-0.6472382847
15398,1.106418817,-0.1493640657,-0.6534034009
15399,1.097696999,-0.1390737226,-0.6751838004
15400,1.13345037,-0.1592015182,-0.6757353578
15401,1.158629788,-0.1772838273,-0.672764623
15402,1.10188603,-0.1501494128,-0.6470790139
15403,1.070205348,-0.1448337344,-0.6401587835
15404,1.111286612,-0.1578699962,-0.6570925124
15405,1.116464808,-0.1627762174,-0.6480174268
15406,1.100524238,-0.1661835971,-0.6660307877
15407,1.098346377,-0.1435832601,-0.6511178341
15408,1.074983163,-0.1600682376,-0.6340828751
15409,1.12247269,-0.1566903406,-0.6539984623
15410,1.147930015,-0.167894872,-0.6521700494
15411,1.084160914,-0.134929481,-0.6122143148
15412,1.093014488,-0.1412677006,-0.6363595341
15413,1.051352427,-0.1418477171,-0.6250288816
15414,1.020483801,-0.1460626885,-0.5979934496
15415,1.075493138,-0.1412868087,-0.6119844392
15416,1.065060842,-0.1542085974,-0.6252804961
15417,1.039214217,-0.1386895291,-0.6051861264
15418,1.000383012,-0.1327834204,-0.5790327977
15419,1.04220051,-0.1399933799,-0.5900765682
15420,0.9991187637,-0.1325190461,-0.5761203162
15421,1.021858945,-0.1277962765,-0.6079076883
15422,1.044800208,-0.1462019283,-0.5899517243
15423,1.042252968,-0.1565227475,-0.6147364568
15424,1.082349237,-0.1657144094,-0.6170599644
15425,1.057380274,-0.1577762904,-0.5669197782
15426,1.051360413,-0.1379709454,-0.5777689588
15427,1.057235842,-0.1397185104,-0.5759109706
15428,1.038067435,-0.141649917,-0.5780297529
15429,1.062170953,-0.1431103594,-0.6113997016
15430,1.073355625,-0.1391541372,-0.5758468581
15431,1.074452326,-0.1326265176,-0.6048561718
15432,1.055623007,-0.1583286394,-0.5859871249
15433,1.099737366,-0.1504787793,-0.5960656159
15434,1.117966141,-0.1505067438,-0.614137096
15435,1.063653952,-0.1440747415,-0.6151209318
15436,1.093212614,-0.1449025738,-0.627495266
15437,1.100094772,-0.163586367,-0.6146165744
15438,1.105219137,-0.1537707561,-0.6411552031
15439,1.09628102,-0.1517883084,-0.6319534362
15440,1.075528125,-0.1449031815,-0.6301130679
15441,1.138100543,-0.1582709278,-0.6349548973
15442,1.082479806,-0.1422663573,-0.6240266557
15443,1.091515698,-0.1455479845,-0.631039341
15444,1.089388337,-0.1591187349,-0.6333938981
15445,1.10168534,-0.1632919524,-0.6479113853
15446,1.089201519,-0.1361228701,-0.6270591504
15447,1.107439836,-0.1541896755,-0.6607678379
15448,1.091347895,-0.1481395974,-0.6465974523
15449,1.086433853,-0.1435796209,-0.6262746839
15450,1.074883474,-0.1505065129,-0.6358962583
15451,1.112532142,-0.1445341185,-0.6452835382
15452,1.117290784,-0.136811451,-0.6552084322
15453,1.135026917,-0.1540518989,-0.6667215723
15454,1.093952269,-0.1461167507,-0.6548869248
15455,1.087314443,-0.1454280693,-0.6432629054
15456,1.092266708,-0.148008622,-0.6611480282
15457,1.100719396,-0.1554346032,-0.6447525877
15458,1.105704958,-0.1520579182,-0.6399143218
15459,1.120317726,-0.1684492999,-0.6707671156
15460,1.123632242,-0.1568218923,-0.6635740433
15461,1.110766578,-0.1528567687,-0.6618948311
15462,1.099229588,-0.1526100439,-0.6529137158
15463,1.077821769,-0.142577213,-0.6617921765
15464,1.098845932,-0.15120757,-0.6543483185
15465,1.052677433,-0.1685711273,-0.6624640637
15466,1.061590069,-0.1651137437,-0.6487657774
15467,1.096420787,-0.1755998496,-0.6661268795
15468,1.090035545,-0.1639844748,-0.6413625147
15469,1.052439141,-0.1562397602,-0.6550794389
15470,1.063221903,-0.1483968082,-0.6663050173
15471,1.046870675,-0.1555422522,-0.642764781
15472,1.030643542,-0.1579015417,-0.6615152488
15473,1.036956607,-0.1694306105,-0.6605479484
15474,1.021500404,-0.1466418623,-0.6585504615
15475,1.041601462,-0.1682363382,-0.6482403763
15476,1.029540275,-0.1520693108,-0.669430053
15477,1.049463436,-0.1666656873,-0.6533477335
15478,1.044467028,-0.1517309444,-0.6597767681
15479,0.9924007329,-0.1535886309,-0.6445454705
15480,1.037307047,-0.1600832649,-0.6511410164
15481,1.027326409,-0.1581840855,-0.6524836455
15482,1.01866151,-0.152492197,-0.6517714585
15483,1.014978079,-0.1461731109,-0.6346514898
15484,1.05193081,-0.1581563234,-0.679513054
15485,1.027119575,-0.1426828118,-0.6467384631
15486,1.035371895,-0.1445461674,-0.6642302719
15487,0.9923079447,-0.1449199888,-0.6449334832
15488,1.006214245,-0.1477107039,-0.6543930733
15489,1.005323137,-0.1392646391,-0.6573228142
15490,1.010036671,-0.143969396,-0.6733400411
15491,1.021917888,-0.1533468092,-0.6775232147
15492,0.9981407677,-0.1394569545,-0.6321803078
15493,0.994267895,-0.1618197437,-0.6770268634
15494,1.013408941,-0.1459433854,-0.6603496133
15495,0.9936979752,-0.1469022148,-0.6730619714
15496,1.005715277,-0.1492120511,-0.6577714312
15497,1.010287196,-0.1593687077,-0.6674231593
15498,1.004412889,-0.1505543151,-0.6646757819
15499,1.035911754,-0.1517627307,-0.671757884
15500,1.010631789,-0.145225554,-0.6923157207
15501,1.01183583,-0.1437418599,-0.6704405022
15502,0.990813158,-0.1530529506,-0.6851495663
15503,0.9997422242,-0.1645143234,-0.7005117306
15504,0.9778764594,-0.1483727729,-0.6776850333
15505,1.019002599,-0.1643967224,-0.6916388955
15506,1.012294233,-0.1643294506,-0.6999272824
15507,0.9891262566,-0.152741159,-0.6936263495
15508,0.9622947804,-0.1565265045,-0.6753139719
15509,0.9575650132,-0.1399950752,-0.6694615589
15510,0.9469822381,-0.1333177436,-0.6601386952
15511,0.9359328502,-0.1393029571,-0.6709380686
15512,0.9761952305,-0.1582507961,-0.6755728928
15513,0.9668643261,-0.149113912,-0.662137692
15514,0.9386562275,-0.1328043981,-0.6456371334
15515,0.9651085988,-0.1397759581,-0.6842124028
15516,0.9170100465,-0.1488270701,-0.6793385215
15517,0.8952193571,-0.1424816838,-0.6530366926
15518,0.8875270651,-0.1573366041,-0.6671863576
15519,0.9295895359,-0.1365394077,-0.662749594
15520,0.9465620594,-0.1511794541,-0.6618998759
15521,0.9448048271,-0.1461644417,-0.663375269
15522,0.9332529647,-0.1440172112,-0.6695157786
15523,0.9474882505,-0.1296071067,-0.6742076721
15524,0.9161496161,-0.1391432513,-0.6581854759
15525,0.9070003458,-0.1336664806,-0.6893129103
15526,0.9212003083,-0.1492814828,-0.6745017208
15527,0.9337769117,-0.1442466664,-0.6507829565
15528,0.8905332953,-0.135058997,-0.6765232098
15529,0.9351598449,-0.1333454324,-0.6842258873
15530,0.8471694335,-0.1406331956,-0.688615958
15531,0.8746200972,-0.1242669606,-0.6810460526
15532,0.8690961262,-0.1436235047,-0.6907753362
15533,0.8991519927,-0.1353985043,-0.6934567762
15534,0.8638847529,-0.1289765645,-0.6776170137
15535,0.8455850441,-0.1265731696,-0.698864917
15536,0.8758229968,-0.1492072387,-0.695572056
15537,0.8546043304,-0.1201551778,-0.6808427293
15538,0.8548784253,-0.1400107542,-0.690849663
15539,0.8326041988,-0.1311425746,-0.6678212577
15540,0.836217598,-0.1418288694,-0.6799819421
15541,0.8666241116,-0.1343754188,-0.6692951299
15542,0.8214050168,-0.1273125647,-0.6759597371
15543,0.8124070355,-0.1131251949,-0.6714867685
15544,0.8042754372,-0.1331830691,-0.6754454967
15545,0.833422255,-0.1238173108,-0.6937371031
15546,0.8163645123,-0.118948628,-0.6775562719
15547,0.8402808883,-0.1261265198,-0.6747180546
15548,0.8362549044,-0.1251335779,-0.6842398501
15549,0.796790336,-0.1297756664,-0.6815043024
15550,0.8060280423,-0.125551816,-0.6874747995
15551,0.8139394473,-0.1385719817,-0.6901817537
15552,0.8550133,-0.1366218207,-0.7064264265
15553,0.8394541022,-0.1460815331,-0.7064470582
15554,0.7791781941,-0.1332685935,-0.6955317918
15555,0.8434690137,-0.1305447427,-0.7246690628
15556,0.8304426078,-0.129471662,-0.7018507128
15557,0.8128271697,-0.1279967571,-0.6778870352
15558,0.7682447336,-0.1246982805,-0.7083278361
15559,0.8442272097,-0.1449383701,-0.6996619726
15560,0.8379893905,-0.1324701999,-0.7149470706
15561,0.8363387949,-0.141063381,-0.6933279313
15562,0.8526629789,-0.1156772665,-0.7004654496
15563,0.8425555683,-0.1384506183,-0.7006126707
15564,0.7964097671,-0.1257168903,-0.6941360371
15565,0.787187373,-0.1212491805,-0.680295282
15566,0.8425343777,-0.1242249293,-0.6844825317
15567,0.8203571979,-0.1287529678,-0.6984277044
15568,0.8094758886,-0.1366699744,-0.6878041394
15569,0.7898652748,-0.1244603076,-0.6875599931
15570,0.8167714236,-0.1355954022,-0.6909840628
15571,0.7901336668,-0.1348359882,-0.6843569439
15572,0.7993095493,-0.1222583357,-0.6802986308
15573,0.8125601227,-0.1295099339,-0.6917280914
15574,0.8450849922,-0.1161254258,-0.699366356
15575,0.8301405103,-0.1324574922,-0.6860571903
15576,0.8556544176,-0.1354381797,-0.7035250665
15577,0.8689018306,-0.1419409875,-0.7126857123
15578,0.817535498,-0.127632443,-0.7021251259
15579,0.8609459017,-0.1392226984,-0.7036248994
15580,0.846302876,-0.1404124442,-0.6953814532
15581,0.857760808,-0.130438739,-0.7030656301
15582,0.8270718131,-0.1337187276,-0.7125563834
15583,0.8282556398,-0.1412035746,-0.7066481687
15584,0.8415021267,-0.1343946421,-0.6943677958
15585,0.837787836,-0.1475517461,-0.7211321862
15586,0.77900937,-0.1288896582,-0.6826543234
15587,0.8346695704,-0.1256474793,-0.706600043
15588,0.8641874472,-0.142992476,-0.6889347209
15589,0.8255529383,-0.1416452369,-0.7154181847
15590,0.7930664307,-0.1209526709,-0.7007086659
15591,0.7956408581,-0.1238631511,-0.6818375094
15592,0.8407911724,-0.1471829954,-0.6807254985
15593,0.8539694929,-0.1329527701,-0.6902707198
15594,0.8069411852,-0.1311889716,-0.6499748324
15595,0.8081763956,-0.1384191002,-0.6897270355
15596,0.8132647819,-0.1358989163,-0.6606909742
15597,0.7976860709,-0.1259172014,-0.6765362577
15598,0.778986496,-0.1347450405,-0.680323554
15599,0.7849157233,-0.1298148128,-0.673969898
15600,0.7428512514,-0.1290579849,-0.6648289829
15601,0.8237310445,-0.1242124893,-0.6830812617
15602,0.7582372237,-0.1321003039,-0.6737400456
15603,0.7796027155,-0.1276911399,-0.6709941389
15604,0.7387050752,-0.1319513371,-0.6704136136
15605,0.7519613311,-0.1252278935,-0.6855028878
15606,0.7839896267,-0.1261466685,-0.7149845213
15607,0.7726583147,-0.1219464459,-0.6838056671
15608,0.8185116009,-0.1315624997,-0.693247655
15609,0.8317768562,-0.1475782532,-0.6868314051
15610,0.79774675,-0.1341708457,-0.6884069784
15611,0.8149606763,-0.1270014599,-0.711085405
15612,0.7734737264,-0.1311023937,-0.6785703974
15613,0.7992494407,-0.1230809025,-0.6739330243
15614,0.7871837909,-0.116597499,-0.6725229496
15615,0.7563532763,-0.1043544265,-0.682611762
15616,0.8189234784,-0.1318260868,-0.6801092964
15617,0.7793762742,-0.1315103538,-0.6731678767
15618,0.8267589485,-0.1416362122,-0.7113682535
15619,0.7736573166,-0.1225399658,-0.6800922472
15620,0.8109897134,-0.1327683867,-0.6994959843
15621,0.7746538413,-0.1302369389,-0.6895029321
15622,0.724569424,-0.1171862809,-0.6852939499
15623,0.801431597,-0.137419001,-0.676979657
15624,0.7989617543,-0.1289629803,-0.6991649699
15625,0.7625254298,-0.1149860271,-0.6794278963
15626,0.7587092294,-0.1227282384,-0.64607937
15627,0.798371937,-0.1141691273,-0.6916232716
15628,0.7903392789,-0.1193482108,-0.7072932479
15629,0.8153071596,-0.1208223147,-0.6925298439
15630,0.7527101799,-0.1210410806,-0.7133972783
15631,0.8319815043,-0.1466534254,-0.6894472595
15632,0.8575112657,-0.1430700449,-0.6863485121
15633,0.8036856961,-0.1318584681,-0.710755244
15634,0.8342322227,-0.1076623805,-0.6965189481
15635,0.8655664269,-0.1261567696,-0.6965640259
15636,0.8750246838,-0.1226388149,-0.709456599
15637,0.8448507315,-0.1363601561,-0.7009063837
15638,0.8980344441,-0.144342445,-0.7054883452
15639,0.8702741946,-0.1514147095,-0.7053106705
15640,0.8810517896,-0.1483789685,-0.7049617758
15641,0.924930044,-0.1464587173,-0.712252886
15642,0.9652947035,-0.1584043677,-0.7198291363
15643,0.9065619254,-0.1453610294,-0.691514759
15644,0.8934869988,-0.1422704001,-0.7114103081
15645,0.9127108988,-0.1326319273,-0.6820240079
15646,0.9204838686,-0.1483733313,-0.6991644514
15647,0.9397543651,-0.1485913972,-0.6810625901
15648,0.9713771362,-0.13910784,-0.6964170714
15649,0.8866220956,-0.1485648912,-0.6896188507
15650,0.9738849441,-0.1453387697,-0.6988067995
15651,0.9363605086,-0.1364345405,-0.7104057361
15652,0.9741848112,-0.1516101068,-0.6798299258
15653,0.9755941905,-0.1457164314,-0.7035762876
15654,0.9528914162,-0.1388047022,-0.6860084701
15655,0.9042796553,-0.1321900444,-0.7208867887
15656,0.8867457056,-0.1515502187,-0.690384975
15657,0.8718714686,-0.1388736242,-0.6788969871
15658,0.8752258289,-0.1326943917,-0.6857623696
15659,0.8961498042,-0.157186461,-0.6852063608
15660,0.8757685236,-0.1488376444,-0.68537058
15661,0.8851436256,-0.1487118431,-0.6801336139
15662,0.8942052407,-0.1564588557,-0.690282445
15663,0.9098641738,-0.1482934387,-0.6782882971
15664,0.8585895683,-0.1417671097,-0.6727455033
15665,0.8636119105,-0.1396249884,-0.6874489855
15666,0.8260221271,-0.12383677,-0.6754098082
15667,0.8034455057,-0.1269169501,-0.6994251248
15668,0.8960035529,-0.1375557526,-0.6809554951
15669,0.8663285946,-0.1465970699,-0.6976417092
15670,0.8863795342,-0.142326758,-0.6910896131
15671,0.8582844029,-0.1282894551,-0.6805898546
15672,0.8755544331,-0.1474938853,-0.6813843042
15673,0.8772591588,-0.1424089647,-0.7213337073
15674,0.8953164467,-0.1454451733,-0.714207434
15675,0.8504459221,-0.1219710444,-0.703864585
15676,0.909516451,-0.1395225152,-0.7116986913
15677,0.8606680654,-0.149786828,-0.6909828317
15678,0.8511377277,-0.1463269842,-0.6993553902
15679,0.8631363115,-0.1449619603,-0.6967510606
15680,0.8730148583,-0.1450704963,-0.6898720477
15681,0.8691599737,-0.1364546572,-0.685678076
15682,0.8002276351,-0.1276959824,-0.6763318472
15683,0.8508010875,-0.1418508538,-0.6673572441
15684,0.8756864133,-0.1400016864,-0.6642932966
15685,0.828508566,-0.1392881142,-0.6601635838
15686,0.8913562815,-0.1303839346,-0.6715210307
15687,0.870399552,-0.1267569463,-0.6782948015
15688,0.8643571406,-0.1282893095,-0.6779682165
15689,0.9487937627,-0.1373381787,-0.6747593722
15690,0.8815805375,-0.1279856038,-0.6940401762
15691,0.8970986686,-0.1448152588,-0.6779646459
15692,0.9599264608,-0.143044276,-0.6863717542
15693,0.8837245952,-0.1291758134,-0.6893626078
15694,0.875491867,-0.1469386115,-0.6759199484
15695,0.8880818483,-0.1311947371,-0.6983474526
15696,0.8528533226,-0.1241316283,-0.6937697363
15697,0.8573679892,-0.1274298506,-0.6861111432
15698,0.8342202185,-0.1263285251,-0.6898309395
15699,0.8147587774,-0.1363016282,-0.6650273267
15700,0.8969513881,-0.1322585824,-0.6889948972
15701,0.9160082455,-0.1358823257,-0.6838232646
15702,0.874945483,-0.1274283784,-0.6661506228
15703,0.9385206688,-0.1470031933,-0.6758518015
15704,0.975386764,-0.1427931028,-0.6821589332
15705,0.9780781865,-0.1527588432,-0.6648689763
15706,0.9310306828,-0.1197609769,-0.6610728286
15707,0.9615710005,-0.148259623,-0.6745235378
15708,0.9404991217,-0.1473736133,-0.6758660219
15709,0.8828042444,-0.1398569583,-0.6869564004
15710,0.914340602,-0.1363369928,-0.6790838221
15711,0.9006455058,-0.1319276043,-0.6758956398
15712,0.9345217602,-0.1388091042,-0.6821959853
15713,0.937905232,-0.1219016189,-0.6836556888
15714,0.9415906679,-0.1454832922,-0.6969320447
15715,0.9669994066,-0.156883401,-0.6871461939
15716,0.9337799452,-0.1496254193,-0.6756388836
15717,0.9550208047,-0.1486728274,-0.6731552428
15718,0.9271728827,-0.1403918492,-0.6804327862
15719,1.030260352,-0.1732167315,-0.669285515
15720,1.047145064,-0.1687386403,-0.6954513899
15721,1.028928277,-0.1424989146,-0.6807040729
15722,1.016946068,-0.1404850307,-0.6854419666
15723,1.011379308,-0.1468251448,-0.6882553996
15724,0.9890155749,-0.1454940538,-0.6796690399
15725,1.007437562,-0.1432554913,-0.6764117835
15726,0.9783303958,-0.1358643943,-0.6645278261
15727,0.9816960635,-0.1336247513,-0.673140661
15728,0.9390643688,-0.1334735424,-0.6582801669
15729,0.9757396727,-0.1496785368,-0.6682340956
15730,1.061257947,-0.1589046769,-0.6717507411
15731,1.013644236,-0.1660496291,-0.6748396583
15732,0.9488519236,-0.1483917805,-0.6652428486
15733,0.9647161207,-0.1529180732,-0.6569457302
15734,0.9210391075,-0.1486347207,-0.684299191
15735,0.9531871216,-0.1393401845,-0.6616648986
15736,0.9547150021,-0.1323765409,-0.6724130253
15737,0.9470070416,-0.1298149471,-0.6763571221
15738,0.9969707222,-0.1491139307,-0.667257334
15739,0.9384209727,-0.1297195643,-0.6695602589
15740,0.9507643287,-0.1373143343,-0.6825479269
15741,0.9623232921,-0.1455136274,-0.6674181549
15742,0.9072180073,-0.1197834584,-0.6660756004
15743,0.932281575,-0.1383836337,-0.6716382682
15744,0.9317239237,-0.1421366625,-0.6748733226
15745,0.9973318777,-0.1541553289,-0.6955520399
15746,0.9168460914,-0.1480328683,-0.6716796479
15747,0.9215014147,-0.1364471192,-0.6747280415
15748,0.9384096266,-0.132201333,-0.6784523933
15749,0.9158965744,-0.1327360522,-0.6662592102
15750,0.9307850957,-0.1444328617,-0.6576040889
15751,0.8633484956,-0.1212206692,-0.6575648617
15752,0.9160295288,-0.1346673185,-0.6608289577
15753,0.923851971,-0.1507062621,-0.6769800024
15754,0.9323354339,-0.1328741535,-0.6746124742
15755,0.9358521312,-0.149359176,-0.6881610173
15756,0.9834557391,-0.1481679628,-0.6885340093
15757,0.9169943787,-0.1307229977,-0.705675658
15758,0.9256207838,-0.141946734,-0.7013688096
15759,0.9669604598,-0.1467977888,-0.6916435941
15760,0.879416506,-0.1266166157,-0.6756126795
15761,0.8990878819,-0.1313812683,-0.6893992268
15762,0.8837908673,-0.1406961948,-0.6967971931
15763,0.9113680453,-0.1412342165,-0.7088985261
15764,0.89745543,-0.1334593091,-0.7085364681
15765,0.9401942571,-0.145405471,-0.7074504531
15766,0.9735410256,-0.1541428028,-0.6927059003
15767,0.9857908892,-0.1607928497,-0.7069814173
15768,0.8984512792,-0.133184097,-0.6890330297
15769,0.9323022624,-0.1400531843,-0.6957875845
15770,0.9862781557,-0.148635192,-0.6760843531
15771,0.9162881798,-0.1418038868,-0.6942318488
15772,0.8915362531,-0.1315284151,-0.6661632522
15773,0.8788798615,-0.1351217605,-0.6788552241
15774,0.898563671,-0.1413203684,-0.6775252094
15775,0.9200818288,-0.1411405371,-0.7006137928
15776,0.8795451816,-0.1378609365,-0.6780334961
15777,0.8827438189,-0.1303106618,-0.6984799759
15778,0.9687602768,-0.1480876839,-0.7031891234
15779,0.9323270391,-0.1448523534,-0.7105710036
15780,0.8937803468,-0.1525413816,-0.7066917632
15781,0.9347791035,-0.1455393689,-0.7038122899
15782,0.8948975113,-0.1213513218,-0.6916456055
15783,1.002295946,-0.1561582766,-0.7143200407
15784,0.9437331003,-0.1392269104,-0.6926948227
15785,0.9668279097,-0.1614472625,-0.6937159953
15786,0.9562833982,-0.1479519656,-0.6990287117
15787,0.9900607085,-0.144603704,-0.7044147705
15788,0.9831470503,-0.1468980399,-0.7012008869
15789,0.9041603068,-0.133716715,-0.689072583
15790,0.991341348,-0.1463882511,-0.6959838987
15791,0.9558428363,-0.1458965127,-0.7083841382
15792,1.010327664,-0.1541574016,-0.7321660242
15793,0.9337126787,-0.1529443017,-0.7180419047
15794,0.9629041734,-0.1473089459,-0.7214507159
15795,0.951278766,-0.1344373509,-0.7239377158
15796,0.9064516426,-0.1400369755,-0.7040042694
15797,0.9715914222,-0.1510900715,-0.7032772368
15798,1.000459885,-0.1486790858,-0.7114504134
15799,0.9592322325,-0.1411515476,-0.7032932729
15800,0.9302362886,-0.1449205849,-0.6851964341
15801,0.9835658544,-0.1544442531,-0.6932540713
15802,0.9202975743,-0.1484666783,-0.6617668606
15803,0.9717200855,-0.144952212,-0.7003891739
15804,1.007412798,-0.1495340299,-0.6815870515
15805,0.9765967217,-0.1402609861,-0.6862162285
15806,0.9561719792,-0.151221824,-0.670130299
15807,0.9694128948,-0.150355215,-0.6795349273
15808,0.9746632208,-0.1548165697,-0.6969897785
15809,0.9039400199,-0.1386904968,-0.6775533742
15810,0.9305700578,-0.1476906419,-0.7023615079
15811,0.9284791222,-0.1443785065,-0.6944083701
15812,0.8880904251,-0.1331408755,-0.6928994402
15813,0.9259033097,-0.1391241609,-0.692835573
15814,0.8810402722,-0.1434600066,-0.6998994064
15815,0.8931429008,-0.1427520119,-0.6847614315
15816,0.8825178051,-0.1110315543,-0.687336737
15817,0.8691874719,-0.1398046496,-0.6812317818
15818,0.9239009955,-0.1421810755,-0.7047048306
15819,0.883188714,-0.1302427005,-0.7046932101
15820,0.8523166294,-0.1311360378,-0.7057563635
15821,0.8977964991,-0.1239581104,-0.7122867445
15822,0.9085962932,-0.1307110415,-0.706160897
15823,0.9152113154,-0.1324965987,-0.697837
15824,0.9046057849,-0.1369050672,-0.7228369791
15825,0.9261150522,-0.1408779057,-0.6981485768
15826,0.9552494086,-0.1635992646,-0.7009303448
15827,0.9216406315,-0.1373215564,-0.7257704757
15828,0.9183911992,-0.14513254,-0.7176157328
15829,0.9475708933,-0.1480021823,-0.7059537813
15830,0.9331692967,-0.1501126316,-0.7140974347
15831,0.913170706,-0.1513662315,-0.7056246866
15832,0.9093868624,-0.1470410033,-0.7030105483
15833,0.8748154483,-0.1488934215,-0.6986242726
15834,0.9158518115,-0.1414874779,-0.6971967366
15835,0.9252964178,-0.1440388014,-0.7063547577
15836,0.975948637,-0.1570402286,-0.7216891708
15837,0.981720154,-0.1504252674,-0.7071887301
15838,0.9726428016,-0.1507978538,-0.6880813653
15839,0.9855515569,-0.1505966623,-0.7026971099
15840,0.9541714527,-0.1548214159,-0.7106903032
15841,0.9920235748,-0.1636957294,-0.6955201815
15842,0.9886375464,-0.1666689868,-0.7077973946
15843,0.9862445002,-0.1629347127,-0.705185502
15844,0.9296311924,-0.1525972972,-0.7041798919
15845,0.9835971319,-0.1543802722,-0.6933834755
15846,0.9795653012,-0.1475944815,-0.7013558247
15847,0.9812035394,-0.1339260419,-0.7175378763
15848,0.9466999379,-0.1526784139,-0.6964103064
15849,0.9271607413,-0.1520617115,-0.6856334469
15850,0.9681340649,-0.1633029474,-0.7031080386
15851,0.9407961274,-0.1585648169,-0.7081849277
15852,0.9470109433,-0.1470025023,-0.7043899759
15853,0.9042598667,-0.1500531721,-0.7012802087
15854,0.9119421479,-0.1406556935,-0.7102815001
15855,0.9497541382,-0.1434378351,-0.7050967825
15856,0.933292571,-0.1551467695,-0.7212191037
15857,0.9626367545,-0.1515916033,-0.705241136
15858,0.9041524231,-0.142477129,-0.7145416648
15859,0.9224589951,-0.1485447415,-0.7250490324
15860,0.9275410991,-0.1454206699,-0.7077961507
15861,0.9239064534,-0.1511111628,-0.7269815359
15862,0.8988347391,-0.1425014493,-0.6907912205
15863,0.9106443256,-0.1311362037,-0.7141137314
15864,0.9326247711,-0.1548920719,-0.7267365642
15865,0.8877050729,-0.1401609981,-0.6896550681
15866,0.9366965616,-0.1601309039,-0.7315161149
15867,0.929668224,-0.1570128788,-0.7079327224
15868,0.9355647632,-0.1485169603,-0.7115711897
15869,0.94654526,-0.1475005455,-0.7103575884
15870,0.9515743506,-0.1603127043,-0.7053377396
15871,0.9037284511,-0.1417216806,-0.6973117059
15872,0.9377020986,-0.1486512894,-0.7122315729
15873,0.8843062256,-0.1539034997,-0.6996653386
