"iteration","theta1"
7431,-0.318801059734174
7432,-0.312709883938067
7433,-0.312709883938067
7434,-0.315406246736086
7435,-0.319917562348538
7436,-0.319917562348538
7437,-0.318083063773729
7438,-0.320499424171146
7439,-0.31739628250542
7440,-0.315040590049849
7441,-0.304843838966658
7442,-0.298335921000169
7443,-0.303150422482863
7444,-0.310317869375333
7445,-0.310311380380072
7446,-0.315721817070468
7447,-0.315721817070468
7448,-0.312508204778793
7449,-0.318106280400389
7450,-0.308103788884974
7451,-0.308103788884974
7452,-0.292456703768318
7453,-0.293033322341562
7454,-0.297148946387084
7455,-0.293180680704052
7456,-0.315458262485715
7457,-0.315409963713001
7458,-0.318810047814898
7459,-0.328123158756219
7460,-0.333640727424024
7461,-0.332971853790602
7462,-0.329019080852574
7463,-0.332845162835905
7464,-0.332845162835905
7465,-0.330351529266667
7466,-0.32442755737776
7467,-0.310946903302187
7468,-0.330546046400604
7469,-0.319994653322366
7470,-0.318818683800657
7471,-0.314985425514864
7472,-0.30356334474789
7473,-0.306942655320478
7474,-0.306942655320478
7475,-0.306942655320478
7476,-0.306942655320478
7477,-0.302368941318565
7478,-0.305887480924593
7479,-0.295822305478262
7480,-0.289619229923295
7481,-0.291266779077799
7482,-0.288469145799359
7483,-0.296512072980092
7484,-0.309100685630024
7485,-0.304816721881598
7486,-0.313752871176231
7487,-0.306961363116182
7488,-0.30071593523294
7489,-0.302484535386833
7490,-0.305667781338659
7491,-0.316056804338594
7492,-0.302482757108183
7493,-0.300964529449914
7494,-0.289950070144398
7495,-0.291516548737241
7496,-0.294614404387917
7497,-0.294142790919061
7498,-0.294142790919061
7499,-0.292390465040589
7500,-0.292390465040589
7501,-0.28882673763245
7502,-0.28882673763245
7503,-0.287896559240991
7504,-0.287896559240991
7505,-0.2876937026652
7506,-0.287316580567617
7507,-0.282963218971075
7508,-0.282963218971075
7509,-0.283786219090061
7510,-0.296433994556915
7511,-0.300079370723807
7512,-0.300079370723807
7513,-0.300079370723807
7514,-0.293541414093118
7515,-0.299183876317929
7516,-0.299183876317929
7517,-0.296905014431768
7518,-0.306785668229309
7519,-0.323450037973249
7520,-0.323450037973249
7521,-0.327330968184657
7522,-0.326854144376523
7523,-0.327422788147595
7524,-0.339522219039112
7525,-0.342760392864488
7526,-0.337181585510524
7527,-0.337181585510524
7528,-0.337181585510524
7529,-0.337181585510524
7530,-0.33925909618402
7531,-0.333749683541525
7532,-0.323984431572935
7533,-0.341762292932562
7534,-0.331922144646422
7535,-0.331922144646422
7536,-0.324990251843399
7537,-0.333998268837972
7538,-0.317066858227477
7539,-0.324105238197686
7540,-0.324015119148993
7541,-0.324015119148993
7542,-0.327018318927213
7543,-0.328800654471764
7544,-0.315522835656103
7545,-0.315522835656103
7546,-0.315522835656103
7547,-0.309663438076371
7548,-0.31414340349656
7549,-0.31414340349656
7550,-0.31414340349656
7551,-0.314419265331742
7552,-0.312893270450393
7553,-0.309868804488605
7554,-0.305094058573186
7555,-0.298546497402327
7556,-0.313364288729714
7557,-0.313364288729714
7558,-0.313364288729714
7559,-0.325936028417748
7560,-0.314290873057647
7561,-0.314290873057647
7562,-0.299068334972549
7563,-0.30058677667898
7564,-0.294001515038779
7565,-0.294025628820402
7566,-0.301321236919824
7567,-0.300887823770456
7568,-0.308388781187514
7569,-0.308388781187514
7570,-0.308388781187514
7571,-0.320851627408529
7572,-0.320851627408529
7573,-0.312269073042938
7574,-0.312269073042938
7575,-0.330765496218526
7576,-0.330110642521161
7577,-0.326242254377675
7578,-0.326242254377675
7579,-0.314305125705235
7580,-0.314305125705235
7581,-0.313774487795172
7582,-0.323392900592478
7583,-0.335835467958697
7584,-0.335835467958697
7585,-0.335835467958697
7586,-0.335835467958697
7587,-0.335835467958697
7588,-0.333106523121325
7589,-0.34543083467716
7590,-0.333612862817011
7591,-0.343295687006111
7592,-0.337441706923851
7593,-0.346736970533397
7594,-0.347527133709735
7595,-0.349103084192752
7596,-0.331009877438243
7597,-0.331009877438243
7598,-0.329779939254521
7599,-0.329759641723598
7600,-0.348893548854631
7601,-0.354747418438277
7602,-0.350926817201132
7603,-0.350926817201132
7604,-0.351043185217725
7605,-0.344591265974172
7606,-0.331187045784618
7607,-0.331187045784618
7608,-0.331187045784618
7609,-0.337412978469333
7610,-0.332646631170863
7611,-0.332646631170863
7612,-0.339725882515053
7613,-0.33062132862794
7614,-0.324873146448007
7615,-0.317090078164347
7616,-0.30865938922547
7617,-0.305885071185391
7618,-0.303688694527821
7619,-0.303688694527821
7620,-0.299460992657186
7621,-0.316934845812459
7622,-0.315759032227666
7623,-0.340122609630645
7624,-0.333891736038484
7625,-0.327416618240363
7626,-0.33528584521255
7627,-0.33528584521255
7628,-0.33528584521255
7629,-0.330460089507685
7630,-0.349565370663962
7631,-0.337254423091191
7632,-0.337254423091191
7633,-0.344960656368517
7634,-0.359067988868936
7635,-0.354887328828141
7636,-0.354624473684184
7637,-0.355073397344641
7638,-0.355073397344641
7639,-0.343346929322006
7640,-0.337178128778846
7641,-0.337898749134081
7642,-0.336923540872788
7643,-0.329687498992283
7644,-0.328585114784516
7645,-0.328596319001216
7646,-0.328596319001216
7647,-0.328032001073535
7648,-0.315837546849177
7649,-0.301987734132437
7650,-0.30324176167338
7651,-0.310375446601032
7652,-0.308571312320238
7653,-0.313883190488107
7654,-0.311054508533042
7655,-0.305856531274463
7656,-0.301595818778166
7657,-0.304576972828441
7658,-0.304576972828441
7659,-0.304576972828441
7660,-0.29565575964358
7661,-0.302078027623108
7662,-0.302078027623108
7663,-0.297631030815214
7664,-0.305817815139856
7665,-0.298918369119239
7666,-0.298918369119239
7667,-0.294682272093889
7668,-0.296169950345014
7669,-0.296169950345014
7670,-0.298414913228984
7671,-0.300116152383229
7672,-0.299452654973316
7673,-0.299452654973316
7674,-0.299452654973316
7675,-0.309467833322623
7676,-0.310127594908825
7677,-0.318877240098654
7678,-0.316285587961532
7679,-0.314960072292346
7680,-0.319515121744199
7681,-0.319515121744199
7682,-0.319973157103187
7683,-0.319973157103187
7684,-0.322315359741734
7685,-0.322111341283896
7686,-0.334872052407111
7687,-0.339531955601503
7688,-0.334500683017542
7689,-0.318810834691837
7690,-0.321484911111961
7691,-0.326354122162849
7692,-0.312565109266236
7693,-0.308869786375666
7694,-0.297244288819342
7695,-0.297654866875449
7696,-0.300556593811356
7697,-0.307534968339845
7698,-0.291711391769507
7699,-0.291711391769507
7700,-0.291711391769507
7701,-0.291711391769507
7702,-0.281813826588986
7703,-0.282667383433563
7704,-0.282667383433563
7705,-0.282667383433563
7706,-0.297151139707462
7707,-0.297151139707462
7708,-0.291396285587086
7709,-0.291396285587086
7710,-0.295625765630551
7711,-0.292644184896689
7712,-0.292644184896689
7713,-0.293776868485676
7714,-0.306708609815856
7715,-0.304046034680049
7716,-0.298051153588353
7717,-0.293769672282838
7718,-0.301541976840879
7719,-0.301373495796807
7720,-0.306143844126759
7721,-0.283656794088781
7722,-0.294727637210545
7723,-0.302158549339666
7724,-0.299838263018463
7725,-0.299838263018463
7726,-0.290067845768111
7727,-0.290067845768111
7728,-0.289579285061833
7729,-0.289579285061833
7730,-0.302204562665625
7731,-0.302204562665625
7732,-0.302204562665625
7733,-0.302204562665625
7734,-0.302204562665625
7735,-0.29429622170107
7736,-0.29429622170107
7737,-0.29429622170107
7738,-0.29429622170107
7739,-0.292773349637837
7740,-0.303524787091072
7741,-0.310931120795876
7742,-0.310931120795876
7743,-0.306051205736882
7744,-0.318984253229155
7745,-0.317480043162187
7746,-0.313666786680675
7747,-0.294162138275924
7748,-0.294162138275924
7749,-0.280713203465687
7750,-0.29137961597004
7751,-0.30311202009938
7752,-0.306112056062511
7753,-0.299327141513895
7754,-0.291929176376966
7755,-0.291810382877062
7756,-0.283058418910396
7757,-0.282043255611094
7758,-0.297188067945422
7759,-0.303959303349031
7760,-0.303959303349031
7761,-0.302116854323643
7762,-0.306919066651116
7763,-0.310866242233582
7764,-0.297342441403212
7765,-0.297342441403212
7766,-0.311307532604975
7767,-0.312855051653241
7768,-0.301658816350956
7769,-0.307725228185348
7770,-0.324594549518558
7771,-0.324594549518558
7772,-0.318090826285658
7773,-0.329153533742158
7774,-0.323214213328038
7775,-0.329235440228877
7776,-0.331525058535451
7777,-0.317128634733353
7778,-0.312551298783914
7779,-0.315223455207846
7780,-0.293962850277284
7781,-0.293962850277284
7782,-0.293962850277284
7783,-0.287418008775313
7784,-0.292869174027295
7785,-0.292869174027295
7786,-0.293126613973599
7787,-0.302906210825926
7788,-0.302906210825926
7789,-0.295295068377903
7790,-0.303005781351431
7791,-0.294998038520907
7792,-0.290228530401307
7793,-0.308978876268231
7794,-0.31198402402381
7795,-0.318968933970828
7796,-0.318968933970828
7797,-0.318968933970828
7798,-0.31080345264458
7799,-0.31080345264458
7800,-0.298103999562499
7801,-0.298103999562499
7802,-0.306247488214543
7803,-0.304178647491602
7804,-0.302598609608528
7805,-0.298488971377032
7806,-0.300132619755397
7807,-0.300132619755397
7808,-0.31163124917542
7809,-0.31163124917542
7810,-0.303369490665078
7811,-0.29608933017908
7812,-0.29608933017908
7813,-0.292415566385071
7814,-0.29323586968466
7815,-0.296772052102506
7816,-0.307274282066008
7817,-0.307274282066008
7818,-0.307274282066008
7819,-0.307274282066008
7820,-0.310872672191392
7821,-0.304725415432305
7822,-0.295735033493355
7823,-0.302035919224284
7824,-0.30579999534404
7825,-0.30579999534404
7826,-0.30579999534404
7827,-0.310529022898318
7828,-0.310529022898318
7829,-0.304577485389573
7830,-0.304577485389573
7831,-0.298898443342559
7832,-0.298898443342559
7833,-0.290210280793472
7834,-0.303334525355397
7835,-0.315206021642992
7836,-0.315206021642992
7837,-0.315206021642992
7838,-0.308753873193537
7839,-0.316226691509747
7840,-0.312816827050257
7841,-0.30343565139558
7842,-0.313286982653871
7843,-0.316326302365474
7844,-0.316326302365474
7845,-0.325760604043926
7846,-0.320775440690553
7847,-0.332404039609893
7848,-0.332404039609893
7849,-0.334407461682555
7850,-0.336417515833312
7851,-0.321837566675107
7852,-0.321837566675107
7853,-0.321043538467745
7854,-0.32127472384348
7855,-0.32127472384348
7856,-0.317179459360608
7857,-0.319510206443066
7858,-0.316891845671256
7859,-0.315849139238612
7860,-0.315849139238612
7861,-0.320599956732037
7862,-0.312784680851449
7863,-0.303675851283442
7864,-0.303675851283442
7865,-0.322740765721607
7866,-0.322678507913218
7867,-0.314655505354534
7868,-0.304574591157961
7869,-0.312411480211669
7870,-0.309791584195016
7871,-0.309791584195016
7872,-0.316279796523326
7873,-0.304650565304838
7874,-0.308985566665029
7875,-0.31296830743576
7876,-0.300119682667266
7877,-0.326621429871571
7878,-0.323651891941631
7879,-0.323651891941631
7880,-0.323651891941631
7881,-0.314224126440487
7882,-0.31537181632747
7883,-0.314344761334031
7884,-0.28799830298654
7885,-0.28636097975992
7886,-0.284231103025141
7887,-0.300853266301109
7888,-0.311079068658631
7889,-0.311972371035415
7890,-0.310979131604371
7891,-0.319796721069683
7892,-0.320040687011247
7893,-0.320793843333108
7894,-0.295054935534717
7895,-0.295054935534717
7896,-0.303780607211559
7897,-0.312394845118104
7898,-0.310725536769485
7899,-0.310725536769485
7900,-0.293648251409209
7901,-0.302018545863922
7902,-0.3051128004017
7903,-0.3112284423936
7904,-0.3112284423936
7905,-0.311318580968607
7906,-0.312978757668694
7907,-0.30627830196872
7908,-0.30627830196872
7909,-0.303146331564823
7910,-0.305756833947561
7911,-0.305756833947561
7912,-0.302011922716705
7913,-0.301461024739123
7914,-0.304239166884309
7915,-0.295470519725991
7916,-0.302905620358923
7917,-0.30793380239323
7918,-0.309955120375066
7919,-0.322688059483772
7920,-0.315081876497486
7921,-0.315081876497486
7922,-0.316613008663642
7923,-0.309955071483569
7924,-0.318931013282395
7925,-0.327194963412126
7926,-0.325052539800535
7927,-0.310850269197912
7928,-0.317718202719689
7929,-0.328704316426439
7930,-0.332141467307095
7931,-0.3374065466016
7932,-0.334777411871936
7933,-0.334777411871936
7934,-0.329818435571938
7935,-0.335392573389577
7936,-0.327167538208829
7937,-0.314212757610676
7938,-0.329138135968554
7939,-0.331258843554218
7940,-0.339818400704791
7941,-0.326524110166211
7942,-0.326746891076111
7943,-0.342857550499345
7944,-0.344319706313979
7945,-0.344319706313979
7946,-0.351703646973531
7947,-0.356608077209046
7948,-0.356608077209046
7949,-0.356608077209046
7950,-0.354839272014414
7951,-0.349668088850751
7952,-0.349668088850751
7953,-0.353769467095139
7954,-0.353226966966889
7955,-0.353226966966889
7956,-0.342418361341414
7957,-0.339063779934352
7958,-0.338914253064076
7959,-0.353291424597251
7960,-0.34515483357812
7961,-0.34515483357812
7962,-0.334018181723228
7963,-0.3391355878171
7964,-0.328406128434221
7965,-0.317871581748503
7966,-0.328049970826382
7967,-0.328049970826382
7968,-0.328049970826382
7969,-0.325785911124779
7970,-0.312013048104658
7971,-0.323700831218954
7972,-0.323700831218954
7973,-0.331134943291443
7974,-0.326143802099573
7975,-0.333871620104524
7976,-0.333871620104524
7977,-0.333871620104524
7978,-0.333871620104524
7979,-0.330642101000835
7980,-0.328571430036744
7981,-0.32947805263697
7982,-0.335409264307512
7983,-0.333717436536258
7984,-0.332400356624412
7985,-0.331210692377366
7986,-0.331210692377366
7987,-0.329835528873252
7988,-0.324919542744605
7989,-0.335090765084656
7990,-0.321493180147398
7991,-0.314565776995128
7992,-0.328348152733517
7993,-0.311382101611477
7994,-0.322815069272179
7995,-0.327937939246912
7996,-0.333285338391296
7997,-0.323222082206984
7998,-0.31583012472972
7999,-0.319704477122952
8000,-0.308565381476888
8001,-0.308565381476888
8002,-0.31072139959544
8003,-0.315515927172603
8004,-0.315515927172603
8005,-0.309756664492247
8006,-0.310880360288073
8007,-0.309495963695668
8008,-0.305239958940596
8009,-0.291605636237231
8010,-0.289585216096091
8011,-0.289585216096091
8012,-0.289585216096091
8013,-0.286212225616653
8014,-0.291369987705188
8015,-0.291369987705188
8016,-0.266414597144564
8017,-0.266414597144564
8018,-0.266414597144564
8019,-0.268348906762388
8020,-0.281663670106217
8021,-0.281663670106217
8022,-0.280696043684324
8023,-0.293579686529497
8024,-0.287343323591819
8025,-0.282051640449768
8026,-0.292376827603443
8027,-0.287660736641258
8028,-0.294855228523124
8029,-0.296106844083465
8030,-0.288485806255456
8031,-0.288485806255456
8032,-0.288485806255456
8033,-0.291460949410638
8034,-0.289510531383389
8035,-0.289510531383389
8036,-0.297478730328829
8037,-0.289312409300076
8038,-0.293474208769949
8039,-0.297717159577152
8040,-0.29773074005709
8041,-0.29590361970844
8042,-0.29590361970844
8043,-0.299930723469562
8044,-0.290591313525361
8045,-0.287897406819972
8046,-0.287897406819972
8047,-0.287723480466572
8048,-0.281842833389587
8049,-0.296137449623916
8050,-0.295679061307785
8051,-0.280253507743725
8052,-0.277078398200102
8053,-0.288797740016571
8054,-0.288797740016571
8055,-0.299369800128528
8056,-0.303258563978707
8057,-0.303258563978707
8058,-0.30357174915537
8059,-0.315269977349288
8060,-0.303828637076516
8061,-0.290061749110934
8062,-0.290061749110934
8063,-0.313672755047007
8064,-0.30238387286274
8065,-0.307110203085557
8066,-0.314319225866036
8067,-0.31141878258453
8068,-0.31141878258453
8069,-0.31141878258453
8070,-0.315007552052695
8071,-0.29474635015289
8072,-0.298656767836518
8073,-0.298656767836518
8074,-0.298656767836518
8075,-0.322267296607443
8076,-0.317359827816532
8077,-0.31508092291099
8078,-0.318301135028621
8079,-0.315039475193239
8080,-0.315039475193239
8081,-0.316255556517277
8082,-0.318871703821083
8083,-0.334114490510433
8084,-0.327460908860736
8085,-0.326992853085327
8086,-0.331117961341855
8087,-0.3044871445243
8088,-0.3044871445243
8089,-0.316347938838843
8090,-0.308410929606379
8091,-0.308410929606379
8092,-0.312088959832582
8093,-0.314634972569769
8094,-0.318944561352653
8095,-0.312331706642223
8096,-0.316481861394609
8097,-0.313825773892946
8098,-0.314789415404989
8099,-0.307319557677651
8100,-0.310664213315111
8101,-0.312270617295385
8102,-0.307878709970246
8103,-0.3086036940984
8104,-0.319832609064682
8105,-0.323836977814827
8106,-0.323836977814827
8107,-0.326207860784814
8108,-0.321973033744182
8109,-0.329898455585484
8110,-0.321928532926437
8111,-0.310713152305177
8112,-0.309400917697593
8113,-0.320097524110148
8114,-0.320097524110148
8115,-0.315418696201538
8116,-0.325454033057804
8117,-0.305215473396534
8118,-0.304740467393791
8119,-0.296634689597502
8120,-0.311280305686761
8121,-0.311280305686761
8122,-0.312965548905868
8123,-0.31856188715779
8124,-0.31856188715779
8125,-0.313532025971634
8126,-0.305492021204549
8127,-0.320963838253849
8128,-0.320963838253849
8129,-0.30166685875429
8130,-0.30166685875429
8131,-0.30166685875429
8132,-0.314865193569057
8133,-0.314865193569057
8134,-0.322832874103994
8135,-0.32256771588573
8136,-0.317577938497995
8137,-0.312517736164828
8138,-0.312517736164828
8139,-0.320121674794014
8140,-0.324550301412952
8141,-0.329878513291659
8142,-0.345180744362839
8143,-0.345180744362839
8144,-0.345180744362839
8145,-0.355431159638416
8146,-0.339472533673364
8147,-0.344534579716839
8148,-0.342645393008484
8149,-0.331663421860074
8150,-0.343614396071491
8151,-0.343614396071491
8152,-0.354575887422316
8153,-0.350101576348053
8154,-0.348448845198552
8155,-0.348448845198552
8156,-0.354749910417609
8157,-0.35792750699992
8158,-0.358187691050735
8159,-0.360312144637269
8160,-0.360312144637269
8161,-0.355232760360215
8162,-0.349803252785287
8163,-0.347226553833314
8164,-0.347226553833314
8165,-0.332097870154314
8166,-0.332097870154314
8167,-0.329275332209578
8168,-0.326336450264076
8169,-0.326336450264076
8170,-0.298219092218485
8171,-0.298219092218485
8172,-0.297673666093574
8173,-0.305034204796898
8174,-0.315283275819879
8175,-0.305844684392098
8176,-0.305844684392098
8177,-0.315391419854599
8178,-0.312425787364375
8179,-0.325275964854892
8180,-0.317955344791224
8181,-0.324731172061723
8182,-0.324731172061723
8183,-0.30629331488977
8184,-0.304103008875201
8185,-0.304103008875201
8186,-0.304103008875201
8187,-0.304103008875201
8188,-0.304103008875201
8189,-0.306301851144253
8190,-0.319118185880906
8191,-0.324049698962589
8192,-0.324049698962589
8193,-0.324049698962589
8194,-0.326145189127249
8195,-0.318890558601798
8196,-0.319672408291299
8197,-0.319672408291299
8198,-0.326454428084704
8199,-0.322198780489467
8200,-0.325477779790134
8201,-0.334848177362914
8202,-0.334848177362914
8203,-0.334802603708402
8204,-0.316201755543514
8205,-0.309769255431936
8206,-0.308001589135208
8207,-0.308001589135208
8208,-0.312817013673472
8209,-0.316327949415883
8210,-0.326070655706111
8211,-0.31530730591479
8212,-0.30476340263549
8213,-0.30476340263549
8214,-0.291905852563977
8215,-0.306116593062264
8216,-0.29646896519549
8217,-0.305314847013239
8218,-0.305314847013239
8219,-0.305314847013239
8220,-0.294568233240058
8221,-0.278886428362925
8222,-0.278886428362925
8223,-0.288852570519433
8224,-0.280834954140712
8225,-0.295540049535397
8226,-0.300855824117793
8227,-0.300855824117793
8228,-0.317250106710569
8229,-0.30653219461837
8230,-0.314316777210545
8231,-0.302006310065862
8232,-0.302006310065862
8233,-0.314567914342203
8234,-0.314567914342203
8235,-0.314567914342203
8236,-0.314567914342203
8237,-0.313115774398773
8238,-0.307991322977159
8239,-0.307991322977159
8240,-0.310378209662164
8241,-0.32207284328912
8242,-0.336973356557029
8243,-0.342734539965263
8244,-0.342734539965263
8245,-0.327248601568354
8246,-0.325824896879389
8247,-0.31945973218965
8248,-0.316106771876508
8249,-0.316106771876508
8250,-0.316106771876508
8251,-0.313090559229718
8252,-0.312859584100581
8253,-0.318158030493712
8254,-0.315723978353096
8255,-0.323563484167747
8256,-0.322989251442991
8257,-0.306615646022427
8258,-0.294663498044075
8259,-0.31630934865666
8260,-0.323169123100453
8261,-0.323169123100453
8262,-0.325239169590943
8263,-0.325239169590943
8264,-0.339264452167898
8265,-0.349768702264064
8266,-0.349768702264064
8267,-0.332795684392905
8268,-0.326249229415402
8269,-0.336360615089377
8270,-0.336360615089377
8271,-0.339746428946787
8272,-0.339746428946787
8273,-0.339726706724496
8274,-0.339726706724496
8275,-0.337646840347008
8276,-0.349323960511377
8277,-0.342775986836308
8278,-0.342775986836308
8279,-0.35222541414993
8280,-0.349421955556826
8281,-0.341159651079027
8282,-0.33081064713778
8283,-0.332371881315037
8284,-0.332371881315037
8285,-0.361788960007486
8286,-0.359597409072348
8287,-0.351371283082231
8288,-0.353430321288211
8289,-0.346852415278735
8290,-0.35621904589465
8291,-0.338195633027333
8292,-0.338195633027333
8293,-0.332607519019485
8294,-0.326195515182899
8295,-0.343267689377174
8296,-0.343479072092643
8297,-0.317720483103013
8298,-0.321124754504968
8299,-0.320256982619948
8300,-0.311575770173798
8301,-0.318268737039012
8302,-0.325680500152807
8303,-0.323105535840596
8304,-0.316860775498959
8305,-0.325268083324796
8306,-0.329038990953939
8307,-0.329038990953939
8308,-0.319737756998403
8309,-0.3121675588992
8310,-0.326803308304287
8311,-0.326803308304287
8312,-0.322174864060274
8313,-0.322174864060274
8314,-0.315548554834721
8315,-0.315548554834721
8316,-0.315548554834721
8317,-0.315548554834721
8318,-0.315548554834721
8319,-0.322016711864442
8320,-0.335190935079516
8321,-0.326576441724232
8322,-0.315460655116313
8323,-0.322628161322101
8324,-0.320403377110135
8325,-0.334392417416789
8326,-0.341383977490256
8327,-0.343598117412496
8328,-0.343598117412496
8329,-0.329164955898454
8330,-0.329164955898454
8331,-0.334592264923801
8332,-0.33837132105385
8333,-0.330996639816605
8334,-0.332433775521643
8335,-0.353581637235843
8336,-0.349222972451617
8337,-0.349222972451617
8338,-0.351064062770168
8339,-0.351647789278466
8340,-0.337040008581177
8341,-0.337040008581177
8342,-0.342789966922964
8343,-0.341786442157141
8344,-0.341786442157141
8345,-0.341786442157141
8346,-0.332796573374515
8347,-0.332796573374515
8348,-0.343790785896418
8349,-0.342556433844801
8350,-0.356209650342842
8351,-0.356209650342842
8352,-0.352955024433457
8353,-0.343749056365519
8354,-0.346428423458326
8355,-0.327457584967014
8356,-0.327457584967014
8357,-0.327457584967014
8358,-0.326825581221204
8359,-0.325133514640121
8360,-0.342483690917837
8361,-0.343339007313415
8362,-0.343339007313415
8363,-0.348189851335614
8364,-0.345102648963829
8365,-0.339316902514365
8366,-0.340938791681879
8367,-0.340938791681879
8368,-0.338836650485698
8369,-0.338836650485698
8370,-0.338836650485698
8371,-0.345642076439518
8372,-0.352208454280124
8373,-0.34581603380737
8374,-0.345325382246601
8375,-0.334649209940859
8376,-0.333965154466128
8377,-0.333965154466128
8378,-0.335357771862745
8379,-0.335357771862745
8380,-0.3413331689564
8381,-0.340602621031315
8382,-0.344842868819488
8383,-0.330199183609461
8384,-0.330199183609461
8385,-0.330901412365935
8386,-0.338941388801487
8387,-0.33536021388325
8388,-0.33536021388325
8389,-0.339925491770592
8390,-0.350042552870252
8391,-0.340282369736597
8392,-0.335040386353897
8393,-0.342534912146612
8394,-0.350044274309621
8395,-0.350044274309621
8396,-0.350044274309621
8397,-0.367989044096737
8398,-0.364825156790323
8399,-0.367463979231492
8400,-0.352868217526338
8401,-0.345461795744336
8402,-0.350723756377345
8403,-0.348536348617335
8404,-0.348536348617335
8405,-0.342915996623765
8406,-0.340325997007146
8407,-0.323739935087992
8408,-0.328182509441438
8409,-0.332359665742123
8410,-0.332359665742123
8411,-0.342047986030269
8412,-0.348075238382714
8413,-0.348075238382714
8414,-0.348075238382714
8415,-0.33938363252447
8416,-0.348419765650144
8417,-0.346551559662564
8418,-0.338396577785308
8419,-0.338396577785308
8420,-0.336338717598807
8421,-0.341495164328119
8422,-0.351229133702744
8423,-0.356714182840722
8424,-0.352406473574645
8425,-0.343513419044322
8426,-0.345657234010602
8427,-0.34823389614061
8428,-0.347556936840715
8429,-0.348604295647682
8430,-0.342247925940218
8431,-0.338418243870316
8432,-0.335785234698512
8433,-0.31643381289118
8434,-0.31643381289118
8435,-0.325146680507389
8436,-0.328335470389444
8437,-0.320448391677722
8438,-0.33104781592939
8439,-0.317824893385521
8440,-0.311778965092343
8441,-0.30189610815976
8442,-0.30189610815976
8443,-0.317508419062514
8444,-0.318253467867096
8445,-0.318253467867096
8446,-0.330433891652088
8447,-0.330168337005647
8448,-0.348704626558495
8449,-0.348704626558495
8450,-0.347969570114276
8451,-0.344456917853768
8452,-0.344456917853768
8453,-0.344456917853768
8454,-0.34929392221859
8455,-0.34929392221859
8456,-0.362161994520494
8457,-0.358287913835939
8458,-0.35204491109166
8459,-0.356898089178488
8460,-0.356898089178488
8461,-0.356898089178488
8462,-0.357511721419747
8463,-0.357511721419747
8464,-0.350253499517428
8465,-0.350169512551945
8466,-0.350169512551945
8467,-0.353357353482768
8468,-0.339253333512722
8469,-0.341698835290233
8470,-0.340066817687573
8471,-0.344008146211247
8472,-0.348996184851532
8473,-0.348996184851532
8474,-0.355792700407599
8475,-0.352075253571786
8476,-0.332781674642001
8477,-0.327437828715198
8478,-0.327437828715198
8479,-0.330893138129998
8480,-0.332795228639639
8481,-0.332795228639639
8482,-0.332795228639639
8483,-0.335962721792168
8484,-0.342173275027353
8485,-0.342173275027353
8486,-0.332467672082934
8487,-0.332467672082934
8488,-0.331911825526506
8489,-0.322328034348688
8490,-0.324187401307189
8491,-0.336174970891114
8492,-0.325664370438205
8493,-0.341339259932432
8494,-0.339051495608219
8495,-0.339497376151211
8496,-0.339067481234956
8497,-0.339067481234956
8498,-0.340539135417262
8499,-0.356900099377326
8500,-0.36716678456242
8501,-0.36716678456242
8502,-0.35619982765348
8503,-0.35619982765348
8504,-0.368910731542315
8505,-0.353099874849137
8506,-0.342671052927107
8507,-0.3298969008614
8508,-0.3298969008614
8509,-0.325299340882043
8510,-0.333977821615
8511,-0.340906063929584
8512,-0.334422729289018
8513,-0.339700881364483
8514,-0.329994664510893
8515,-0.329994664510893
8516,-0.336658580917043
8517,-0.342655479973848
8518,-0.348038957142896
8519,-0.348038957142896
8520,-0.34237709091931
8521,-0.340911476280419
8522,-0.338885099501766
8523,-0.338885099501766
8524,-0.339683743092916
8525,-0.341115329320299
8526,-0.341115329320299
8527,-0.321536122817249
8528,-0.320979297071334
8529,-0.326702504849491
8530,-0.324643304020085
8531,-0.335940527860813
8532,-0.339935109656646
8533,-0.338091749027757
8534,-0.338091749027757
8535,-0.322366925132502
8536,-0.318546372812655
8537,-0.328895596809945
8538,-0.32375790749043
8539,-0.32375790749043
8540,-0.332631334281317
8541,-0.332631334281317
8542,-0.332631334281317
8543,-0.332631334281317
8544,-0.332873451630276
8545,-0.346834057436111
8546,-0.346834057436111
8547,-0.343591649784949
8548,-0.341871345189247
8549,-0.341871345189247
8550,-0.341871345189247
8551,-0.346347690830897
8552,-0.346347690830897
8553,-0.346347690830897
8554,-0.346347690830897
8555,-0.335791800336204
8556,-0.335791800336204
8557,-0.343454241206321
8558,-0.343454241206321
8559,-0.333562389857467
8560,-0.333653787238966
8561,-0.329816773855484
8562,-0.324927235167627
8563,-0.324927235167627
8564,-0.324927235167627
8565,-0.324927235167627
8566,-0.323258992437493
8567,-0.323323363311454
8568,-0.321515253270803
8569,-0.321515253270803
8570,-0.32092291031744
8571,-0.320496378319544
8572,-0.332896957131293
8573,-0.32647903730937
8574,-0.306348593100497
8575,-0.306348593100497
8576,-0.306348593100497
8577,-0.302621985203825
8578,-0.307458304427919
8579,-0.307735488677423
8580,-0.30610259670399
8581,-0.301015711157997
8582,-0.305675284167573
8583,-0.309533110867464
8584,-0.295346892831902
8585,-0.294004690739114
8586,-0.308756811538105
8587,-0.310686042133771
8588,-0.318055630039188
8589,-0.318055630039188
8590,-0.318055630039188
8591,-0.317346141501323
8592,-0.317346141501323
8593,-0.323434621668298
8594,-0.316311561702227
8595,-0.315242273137568
