"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
8912,1.04307306328682,-0.031167269186396,0.96143402057028,-0.00896567338368658,0.120261372456002,0.985102146729669,0.0848923964448576,-0.012616062722705,-0.15122042703877,1.2299656011543
8913,1.04414996735567,-0.0410961014251232,0.958080076495147,-0.0591830828667877,0.0865921076756279,0.946428398295386,0.0736679278277177,0.0172365103433325,-0.136741962528424,1.21779806898368
8914,1.02404179298219,-0.0496426600452375,0.97883902751404,-0.0298720408658637,0.0896670624369912,0.985950407156854,0.0710897324847909,-0.0327833447930472,-0.171493762890243,1.2082464852937
8915,1.03739494952371,-0.0195200209283702,0.970797056703587,-0.0345365336066217,0.0904198288044925,0.999520345253483,0.0483387024076926,-0.0186334132027701,-0.162514056551236,1.17486143095893
8916,1.02779523752433,-0.062729229696203,0.991722395126602,-0.0330177095887497,0.116743947299734,1.00509727478031,0.0437213368181544,-0.0299294474575801,-0.160021612948658,1.21104861158608
8917,0.983915908914274,-0.027567070730502,0.958874184371534,-0.0189896121173583,0.132507627355895,0.982580434149501,0.0405560816828065,-0.0238122974880822,-0.169676652813882,1.17041194089159
8918,1.00973396554132,-0.0554561542719204,0.967066329864952,-0.0368249953699195,0.128729795113182,0.977968368002651,0.0657187662889495,-0.0326477783914538,-0.155352381563181,1.13331077357314
8919,0.998099090745116,-0.0404448416307433,0.958896251742828,-0.0744598661100006,0.12245814192623,1.00853637407627,0.063347277328256,-0.048975842829016,-0.227048509433561,1.19552792674284
8920,0.989235297072322,-0.0253993054001507,0.969691792406545,-0.0737441596529411,0.138774504230251,1.01052451074077,0.0702561913952754,-0.0234546872939257,-0.158776638731699,1.21589855859536
8921,1.0036034114103,-0.0658784086949378,1.02156817229764,-0.0586849272808106,0.122407258423799,1.01145277163525,0.0573463659289891,-0.0357967002251523,-0.203823840433289,1.19713114871805
8922,0.980341899195893,-0.0516647719595538,1.0106960030751,-0.0265542516553064,0.128485605424661,0.993216067922205,0.0572322487796132,-0.0578438021324856,-0.166726843841836,1.17518207350402
8923,0.984753714086926,-0.0391827033321469,0.964756400757784,-0.056736918569245,0.108029898883935,0.980368440442061,0.0464548145697642,-0.0291977174838365,-0.144005029141278,1.15046174872678
8924,0.988341066880378,-0.0500990237620199,1.03747533677169,-0.0547223299677086,0.11541511360363,0.988998537701362,0.0382165350028905,-0.0242919886494731,-0.170545534099028,1.20811962803033
8925,1.02450414246973,-0.0543676266182043,0.99243147145885,-0.050439897714132,0.0980596386563467,0.986773026938716,0.0460168011074159,-0.035581589482193,-0.145723288802998,1.18864220061167
8926,1.03041307712587,-0.0723819790780482,0.999843156904339,-0.0322746869570273,0.109544856233273,0.98009395502094,0.0464361709318513,-0.053527066368848,-0.161638249479874,1.1912718784146
8927,1.01788499854681,-0.0751421279613271,0.998191918741772,-0.0538595255391199,0.0999115479415482,0.981522039277922,0.0356304036548182,-0.0217155854379157,-0.141339223155807,1.21368466966382
8928,1.0307274079152,-0.0440414735384977,0.989919263536401,-0.0520771114548959,0.079328077634459,0.984873654453879,0.0249104780057198,-0.0375286940755633,-0.149864391724072,1.20113405083834
8929,1.05042274354788,-0.0473809204727762,0.98831994445255,-0.0178440673690615,0.0886187796212042,0.945101758246433,0.0536389924324003,-0.0182795605211391,-0.154626110969791,1.15819103204801
8930,1.04721876705964,-0.0631970149244931,0.978924989839452,-0.0353881808247934,0.105736452044587,0.971657444801723,0.0420596371963351,-0.0578020228557226,-0.148328784653254,1.153770209257
8931,1.03706573907856,-0.04684879196229,1.03068361028157,-0.0147679028197376,0.0868807577862574,1.00962727679261,0.0697642806283031,-0.0481590231140154,-0.162115079350637,1.19454115270479
8932,1.02358891396269,-0.0490421668340379,0.983293183735066,-0.0387443125332072,0.0849318944206021,0.9688896973594,0.043547479539059,-0.0484544764667064,-0.127330885577954,1.157891989442
8933,1.02626580089294,-0.0680906938438904,0.945285385625373,-0.0374705072501341,0.0784498307336291,0.974512511694798,0.0660220282240254,-0.0595057819218559,-0.133829542515167,1.16290141116331
8934,1.0361857329367,-0.0538441173129472,0.990701576923974,-0.0530463952290328,0.0686888747647899,0.935429211956952,0.0390749820590544,-0.0525083676173743,-0.14695290419205,1.19417059944055
8935,1.04500665217465,-0.036120653328997,0.967632610668076,-0.0623203437521224,0.0821654851393369,0.973202691758249,0.0746446170067398,-0.0376318243736537,-0.135481415973303,1.22807698717017
8936,1.03841580063695,-0.0505025282951659,0.958099440436422,-0.0273081388728601,0.0695884754419005,0.980226658851145,0.0996709049076865,-0.0339188372886311,-0.155543766507573,1.21136235576171
8937,1.05544156578338,-0.0621745113278536,1.03308001082316,-0.0241778275202199,0.0996275535113609,0.990627414048459,0.0743969717053482,-0.0787053390157466,-0.165120703395228,1.23534612256144
8938,1.03771978144504,-0.0474006159439885,0.964343206850792,-0.0459001296857223,0.095604372126676,0.969229609995232,0.0803291227157132,-0.0650128791529602,-0.133708276378265,1.17384944988477
8939,1.02068560857339,-0.0364756658839077,0.986505059232178,-0.0494073372335867,0.0848140471977053,0.978177455435328,0.0965205225842897,-0.0546565537121661,-0.163128854459984,1.20596657916483
8940,1.0452623549956,-0.0374589020189017,0.999012711875924,-0.00704609831808874,0.0693671543556715,1.00424694865626,0.0475378350297351,-0.051459072744795,-0.154120448053691,1.19558213588067
8941,1.04110809174784,-0.0383504322621208,0.986224316266535,-0.0368333496278187,0.113638646569694,0.969189978755742,0.0791434190956011,-0.0513792285286442,-0.162089176031313,1.20016171189311
8942,1.02999550865935,-0.0258306468660967,0.972456771475913,-0.0549061758645409,0.0726236163230618,1.00689893717165,0.0499333622876616,-0.0563432496177638,-0.194540737413397,1.23693998515959
8943,1.01111721892821,-0.0560908172070827,0.952261667657107,-0.0418280024240683,0.0754854370415648,0.997903864775836,0.0517049957289039,-0.0784799659275858,-0.15295256290358,1.18367367500686
8944,1.01521010685826,-0.0401506260752012,0.970803630153959,-0.100573271754848,0.100900705341155,0.978940830410965,0.0597101215289216,-0.0469199163645944,-0.180112674889366,1.19430531078128
8945,0.996767876561118,-0.0522454859190581,1.00094073305644,-0.0876977160148388,0.104010227181104,1.05190325821936,0.090515939291654,-0.0435267264461103,-0.163288075031671,1.15299294232631
8946,1.05452008792486,-0.051061153677142,0.975508358338273,-0.0911069098197908,0.097263498279551,1.00992406888125,0.0612738569423671,-0.0550548968649493,-0.211942173343058,1.1902279860226
8947,1.00764218871216,-0.0484942435186609,0.940867401168767,-0.0418668045921564,0.0882960433548979,1.00568675638875,0.0335762359270389,-0.0700950322215002,-0.219827142260849,1.23758803541832
8948,1.02159794675557,-0.0209340768760247,0.962939491487739,-0.0558736537379848,0.0815308045295127,0.998799030201397,0.0250977078287751,-0.0314535852725231,-0.167867971631657,1.17575410088286
8949,1.02020116152984,-0.0445443219476104,0.951419330406158,-0.0732986986247978,0.0891385826719257,0.965993390556069,0.0366988160412891,-0.0373934552143265,-0.168215353723673,1.16552580931996
8950,1.04352105119045,-0.0253236665643216,0.968390574387827,-0.0693363727174841,0.0807538404588178,0.980964760076796,0.0440703748637487,-0.0561246271817528,-0.183484755706594,1.14729430878885
8951,0.989402237566714,-0.0534983828235654,1.00378831030467,-0.0589119905679843,0.0806355253016088,0.980995697845851,0.0656133251389007,-0.0741923016987626,-0.186816711240121,1.14053496416568
8952,0.978129530283103,-0.0335773250423565,1.00864662442813,-0.0281990982567047,0.0721548478611841,0.964935133856643,0.0225254703296559,-0.0488751773732686,-0.172454941753051,1.1606941127928
8953,1.00188417000146,-0.0366420487062482,0.990555967817066,-0.0513383408995323,0.0910585319958278,0.990419089898406,0.0339900868387998,-0.052347349867114,-0.161363397916507,1.1687947094425
8954,1.02230968796855,-0.0208870589024132,1.04414611470349,-0.0359910940006765,0.0828790249615357,0.970175665855802,0.0378621423942658,-0.0216481967017253,-0.150261782974649,1.15452468134508
8955,1.02112489598155,-0.0494082031744097,1.0362990711333,-0.0578831867918351,0.0851646643130558,0.989664972937741,0.0400272309208729,-0.0667341894587031,-0.170632322139468,1.14062105336776
8956,1.01167100128217,-0.0534440422870309,1.00312509529576,-0.0344992175685146,0.0657051922373348,0.989675265864559,0.0447060772677376,-0.0511522078842678,-0.191541682990559,1.1330595541152
8957,0.997750278091456,-0.0232757425013532,1.05147971920076,-0.0590756865003071,0.0868012757552721,0.973138636421467,0.0522355914007349,-0.0430715267324456,-0.157531847126974,1.13476183942775
8958,1.00281727133718,-0.0430122059551908,1.04670735791232,-0.0363859304728092,0.0883994921622104,0.945453448294482,0.0446111995135765,-0.0238270658759446,-0.179094832335995,1.15960710215001
8959,1.0051859381169,-0.0128221095326005,1.01386972486622,-0.0537368334560291,0.0797618456352117,0.95908483219821,0.0448473025630162,-0.0602544577974366,-0.172799339736162,1.15738021194828
8960,1.02438169701398,-0.0202616582996198,1.00075095403634,-0.0394877654621002,0.0794378017322279,0.958167943779565,0.049307043770437,-0.0518780981525795,-0.180694209194329,1.11698761761801
8961,1.0362355362769,0.00158632905633701,1.00361116389584,-0.0390404126887873,0.0916205853710467,0.960211539462766,0.0714375989171248,-0.0583922523446471,-0.165761420336283,1.10054604370789
8962,0.986517649556057,-0.0159404097253809,1.03930689055177,-0.0451734896500543,0.0983591080829552,0.987586658158763,0.0504755381028777,-0.0414685443048435,-0.209388272165421,1.13736665917885
8963,1.0368317644184,0.00195586975898167,1.06998143221988,-0.0284825394991854,0.0732793421069082,0.966484200121696,0.0529149677304524,-0.0489812895162856,-0.192558602943136,1.12671958852944
8964,1.02791999891563,-0.00846318439112796,1.02247975878065,-0.0474902958431493,0.0828913694401716,0.957639008299851,0.0543680017387416,-0.0884991042488932,-0.197820031544136,1.13260963863821
8965,1.00870507461696,-0.00576055556470984,1.03981635247884,-0.0368711142010401,0.0918513282887494,0.972933633538947,0.0654644940287894,-0.0405776381787069,-0.158394326965125,1.12119460204885
8966,0.996731496530624,-0.0221980289524969,1.03977447477088,-0.045655319290325,0.100888166751426,0.95344854485225,0.0442763034474648,-0.0419796249194845,-0.178773007800985,1.12143382991354
8967,1.00786801657175,0.0180748198406357,0.999922851826378,-0.0186847673294713,0.0655707107591402,0.952757054858542,0.0357947661370798,-0.0518969705172787,-0.180653713603026,1.08577156393929
8968,0.995670105736033,-0.0241251562559366,1.0235274696385,-0.0380995814380327,0.0878106671317098,0.985690104076132,0.0461737802264332,-0.0761155292511953,-0.20340479563321,1.14869221141372
8969,0.975569128629282,0.0174526705470778,1.011712919684,-0.049249985567636,0.106305873860996,0.961962922407374,0.0422748213907845,-0.0512103041597063,-0.171011317088979,1.08988211238423
8970,1.01232991594328,-0.0216993724878079,1.03196120377632,-0.0296426059419735,0.115348740107669,0.997476205388249,0.0581160065015783,-0.087760794349741,-0.183235757840127,1.10158988494599
8971,0.98748352724254,-0.00201415760636083,1.0374414306613,-0.0588865688342199,0.0839710794262023,1.01210347121189,0.015074221222777,-0.0380940303183745,-0.175795492085379,1.09837937490601
8972,0.997562512270037,-0.00816423484013253,1.05961423085397,-0.0548929468528896,0.112509338709277,1.00149480326558,0.0395178650932389,-0.063557636724703,-0.200152233289027,1.15869349920689
8973,1.00276832436894,-0.00383112076524171,1.04387888606473,-0.0433887483601901,0.0958247462573014,0.987723873851214,0.0658229728019588,-0.0820545689587846,-0.200021830473285,1.14029240199554
8974,0.982841165679142,0.0010210820945425,1.01814140602088,-0.0331095760736011,0.0837688256408024,0.973892121309153,0.0621077771524396,-0.0353384378712295,-0.206905680943113,1.11190588170673
8975,0.976924372780326,-0.0235985803272072,1.03098470973971,-0.0588927121046291,0.112141682196856,0.974924951806845,0.0628997123987369,-0.0637375070978801,-0.194654446052534,1.08954478619881
8976,0.958068062953507,-0.00966303959553768,1.05345714515675,-0.0408381393116155,0.0846316212236102,0.980874350035871,0.0783735159118382,-0.0756867351372172,-0.206380226850185,1.15237944895609
8977,0.974133112595068,-0.0132056275813798,1.02993090355011,-0.0438885314724513,0.113103494987555,0.999449626804708,0.0652607157500537,-0.0470024399966357,-0.201768945840111,1.16932283543911
8978,0.934286904114,-0.00241452531576185,1.03180290645432,-0.0419429899169783,0.121146747369286,0.991241353629408,0.0772793613628937,-0.0827875283376292,-0.191991884038837,1.0760542860937
8979,0.995578936842981,-0.029891989884727,1.02627054349643,-0.063323081466122,0.102335196426442,0.992077963741411,0.0882434663260951,-0.0878516178216128,-0.193352095063037,1.11924943973513
8980,0.955633021905961,-0.00329206437096114,1.01755265682594,-0.0409759279938095,0.111973940046379,0.978110488689559,0.0461577031905926,-0.0798056489520566,-0.20866185132842,1.11417078774547
8981,1.00000004424603,-0.0543911404365784,0.991552769422477,-0.0581581489934044,0.110575503451674,0.995944452171131,0.0770646279240656,-0.0734160187942848,-0.22393256216319,1.13816853211131
8982,0.951838267757719,-0.0201562725137752,0.965573457757627,-0.0599397253801816,0.0814890823222218,0.94197257730688,0.0720765061693703,-0.0820658373529598,-0.20012048874858,1.17007895497504
8983,0.9469426122379,-0.0143633713619724,0.995637621151653,-0.0625651261769211,0.0638737810337792,0.965617166869974,0.0599547209262103,-0.098000834300786,-0.215984528924118,1.12579264079805
8984,0.997234984949405,-0.0401024383618085,1.00020314669391,-0.0761521369676059,0.117479753032051,0.969219359034062,0.0630893449673878,-0.0674888967835928,-0.225311293566382,1.1358203577387
8985,0.943026318715963,-0.00481066899177351,0.984355150631703,-0.0518753510537628,0.0793011639785605,0.966230044619694,0.0480025267897922,-0.0778961059729869,-0.210310912425212,1.15653068686405
8986,0.932702055587113,-0.0450038685691779,0.982329555115448,-0.0517102141251179,0.103437379273854,0.97677734878796,0.0447898657390742,-0.103534231251692,-0.227178379814315,1.15336641601679
8987,0.929422604478321,-0.0377762820960109,0.997574584475964,-0.067860003245175,0.104740036638563,0.977534756671186,0.0423308622099113,-0.0599138426796368,-0.205548305227406,1.1488023879977
8988,0.968093702227622,-0.0255010786419271,0.986823879080921,-0.0400698328448748,0.0963841948661601,0.946436161814807,0.0428938061118353,-0.0796904625003977,-0.202953128458882,1.15572447344405
8989,0.961565448438763,-0.0410798619857648,0.987109628091768,-0.0779236764629761,0.0732271989462073,0.967242882887743,0.0643175675580152,-0.0532520054763278,-0.192552580119984,1.11760179165489
8990,0.926692732479766,-0.027759746050543,0.991078475182814,-0.082556848633598,0.0997407368981574,0.984759146313086,0.0639959090339476,-0.0423577414082616,-0.220542390650636,1.14254711638833
8991,0.928400229052454,-0.0366474010405936,0.979561200089741,-0.0515067081073493,0.108402624577552,0.983052494563625,0.0568823307534461,-0.0350435310241195,-0.193666272535867,1.12632131363531
8992,0.967286144383891,-0.0103970949608319,0.977017204607653,-0.0418112151028382,0.107392176286073,1.00790102337013,0.0546258174779335,-0.05571872593956,-0.216021611012295,1.0896130557895
8993,0.925167329212726,-0.0267913464683307,0.951628580293485,-0.0512161513250076,0.109161117780637,0.949379894190403,0.072996661075942,-0.054081821485243,-0.201250055441796,1.09976133552991
8994,0.934261054220654,0.011871009761879,1.00771278934069,-0.071722561115141,0.121738592865802,0.994714744893033,0.0714152120222792,-0.0688209807541662,-0.195943633538169,1.09738412962297
8995,0.934125021304066,-0.0410267734106097,0.954290675101855,-0.0475486136029304,0.131362583867532,1.03188641074656,0.0599474057343788,-0.0729418578351472,-0.225271705269754,1.12821917793729
8996,0.905259513943537,0.0135804258124747,0.973629222031502,-0.038928733729681,0.12347528544834,0.958123617236594,0.0685155519629378,-0.0725991773232371,-0.20453896671449,1.12080192882642
8997,0.952221143728023,-0.00103178916414704,0.991480204782173,-0.0760791577514142,0.116434209450491,1.01500940345959,0.0755687157078489,-0.0444975847646324,-0.229737539872946,1.11100760904863
8998,0.931649352725996,-0.00594186175917165,1.00659656612702,-0.0773000999145275,0.106953632778662,1.00323837919996,0.086785949405536,-0.0461515332226366,-0.194155406308057,1.10142907302082
8999,0.924345216394622,0.0139600672321071,1.05910960642742,-0.0815219195602209,0.110999964012823,0.9926372990301,0.0310305120873548,-0.0550325432636771,-0.202317660163309,1.14301247289543
9000,0.932551499584853,-0.00601858729667846,1.01902996513888,-0.0388382948687486,0.11047211104773,0.996491845217017,0.0755470868103429,-0.0616062350631668,-0.197206717528957,1.10366676642773
9001,0.932949155307646,0.00539131170625482,1.05671572462573,-0.0470343805636306,0.144067200164131,1.02434816622089,0.0599877885009074,-0.0620749450368969,-0.188220059174617,1.11465870099492
9002,0.925161559520263,0.00533286744437247,1.00833645766251,-0.0613023055273672,0.127745609367456,1.00527686180273,0.0770217797030631,-0.0487648948940059,-0.214726664766533,1.11598393141484
9003,0.924364123021619,0.0130914025017313,0.976813423003999,-0.0620466489573759,0.110479615684922,1.00385078661705,0.0784187987397376,-0.0691278744434297,-0.181813783251521,1.17215250411114
9004,0.943175547638371,0.00970818782924364,1.00732282337349,-0.0587963628248899,0.0954825771919481,0.968270942695568,0.10321589807704,-0.0407903600431476,-0.165717685842191,1.1414623729282
9005,0.944092940771293,0.00440598418406237,0.995214978285314,-0.0662203031602599,0.119299537702211,0.96698201605423,0.0962314910560576,-0.0665665457257944,-0.194945731891425,1.15018459578195
9006,0.93634331424269,-0.00882331748605076,1.03578645558129,-0.086377956596491,0.137981599493896,1.00969300067602,0.0944698219804752,-0.0868701229672881,-0.201998752235181,1.13753867286381
9007,0.909213709826577,-0.00590595087399502,0.983868618490088,-0.0919553597991839,0.112219945198351,0.98840343423601,0.0766450339820026,-0.0485364601332907,-0.201596201979672,1.12971272038311
9008,0.908583159621816,0.000405255403343818,0.993030855195994,-0.0551345986176869,0.122713121730863,0.958736652430586,0.0663915634454639,-0.0677046505296326,-0.161254109403153,1.14354662306149
9009,0.949691444128838,-0.0174193303716401,0.963043258522128,-0.0416067231643017,0.0955646502910246,0.962283281812767,0.118589794012062,-0.0454374123224185,-0.195986502149547,1.14990440600503
9010,0.924167461028743,0.0076656203761878,0.951733446200201,-0.0846401774469947,0.0841489799200388,0.93976801767923,0.0729332802693816,-0.0641101792974676,-0.175833068810459,1.10554821827761
9011,0.926067153254165,-0.0273911827967419,0.989424825722411,-0.0690467438489556,0.147959624875774,0.997209994868283,0.0920480534384518,-0.0446218669323765,-0.200873873928586,1.10942681533861
9012,0.961307633935836,-0.00664434988387157,1.00346817564873,-0.0407756888570172,0.116434957355675,1.0317290091376,0.0736234481287123,-0.0475179378394706,-0.184362231462335,1.15978218623546
9013,0.986720062023182,0.00646236893152296,0.957188213098944,-0.0596293580790502,0.108943876108088,1.01336099704077,0.0798082749949866,-0.0460188862614449,-0.182033374394964,1.12656804696167
9014,0.96985679728247,0.000756344524961995,0.998558228361652,-0.067709678034263,0.114185647153203,0.975991904020116,0.0775310100914656,-0.0512628091033021,-0.170739027378231,1.10075661075875
9015,0.961797073736248,-0.00601319110224732,0.990831788987763,-0.0594357387534825,0.0858339948301418,0.997117434140704,0.0606704518340025,-0.039738379920514,-0.170234829301616,1.10125185500972
9016,0.967788006504779,0.00139463346922707,0.990629794266554,-0.0462513413721185,0.0873746811670406,0.986619078361699,0.062132166564781,-0.048162151442952,-0.187565794656766,1.13740614384693
9017,1.00181779832124,0.020663384895524,1.01445013671951,-0.0346207968151311,0.11721584894342,0.964937325917764,0.0652320501033712,-0.0318031038748726,-0.173362291165567,1.14675575816786
9018,0.93512805125827,-0.0101964585371352,0.98863982366326,-0.0489452796243647,0.106285199371413,0.995273620142889,0.0640151939393808,-0.0515450925990659,-0.185134909441368,1.1550229411055
9019,0.906988378519739,-0.00488660260677981,0.974991184769012,-0.0478591256020096,0.0968228917555175,0.998819969018714,0.0769904533561138,-0.0567551402602095,-0.16593555186513,1.09912024707039
9020,0.918822755831557,-0.0111808191029148,0.998669552687161,-0.050759261129512,0.081631054831909,1.00944256985885,0.0912096803153332,-0.0481473378454763,-0.201292859811956,1.15975106703614
9021,0.903932233005542,-0.00372171061744301,1.0321883618188,-0.0376788970996998,0.105216689251816,0.99664826312166,0.0578847902420082,-0.0745870905229617,-0.211111399845984,1.12398921879029
9022,0.905461719376741,-0.0168304442558088,1.00011843925883,-0.057160317649016,0.101219601306193,1.02029854359602,0.070794204814114,-0.0818414980485192,-0.233683713586318,1.12185253081775
9023,0.925765598164861,-0.0109710476799608,1.01613489111266,-0.0240223916494075,0.0881163323792422,0.999725347071456,0.0348847487281962,-0.0255882032833095,-0.199787767900242,1.12468706249913
9024,0.920171765411804,-0.0302475675704097,1.05546022254008,-0.0298924953749816,0.114697643931398,1.00753779957286,0.0662847046667527,-0.0471958698829982,-0.205021313104585,1.1294404748934
9025,0.916945000435354,0.00329628982822597,0.988498430576396,-0.0421424051507677,0.10589077143777,0.988988353689817,0.0642910660625167,-0.0354433491115991,-0.189664167736151,1.13358257914729
9026,0.909601718432961,-0.0318570814721661,1.01502370801978,-0.0445917586780769,0.114179462189783,0.997204616540933,0.0288504803755306,-0.0449033658527472,-0.191597539823891,1.10110194510897
9027,0.931410819829551,-0.0604605371894682,0.990803173942936,-0.0417546648474554,0.0736669434590775,1.0119851821393,0.0533611126910808,-0.067940330914467,-0.193941730455446,1.11808892827111
9028,0.922882944014572,-0.0462429327698705,1.02607700726204,-0.052416329282634,0.108307952647937,1.02865580269519,0.0662518184275602,-0.0602757080403228,-0.213429490763404,1.13958384766579
9029,0.934706886265351,-0.0327263539397696,0.957722333463024,-0.0531554015810994,0.0891738976631301,1.01850834980218,0.0360229990241916,-0.0735664724929714,-0.202770034855795,1.15366408836794
9030,0.899777347094834,-0.0402125124811121,0.986771468713041,-0.0308182971616851,0.104700801003665,1.00201333988131,0.0487208489623862,-0.0597084947458716,-0.193419230858771,1.16487374975209
9031,0.911021487054635,-0.0423700372882784,0.999296722568547,-0.0454659313455688,0.111560615104,1.01630811546755,0.0632794964116666,-0.0962623550966147,-0.190154259654295,1.15421571340719
9032,0.920339581376744,-0.0241989569208498,0.969072896728424,-0.0512493662823693,0.080676704663358,1.02976420713719,0.0363248242654339,-0.0798849254223023,-0.170091038312328,1.14616645161795
9033,0.904681380029491,-0.029113680802404,1.01516225735886,-0.0343225599237138,0.084628831010594,1.0288042985538,0.0366646302013116,-0.0768813565523898,-0.197785178863565,1.11342383426363
9034,0.952559358289949,-0.0145123481690103,0.970232813921159,-0.0670367861985799,0.099764145704623,1.03230453273417,0.0504460478887309,-0.0701429670740666,-0.199208118172227,1.12065948002516
9035,0.936426711362412,-0.0316729241805904,0.984863669088294,-0.0619142452941125,0.104857899885038,1.03781390820926,0.0466995167401567,-0.0696752607965686,-0.163132076428601,1.15604629456255
9036,0.926229724578189,-0.0572088309734905,1.00717449365722,-0.0666814437268028,0.128038989513368,1.06095295034302,0.0271102125796869,-0.0667527946253325,-0.184020805495941,1.11427836868137
9037,0.914046979690584,-0.0568445390488534,0.987993358876735,-0.0589836141856121,0.100957070703001,1.05048178263992,0.0481519881200839,-0.0957529573297055,-0.167882177645083,1.16544224137305
9038,0.947108891723921,-0.0548038451089236,0.984219925949174,-0.0750194956139873,0.113582520632937,1.0659251087866,0.0466167863609874,-0.0578286195408464,-0.187263685907927,1.08917130435385
9039,0.939273874864904,-0.0488218753639133,0.988390956870515,-0.0599019860410562,0.086962595941358,1.09118308598269,0.0125707456300268,-0.0433779255275745,-0.162115991123591,1.1425113592183
9040,0.935774882342715,-0.0294713418237765,1.03012467479789,-0.0825535719734077,0.103062045792807,1.07867567980629,0.0123952885057903,-0.0857130139411232,-0.167379820936055,1.10533999727544
9041,0.913053835444522,-0.0407003900949612,0.980732189199065,-0.0932246426793573,0.115609714376873,1.04701807767708,0.0299017479606599,-0.0538998246916224,-0.201824309421548,1.21784421804792
9042,0.956643979810738,-0.0410810156145185,1.02695193099486,-0.0828908668546997,0.125667680432296,1.07981188018369,0.00828761421023586,-0.0508651680733807,-0.159036571120989,1.15950564330817
9043,0.923163421217934,-0.0489282803675801,0.954921433000205,-0.0755695364352079,0.102083562986104,1.02737845747168,-0.00600206174795897,-0.0258772459750752,-0.170214592220325,1.13816267476213
9044,0.922543340322244,-0.0272966775750956,0.989020468802201,-0.0750234263033532,0.150812528036205,1.05382401720176,0.0212270734419801,-0.0517102143847093,-0.166275226296989,1.12892602828912
9045,0.936610699860036,-0.0490125530818395,1.007621868933,-0.0837999424463675,0.116099653063861,1.04504701005381,0.00918763781313611,-0.0464990050946149,-0.147963736992878,1.13157291543595
9046,0.912416613860131,-0.044170459951507,0.984576762534174,-0.0831543620298612,0.111177118372539,1.07827187128409,0.0324610610604823,-0.0861112823747052,-0.135614290236778,1.1297921998105
9047,0.960980978709092,-0.0182299597161012,0.984935134222565,-0.0897858912854672,0.136659115650145,1.05749301478969,0.0131210427650177,-0.05956038648912,-0.140282517081498,1.12666807765115
9048,0.988004891956863,-0.0230859157589046,0.966505721897951,-0.0722394929789221,0.13191609266794,1.05143570855277,0.022498442028342,-0.0713371198817162,-0.190487858020374,1.15437882976434
9049,0.94981679477251,-0.00787918330755651,0.990772357547762,-0.0577282242080189,0.123775057653619,1.05352888648765,0.0301584740251332,-0.0422254427313054,-0.152368369988936,1.16657216281659
9050,0.959345445007198,-0.0125073716261989,0.953785938116777,-0.0613025040411719,0.0980712480655145,1.02787760397857,-0.0192483149467564,-0.0311410798959555,-0.124328233820339,1.16489344315912
9051,0.922706976350936,-0.00553464409618203,0.981733871699559,-0.0325061207172247,0.102065901580321,1.08388344404666,0.00721290220086985,-0.0501851543388885,-0.154082936817483,1.20522281107002
9052,0.926007174601987,0.0178133758750534,1.02208727183763,-0.0645869175394615,0.117393253099463,1.04929089024789,0.0232543426001014,-0.0118465273232552,-0.1319205319617,1.1499290711456
9053,0.917129414692321,-0.0149470646990304,0.969202854743068,-0.074233627320462,0.120832202148931,1.06874637334705,0.0205497935375228,-0.0606477185858857,-0.147441260992721,1.15578243940615
9054,0.925759346525986,-0.0293973076408156,0.992947813076903,-0.0478084941505862,0.154419246992808,1.09243649126389,0.0157394612531954,-0.0875175504594125,-0.159291860435499,1.15376775431346
9055,0.941260701327423,-0.0350641906177019,1.00209904415292,-0.0654800975238302,0.156211879489434,1.05546305674543,0.00904277436714701,-0.0582106368491996,-0.168553514409816,1.15698780937648
9056,0.939107907393072,-0.0157552912196482,0.996501988528884,-0.0804821180637605,0.117197848992738,1.02372483620153,0.0467384648944326,-0.0621387404532252,-0.13565236594647,1.10575938976541
9057,0.948955101420668,-0.0188431492443027,1.01954963126289,-0.074635277058601,0.113651843935884,1.035864045141,0.0495852187452521,-0.0565874747695963,-0.152721529919759,1.17654983843734
9058,0.949799431418801,-0.0355599964710985,0.988445015504575,-0.0708798206562596,0.140588342180374,1.0802445043452,0.020886375413762,-0.0367204928955696,-0.14840769517869,1.15680807886383
9059,0.942484277447654,-0.0494184958174528,1.00860874335372,-0.0731998393906596,0.136783683410582,1.09378906445057,0.0144796817730989,-0.0289629179048554,-0.156306960852935,1.13837357933561
9060,0.963420857931301,-0.0507798492840969,0.966977310394081,-0.0997912223163166,0.140773034432213,1.08625216334539,0.0510390313568027,-0.0745709924937734,-0.163571990461303,1.15683682081662
9061,0.984415051394897,-0.038539195802584,1.00613245590976,-0.0952717638032497,0.147796724606562,1.05642466311748,0.0325425264351137,-0.0508044301887081,-0.150178628355621,1.1274410631144
9062,0.952411732499196,-0.0594632600514713,0.983196443824436,-0.10447109532449,0.15347920610333,1.02227332444649,0.0512108794701649,-0.0244847949160435,-0.133719380204562,1.14611150485665
9063,0.970903196674775,-0.0275355662371031,1.02475672136013,-0.0701249015230405,0.153615121572559,1.04571759073022,0.0463564956318632,-0.0587985652308292,-0.159578493003342,1.20042749051406
9064,0.948746692661526,-0.0321142519478433,1.02546352037329,-0.082255575686252,0.150771481338149,1.06060160528669,0.0465012874432165,-0.0509640016501963,-0.123988710394636,1.16666837517338
