"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
8209,-0.32489633262182,0.134305790087656,0.59027537204386,-0.409080158389933
8210,-0.298282537828086,0.145459601690006,0.580961818026021,-0.422453806980817
8211,-0.295253860290789,0.11627148241712,0.573585867416999,-0.402370465311491
8212,-0.301733065207502,0.10775989140846,0.581202873238103,-0.367988185739458
8213,-0.314991075383278,0.124118396134258,0.593792198619679,-0.347339716686582
8214,-0.290017984706901,0.14283057602145,0.563265674321442,-0.41928429684276
8215,-0.308738951407981,0.132631698502457,0.610415883187836,-0.415489265507092
8216,-0.3014672946101,0.142794006876907,0.57671002485333,-0.402185098923725
8217,-0.31897696353927,0.148255080650675,0.578819904627582,-0.39183431125441
8218,-0.312191414460433,0.133954607781743,0.576918471875854,-0.417066436202377
8219,-0.302686403529761,0.138942938011246,0.589407546994327,-0.37734546089523
8220,-0.330967784863954,0.145078435828977,0.585765178588035,-0.433511695497602
8221,-0.307050134754265,0.155356568251991,0.59960324585473,-0.430236280650677
8222,-0.31282110859599,0.137771391108904,0.592895158890526,-0.398727429131376
8223,-0.304812365536486,0.106901607467969,0.604226022556779,-0.373430852903567
8224,-0.312764171354181,0.120304612612984,0.595820036376751,-0.37925541350885
8225,-0.299425634705833,0.14272348028084,0.593317939518017,-0.396116722746715
8226,-0.308577492451388,0.163626743161609,0.604108600345351,-0.408197574701962
8227,-0.279599379989794,0.144877211036135,0.555408656966487,-0.383857520231949
8228,-0.297507198632008,0.107275033044748,0.58270752496073,-0.388170478513999
8229,-0.285137525629052,0.13260991279063,0.567611091996949,-0.415757369804925
8230,-0.328050389047833,0.135725883067991,0.543936496814025,-0.423861008933138
8231,-0.315829652527576,0.128935145423438,0.589372122298245,-0.4037382516825
8232,-0.299249531542016,0.140345415294716,0.578323377411647,-0.429668540815731
8233,-0.307596846693383,0.125854937719873,0.578897144031676,-0.419153389507649
8234,-0.311405986318251,0.11574809145468,0.549700087541733,-0.406165594809031
8235,-0.301025584689626,0.13417725942839,0.585237221970978,-0.409724813414823
8236,-0.31785566925908,0.11974755351429,0.572810767077441,-0.406971975338326
8237,-0.294317431375585,0.109657649034664,0.582696914017804,-0.423533195358442
8238,-0.298003743631441,0.118255813152624,0.587803308824228,-0.392992165931172
8239,-0.324201782598668,0.120486139556444,0.586852158628168,-0.406534967680374
8240,-0.30975461859152,0.102522052853596,0.581544632665694,-0.411816145307118
8241,-0.316732535907888,0.104533970975707,0.577572587179196,-0.403686277253019
8242,-0.313415296055594,0.0928316519448123,0.575509584277156,-0.398705926533779
8243,-0.310201191635071,0.103266191563401,0.581450233609606,-0.417985804668662
8244,-0.316215565017652,0.10349616725464,0.585630788761637,-0.394981678815512
8245,-0.307155372506072,0.0936873322123978,0.583790198446431,-0.425679275662005
8246,-0.30579041941246,0.0920336724628397,0.601150929129267,-0.430595046255744
8247,-0.29280047696335,0.112551754823038,0.578213411430434,-0.425776897807241
8248,-0.305192298821521,0.10934146460201,0.57337775847923,-0.408255654458027
8249,-0.301543320525443,0.102561173888536,0.545414475119962,-0.39771277727246
8250,-0.314871342292168,0.0885803125941147,0.578485201913653,-0.424274392170503
8251,-0.315309861464623,0.0764425684082887,0.58161827586532,-0.401848741606137
8252,-0.328307089849822,0.0813974309556979,0.582907848901401,-0.418677152680806
8253,-0.300349904066229,0.0918682124508431,0.560581177233313,-0.413471022813854
8254,-0.277026300614304,0.0908158965314618,0.555944925361312,-0.402995789585517
8255,-0.298891068096889,0.107876640428564,0.547370534350008,-0.408701066426866
8256,-0.322021060840611,0.0875406705990706,0.590557004999915,-0.406077130669961
8257,-0.300625441656553,0.0894838618029124,0.585588801354016,-0.405902358911674
8258,-0.319678938706216,0.107941443325594,0.576587597052072,-0.404157220281522
8259,-0.292947573224941,0.103222183419951,0.570850940584876,-0.432957496723727
8260,-0.31431941363683,0.108977193495946,0.591571714663458,-0.410484338269074
8261,-0.299615008718092,0.126750518454862,0.617623465033984,-0.420790425760039
8262,-0.29821609584167,0.135159899791836,0.588822935736295,-0.438044804755838
8263,-0.306583817704426,0.113346952527349,0.607012990848142,-0.428018036509835
8264,-0.290709814691381,0.118759131618583,0.62043548747997,-0.401102495581763
8265,-0.283427307759633,0.107347215438717,0.603380506752202,-0.396790410921908
8266,-0.294127770788674,0.119623312625434,0.590107451737905,-0.425638471725442
8267,-0.286777323306042,0.0759201747953309,0.593425199445988,-0.408266182581731
8268,-0.317705436944975,0.108274653924129,0.597311021173081,-0.399832270289539
8269,-0.305754964777915,0.116304299632027,0.598744261985062,-0.404870090053536
8270,-0.327381690860127,0.101767859681468,0.568780817866502,-0.399701284958932
8271,-0.309638815502754,0.100345822098535,0.587067584624744,-0.370916086395632
8272,-0.303371926168482,0.116662875462009,0.585096570510942,-0.375736416015672
8273,-0.28896518801552,0.125119155892488,0.617837829625343,-0.392919022291772
8274,-0.293889456987053,0.0805721396581495,0.606606721248888,-0.39073063267844
8275,-0.287850023925564,0.0766451220388614,0.606050168885446,-0.391335929263788
8276,-0.306448444480944,0.0842577119513618,0.607419902389417,-0.434988103090302
8277,-0.309182593382353,0.118670328541944,0.597540929953981,-0.407190110914239
8278,-0.275887312420635,0.0832822180093033,0.585254383008128,-0.391612499062978
8279,-0.290514648018123,0.100157494404246,0.611315277053699,-0.395425026254599
8280,-0.301335190327754,0.121384832697338,0.592231390647131,-0.375473130030389
8281,-0.299267370129214,0.100657082962801,0.582308822140792,-0.427659955996125
8282,-0.297521687906562,0.107846484221685,0.578063210644601,-0.384903841235131
8283,-0.298692673564067,0.0958341150614659,0.548593901616888,-0.394160578467934
8284,-0.292231856118869,0.121118029007667,0.59412337555379,-0.392238872247227
8285,-0.292936510312376,0.117464339180252,0.600770737446341,-0.431160124637519
8286,-0.291960286845117,0.099827340869692,0.61340047211878,-0.388307441338412
8287,-0.293912455189715,0.113676449472636,0.597169577134036,-0.408519499957954
8288,-0.296720463747016,0.115315287652205,0.607957060282158,-0.389555505274648
8289,-0.298761905840429,0.0872916273069792,0.58578276245657,-0.378057927040169
8290,-0.2980113437122,0.0748865299900768,0.579776267622234,-0.389303596086043
8291,-0.297462570700008,0.112665427121464,0.592377113132209,-0.402920465917859
8292,-0.295931467416306,0.0913759759038801,0.59995846979994,-0.378998052745291
8293,-0.281709070323788,0.0991484546810001,0.612677246846715,-0.405918257284733
8294,-0.278694533082932,0.0629369261897234,0.593684397296743,-0.386562861659677
8295,-0.293124537114775,0.0921378222596842,0.618003493603342,-0.393767711788698
8296,-0.304014693126877,0.062091936500868,0.623756793732787,-0.395393909825792
8297,-0.287908978355049,0.095768015606171,0.584696243432929,-0.402527869495994
8298,-0.29695346037087,0.110510101614874,0.607564222073551,-0.387460846731671
8299,-0.262170913721074,0.0837567309733554,0.559342444020038,-0.402102957843801
8300,-0.266359986537516,0.0921110807506337,0.570681102423502,-0.402876739878865
8301,-0.28444928785828,0.110857007115552,0.581455147770167,-0.381738435200909
8302,-0.286546235316906,0.0925563301168029,0.569974256766906,-0.419778689040383
8303,-0.286212513026298,0.118496927463047,0.594401018025332,-0.415483429012738
8304,-0.277331597906525,0.129110667986122,0.581365940943214,-0.373955833199311
8305,-0.285901040529734,0.118604396387091,0.563683592676378,-0.390282642508054
8306,-0.249431528342422,0.0821820709019312,0.566637377883658,-0.377323784522562
8307,-0.269638788617305,0.095464894665636,0.587180850946587,-0.387283855744717
8308,-0.277709708747295,0.109845707154291,0.551416510929316,-0.400672254280704
8309,-0.285851789764097,0.0890794640144228,0.578531461154453,-0.386103489908837
8310,-0.297157390976324,0.119739304264128,0.577692439046137,-0.399763960996055
8311,-0.277669084693048,0.132156656549885,0.584935116399365,-0.381179240020033
8312,-0.285338950941708,0.108352054627228,0.562592280645959,-0.382337574365432
8313,-0.254237666627553,0.102219495717061,0.584442100638836,-0.39455415592135
8314,-0.283413190633348,0.114555778222695,0.595616222694076,-0.41417280221005
8315,-0.287208002006255,0.110012439234579,0.565677625531614,-0.379761889223149
8316,-0.274504594569606,0.089644850179432,0.577406120994138,-0.376746623808141
8317,-0.28003598429589,0.102560832448774,0.551965376849092,-0.382113110950132
8318,-0.288113276886757,0.117698487694789,0.585253672174847,-0.382110429366491
8319,-0.293623979688657,0.123212431499841,0.561517640838966,-0.362671008991533
8320,-0.267903953241025,0.113350339856048,0.586558728631621,-0.381885795286356
8321,-0.305688326322626,0.133526847988638,0.599728983541653,-0.336197813233229
8322,-0.276969095810863,0.122074186980932,0.56123563049167,-0.379233742515424
8323,-0.303464771350097,0.0959769086390398,0.568388561715613,-0.381719402488784
8324,-0.281221806427386,0.108134089698932,0.548114736558009,-0.373568015319654
8325,-0.300440951879608,0.114798186185508,0.546805204182117,-0.381325077429579
8326,-0.275296258966085,0.135711794751123,0.550247752397534,-0.396450164431412
8327,-0.263641364705566,0.122025606749753,0.55860449701533,-0.382397258590044
8328,-0.257008702247052,0.111592959405773,0.573039053509423,-0.385875797353314
8329,-0.323007885766371,0.102892186413148,0.57947959798915,-0.345398739800866
8330,-0.29601012765616,0.123214536811174,0.539960808152727,-0.36801095553823
8331,-0.276475629386424,0.137816773441685,0.528717929554257,-0.367235578174894
8332,-0.280836433489121,0.111176467841552,0.550355781170844,-0.394693963145172
8333,-0.277806484031971,0.1110662812849,0.548649819675847,-0.369960613968767
8334,-0.294115151230573,0.134314597765187,0.569150570104329,-0.375751345160413
8335,-0.271397373618222,0.122625134385424,0.550806630859207,-0.376848731346978
8336,-0.298083829066767,0.13333940285685,0.542984765168079,-0.375966819242687
8337,-0.287249299047337,0.142714348980137,0.564097225210927,-0.389536401747545
8338,-0.30858132931208,0.115679930064665,0.561577063221632,-0.406370549313809
8339,-0.310500326786335,0.127989371611004,0.569772550327235,-0.429103212152617
8340,-0.308926941877701,0.140247516855002,0.568638520313796,-0.380882039591771
8341,-0.310323160772602,0.134993132131965,0.568317978479516,-0.405471426658839
8342,-0.295298131836507,0.133093046076644,0.557420312619819,-0.387506930664866
8343,-0.303562386588721,0.130299070610798,0.558042603515751,-0.358579600169446
8344,-0.319325488967433,0.123846009649767,0.577638567258503,-0.391524792702764
8345,-0.304795352718111,0.117870435775759,0.561494941738977,-0.396890162410453
8346,-0.314592386808397,0.104538560136976,0.548408390461935,-0.398590954834694
8347,-0.279508304012982,0.0960324318038558,0.574760162202401,-0.410831617363999
8348,-0.294843862853127,0.148180858848057,0.579424764451314,-0.424834180550666
8349,-0.287686200323469,0.100186667692916,0.541825830041637,-0.430565044831344
8350,-0.288641845984041,0.113458196122209,0.580070918325674,-0.389445607473787
8351,-0.30372719312956,0.123614162382046,0.593061818626409,-0.404188945044173
8352,-0.267825297378575,0.097443542734049,0.569076671126565,-0.395454751874837
8353,-0.2807896496726,0.108055724896112,0.557864419237264,-0.402903255019458
8354,-0.264598473398722,0.10861084408649,0.589749616878105,-0.371708596628521
8355,-0.287092828910577,0.129857435863754,0.538840383298248,-0.401363046171179
8356,-0.295444133870032,0.0951665416445438,0.594497346646595,-0.406847777709366
8357,-0.274927007455271,0.103543858248149,0.606538147421185,-0.399448498988899
8358,-0.260696206251593,0.0996801309463432,0.579960510778614,-0.375632732157533
8359,-0.291446705572203,0.125136249061274,0.585928007909181,-0.397487815863198
8360,-0.275704445621935,0.100002838062662,0.565825736588825,-0.400825616546895
8361,-0.270668845805436,0.121289365442217,0.561295748577126,-0.403654038343168
8362,-0.266101694518682,0.13982444282674,0.574660446835317,-0.428169296167106
8363,-0.291979239576317,0.123365201558298,0.551664214495861,-0.393609566063693
8364,-0.259716934357809,0.127988002295643,0.575253603720729,-0.419516016550381
8365,-0.273543433045606,0.092032509846732,0.578955643280845,-0.398971719723088
8366,-0.279548935080354,0.101702010518427,0.569898409436585,-0.390527528445903
8367,-0.296877292317748,0.107144941639381,0.574116967913635,-0.422977090920494
8368,-0.276157788278019,0.119294487101107,0.577973396724601,-0.372211953331466
8369,-0.259715532242593,0.0977061315408092,0.57524564184306,-0.390095494471352
8370,-0.268622204121581,0.133838873477318,0.58361440661353,-0.398244078678772
8371,-0.286099486290064,0.0932094526646691,0.595961696028815,-0.378983917066831
8372,-0.274546917786533,0.0981581322398798,0.561639870529682,-0.391305695296577
8373,-0.276370181866578,0.0760664853513574,0.547414300371196,-0.407645523339363
8374,-0.272465535493633,0.112664676920201,0.531149661621786,-0.392748534588069
8375,-0.301446086868741,0.103622568266436,0.564410439312898,-0.406327414142175
8376,-0.282662641387581,0.0803097882614803,0.564068404417488,-0.411765375391098
8377,-0.266592207306203,0.0787136894373848,0.556947892597526,-0.406816221030229
8378,-0.28709339133435,0.103133137369496,0.569286464120802,-0.421904989354226
8379,-0.26346470254069,0.116916737616618,0.57378628754396,-0.398429737679568
8380,-0.294592550782663,0.115598451187253,0.57517817617264,-0.410303340031565
8381,-0.278345447332234,0.103679061701197,0.555830900846057,-0.412929567911402
8382,-0.270765644885124,0.0823150577275989,0.570087786642562,-0.403809826838824
8383,-0.26288703959733,0.122529999379365,0.546348331117385,-0.396002449834596
8384,-0.265191357490928,0.126884300607943,0.551031526988834,-0.392708730106498
8385,-0.28041214569185,0.112440647006053,0.57992825035594,-0.373938882582753
8386,-0.267933136114222,0.140939139473499,0.598270321611494,-0.419038218470277
8387,-0.251274449576462,0.115709496797279,0.561481365000119,-0.401988877443698
8388,-0.261972375233803,0.088599093134629,0.573943325223325,-0.393317606943552
8389,-0.278693256313253,0.118523566409425,0.566307512395228,-0.421123677859731
8390,-0.271011003832312,0.109015617454575,0.557922135115487,-0.383599358530466
8391,-0.291228702898218,0.0895844469197492,0.584726223486691,-0.396312602338345
8392,-0.269970461848939,0.134090256502731,0.553522750710175,-0.38559709349827
8393,-0.262869636517511,0.102912066894991,0.537999184493229,-0.387763824188977
8394,-0.307662033471718,0.12145940910859,0.55976084780942,-0.421617422271213
8395,-0.286156186401906,0.115978053838655,0.589496082617264,-0.408420922360404
8396,-0.275366865802247,0.0866932333634103,0.593379550417544,-0.439685157883051
8397,-0.284414211283416,0.129961951177005,0.564704023999078,-0.397443421750332
8398,-0.280683678284407,0.133487641315826,0.56383420659857,-0.403178837343516
8399,-0.260807559621533,0.114808899633365,0.570001930310104,-0.409843398569443
8400,-0.255616565117836,0.11099635244166,0.558723165299375,-0.419067913227333
8401,-0.276952015357019,0.0997102170343809,0.569299048598987,-0.411475424510676
8402,-0.278970503269598,0.0902124420461537,0.528498337683416,-0.430729610474863
8403,-0.270332286273746,0.106180998439028,0.582173193191087,-0.422375395839168
8404,-0.261512524073693,0.120287195728768,0.553871997997639,-0.427406884247047
8405,-0.261615029634825,0.115646204212082,0.553212065698733,-0.427564556108759
8406,-0.269096463164772,0.117110051611503,0.588506415684797,-0.429514354546257
8407,-0.271567536682825,0.115688867178556,0.582014090794608,-0.407149584363965
8408,-0.245894287059784,0.0993490955220801,0.551715682990367,-0.420167915632056
8409,-0.26514213183701,0.135564291064629,0.559382313542586,-0.432735534019159
8410,-0.267056278912712,0.138893611189557,0.579636042021892,-0.416953694031088
8411,-0.257795303786314,0.121647226676354,0.592020244113592,-0.416207402705994
8412,-0.252350084148006,0.14200719405052,0.570027355823833,-0.430324073372904
8413,-0.269153657340418,0.15723495264759,0.589205174128343,-0.401520107679441
8414,-0.255925753944207,0.147597084895454,0.551538887540344,-0.430171056987731
8415,-0.248667754146431,0.137032428447983,0.58472690289274,-0.409239955322374
8416,-0.256609536126399,0.128137055142668,0.601963900971139,-0.408806399275026
8417,-0.271035473697961,0.154021916082063,0.563710054720648,-0.396388450407655
8418,-0.290047827824866,0.162330989944459,0.547742761914864,-0.412623601470861
8419,-0.286896907590717,0.151526829135291,0.568183461866364,-0.42779696818083
8420,-0.261514210893409,0.137731801221754,0.552775348351138,-0.415708236097052
8421,-0.266151032326466,0.136558729037897,0.57496771838661,-0.430134707147668
8422,-0.270787420447136,0.143956698677183,0.587582960049451,-0.44961441216321
8423,-0.273483644618332,0.115945024700495,0.594908708127808,-0.416339181628177
8424,-0.272141581054603,0.16310027446492,0.524313604746556,-0.406361036431305
8425,-0.288445826214761,0.150975283822224,0.56611771952492,-0.411157326294532
8426,-0.295637319167647,0.138897962699369,0.550147182122012,-0.432855182155818
8427,-0.281595332824772,0.139882609030649,0.572619155998205,-0.430207623343001
8428,-0.278377190980134,0.12470311338748,0.569651877565412,-0.42039862845288
8429,-0.275252639558556,0.126844985092719,0.569389221168392,-0.409702255966403
8430,-0.288736767969088,0.132776645384486,0.577751878233361,-0.436337958926074
8431,-0.278100053665057,0.145597664406822,0.595220027010374,-0.427720034400261
8432,-0.302172934385696,0.137716478107629,0.590642091678706,-0.433925666359387
8433,-0.272794070386534,0.131152726836895,0.602849643746173,-0.428617418351975
8434,-0.282427194294596,0.151702875426491,0.562324087163144,-0.449932089670219
8435,-0.294565460772401,0.150743425995313,0.592054422870868,-0.42127897689762
8436,-0.292286028074663,0.145265654939527,0.53836837920035,-0.412048058253948
8437,-0.269226078843121,0.135982920826327,0.57656980968788,-0.433520608411386
8438,-0.319044967784999,0.116851963647884,0.5729679290564,-0.423075918992031
8439,-0.285554649358018,0.147592880904666,0.556506276601967,-0.419818604186768
8440,-0.312783992287088,0.122296408950309,0.598127740725017,-0.428802506864231
8441,-0.277613606638039,0.123513070624829,0.557777022000699,-0.412968089268483
8442,-0.274143264964472,0.135713050061801,0.547053312976569,-0.402862067549554
8443,-0.262893078002612,0.121784199710074,0.558990030978281,-0.40150634466656
8444,-0.252648337269207,0.125972597264205,0.559315352637284,-0.39321609558438
8445,-0.277204898336628,0.145534330201347,0.538470918062714,-0.405264054502549
8446,-0.277706480232245,0.128062185790528,0.56414781890207,-0.404214449034615
8447,-0.281678889659237,0.134959101639189,0.566717009927114,-0.401770750820441
8448,-0.266610608543827,0.118482224026218,0.556942007694271,-0.412646132118229
8449,-0.290318655552911,0.152958082629315,0.559348079531951,-0.420921729802482
8450,-0.286087164614104,0.132021640831775,0.556387251023509,-0.404156933262367
8451,-0.32159852363418,0.138605587736119,0.577376605814833,-0.403838925379584
8452,-0.252452861697702,0.145534866947198,0.561052714733929,-0.420689453784087
8453,-0.265839906272479,0.16654431779291,0.559471515912469,-0.435450042921816
8454,-0.278757931812679,0.15258174078881,0.558683254647126,-0.401024232560008
8455,-0.283061693798946,0.151599774945103,0.558897978073701,-0.434496299525281
8456,-0.290428180260457,0.181350635330268,0.551765330566238,-0.414203846953138
8457,-0.27922429161186,0.141908164940817,0.538357473665674,-0.450824996784526
8458,-0.281698591335262,0.155087091348259,0.569032743914732,-0.426186787764288
8459,-0.286465857103731,0.180509572269536,0.585586795564371,-0.42837649592161
8460,-0.254569866590649,0.146785295580811,0.565888021150083,-0.446015431863913
8461,-0.269975518919247,0.137683141932876,0.54881742961333,-0.443113094408563
8462,-0.250661917588645,0.125808914694374,0.558922960666103,-0.446902549972796
8463,-0.294247283491491,0.150969663071055,0.576141472652684,-0.420937154287199
8464,-0.271222448423801,0.138329238210588,0.604262957418778,-0.44843863219042
8465,-0.284242460902905,0.118087968492866,0.568119777902546,-0.446195690679263
8466,-0.294558536736923,0.139666430807533,0.560254775307195,-0.422095490013054
8467,-0.282729036400328,0.148728847900814,0.563427294878989,-0.445508951718311
8468,-0.259572865294345,0.107478931463712,0.583866136786009,-0.416422619267635
8469,-0.278851716248577,0.144942559900767,0.585180634066968,-0.429675443335532
8470,-0.272754283584108,0.147529585125175,0.568841302779155,-0.419863999491374
8471,-0.279024387539153,0.104004949495086,0.615950963285159,-0.442449309600637
8472,-0.262362372764351,0.126217116532615,0.590595884423965,-0.431714587140393
8473,-0.275350479106482,0.108241020222163,0.592271855394759,-0.44863257620068
8474,-0.274709503413552,0.122036987009059,0.569533841389909,-0.451417037304661
8475,-0.282874168869898,0.14337386147642,0.545932264185492,-0.438736296005813
8476,-0.268729602702721,0.163964897364766,0.565553465712982,-0.425779078489425
8477,-0.279817535967502,0.179730174222054,0.596726482380603,-0.447338337860392
8478,-0.26183375380867,0.162603753815977,0.561380533399817,-0.416830389747364
8479,-0.25020461720003,0.143009737837334,0.545402300116918,-0.429867110353003
8480,-0.258493776385144,0.129558794382981,0.568795076488084,-0.435948366881513
8481,-0.286872479189261,0.144524756058863,0.535809333800694,-0.437458056076767
8482,-0.294056997980938,0.167332201063303,0.57015232320131,-0.442272943309258
8483,-0.282362461712189,0.154950609792715,0.536653431667644,-0.451201672723642
8484,-0.305156673127122,0.157965789962346,0.577983462934554,-0.437546590133832
8485,-0.282514569239919,0.156817695922166,0.586382055104192,-0.432837106885114
8486,-0.281385000762312,0.157578399800029,0.573997488202976,-0.448963645819009
8487,-0.29625576867793,0.180528396508854,0.576798939049454,-0.435172772660318
8488,-0.291173226595439,0.170943056189223,0.545207869751196,-0.414661503849575
8489,-0.30598600900163,0.16580136317545,0.584272254941255,-0.45161687149863
8490,-0.288879589084444,0.164245802564001,0.554439966300669,-0.443133937775342
8491,-0.282267330908139,0.161687496018443,0.551921165284457,-0.431212008321088
8492,-0.252557060733403,0.171779213137587,0.557796139319192,-0.456275570254574
8493,-0.305954929804652,0.15451820091921,0.594918254034825,-0.435632799194147
8494,-0.296423934029891,0.169328883444588,0.550711927219729,-0.425651122752277
8495,-0.299917693057631,0.174181064279423,0.573116807100506,-0.414793881026561
8496,-0.300171333682743,0.18991781068664,0.567141296424732,-0.432399876214455
8497,-0.327217437393975,0.185069923803756,0.562931909208199,-0.430040919298826
8498,-0.286692540151089,0.172512184394487,0.543570595689811,-0.443081470546965
8499,-0.288591196215397,0.155085523926047,0.54989387488091,-0.486471404279015
8500,-0.272377582859765,0.177637078792511,0.594550526706518,-0.424715528748402
8501,-0.284869729916331,0.170815171016365,0.561346839106166,-0.442380267510761
8502,-0.31134544246945,0.187177118456147,0.572612633770084,-0.410478456162181
8503,-0.307080545596884,0.173320063797688,0.562350713570641,-0.413337502273751
8504,-0.257670204955143,0.165233264867041,0.561196741735895,-0.41314781278544
8505,-0.295054345678188,0.16799806156747,0.582549623771302,-0.451964355413314
8506,-0.299230715674945,0.199568221533271,0.592964944701846,-0.392379500818075
8507,-0.281848085741867,0.172410852712854,0.564318703182318,-0.464338437813268
8508,-0.307452483022452,0.162146691386346,0.553570820032706,-0.444471983666672
8509,-0.312648500612052,0.183322658801672,0.601917679374005,-0.448637517307353
8510,-0.31004036816494,0.179470232184975,0.585921055134014,-0.409075105711086
8511,-0.288576639696419,0.197994606422202,0.55157854776677,-0.435958912372735
8512,-0.28977056004833,0.16726800007203,0.584420061338738,-0.45762642893703
8513,-0.293366626720838,0.165721665168941,0.570780210593234,-0.458823112431052
8514,-0.296489874552783,0.144154034774358,0.596140505352806,-0.41355989792192
8515,-0.291646568064799,0.174237586413848,0.55771285883135,-0.440257144710136
8516,-0.301958943592915,0.164670136399429,0.571292007499919,-0.406010254138932
8517,-0.298240681052494,0.177355065605085,0.555615780940926,-0.416211685571136
8518,-0.305457954876816,0.177961641334566,0.541666520123926,-0.448107024805859
8519,-0.292836794643698,0.173579147562024,0.569553908782153,-0.424240562737056
8520,-0.29846797982264,0.170170794743897,0.569735455494916,-0.400946016694406
8521,-0.328142832899699,0.164210295436333,0.561528629882417,-0.425067322833573
8522,-0.30313722396486,0.170306649474232,0.564486417207675,-0.388671472037129
8523,-0.303048709928603,0.16376944004404,0.561652591847751,-0.416128644525881
8524,-0.2981511449985,0.148878498118558,0.549042618742841,-0.411443835131078
8525,-0.327076726897339,0.137285733599351,0.575069412934416,-0.434609797791715
8526,-0.299043694766479,0.129972424789201,0.559161268908348,-0.431990830591244
8527,-0.290789486282519,0.153923775924509,0.547798156825245,-0.434768717210292
8528,-0.312762686208753,0.164390389670945,0.551309074097141,-0.411412135209643
8529,-0.32299728471717,0.156002658374162,0.53712154249272,-0.440498048165817
8530,-0.299386755760891,0.144692821821122,0.543995178073151,-0.491002435871187
8531,-0.292922993257663,0.149604766453499,0.590604858294834,-0.398510058964131
8532,-0.282061048862813,0.120284606021684,0.559663761912266,-0.412189679043384
8533,-0.292067896792765,0.158993161814534,0.5619226106417,-0.407878057333653
8534,-0.281123191666106,0.140995638415299,0.569249922771877,-0.400507579023261
8535,-0.300304730747204,0.136448596776474,0.569063952797806,-0.42428019946534
8536,-0.291660242963571,0.132902018790712,0.561460919227251,-0.397631876711235
8537,-0.272856300150932,0.149762685935415,0.559266588408038,-0.405362903413213
8538,-0.263262537512749,0.103345520973322,0.526480302668786,-0.400173149545723
8539,-0.308489925301915,0.129269629742122,0.568046943983904,-0.411047523515156
8540,-0.29724848113459,0.116939544617562,0.568691833642204,-0.404155329873728
8541,-0.312660190155935,0.136678745649213,0.593735321909796,-0.425604413314738
8542,-0.280014843173394,0.126809903558692,0.563979174801789,-0.402101390828812
8543,-0.285746854009616,0.122645140612052,0.589188810580199,-0.404259336988285
8544,-0.282778414062249,0.14001225872579,0.586712988188118,-0.382218300620067
8545,-0.288831474134733,0.118147944832947,0.599394467205454,-0.391852633616336
8546,-0.294247322324352,0.137121523012334,0.58798246093211,-0.42117960935195
8547,-0.288926199495904,0.121156606181917,0.568087883751274,-0.424930096654369
8548,-0.274362324886453,0.15232956675523,0.558656270764726,-0.433536250872432
8549,-0.27352965680324,0.131555291888537,0.561364663183157,-0.419106796865923
8550,-0.266226588779518,0.116419699775915,0.568497917398092,-0.44200271462141
8551,-0.281153513722469,0.15496696491482,0.564246722048904,-0.437008247096689
8552,-0.271691224357602,0.138491039784321,0.586317518046889,-0.414045974453877
8553,-0.287884496757257,0.156996742830425,0.572326606654925,-0.44083009734932
8554,-0.315057915112566,0.160929865568244,0.559053527296269,-0.397919662626706
8555,-0.285924778326519,0.145337738617179,0.5487790349356,-0.417911186074223
8556,-0.286991703802951,0.145276084765172,0.546023903661828,-0.413349275863086
8557,-0.276202543368488,0.144815460156996,0.545197463205046,-0.426450687754618
8558,-0.310136243929743,0.156205066390734,0.578452998415454,-0.424064662786653
8559,-0.270701851699167,0.145305566801648,0.533510944047712,-0.435549159271193
8560,-0.275102127428974,0.145319479598442,0.577362263078027,-0.418877671655316
8561,-0.292570497371762,0.147115023664071,0.569368906025855,-0.432177829071543
8562,-0.314871857225347,0.1591166000575,0.561245675281906,-0.442521978658292
8563,-0.2658372867497,0.170631248797246,0.576397665812835,-0.424886910262534
8564,-0.280644326932322,0.145130565493849,0.548012026504124,-0.417952667984409
8565,-0.27853798351653,0.163774584224034,0.588259742482321,-0.452433578492157
8566,-0.266670140477529,0.135698904033438,0.568156098987755,-0.438263356872786
8567,-0.28378123975987,0.140183202026782,0.602998107806044,-0.387263786449392
8568,-0.270468234754801,0.136441654919113,0.551207117221844,-0.411010676065313
8569,-0.276993381884885,0.129501977387745,0.548025028060599,-0.404321335335906
8570,-0.268453402061683,0.142620670452021,0.568858550601234,-0.417533084731313
8571,-0.268637576023701,0.130756940761463,0.56519284044921,-0.408609430418772
8572,-0.267697999450681,0.125416172631391,0.578087188966588,-0.428858928692838
8573,-0.294592225648022,0.130670679791224,0.544057735462671,-0.412993266202306
8574,-0.277191780973534,0.140736694319245,0.553969206781301,-0.393310947129422
8575,-0.299753836012837,0.12816661140177,0.574744143544328,-0.400628795567992
8576,-0.292931376322405,0.151648603247398,0.552278624795112,-0.417507130354594
8577,-0.282955832658942,0.140025216737855,0.55027336646166,-0.438210188482667
8578,-0.30758346040164,0.139814853321669,0.558011293088333,-0.414726162968266
8579,-0.292660724045319,0.154868890466282,0.578141717364229,-0.419111613970663
8580,-0.25309098536158,0.133184477696196,0.570680892444717,-0.44105786894673
8581,-0.278058374705724,0.134528041817167,0.562253580455067,-0.39309321362523
8582,-0.251179114492485,0.118354431540715,0.55081284782673,-0.428607475262562
8583,-0.254522600706246,0.109519497199615,0.542269897615856,-0.40482723260574
8584,-0.254054967779395,0.125044380940761,0.548610544300358,-0.398922456249427
