"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
16573,2.18199918288765,-1.79914506372148,-0.99355104445982,-4.11268975689822,-1.01478153150624,-1.74264926179205,-2.53455948525806,-3.16422918251641
16574,2.17587480261772,-1.87367774679129,-1.00702772391118,-4.08551434087095,-1.01540381441484,-1.77162099565971,-2.56564773828642,-3.17893948767593
16575,2.16809625900465,-1.81119837903352,-0.927435673424101,-4.14701031907821,-1.01408763654188,-1.72544616901581,-2.54423241834976,-3.13945178687282
16576,2.15736299785721,-1.84406990382192,-1.04309433193774,-4.08646861988924,-1.02823184122839,-1.70984611281479,-2.5063853350547,-3.13383412462212
16577,2.11803095208535,-1.85399574654834,-1.04500141880915,-4.10171847525441,-1.04937261324672,-1.81304678453389,-2.58807029473911,-3.200610423332
16578,2.03689441473709,-1.72855701349711,-0.992026189821707,-4.11113593136427,-1.05187643068137,-1.73887778902541,-2.48411197925438,-3.13065052850443
16579,2.15686562864233,-1.77256531964093,-1.03278774706937,-4.07903475877282,-1.02198359797676,-1.6998032245793,-2.48625053159684,-3.07738297435556
16580,2.0800390484142,-1.83323814645881,-0.960442753591809,-4.1353544706724,-1.02228091285271,-1.74350321727055,-2.53044064840233,-3.13034494796531
16581,2.10424526291714,-1.76788356510998,-0.869972458699012,-4.16477872264089,-1.00806646910718,-1.69576829897514,-2.50485521580887,-3.09691283621532
16582,2.13613887888916,-1.85944462440708,-0.962410343175385,-4.10057338472289,-1.04015965767988,-1.71521595500699,-2.53497115036795,-3.09262380588345
16583,2.1212214005469,-1.88728136626029,-0.944841825012919,-4.12209317670583,-1.02607478930524,-1.71747320408799,-2.54442886885896,-3.0865140512944
16584,2.1134761350864,-1.76855316154413,-0.874106521411951,-4.11826766176115,-0.983462793765069,-1.72069560158701,-2.55722129291733,-3.11266279676197
16585,2.09485646644078,-1.75291246174387,-0.960425579374836,-4.05513317238836,-0.933649088282356,-1.65229936851902,-2.44829949963655,-3.0097247352665
16586,2.15825678226437,-1.76191534862994,-0.887448508669779,-4.13234657553469,-0.888182836505689,-1.62253165991052,-2.39890027418052,-2.97325378425226
16587,2.15819314182305,-1.86683895987046,-0.87728185917521,-4.19940858615714,-0.976574731540239,-1.65982136169981,-2.47090835250028,-3.06068858900486
16588,2.14557252128598,-1.85154702723734,-0.878562335805776,-4.2846193329135,-1.01860264064119,-1.70250777493305,-2.48209743496883,-3.08452843704836
16589,2.2222428034103,-1.92871051498079,-0.943432226330442,-4.32826315524883,-0.991292315561845,-1.6546418960311,-2.4301560303865,-3.04025410799186
16590,2.16544866584605,-1.82927932702269,-0.888551509335549,-4.20978767699367,-0.984169963607632,-1.67675103369677,-2.5458892340014,-3.06971267508607
16591,2.05860776463237,-1.70347676029975,-0.890652857096859,-4.19781942357772,-1.00023812248058,-1.70851394115662,-2.47740327078452,-3.06493460743692
16592,2.07836564076109,-1.75019605016556,-0.93999178568896,-4.10757865815764,-0.973163265701336,-1.68422834783816,-2.45330939209709,-3.03931282866572
16593,2.19645086592727,-1.82705524102997,-0.893077106665992,-4.1259783770445,-0.955272713669092,-1.60231262037292,-2.36052141568445,-2.94840323963243
16594,2.15455084317809,-1.92070600440048,-0.910696435088174,-4.20308867581414,-1.03964497804428,-1.84191421431379,-2.63137008799168,-3.21109085452485
16595,2.16094440741124,-1.79945591110274,-0.89867676571699,-4.1428044528836,-0.973569308687601,-1.68632739171588,-2.47601630243144,-3.02358106769102
16596,2.15871346627438,-1.80904437497939,-0.914992768801235,-4.1416572057964,-0.979121781637732,-1.70972116581198,-2.48974895944148,-3.06904120808349
16597,2.20784562995186,-1.78427724771211,-0.966605680913415,-4.02084961677772,-0.992522276210933,-1.72673869321462,-2.52524809484667,-3.10075047917302
16598,2.22560534774651,-1.83724466402336,-0.988818322940602,-4.10846175093014,-1.02002358231232,-1.74527163023661,-2.52277260663906,-3.0967552874514
16599,2.13166948225855,-1.71580239122874,-0.963289999953881,-4.10705148643118,-1.01201593086317,-1.70445371914956,-2.44775461470055,-3.02251257708445
16600,2.23986146441814,-1.9794295606948,-1.00842434248546,-4.19019597822164,-1.08245081683874,-1.77300330145302,-2.5853876058324,-3.16796839424333
16601,2.20561692420961,-1.6701066043012,-0.941503699686543,-4.06240462598861,-0.915205507455546,-1.58297310679759,-2.27387497823122,-2.87928411714096
16602,2.20401134647002,-1.80426253252837,-0.961267321698625,-4.1722258291731,-0.945874230793739,-1.64738827909072,-2.37802933797147,-2.9480712761022
16603,2.23802267443575,-1.74858046266947,-0.984245428374089,-4.14224495894364,-0.937710612040368,-1.57585516468316,-2.26378385014247,-2.90001861893484
16604,2.2522083496443,-1.59413042752555,-0.919526722467054,-3.97116155270052,-0.906726355226515,-1.55044144613851,-2.21337918554508,-2.84507297894548
16605,2.23351964361254,-1.77172869498204,-0.928891509649549,-4.11341672475666,-0.927592607526127,-1.57648850087818,-2.30639242352856,-2.91606662889334
16606,2.2494767389376,-1.84204456987592,-0.921008237240204,-4.11337814422221,-0.911838794613154,-1.56618285180239,-2.30187333966828,-2.95784640387078
16607,2.27136173115505,-1.95267536673083,-0.917075829961103,-4.23301177678072,-0.942875399096723,-1.6072359718735,-2.35417731364462,-2.96469190712677
16608,2.26888362969925,-1.75222426754399,-0.923698782119742,-4.10476341394958,-0.946582454499938,-1.65115090202054,-2.38268135395333,-2.97317918148124
16609,2.1538592745068,-1.79324463003026,-0.988430835073757,-4.19812474271371,-0.956702886848253,-1.65289143863519,-2.39170140075068,-2.99976871038474
16610,2.25925637904635,-1.79849520654368,-1.03522915926416,-4.05948826889905,-0.961094614653103,-1.6297485915516,-2.31453332685938,-2.94269105772053
16611,2.20983611877082,-1.74693599360692,-1.04537563102918,-4.13442563793019,-0.932999096507714,-1.59084615737353,-2.30854864116434,-2.9210432259664
16612,2.15081754701581,-1.66423140261809,-0.962245831512333,-4.18290356887741,-0.886973551951959,-1.52513842298017,-2.22001782206006,-2.84625456963081
16613,2.23734995265803,-1.80411268497914,-0.958456713508331,-4.20543761949117,-0.93596064999349,-1.61992019859478,-2.37779638198932,-2.97128934259506
16614,2.27019238463587,-1.75193367245735,-0.97467115090603,-4.1063754295585,-0.859741992105856,-1.51804993053018,-2.23871798860082,-2.82674554259133
16615,2.26288512093945,-1.79243700790888,-1.00290882004014,-4.06102594758236,-0.903249143810785,-1.56467110297328,-2.26205146507462,-2.85426324657494
16616,2.32634226332619,-1.95275147701286,-1.05408833626591,-4.16157015633918,-0.991343235065574,-1.64353859111315,-2.37753780511581,-2.95139242472473
16617,2.24244134250846,-1.80072255712441,-0.993341118049507,-4.162407737649,-0.915267495270832,-1.62116189349967,-2.35559889759916,-2.91627160408669
16618,2.25678021499732,-1.7934689773231,-1.0307419136763,-4.09521847793549,-0.913699531300053,-1.55485305534076,-2.2887071995721,-2.89545801007984
16619,2.24642390975672,-1.94291015527565,-0.986596337167255,-4.20626814166292,-0.94259208968602,-1.62505016965261,-2.39112703463289,-2.96270957383749
16620,2.22355563178321,-1.7366127266955,-0.985246076754412,-4.12356667546914,-0.890014028244235,-1.49438084936049,-2.25034915792324,-2.83663951640328
16621,2.23945493350275,-1.70341081335651,-1.01790206124427,-4.00698799363017,-0.852966643769187,-1.53708389392123,-2.1763562866677,-2.72550578536931
16622,2.20281646594381,-1.67462352431665,-0.981219448157998,-4.09137772508655,-0.887730301600059,-1.57821055573617,-2.25855854413851,-2.84085508103867
16623,2.10262073362151,-1.61617849495564,-0.887114746765212,-4.14496604548692,-0.844741151835436,-1.47778280018297,-2.17953902005573,-2.77044855762422
16624,2.24664878291884,-1.84378414786156,-0.988391033312249,-4.19646068796332,-0.910384496648119,-1.57578082213638,-2.28658559511237,-2.85795863772459
16625,2.22705830449567,-1.68258848178824,-0.996046218629397,-4.0151202870302,-0.910664818352319,-1.54170556340393,-2.22559272720035,-2.79207347426554
16626,2.238041735155,-1.79463572180474,-0.966136003855211,-4.17750888421723,-0.902683065087812,-1.58453524947574,-2.28766137023954,-2.85682186436261
16627,2.14017075280377,-1.57731216031571,-0.956721326793112,-4.15081325762704,-0.811145773127156,-1.45705083828018,-2.17279344039792,-2.78186683126658
16628,2.04801219842251,-1.65441502615842,-0.918692828856722,-4.18880429129649,-0.870628181115455,-1.56389462976949,-2.29550978198209,-2.90440112468502
16629,2.11074361814547,-1.8224185894391,-0.966278560980104,-4.22721849552349,-0.934123838959121,-1.61811513421908,-2.36152358671729,-2.98788930055773
16630,2.24211262551058,-1.81693193761808,-0.984661586091928,-4.24882317230508,-0.914304533820795,-1.53370060895342,-2.28185876998772,-2.91171181688622
16631,2.30780995236631,-1.74907081408729,-1.03860804435309,-4.22283802445218,-0.848573029852468,-1.46035267795828,-2.17635688413269,-2.761739697219
16632,2.27671304962113,-1.99090407158341,-0.995348952021749,-4.43957483808655,-0.937410713764932,-1.58757612811982,-2.37290916474837,-2.98661738769152
16633,2.24639906024365,-1.81139987481387,-0.979757824804249,-4.24778957058301,-0.923757314103356,-1.57325212079703,-2.32113722231371,-2.94751199505266
16634,2.10786805852696,-1.84085531961924,-0.971031504194002,-4.20649178168666,-0.970345797331023,-1.73987842938143,-2.56188192478212,-3.17480589683006
16635,2.16180682596768,-1.85684401905968,-0.914919039693993,-4.354328219792,-0.896770073903713,-1.56005026690641,-2.33415167582987,-2.95305364718017
16636,2.16053841201657,-1.78665439097502,-0.930622770321609,-4.13698295915446,-0.938861158951905,-1.63128637839031,-2.36858591664306,-2.97860499486542
16637,2.21346699614764,-1.87951404643803,-0.970623458607103,-4.28820573335723,-0.935178970760316,-1.60508394848277,-2.3745998015408,-2.93021883032109
16638,2.11922239094298,-1.92845412743413,-0.925885401866097,-4.39675267688915,-0.89367951381893,-1.5448592629093,-2.31579856824985,-2.94398322182118
16639,2.1731336857328,-1.96768678918144,-0.946922051703976,-4.41562635966299,-0.908991472553744,-1.57015125277053,-2.35859617760216,-2.97443369050546
16640,2.28932068530568,-1.82741023840579,-0.971932184696903,-4.2358902654395,-0.86835756499087,-1.49628696566432,-2.22167899279723,-2.81589249933916
16641,2.20598592891555,-1.90225051388316,-0.956208941197369,-4.32597244253667,-0.87598401394663,-1.52030832034779,-2.27210300079503,-2.87414855610952
16642,2.10092036554983,-1.87965664325317,-0.991476323754011,-4.22216580795726,-0.905295104629364,-1.54255943482563,-2.30640735778864,-2.89112597193847
16643,2.26533019917909,-1.93992995168928,-0.93896407438692,-4.31308892335832,-0.915283231090394,-1.57096415140346,-2.3307208490683,-2.89447718629425
16644,2.26213660818185,-1.77426009959499,-0.983472222249119,-4.08698229543073,-0.906857799852897,-1.54195770549122,-2.29758818934142,-2.82582681764219
16645,2.17348796735554,-1.79587648946013,-0.976423445068028,-4.19090962254923,-0.906343984146297,-1.51555014341593,-2.31418383763094,-2.91047963781836
16646,2.17833287951687,-1.94516936084501,-0.939541028842544,-4.3039569199364,-0.953115052832337,-1.60005454295078,-2.4526252226787,-3.08405354782911
16647,2.09032965680675,-1.93198622913078,-0.895437428328613,-4.33974192139955,-0.942797622810921,-1.5563565728191,-2.38272206375051,-2.97573495672145
16648,2.04062580721453,-1.95847816088445,-0.910886208812093,-4.33239378089681,-0.944720156389031,-1.55217679260603,-2.43642925222708,-3.02776612245123
16649,2.02478723897848,-1.73144955770959,-0.915271054656693,-4.23603665291926,-0.885789895658624,-1.46323574322754,-2.27146102663011,-2.86033741247145
16650,1.91587455459949,-1.83435954710083,-0.885705817450017,-4.30355589703345,-0.982310617107804,-1.56915333149194,-2.4436885597763,-3.03158710216456
16651,1.9434292719264,-1.79297077566681,-0.892654986923766,-4.26731617613381,-0.951457069588488,-1.58487201181302,-2.42225625652669,-3.03676430035875
16652,2.1636249140271,-1.92774878092068,-0.913763353088135,-4.38284016623024,-0.922766193765161,-1.54028755477359,-2.3683112682867,-3.00268201714907
16653,2.05157472422499,-1.95246150839119,-0.90948145389739,-4.31076796722068,-0.938626443401768,-1.62018416984949,-2.50282027200797,-3.13119894932081
16654,2.02623175502076,-1.96627589881009,-0.937151624112652,-4.43057611494922,-0.90762417086115,-1.51135154554174,-2.338655109527,-2.99711732478671
16655,2.11940306100201,-1.89816069050253,-0.963273054612309,-4.29181736935541,-0.932558419058832,-1.57169228365922,-2.41003540654013,-3.0525181408069
16656,2.06978905558042,-1.75144905384034,-0.998097228667237,-4.17735082804065,-0.949446109436744,-1.58163873260136,-2.44508359390884,-3.00106602866818
16657,2.01081495392844,-1.85857534076777,-1.00095268553996,-4.22885615131596,-0.892135027070788,-1.55181074580711,-2.37395894153402,-3.00035519472664
16658,2.17573809136844,-1.77595878955074,-1.02542744065612,-4.11092083114993,-0.894459868411316,-1.5567982219624,-2.31792379075748,-2.92527987183108
16659,2.13297670977311,-1.85211439823709,-0.964889141663873,-4.14710500521617,-0.940762232036286,-1.63648548691847,-2.5297295389925,-3.09293270332511
16660,2.15830314905607,-1.87385974131828,-0.997559586379595,-4.11411695541126,-0.987877867043432,-1.6615602432536,-2.51310762415722,-3.07575466192628
16661,2.0936513209901,-1.75349424440424,-0.982960075941248,-4.08831847371439,-0.936943884884164,-1.61714492119999,-2.43703934670038,-3.03960906241316
16662,2.12227847113121,-1.73001718229044,-0.903528341458648,-4.11797172496642,-0.95746299574583,-1.65903107165041,-2.46414321284359,-3.05918408424601
16663,1.98539356038972,-1.68209755864421,-0.855302349043916,-4.17933639063779,-0.916703146772104,-1.63359789383128,-2.44778975779945,-3.07415907920028
16664,2.18118691735701,-1.76501044882652,-0.946390663940128,-4.19154988351961,-0.908527659271005,-1.61563123256184,-2.44126484437144,-3.02001227253761
16665,2.22216582279729,-1.93268562771621,-0.963704940650402,-4.18094277334692,-0.895613195747994,-1.65110104694947,-2.4668295410806,-3.0437803933793
16666,2.11295590841296,-1.85815458440815,-0.955585159780428,-4.22194682617163,-0.932138286151207,-1.63390328932261,-2.49273680308229,-3.03225109555465
16667,2.02865201652966,-1.84112134381851,-0.933314419779698,-4.26886704610824,-0.890301108463791,-1.6285018593224,-2.45220201762259,-3.05330212243484
16668,2.09968368571371,-1.80206004693134,-0.902222084623528,-4.22451871711158,-0.911141973425704,-1.67346012439076,-2.50882786821715,-3.06786699199059
16669,2.18988249944707,-1.92918833297883,-0.935851721327397,-4.28944789896065,-0.89995875572611,-1.63569784158787,-2.47685210187238,-3.0500807123484
16670,2.22665583101003,-1.85993094165572,-0.966432505209607,-4.24980846164161,-0.912754455471216,-1.67158266389567,-2.47896354102609,-3.07578532933461
16671,1.96315462048808,-1.85030865538202,-0.822480567075732,-4.36943848101482,-0.908339111670088,-1.62013626488412,-2.43417473147071,-3.10432717374795
16672,2.0561703293444,-1.79355195527289,-0.91352690595773,-4.24873268796173,-0.843191231694924,-1.57943752946444,-2.34600990744038,-2.93148208559195
16673,1.9777526163179,-1.8650062896143,-0.899846988653959,-4.25167622400206,-0.952941696933657,-1.68194025140164,-2.55091052582537,-3.18674257337792
16674,1.89612447721311,-1.71379395220446,-0.803495868495657,-4.33832517742225,-0.86613585448636,-1.59675467323754,-2.39167948938436,-2.9945775383427
16675,2.01483051992822,-1.82014009939438,-0.864058548938582,-4.33744043813332,-0.876669854595459,-1.5637250723921,-2.36226498241829,-3.02936780524368
16676,2.00906801361119,-1.77536366435524,-0.821675325438034,-4.31681201822519,-0.885614629631233,-1.56966139939152,-2.37126633566434,-3.01806315375088
16677,2.14512011959081,-1.87375692025495,-0.871367976059197,-4.27064053345523,-0.873531414350591,-1.61252408734465,-2.39778998918315,-3.01744023431122
16678,2.12675656470285,-1.73403333184838,-0.934171471357814,-4.14181193597308,-0.878522940841511,-1.63361166127087,-2.40363208078636,-3.01736682182112
16679,1.98270906468849,-1.76683023082818,-0.896127231684219,-4.20717940798308,-0.849649488404711,-1.62406997927646,-2.41867194491147,-3.05033623312289
16680,2.02669152890264,-1.69140205899606,-0.896672642314853,-4.18234712891833,-0.866791419131509,-1.65898827509212,-2.42762912224364,-3.07623748825162
16681,2.04277286447396,-1.78033149119084,-0.869504116177883,-4.17566492815643,-0.901407369540476,-1.68329309538199,-2.43223959536097,-3.09684273674484
16682,2.08825470404539,-1.81031328204214,-0.894242712240869,-4.23005016765749,-0.88407932376202,-1.63922226095143,-2.41076322086473,-3.0472506921334
16683,2.19333027636798,-1.86555594161939,-0.946737155340271,-4.1012349446004,-0.882774751702431,-1.70816591000422,-2.475891324053,-3.07882170682147
16684,2.03274520517261,-1.77272475288165,-0.893328128124314,-4.18844100682011,-0.883866631918079,-1.64066195799011,-2.45715351061523,-3.11455488765599
16685,2.13434397376744,-1.94778083863902,-0.908248337412243,-4.25524549324313,-0.897592646217663,-1.64494071290805,-2.46492963402702,-3.15830838228555
16686,2.12784980169653,-1.90332302512652,-0.864454305590763,-4.26369706129889,-0.903958135631322,-1.6748575031184,-2.49570346538591,-3.11338261474735
16687,2.14187694498927,-1.91566233945189,-0.916885387281283,-4.22526864336943,-0.878152593709616,-1.61138961610602,-2.41454210832802,-3.09831898545003
16688,2.08477934466844,-1.74918388325057,-0.857901050599036,-4.2078329735767,-0.888879314675859,-1.66966982648109,-2.41745674934724,-3.06344677497732
16689,2.12459606828409,-1.85959227681216,-0.924056128259519,-4.18887738773605,-0.921536021682067,-1.64413581965472,-2.41004319416669,-3.06154191854768
16690,2.17320060029149,-1.94739644938745,-0.939455984440502,-4.20450286736126,-0.9357323447435,-1.68071994768742,-2.47418063868072,-3.11303896498706
16691,2.08919798407881,-1.71545073853337,-0.93108958041439,-4.1784300911111,-0.871419338776281,-1.58626785161693,-2.37781711565588,-2.99843721478891
16692,2.07493175449915,-1.87153319686323,-0.854452914668967,-4.25518729297375,-0.888886713171389,-1.62816500813482,-2.42151297166951,-3.05951132898825
16693,2.11001988942886,-1.84936169979063,-0.89816661496853,-4.12406411845655,-0.878847159097817,-1.65758848831534,-2.42909068688062,-3.05895552654436
16694,2.20769973573918,-1.89468968228416,-0.91386945199141,-4.1646129411162,-0.838490426659269,-1.58687564982413,-2.40217711287927,-2.9925357732936
16695,2.15666968994912,-1.94145168661695,-0.875713164386089,-4.21867738583326,-0.897681195545028,-1.59033736991885,-2.38078983351018,-3.00667740898567
16696,2.18965758099846,-1.86271972203664,-0.944797068759522,-4.19332578094997,-0.86925992417154,-1.55610408931759,-2.2789587601111,-2.9228057009459
16697,2.18936021697967,-1.77618529649006,-0.999036580831457,-4.15532226524531,-0.905345606691902,-1.56546234656221,-2.35007089932282,-2.99277472136889
16698,2.21074703223361,-1.96027982156232,-0.893632928728072,-4.28038672460333,-0.844376598348437,-1.59240369396974,-2.35808019910275,-3.02124380569123
16699,2.16435261297651,-1.75354440939708,-0.955278829966707,-4.13075475807423,-0.860579526329861,-1.52897978115949,-2.26606652021791,-2.84642968105683
16700,2.26780823933465,-1.88342982811479,-0.908198016400356,-4.26262491760096,-0.808261504089823,-1.59505688177414,-2.32032647753411,-2.94039322169
16701,2.25844545933725,-1.77219033127397,-0.949604785053644,-4.18852697120579,-0.808870050398043,-1.56060399844137,-2.27168418338231,-2.86652220272541
16702,2.21289696256712,-1.85572001067029,-0.959384714628086,-4.10029515088038,-0.936514369630364,-1.64461478533193,-2.33831553109773,-2.98359576661956
16703,2.28203553272574,-1.86390312899359,-0.959279873713491,-4.1571758432038,-0.871563440482986,-1.58886284193531,-2.27040397334108,-2.94589532374431
16704,2.14511212191447,-1.81212987027298,-0.92242916316419,-4.13043831332907,-0.91404621067912,-1.59969553107963,-2.31006532955146,-2.9330597529018
16705,2.17647692288357,-1.80254253459642,-0.895925963286256,-4.21048103077751,-0.868445655239838,-1.52653482062725,-2.26936131410186,-2.94183424344908
16706,2.21317642644936,-2.05185804690077,-0.913103083547232,-4.38223086348384,-0.880110668574449,-1.59858466145305,-2.35164566065717,-3.116917275933
16707,2.16140905789574,-1.85254347129745,-0.918680730968728,-4.22036578784234,-0.865325814653423,-1.55766530661354,-2.36772902132159,-3.02878646911446
16708,2.23169743950888,-1.99696886629621,-0.881087344834789,-4.38487010492623,-0.81175531447708,-1.51420790637588,-2.26259479045037,-2.94263801705161
16709,2.18843557520292,-2.02596535452574,-0.887026693405752,-4.44766145261603,-0.864483534644713,-1.53393280026382,-2.29115569812361,-3.0138956004573
16710,2.17628602542988,-1.94017845417403,-0.87647916589385,-4.38450895266934,-0.866487336418017,-1.5724426067526,-2.30666387819875,-3.00867746248931
16711,2.22740838050247,-2.08943375398459,-0.92795364896975,-4.26114227862757,-0.88965596714285,-1.58231440151152,-2.34566492612447,-3.06583828043698
16712,2.20672821769268,-2.02787193315056,-0.847212841417067,-4.40315903632612,-0.804932875001905,-1.52444470673875,-2.27675171824462,-2.96620515792235
16713,2.20879087065631,-1.94915845017108,-0.939829599545787,-4.2525170262491,-0.882103812242513,-1.58343952143903,-2.31332085761527,-2.98466505292946
16714,2.19482854182353,-1.9437239649293,-0.901805424610083,-4.27108966447019,-0.904119981890962,-1.6135523664259,-2.35822364985496,-3.02901049569083
16715,2.20715092716134,-1.97650793736757,-0.936512722736686,-4.22172024679159,-0.932752913518005,-1.67391028530509,-2.41071897060237,-3.05872647695188
16716,2.11866992835323,-2.04903091061849,-0.927178787079324,-4.37626666193364,-0.92434492973619,-1.63023983464037,-2.36133397231495,-3.09814036375218
16717,2.25302055294993,-2.08624434457069,-0.939400885661604,-4.31819509281419,-0.868941081255155,-1.59657500340681,-2.32541194605683,-3.03138279250497
16718,2.0416979938109,-2.07022667059642,-0.851859559229785,-4.34339020672858,-0.893399568013343,-1.61767544998869,-2.34481013413496,-3.09563828770503
16719,2.29237607963602,-2.23165066332396,-0.886068536085915,-4.38669322251443,-0.894345751256997,-1.65702277922257,-2.42014035180558,-3.13455568607498
16720,2.08750588235673,-2.03690427703732,-0.959406610480414,-4.27840093358887,-0.939713610400071,-1.76669264875845,-2.5162407704876,-3.25630250796562
16721,2.17369517594437,-2.02400649967025,-0.996493299067853,-4.2621988269227,-0.958143250782094,-1.69728954068479,-2.44636950882459,-3.16461079270315
16722,2.08200539991912,-2.04667050618843,-0.865740538552998,-4.32955688632175,-0.895227337241967,-1.68512391430241,-2.43773687107978,-3.1342825145306
16723,2.13805499329471,-2.1836940140587,-0.885001377105747,-4.40032915961687,-0.899787109369652,-1.73537954619235,-2.49763736107728,-3.18336675017317
16724,2.27410535833744,-2.07466943401854,-0.920766937881122,-4.33459308687974,-0.865749465160507,-1.65458267147304,-2.35826332317292,-3.01621947480623
16725,2.21733878585572,-2.1562955823722,-0.958940534593914,-4.27889100830351,-0.90730435609734,-1.73087403338996,-2.43809843039519,-3.12798194077683
16726,2.23332799018461,-2.10225895573378,-0.922620702367411,-4.29636254923047,-0.93127150601251,-1.69538100550668,-2.37990797044837,-3.0573173917809
16727,2.16681063958546,-2.06572905153545,-0.924995209542766,-4.28410505850946,-0.901869484667622,-1.73011377803366,-2.45230769367713,-3.13710143619583
16728,2.26491882367149,-2.27410521322038,-0.979760407105821,-4.38458611234053,-0.897143335923502,-1.76229542015291,-2.48975170380857,-3.16286261543436
16729,2.14200442701145,-2.04651261531541,-0.882073677179126,-4.27364542348262,-0.943712016901054,-1.71618174386018,-2.40179360298484,-3.11461949133405
16730,2.21805527391682,-2.03534141255733,-0.940659782430257,-4.25993965901794,-0.857065261738397,-1.70700844714905,-2.43396173057008,-3.04134967793098
16731,2.30801252127359,-2.15846682852908,-0.952534196370105,-4.2334978098533,-0.893221398255483,-1.74267396880962,-2.45031634768971,-3.10838056194393
16732,2.20632411306833,-2.05788620662582,-0.832968675115828,-4.34161364669947,-0.814970029109506,-1.60467147353457,-2.29834051078507,-2.96666813909881
16733,2.21926592950251,-2.02543303796552,-0.933686384117606,-4.19626567977884,-0.899120355650975,-1.71117017191925,-2.43590092258618,-3.10223545414856
16734,2.24666073756723,-1.97163970934276,-0.932033216461437,-4.23429066255879,-0.865033187419,-1.66029124324785,-2.34969716032005,-3.02994102053981
16735,2.24500383053543,-2.00844770346596,-0.946871548627394,-4.24469288725366,-0.871992908024541,-1.69959170278672,-2.41393341552316,-3.1240809022619
16736,2.3229071755877,-2.04037181804146,-0.942321298227059,-4.2023949627309,-0.867300538775172,-1.6831072738969,-2.30912688334357,-2.97813715352203
16737,2.30259081372186,-1.97392531546032,-1.00929216406574,-4.13352368866621,-0.859886371880966,-1.66184717657043,-2.31912401515711,-2.98571824699472
16738,2.17135833045915,-1.88031859489034,-0.973812661597675,-4.14344037133715,-0.93762244991852,-1.68056251239803,-2.36644341449094,-3.05132089844254
16739,2.24483733483925,-2.03346506702126,-0.943120194765222,-4.26143113686999,-0.896918009925828,-1.75117578760729,-2.45570876377934,-3.1003843730847
16740,2.2406261089101,-2.05570251634222,-0.867537991710776,-4.21356188208878,-0.9187394808529,-1.71401612925638,-2.34372570050622,-3.0555260807428
16741,2.32656678484409,-2.05815504593136,-0.923440510586939,-4.21447538108997,-0.921783984611822,-1.73132285276728,-2.41356138409799,-3.07607696140797
16742,2.27064936697971,-2.04127963783876,-0.892200227955329,-4.21413327047213,-0.902706806773675,-1.70321927441758,-2.37338583125422,-3.05551037412811
16743,2.27614820407916,-2.03811444341879,-0.909086714001757,-4.21342247525183,-0.913799710891606,-1.71905218513927,-2.36848982438559,-3.0442697886092
16744,2.29180734669167,-2.16182618450468,-0.887265316665254,-4.31957930291605,-0.899764204697398,-1.77223614613524,-2.42622754906913,-3.12954514369076
16745,2.29389018391988,-1.98507162155821,-0.962059671456737,-4.09065481469278,-0.940080441901671,-1.79699803564216,-2.4493206373655,-3.12075149198417
16746,2.25713022248625,-1.9544315702859,-1.017377224942,-4.11707493522015,-0.94085362094533,-1.78697819106747,-2.46577125352562,-3.13544293202947
16747,2.32065567538468,-2.06615242428517,-0.977676821499122,-4.17841204487958,-0.910534379410348,-1.80313978610769,-2.49584767875938,-3.18832181948128
16748,2.1895351953024,-2.06961338573035,-0.942043635942397,-4.20795190153708,-0.981376203445168,-1.87363300241936,-2.54298675599341,-3.26704147746683
16749,2.1997535198379,-2.07673312884776,-0.927182335527723,-4.20960787624019,-0.955858576257031,-1.81999833629496,-2.43363482716066,-3.21307335359101
16750,2.32452976935967,-1.8971653360086,-0.971082195476283,-4.01793406664165,-0.961118414659502,-1.77701046201295,-2.42888180962636,-3.1244091390674
16751,2.14492848122513,-2.04029157989036,-0.882207216451292,-4.37833320076673,-0.933014168939227,-1.79862227992789,-2.44600178165222,-3.29285328280145
16752,2.34601762263719,-2.06883277708671,-0.970973346537869,-4.27080679581197,-0.902759442032433,-1.76697281144925,-2.4678456249256,-3.15942009992095
16753,2.27297324314549,-1.80379545608004,-0.990598318497707,-4.03814292674458,-0.940971528343114,-1.79278226566362,-2.36591598019222,-3.07417827634648
16754,2.29504029081912,-1.92455601358139,-0.940389513493441,-4.12066362783427,-0.943090585311396,-1.77780927736996,-2.41439420472588,-3.09873361795456
16755,2.21866303950524,-1.89984765322223,-0.873521840267523,-4.19523872932751,-0.879369762313156,-1.70717585786351,-2.34347029060655,-3.06587473564605
16756,2.21945575612481,-1.94801322160631,-0.865834923004902,-4.20701536031377,-0.879760551138131,-1.79306131183005,-2.43665979155974,-3.14667271312569
16757,2.11526224473983,-1.86247802485954,-0.940780685887546,-4.20169570275653,-0.931037486529327,-1.77706842603705,-2.43147151692821,-3.17078945602583
16758,2.19216484308486,-1.87264353415703,-0.921451324849883,-4.09412241050309,-0.917889254636376,-1.77122369928119,-2.34770971164834,-3.0543872893727
16759,2.15530017024137,-1.87032999339168,-0.929333026349252,-4.19794918522671,-0.935919102070217,-1.711458227217,-2.4134226928216,-3.1369624986982
16760,2.24370292729252,-1.94733561096028,-0.821869532860019,-4.19043425526241,-0.89324517770608,-1.74939944860883,-2.38636662898716,-3.09919361325722
