"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
14453,2.14675842690569,-3.09974163733269,-1.49334823447837,-5.59933025134731,-1.40495154445996,-2.52526851993727,-3.15378189786221,-3.99268054431632
14454,2.08076181596725,-3.0277297080217,-1.47924173203813,-5.72303923216955,-1.4042205459561,-2.53793197861202,-3.18137973169015,-4.0090967005928
14455,2.10165051695286,-2.83313582252488,-1.58944485677848,-5.64822484118483,-1.47552755637483,-2.59745031930745,-3.19354751719654,-4.01942264125904
14456,2.12460651059171,-2.9445341443544,-1.47182762847404,-5.74549644822574,-1.44984381341389,-2.52110022957098,-3.20080946878368,-4.03047839416679
14457,2.18942188787838,-2.95309111294388,-1.52762744406036,-5.58239205605701,-1.44822266373566,-2.49972743842304,-3.13891904622187,-4.01232888719419
14458,2.08911809848182,-2.96731241442076,-1.41735467189635,-5.63454523653437,-1.45604250333012,-2.52882009005028,-3.19765350484067,-4.04660235978026
14459,2.17089020568725,-3.02439345475079,-1.48304036126432,-5.52067404074973,-1.45597218042585,-2.50145105579495,-3.17210971769619,-4.0583378188208
14460,2.13761464911577,-2.92000801026429,-1.53131323765132,-5.62144752379301,-1.4334662189832,-2.4745170219469,-3.14887465684134,-4.0133952838129
14461,2.07954940477627,-2.89645982570237,-1.49222425847531,-5.65309607464409,-1.41232811125234,-2.51079111409716,-3.16365857528864,-4.01458562486852
14462,2.00101291503136,-2.79948497129073,-1.50674733982806,-5.4456817377365,-1.51188860509074,-2.5396646490384,-3.18499344090688,-4.08287115234727
14463,2.1870688275414,-2.9339638974328,-1.58539767162078,-5.49819456410048,-1.47203168521515,-2.50302859247783,-3.17825769996344,-4.07912396151532
14464,1.89305957717792,-2.75370453283102,-1.53116195259158,-5.46654754858271,-1.50034589832761,-2.54881550789014,-3.17415502691291,-4.08247759328031
14465,2.02435687797376,-2.88492206476149,-1.52322907318811,-5.52224400841821,-1.46317513746256,-2.57308964589211,-3.1892982967742,-4.07588792109245
14466,1.92216519917847,-2.91730608005119,-1.44430562548337,-5.55174118812247,-1.36391751083567,-2.48998369440364,-3.15294390150087,-4.03145685855636
14467,1.87885273570544,-2.79911255387792,-1.47694182717098,-5.62695206611762,-1.36115182885903,-2.52637446668891,-3.16746566492444,-4.00718334369449
14468,2.0393462777448,-2.89105638463886,-1.49017353346483,-5.58531792285285,-1.42129587991653,-2.45466540043643,-3.15672691247191,-4.04845744255593
14469,1.86082096648189,-2.83870398644334,-1.36838323818733,-5.70276618964537,-1.36350588981167,-2.45190135527882,-3.12972959371342,-4.03041143897006
14470,1.90047020605114,-2.65932200588664,-1.48064956598027,-5.71943698643426,-1.35513031798894,-2.48504464425114,-3.17916642116572,-4.06087006247433
14471,1.90158242901214,-2.67394871834105,-1.46359993059775,-5.72998864157917,-1.35144304993525,-2.40965786370564,-3.10421212415906,-4.02769599723761
14472,2.04257351093506,-3.01451935106502,-1.38766143868364,-5.88537732905877,-1.32423664926392,-2.41896274633467,-3.09765518482775,-4.01438453967379
14473,2.0478338009979,-2.97924091174001,-1.42935981351992,-5.71289058229963,-1.37759989644376,-2.46256912105403,-3.12164363823219,-4.02404007993927
14474,1.82562807045939,-2.56611571207502,-1.5942643986855,-5.54217518360121,-1.46401455680208,-2.51357441558939,-3.14296548124222,-4.04909447710565
14475,2.11837554548049,-2.92860695642892,-1.44885977851302,-5.89176683632498,-1.40285126040532,-2.44736817047783,-3.14511688918611,-3.98750557310751
14476,1.88356595105697,-2.78031930457729,-1.31176969413811,-5.88983641334716,-1.33589568197276,-2.3907473514896,-3.07998296497457,-4.01541291541213
14477,2.01385298454239,-2.83554672799824,-1.36998381558738,-5.94543008200159,-1.34959110218022,-2.4097477827902,-3.10090603426305,-3.98828003584593
14478,2.01960396510173,-2.90307429776588,-1.38010570975297,-5.80424165284164,-1.408625195403,-2.44853403171262,-3.16150631378371,-4.01177601238202
14479,2.05512661341224,-2.88516452648681,-1.4576861922891,-5.84959653061379,-1.41403769837307,-2.47706333905248,-3.1377326105601,-4.01715180894221
14480,1.92498507286084,-2.84124100292018,-1.44918993964572,-5.80060011336435,-1.3203144923517,-2.45195421306525,-3.12945053313528,-4.02480999437505
14481,2.0105639418006,-2.90186104565756,-1.3958964077265,-5.84661303962594,-1.39804846315319,-2.45073935044934,-3.13481100868088,-4.01474625728107
14482,2.00862193353591,-2.81762194888144,-1.49446971886262,-5.69360471241186,-1.44134851457826,-2.53815757702115,-3.17707852398222,-4.06557911505483
14483,2.06523720039112,-2.90760723859072,-1.41182187669343,-5.90706793861245,-1.35706311811833,-2.46353982188623,-3.13669391462681,-3.9931985795554
14484,2.08075561191654,-3.07819191924694,-1.25993528654184,-5.97588717833648,-1.34698807732521,-2.3686992097004,-3.10522531832876,-3.99965349758308
14485,2.00528608674696,-2.79579471675377,-1.43858336449104,-5.75487701963019,-1.43396559568517,-2.45204164821214,-3.1393979624891,-4.01596934413773
14486,2.0503682288536,-2.91786568281583,-1.34064661983674,-5.89593115343407,-1.40101122057279,-2.44149555479645,-3.14967997194475,-4.01018304641615
14487,2.01489985383203,-3.03035599481458,-1.27201517230741,-5.96725648461131,-1.35668836815942,-2.39843051900992,-3.06904888360976,-3.99198915831295
14488,2.16170140355046,-3.06498334461061,-1.3729833485919,-5.78316779773507,-1.40787997774694,-2.44257736353001,-3.12468504100001,-4.05843604998255
14489,2.10364936049343,-2.98041612098988,-1.36847587494177,-5.81638072180003,-1.45888553628137,-2.43585990476587,-3.10557799956587,-4.03424008842794
14490,2.07105358484937,-2.80708951830547,-1.4621990194732,-5.71430927991722,-1.42020291865378,-2.44960617942626,-3.12617764196003,-4.03664858648984
14491,2.16180695406666,-3.13590152709097,-1.31985822933096,-5.82223610446946,-1.403021275939,-2.39454323707869,-3.05175973219206,-4.00203584499779
14492,2.00634762460403,-2.98483863610791,-1.37412606408943,-5.80979441807471,-1.39912540122975,-2.42568271806089,-3.07706697436513,-4.04858055582601
14493,2.21860484330525,-3.20786574616442,-1.37558889361933,-5.90574506165648,-1.41238128256775,-2.44532470774386,-3.09966297827118,-3.9925763399132
14494,2.04998517226284,-3.05419294188399,-1.40477967294429,-5.84296546059286,-1.39023291837586,-2.48827387631145,-3.09866846303715,-4.07465952002318
14495,2.10194268647676,-3.02124495364374,-1.40809658929627,-5.86881096831676,-1.42787111194363,-2.47695246969207,-3.12323003276429,-4.01397516737811
14496,1.89598085371275,-2.88484068158081,-1.36698798997641,-5.82027283501181,-1.43432544265662,-2.43028817188051,-3.05643652809003,-4.04454564091926
14497,1.89045549073533,-3.0091217581433,-1.38863480576914,-5.78488723955835,-1.41054520956091,-2.51265924698706,-3.09557705612547,-4.04364108443529
14498,1.90248465626155,-2.87849099010896,-1.43017321201892,-5.73794210577296,-1.48882726284562,-2.56025410551134,-3.16346294525617,-4.03115711114042
14499,2.05625929100559,-2.92868362257031,-1.53359034837284,-5.80160470875144,-1.44700258455908,-2.49379240871105,-3.08941527709734,-4.01215416838793
14500,2.0947447301065,-3.07280574904663,-1.58299043593652,-5.66061392973466,-1.51005474557695,-2.5922045941694,-3.19327764630069,-4.03771878393981
14501,2.21288423329292,-3.13241316025471,-1.42910639309868,-5.97799672356117,-1.42899744727916,-2.49337857053292,-3.12779068824378,-4.01210583072795
14502,2.14054237861874,-2.86666374326073,-1.49905175856918,-5.91657008804529,-1.45013155884672,-2.47737401153865,-3.11421050614399,-4.03115624479167
14503,1.98274990397075,-2.85372576939277,-1.50761417440641,-5.72890635594693,-1.48097696531668,-2.53529018164731,-3.17594127202295,-4.07904618251457
14504,2.04743232464761,-2.81416919534706,-1.54360233837733,-5.69179370590355,-1.53082752411404,-2.56786348426238,-3.20655557321156,-4.08751262094836
14505,2.06607258485904,-2.81567415241926,-1.65270579526506,-5.57842866562342,-1.51956638857092,-2.5447332662038,-3.15547534968183,-4.06785678618938
14506,2.05077966024668,-2.90388991930363,-1.55477144885477,-5.74261755164331,-1.45817397310677,-2.50248488507561,-3.16166728935191,-4.07229087551047
14507,2.12347550103922,-2.9673180289226,-1.46600630405886,-5.75024132399568,-1.48873277374011,-2.53245336389599,-3.16824116826073,-4.0340741328118
14508,2.05245649321666,-2.74455547980714,-1.449871694658,-5.81431908703858,-1.43745121551588,-2.51108787135606,-3.15799451590334,-4.06589212275318
14509,2.07248550467696,-2.93245609530827,-1.46954061193009,-5.86920175760481,-1.43641156815814,-2.49273929024161,-3.1316825681563,-4.00366923572802
14510,2.11356296346499,-2.56519007170202,-1.52804639781765,-5.91275256813007,-1.44232015318236,-2.48753504514682,-3.14918291413545,-4.01925385977447
14511,2.03750935691253,-2.68848396227929,-1.47071626999106,-6.04008377049592,-1.3511780973069,-2.45959528918833,-3.10179069394515,-3.99498058377287
14512,1.92749303980907,-2.74732376049958,-1.47226991766941,-5.74339663789929,-1.45929675529365,-2.56658710872857,-3.1762700521344,-4.07529128141899
14513,2.03993207697219,-2.87541041802734,-1.40789091285438,-5.84879475808975,-1.46696878276874,-2.48960095168577,-3.13635041532999,-3.99351598066945
14514,2.03979448478529,-2.796674791091,-1.56006030978345,-5.73415014687288,-1.47239412408196,-2.50371927986355,-3.11289253696443,-4.04632135177828
14515,2.08178826570547,-2.79904559338267,-1.46033455475052,-5.89860487849364,-1.43348495189472,-2.44977348590541,-3.11261789860075,-3.99663822527199
14516,1.97912854260819,-2.6990348835514,-1.50806085204089,-5.71568474701518,-1.47906220157332,-2.47569734033917,-3.10088746169346,-4.0329788740026
14517,2.01775435785278,-2.84213816388407,-1.46166121309895,-5.8470945757725,-1.4131105238498,-2.46951331082692,-3.12438652512585,-4.02392653679366
14518,1.94701394198742,-2.69408299381756,-1.40771316466474,-5.9690689264761,-1.39358963514352,-2.43483263891732,-3.07575183910891,-4.02303062896725
14519,2.00115712811318,-2.87306561368387,-1.44172947189533,-5.87258247282687,-1.4382145152767,-2.46891785990636,-3.09941510286637,-4.02112422782966
14520,1.81299628444129,-2.61051132726637,-1.38125522652325,-5.82425386221975,-1.35977337905712,-2.41904367871336,-3.06967666739228,-4.03471891702214
14521,2.00349102750183,-2.7192542937165,-1.46852280841402,-5.91260485620341,-1.39888608771032,-2.43681919183397,-3.06891339598968,-4.00601628920883
14522,1.86756005067182,-2.6850639791207,-1.46644364674364,-5.93762732804866,-1.38664459882258,-2.40433716622099,-3.05637982224204,-3.99469207025399
14523,1.93914847375306,-2.57682860361925,-1.45921342062072,-5.93137943006694,-1.41355571054044,-2.48198641066041,-3.09841060662554,-4.01576964819876
14524,1.92903437224228,-2.67650621762015,-1.42023982876157,-6.10500874411872,-1.32159466318974,-2.41341013064042,-3.04607732525622,-3.99452056479935
14525,1.8944963429546,-2.70517123041171,-1.39409261014334,-6.09701635022491,-1.31950128698877,-2.37350104436675,-3.04412750353256,-3.98104225664964
14526,1.89733262909605,-2.64626082620907,-1.5065445254959,-5.85982914496454,-1.4080701075585,-2.4264254426462,-3.05544445959547,-4.02162986000473
14527,1.92734644670029,-2.65897176784795,-1.40785033298191,-6.05674100465686,-1.33862080665149,-2.389557054559,-3.02032989491119,-3.95710937173857
14528,2.00830442143235,-2.82864040062623,-1.42944655937465,-6.02312450439061,-1.3343562986214,-2.46499997624362,-3.11551666541648,-4.0255420494585
14529,1.96861065119991,-2.98004333381537,-1.43854771584857,-5.91512538581859,-1.3652336941537,-2.45290017873252,-3.09418562288379,-4.04384784775444
14530,1.9458961067734,-2.77784892896649,-1.39420898991033,-5.98794339434921,-1.33861675233348,-2.43420119278155,-3.07952250396693,-4.04939052262439
14531,1.99231516224173,-2.75443475340795,-1.45086488740721,-5.76819395536202,-1.42098987266237,-2.50485530849427,-3.09004740895127,-4.06486829236877
14532,1.9966720687166,-2.72518530156503,-1.47283694440457,-5.84519207559219,-1.41625499502495,-2.45054063092137,-3.07516206401508,-4.04243532127362
14533,1.84174934498187,-2.61994105252345,-1.31139876769323,-5.95732208073379,-1.35779211497533,-2.39368342773838,-3.03449450285207,-4.01938448368165
14534,2.03581086959283,-2.75759092361726,-1.43994020826454,-5.81407978862922,-1.43076982498498,-2.46594994780036,-3.06538489556957,-4.01650298844454
14535,1.97452437416278,-2.82208702957165,-1.43809992144765,-6.01386625617633,-1.33712825670891,-2.41076283440189,-3.0419583840299,-3.99195463523212
14536,1.90344301343947,-2.75905421806041,-1.39954163082152,-6.07110991545438,-1.29321329677635,-2.4014761279364,-3.02513752217714,-4.0010608549021
14537,2.02998920107462,-2.85701989864785,-1.39552349265084,-6.02586027820491,-1.30030957586839,-2.40363499854434,-3.05921350310726,-4.01836648764978
14538,2.11910599102371,-2.92604262476333,-1.36698586086789,-6.1624230588156,-1.29251535483878,-2.3683478808323,-3.02102502540906,-3.97976465097585
14539,1.96301065427291,-2.88106735308656,-1.32527280578164,-6.071765257984,-1.299051378137,-2.35970094670241,-3.04863824959926,-3.98826374981366
14540,2.04223746601028,-2.98792909682329,-1.41798329315623,-6.06286311779254,-1.31501522676473,-2.37491254282462,-3.0492115629903,-3.99471984704056
14541,2.15987404378794,-3.07507044307999,-1.41345840392688,-6.10208021652774,-1.31915990453679,-2.35341137382049,-3.0028700990975,-3.99034622712801
14542,2.01638739351338,-2.94187837410542,-1.49778627812755,-5.89588652681647,-1.36059646808948,-2.43128251913003,-3.07122988515118,-4.01842053565369
14543,2.02319305567748,-2.87294054370199,-1.41378123519928,-5.94482316539386,-1.35382078955444,-2.39712957674114,-3.07442899292005,-3.97053089962943
14544,2.04765551101635,-2.97092911519109,-1.51882866578142,-5.84201902614341,-1.41831010580053,-2.37311958841444,-3.05581687919581,-3.94242317006989
14545,2.0592783699914,-2.86637133622074,-1.41424688364756,-6.02891643762442,-1.34465673127141,-2.36978787378669,-3.02051495672268,-3.90946721032121
14546,2.04644475693263,-3.02551998141432,-1.48960683436834,-5.87482783915704,-1.34988719774721,-2.42401737854667,-3.08268421974795,-3.98302310122722
14547,2.06631332758794,-2.92168257145669,-1.46313059909672,-5.91012426623935,-1.34302294189452,-2.40811888510502,-3.06981815532811,-4.00225689725591
14548,2.12816346199717,-2.88266146089783,-1.49583278714911,-5.90489568531442,-1.36245608353832,-2.40245356961839,-3.06334371426738,-3.97237620597009
14549,1.96996623194642,-2.80054219885228,-1.50663448698172,-5.93861474473851,-1.36303152040015,-2.40734877886523,-3.00941523213462,-3.95018628406078
14550,2.05807803782047,-2.96063727697128,-1.47970705460034,-5.85466446166407,-1.38310030512658,-2.48152990534739,-3.11700860990713,-3.9988223335136
14551,1.96365370765353,-2.86738543410193,-1.42396481944924,-5.95998530803982,-1.34270258320813,-2.41883680909706,-3.06155711223618,-3.96571930481866
14552,1.97485716400832,-2.81425972722231,-1.50843636656508,-5.96701306581871,-1.3243777889918,-2.39030900021447,-3.00756029727674,-3.94911350872326
14553,2.07709266435403,-2.88868981571097,-1.43729304632065,-6.25376196981277,-1.2423654624662,-2.3818289015375,-3.04683764404616,-3.92326509931903
14554,2.04163647378464,-2.77371409486926,-1.38195066793507,-6.30162106695946,-1.25630033471609,-2.33398593142241,-2.97848962842687,-3.90608496607746
14555,1.97381333483246,-2.92751176136156,-1.43285602529682,-6.17284037520219,-1.30961448086388,-2.43770902587187,-3.05216485972937,-3.98974571016337
14556,2.1480741297051,-2.87306362105332,-1.37047620363395,-6.19380037689517,-1.29112236690071,-2.36915443235053,-3.06837653460857,-3.95943431205754
14557,2.13375468102595,-2.84069478888312,-1.43739029846513,-6.20294775019739,-1.27062027582782,-2.39132667481244,-3.07178593594854,-3.96361110254375
14558,2.20023394790565,-2.95538134244464,-1.4773335583765,-6.23231011516392,-1.29202319385912,-2.40227233021117,-3.03038358453404,-3.96611637616154
14559,2.19128974563033,-2.91843044677918,-1.51611540979102,-6.20337442727464,-1.29406560597772,-2.42424406668916,-3.04888728170094,-3.96542092640207
14560,2.13134491095523,-2.79611217510216,-1.55973842133016,-6.22635181146613,-1.27555483544453,-2.41955505068998,-3.03164509091427,-3.95728023001823
14561,2.12355911125263,-2.71947115361692,-1.4403486392568,-6.39207225771399,-1.27880426394011,-2.35152173746356,-2.96035845542686,-3.89594337121783
14562,2.11242733047715,-2.98642389526839,-1.56955186468832,-5.9033555332897,-1.36042303344347,-2.49206202957091,-3.1319088076713,-4.02340974552586
14563,2.17663900273839,-2.90927118640173,-1.49840399483807,-6.25553186996813,-1.29327621557397,-2.41782861507915,-3.0265971996695,-3.91924276928286
14564,2.14468046478763,-2.72410455433372,-1.63940554483184,-6.01560180447598,-1.36467606402621,-2.47124029463812,-3.11151931534538,-3.95790987152553
14565,1.98340561869309,-2.74297932097276,-1.46033942407467,-6.03283736620154,-1.36743855838681,-2.44762195471443,-3.08151706874949,-3.90918616916618
14566,2.07712362187892,-2.88815342716465,-1.44007877301614,-6.30367364745422,-1.27557554112833,-2.3984031135781,-2.98876281080308,-3.88317381260527
14567,2.14767353680354,-2.92041616626569,-1.44293659179021,-6.20393736875395,-1.29401491717882,-2.46752856730848,-3.11242024210783,-3.91704982498303
14568,2.25886304865591,-2.90705829750368,-1.58405643903747,-6.15477509457013,-1.33780743282957,-2.48100940989526,-3.05092253897633,-3.89293029150548
14569,2.13674564983887,-2.80253484555232,-1.5133928756229,-6.19531837110245,-1.30116295574468,-2.48687902380579,-3.06729324931911,-3.92926244981132
14570,2.28203626014451,-2.9916646438706,-1.4927439755187,-6.28799939781299,-1.27252419070221,-2.447407033691,-3.0980877584187,-3.93776014810566
14571,2.10308984741957,-2.69300853290579,-1.48569711271426,-6.09130512549437,-1.37598432567939,-2.45765334738358,-3.0993081204325,-3.91149709186573
14572,2.24535407890795,-2.95355239192992,-1.50095459193022,-6.22835000842338,-1.35636172088233,-2.5130544104434,-3.11276502719541,-3.93323183022249
14573,2.25877169983822,-3.02488725799626,-1.45837566794531,-6.37276338432715,-1.25482649346373,-2.43990133567636,-3.04109002269888,-3.87881280552505
14574,2.1174857338065,-2.95378521284414,-1.52751535732959,-6.02315677759468,-1.37158080561845,-2.58053207966263,-3.16882824742849,-3.98134836493813
14575,2.03364240470687,-2.6750489916063,-1.48137521729696,-6.04661114654893,-1.39101913119823,-2.46147380727557,-3.08561590708543,-3.90799060300607
14576,2.1803689970667,-2.83397047035593,-1.52186217435717,-5.98527368472373,-1.43817229163448,-2.51005734739965,-3.151942715073,-3.93879847430464
14577,2.16798681100491,-2.75784059210603,-1.50011886932592,-6.18649300344089,-1.32957167311012,-2.47502226124792,-3.10007751578599,-3.91693609554984
14578,2.23336137497984,-2.8496330803935,-1.44837102183937,-6.27318572891548,-1.30560776942596,-2.40004173885426,-3.03872122373772,-3.88890961958292
14579,2.33115819455962,-2.70747932292727,-1.50059533196284,-6.0450211265512,-1.40701361237356,-2.51341123112704,-3.1169296722058,-3.93669362740815
14580,2.36651632546058,-2.78946624687024,-1.52014845997096,-6.12118181322352,-1.37488655370784,-2.46395696072548,-3.11031477616702,-3.95099670035437
14581,2.32607180697557,-2.86664983788527,-1.50756334978319,-6.23965807181852,-1.35456965938226,-2.48555125061238,-3.12882466103106,-3.96404783146683
14582,2.23012243701731,-2.6911913235297,-1.45066971768001,-6.33170754009398,-1.3324026459538,-2.46833333087189,-3.03542771965973,-3.92520613342284
14583,2.22734050264951,-2.89270318679629,-1.50974447908819,-6.08329184779496,-1.40244294027855,-2.56265874146587,-3.12816754690736,-3.96341577614074
14584,2.00882587674871,-2.68330749191368,-1.31757837148373,-6.07622493814915,-1.39605546166425,-2.50459992762385,-3.04907225391088,-3.90204661132014
14585,2.15710102132296,-2.77472881559229,-1.45960604993531,-6.1770608801571,-1.3943016063591,-2.45264962216091,-3.07665635815767,-3.87140754396609
14586,2.13411765494043,-2.75772419043615,-1.47423767787459,-5.97476348184752,-1.45294052988715,-2.53124467075412,-3.13880915065267,-3.94769075558281
14587,2.15714899593911,-2.85874479421271,-1.34543936730114,-6.1730385340099,-1.4026129384953,-2.49008583872137,-3.12551241163057,-3.90623156543669
14588,1.97889076591296,-2.77181966699982,-1.35675103844452,-6.11692655370027,-1.38396763734574,-2.51513305111412,-3.12124085108926,-3.92506110249328
14589,2.15578505631441,-2.75831212802427,-1.40693142976803,-6.16766487731658,-1.3904537534815,-2.49314718828646,-3.04442596096381,-3.89581115015271
14590,2.1008003128436,-2.75674462997116,-1.46694129093689,-5.99025176820135,-1.43954441451998,-2.54800983444584,-3.11383978222405,-3.91165341218643
14591,2.01592991923796,-2.72896840616003,-1.41272627615688,-6.11922503873753,-1.40221313382568,-2.49777106910285,-3.08117826394738,-3.92964562761484
14592,2.15435067339098,-2.81203293495378,-1.41647308591082,-6.23833400487617,-1.37075400480054,-2.49489750157741,-3.07583776894301,-3.91456318997577
14593,2.06778583676152,-2.75353583624264,-1.35319582815815,-6.28342108273161,-1.33667142191043,-2.46968040914635,-3.07017237720993,-3.89970388778484
14594,2.16348081999667,-2.67808238879765,-1.45954139639589,-6.06392416702506,-1.37935465880201,-2.51186877386991,-3.08817002885123,-3.92989128092563
14595,2.08162704091551,-2.83253886806057,-1.45517190201871,-6.07261493595214,-1.42536335051665,-2.56002658699999,-3.08976054017157,-3.90435407772288
14596,2.00679314732877,-2.69843325143995,-1.51003431630496,-6.1243641792362,-1.41330818847818,-2.51288546601176,-3.0739212694235,-3.89406653193112
14597,2.26967609780702,-2.91125304412706,-1.47035261126533,-6.3200838752567,-1.3409119208546,-2.46359400264207,-3.01096715491386,-3.85768454901295
14598,2.01703994115456,-2.68417937813585,-1.42579007968359,-6.18025323664918,-1.4383912538963,-2.52877998612477,-3.0656228614106,-3.84281876173235
14599,2.10605459009881,-2.64591443954717,-1.42189090316993,-6.22095906659296,-1.41732920704282,-2.52598631943499,-3.09390820222654,-3.88353157222275
14600,2.10888420611839,-2.84767401479116,-1.52922354635869,-5.91084509557466,-1.42400862318711,-2.59092711974488,-3.15544364325977,-3.93177462662584
14601,2.0048662773225,-2.70350490341529,-1.42547204478929,-6.05230733631711,-1.48422020231515,-2.61076709770499,-3.12747569602588,-3.88096575018625
14602,1.93706690480258,-2.72670949383344,-1.36049073620662,-6.36187066166279,-1.37846367070626,-2.53934357918193,-3.0420787239884,-3.79482089841739
14603,1.93635816362994,-2.66073499149451,-1.54338025332228,-5.8040758493492,-1.498984780546,-2.60220781595116,-3.09315001763076,-3.83389605799852
14604,2.10685075313097,-2.74963822114161,-1.46051052667797,-6.10205679102542,-1.38692759669888,-2.58129920207576,-3.11021176864585,-3.90423227206085
14605,2.12055476230143,-2.7583660075626,-1.50217212987532,-6.05253528176356,-1.44480327676542,-2.54996451174633,-3.08531574933404,-3.85308777577462
14606,2.06136260263353,-2.65049823601515,-1.49442073262956,-5.9475578793304,-1.50193575384692,-2.60693260098953,-3.10974799121914,-3.84106761671969
14607,2.16736670010004,-2.84857131851567,-1.48047266768398,-6.13187426070066,-1.41459398680605,-2.52750934897059,-3.03764314751811,-3.86119164676946
14608,2.20521862342451,-2.64869479089803,-1.48820746519576,-6.14522949767338,-1.42894705790111,-2.50140706234466,-3.0530893359813,-3.85607155506457
14609,2.00120438782454,-2.56807557368966,-1.4081517927518,-5.89424960535945,-1.51899154465931,-2.54793321216454,-3.06130788816483,-3.83022993791031
14610,2.23891683665662,-2.81935417512743,-1.55371234056512,-6.08139346104282,-1.41994782093002,-2.54314141563419,-3.05155204374948,-3.88377019895858
14611,2.15970379465483,-2.80677122193647,-1.44451140683876,-6.28599439401156,-1.38539636893838,-2.47273081433,-3.03021969659634,-3.84188121853966
14612,2.28942055359882,-2.96930800746259,-1.45223402750277,-6.15127581503499,-1.39111142101153,-2.48998330328683,-3.08671446168993,-3.86570994951912
14613,2.28763383893448,-2.88506396543483,-1.48123140777125,-6.15107566466648,-1.42616280331521,-2.52650010322168,-3.06243288142619,-3.83579781265528
14614,2.22938449281291,-2.93032581577125,-1.42250302674303,-6.21844499526999,-1.41657493383428,-2.51206593505476,-3.08214650234539,-3.85037429266029
14615,2.13926963701226,-2.77517219930562,-1.53346204762909,-5.96222908670601,-1.45272236241089,-2.55694409193823,-3.10099071048935,-3.90387517757206
14616,2.10248183345472,-2.88200860258818,-1.56225136859,-5.76435546031475,-1.5080751782587,-2.63285310284977,-3.14320687781082,-3.90242971718352
14617,2.0838811156494,-2.71313052684853,-1.49622818274502,-6.03369120233106,-1.43718417342773,-2.55872877966437,-3.08144183968359,-3.87673531830339
14618,2.0816271926679,-2.90192628046794,-1.57140009618451,-6.05385109280204,-1.41702006627105,-2.63863666804269,-3.08510372626099,-3.85800681678162
14619,2.15726630983829,-3.0074092714519,-1.56127373301655,-5.98042999855929,-1.50515693428114,-2.64880693813792,-3.17171920710464,-3.92225167290548
14620,2.22159265224949,-2.98194403690286,-1.57654478276597,-5.98006688312484,-1.45162293917715,-2.61087471404403,-3.10476055342675,-3.88653363270208
14621,2.37984831565911,-3.15689212621201,-1.53687142159647,-6.13835677237477,-1.46841682566069,-2.62485195486294,-3.1659950762992,-3.90995217551369
14622,2.15133579214146,-2.79159456324617,-1.54320031892169,-5.97968274411981,-1.49781998297438,-2.62201388591345,-3.17065489477311,-3.92277361326744
14623,2.19348416994181,-3.00473397142614,-1.50002468754531,-5.89785517469111,-1.50348179931326,-2.64124743598625,-3.17710718900718,-3.91384294222023
14624,2.24150564442923,-2.84849388820117,-1.4466463755532,-6.03263499154492,-1.46890433618943,-2.56067807847869,-3.06897997266196,-3.82401116531332
14625,2.09912988816815,-2.88365656496364,-1.47146788202924,-6.17042409523886,-1.43942292919036,-2.55343928520012,-3.08691351348767,-3.86033735352148
14626,2.03124667819214,-2.88642848073662,-1.45682649080946,-6.0623007776028,-1.50149417194832,-2.60348084399188,-3.15951155917364,-3.8801900175617
14627,2.20228166105034,-2.95557125365252,-1.49766827375054,-5.69777584712504,-1.55820806481959,-2.68284820927677,-3.2169606010043,-3.90437523335643
14628,2.16633511822209,-2.78958717107912,-1.45675399841304,-5.95507204447625,-1.54883896455489,-2.64540881769034,-3.15159390314316,-3.87660762538043
14629,2.07998824634558,-2.83849765978774,-1.30810612729563,-6.26562845392765,-1.48549065811274,-2.54406249814544,-3.11893516744336,-3.83538241457157
14630,2.21000069705055,-2.8250179076608,-1.36659925419583,-6.16762596090106,-1.48179991530149,-2.55233996210687,-3.157177789817,-3.91613628196814
14631,2.02521763591118,-2.85495359112375,-1.38355080061897,-6.0484670669683,-1.49482861498871,-2.55186799681988,-3.08357847973078,-3.83490234756079
14632,2.16608771033241,-2.79197486961562,-1.40889295130912,-5.9312881149539,-1.55750292544651,-2.64487196519578,-3.17026614574952,-3.9133112763671
14633,2.26957451986084,-2.89343081377492,-1.55884673902322,-5.95594518674704,-1.55446419581081,-2.64886884497363,-3.23233135232342,-3.95486974332689
14634,2.19217552054545,-2.96732943477209,-1.37970411017097,-6.06322881238398,-1.50097873400801,-2.58206504700244,-3.18002612650015,-3.91411877574573
14635,2.18422987653538,-2.796231488978,-1.46214251263227,-6.0660426540644,-1.53742292251544,-2.64524206653947,-3.16955237766173,-3.88677631415643
14636,2.20557310898141,-3.00374888157346,-1.4320505698187,-6.24122379557243,-1.47991640896815,-2.5599754036394,-3.15140734829554,-3.89646607038084
14637,2.19867059777762,-2.94011996403419,-1.35857414367075,-6.12377654496734,-1.50851514327227,-2.58620436664972,-3.15718094764572,-3.893814066528
14638,2.1648382136071,-2.74255584477491,-1.47429204237742,-6.07428540747054,-1.51178174121333,-2.50586581734129,-3.11810788296132,-3.88779072924242
14639,2.10733190833002,-2.78120070762927,-1.40333892181143,-6.0828489845703,-1.50708176575622,-2.54831253123143,-3.14675932138556,-3.89028615573699
14640,2.23932139909575,-2.83048449116155,-1.43479366445072,-6.25117316959083,-1.47498415005985,-2.57220562726866,-3.11916814465344,-3.84403690906569
