"Respondent","Bx","By"
2558,0.7777122796,0.781408589
2559,0.5969250235,0.7113136702
2560,0.6918109684,0.8425881971
2561,0.641280033,0.6426042952
2562,0.6098043371,0.7454634177
2563,0.955399807,0.7930011139
2564,0.7603420228,0.7026537302
2565,0.9388574207,0.919993326
2566,0.5832632263,0.6857850571
2567,0.7010790928,0.6239333424
2568,0.9104651789,0.787252334
2569,0.8518348226,0.8202232765
2570,0.8011916531,0.8205495411
2571,0.7325152004,0.7367812162
2572,0.8213305997,0.8118879146
2573,0.8767768356,0.806188803
2574,0.894007236,0.6560921298
2575,0.7722461232,0.7656718323
2576,0.8347666354,0.7020977633
2577,0.7816929949,0.7358478296
2578,0.7959403421,0.7966294532
2579,0.6972786557,0.6867891004
2580,0.8782385748,0.775367596
2581,0.9058763238,0.7083137473
2582,0.8093544357,0.7689170612
2583,0.83135815,0.6874505998
2584,0.8175184095,0.721667034
2585,0.7769612684,0.7663451494
2586,0.8337705164,0.8287229402
2587,0.9386911475,0.6345841643
2588,0.6965106973,0.6023312871
2589,0.6150010703,0.7791365252
2590,0.6485443932,0.8264653906
2591,0.6977642911,0.7361226186
2592,0.6546426563,0.754141663
2593,0.8523637128,0.7404940583
2594,0.6878265274,0.699427348
2595,0.7939655151,0.7392167012
2596,0.8670074951,0.8769071594
2597,0.6702862683,0.7358736248
2598,0.9068617998,0.8711336637
2599,0.8085479083,0.6144764524
2600,0.6869988148,0.7702655294
2601,0.7614121129,0.786557035
2602,0.7945851049,0.7926702947
2603,0.7152441597,0.6052930777
2604,0.8551412395,0.8142545341
2605,0.8760866983,0.7983150472
2606,0.8430427436,0.8270786669
2607,0.8003714834,0.7364168414
2608,0.9190869051,0.8504695293
2609,0.8018371095,0.7922813886
2610,0.8273617509,0.75315508
2611,0.8171188316,0.7204804485
2612,0.6856074304,0.7134695287
2613,0.6843667188,0.7155442478
2614,0.9910113471,0.8339898949
2615,0.7131627671,0.7989488703
2616,0.7056941031,0.7312435935
2617,0.9453618538,0.8848963686
2618,0.8152325105,0.7540524238
2619,0.6549945798,0.6437621011
2620,0.786966066,0.7745784969
2621,0.7442758456,0.6491157966
2622,0.6225261494,0.7060544101
2623,0.5936137368,0.7324218489
2624,0.8047910895,0.8328109199
2625,0.8269358216,0.7540218207
2626,0.8216504647,0.6102285994
2627,0.7652703971,0.7297432591
2628,0.7979298599,0.7557629481
2629,0.5030241512,0.7289814609
2630,0.6118944086,0.6674395152
2631,0.866568836,0.8227026678
2632,0.9288490676,0.6395393285
2633,0.7914987182,0.7928343857
2634,0.7620621951,0.7899381918
2635,0.5984147289,0.6498628123
2636,0.6974505544,0.8097147415
2637,0.8346341585,0.8322798002
2638,0.7922410956,0.8224366994
2639,0.8952079853,0.8469502529
2640,0.6576090494,0.7017646304
2641,0.7397936215,0.7397124912
2642,0.8206758422,0.7106095336
2643,0.7541104286,0.7855927618
2644,0.7867967475,0.7644156716
2645,0.7311578052,0.8098394559
2646,0.6399613129,0.6283313049
2647,0.7778042022,0.8160234135
2648,0.6999520792,0.7110844887
2649,0.5903493775,0.6770365149
2650,0.7442032941,0.6637758259
2651,0.8694495848,0.8067146636
2652,0.6163665945,0.6531623659
2653,0.8294417481,0.716212764
2654,0.7722889376,0.7283132069
2655,0.6194056556,0.6454516382
2656,0.8005239049,0.8054589241
2657,0.6858427253,0.7634849149
2658,0.7660150081,0.7565883632
2659,0.8482360275,0.8047252475
2660,0.8422022667,0.8244919995
2661,0.6979244594,0.6800123039
2662,0.6297003986,0.8023477286
2663,0.6638548252,0.7748327127
2664,0.7806860251,0.7957814902
2665,0.8648805696,0.6853038637
2666,0.562645242,0.5994261225
2667,0.8501689351,0.8179336668
2668,0.7853175402,0.7459561772
2669,0.6739534607,0.7901066511
2670,0.800062009,0.8082363036
2671,0.6387124725,0.6196661841
2672,0.8142632654,0.7389327813
2673,0.6884625436,0.715084201
2674,0.7786876402,0.8210022463
2675,0.6286920289,0.7377591783
2676,0.7213162593,0.7097426761
2677,0.8268008221,0.6930430149
2678,0.6736904851,0.7274454017
2679,0.650494109,0.6551181493
2680,0.7987733603,0.7668871733
2681,0.7824928276,0.7673373407
2682,0.620175156,0.6791064227
2683,0.5923186762,0.6691575423
2684,0.6652955916,0.6961186775
2685,0.7659108457,0.7220651457
2686,0.8908400186,0.8306235327
2687,0.7525860579,0.6697749233
2688,0.8862158842,0.858234252
2689,0.7476486408,0.6688821771
2690,0.5666692652,0.5901646907
2691,0.7868026316,0.8094380299
2692,0.7236765066,0.8503874338
2693,0.7383757779,0.6763778039
2694,0.6779332575,0.644865437
2695,0.810816384,0.8400389613
2696,0.6083955703,0.5977706738
2697,0.8282583123,0.8174971086
2698,0.5973630984,0.5504003547
2699,0.6117831608,0.7354115047
2700,0.7824018139,0.7861018425
2701,0.7656050653,0.7132605245
2702,0.6919393177,0.7276760455
2703,0.8225335193,0.7851069666
2704,0.7810400381,0.8228928046
2705,0.5261548645,0.576308269
2706,0.8375132233,0.7677552074
2707,0.8651760483,0.8546016805
2708,0.7821667269,0.7678414933
2709,0.6458192479,0.677148136
2710,0.6628948958,0.7994462515
2711,0.8184470509,0.7825418844
2712,0.7302585975,0.8071198614
2713,0.5705584394,0.5780813299
2714,0.6997119932,0.7951296843
2715,0.8065594503,0.7842820043
2716,0.8247430111,0.8391348355
2717,0.8772514389,0.8679046783
2718,0.6869848819,0.6373600834
2719,0.8060227416,0.7779062899
2720,0.955782385,0.7587613325
2721,0.7863019596,0.7923195972
2722,0.64184162,0.7611817801
2723,0.9535557229,0.8747679886
2724,0.5722874078,0.7962744473
2725,0.8323477699,0.746891961
2726,0.8568832551,0.716622453
2727,0.5847382482,0.5904174941
2728,0.6539598676,0.8567817984
2729,0.8815515357,0.7611258131
2730,0.5592974013,0.6945809763
2731,0.8132828281,0.7379311846
2732,0.6650206665,0.5856992675
2733,0.8267188882,0.7779501765
2734,0.8046413306,0.7049504771
2735,0.6588796732,0.6683722374
2736,0.6850978954,0.7324481489
2737,0.9660363429,0.8843660929
2738,0.8574008799,0.8203966138
2739,0.862155227,0.5491584936
2740,0.941910432,0.6319519773
2741,0.8778803717,0.8820885266
2742,0.7379468933,0.6923235573
2743,0.6908284578,0.7230617656
2744,0.569494866,0.6222765212
2745,0.7095800722,0.726710651
2746,0.8462140166,0.7740010337
2747,0.6050719136,0.6521296187
2748,0.8995363016,0.7646882955
2749,0.6293958235,0.701023245
2750,0.7830073783,0.7374222966
2751,0.7948578355,0.7796934596
2752,0.7117142153,0.7368719252
2753,0.7715182647,0.747878924
2754,0.7064706104,0.6589161933
2755,0.7286348331,0.690552279
2756,0.7372128891,0.7225301125
2757,0.7981855822,0.7766040499
2758,0.748710694,0.7266615616
2759,0.6881009475,0.7416944175
2760,0.6181896273,0.7315886229
2761,0.6415899119,0.9151493098
2762,0.8238575556,0.6273133057
2763,0.8819841248,0.7923151903
2764,0.7441106098,0.7832498329
2765,0.9434786435,0.8471522928
2766,0.6821830821,0.6606916744
2767,0.8738012923,0.725647927
2768,0.9094196626,0.8213079433
2769,0.5994826262,0.8132260265
2770,0.5975945812,0.5397754939
2771,0.7531513599,0.7479280085
2772,0.7026672827,0.7433179613
2773,0.8874096744,0.8928861453
2774,0.809704671,0.7060084933
2775,0.8180438629,0.7936830023
2776,0.8157254117,0.82655475
2777,0.6362942837,0.7180640535
2778,0.7173661083,0.6884622481
2779,0.6307329116,0.8540527462
2780,0.8414042485,0.6954524726
2781,0.7863537124,0.7334197633
2782,0.8163850188,0.7710061793
2783,0.8453163436,0.7644631474
2784,0.7135259988,0.7703036474
2785,0.7864219685,0.6504398675
2786,0.8217179355,0.7593637794
2787,0.8692017982,0.755905183
2788,0.8225355798,0.7518958614
2789,0.7403627703,0.7773000477
2790,0.7623421955,0.8348004393
2791,0.6543225673,0.8213275663
2792,0.8574211322,0.8227011133
2793,0.7855088597,0.6264435447
2794,0.7644258386,0.7843194873
2795,0.999466073,0.8824497013
2796,0.6637746614,0.7261563448
2797,0.7914916806,0.7634346442
2798,0.6004814192,0.6635235096
2799,0.6577926688,0.7900139794
2800,0.666816001,0.7750469633
2801,0.8283684761,0.7229656116
2802,0.6280483829,0.7137247279
2803,0.7756512153,0.6956914033
2804,0.897380351,0.7115334953
2805,0.744594832,0.7215719903
2806,0.6607118769,0.7122458314
2807,0.6378316309,0.7232695926
2808,0.566007304,0.6418600996
2809,0.8631185819,0.6981456504
2810,0.6024016693,0.8465752739
2811,0.7351719029,0.7526714399
2812,0.848192369,0.744278185
2813,0.6965365012,0.7505110998
2814,0.5383325184,0.5986319816
2815,0.5793633495,0.6783685249
2816,0.8289182791,0.783876126
2817,0.8155938844,0.7166576532
2818,0.7062804984,0.815712511
2819,0.7321577135,0.7408623759
2820,0.7847364849,0.6315394163
2821,0.8377898817,0.7841127114
2822,0.6429674556,0.8777345029
2823,0.598167487,0.8173858395
2824,0.7215392672,0.8581302654
2825,0.7006166873,0.7679083118
2826,0.8461856074,0.8175160329
2827,0.7159213059,0.6785018006
2828,0.7104975232,0.7214371684
2829,0.6134635983,0.752114349
2830,0.7285558294,0.7589238514
2831,0.5659091789,0.5833642492
2832,0.855096969,0.6906829371
2833,0.9332521061,0.9276133995
2834,0.6420962366,0.7518145224
2835,0.7866700116,0.8443044027
2836,0.7805928176,0.6775189879
2837,0.7620997581,0.7865027192
2838,0.7249893228,0.7777444284
2839,0.8758200395,0.6248333276
2840,0.8496587574,0.7690432364
2841,0.7252256806,0.6727385476
2842,0.8328637893,0.7865214062
2843,0.8152516028,0.7346648413
2844,0.6778749401,0.7869797818
2845,0.6949557847,0.7239597758
2846,0.8087169387,0.7993790289
2847,0.8254957202,0.6704647313
2848,0.8527074019,0.7228181853
2849,0.5854238253,0.7324165134
2850,0.9826388907,0.66030983
2851,0.7931454004,0.7721907463
2852,0.6104637866,0.6786428559
2853,0.810199242,0.7641781335
2854,0.7814662018,0.8450851225
2855,0.5673724251,0.7239719034
2856,0.7074573323,0.6940056044
2857,0.9050752966,0.7666889105
2858,0.7040178951,0.643186557
2859,0.6123696496,0.7329185797
2860,0.6113596593,0.6145168049
2861,0.4949142265,0.6215601096
2862,0.6314979717,0.7741978774
2863,0.6449369701,0.8079845964
2864,0.8782575553,0.835468988
2865,0.7850877589,0.7361691989
2866,0.8015529977,0.6499190205
2867,0.8222581709,0.8404411217
2868,0.655935332,0.7290852936
2869,0.5749569847,0.5735868969
2870,0.6021362632,0.6507867738
2871,0.6676539688,0.7728225186
2872,0.7723487515,0.7364579513
2873,0.8312416755,0.8009367665
2874,0.7950949352,0.7723864455
2875,0.8220346387,0.8138275486
2876,0.7343792088,0.8028754272
2877,0.7784382345,0.714509418
2878,0.6920031503,0.7239706023
2879,0.6997909661,0.6992776827
2880,0.571865149,0.7059217674
2881,0.7631440107,0.8164074943
2882,0.8061465617,0.7024761384
2883,0.9107714308,0.8731599369
2884,0.7730668439,0.7506578278
2885,0.6881655438,0.6445907728
2886,0.8221659389,0.7877536116
2887,0.7489513001,0.60881051
2888,0.8296720503,0.856340367
2889,0.8102467076,0.7944740997
2890,0.7113388939,0.7896566933
2891,0.8300614418,0.7652084351
2892,0.5371147349,0.7256406298
2893,0.7051227199,0.7811414153
2894,0.8323789763,0.7731887689
2895,0.746100918,0.8132913934
2896,0.8609474273,0.6980560155
2897,0.880227918,0.704397016
2898,0.8019043087,0.7967494898
2899,0.7026158332,0.6545429858
2900,0.7302592409,0.8322258967
2901,0.8548253166,0.8786767433
2902,0.5661557058,0.7562175276
2903,0.6997394483,0.6878068085
2904,0.7801861699,0.785085063
2905,0.6741299591,0.6164178008
2906,0.8472809045,0.6556741102
2907,0.8036999506,0.7596576444
2908,0.5502973786,0.5897024506
2909,0.6820644291,0.9526779217
2910,0.6161538454,0.7807595293
2911,0.8890009605,0.64249561
2912,0.8447965409,0.7755745351
2913,0.924902476,0.9151263108
2914,0.8508886295,0.7054311508
2915,0.8288960366,0.8420099833
2916,0.5706670908,0.5842962009
2917,0.6172362114,0.692867331
2918,0.807650753,0.7750334389
2919,0.694453709,0.6430948727
2920,0.7662342029,0.875263429
2921,0.8068689432,0.694017761
2922,0.8170611793,0.8034364961
2923,0.5988141107,0.56756324
2924,0.8525401401,0.7518258417
2925,0.727130299,0.7812534774
2926,0.767844595,0.7739282043
2927,0.8018649971,0.7259198734
2928,0.6431072323,0.7045128946
2929,0.6217543769,0.7145251975
2930,0.5222728499,0.7623371861
2931,0.7015553118,0.7675701429
2932,0.7754189629,0.7715156221
2933,0.84240343,0.8094886151
2934,0.769039093,0.781192927
2935,0.6873801557,0.718860065
2936,0.8358486742,0.7898020383
2937,0.840889514,0.8391968026
2938,0.7533627397,0.7574448667
2939,0.8882044232,0.9049926811
2940,0.6749236164,0.7916337001
2941,0.5930456693,0.5982827886
2942,0.8740607146,0.6789754801
2943,0.7865221929,0.760125329
2944,0.5604615248,0.6805448931
2945,0.6687398543,0.5716648683
2946,0.5636016001,0.59161802
2947,0.6980233351,0.7133695647
2948,0.662495725,0.8105076908
2949,0.8152896424,0.7976468502
2950,0.597209756,0.7589706267
2951,0.8235574028,0.7318810951
2952,0.8957978334,0.865386706
2953,0.7875364653,0.7147597153
2954,0.5444205598,0.6730054013
2955,0.8139715227,0.8268209783
2956,0.6902455044,0.5639261022
2957,0.9312745531,0.8249774471
2958,0.9083763488,0.7206072562
2959,0.5306434911,0.6254646074
2960,0.7574550982,0.6888425523
2961,0.8383587791,0.8751380624
2962,0.8180966822,0.7849701672
2963,0.7726703381,0.7611904757
2964,0.667051575,0.779003887
2965,0.8643469586,0.863362093
2966,0.8563747492,0.8323611544
2967,0.8968469533,0.8552388953
2968,0.6613229146,0.8320374182
2969,0.7426102943,0.6845021171
2970,0.8718400789,0.8542882249
2971,0.7784676522,0.7109889344
2972,0.6269341745,0.6219982202
2973,0.6756327354,0.7294942452
2974,0.6643618675,0.7156167202
2975,0.6366203568,0.6433964279
2976,0.7210302555,0.7597208806
2977,0.8175580021,0.6532456778
2978,0.638682808,0.6951760478
2979,0.7593271257,0.68998248
2980,0.7234011038,0.7912815193
2981,0.6238494261,0.854091849
2982,0.7191186274,0.6734216408
2983,0.5158767875,0.6118486227
2984,0.8370367783,0.7591300025
2985,0.7920424419,0.7926359809
2986,0.6731397412,0.7012043164
2987,0.7814939017,0.7669886178
2988,0.9258473125,0.7624126644
2989,0.906639096,0.7435433145
2990,0.8447835284,0.7825058047
2991,0.866001424,0.7806065393
2992,0.6207667521,0.6939641821
2993,0.7640240499,0.6919108626
2994,0.8678226565,0.7700735376
2995,0.7963946452,0.7762441944
2996,0.593347363,0.7258436976
2997,0.7709649621,0.8209240737
2998,0.6452479452,0.7758465749
2999,0.5548517994,0.648114915
3000,0.6713641077,0.8182600687
3001,0.6165298494,0.6576918644
3002,0.6212016526,0.5610696474
3003,0.7892340007,0.8388172001
3004,0.7036850065,0.6864637236
3005,0.7256649106,0.7650608039
3006,0.6382145432,0.8155576908
3007,0.8134270061,0.721490009
3008,0.8151352138,0.8006008536
3009,0.7501784855,0.6988309349
3010,0.8864374856,0.6987679602
3011,0.9053259257,0.7293792063
3012,0.7278343414,0.7980530371
3013,0.8108124499,0.818736212
3014,0.6887967291,0.7011613417
3015,0.8262565791,0.7515479724
3016,0.6816434449,0.7266563844
3017,0.6781423476,0.8762170283
3018,0.6871869137,0.5360551484
3019,0.659673391,0.7540178155
3020,0.9249658813,0.8520398529
3021,0.7029336806,0.6743760383
3022,0.8034290904,0.7926877331
3023,0.9711870366,0.8879758461
3024,0.6762372691,0.6383876847
3025,0.648425939,0.6655300705
3026,0.7400987346,0.8540280819
3027,0.781268231,0.8008653146
3028,0.6214395481,0.661457369
3029,0.7675216705,0.7424976741
3030,0.8205397854,0.6888006089
3031,0.9548008682,0.6563712083
3032,0.606013673,0.6591727886
3033,0.7346982167,0.7307476141
3034,0.7746474243,0.8240856053
3035,0.8769635982,0.8722144852
3036,0.7894024314,0.8321675213
3037,0.6579755606,0.7812454223
3038,0.5720347028,0.5749320759
3039,0.8717957399,0.8086432082
3040,0.661725173,0.7439841165
3041,0.81168518,0.8170116567
3042,0.5722450914,0.6278677587
3043,0.7837245145,0.7394744568
3044,0.7872643608,0.7610015899
3045,0.6787441031,0.7316065251
3046,0.8070644779,0.6258011788
3047,0.878003206,0.8313797003
3048,0.5580794566,0.7106835029
3049,0.5360942061,0.6517042439
3050,0.6154937339,0.6963503995
3051,0.7880452802,0.7842764748
3052,0.7574787151,0.7212564443
3053,0.785151243,0.6934947469
3054,0.5668608573,0.6973222492
3055,0.9514739566,0.8560770046
3056,0.7649068707,0.7638588042
3057,0.8565598665,0.7600137194
3058,0.7020537721,0.8490703525
3059,0.7451759065,0.8024075084
3060,0.8453799112,0.7098116894
3061,0.7422321453,0.7624244743
3062,0.8172366015,0.8185728003
3063,0.7796236073,0.7664334755
3064,0.712613041,0.7774217774
3065,0.8844941723,0.8630704839
3066,0.623683123,0.687726305
3067,0.7460139658,0.6945308621
3068,0.667214456,0.7016593533
3069,0.6634655178,0.78813051
3070,0.7026259416,0.6204561894
3071,0.6659565415,0.7439276472
3072,0.8752066593,0.8261498695
3073,0.5463455962,0.6202215467
3074,0.8512150554,0.8396328438
3075,0.8015948027,0.7924936656
3076,0.5946441688,0.7763885827
3077,0.9596579102,0.9162101464
3078,0.8856845262,0.8147632026
3079,0.567668871,0.814146606
3080,0.8863264293,0.6847125413
3081,0.9488550197,0.915201332
3082,0.7431740992,0.6931377185
3083,0.8371241785,0.7835398541
3084,0.6819965826,0.6688889374
3085,0.6147179863,0.8565656862
3086,0.8156320144,0.8403550741
3087,0.9243155206,0.86889355
3088,0.9306170366,0.6802176043
3089,0.8381975755,0.7901749348
3090,0.6466511909,0.7526343209
3091,0.8950892601,0.8510781545
3092,0.8192555395,0.8304261512
3093,0.6363001296,0.6226476913
3094,0.5652735853,0.6168234532
3095,0.7963636461,0.7855056313
3096,0.7739690845,0.7394420816
3097,0.9400640896,0.9262288337
3098,0.8296086851,0.7685063865
3099,0.9396247583,0.8731340643
3100,0.6773420212,0.5641946545
3101,0.7936693841,0.7266427187
3102,0.5933275042,0.6483031416
3103,0.6674314858,0.7787912173
3104,0.7608126012,0.769787515
3105,0.6627779352,0.7183870246
3106,0.5309152871,0.6135791742
3107,0.6368384361,0.5844190147
3108,0.8451070832,0.8218116063
3109,0.6055093453,0.733432208
3110,0.706743172,0.7495645436
3111,0.6053366584,0.6876501509
3112,0.7384125391,0.6950639502
3113,0.8765757709,0.6487690603
3114,0.8355711373,0.7686764042
3115,0.9498762073,0.9125780229
3116,0.8615191674,0.832998294
3117,0.6654412652,0.7339568241
3118,0.7195018755,0.7332917601
3119,0.6443611836,0.6651379693
3120,0.5053500663,0.6252523835
3121,0.6512112383,0.7809686982
3122,0.6816932833,0.728103071
3123,0.7426279631,0.753503487
3124,0.88401362,0.8232736518
3125,0.5895046603,0.7397283737
3126,0.6599805099,0.7072450326
3127,0.8481222449,0.8375343979
3128,0.7398813979,0.6883411624
3129,0.8135244108,0.8345081961
3130,0.9366089595,0.8996716852
3131,0.5447830673,0.6222931976
3132,0.6997221659,0.7679714266
3133,0.6210973147,0.7491986726
3134,0.7885385404,0.7764147742
3135,0.7589924821,0.765845459
3136,0.5630687453,0.5857076951
3137,0.5681313161,0.6865054849
3138,0.7963409568,0.8655894262
3139,0.5943682446,0.6136381507
3140,0.7178309337,0.7274822838
3141,0.7610642893,0.8632179934
3142,0.5369963219,0.6125522199
3143,0.6605661428,0.7134342312
3144,0.6601871394,0.5364466908
3145,0.6373849952,0.6441385735
3146,0.6447369904,0.6636647699
3147,0.6272771734,0.6486196677
3148,0.8776221357,0.8277034069
3149,0.7650524132,0.800208175
3150,0.7446635134,0.7406154888
3151,0.8735152273,0.7050776568
3152,0.7967342447,0.7053746041
3153,0.6840691089,0.7827765028
3154,0.6801153515,0.7704770364
3155,0.8504952833,0.8469166511
3156,0.9599044504,0.8211299907
3157,0.8630756581,0.7882065214
3158,0.5541820117,0.5859263275
3159,0.727210702,0.5881939524
3160,0.6409536167,0.6711321038
3161,0.7048101206,0.6766023845
3162,0.9489637181,0.8188992432
3163,0.5308149112,0.6067581384
3164,0.7955730857,0.6832633462
3165,0.9257911348,0.7756025295
3166,0.8338146428,0.8192358727
3167,0.6854676044,0.7380037044
3168,0.6474350486,0.7181221686
3169,0.800813234,0.7576548409
3170,0.9782991935,0.8464424546
3171,0.5760310184,0.5376979936
3172,0.7035586309,0.7328438537
3173,0.8183242508,0.8186952091
3174,0.6970088042,0.7295941886
3175,0.8421501538,0.7467782392
3176,0.5687196494,0.6319051854
3177,0.9085654192,0.943650945
3178,0.6953158918,0.7871743234
3179,0.8581970573,0.5891884848
3180,0.8343360926,0.8288488992
3181,0.5803333854,0.7671418734
3182,0.7656554263,0.7766254655
3183,0.8494062823,0.6891515796
3184,0.6840194273,0.6866399843
3185,0.57513566,0.6524155869
3186,0.7932560551,0.6260977887
3187,0.8283177072,0.8418763963
3188,0.9651772389,0.9205740762
3189,0.77499941,0.7458298748
3190,0.8889720921,0.6706018695
3191,0.6904491785,0.6871358566
3192,0.7676462305,0.8077977186
3193,0.8118784835,0.8481685271
3194,0.911015333,0.8091292783
3195,0.627542414,0.7246558983
3196,0.7090266229,0.6783940778
3197,0.7073794712,0.7579954069
3198,0.5685433377,0.7867111715
3199,0.804243407,0.7195321887
3200,0.8433457743,0.8239374221
3201,0.8603646942,0.8225863326
3202,0.6118003941,0.6451225974
3203,0.8248373078,0.7462410351
3204,0.856641763,0.8359467749
3205,0.6336447627,0.5924844625
3206,0.6765528926,0.5908106418
3207,0.669591618,0.7518568703
3208,0.6529597158,0.6928879362
3209,0.7922639124,0.8209067412
3210,0.9688325284,0.9253370618
3211,0.8122071063,0.7272967276
3212,0.8536936224,0.7643137004
3213,0.8090467281,0.8365987139
3214,0.873648213,0.7775052162
3215,0.728346497,0.6801443634
3216,0.6935406835,0.723967869
3217,0.7701405068,0.6697851358
3218,0.8530189743,0.7813556628
3219,0.7328604244,0.8048685058
3220,0.5772035956,0.6376936992
3221,0.5006914442,0.5695396289
3222,0.8337376129,0.8358190875
3223,0.620484786,0.6211505783
3224,0.5828508303,0.6362207496
3225,0.6681945784,0.7520899197
3226,0.8175526165,0.7138825076
3227,0.6392848,0.7364517014
3228,0.6277511868,0.5778549221
3229,0.8787958983,0.629895252
3230,0.8106749981,0.8184368655
3231,0.7798000805,0.8136019037
3232,0.8242254305,0.7813421511
3233,0.8010091398,0.7712010264
3234,0.7084496936,0.7604818997
3235,0.8465536329,0.8491369038
3236,0.8837129816,0.8320361465
3237,0.6042320709,0.6531053208
3238,0.5934504041,0.7392347238
3239,0.6783402838,0.7989683053
3240,0.8213831867,0.6984234272
3241,0.5548101199,0.6795139403
3242,0.7485449825,0.7432874683
3243,0.7610513372,0.7619495324
3244,0.6082268429,0.7680087996
3245,0.6265768509,0.6169586809
3246,0.6932005348,0.7025577899
3247,0.6992406312,0.5928889541
3248,0.9341795527,0.7892548049
3249,0.6160269202,0.7697770449
3250,0.8102700945,0.7064051858
3251,0.7989311423,0.7424673843
3252,0.7469343926,0.7419992212
3253,0.7260644536,0.7760486145
3254,0.8577715912,0.8426431743
3255,0.7151879752,0.7376640927
3256,0.6494263709,0.8801334303
3257,0.7188929953,0.7676179926
3258,0.8419058222,0.7664711903
3259,0.8347505929,0.835397286
3260,0.8071876117,0.8027102224
3261,0.5473469467,0.6988988095
3262,0.8184686997,0.8005034049
3263,0.8963884901,0.8185067361
3264,0.6735021409,0.6508566515
3265,0.8760479964,0.8370144433
3266,0.6726764002,0.8070198704
3267,0.5896267569,0.7299584836
3268,0.8088895579,0.7793657834
3269,0.5614003144,0.5916813045
3270,0.6732980084,0.7237353545
3271,0.7864583645,0.765111296
3272,0.9111493613,0.8388402696
3273,0.61535593,0.7031985479
3274,0.8814121486,0.8446297417
3275,0.8304273765,0.7243299496
3276,0.8325591167,0.7945549578
3277,0.7713055487,0.6890015478
3278,0.7021057387,0.7282999701
3279,0.6129437978,0.5481328224
3280,0.8272214326,0.8019912443
3281,0.5577944523,0.7553985995
3282,0.8800185846,0.7475518235
3283,0.921034064,0.6182806297
3284,0.8424431849,0.7968718594
3285,0.7785699708,0.7720513894
3286,0.6282842204,0.7209869687
3287,0.7817428008,0.7615881022
3288,0.8275559066,0.6968946688
3289,0.8130196817,0.7768432727
3290,0.7483746229,0.7147290559
3291,0.7990677308,0.7764908283
3292,0.7579309661,0.775130538
3293,0.6491841845,0.7561765514
3294,0.7679796971,0.7730873085
3295,0.8935702311,0.8749940191
3296,0.8193589513,0.7735441159
3297,0.8582079753,0.769928327
3298,0.7144662192,0.674190471
3299,0.8356208612,0.6730897613
3300,0.7853011936,0.8068531836
3301,0.7729788852,0.7891540961
3302,0.5472103391,0.6027527909
3303,0.85702259,0.8305794016
3304,0.8093096284,0.755845121
3305,0.8459858926,0.7262921853
3306,0.9689309535,0.7898214392
3307,0.6069407095,0.6294064226
3308,0.9691475638,0.9108006133
3309,0.7389597635,0.7293096394
3310,0.9640372087,0.9186704674
3311,0.7764637258,0.7826611307
3312,0.5616884562,0.6627884768
3313,0.809573152,0.793922113
3314,0.8819918733,0.7841206846
3315,0.8880180207,0.8680652768
3316,0.8195206498,0.7921740547
3317,0.6221297098,0.8402267823
3318,0.8379543518,0.7290680458
3319,0.840629852,0.7284618061
3320,0.8417675203,0.8116008748
3321,0.7097001931,0.7062446102
3322,0.7692389743,0.7747875376
3323,0.6787096123,0.7279082512
3324,0.6104794314,0.8308609999
3325,0.8634465556,0.8420163458
3326,0.8706838265,0.8483292431
3327,0.938769159,0.8598664641
3328,0.7694863259,0.7848068747
3329,0.5662448471,0.6902050437
3330,0.5917239165,0.7967882903
3331,0.7677983237,0.7635129646
3332,0.6161971373,0.5725717856
3333,0.8228543091,0.7697181234
3334,0.7372953262,0.7298289963
3335,0.627308839,0.7824904129
3336,0.8389486045,0.7703655343
3337,0.8599056718,0.8069436056
3338,0.8221444869,0.8101680216
3339,0.8242530189,0.7313111103
3340,0.6406293518,0.7454954203
3341,0.79288329,0.7429776862
3342,0.9156629881,0.6922643779
3343,0.8465585381,0.7836952223
3344,0.631892049,0.6973250285
3345,0.6736584432,0.651773595
3346,0.7810890423,0.7240572943
3347,0.5949129978,0.5648315094
3348,0.7687322617,0.7765982176
3349,0.8059040749,0.7900670829
3350,0.6312475714,0.809519509
3351,0.8973637289,0.9025307437
3352,0.594064957,0.7270620032
3353,0.6571691282,0.685281098
3354,0.5948561979,0.7277092078
3355,0.6474856599,0.7633508785
3356,0.6340262688,0.6385157549
3357,0.4808331152,0.5602246424
3358,0.7284775127,0.7658287262
3359,0.7577929282,0.7763918819
3360,0.8568916767,0.8101860453
3361,0.6787550695,0.7082647982
3362,0.7788219625,0.8043505203
3363,0.7286265942,0.6525480365
3364,0.8494273706,0.7750701842
3365,0.7606007925,0.7939441186
3366,0.5920051982,0.6482286792
3367,0.7833753484,0.7469856066
3368,0.6096730906,0.588292883
3369,0.5277615412,0.6567456076
3370,0.6000138281,0.6263121871
3371,0.8397936393,0.8104841395
3372,0.6645399838,0.7689914583
3373,0.5669064456,0.8442867688
3374,0.6525959633,0.6384739354
3375,0.8165437413,0.7983412319
3376,0.803232921,0.7482093303
3377,0.7267469183,0.6631610918
3378,0.6325041906,0.5519101039
3379,0.8227659454,0.8232058945
3380,0.8065299148,0.7460936696
3381,0.7966238284,0.7372069976
3382,0.794613255,0.725159494
3383,0.8275704555,0.7909440389
3384,0.6565082841,0.7363748902
3385,0.7054716132,0.9304718484
3386,0.8656654345,0.8282286651
3387,0.6502615537,0.7587960229
3388,0.7092906313,0.6227529653
3389,0.7235431262,0.6897042773
