"Respondent","RLH","Bx","By"
3932,0.9528265721,2.85317378,-1.064020285
3933,0.9012687499,5.493066474,-0.4859236125
3934,0.9667969434,4.144336076,-0.5373320394
3935,0.9666289583,2.97025514,-0.9379239127
3936,0.7807546368,3.457571645,-0.6933180508
3937,0.7679862274,2.698086494,-0.6421194137
3938,0.9664415142,3.207638615,-0.7707778469
3939,0.3834115005,0.6055762157,-0.6181620505
3940,0.8959108773,4.82766066,-0.5453850019
3941,0.8913462019,6.603395281,-0.3705124581
3942,0.7742640357,1.463505755,-1.072398629
3943,0.5824408234,1.599072552,-0.631283468
3944,0.915000853,3.125669546,-0.8843307963
3945,0.6445898759,0.8218319657,-1.103327345
3946,0.5892183003,0.9632859773,-1.032583406
3947,0.9294038503,4.81301004,-0.5398616799
3948,0.9599622646,3.474133724,-0.7027692837
3949,0.6244509018,1.322748314,-0.8442282354
3950,0.5957989996,1.356079725,-0.6598551279
3951,0.872561601,4.122704691,-0.7743769917
3952,0.8945829286,6.591494748,-0.3773197643
3953,0.921629351,2.911025801,-1.068432018
3954,0.9190322595,0.9957525751,-2.046553356
3955,0.9507315517,4.098728057,-0.6024846818
3956,0.777772942,3.720181939,-0.6886705416
3957,0.9294299878,4.202391895,-0.6170273983
3958,0.9727701627,3.438511964,-0.6913092628
3959,0.9189918622,3.659920885,-0.7480101188
3960,0.6982874454,3.13702819,-0.4557872604
3961,0.954624429,3.656732467,-0.6772493018
3962,0.8199973067,3.399812255,-0.6343528131
3963,0.8574652011,1.292125743,-1.368990731
3964,0.7860210566,5.20250797,-0.5777308015
3965,0.8641921399,0.7988071408,-1.919022824
3966,0.7902145431,1.124779461,-1.578158387
3967,0.5835549691,1.284694033,-0.8540840504
3968,0.3317930695,0.4239274609,-0.4273976036
3969,0.5392788669,3.925306891,-0.3313980256
3970,0.9728428488,3.449133852,-0.7175049151
3971,0.9570562123,4.085691273,-0.5633255688
3972,0.4637157534,0.844380209,-0.4433789536
3973,0.7523531923,1.007020436,-1.830302942
3974,0.8232114872,1.345478287,-1.42919222
3975,0.945927842,3.76526436,-0.6531471719
3976,0.9687366619,3.897408384,-0.5827641278
3977,0.8085646097,1.011648601,-1.555522653
3978,0.7598962275,1.645974247,-1.390762913
3979,0.8785381645,1.862215144,-1.260451858
3980,0.9235788245,2.791860947,-1.013730209
3981,0.5795574365,3.288591629,-0.2150548616
3982,0.9616222107,4.178883622,-0.5675731122
3983,0.9808220058,3.365593883,-0.6594667721
3984,0.6855529697,3.216204157,-0.3646224321
3985,0.948936915,3.594947872,-0.605633608
3986,0.7926555248,6.042184202,-0.4456235655
3987,0.9593596994,3.292363468,-0.8719408765
3988,0.8957837608,2.78848217,-1.07288191
3989,0.7529641096,1.078655882,-1.789671053
3990,0.9546450687,4.06800512,-0.6483425594
3991,0.7425051371,4.846933616,-0.3864379937
3992,0.8661853046,0.6899314848,-2.578462073
3993,0.8833650394,2.221765646,-0.9342383591
3994,0.8715543687,1.0539477,-1.603911554
3995,0.9715380626,3.305796456,-0.7266413337
3996,0.482458323,0.8654668322,-0.5153845645
3997,0.7937174989,1.69892759,-1.11957561
3998,0.5619513624,1.967389322,-0.4097176067
3999,0.6618840623,1.342156557,-1.089372583
4000,0.6869929929,4.349111292,-0.3655164611
4001,0.6019753112,3.784018453,-0.2097540552
4002,0.7115549887,3.009957345,-0.6318745896
4003,0.9357203552,3.48087155,-0.7000661904
4004,0.6098442897,1.124070989,-1.424439836
4005,0.4082593576,1.141753162,-0.2872809009
4006,0.8983713231,3.767603909,-0.782197619
4007,0.6711920863,3.568131313,-0.2872425835
4008,0.8177042632,1.274336581,-1.807928821
4009,0.3528728067,0.7391802893,-0.4714265015
4010,0.6753211789,0.3542597299,-3.161758587
4011,0.9625248461,3.713985995,-0.6446305609
4012,0.736790215,0.6703061072,-2.350076502
4013,0.9600576311,2.953754151,-0.8809893317
4014,0.9031886889,2.359395794,-0.8812342665
4015,0.9041297693,1.529441056,-1.419198459
4016,0.6536807579,0.7042785623,-2.41761912
4017,0.9031388246,4.551675393,-0.5344978793
4018,0.9059434415,0.9679134415,-1.615869391
4019,0.952744448,3.813578486,-0.6998978041
4020,0.7591292127,0.4105894881,-2.588251438
4021,0.883605015,2.422290066,-1.057961365
4022,0.7558505489,3.051937784,-0.595190536
4023,0.6947916907,4.221173684,-0.3642688936
4024,0.8913381692,6.188866561,-0.4104921533
4025,0.5681049219,1.8042019,-0.5580229974
4026,0.8244330198,4.821253067,-0.579413425
4027,0.3055318755,0.5253682748,-0.4470381932
4028,0.7979850036,5.652318138,-0.5789335435
4029,0.680072008,1.964288566,-1.043653429
4030,0.8411896327,5.616774117,-0.4295063991
4031,0.9480386334,4.119224805,-0.7186104494
4032,0.7711404698,0.6793071841,-2.2531102
4033,0.8845237439,5.569805485,-0.3989048389
4034,0.3922778197,1.183346825,-0.3416920159
4035,0.7358759813,4.554385294,-0.4191037059
4036,0.7766886997,3.646223696,-0.7157399223
4037,0.7956334231,1.552252746,-1.21135282
4038,0.8220062801,3.499061251,-0.6498160421
4039,0.9175141066,1.111753227,-1.688941209
4040,0.5206005372,1.400469565,-0.6064813578
4041,0.8991208824,6.884871718,-0.3539488723
4042,0.8905606176,4.969371288,-0.4044778491
4043,0.9027977798,4.429108339,-0.5524870493
4044,0.9595875444,4.318736254,-0.5591114443
4045,0.9733733756,3.232832782,-0.8961376259
4046,0.4300824453,1.263487409,-0.4222388658
4047,0.5139413497,3.142983922,-0.2583895323
4048,0.7921293269,0.5204250224,-2.753988603
4049,0.7474073271,1.11747793,-1.532095827
4050,0.9784764248,3.196961943,-0.9296100777
4051,0.8238114192,1.524818255,-1.484818596
4052,0.8550606303,2.628868059,-1.323381611
4053,0.9166564743,1.104350224,-1.828844712
4054,0.8555268449,2.136180367,-1.034591253
4055,0.8596452157,1.126981638,-1.480128524
4056,0.7375422682,1.380555186,-1.651423103
4057,0.926010559,5.139271422,-0.5132357113
4058,0.8738972255,1.217297482,-1.459344297
4059,0.9735638526,3.204693607,-0.8132208574
4060,0.9588948442,4.116469023,-0.5179498071
4061,0.4457062323,0.6173342581,-0.7685469221
4062,0.3179780576,0.3407477839,-0.6467624371
4063,0.9369873767,4.268585157,-0.5284445995
4064,0.9522639192,4.008744693,-0.6807410839
4065,0.6323463368,0.7688143494,-2.006094373
4066,0.7275810641,2.112113427,-0.8358739199
4067,0.912950255,5.723640655,-0.4473863048
4068,0.8993222843,3.959011769,-0.7155579114
4069,0.8993824033,1.187092236,-2.133013164
4070,0.8368671969,1.323671146,-1.32820304
4071,0.9595370685,3.325944927,-0.8008253944
4072,0.8597715734,3.655536471,-0.8203730112
4073,0.9319729519,4.027973055,-0.6855769172
4074,0.2190242533,0.2728063803,-0.2782571944
4075,0.9168814622,2.854713729,-1.147236017
4076,0.7066897203,1.394257709,-1.149542429
4077,0.8163611294,1.780345401,-1.021102336
4078,0.7509964587,4.040759,-0.5867680755
4079,0.9532727723,3.607670494,-0.6749200642
4080,0.7476485087,2.935450472,-1.119490695
4081,0.8793771215,4.512198448,-0.5699590106
4082,0.7190570217,2.435595409,-0.8386941257
4083,0.7879586534,3.082898388,-0.980142219
4084,0.3246495281,0.4988924359,-0.5277140263
4085,0.7835646821,1.215421211,-1.59454346
4086,0.937614818,4.092326227,-0.6537601989
4087,0.8527610135,4.425990245,-0.5692712624
4088,0.7887781975,1.691909879,-0.9216048687
4089,0.6874674345,4.084412373,-0.4007296747
4090,0.9478492465,4.032167039,-0.6952980444
4091,0.2348730902,0.5705058868,-0.1962399009
4092,0.9317059861,1.691397041,-1.214171168
4093,0.7081104905,1.378521805,-1.210849704
4094,0.5382275864,0.6426418596,-1.875631638
4095,0.617723595,3.3861373,-0.2068115771
4096,0.8853369257,4.129839695,-0.6594229328
4097,0.6466764223,0.7518730131,-1.216568308
4098,0.7729730442,1.157705826,-1.765842019
4099,0.6282146085,1.412103617,-0.6540639997
4100,0.848950435,4.625454955,-0.6840220688
4101,0.3264176252,0.5739898383,-0.2909077271
4102,0.7866038379,0.9548867038,-1.410906935
4103,0.9448375694,3.56242479,-0.6913201784
4104,0.9801313114,3.82278327,-0.6703140282
4105,0.8458186725,1.411622304,-1.626321532
4106,0.9371319787,3.551870129,-0.7630759743
4107,0.9590068179,3.495748238,-0.669001367
4108,0.8826754167,0.9207751049,-1.956039454
4109,0.7786612407,1.74904955,-1.059315354
4110,0.9606921285,3.629024363,-0.6942504464
4111,0.6202862098,1.456484273,-0.6851664585
4112,0.9753252789,3.216891599,-0.9181806507
4113,0.9143797129,5.658647227,-0.442417519
4114,0.7623620418,1.81560544,-1.054019889
4115,0.7959180425,1.112917129,-2.018763082
4116,0.969585834,3.25876232,-0.7418587576
4117,0.629125991,1.363971321,-0.4807060807
4118,0.8660052607,5.372763286,-0.4310888882
4119,0.9546726598,4.045094327,-0.6509265362
4120,0.6024911824,1.156273527,-0.8345544579
4121,0.5153752743,1.299897133,-0.7032361239
4122,0.9446494239,3.814298847,-0.5310856907
4123,0.8956522625,1.528827253,-1.417608571
4124,0.8409445961,4.276727999,-0.7289837107
4125,0.9697457927,3.526773828,-0.8148431774
4126,0.6270448437,4.623420105,-0.3394642981
4127,0.8232729947,0.989877979,-1.711009224
4128,0.9708469695,3.399588949,-0.7496307978
4129,0.9611420193,3.5095051,-0.7530413046
4130,0.4029606807,0.721301963,-0.5883358332
4131,0.9591632846,4.239396101,-0.5542372103
4132,0.9689180557,3.605465628,-0.6943159009
4133,0.7724379508,1.29966327,-1.643446001
4134,0.8962919722,4.317774919,-0.545183664
4135,0.8980886974,1.0374599,-1.773700153
4136,0.8252784566,1.684875467,-1.215754686
4137,0.7640268574,1.425022732,-1.223001639
4138,0.7914759161,2.054135818,-1.12761085
4139,0.9630692074,4.024061379,-0.6809954732
4140,0.9568422421,3.508493951,-0.7170608373
4141,0.9678622581,3.66990438,-0.5826643137
4142,0.913973165,3.997954261,-0.7338428279
4143,0.8503178313,1.867199509,-1.026726389
4144,0.8870709898,4.696149875,-0.5542076534
4145,0.4961719183,1.398019442,-0.4653497347
4146,0.95016677,4.048069313,-0.5898373672
4147,0.9282858707,2.262273897,-0.903914889
4148,0.77232577,1.406487738,-1.594639766
4149,0.8942645446,0.7503262008,-2.177432364
4150,0.9478887612,4.380536191,-0.6157782683
4151,0.8568655589,0.7861133585,-2.250997823
4152,0.4940703191,1.561248317,-0.4499808163
4153,0.486807904,1.383189037,-0.5610491481
4154,0.9690268992,3.692765385,-0.6575593096
4155,0.5334718083,0.5948780568,-1.841934982
4156,0.9433388228,3.805574894,-0.6397387515
4157,0.3827346832,0.7528212801,-0.3589353896
4158,0.9036369199,3.851075092,-0.7512848614
4159,0.7190129762,3.103904088,-0.5766338065
4160,0.5209251645,1.345411952,-0.648308005
4161,0.9152851089,1.677467743,-1.267451367
4162,0.9682352394,2.95737898,-1.015726988
4163,0.8049914975,1.076548595,-1.644812463
4164,0.7750377405,1.29595058,-1.34878369
4165,0.930399079,3.426917913,-0.7893340262
4166,0.936744165,5.48237395,-0.4364919741
4167,0.2688130605,0.4415198427,-0.344749055
4168,0.7704951009,1.320667143,-1.249273891
4169,0.8893183653,4.875182359,-0.5188370764
4170,0.7716296367,1.081882086,-1.433299281
4171,0.8603258656,4.755648547,-0.5825428255
4172,0.6441625222,0.8664316002,-1.324449483
4173,0.9562496415,4.173181265,-0.6111789761
4174,0.6286444285,0.9118058103,-1.071232702
4175,0.3572442282,0.9009010584,-0.2498196017
4176,0.961281248,3.090534989,-0.8724778924
4177,0.972645869,2.875045326,-0.9321738586
4178,0.9264979932,3.565569669,-0.7717288823
4179,0.8124231448,2.316496908,-0.8218260591
4180,0.6956161153,4.048004827,-0.4209370803
4181,0.2486145249,0.2537304979,-0.3932980373
4182,0.4142298605,0.4053294687,-0.8708174691
4183,0.5171650881,0.8247985738,-0.9150590603
4184,0.9116816368,4.867499931,-0.4618369589
4185,0.9285609795,4.068818658,-0.5647654238
4186,0.9648166739,3.927915145,-0.5960597129
4187,0.8992480049,1.916024494,-1.029633095
4188,0.5818417578,2.3168675,-0.3934831307
4189,0.7956439355,3.871282566,-0.6121353723
4190,0.8963850405,0.9433343212,-1.769175465
4191,0.6194984767,0.7472176905,-1.5948594
4192,0.9342216495,4.902504623,-0.501274394
4193,0.7259804387,1.211088964,-1.595115447
4194,0.8973074563,4.223455791,-0.5341080009
4195,0.9767326976,3.141757916,-0.8079788067
4196,0.6313503365,1.299744879,-1.318629465
4197,0.5671070402,2.299005023,-0.4231339774
4198,0.8955658506,2.296080405,-1.139422787
4199,0.8583640878,0.9683730911,-1.769023154
4200,0.9244559957,4.08406703,-0.6767940924
4201,0.7124371655,3.695481754,-0.4078010097
4202,0.9530095516,4.339416991,-0.647089603
4203,0.7396380763,2.199579272,-0.8330413851
4204,0.9509193291,4.138600236,-0.5593592266
4205,0.834795869,3.592289063,-0.8358386065
4206,0.5967350196,0.6370866479,-1.45780559
4207,0.5828473167,0.9975744881,-1.297617018
4208,0.737051947,3.012245201,-0.5623992923
4209,0.8487442684,6.333941619,-0.4416244673
4210,0.9206693109,1.345718567,-1.473629777
4211,0.8858446832,4.079281655,-0.6881905215
4212,0.4275117883,1.284834456,-0.3016026447
4213,0.946128397,2.986170878,-0.9508053248
4214,0.9007422579,1.71539814,-1.133313301
4215,0.4189019661,0.6211510619,-0.6491894991
4216,0.9449342486,3.226898569,-0.7427882174
4217,0.9654953839,4.02254879,-0.5881272017
4218,0.960072706,4.225578461,-0.5129832218
4219,0.9029200733,0.6728114581,-2.451859753
4220,0.9076815607,0.8902234207,-2.265233259
4221,0.6633425395,1.161729877,-1.092930939
4222,0.868469025,4.140255755,-0.6946846966
4223,0.8694862102,1.326577711,-1.702628
4224,0.4696630254,1.058179166,-0.3358656239
4225,0.9010978557,1.678485546,-1.154542569
4226,0.9560668101,2.940840528,-1.088782693
4227,0.8770840584,1.151954117,-1.867749018
4228,0.6598947675,1.365774609,-0.9682675952
4229,0.431790923,0.4536957855,-1.357739584
4230,0.8881583731,1.520050911,-1.361913914
4231,0.8946370671,5.009572898,-0.4328314255
4232,0.8904977511,4.663060541,-0.6442191667
4233,0.8655363378,3.556913474,-0.8456692032
4234,0.8958637504,4.522903967,-0.6564281345
4235,0.5382582022,1.207936971,-0.6737097603
4236,0.8791351568,4.68270533,-0.5517296333
4237,0.7789856149,1.456670442,-1.381249555
4238,0.5880972697,1.846617405,-0.6527643899
4239,0.2358963926,0.3101992871,-0.4089209488
4240,0.9545706246,4.115127521,-0.5912521847
4241,0.915723251,4.557022752,-0.525985268
4242,0.9247910818,1.273815677,-1.572809544
4243,0.8840249892,0.7066247402,-2.437653224
4244,0.6896144161,1.938361095,-0.6268763575
4245,0.834793067,0.8804258415,-2.06967248
4246,0.5841412008,0.5065647432,-2.787595493
4247,0.8934052328,3.78804205,-0.8136472198
4248,0.5497345585,1.818861646,-0.5759157394
4249,0.9795512285,3.331215656,-0.7500363564
4250,0.894828853,3.705545554,-0.7870180824
4251,0.7427747325,2.717447468,-0.5717304163
4252,0.8390067298,0.5654345182,-2.04912706
4253,0.9478337067,3.99499977,-0.7142706375
4254,0.7778694091,2.341252843,-0.7277558137
4255,0.9359671922,4.169157624,-0.5765549715
4256,0.8308361435,0.5267764722,-2.182048261
4257,0.9157164532,4.360265104,-0.6529033068
4258,0.9154365978,3.60347933,-0.8603631139
4259,0.3492275736,0.6229324777,-0.3940468149
4260,0.6648260236,1.806276009,-0.5649893804
4261,0.9341052334,4.109447118,-0.568871632
4262,0.782420189,2.32748165,-0.8288347756
4263,0.4487583861,0.3857290574,-0.6859413103
4264,0.742975412,1.183473987,-1.320976666
4265,0.9292359092,4.097118437,-0.6823331184
4266,0.7619114283,1.30670826,-1.294398803
4267,0.9694799158,3.612192202,-0.7297072509
4268,0.9486012661,4.450608192,-0.6048173747
4269,0.8736396121,1.124634895,-1.52176494
4270,0.9495988233,4.28800555,-0.5173072631
4271,0.9226177495,3.401258132,-0.8105305351
4272,0.3108155113,0.5414681877,-0.495510334
4273,0.5735211111,0.3508324573,-1.364969431
4274,0.7537272006,2.152379224,-0.9549497618
4275,0.9386072699,4.850100688,-0.4522683307
4276,0.6882821853,1.814868677,-0.9840496887
4277,0.7412904917,1.809823756,-1.21036856
4278,0.399254891,0.7142779269,-0.8002952066
4279,0.9506526981,3.773712286,-0.6596850037
4280,0.9577625454,3.82791835,-0.67584234
4281,0.7506783112,2.756440399,-0.9179682287
4282,0.6086839236,0.3170097153,-2.789394929
4283,0.9397666326,3.973737066,-0.5777015423
4284,0.9034527172,4.180202052,-0.6862974172
4285,0.8170837129,0.6286173275,-2.585017829
4286,0.8658779763,4.393878057,-0.6857076428
4287,0.6367248769,0.8301639908,-1.424301051
4288,0.7577127879,1.103672502,-1.722940122
4289,0.9252267404,3.576595228,-0.7063438074
4290,0.925444824,3.658136593,-0.7750107643
4291,0.955895673,3.859335841,-0.5759970014
4292,0.7795024211,1.363406631,-1.71937039
4293,0.4039172537,0.7464174705,-0.4474519172
4294,0.9681889552,3.304221096,-0.7169629164
4295,0.9189420737,4.379925173,-0.6144782467
4296,0.9701151314,3.188618429,-0.7807110215
4297,0.7238277862,1.337651879,-1.256753851
4298,0.9788940911,3.090441281,-0.7538815446
4299,0.9360731103,5.028168636,-0.4315742649
4300,0.5904178704,1.049168488,-1.448485492
4301,0.8965669863,5.334681148,-0.5101163708
4302,0.82329,1.996786146,-0.9488487209
4303,0.7857407849,1.833194074,-1.056792219
4304,0.9135832044,2.846138131,-1.230765222
4305,0.8647210975,3.629083502,-0.7684142942
4306,0.8901388897,4.778004493,-0.4865294394
4307,0.8480462926,1.561760986,-1.614449855
4308,0.847503079,1.083168897,-1.953766536
4309,0.6538781381,1.389429838,-0.8383698018
4310,0.8987998033,6.333674262,-0.4181822693
4311,0.939780299,4.047023196,-0.567162327
4312,0.8990860987,6.501532467,-0.3600775956
4313,0.9092512708,3.925318595,-0.7318901569
4314,0.7637702838,3.419785301,-0.4947001032
4315,0.8865229339,1.203140971,-1.59881102
4316,0.9329722093,1.033832367,-1.797135073
4317,0.626206111,3.029900805,-0.5042084121
4318,0.95104723,3.983584616,-0.5846005453
4319,0.97342262,3.275671332,-0.8010478926
4320,0.9456759309,5.246124183,-0.4845863146
4321,0.9149194024,4.216899911,-0.5770511579
4322,0.4758073506,0.8197512363,-0.3190570626
4323,0.9640961848,3.269653345,-0.7565018665
4324,0.8450361068,2.123900687,-0.9628080352
4325,0.4396841524,0.4067375462,-1.021497609
4326,0.6749383141,3.511399542,-0.4229624606
4327,0.8961049206,4.811975062,-0.5220075747
4328,0.8005884197,1.201314601,-1.365903812
4329,0.9749875228,3.187263949,-0.6668844921
4330,0.9716227761,3.597315887,-0.6792691459
4331,0.909531606,1.738202227,-1.163630408
4332,0.736335147,3.791707095,-0.4992758445
4333,0.5473360513,1.520872525,-0.501786595
4334,0.8272354091,3.247577986,-1.248027543
4335,0.9362661544,3.980297568,-0.6257083325
4336,0.8139406402,3.963102387,-0.6003890433
4337,0.7837582291,1.907112711,-1.216783057
4338,0.9552010765,4.171996614,-0.5546054979
4339,0.8747548365,1.551488339,-1.344618424
4340,0.9220741794,4.218394481,-0.6171095022
4341,0.9744229272,2.98553598,-0.8078662627
4342,0.9537465376,4.660774625,-0.5076522228
4343,0.8016157573,1.962290306,-1.031672633
4344,0.9530478921,4.00196602,-0.5523863194
4345,0.9439927074,3.800178403,-0.6976000293
4346,0.9475205857,1.138733264,-1.388958797
4347,0.8111263371,4.215798009,-0.6491279
4348,0.7277806974,1.321569782,-1.325780957
4349,0.8944325997,5.529908317,-0.3834902176
4350,0.9121384554,4.015900282,-0.710966492
4351,0.9515352152,3.455865827,-0.8091894047
4352,0.7511804897,1.756251871,-0.9078519616
4353,0.8677070926,1.012026622,-1.69860915
4354,0.9439868344,3.70339353,-0.7732689866
4355,0.6893473263,2.155549375,-1.028079778
4356,0.9393707289,5.209890367,-0.5124132467
4357,0.925818397,3.653056751,-0.7278431502
4358,0.8937401534,3.267452248,-1.142190684
4359,0.9651523564,4.189436491,-0.6100836404
4360,0.7690219198,1.795487408,-0.8612520355
4361,0.8077684003,1.371829889,-1.151377082
4362,0.9511845368,3.747696178,-0.6959975409
4363,0.7895512814,0.5450651013,-2.419310965
4364,0.7975118605,0.5401058238,-3.181156974
4365,0.9230876326,4.790694904,-0.5113344954
4366,0.9079898914,0.6996974498,-2.101654143
4367,0.8827528602,2.760417397,-1.202053934
4368,0.9493008113,4.371625083,-0.5244361733
4369,0.9146432142,3.913836687,-0.7575583995
4370,0.8806494593,0.9495482019,-2.161209271
4371,0.8814772517,2.160652413,-1.239880482
4372,0.9181215945,3.527035834,-0.8869333045
4373,0.8311053672,0.6542095161,-2.745191287
4374,0.8270738149,1.63446669,-1.350954827
4375,0.9352693697,3.209235575,-0.9331511385
4376,0.7646923027,4.300339027,-0.5285727439
4377,0.5840970222,2.332920119,-0.7258067493
4378,0.9408603566,3.360081999,-0.8438078169
4379,0.9424170963,3.716031484,-0.6777298812
4380,0.5665831376,0.9200872792,-0.9722848024
4381,0.6643825075,1.481821225,-1.197268751
4382,0.8555743292,1.774883258,-1.140212848
4383,0.719377789,5.473518683,-0.3605851716
4384,0.909089098,5.496066333,-0.467417643
4385,0.8982230599,2.979304493,-1.18052962
4386,0.8680650537,1.840597592,-1.080838902
4387,0.2155657162,0.3096591245,-0.2563431188
4388,0.4584498316,0.2613480751,-1.710846029
4389,0.9595737417,3.701824347,-0.7164864485
4390,0.9434398873,3.58006013,-0.7593461586
4391,0.839000458,4.91449483,-0.5918696642
4392,0.9429546309,4.604870223,-0.5148996873
4393,0.6279313181,1.196092536,-1.515530252
4394,0.8171171907,1.549231705,-1.195750201
4395,0.7770433408,2.174314332,-1.208527165
4396,0.8076970686,1.296644538,-1.668388043
4397,0.9510716623,3.978549463,-0.6321081001
4398,0.1981845738,0.2646263934,-0.3870360319
4399,0.3453729378,0.5474256325,-0.3185692991
4400,0.9854142576,3.030192565,-0.7935148787
4401,0.7383902448,1.423288488,-1.17589596
4402,0.9280190417,4.046880826,-0.6434076502
4403,0.8175447386,3.873809785,-0.6368503114
4404,0.6789223684,6.688154266,-0.46344299
4405,0.8924923528,5.337934371,-0.3732496137
4406,0.730228095,0.8367967578,-1.777850713
4407,0.8182370957,4.626171904,-0.4985913635
4408,0.8478203364,4.89268897,-0.5614625433
4409,0.8192878744,2.633275057,-0.8817007169
4410,0.9593637556,2.882975359,-0.9362276715
4411,0.8457136884,1.121769193,-1.842438967
4412,0.7245129587,2.345768922,-0.8080414088
4413,0.8024121073,3.934606458,-0.6225327732
4414,0.6603088491,0.5918620149,-2.660786162
4415,0.7977284638,1.363920805,-1.303745063
4416,0.9494064981,4.121467085,-0.5844157867
4417,0.9756206223,3.839594538,-0.5726637126
4418,0.4203442967,0.3746765348,-1.153580423
4419,0.8822716498,4.505312232,-0.4951205541
4420,0.8895943744,2.069654331,-1.043259943
4421,0.9249013262,3.165658166,-0.971610064
4422,0.9265550551,4.954889367,-0.5203871364
4423,0.8325188332,4.776245824,-0.536993808
4424,0.9566079953,3.886713315,-0.6137158248
4425,0.6190884408,2.579901529,-0.5720111221
4426,0.8754238696,0.9279279114,-2.075855686
4427,0.8669939537,0.846286437,-2.19285894
4428,0.8872829099,3.880482872,-0.7515927107
4429,0.948911568,3.789272325,-0.7007014391
4430,0.8301825738,0.8298792182,-2.289859158
4431,0.9526507441,4.597695782,-0.5010240667
4432,0.966266754,4.059648707,-0.6139001152
4433,0.8002219433,1.516763901,-1.595106443
4434,0.8885722372,4.018331274,-0.7389712465
4435,0.9671705555,3.170316415,-0.8302835059
4436,0.9350229666,3.758967435,-0.7391858549
4437,0.758536961,3.414097456,-0.8740031422
4438,0.8795260969,0.6738673207,-2.720203178
4439,0.9414857605,3.995318981,-0.6371459294
4440,0.905757756,0.5888970237,-2.620858205
4441,0.2860203981,0.308555469,-0.541013277
4442,0.7918764347,1.490408903,-0.9955533232
4443,0.4851049345,1.312466243,-0.4630141476
4444,0.8965328571,5.778471787,-0.4448335217
4445,0.9122174998,3.137344263,-0.9075121111
4446,0.8928756682,3.908949699,-0.6052898891
4447,0.6148798533,2.365055045,-0.5963855137
4448,0.3534522296,0.3094779577,-0.8598994676
4449,0.8884042666,5.801986413,-0.3820457002
4450,0.4732099804,0.9853022379,-0.3071937954
4451,0.9178447172,3.862662798,-0.5979617578
4452,0.8263551394,2.898981331,-0.840393902
4453,0.9352045847,3.638669283,-0.7641132366
4454,0.6124990421,1.011371367,-1.262161992
4455,0.8982007286,3.804952249,-0.7018367254
4456,0.4870980879,1.143573915,-0.4440878172
4457,0.8913477154,4.467956259,-0.4769523247
4458,0.949963334,3.358825628,-1.000088194
4459,0.25192589,0.2994855424,-0.4517264886
4460,0.9468734625,4.01504085,-0.6345965863
4461,0.8147334064,0.932992552,-2.295623639
4462,0.9327258822,4.732808455,-0.5399933103
4463,0.6109344403,1.388360777,-0.8412992942
4464,0.7740876875,4.800529587,-0.5217823016
4465,0.4611866582,1.024348847,-0.7581455878
4466,0.9198759623,4.291853156,-0.7055397336
4467,0.8649057289,2.934808514,-0.6890430754
4468,0.4584704063,0.8557089451,-0.4352809832
4469,0.6621729481,2.948470795,-0.4686644551
4470,0.9173482278,4.087605218,-0.708061245
4471,0.9004599431,4.405894991,-0.6490751914
4472,0.9766926583,3.408414661,-0.7384639864
4473,0.8248499997,3.052405768,-1.098255211
4474,0.7545721188,3.742786227,-0.4737485778
4475,0.2486489908,0.3892819198,-0.1962329204
4476,0.7547596177,4.737859547,-0.386191295
4477,0.9105086988,4.772961958,-0.4644337096
4478,0.7342154109,4.074747704,-0.4600733654
4479,0.8560942027,5.466567578,-0.4347894309
4480,0.925136837,3.556993877,-0.7058471913
4481,0.8784284907,1.733468835,-1.544018544
4482,0.5112949802,1.626105223,-0.4563969332
4483,0.87436025,4.660092918,-0.6295268619
4484,0.8050562131,3.693561422,-0.7081180216
4485,0.6435157665,1.870351054,-1.213601948
4486,0.8836292137,5.593738435,-0.350139693
4487,0.893313831,1.047212951,-1.959766743
4488,0.9073559304,1.635464084,-1.316205397
4489,0.8643609191,1.695298837,-1.065888705
4490,0.2537388442,0.4303319906,-0.317451688
4491,0.9361854323,3.703444294,-0.7079225584
4492,0.9702256368,3.592331224,-0.6702402344
4493,0.9135814219,4.622512194,-0.5361345871
4494,0.499943094,0.6877844471,-0.8799779425
4495,0.7879245976,1.24430699,-1.256024499
4496,0.8352717726,2.135953133,-0.9023618279
4497,0.6139811021,3.402233382,-0.1899928294
4498,0.7790802264,1.256057025,-1.683408159
4499,0.6967186492,2.205736996,-1.109712078
4500,0.9508287129,4.254802353,-0.5416201581
4501,0.8971472046,5.548169259,-0.4155088908
4502,0.8900186566,2.078735206,-1.07340618
4503,0.9605760546,3.470550886,-0.7528501755
4504,0.7227459685,4.847985059,-0.4020589782
4505,0.485555909,1.102284538,-0.5874203973
4506,0.934245979,4.667389236,-0.5191114545
4507,0.7536988449,2.291489855,-0.7359725367
4508,0.8941202899,1.364733475,-1.698579689
4509,0.8959050034,4.567931831,-0.6185454856
4510,0.8225508141,2.757507425,-0.9252462899
4511,0.963292945,4.226127437,-0.5988085618
4512,0.9598731726,4.362190802,-0.5249179349
4513,0.8610232802,1.574036354,-1.23458977
4514,0.8825541372,4.174780846,-0.7262241935
4515,0.9735611849,3.533056155,-0.6603719348
4516,0.9147943687,4.135923876,-0.616036735
4517,0.6432490305,1.290966334,-0.8134976706
4518,0.961551265,4.532159037,-0.4896062112
4519,0.8942106956,5.260437464,-0.4416459955
4520,0.4527301525,3.841246746,-0.3169418455
4521,0.7804419316,1.649782142,-1.334800371
4522,0.7791045793,2.523399189,-1.079340117
