"iteration","","",""
7907,1.08658137756504,-0.0424603521416367,0.850049459119566
7908,1.05925933710506,-0.0152096092833833,0.867397577634083
7909,1.02664473121374,-0.0283103609325597,0.886544588242387
7910,1.07421665082323,0.00219164059009,0.84815332336564
7911,1.08929373187771,0.0132850650793418,0.852792988962227
7912,1.08405136098385,-0.0162292463358134,0.808418274884475
7913,1.00650166149372,-0.0258581595378783,0.847037786298842
7914,1.02185838512931,-0.0240735091895872,0.836556451982413
7915,1.00956008044655,-0.0202254164591057,0.830779763022623
7916,0.988702564252326,-0.00616373608980619,0.840140629419901
7917,1.0245052286617,-0.0143965119163092,0.825739635883067
7918,1.02575287311748,-0.00230535568682148,0.84591115979144
7919,1.02054048064379,-0.010614365223499,0.808514378985905
7920,1.01192155762958,-0.015205995916559,0.834865066006627
7921,0.99736796750098,-0.0138931747599468,0.824084856020146
7922,1.03270385495861,-0.0333783713883128,0.831208166428231
7923,1.00021476837104,-0.0184382503725381,0.815642750605561
7924,0.929755712121303,-0.0227788889680651,0.82650776063367
7925,0.94817165248544,-0.0363112592725967,0.830965191680795
7926,0.923011713509081,-0.0445646276365549,0.806677788487583
7927,0.958755499621005,-0.0504971280301709,0.83162171208535
7928,0.970457974257395,-0.0298813945933201,0.824984892622719
7929,0.975402963735857,-0.0652435369380632,0.836736243505695
7930,1.00548818032162,-0.0655519960283628,0.840167208666988
7931,0.998915968112727,-0.0723380268314841,0.82808000071432
7932,0.973691513459673,-0.101209602243735,0.822126563628803
7933,0.957039205299513,-0.0809410579365755,0.827128136972326
7934,0.959959218553061,-0.0929872916946439,0.799742574643954
7935,0.95147206444034,-0.0838341125910786,0.816732692261388
7936,0.986817577634755,-0.0718482684269289,0.804178738936964
7937,1.00085599199291,-0.0611047821077439,0.837464060738785
7938,0.978376141744903,-0.0542579243974804,0.80559532692423
7939,1.01239650305996,-0.0541077142085756,0.803338006407094
7940,1.01800381196256,-0.0363922784818877,0.762991342781741
7941,0.983946196304795,-0.056201532938015,0.783296795044658
7942,1.02615903989436,-0.0594446294341854,0.780690760585907
7943,1.00852989526119,-0.0593508152883262,0.774613356233373
7944,0.974611738765138,-0.0543056838428473,0.758406102452054
7945,0.998684875382264,-0.0491229453815798,0.781160062868283
7946,1.03158867742211,-0.0615080282417511,0.75382503966918
7947,1.04815636316634,-0.0671419797696882,0.778567708459043
7948,1.07068902776429,-0.0583654653771622,0.798951364065477
7949,1.02457335427984,-0.0761349835457933,0.79833937919041
7950,1.01600544965608,-0.053323125032858,0.793978250368482
7951,1.01157454291922,-0.0842546068580836,0.787211909111923
7952,1.05158978903115,-0.0724471712800773,0.787059324736064
7953,1.0352989930952,-0.0564232836871137,0.819138304549194
7954,1.05278743040232,-0.0583642134798683,0.774545701833991
7955,1.03594065064894,-0.0642744915805618,0.776048009193304
7956,1.03615418653362,-0.0635359198714423,0.783309991716977
7957,1.01787465486475,-0.0730932073858962,0.79609828895441
7958,1.01458633511693,-0.0567518648230192,0.775099658134487
7959,0.996390604136333,-0.108941405118186,0.770998350653009
7960,1.00787563713485,-0.1108280565591,0.783223806421979
7961,1.0051775909066,-0.116313036199905,0.78365886124211
7962,1.02374111357088,-0.10553691358909,0.762618917254669
7963,1.03298396911439,-0.127944465033842,0.753227234611839
7964,1.02670204618562,-0.100247348358174,0.763730008318416
7965,1.01813518705099,-0.0942112311302134,0.742976202134521
7966,0.977659164941736,-0.0896718947788444,0.741226976482065
7967,0.963779760387414,-0.109314258699787,0.739831837045206
7968,0.936920261315156,-0.131479216268038,0.741074304995711
7969,0.963736437857416,-0.110429338564252,0.746409329142579
7970,0.970207985013271,-0.0825722477502248,0.737373806636074
7971,0.963748259578944,-0.0795499875181148,0.728671205109966
7972,0.95784759228881,-0.11539471193143,0.729549353501618
7973,0.943183247936771,-0.100445284800618,0.742042445330761
7974,0.941506564111069,-0.0869642846403078,0.751528163538092
7975,0.953697551936621,-0.0769458549403408,0.757003458914936
7976,0.985085443642206,-0.0892755951061779,0.751033741041121
7977,0.979385455793716,-0.110280281673853,0.764282506070585
7978,0.966370634687956,-0.0831024416323301,0.769423156365377
7979,0.944756439509993,-0.0731391131135619,0.787966413826118
7980,0.924161546005066,-0.087372246314634,0.77753061118459
7981,0.916408866270894,-0.0808269179615048,0.795338533471717
7982,0.915032526457853,-0.0968177120021816,0.755472746328678
7983,0.939130627979431,-0.0593539497127054,0.81112937308036
7984,0.939279303005921,-0.0939091816785167,0.803614683542944
7985,0.966309921444804,-0.0952802550246013,0.815725819391737
7986,0.911898827881313,-0.0765798377163849,0.804507269447386
7987,0.948196359273023,-0.0764158909619361,0.770743381478639
7988,0.945850772288038,-0.0757792489469327,0.794179117292008
7989,0.949636695455148,-0.110474691461193,0.800173892843777
7990,0.92091006426743,-0.123963194484507,0.781158216709696
7991,0.93906312617229,-0.103840620121978,0.795151459055968
7992,0.957144935760996,-0.111904704776397,0.763392864302113
7993,0.901564956628188,-0.0948886459591822,0.796004302925253
7994,0.941187213370738,-0.102829891250322,0.801673414194846
7995,0.926003783572547,-0.0962582355772016,0.800613172839392
7996,0.934762569966383,-0.0880708554652491,0.796884618151399
7997,0.93319635955978,-0.0884400479096688,0.820100485605371
7998,0.932035913035131,-0.0921059337202963,0.823113401579642
7999,0.983402880388502,-0.0943587648441886,0.806792199261673
8000,0.967215138372476,-0.101366108452565,0.828337503090547
8001,0.920316219033137,-0.101661704624565,0.822399739518271
8002,0.958419517722889,-0.123505713573543,0.856247532654027
8003,0.93406020961588,-0.0790021848787019,0.810299342265983
8004,0.942846623079314,-0.0936008702199637,0.772379707930146
8005,0.966263406418018,-0.139546575278186,0.829603706448971
8006,0.993418021239097,-0.108882650264738,0.839595148112152
8007,0.959481831694377,-0.112155245523359,0.810403296867849
8008,0.961204034432004,-0.11951739284823,0.788111666679154
8009,0.968439037973408,-0.123702034033311,0.779026940386086
8010,0.928674397313467,-0.11658437721002,0.781523713960762
8011,0.934621648547766,-0.112678211260261,0.776197699836695
8012,0.918990821358705,-0.106855678493713,0.799646734659462
8013,0.965393561378414,-0.136821675785876,0.786379454469646
8014,0.92026079043809,-0.119799339800465,0.774729120191825
8015,0.916375494235715,-0.112447716089814,0.735916385537727
8016,0.911351165260501,-0.0874502033327543,0.766581420206283
8017,0.931293596762191,-0.104663603290002,0.771690281411189
8018,0.937736704996317,-0.0965613804023242,0.779846833715782
8019,0.909054977422472,-0.0958658986663291,0.78342131415326
8020,0.910775666499974,-0.089788772007351,0.772133824885917
8021,0.891434729090911,-0.0745927967694913,0.774667317359403
8022,0.935378623718395,-0.0656874944473106,0.753953856100838
8023,0.926234701914906,-0.0913011103760559,0.786575429713423
8024,0.911690960308056,-0.082849425084677,0.778380847066154
8025,0.921525813970199,-0.0766245613537588,0.77688288232675
8026,0.911727993268179,-0.096283843191684,0.787507864125032
8027,0.896893571721923,-0.109290062543851,0.79257677232395
8028,0.900185022560552,-0.116263464296129,0.788424425313713
8029,0.90802103883719,-0.0901848390103217,0.774860711933496
8030,0.922320140092111,-0.101896714322779,0.767450422770944
8031,0.931038792989032,-0.128963297953755,0.80090267629773
8032,0.924541676730628,-0.109612632050536,0.809914657323766
8033,0.918042793670629,-0.0913091949105872,0.768950586954069
8034,0.953790437281345,-0.129160885382285,0.818566524350455
8035,0.950903845221835,-0.103115223398074,0.8214543547073
8036,0.924618894505728,-0.112234342560631,0.824045073430557
8037,0.972898089689314,-0.103631804686505,0.806603348497053
8038,0.97054221134264,-0.119723849001591,0.808599144665869
8039,0.983595053244892,-0.0977510966788864,0.821601869277923
8040,0.964662766417831,-0.093910964545153,0.815216475885502
8041,0.957327866597302,-0.129910062267205,0.813236459606989
8042,0.955703936275403,-0.103535204711553,0.82774668559656
8043,0.937319556508918,-0.138678920050476,0.825220221799732
8044,0.922009091764772,-0.130712857961856,0.833212685941635
8045,0.939841149532839,-0.121244244609738,0.879960194219537
8046,0.925837804983167,-0.141764987173104,0.858829384923715
8047,0.923487076240026,-0.139543997554814,0.871341847219642
8048,0.924046788178992,-0.138988091721725,0.867322957121456
8049,0.928478527946179,-0.111085639486096,0.842622684006291
8050,0.920144443668448,-0.0965841912439222,0.844297087922923
8051,0.956896918874108,-0.0974357752784058,0.843703022224658
8052,0.955870668319402,-0.131021193111155,0.834428530803254
8053,0.975712987917163,-0.108425723232181,0.85029135305549
8054,0.927398268017494,-0.132799648823634,0.871708522922205
8055,0.945144021552451,-0.096606428023544,0.85606966392375
8056,0.952108209276356,-0.105408434780027,0.870512549963206
8057,0.897384271871247,-0.0895963759604063,0.833885742109984
8058,0.940377738375227,-0.102312033744663,0.878329186626912
8059,0.953266476206869,-0.0660741810366235,0.850587781366936
8060,0.925421932782175,-0.0755888384229648,0.838155626898596
8061,0.912923582620271,-0.0802681043322472,0.822948436548423
8062,0.934485038444024,-0.0892665744199841,0.846562642449971
8063,0.935851119576208,-0.108281191568942,0.859055551699897
8064,0.919430987975242,-0.0942658610653391,0.843817408112782
8065,0.944002848100151,-0.0892288064374212,0.85870203404029
8066,0.896460010312146,-0.0904893134136743,0.864206541085465
8067,0.929163005668303,-0.0883985863748947,0.863703247010599
8068,0.907109569594046,-0.0963774986808589,0.873130715965088
8069,0.89009282711154,-0.0912399577300529,0.866929682256314
8070,0.902212152029289,-0.0626187991662897,0.828320585674004
8071,0.922038112982301,-0.0835430643088775,0.828277142490408
8072,0.922676082774275,-0.0669823868452027,0.844871456689118
8073,0.928919976846117,-0.0950322735180047,0.854901159476137
8074,0.948595683940991,-0.066226384441649,0.837293814013897
8075,0.908494441857283,-0.0786681210163929,0.856257409416642
8076,0.911177584442612,-0.0595137116028958,0.82033070282498
8077,0.921923356228649,-0.0587951777525345,0.828682030106287
8078,0.923021263521624,-0.0747220161931428,0.851283105096352
8079,0.926649719432913,-0.035265298691438,0.790784244496376
8080,0.904797356151121,-0.0379952424559707,0.771806639048413
8081,0.926393364243714,-0.0379335020504105,0.776277991162204
8082,0.897190541450083,-0.0477104558662262,0.785925965208021
8083,0.918456130324941,-0.0594635154875441,0.813530542030205
8084,0.94354703246318,-0.0604617570292243,0.783647723398816
8085,0.931570229530084,-0.0766315660681532,0.784218199036462
8086,0.91999516986658,-0.0732555191627133,0.806308308607384
8087,0.918880160940209,-0.0643195142443899,0.76650096154214
8088,0.905953905032909,-0.0731551122960692,0.768571146584951
8089,0.908025560061972,-0.0861707744456774,0.797124575910536
8090,0.933399622311802,-0.0835333332890462,0.782172671434686
8091,0.882911331223224,-0.0914642832860896,0.757758865176878
8092,0.905942638862139,-0.0814587643188983,0.75042905906789
8093,0.918739747345026,-0.0683317040770086,0.764756659206849
8094,0.949203275390038,-0.0745291360825328,0.742934579307943
8095,0.925826810639187,-0.0717685135790047,0.750334377871524
8096,0.925070926083631,-0.062300599101822,0.748492077408855
8097,0.941788882761143,-0.10153658729244,0.760496125008309
8098,0.940000733234479,-0.0783093832583198,0.754350815339549
8099,0.946562084165872,-0.0634176846624888,0.719704375402658
8100,0.96922447089106,-0.0801446349319794,0.794647792178315
8101,0.889214084943853,-0.0761264223294588,0.750376608940252
8102,0.935322870640762,-0.0909239913342184,0.776953358226692
8103,0.930188732103393,-0.0825852608780658,0.766877025410194
8104,0.954102364656783,-0.109693429380229,0.758257715591706
8105,0.953755783802317,-0.113251265258116,0.746789186464508
8106,0.940585521187076,-0.107144615244151,0.762408181634641
8107,0.929315069699974,-0.0775668518541746,0.726737656542923
8108,0.968694196739033,-0.0927883717986685,0.750632344574476
8109,0.914919110179001,-0.0983195678555197,0.764464270570781
8110,0.93154349672348,-0.112110666379592,0.762417898364245
8111,0.904952029853094,-0.0965497391844802,0.726097072520239
8112,0.898815324244862,-0.0933493811796824,0.725783061960096
8113,0.898207949553287,-0.0935542034598048,0.732176694744141
8114,0.912028102762096,-0.100598684038895,0.750318600548863
8115,0.918267937189652,-0.108059879410827,0.761963516232906
8116,0.937528037922089,-0.110908917456329,0.747558182498072
8117,0.919812389753404,-0.10310246435006,0.767314516781299
8118,0.914235001670196,-0.133717891651809,0.773193288890239
8119,0.916512572677485,-0.116797184625032,0.747052075106617
8120,0.894032588739094,-0.118174107696782,0.74714771242393
8121,0.93822050618891,-0.0977992115095938,0.766281418661982
8122,0.938316411159262,-0.13317756724724,0.778303126824653
8123,0.927447033043223,-0.130032519094227,0.799276678419835
8124,0.883328773302189,-0.0961806118339898,0.755287792253048
8125,0.908909074868419,-0.106064282121132,0.752080220792399
8126,0.904156057751556,-0.121253676151336,0.780306281593844
8127,0.899498313319964,-0.105839495611208,0.788813032493459
8128,0.925632138127166,-0.10613832170466,0.793793304699692
8129,0.905456573355538,-0.120008084658489,0.78441321137153
8130,0.952419053507996,-0.106489177382227,0.779313204186671
8131,0.935054509095079,-0.100020257881804,0.834295262542511
8132,0.913443119762,-0.119003985576185,0.760543910221268
8133,0.932659902297114,-0.117196417969336,0.840399548959202
8134,0.95030315916355,-0.0955512664833843,0.810719432476824
8135,0.911449855714961,-0.0884766764134292,0.831375593892312
8136,0.946327138063397,-0.111368026396061,0.783211246885201
8137,0.980640639862153,-0.114660666653929,0.775000793416154
8138,0.98308347266813,-0.104219282647019,0.7723037374324
8139,0.963550726735113,-0.110699823928102,0.799909319798125
8140,0.956230567753026,-0.113459070294869,0.807190090573062
8141,0.982674178027901,-0.100310457269952,0.793064024974965
8142,0.994403428030159,-0.116991167582286,0.818277581771549
8143,0.910055859676125,-0.103423772761857,0.793829378369505
8144,0.975189373500872,-0.103398956753837,0.770414617918985
8145,0.928070797147337,-0.073670386807241,0.748753081352607
8146,0.95645657531271,-0.0916114316310323,0.799768608616732
8147,0.901704442307034,-0.105735747441156,0.795623434296914
8148,0.947141240682579,-0.104585984948684,0.789940097545427
8149,0.942368512688733,-0.0917308492931612,0.819061089565641
8150,0.905433424055319,-0.0760548983015628,0.838020050609123
8151,0.892946579509091,-0.102531949253296,0.843313659014433
8152,0.87294890632295,-0.072383969772025,0.815795005516388
8153,0.904034607763358,-0.1075162941062,0.833286348791929
8154,0.916006836522256,-0.055596209461997,0.861224683920209
8155,0.908707520999028,-0.0438426061845463,0.856822104965188
8156,0.928197142009942,-0.0587185085348843,0.822257646832109
8157,0.9359700322502,-0.0513286979920841,0.859002899449977
8158,0.893780590887857,-0.0582767985874257,0.86441791031522
8159,0.898137745349189,-0.0313776701491142,0.871034963775647
8160,0.884095955977389,-0.0392904214000952,0.856023873924687
8161,0.900905145468596,-0.0627550393127902,0.865201847846689
8162,0.936094896909816,-0.0625799276058728,0.875170330638325
8163,0.886240327794892,-0.045258349862334,0.868044116847846
8164,0.89211508500219,-0.0478021742558851,0.888636943111537
8165,0.933230003737753,-0.0933042316395771,0.867811015660937
8166,0.913666311716056,-0.0494139488127743,0.917669814408115
8167,0.878226850884003,-0.0594370025792294,0.894021234754779
8168,0.923885928100639,-0.0629968297930497,0.899376824330903
8169,0.898337458834706,-0.0866584466083938,0.893675711354905
8170,0.893240802229663,-0.0567254560186543,0.907617504532381
8171,0.911036653765735,-0.0418347654314421,0.930435677119895
8172,0.928953576582388,-0.0685792260676113,0.951597245320397
8173,0.919667278119521,-0.05110569306015,0.876744585812854
8174,0.928877246259412,-0.0483056832198332,0.915921085389165
8175,0.955235632261626,-0.0511176171596716,0.906251245739512
8176,0.92868820698742,-0.0392316906494237,0.93094953641449
8177,0.889148445003394,-0.0467501523248079,0.943849169985749
8178,0.88167410782272,-0.0720569254873555,0.967320072243886
8179,0.930894411880274,-0.0431603271383236,1.00438415250258
8180,0.919626986393896,-0.0644709148129556,1.00289439133695
8181,0.956228653815916,-0.0172827324967804,0.973358578699063
8182,0.96126745757064,-0.0313102079204412,0.986368542462341
8183,0.947560005757211,-0.0308957453909553,0.983738089576547
8184,0.918780140539736,-0.0234364934130826,0.979168317068945
8185,0.947278030870303,-0.0555302454833407,0.989770745942441
8186,0.950219584950998,-0.0311720964716954,1.01314913047123
8187,0.937170758754503,-0.0308695554985566,0.952594677910727
8188,1.01032004435035,-0.0543891629336854,0.927158219722266
8189,0.993618783442546,-0.0425188891309199,0.962278642808489
8190,1.01275728622954,-0.0628662304377055,0.955833373156567
8191,1.05942266495646,-0.061719318564501,0.932273775558977
8192,1.01428579572468,-0.0647055223722245,0.952754813524892
8193,0.982067442158451,-0.0834471175423351,0.903255402517154
8194,0.95793431548954,-0.0549762902992211,0.963006544714034
8195,1.01111293149803,-0.0673461403848509,0.88739318555075
8196,1.00932678676713,-0.0670189894201677,0.895191585353745
8197,0.966783718276505,-0.0459421246690284,0.887613793028354
8198,0.961873390591459,-0.0720625112234292,0.925272740683345
8199,0.986980583841128,-0.0744332354401147,0.926373674988301
8200,0.984780937001615,-0.0682347109363822,0.94414885499878
8201,0.950167257915085,-0.0674694765485282,0.964165231362536
8202,0.958220774013177,-0.082682836809425,0.908238813234137
8203,0.979570641033834,-0.0823686727129535,0.930327458040189
8204,0.990658972119529,-0.0665881917868827,0.93308393000044
8205,1.00682222660517,-0.121367507642887,0.956733717709079
8206,0.999218976786533,-0.0986786675331631,0.957106366426583
8207,0.965473360479569,-0.137947738682749,0.965377061400758
8208,0.99707380526367,-0.0926058245351062,0.963587190161046
8209,0.963048050695108,-0.104071340517115,0.949625501109095
8210,0.984953200315077,-0.116566966564842,0.952509062933832
8211,0.962516701994198,-0.117526094360354,0.936820766492652
8212,0.971270281896672,-0.139439189863989,0.933306471446486
8213,0.960072799935071,-0.119504943418461,0.922927770319063
8214,0.92458317878825,-0.100708782640763,0.981529601201239
8215,0.993226014943032,-0.0872360674494927,0.907986120494692
8216,1.01514377751318,-0.0842394086486325,0.89216343262408
8217,0.982626484341587,-0.0975612696947931,0.944734189426595
8218,0.989676073720796,-0.0751496562080147,0.895262684191698
8219,1.00477249435324,-0.073676798300444,0.895062775297614
8220,1.01294760586917,-0.0872125720161937,0.886412322457647
8221,1.04143293780268,-0.0753368595741513,0.87786252700718
8222,1.04124315472922,-0.094729106437912,0.911305903010003
8223,1.09548393700254,-0.109772736352031,0.923077866419952
8224,1.06555196879861,-0.100952325723657,0.925811996155668
8225,1.06126270398088,-0.0968566029551443,0.90529906043108
8226,1.04619674811903,-0.0924289039088158,0.914029322550274
8227,1.08328082624353,-0.0816898132152293,0.9057391070148
8228,1.03797758905069,-0.0744776458672483,0.874618524197667
8229,1.0776826672438,-0.0839450806192452,0.862758986442168
8230,1.09167913724995,-0.0926853186946294,0.878383835082417
8231,1.09830784032965,-0.0948444937556555,0.866539633882178
8232,1.11399628378951,-0.126931031901371,0.848955153224487
8233,1.09387350546931,-0.0832878204019645,0.844303610057832
8234,1.08798384783061,-0.103119300914997,0.838549328955953
8235,1.07524657833387,-0.118707447211599,0.847104605583261
8236,1.08937813319772,-0.109542524558982,0.864349080196098
8237,1.11658976537934,-0.0967793703340038,0.832505996978303
8238,1.16450856769561,-0.0971524652850495,0.835755649092716
8239,1.12960025069241,-0.0925159116401462,0.827767411211123
8240,1.11096418723453,-0.0648950033948427,0.817443583167388
8241,1.11958374964206,-0.114992624233465,0.841231204749729
8242,1.16345098013129,-0.0971514105582681,0.84384594334014
8243,1.1167848493827,-0.0998783338076178,0.860885912532882
8244,1.07960440102309,-0.0921500600062258,0.847706162508817
8245,1.14382308752707,-0.0946095205489294,0.830819762711249
8246,1.13702612630102,-0.100468497769265,0.836027548527329
8247,1.1160839639853,-0.102054079578997,0.87896696169964
8248,1.13940118817065,-0.118818434790869,0.86789782540767
8249,1.12494822874069,-0.114277883370835,0.889710022605199
8250,1.10771228386366,-0.119543814653761,0.906901201547952
8251,1.14760928486808,-0.139260089962496,0.875625923007442
8252,1.13048010751186,-0.0972361409807456,0.882591030868008
8253,1.05137831709417,-0.0879121072774281,0.855678531249013
8254,1.09130365610916,-0.094832956134407,0.857549052888768
8255,1.06928492791144,-0.0950940622940157,0.816276577268862
8256,1.08460833295218,-0.0922199329603112,0.82067663842567
8257,1.08154551713972,-0.10078276377244,0.863822350758673
8258,1.0748146754154,-0.0771678281613573,0.831371589708534
8259,1.11865604233601,-0.0431636724200755,0.857274602037125
8260,1.0959142025529,-0.0989154301740039,0.855444734251089
8261,1.08018910164584,-0.0728788443903044,0.827376458388901
8262,1.03732417682791,-0.0706166816988079,0.833273578492173
8263,1.07427350750186,-0.0563487467131049,0.862070828645331
8264,1.10195535079733,-0.0771377721654872,0.80065191390677
8265,1.11470156644664,-0.0664148832359254,0.806927860847671
8266,1.06620808511409,-0.02507949272258,0.809741144003879
8267,1.11821317600375,-0.0110714140974973,0.777572188747643
8268,1.16099223575703,-0.0215643198864818,0.784882103694774
8269,1.08306107413948,-0.0352228913859178,0.839862490589123
8270,1.05735729939368,-0.0555474871160682,0.801891106598389
8271,1.08857079005058,-0.0327862292326821,0.809425353634651
8272,1.06780478828286,-0.0499520485180975,0.768420208741046
8273,1.07825609281654,-0.0594673627780234,0.775827237681736
8274,1.01275987340426,-0.0430127450482126,0.777357908823108
8275,1.02850415367985,-0.0159769292331605,0.760277361681496
8276,1.02272033646014,-0.0510930231018245,0.765156218362833
8277,0.977339495277114,-0.0496464634199366,0.762995761500601
8278,0.959772285107263,-0.068325390378515,0.798126343185949
8279,0.976656262495063,-0.0854206799233433,0.807126142824183
8280,1.01068510662526,-0.0844968526857443,0.762340235109616
8281,1.01297420381145,-0.0603505713365548,0.771941673823444
8282,1.06484750859383,-0.0620996635482175,0.776689344762748
8283,1.03909310781208,-0.066223689739603,0.790589653292091
8284,1.06787433742092,-0.072051122781545,0.781745056802716
8285,1.05862900414148,-0.0541353231524735,0.765320953767456
8286,1.06210468518877,-0.0539822956487993,0.765348077063134
8287,1.03265900050457,-0.0920030310817048,0.792282131847305
8288,1.07936195785782,-0.0898117642640541,0.781960891751254
8289,1.06452999862821,-0.0800153866030165,0.779851992180539
8290,1.03225825116988,-0.0560166586893212,0.765104956952778
8291,1.06024800460284,-0.0822898148204766,0.786157560455449
8292,1.04716673037951,-0.0609415804231983,0.767784134113651
8293,1.05130788829006,-0.0620230245717056,0.778369581910855
8294,1.018398632453,-0.0570868966500748,0.785789557129344
8295,1.03171616552012,-0.0566929468024848,0.779354822830695
8296,0.997404068017106,-0.0585889439355549,0.769212742407064
8297,0.998321996408881,-0.051841328210994,0.775509215071167
8298,0.987707116640132,-0.0798934603957518,0.807502228652427
8299,0.997767106835076,-0.0896730504866155,0.777849473555011
8300,1.03307805033645,-0.0897401761281988,0.758141752717478
8301,0.995682163335965,-0.0802648103166971,0.777592453552444
8302,1.01598659982982,-0.0554190940266683,0.781219112284011
8303,0.968748238844074,-0.0739299029219565,0.796558730174146
8304,0.997960589995481,-0.0754427545436559,0.806421290024081
8305,0.981968843471294,-0.0599355513752546,0.775321258092143
8306,0.984738181459705,-0.0608660207694433,0.820109254490317
8307,0.963545400788989,-0.0677086686145301,0.803422276233943
8308,0.959027865822757,-0.0814866337661913,0.807380318407792
8309,0.955030691096459,-0.0656949401314701,0.808884746322514
8310,0.981676272414303,-0.0590845730813034,0.79218296966417
8311,0.994402440516167,-0.0771885625392807,0.799026808680661
8312,1.00582149724935,-0.0823112452254661,0.802724151092968
8313,0.975084825079508,-0.0831074806234425,0.761217077665034
8314,0.997234076570641,-0.0584130846138971,0.770869606354882
8315,1.00982620355696,-0.0534378136878537,0.792467994768482
8316,1.01809258855267,-0.051134349122756,0.819595082048544
8317,0.966950412057092,-0.0503726828943095,0.804416434028409
8318,1.02066015322148,-0.0349718125451011,0.811199447839495
8319,1.02758228250656,-0.0483928454793746,0.804468720036084
8320,1.00386492977038,-0.0289108975579833,0.784388855272832
8321,1.03234753819894,-0.0466811697579324,0.782911070715276
8322,1.01756060402188,-0.0460623472909601,0.783640293942718
8323,1.05003271357209,-0.0487222829558878,0.790567112360126
8324,1.03702654097347,-0.0450780205556727,0.76779450451611
8325,1.05415076968,-0.057039024783493,0.794460298228481
8326,1.05803387649114,-0.0340210033879914,0.809168118851391
8327,1.00491046141337,-0.0394520825462104,0.793049397916027
8328,1.05288233409307,-0.00835795134940284,0.795211458933806
8329,1.11316711123501,-0.0316703429384592,0.797150373605122
8330,1.06033142918773,-0.0328827096619566,0.770653531076768
8331,1.08073416824058,-0.028301827285891,0.794470104004404
8332,1.12666811972511,-0.0312804664930465,0.769099797690573
8333,1.15232652451436,-0.0207492564786315,0.782637008514515
8334,1.14967801574793,-0.0194180161592738,0.819803531932845
8335,1.10801575672281,-0.0253657591171042,0.80789072450891
8336,1.13368475315,-0.0309260180364597,0.809768983897099
8337,1.09960858472348,-0.0669391616475115,0.811490488370244
8338,1.10664825458439,-0.0499527060460526,0.814227902610973
8339,1.16812533113266,-0.0454810153558061,0.84455634848581
8340,1.14037183666141,-0.06256340259803,0.800174443975519
8341,1.20657790342656,-0.0609287597534083,0.796657732991903
8342,1.18473302834572,-0.0563009577152546,0.775928038722638
8343,1.11627803924858,-0.0478560293995518,0.806152426435969
8344,1.17630325738328,-0.0312736673424825,0.804078805754506
8345,1.18129566903563,-0.0241856608564894,0.807877204257402
8346,1.13614659307687,-0.0311063534168338,0.820679792444549
8347,1.17916244163631,-0.012826766653795,0.770836318146024
8348,1.14958208535047,-0.0243383709796223,0.78010770967434
8349,1.19094796405407,0.00365333652214577,0.795596489442381
8350,1.13793488814329,-0.0245157547159684,0.81628049439529
8351,1.17651297387364,-0.0380795948351693,0.798487926780297
8352,1.13380454262258,-0.00226884826988005,0.779533534505721
8353,1.13963735661642,-0.0543150328103698,0.7873864571589
8354,1.14801700595848,-0.0594977366236003,0.773080428828717
8355,1.12705497461731,-0.0636094218643322,0.793113090037532
8356,1.14244756424346,-0.0661981951940021,0.79756721144344
8357,1.10335418094353,-0.066918100333145,0.78822128027804
8358,1.12077389061984,-0.0441180679727706,0.772791634812013
8359,1.128653340291,-0.0438254733178055,0.779127834470006
8360,1.13223179233578,-0.0554027076343743,0.801488280271976
8361,1.10562442934426,-0.0357720814362642,0.804791674144773
8362,1.09310364402682,-0.0334202255266019,0.792754710149218
8363,1.07219144896898,-0.0424216762337882,0.804787685809073
8364,1.1297566429811,-0.0557153462679678,0.797214410748618
8365,1.12806051600318,-0.0527847424427352,0.805413142530504
8366,1.10160704462678,-0.0642587828986098,0.806382867582942
8367,1.09056448056966,-0.0648488061693203,0.849844737221355
8368,1.08997503264793,-0.0688894540785665,0.852420306183141
8369,1.0850771819441,-0.0622222155728697,0.85264219336788
8370,1.11729419315053,-0.0725149010854957,0.842726366309397
8371,1.15822623024333,-0.0561018505683538,0.842926631163948
8372,1.10508148100343,-0.0730025119491056,0.836562306702071
8373,1.11850499079302,-0.0396294103590449,0.867535066191004
8374,1.0845351335786,-0.0269349704276787,0.859205703686335
8375,1.09654230435001,-0.0281144008440682,0.865739628038252
8376,1.10465923697224,-0.0377040069626227,0.825761023673675
8377,1.10985709315568,-0.0325694514579026,0.865151631776018
8378,1.09768208173711,-0.0058850687201795,0.841919529733721
8379,1.13853281701609,-0.018136559722944,0.848402838345098
8380,1.15677672161108,-0.0212889971156261,0.822836550034091
8381,1.17146176818009,-0.0631052092450679,0.83828821439751
8382,1.17745287525393,-0.0488460242577186,0.831938009689143
8383,1.1404766313795,-0.0190240346786464,0.811098517829007
8384,1.16961570066076,-0.00308569438382689,0.827554089760243
8385,1.16583931805134,0.00210832345093102,0.803303432749067
8386,1.1454242072099,-0.00280224740817627,0.828886296279621
8387,1.17436524177334,0.0193767316963587,0.792952791943967
8388,1.13460655689657,0.0266623396453548,0.798706587793951
8389,1.09298729222745,0.0248803712080937,0.835342685179549
8390,1.16223613339313,0.00605771199159968,0.835908630379615
8391,1.1307565470003,0.00943661454657724,0.873192271800784
8392,1.14920560585291,0.0117748526508528,0.828111664155394
8393,1.11927245498636,0.000213127451434631,0.870932528612563
8394,1.12849592225838,-0.0146068010910829,0.848842337463787
