"iteration","","",""
8266,0.956437937851391,-0.131107066881311,0.803032931745602
8267,0.960647515933464,-0.133764816958273,0.796308818286644
8268,0.958302519407051,-0.120699064471878,0.800707226143512
8269,0.944903652785503,-0.0966717527018933,0.79088200317606
8270,0.935167257846859,-0.118767187498012,0.78563076103544
8271,0.939574596750442,-0.102060796104092,0.788221851988598
8272,0.920813460777075,-0.143573025835159,0.799036501624638
8273,0.923422527556363,-0.13291048699964,0.821515791418211
8274,0.953176081852092,-0.156700014336428,0.829398604836123
8275,0.98318728904922,-0.155097859831657,0.812788513877901
8276,0.940769599817796,-0.144541112694312,0.787654782010596
8277,0.945283724097815,-0.146584442275873,0.803187515374244
8278,0.976955257714059,-0.152220315392596,0.784503298472223
8279,0.968927788131669,-0.168891906323444,0.840706448815479
8280,0.991777937794091,-0.162930401971771,0.831170286281189
8281,0.971488160512458,-0.179533985651955,0.813817538789965
8282,0.9376089163493,-0.157445505029824,0.791159404776451
8283,0.939224335824992,-0.142124638055419,0.76067566843021
8284,0.925574317025558,-0.146833954312978,0.775306053702093
8285,0.932126876444119,-0.152345187506735,0.800454527140484
8286,0.964286381444411,-0.183671070278609,0.78729078621384
8287,0.929837973446157,-0.177539302343855,0.787518998938828
8288,0.943021230598178,-0.162043263510659,0.768559931288576
8289,0.994411488633119,-0.172226220745586,0.782724443289664
8290,1.00180860144444,-0.158642790112201,0.761235423572173
8291,0.939702830046507,-0.165377543414953,0.76721818666562
8292,0.952062156717413,-0.149528434040189,0.72422999005899
8293,0.872389433358728,-0.161824235731902,0.744262165329737
8294,0.949135360809999,-0.161454397770542,0.742903271246941
8295,0.927979593461954,-0.172257626283123,0.770651425013831
8296,0.881379398560186,-0.152833469046666,0.749540840151393
8297,0.91644777710919,-0.148964880664568,0.748881375816743
8298,0.863806673107263,-0.148617875396607,0.734416412743486
8299,0.898418557680368,-0.165652152238373,0.736863855642893
8300,0.905469668623951,-0.148732812079304,0.75509263100882
8301,0.89580797118854,-0.160850395639106,0.759345282079401
8302,0.920241905345503,-0.144073360916626,0.737502755165003
8303,0.949991584937485,-0.141019334328661,0.747779929973103
8304,0.934025381647384,-0.137202286500719,0.742086391742488
8305,0.894850767282528,-0.120073196151231,0.74251600547367
8306,0.902650657868114,-0.15210761804371,0.751981552995523
8307,0.933052626401327,-0.113078238705822,0.720886524335912
8308,0.96045678565367,-0.130801079331526,0.723336047245935
8309,0.927000707085114,-0.112543887376456,0.706701241941016
8310,0.931991129549252,-0.105220174427709,0.724982686037169
8311,0.927095279340633,-0.127410620352255,0.711688429367837
8312,0.950086833391106,-0.158136060411002,0.74450698512158
8313,0.921673851438046,-0.152062757610289,0.724573481048809
8314,0.933504415601235,-0.161860270675845,0.752504892985724
8315,0.951110773999918,-0.152356586407197,0.731360853597272
8316,0.910639566881897,-0.144064898294071,0.71470605518896
8317,0.926765004977146,-0.146766761261278,0.746170292986584
8318,0.891126217595097,-0.149467029369974,0.735843408078625
8319,0.926128570465518,-0.160767236728471,0.774031702103892
8320,0.892023837526358,-0.148686764099304,0.715373150398981
8321,0.886268473565393,-0.146836220370482,0.742463606917056
8322,0.90474274664877,-0.154020471123575,0.70203589760512
8323,0.898281960368906,-0.150505059317661,0.722564759063004
8324,0.891180700789028,-0.170254888714877,0.725589960101357
8325,0.889984180921583,-0.174818190212752,0.709663668000186
8326,0.915797140525525,-0.160218087754755,0.695901275393137
8327,0.899104003715585,-0.166268597194103,0.729087525672146
8328,0.930762251978754,-0.173828714667889,0.731589111823705
8329,0.933155339422986,-0.182349168687445,0.720025907782456
8330,0.917869806078808,-0.177181682619281,0.754256959924903
8331,0.893816399572293,-0.159284736001656,0.713874785152668
8332,0.919042178990125,-0.171614516122652,0.733685274223096
8333,0.927154077565622,-0.176759295397783,0.738331097175393
8334,0.927557274292902,-0.166753475099293,0.728790984836428
8335,0.944585637263773,-0.182103999142856,0.70240848155852
8336,0.941512613572903,-0.192387148126257,0.709657178360308
8337,0.894433310017257,-0.155771865579012,0.71650613909886
8338,0.899208057700414,-0.150305025774988,0.716768057042001
8339,0.895295518938143,-0.155336518683824,0.704748338358236
8340,0.893204687213967,-0.151798127187894,0.701026710199972
8341,0.907509738568228,-0.158987430883531,0.689033242966365
8342,0.903577173429862,-0.166883568860948,0.668550408656037
8343,0.89429778352193,-0.176629956500346,0.695087763141168
8344,0.911392074069203,-0.182590962603978,0.741342999965332
8345,0.883349016625257,-0.160114506858638,0.678555419681222
8346,0.88455948626221,-0.165741061497103,0.70101946004492
8347,0.849836373192037,-0.152692135027808,0.699524470702551
8348,0.885183036285407,-0.13482437580756,0.660941766994746
8349,0.900536779690023,-0.160952537347469,0.673368342778335
8350,0.907840211330285,-0.165936614609565,0.678826435915331
8351,0.921934420447096,-0.160300803507122,0.650487074515979
8352,0.958389718505443,-0.202910761071109,0.713131909272028
8353,0.925166739890404,-0.179541888059713,0.689414053121608
8354,0.919157752017533,-0.179458263610899,0.645318574974922
8355,0.895223676122995,-0.178137951769861,0.6228644200537
8356,0.902979646239026,-0.175298721554575,0.648090619340737
8357,0.931597954155852,-0.152055240216546,0.616768826497676
8358,0.90504858043069,-0.12982883774177,0.614396133702453
8359,0.896064227831566,-0.141267353086734,0.621163006958784
8360,0.944931033719774,-0.155053980181642,0.644848694208235
8361,0.914257995694542,-0.15483883751348,0.642009403645595
8362,0.892992126181105,-0.128925678454495,0.63915282602859
8363,0.888464282249586,-0.124333834379696,0.616211087828951
8364,0.904025170572227,-0.129294135514193,0.624762595425354
8365,0.898294425522235,-0.136126861037578,0.614491152509555
8366,0.883061023754137,-0.133090901724481,0.634112807186487
8367,0.887328901772158,-0.125997217458228,0.650487891076773
8368,0.868304533877645,-0.116429658700019,0.634015409597267
8369,0.875299806647849,-0.126965650063946,0.641799343097545
8370,0.908329907088076,-0.115745755533741,0.655635539949727
8371,0.914195864838494,-0.114742285881049,0.633059387228632
8372,0.935392950271162,-0.105770544830068,0.633991243048791
8373,0.938304052819768,-0.102036982660689,0.653149363092042
8374,0.914644793511533,-0.117762672266019,0.66037515341531
8375,0.904235377662395,-0.0961882095955493,0.686370540335199
8376,0.92419109074781,-0.103622690983612,0.675058287185586
8377,0.9582867685371,-0.114289636775294,0.640516248771757
8378,0.943226883352539,-0.0826634834820109,0.628267009382795
8379,0.949136107364093,-0.0813569145001611,0.614909233701515
8380,0.951709827139438,-0.0891326484279875,0.645032852442781
8381,0.972771093800542,-0.0972091437292689,0.621537432888902
8382,0.957173425132069,-0.0898337568490288,0.612779040896049
8383,0.998601135778427,-0.0774566487551429,0.618779411776714
8384,0.977040650774076,-0.0903199863360796,0.598073179065926
8385,0.975494756442488,-0.0795534874166777,0.598500848255882
8386,0.984184346428036,-0.0829021215180975,0.609878129238657
8387,0.980747211983573,-0.0841892917727888,0.597126614136223
8388,0.932558591982073,-0.0707269292506704,0.603320639369395
8389,0.991540459343525,-0.0883189969197752,0.586206022963658
8390,0.987938156253067,-0.0596052810492952,0.57493678965352
8391,0.990594969774309,-0.0849167741253314,0.574001226190619
8392,0.99038168608769,-0.0907384131415906,0.596802081736639
8393,0.982699628251515,-0.0914933869931178,0.599165993316308
8394,0.989567309659484,-0.0856216258151132,0.594092001004387
8395,0.985803112031895,-0.107659154937705,0.614244549481932
8396,0.968499662307136,-0.130546473889756,0.631577723933837
8397,0.95629052980301,-0.111562215233935,0.579439850097309
8398,0.958364578985859,-0.137175645116922,0.599588658011747
8399,0.970920582568146,-0.116558021377892,0.607610720432807
8400,0.98269521969166,-0.110021838159754,0.606107338099059
8401,0.943504889479639,-0.113238127930063,0.608062310806981
8402,0.930027807113397,-0.0965779034676694,0.603613817440804
8403,0.896339477617795,-0.105474762711612,0.609145380965864
8404,0.94104752102511,-0.100894607819044,0.615279390073752
8405,0.932386131646309,-0.0868326839457236,0.618836960495757
8406,0.948403744653856,-0.108921754731298,0.608935270873349
8407,0.959179035675075,-0.108486628118054,0.6341232592553
8408,0.958411262669614,-0.102805012193043,0.616689244331096
8409,0.922755353319137,-0.108369912059407,0.612147750182701
8410,0.91739596831693,-0.0996156586618097,0.633609048741235
8411,0.937461685623174,-0.119641412546745,0.625275454591386
8412,0.909335450134333,-0.108120900812365,0.640961901860082
8413,0.904285076510274,-0.11586464349544,0.623897618950459
8414,0.943414804226836,-0.125469009128178,0.630179206087537
8415,0.936421507491961,-0.109013953910536,0.647772269290212
8416,0.939300795025176,-0.133210612043922,0.641717774439537
8417,0.94065347469793,-0.137342824334596,0.64023438769951
8418,0.928754411466448,-0.164395521066358,0.669074464190556
8419,0.940941463061136,-0.144084689797524,0.639315412271607
8420,0.98269715843553,-0.140547710084483,0.661740848214508
8421,0.972810311245937,-0.128370425222319,0.65328146448795
8422,0.968464856655707,-0.128369405429794,0.648674550585225
8423,0.967794771351393,-0.121393990956421,0.660096637382968
8424,0.994262626200117,-0.13178520554062,0.686764350620919
8425,0.980700260377611,-0.113221939067652,0.668287021200309
8426,0.999340655587521,-0.107426431254757,0.667405078137509
8427,0.980135820093142,-0.113684216933912,0.669909349822022
8428,0.936122507898693,-0.0824405632113856,0.640931862243437
8429,0.968652139859417,-0.0848921776528293,0.650987614576695
8430,0.961009088946728,-0.115216582911072,0.648519352960194
8431,0.964921874926357,-0.0973639251765546,0.649864858531861
8432,0.980805771747111,-0.0872817223091864,0.678369200985483
8433,1.02138350649082,-0.0944847821890737,0.652673494887295
8434,1.00104757798601,-0.0918857363988523,0.649965817019292
8435,1.03116380895973,-0.0989221578024509,0.660061150085249
8436,1.05345807755641,-0.10476264677757,0.651352797645758
8437,1.03743061031272,-0.0992960099063356,0.668347467423734
8438,1.00650925047037,-0.0949777726751089,0.68880103884488
8439,1.03569958430814,-0.114939818332263,0.687355365032684
8440,1.00784753802993,-0.120319266702747,0.715012979396821
8441,1.04312824836566,-0.122713553767805,0.702083627024145
8442,1.00364068420723,-0.111251355985429,0.674575018939904
8443,1.00046903203085,-0.0908168114231008,0.690901773913194
8444,1.00517864736935,-0.114421212539313,0.718508657578468
8445,1.06460520711527,-0.13474185541227,0.674657480107073
8446,1.02210152798721,-0.124775087214846,0.696992499770955
8447,1.01121977837964,-0.118843083309417,0.715238953454156
8448,1.07613236197006,-0.150681297351323,0.729057205073527
8449,1.01741643233156,-0.1156500333247,0.712479492306544
8450,1.02411197335132,-0.118085794041807,0.709862043592289
8451,1.03789058120503,-0.101856448416356,0.736368824758759
8452,1.03720534005422,-0.128602126672965,0.743933520342778
8453,1.01883466754514,-0.12067292640746,0.755960238868058
8454,1.01997980454067,-0.104664071761755,0.746240567089247
8455,1.037840407693,-0.116639815042806,0.766322787402553
8456,1.03330110971218,-0.0984182194576131,0.764571782124553
8457,0.987104823871739,-0.0748806293181751,0.743467031237727
8458,1.02034875916707,-0.0902001549324948,0.710082778970914
8459,1.00513687697854,-0.0892362394040503,0.704411919544743
8460,0.989920924891916,-0.113626711435094,0.717582920115014
8461,1.00547187561665,-0.123134401995779,0.73518132774802
8462,1.02106002018183,-0.137488357436518,0.742884826200584
8463,1.00890696633152,-0.156790299333,0.754880631959176
8464,1.00590895590012,-0.145096471410319,0.769995847793164
8465,0.991527530990685,-0.125864233970823,0.70547551919419
8466,1.02348597383168,-0.126989067377053,0.728340544863966
8467,0.977836109002664,-0.120631962371042,0.732987594701009
8468,0.999917383178112,-0.0894482921615252,0.703776272444197
8469,0.992149146985861,-0.124996155270832,0.746912199920376
8470,0.957516725236695,-0.126687912508013,0.736709927225983
8471,1.00224242999288,-0.111981703657499,0.702338506717564
8472,0.973632907797784,-0.104228017928296,0.710448959774344
8473,0.942911597630286,-0.103413625412823,0.753155143051256
8474,0.979437686304034,-0.131958201429653,0.75291242928261
8475,0.993334336609777,-0.107109934805597,0.751168901147388
8476,0.984898247214402,-0.0687350756215418,0.730156139815354
8477,0.981797526844483,-0.0670148973692737,0.721179351991895
8478,0.985641156066755,-0.0651342887238723,0.725976297343463
8479,0.941146690038998,-0.0632276462615851,0.686398727386743
8480,0.977743840661568,-0.0933890584464497,0.700322525080793
8481,1.01979037203525,-0.0934119588874482,0.706883437532874
8482,0.989283846129521,-0.0750610510307105,0.711144057843971
8483,0.983366348914099,-0.0945034578462874,0.699847402075296
8484,1.02782230540594,-0.0793343310793733,0.7416814564992
8485,0.989225426981102,-0.091258786092378,0.756012739017233
8486,1.02242905768345,-0.0747467521811272,0.729049271031049
8487,1.03708305676947,-0.0757369079500575,0.754012059405775
8488,1.05311998883912,-0.0815212236826526,0.738587842291591
8489,0.995713549018814,-0.0756905204165622,0.721134325681623
8490,1.00387389368282,-0.0396298594993339,0.731205256536642
8491,1.00244496951222,-0.0834651783480804,0.72849099584425
8492,0.972619726172161,-0.0661446452544325,0.733981050500676
8493,1.00134558475653,-0.0752551622690107,0.715747094243865
8494,1.00398222272786,-0.0687482855697601,0.721261030961086
8495,1.02211045600871,-0.0570351033400121,0.743414414829825
8496,1.05963908966587,-0.0717554536996646,0.719349676549314
8497,1.00906032586435,-0.0758577873787976,0.709148497062115
8498,0.970796578519664,-0.0504474834896549,0.695920466935227
8499,0.99574058899699,-0.065878331690835,0.719269916865898
8500,0.954764191465885,-0.0532889135423523,0.721183753486994
8501,0.977387698715475,-0.0649129323910115,0.74512055938287
8502,0.986543918121137,-0.0683273882872192,0.722775540368509
8503,0.99889672447934,-0.0693739068864259,0.718578595282621
8504,1.00914570687067,-0.0961276580153227,0.723664399517888
8505,1.0089973451934,-0.104050543359632,0.708058861162587
8506,1.00734282465145,-0.0853111859534901,0.721745981575162
8507,1.01765924946429,-0.0849960634107132,0.684853965017911
8508,0.983797895160797,-0.0959148588423136,0.695582002752404
8509,0.969345703136547,-0.074121834776624,0.726637472490196
8510,1.00252097811379,-0.0909259319432969,0.703231785785751
8511,0.99463727072254,-0.0849263866289755,0.712836189080482
8512,0.961598312280993,-0.10122073572787,0.75331993380827
8513,0.980042635790349,-0.078835342533564,0.724406343372868
8514,1.00268671408078,-0.101402781224867,0.735984048444298
8515,1.02121508100753,-0.0973715361486449,0.721230397201439
8516,1.01832233768532,-0.0826943433923898,0.742880685371662
8517,0.983115902325636,-0.0665875155432362,0.725091245062605
8518,0.9907758850155,-0.0304896011132602,0.734486171713201
8519,1.04182409291463,-0.0614849323377461,0.74024869625553
8520,1.04068789527007,-0.0808718420509387,0.71328448894778
8521,1.06003260604641,-0.0704535757459554,0.701281770665066
8522,1.09647252017925,-0.0957364496449922,0.728407378751494
8523,1.02614876792312,-0.0621512703281083,0.734216400556981
8524,1.05733346550531,-0.050942733382841,0.738474686798632
8525,1.02581086376316,-0.0664934279505717,0.692629208875204
8526,1.04749770881691,-0.0578857616159643,0.702194408993391
8527,1.09055746761498,-0.0598827256726674,0.668205893828513
8528,1.04464878913066,-0.0602113529901329,0.661393387162978
8529,1.05117358677346,-0.0492899598578241,0.654951646842002
8530,1.00551079208677,-0.0717808126853029,0.655380139736862
8531,1.02030165642889,-0.0717934666083,0.638658370846422
8532,1.03759131427855,-0.0569160662911417,0.654842388120232
8533,1.04173027689527,-0.0749134972687549,0.657259922562394
8534,1.05678832126475,-0.0709000956063596,0.63542791963806
8535,1.09521591381574,-0.0776461527676054,0.639847412294502
8536,1.0770970819794,-0.0971202300190286,0.650268701191876
8537,1.08532021841751,-0.0955000696958521,0.643141278235143
8538,1.09214340871304,-0.080468493828943,0.653345612017817
8539,1.10066395259912,-0.0729722880697558,0.638388851462801
8540,1.10912971209171,-0.0680061387125175,0.656213674531387
8541,1.06704353699055,-0.0623183353661477,0.645693301747942
8542,1.12046397213755,-0.078709251400302,0.653684267533211
8543,1.08107068564727,-0.0534049932006732,0.627405647160798
8544,1.13139673054408,-0.0987523557934727,0.649433147593278
8545,1.10849953271825,-0.0750036825807109,0.633652088984863
8546,1.10259330398277,-0.0911704999126999,0.656710748151249
8547,1.1019098942188,-0.0688271755861252,0.645297888297114
8548,1.06661388421457,-0.0835809194809633,0.674249002099735
8549,1.0413231096387,-0.0969895492851437,0.673064883852137
8550,1.02648391919385,-0.0807964915860259,0.65984777112854
8551,1.02758807997587,-0.0720060493408778,0.652798727080413
8552,1.06600461241703,-0.0972309380838919,0.650198422878952
8553,1.07617365222828,-0.0782847470789705,0.660716668130193
8554,1.06444080521246,-0.0766194614382984,0.657613114858027
8555,1.07197404164338,-0.0583877466298919,0.639248660915291
8556,1.06767539773351,-0.0723285746902095,0.636872155744573
8557,1.07543593143949,-0.0966231499433119,0.662168272338864
8558,1.06518519205289,-0.0758364228548363,0.64438815187568
8559,1.04523866225957,-0.0796544791524398,0.644196952774688
8560,1.08497365553837,-0.0981581891818137,0.642971424234188
8561,1.05883281298413,-0.0862625621482782,0.638705868232431
8562,1.03710950785946,-0.0900569377702799,0.650675421794351
8563,1.04772224868382,-0.0745587147427058,0.653212485220061
8564,1.05563969488418,-0.0841446379937107,0.624338658297267
8565,1.07016817696048,-0.105503349570719,0.648061606590457
8566,1.09315892087627,-0.127510919117574,0.661122097723919
8567,1.12611827235614,-0.117414371928717,0.673830214817744
8568,1.11255941224688,-0.125143598974181,0.641769927529108
8569,1.1280895521794,-0.118428215510193,0.667390826497187
8570,1.1349839733476,-0.107032651840396,0.684803961858752
8571,1.10061762419314,-0.115480752650677,0.657883817880643
8572,1.08359173473373,-0.093459486706852,0.67197730604564
8573,1.06754945742417,-0.0837798736238589,0.663477513110629
8574,1.09073221202316,-0.0949730888187831,0.650456393399221
8575,1.06775632936289,-0.118948206089917,0.648442037081197
8576,1.05131759794968,-0.12456398736184,0.658170885321498
8577,1.03357331156864,-0.127874153924597,0.671561864778998
8578,1.04541262064507,-0.120535685935538,0.653947248138764
8579,1.0627384475106,-0.132022088664718,0.646174709983587
8580,1.08618389003038,-0.124279962112487,0.632227437293841
8581,1.05046433614477,-0.126523139655895,0.650446690048642
8582,1.0507691276461,-0.134073050142807,0.63546784504416
8583,1.03162931902973,-0.121671169276717,0.645653787848588
8584,1.09389795150851,-0.149299988761522,0.662104158889512
8585,1.06751748284583,-0.123369968707708,0.667692849120839
8586,1.03817479841633,-0.151960231348129,0.672265748077342
8587,1.07514067211551,-0.119493422281672,0.6647386302037
8588,1.06057497867982,-0.0997021369048894,0.648620239491721
8589,1.01915200128532,-0.117940862760699,0.650170512289627
8590,1.04046559131377,-0.0977336324114355,0.657190764717237
8591,1.04635336441866,-0.11319042546416,0.647655131306575
8592,1.04061883092238,-0.100328831481439,0.676129424100709
8593,1.05726506110885,-0.10856883358352,0.662008056308465
8594,1.03750989761327,-0.125849971670065,0.647747384420338
8595,1.04776768684905,-0.110447637467349,0.677027989398396
8596,1.03397973767491,-0.119481599721036,0.696428103425303
8597,1.03754461865115,-0.143552234730115,0.677688410861486
8598,1.05064415844809,-0.130999019031988,0.689745714455461
8599,1.03529650321064,-0.11107008053918,0.670576973679077
8600,1.0587512304639,-0.101849117987161,0.667957169117462
8601,1.06931887348463,-0.0878674566716326,0.680885398347201
8602,1.048115219338,-0.0860551570671861,0.644661129385164
8603,1.13378052980824,-0.101892665326721,0.64901069227754
8604,1.06073446982249,-0.0981843578137962,0.649958916941619
8605,1.05074121486691,-0.0924683613478156,0.654115011138026
8606,1.05113931462446,-0.102793295243424,0.679172094857278
8607,1.06983577609709,-0.0978173062515857,0.669204181332824
8608,1.08497988503462,-0.102006741100545,0.658891498472945
8609,1.03711268269797,-0.0890129356056758,0.655664023916186
8610,1.06683840517456,-0.087438738042416,0.665479661582369
8611,1.07721268463771,-0.111236058947472,0.663007806007102
8612,1.07909890109504,-0.0959937483158566,0.673672864691423
8613,1.06388362524619,-0.117717080678398,0.670617099487632
8614,1.07605598831769,-0.0951103761216115,0.672739288221533
8615,1.06101332385628,-0.0960570921436512,0.646485938760682
8616,1.14399881107409,-0.107076865191996,0.684692675782646
8617,1.10091511320629,-0.0791942960407612,0.654551497945788
8618,1.06674297889722,-0.0944851953458992,0.665591995019804
8619,1.07681658930416,-0.0740759536703983,0.664597790081869
8620,1.08300684082885,-0.0720142441507141,0.668636572901524
8621,1.10034367420016,-0.0587439794838991,0.679801456980706
8622,1.06497679603067,-0.044035798533506,0.681640878598265
8623,1.09576650895964,-0.057365268176757,0.672941059262662
8624,1.12636363142011,-0.074607959767328,0.687030954971416
8625,1.07518227167564,-0.0721413112570847,0.66908671818648
8626,1.10731261193689,-0.0799699065283741,0.656916531083886
8627,1.07935338240964,-0.0899020497451751,0.702290086845456
8628,1.07112619947943,-0.0732723370506177,0.713778788718256
8629,1.05019221608475,-0.0673313818955436,0.672470580003392
8630,1.08744251898637,-0.0800586273228697,0.689540173617109
8631,1.07728338559174,-0.100024936874882,0.713796181504807
8632,1.08486660740744,-0.106133624548498,0.70829426299702
8633,1.09651454390022,-0.0785181115556085,0.717320475331013
8634,1.12070891698573,-0.0912613179432472,0.714040838480812
8635,1.08840874337272,-0.091389978860077,0.742080255219462
8636,1.11460628047189,-0.0832508766888176,0.732299410890357
8637,1.09552135791019,-0.0851682475172702,0.693891534309444
8638,1.07322022446678,-0.0694692173358492,0.707916753253909
8639,1.02632814726143,-0.0549453456447961,0.678618841530358
8640,1.05220102470135,-0.0546862050693246,0.691597983492481
8641,1.03747449063413,-0.0517472746344362,0.698016988650994
8642,1.02602077076807,-0.0579549314971619,0.706931739492237
8643,1.0567798958324,-0.0584735367149449,0.715796864572645
8644,1.04851581292761,-0.0427100000159386,0.679163936622516
8645,0.99422907524231,-0.0626450126333087,0.717979935041988
8646,1.00403444327582,-0.0533552103784917,0.716444553197699
8647,1.01331855456045,-0.0527507934299431,0.681896342541524
8648,1.01362082750672,-0.0595142458997329,0.727213355639373
8649,1.02632601166984,-0.0820329276856289,0.707815091037067
8650,1.01514090646771,-0.0829293667815038,0.696279098155108
8651,1.0137871574132,-0.101521424828402,0.744385678552238
8652,1.01881953963444,-0.106957262634236,0.711956387840252
8653,1.00622010731676,-0.098777594315068,0.722189151878373
8654,1.03490363705894,-0.115158023022405,0.736838027346167
8655,0.998475574810992,-0.111465350895967,0.734701710148148
8656,0.993718424447153,-0.117249213851829,0.740184507718784
8657,1.03125528912783,-0.100268401716078,0.734476048400202
8658,1.05305251192986,-0.121272135772233,0.742648860865271
8659,1.06530437815125,-0.135438308341274,0.731028742503499
8660,1.00038769555186,-0.125870247858517,0.74429861740865
8661,1.03035809076333,-0.14185563727646,0.717376858508102
8662,1.05276908277935,-0.1268235282618,0.725059985867385
8663,1.04328223792103,-0.134569898411522,0.728956583095277
8664,1.04184242758071,-0.124390822990248,0.725341977870783
8665,1.06931297790918,-0.141950610513295,0.727885150018856
8666,1.08177450228541,-0.133343369270258,0.742167461498063
8667,1.05072856244793,-0.131041957729103,0.726019643308184
8668,1.03428134483446,-0.127855453958833,0.75500426918736
8669,1.01864258711186,-0.141147154220651,0.732768653371437
8670,1.02013860485064,-0.117849671422788,0.713056266521117
8671,1.02343322338361,-0.126916241830868,0.733654900708636
8672,0.995718860832382,-0.143948332912459,0.757371343616628
8673,1.01852274584125,-0.13731442431172,0.744920119615701
8674,0.992793480014308,-0.142021558866279,0.722962417233766
8675,1.00559630552387,-0.122115054905453,0.754695816768437
8676,1.01951708827844,-0.134395030745193,0.743336566377185
8677,1.01178396130601,-0.125328992849942,0.738946136285835
8678,1.01329509373757,-0.101816417886043,0.732635924651958
8679,1.02156107850887,-0.112190953918189,0.752267013751031
8680,0.964852687411598,-0.0928264769616694,0.710409744017546
8681,0.995316302725645,-0.0841991786189725,0.738601767043706
8682,1.01020644076,-0.0988596882685048,0.76025819824343
8683,0.986969304543154,-0.113530958938186,0.768462919671263
8684,0.950330431155795,-0.118595770858034,0.731961356592813
8685,0.967087373299224,-0.104511144788671,0.720207163272571
8686,0.970031787297397,-0.113259440589507,0.740024969388128
8687,0.9728384433001,-0.109774873847415,0.715767247257076
8688,0.947367551527561,-0.128098678269007,0.712321699207199
8689,0.962329122270948,-0.098198712475262,0.715176245906169
8690,0.969489845516987,-0.117181921518896,0.724155988148593
8691,0.949839858170034,-0.099601128228847,0.732596393587485
8692,0.993260850040664,-0.125585389579174,0.716414106821135
8693,0.961062324971379,-0.118648384137191,0.719223244572138
8694,0.983953556395366,-0.113373200570357,0.689791372194463
8695,0.998677478266075,-0.120254038082422,0.699663379743853
8696,1.0235762078362,-0.0609741858061028,0.670413221050016
8697,0.983477149181778,-0.0766061008109109,0.69112902394273
8698,1.00438687120784,-0.100292623434114,0.69388317496576
8699,0.961437673279618,-0.0660572986757288,0.707813728658252
8700,1.00262973652758,-0.0931727953905366,0.697356587244141
8701,0.972189861249612,-0.066001339323104,0.699903176203668
8702,0.983899130066965,-0.0655225148932729,0.691371877521953
8703,1.02402277711895,-0.0813887318586192,0.668535882954756
8704,0.97676520268658,-0.0886240306166891,0.667757148129485
8705,1.00593474753607,-0.0836841337346403,0.635638995945485
8706,1.01087346897608,-0.0539853487350226,0.646161690631371
8707,0.985870224132106,-0.0780556598713395,0.666832944426456
8708,0.963505479106914,-0.0491688854725609,0.639925081330571
8709,1.00400425417058,-0.0594439706874958,0.64360395555283
8710,0.977000128591342,-0.0673741727039899,0.679519571759213
8711,0.938610557739411,-0.070016388530558,0.664118132315915
8712,0.93345213172911,-0.0710889206156024,0.687128379309327
8713,0.960811615143522,-0.0806787190558851,0.703707471739618
8714,0.960283820191904,-0.056126326291974,0.686596847628025
8715,0.978420777706114,-0.0560272449978369,0.701608046669817
8716,0.964706232749365,-0.0521834677282354,0.667183263290954
8717,0.947863145962324,-0.0429907012140491,0.687660154701986
8718,0.926420842131359,-0.0553293791505994,0.666588097289134
8719,0.960891795942182,-0.0532772072037949,0.678428339614817
8720,0.976529003605754,-0.0433571697823481,0.700224131565567
8721,0.95680342162122,-0.0364634804352823,0.737362150365218
8722,0.930948491241666,-0.0148294762556847,0.734536187027641
8723,0.97013250692986,-0.0164798714992187,0.742967006334586
8724,0.993315186470707,-0.0227080986646669,0.719938672246481
8725,0.987006037023949,-0.0318708859423057,0.719099599727802
8726,0.993181510743646,-0.0464749566426675,0.734733512922692
8727,0.976950205195101,-0.052732949526041,0.729190200313521
8728,0.998570024183263,-0.038878333607198,0.760336738418627
8729,1.01414797097164,-0.0415776481527426,0.758790574564792
8730,0.984128168041451,-0.0325515990558366,0.768079716037873
8731,1.00679235279899,-0.0456389413820338,0.731299934561406
8732,0.981894042914278,-0.037093978211043,0.742910942454846
8733,0.979920023982493,-0.0363831396174416,0.737866955540162
8734,1.01516684622917,-0.0577305937373795,0.724769020418861
8735,1.00646106147816,-0.055715350622127,0.73462899080701
8736,1.00960187816665,-0.0548985526269112,0.757653036648943
8737,1.00805617699828,-0.0555932662303245,0.762820828909481
8738,1.00194512501838,-0.0643419467097526,0.773585931057809
8739,1.04149848748598,-0.0439321717526263,0.758449348298172
8740,1.02036058537667,-0.0394202251435654,0.76558114105566
8741,1.0014876131794,-0.0425771080546733,0.738726151194823
8742,1.00294401557168,-0.0517533965624043,0.755600139289982
8743,0.989045731416281,-0.0656244272970764,0.748637887048826
8744,1.03162731270848,-0.096852262662744,0.765847460809484
8745,1.01152508918507,-0.0880691905867508,0.791759660043665
8746,1.00820089276197,-0.108871577791058,0.785414070259126
8747,1.04081765796447,-0.129607042572068,0.773443358986268
8748,1.02493669948188,-0.106178004889648,0.762871731854457
8749,1.01890959188783,-0.132056524693046,0.768539242656238
8750,1.01637985342744,-0.105878001582016,0.785921170555801
8751,1.02937569596381,-0.0714481391208047,0.807500010493724
8752,1.02463868823528,-0.0535599334767144,0.8005748791158
8753,1.00250001077364,-0.0671886240894601,0.796395221856422
8754,1.02324904956059,-0.0686305220120765,0.790242178294414
8755,1.00721158216213,-0.0947897976988768,0.813022645020525
8756,1.0081652486938,-0.0564252651592573,0.816660071676514
8757,1.01488527735367,-0.0897632099337332,0.792003397480319
