"Respondent","Bx","By"
2458,0.9816737982,-0.7406024977
2459,0.31262277,-0.2722328495
2460,0.8675706063,-0.9654355311
2461,0.3087263451,-0.7019009655
2462,0.7682028164,-0.6938028606
2463,-0.2859038315,0.2863880123
2464,-0.4749475109,0.5785394737
2465,0.6936453591,-1.088090616
2466,-0.6762517757,-0.3090849446
2467,-0.2788273937,0.5994132736
2468,0.9993638615,-0.4838311405
2469,0.8776708733,-0.6056517377
2470,1.065882927,-0.7675089892
2471,1.334437547,-1.039271685
2472,0.9534389045,-0.961430419
2473,0.03934680888,0.0981372689
2474,1.292822675,-0.9682542689
2475,0.8425559078,-0.6440477306
2476,1.268726296,-0.8945578148
2477,1.157715531,-0.8215757816
2478,-0.8269904228,-1.34821316
2479,0.2472178148,-0.1444550711
2480,-0.0286708352,0.1063359834
2481,0.9626710491,-0.6998213163
2482,0.1436895567,-0.2943228102
2483,1.132830278,-0.9685551943
2484,0.8193513717,-1.500647574
2485,1.089647013,-0.6533867303
2486,0.009726031632,0.1723879007
2487,1.333663698,-1.136118666
2488,0.8530829856,-0.6237088204
2489,0.4763975564,-0.1457214137
2490,-0.1375565044,0.3207041184
2491,-0.4079669097,0.4149489147
2492,0.950291044,-0.5348713895
2493,0.6853129093,-0.5503518767
2494,0.8099471936,-0.4340314294
2495,1.010413761,-0.6953472217
2496,-1.259340988,-0.3429854444
2497,-0.08724419482,-0.7754208194
2498,0.1257249349,-1.084405175
2499,-0.6333915571,0.5658138052
2500,-0.133879919,0.3372226105
2501,0.4465291494,-0.03455730037
2502,0.9198487241,-0.6102485231
2503,-0.7301173734,0.6487728904
2504,-0.6129346195,0.5166658656
2505,-1.13226866,-1.171523971
2506,0.8899562279,-0.7630070055
2507,-0.1579659874,-0.5654739036
2508,0.1672688356,0.1254422665
2509,0.9991329529,-0.7329968777
2510,1.004091109,-0.5427131076
2511,-0.5429157341,0.395157498
2512,0.9542538503,-1.348823551
2513,1.209658012,-0.8561545967
2514,0.409000192,-0.3026022402
2515,0.3999107623,-0.1828675434
2516,1.441227948,-1.022874747
2517,1.12636732,-0.7407237479
2518,-0.7341582127,-0.8901929267
2519,-0.7582593079,0.5755014229
2520,0.8743741937,-0.8777252177
2521,1.086200504,-0.6054185583
2522,0.7363328792,-1.021661018
2523,0.01862358339,-0.6415239312
2524,0.7597285505,-0.6088150707
2525,0.7134254056,-0.4842975318
2526,1.00405729,-0.8266580943
2527,0.9841231592,-0.5408806426
2528,-0.3842117669,-1.499547636
2529,1.192744565,-1.03973353
2530,1.325745805,-0.9478175968
2531,0.1689972227,-1.564557944
2532,-0.1362506932,-0.04274954521
2533,0.953256098,-0.5979724685
2534,-0.3609691471,0.1960688251
2535,0.06789761888,0.07508595873
2536,-0.2291628097,0.3727570555
2537,0.005298760712,0.1878262202
2538,-0.8814433237,0.06784111214
2539,-0.00629828218,0.1669536392
2540,1.163923005,-0.8490078756
2541,0.9518116166,-0.6070423277
2542,-0.2796044676,0.295170369
2543,0.3102400656,-0.01973160965
2544,-0.4182485407,-1.566315998
2545,0.6783132417,-0.4067636549
2546,0.2249889007,-0.03081914196
2547,1.036354973,-0.7754296349
2548,-0.3181177236,0.2765365786
2549,0.1072778192,-1.171928545
2550,1.064675632,-1.041720596
2551,0.5844118647,-0.2537266907
2552,0.2541712912,-0.4695697823
2553,-0.2219541202,-1.217981564
2554,0.69169006,-0.4337641196
2555,-0.05261454799,0.3359005399
2556,-0.07057075063,0.2841437046
2557,0.8284580813,-0.4711203186
2558,0.3742636765,-0.2500437747
2559,-0.9663301513,-0.752752091
2560,-0.4042873545,0.3476494459
2561,-0.05482818002,0.164553516
2562,-0.2230738807,-0.01094739264
2563,0.594429509,-0.8394131149
2564,-0.2131488337,0.2874270331
2565,0.5967363484,-0.4553502778
2566,0.05238982711,-0.5481440683
2567,-0.399824699,0.3316469516
2568,0.9002796506,-0.5563731345
2569,0.8448678818,-0.5525608175
2570,1.038155264,-0.71876737
2571,-0.1562811604,0.2929666172
2572,0.2983382812,-0.2207897285
2573,0.795597043,-0.4880323089
2574,0.9118378355,-1.002926009
2575,1.097103003,-0.8541199176
2576,0.801128833,-1.149936704
2577,1.102429625,-0.5575978493
2578,1.036518842,-0.6807604101
2579,-0.5769714671,0.4718245074
2580,0.6639528044,-0.3014642734
2581,1.34949085,-1.127243009
2582,0.9461315349,-0.5338338612
2583,1.530855805,-1.129816793
2584,-0.04293357148,0.1018958504
2585,1.206080716,-0.9491265484
2586,0.8123113973,-0.4768615167
2587,0.8120251227,-1.436066175
2588,-0.1331398756,-0.9522978944
2589,0.4795217707,-0.298343705
2590,0.2866384017,-0.20139589
2591,-0.1316944954,-0.6615732804
2592,-0.2934410273,-0.1145455091
2593,0.8643489533,-0.9362657966
2594,-0.6485728765,0.7243143201
2595,1.375871406,-0.8516328403
2596,0.7084519128,-0.495075554
2597,-0.4223201203,0.2066402769
2598,0.686797512,-0.4039504379
2599,1.048347762,-1.719150584
2600,0.7808839069,-0.6180308487
2601,1.087714098,-0.78189621
2602,0.3260516361,-0.02959284323
2603,-0.2911352959,0.2696572086
2604,0.7999254462,-0.6314104496
2605,0.777089221,-0.3900701148
2606,0.8327146408,-0.6135752931
2607,0.9616606894,-0.9425918236
2608,0.6825841618,-0.5334185499
2609,1.246129309,-0.8009624826
2610,1.025993713,-0.6531799336
2611,1.273973497,-1.070179087
2612,-0.0346988802,-1.104521686
2613,0.6368661962,-0.4010792988
2614,0.5684533863,-0.3075291098
2615,-0.7125009799,0.6354178483
2616,-0.4758711467,0.4429041042
2617,0.6431597085,-0.4185044894
2618,1.044965795,-0.8385154809
2619,-0.1328521157,0.3141020998
2620,1.261412934,-0.9049031221
2621,0.02176265174,0.09122383666
2622,0.4777046297,-0.6906995178
2623,0.01157725213,-0.07824962114
2624,0.9679326058,-0.6582124723
2625,0.8727757647,-0.4138879986
2626,0.9793642006,-1.593677027
2627,0.6139347394,-0.3955799148
2628,1.039443703,-0.7268370583
2629,-0.06045536031,-0.7099910607
2630,-0.07771560835,0.08567369676
2631,0.8964267195,-0.6965377991
2632,0.6715108741,-1.51588108
2633,1.422656369,-0.9167281362
2634,1.070616593,-0.8514033376
2635,0.05561856742,-1.100168257
2636,-0.6822915847,0.7703766146
2637,0.8911566794,-0.7048200579
2638,1.014261267,-0.6805562552
2639,0.7595067107,-0.5335252143
2640,0.4400402296,-0.114486241
2641,0.08975533692,-0.01393127476
2642,1.22171668,-0.831238247
2643,-0.04264325812,0.08259532645
2644,1.345676902,-1.003834353
2645,-0.2909826286,0.1781842336
2646,0.1493444755,-1.286730703
2647,0.9477842643,-0.6382279164
2648,-0.1855337163,0.3169738906
2649,0.2662987384,-0.005626407314
2650,-0.5111405741,0.754529975
2651,0.9313237023,-0.506274254
2652,-0.9830203088,0.6088437831
2653,1.225955702,-0.940494255
2654,-0.01791126297,0.3474222739
2655,0.1366554413,-0.8063166489
2656,0.9583652624,-0.7174468613
2657,-0.902483924,0.7518870006
2658,0.210396101,0.08789759577
2659,0.8122603647,-0.5298433694
2660,0.8103820221,-0.6248675287
2661,0.1551128828,0.2489232233
2662,0.3944441244,-0.6149501057
2663,0.3049032291,-0.1400667362
2664,1.244837022,-0.8666719631
2665,1.370109523,-1.220025003
2666,-0.5567770967,-0.1946492449
2667,0.9387669654,-0.7057475456
2668,1.095062405,-0.6831372311
2669,0.34798661,-0.3870875338
2670,1.038803704,-0.7153910457
2671,-0.4960475688,-1.043078356
2672,0.9622151079,-0.6813063763
2673,0.2227241461,-0.1089957872
2674,0.3292849774,-0.1101568707
2675,0.6019159131,-0.3165429251
2676,0.1443943472,0.2308092329
2677,1.362809677,-0.9925606799
2678,0.8223836234,-0.6079713078
2679,0.3914545159,-0.0523975944
2680,1.02729752,-0.6930005509
2681,0.9264098013,-0.5275921858
2682,0.08979504131,-0.09684458617
2683,-0.4297949643,0.09105352548
2684,0.07538789177,0.1500860329
2685,1.152352427,-0.6299123293
2686,0.3326367213,-0.09494793498
2687,-0.3156755286,0.4031338271
2688,0.730419533,-0.4673951185
2689,0.03634749996,0.1758246517
2690,-0.3295094099,-0.717123677
2691,0.9007564708,-0.6564195907
2692,-0.2356037784,0.2773869003
2693,-0.236928182,0.5091562573
2694,0.4569955801,-0.140697976
2695,0.9560357329,-0.5316676578
2696,-0.7000324021,-0.8808592341
2697,0.8918347524,-0.6690553251
2698,-0.8378410207,-1.601455349
2699,0.284720553,-0.2204043819
2700,0.9085812214,-0.5348416748
2701,1.200777066,-0.7188920822
2702,-0.05771903261,0.2702439421
2703,1.059212905,-0.7876076129
2704,0.172944613,-0.1064398489
2705,-0.2697390462,-0.936477323
2706,0.9571307623,-0.7395543296
2707,0.9354338448,-0.6335496041
2708,1.239942928,-0.9732454399
2709,0.740024539,-0.4948819023
2710,0.05855793262,-0.7054500953
2711,1.065615094,-0.7611329409
2712,1.331680754,-0.8342426856
2713,-0.8819797857,-1.976379869
2714,-0.2137275867,0.2312145825
2715,1.005774319,-0.8210983966
2716,0.854486643,-0.5157984055
2717,0.704551179,-0.3835479386
2718,0.4430153065,-0.8118377577
2719,0.8972858769,-0.5866580675
2720,0.6438896967,-0.708552551
2721,1.206595993,-0.8088983891
2722,0.4585805029,-0.3404690427
2723,0.6313555403,-0.4154135608
2724,0.3131218371,-0.3125150039
2725,1.433071447,-1.113116584
2726,1.214369662,-1.08081822
2727,-0.2837696432,-0.9200205597
2728,-0.08018210058,-0.05300024598
2729,1.092944412,-0.83070218
2730,-0.7493774453,-0.8718981842
2731,1.199223154,-1.052465716
2732,0.09054878741,-0.593993009
2733,1.007625018,-0.7084703357
2734,0.8765181934,-1.166861304
2735,0.3041638813,-0.09080677611
2736,-0.4097646276,0.4768053647
2737,0.5476442925,-0.4319364032
2738,0.9314245604,-0.3914359557
2739,1.018855004,-1.940529415
2740,0.6511064635,-1.598253004
2741,0.7490206658,-0.5533291467
2742,0.1209898886,0.06758160015
2743,0.5877579736,-0.245064773
2744,-0.729878325,-1.060411214
2745,-0.2424447212,0.4683683539
2746,0.8612349592,-0.5688008511
2747,-0.3107461332,-0.5875881131
2748,0.7660557646,-0.844698499
2749,1.00095996,-0.5854706689
2750,1.220509812,-0.9408158791
2751,1.040512682,-0.678737359
2752,-0.5602171539,0.4971923504
2753,1.062244545,-0.5088781403
2754,0.3187692855,-0.8265927209
2755,0.1639803989,0.08315232058
2756,-0.1696996011,0.2838199916
2757,1.076680019,-0.8602616056
2758,0.4898389361,-0.2914443333
2759,-0.1185573382,0.2844293211
2760,0.3979760289,-0.3251180246
2761,-0.835353071,0.5140241979
2762,1.026585684,-1.532358828
2763,0.9871707912,-0.8043960089
2764,1.290157784,-1.018496072
2765,0.5874717375,-0.3114766794
2766,0.2690886271,-1.025666699
2767,1.452911719,-1.22658851
2768,0.6065828159,-0.3930306419
2769,0.3812426757,-0.5233188026
2770,-1.010415823,-1.550077835
2771,0.246556508,0.02438911341
2772,0.3085564253,-0.04921717748
2773,0.704709303,-0.5102454731
2774,1.405933637,-1.158062082
2775,1.150010166,-0.8265059359
2776,0.4502340273,-0.1474609302
2777,0.1621035894,-0.4332095578
2778,0.00508344583,-0.4499641904
2779,0.1426575308,-0.3515068191
2780,1.455002162,-1.109956318
2781,0.1167623009,0.3085525366
2782,0.8017634964,-0.4271415773
2783,0.2727747825,0.08889627774
2784,-0.5395232169,0.2928245589
2785,0.3271536085,-0.2005726415
2786,1.149523108,-0.7111367025
2787,0.8223920728,-0.3604988971
2788,0.9623013661,-0.6057419878
2789,1.209044091,-0.8560564178
2790,1.135531691,-0.8276820752
2791,-0.09112913379,0.1016806209
2792,0.8000110272,-0.6497544809
2793,0.8585653684,-1.178755193
2794,1.337019481,-0.890451435
2795,0.480925674,-0.1404432286
2796,0.3827890128,-0.4445056991
2797,1.041820941,-0.8454066439
2798,0.6069238164,-1.073351581
2799,0.5859482713,-0.2131761799
2800,0.389843974,-0.485315945
2801,1.26453451,-0.878968591
2802,0.2673627249,-0.1731572457
2803,1.379526474,-0.9740263104
2804,0.7462930135,-0.9652482361
2805,1.334464276,-1.050267601
2806,-0.1389020815,-1.049060701
2807,0.329935857,-0.2793083013
2808,-0.2039985669,-0.4263255411
2809,1.262415549,-1.159884446
2810,0.1439580045,-0.457132309
2811,-0.3368601414,0.5520500821
2812,1.356317898,-1.013061288
2813,0.4430680931,-0.1834732834
2814,-0.1845047408,-1.368956257
2815,0.3016012485,-1.097544328
2816,0.9220012097,-0.7437050693
2817,1.023402963,-1.000119559
2818,-0.1896291789,-0.2624519805
2819,0.4777323073,-0.196383715
2820,0.2099978642,-0.8791250457
2821,0.8904912951,-0.762359016
2822,-0.9033138754,0.8109292384
2823,0.08148410694,-0.6715598298
2824,-0.4113802474,0.4533740011
2825,-1.132630295,1.101577971
2826,0.8558427971,-0.4557126745
2827,-0.1653622054,0.3545679198
2828,0.7736795367,-0.6998885799
2829,0.2244077717,-0.133902021
2830,-0.628079218,0.6802913509
2831,-1.132142465,-0.9481740434
2832,1.431924871,-1.236706903
2833,0.7453247483,-0.5063804638
2834,0.1621759296,-0.1284506502
2835,1.131080327,-0.72396222
2836,0.3727549856,-0.08968743781
2837,1.135694911,-0.8039457001
2838,-0.2751135289,0.4411365231
2839,0.9731594464,-1.498834803
2840,0.9109680368,-0.6610541273
2841,0.8106473844,-0.3001823273
2842,1.04916611,-0.719488191
2843,1.195130293,-1.057742055
2844,0.3303702023,-0.2102226099
2845,0.09308627632,0.02793565993
2846,0.9453358482,-0.7675356763
2847,1.32412201,-1.257445341
2848,1.317764317,-1.066197756
2849,-0.2202332592,-0.7552167563
2850,0.6101460346,-0.8594159189
2851,1.082271705,-0.8469399942
2852,0.4764149855,-0.2824387555
2853,1.058320956,-0.6797009667
2854,0.1117182897,-0.05752818178
2855,-0.7246179288,-0.2387238755
2856,0.02913858624,0.2572645307
2857,0.721355809,-0.3966585322
2858,-0.2474205807,0.4175192363
2859,0.4576227751,-0.7320307116
2860,-0.7395779455,-0.2823210261
2861,-0.2598743132,-1.413274923
2862,0.720833332,-0.7386898994
2863,0.2506341571,-0.3606382137
2864,0.7811624436,-0.5970811733
2865,1.290869578,-0.9893563065
2866,1.050880179,-1.310219223
2867,1.008917281,-0.6934355215
2868,0.7452417999,-0.5521678413
2869,-0.9555007609,-1.452788608
2870,0.2951600561,-0.7430489398
2871,-0.85923618,0.8045450945
2872,-0.5240206557,0.5634278075
2873,0.9994085268,-0.6616309725
2874,1.059693962,-0.7050780871
2875,0.8299691998,-0.4969584182
2876,1.122177483,-0.5337682274
2877,-0.2501838584,0.3218505703
2878,0.8008750109,-0.6116377144
2879,-0.09661324056,0.2192362566
2880,0.03703149173,-0.3006436871
2881,1.102550064,-0.8333064012
2882,1.486817855,-1.247161549
2883,0.6186307199,-0.4604399523
2884,1.181010258,-0.9220231594
2885,-0.6639752558,0.694374928
2886,1.011483521,-0.7641019181
2887,0.198123945,-0.9600339739
2888,0.8046284893,-0.602755031
2889,1.008912935,-0.7851009414
2890,-0.4971645462,0.4515285126
2891,1.067670998,-0.9367670008
2892,-0.2325187056,-0.2568235868
2893,-0.1342835082,0.2463727132
2894,1.336423241,-0.9366208045
2895,0.03258724774,-0.06244703942
2896,1.27817111,-0.9596893335
2897,0.7184677377,-0.995496163
2898,0.9449760327,-0.6692503614
2899,0.4790884549,-0.9534003698
2900,-0.1277859863,0.1782287253
2901,0.7836617364,-0.5128851628
2902,0.1411603473,-0.08489759459
2903,-0.2208518949,0.2835564824
2904,1.20939256,-0.6849981084
2905,0.3129894941,-1.052261262
2906,1.02969637,-1.325068483
2907,1.188495551,-0.8176759469
2908,-0.340115501,-0.5519628349
2909,-0.2791532228,0.1655298545
2910,0.7781138026,-0.4399624656
2911,0.7945269507,-1.373478652
2912,0.999983228,-0.7327927716
2913,0.7544946718,-0.4404910262
2914,1.393135613,-1.342587853
2915,0.9087626799,-0.7266101108
2916,-1.323382221,-1.097727142
2917,0.003357090393,-0.7759275087
2918,0.9637401752,-0.7940282367
2919,0.436266338,-0.1474746168
2920,0.04435091732,0.01277225
2921,1.201911732,-0.887150496
2922,0.8359623155,-0.4902264784
2923,-1.33982649,-0.8532331084
2924,1.290072948,-1.014369814
2925,-0.2030440154,0.2382584002
2926,1.107706235,-0.8328929916
2927,1.375543902,-1.056842834
2928,0.7160330227,-0.6348807986
2929,-0.6949609367,-0.9466682879
2930,-0.3893838062,-0.3447226095
2931,0.4563440179,-0.3956550715
2932,1.155677461,-0.8947404089
2933,0.9115636524,-0.6857482609
2934,1.079806318,-0.71862198
2935,0.2821636727,-0.1285092176
2936,0.9922317302,-0.5701819965
2937,0.9032513624,-0.6649146629
2938,1.450701178,-0.8888694862
2939,0.8558254132,-0.5093931823
2940,0.3684005485,-0.3785820009
2941,-0.3018019825,-0.508714605
2942,1.007050065,-1.227289723
2943,0.9425983712,-0.6263115438
2944,0.07553803461,-0.8221045037
2945,-0.6534633342,0.1057936091
2946,-0.9630570006,-1.117363596
2947,0.591730204,-0.4808668098
2948,-0.02303892925,0.0627799588
2949,0.9498233536,-0.6744581078
2950,-0.06824296959,-0.3444758712
2951,1.248716523,-0.8811352532
2952,0.7238704904,-0.5041301058
2953,1.152144286,-0.9604002552
2954,-0.2431068474,-0.9788448738
2955,0.8558106973,-0.6442123846
2956,-0.03767963632,-1.917780558
2957,0.7696302478,-0.4361993866
2958,0.8803269459,-1.096753277
2959,-0.62438971,-0.9236319647
2960,0.4724654347,-0.4057634581
2961,0.9209905603,-0.5484648559
2962,0.8372061592,-0.6424818112
2963,1.188843401,-0.8484355144
2964,-0.8554057744,0.5204846003
2965,0.7937861537,-0.6219243875
2966,0.8697987786,-0.6792458612
2967,0.7502094324,-0.5711311702
2968,0.1997276489,-0.2404975316
2969,-0.7309802906,0.6897293552
2970,0.780385368,-0.5819850637
2971,1.221911773,-0.9639787476
2972,-0.2159666661,-1.414234713
2973,0.4974382637,-0.2261880368
2974,0.5364753985,-0.1949319643
2975,0.05650469297,-1.394750745
2976,0.141381254,-0.04025524256
2977,0.8565539323,-1.017796368
2978,0.3460031513,-0.3667141608
2979,1.40662984,-1.376532353
2980,0.5717384833,-0.2907859438
2981,-0.4221838836,-0.4239764501
2982,-0.5423425926,0.5842149332
2983,0.1718783624,-1.430853509
2984,1.109482309,-0.7833553723
2985,1.370217168,-0.9343637389
2986,0.4986117171,-0.0985036409
2987,0.121074153,0.007549466451
2988,0.7252339901,-0.7494408065
2989,1.315024693,-1.135380297
2990,1.093424276,-0.9098995135
2991,0.9745510806,-0.6861706183
2992,0.1741852227,0.14379764
2993,1.178719942,-1.020598796
2994,0.9605683074,-0.6487740632
2995,1.216280975,-0.8797914572
2996,0.5328711888,-0.7591434205
2997,1.296202694,-0.7997179728
2998,0.5303028299,-0.3227434191
2999,-0.8585292999,-0.2758481816
3000,-0.5043499151,0.4810217632
3001,0.2985531675,-0.4878027429
3002,-0.7890922493,-0.9777951837
3003,1.103539512,-0.7615748148
3004,-0.2033596906,-1.170589406
3005,0.3705174053,-0.09275116218
3006,-1.016387064,0.7426231272
3007,0.08909282705,0.1195833584
3008,0.96633406,-0.565932884
3009,-0.2116111585,0.4272313456
3010,1.462814637,-1.058041378
3011,0.9317487111,-1.016024447
3012,-0.5183114721,0.5562785581
3013,0.9431071992,-0.7318095812
3014,0.03864068576,0.2815284896
3015,1.063369154,-0.8917907857
3016,0.2563228117,-0.05520806746
3017,-0.4771673604,0.2421951847
3018,-0.3149874057,-0.7208399349
3019,0.827290742,-0.6620612235
3020,0.6386012451,-0.451323875
3021,-0.6371394703,0.6850385596
3022,1.069472728,-0.7770087833
3023,0.5884285644,-0.357932969
3024,0.3503104885,0.1140207981
3025,0.6857823289,-0.3528155401
3026,-0.2594634689,-0.185119559
3027,1.045053762,-0.7905679484
3028,0.2930539211,-0.04983442066
3029,-0.2905557907,0.5369782634
3030,1.331773179,-1.021452345
3031,0.6029795583,-1.103488742
3032,0.1105781396,-0.3026205914
3033,-0.3535629188,0.4372305346
3034,1.156919103,-0.8264693723
3035,0.7235135527,-0.4000587627
3036,1.030492379,-0.8093701142
3037,0.2241108504,-0.1101314461
3038,-0.8029828911,-1.308097377
3039,0.828942107,-0.6582464653
3040,0.4551200117,-0.1451273951
3041,0.9533087039,-0.7737015476
3042,-0.2739280587,-0.1243514302
3043,1.27761998,-0.8777157866
3044,1.436944925,-1.047457615
3045,-0.5841705118,0.5468071358
3046,-0.3036022758,0.4549873092
3047,0.9107636608,-0.6093452234
3048,-1.104384813,-0.9188889273
3049,0.1917597725,-1.001303285
3050,0.3253393558,-0.005364084809
3051,1.179800295,-0.7733823036
3052,1.27058384,-0.6300039509
3053,0.4282803266,-0.254919214
3054,-0.6898783529,-0.99282943
3055,0.5949856798,-0.4841602737
3056,1.172203539,-0.9064567899
3057,1.114127033,-0.966898873
3058,0.2599315591,-0.1645509866
3059,1.266972958,-0.909002021
3060,1.33202355,-0.8808195584
3061,0.3246126869,-0.09489299053
3062,0.9560514011,-0.7469791979
3063,1.028005827,-0.6664619012
3064,-0.392070913,0.4161346129
3065,0.6975360439,-0.494469452
3066,0.2233352148,-0.2037232064
3067,0.3264717199,-0.05111687998
3068,0.7997352462,-0.4781260315
3069,0.4265100968,-0.2703927779
3070,-0.3069892075,0.1374972281
3071,0.4823776494,-0.2888782763
3072,0.801254494,-0.6201856779
3073,-0.8058655392,-1.00860893
3074,0.8637754451,-0.5703480043
3075,0.9884754918,-0.7749620224
3076,-1.104572016,-0.1030234765
3077,0.6423191409,-0.433064682
3078,0.8980856204,-0.5330509577
3079,-0.15459778,-0.3085001021
3080,0.7655561795,-1.011310735
3081,0.6856048049,-0.4595599406
3082,1.363433923,-0.8853237071
3083,1.1533828,-0.79589634
3084,0.2036001828,0.09764313871
3085,0.3230119479,-0.3509827758
3086,0.8802377114,-0.6903880678
3087,0.6865646184,-0.4159752083
3088,0.7579652164,-1.052429619
3089,0.9308389378,-0.8010578161
3090,-0.8674046356,0.6790579325
3091,0.7461957399,-0.5631385065
3092,0.8868702928,-0.4724595403
3093,-0.1736271581,0.307387722
3094,0.1790131226,-0.7624659034
3095,0.9685370189,-0.6646015732
3096,1.235641385,-0.9312174515
3097,0.7579654262,-0.4542267757
3098,1.109789998,-0.6324655891
3099,0.7194828382,-0.4626523522
3100,0.01306462821,-1.727006347
3101,1.357966995,-0.9341682809
3102,-0.8044861604,-0.08124663435
3103,0.2389833438,-0.4715775057
3104,1.2126155,-0.7000676225
3105,-0.3030412179,0.2653091719
3106,-0.8795672847,-0.7538835969
3107,-0.5072114664,0.1733270533
3108,0.8958390784,-0.6713920403
3109,0.6914469545,-0.5918814965
3110,0.6192388574,-0.3266355012
3111,0.1655459043,0.1999913929
3112,0.03271790419,0.2616161407
3113,0.9118312944,-1.478784804
3114,1.327036066,-1.026216985
3115,0.6432347602,-0.4754185986
3116,0.7583282178,-0.3728076339
3117,0.3560540907,-0.03704429694
3118,-0.4506125284,0.5597075497
3119,0.02345391234,-1.279023406
3120,-0.690796432,-0.9798194275
3121,-0.03132883775,0.05740895285
3122,-0.2540315674,0.5327525799
3123,-0.2462381545,0.250007484
3124,1.007227566,-0.5309675896
3125,-0.3408170119,0.1458406024
3126,0.5269587753,-0.5169857768
3127,0.8876479524,-0.6976742036
3128,0.6290072765,-0.551215225
3129,0.8431529285,-0.6590380456
3130,0.703159029,-0.5365508851
3131,-0.6759127618,-1.19062949
3132,-0.3876365474,0.3197329778
3133,-0.0804979286,0.1502072883
3134,1.273936991,-0.8953772429
3135,1.227695164,-1.019930712
3136,-1.110677386,-0.370979871
3137,-0.7092348002,-0.1850291607
3138,0.9850397256,-0.5928436379
3139,-1.152433199,-1.816549867
3140,-0.2802420291,0.4484324767
3141,0.1906198796,-0.03913158831
3142,-1.513682439,-0.6307076191
3143,0.7054560033,-0.2873759686
3144,-0.7813286507,0.09154459098
3145,0.3824649272,-0.4247157575
3146,0.2299862384,-1.042307672
3147,-0.7238028347,0.3363832587
3148,0.8321680792,-0.6088586909
3149,1.172234953,-0.8471673976
3150,-0.4983486146,0.5096959663
3151,1.366980729,-1.202079786
3152,1.179006127,-1.139093428
3153,0.2741302105,-0.2192110612
3154,0.5028624718,-0.2014813736
3155,0.7857411557,-0.5858965389
3156,0.6330406201,-0.2590910049
3157,0.9480610476,-0.6160051118
3158,-0.9561532238,-1.142423644
3159,-0.2786113874,0.1967530274
3160,0.0377448627,-0.8326067156
3161,-0.1850664467,0.2742639007
3162,0.5577901461,-0.28977008
3163,-0.5310053172,-0.5665176559
3164,1.215248383,-1.286742456
3165,0.6131862419,-0.3243568625
3166,0.9136773438,-0.6351322928
3167,0.4630722486,-0.3855626701
3168,0.7450674424,-0.5688502673
3169,1.114914231,-0.9181226525
3170,0.5293041874,-0.1697147411
3171,-1.185304115,0.2156510823
3172,0.6560201721,-0.5288794669
3173,0.917396744,-0.6109125082
3174,-0.5932943226,0.5551170602
3175,1.152394028,-0.8143876634
3176,-0.1454583581,-1.307331501
3177,0.7362941832,-0.4975242486
3178,0.6602326854,-0.3992457214
3179,0.8982402274,-1.564565447
3180,0.8359764392,-0.6650635657
3181,0.5177882663,-0.695814961
3182,1.177618506,-0.8580589917
3183,1.315517844,-0.9704993487
3184,0.01681722711,0.3607466553
3185,0.473647333,-0.8254490707
3186,1.240098444,-1.520360583
3187,0.927657624,-0.4692539143
3188,0.6082051585,-0.4492673152
3189,-0.03577646086,0.3272180932
3190,1.218191917,-1.076095738
3191,-0.1768913023,0.4309764019
3192,1.052359492,-0.7839780812
3193,0.8683888331,-0.4559751065
3194,0.6974523854,-0.4196350173
3195,0.7164411865,-0.3978663166
3196,0.218001872,-0.1137003659
3197,-0.08431368899,0.2092152689
3198,0.4975860118,-0.7086169159
3199,1.217558901,-0.7880335619
3200,0.9498924036,-0.6726808973
3201,0.8944798574,-0.6767878709
3202,-0.546019197,0.2060970782
3203,1.110353257,-0.9849772028
3204,0.9509475753,-0.5949576933
3205,0.1133005948,-1.04805391
3206,-0.4925965874,0.1507470977
3207,0.6906337752,-0.5913794328
3208,-0.2267320559,-0.4593176446
3209,0.3094214111,-0.1649587145
3210,0.6183581254,-0.4182143513
3211,0.8148319834,-0.9336939799
3212,0.9081009505,-0.9700773879
3213,1.013002138,-0.6930380264
3214,0.7061893893,-0.4867151845
3215,0.1691898749,0.1212518834
3216,0.3065492901,-0.1401621792
3217,0.3621726786,-0.8182563896
3218,1.058799077,-0.7952764546
3219,0.3077376799,-0.1407431334
3220,-0.6104011525,-0.1077007872
3221,-0.5268873669,-1.103979304
3222,0.8377575486,-0.6351213449
3223,-0.439810161,-0.4575375734
3224,-0.56476859,-1.115479787
3225,0.3929131895,-0.1382987157
3226,1.005052346,-0.9885631466
3227,0.4422500449,-0.1871721809
3228,-0.003937465053,-1.651686862
3229,0.7729951383,-1.473868665
3230,1.19277722,-0.7510866671
3231,1.021306474,-0.689604829
3232,0.912332242,-0.5148648647
3233,1.122657832,-0.7410251619
3234,0.7075718217,-0.619769839
3235,0.7815823382,-0.668136619
3236,0.6736818593,-0.4490700923
3237,0.3935213922,0.01879775239
3238,0.01321555471,-0.008117357266
3239,0.4507845385,-0.371560438
3240,0.2815944958,-0.09128600754
3241,0.3610522784,-0.804542471
3242,0.005277188821,0.2826270672
3243,1.103194507,-0.8023498796
3244,0.2993477851,-0.3255371581
3245,0.1222761692,-1.389799725
3246,0.1629489036,0.1769965707
3247,-0.3331350227,0.43300741
3248,0.7073849914,-0.4638891183
3249,0.09935238602,-0.1090186771
3250,1.399054046,-1.195553852
3251,1.012322731,-0.6341042267
3252,1.426980843,-1.071492166
3253,-0.7171371695,0.4909270322
3254,0.7503331395,-0.5343042371
3255,-0.03802392795,-0.4831467414
