"iteration","Bx","By"
8065,0.4549319252,-0.4738739604
8066,0.4746178533,-0.4651043457
8067,0.4599269333,-0.460316922
8068,0.4832731778,-0.4803284612
8069,0.4868314818,-0.4463122976
8070,0.4779153804,-0.4951164802
8071,0.4785954177,-0.4560351622
8072,0.4940410634,-0.473022207
8073,0.4797890386,-0.4849703644
8074,0.4849513192,-0.4642997472
8075,0.4697054205,-0.4764326013
8076,0.489148255,-0.4767535277
8077,0.4854883074,-0.488174364
8078,0.5014118343,-0.4918208341
8079,0.4791236497,-0.4734213647
8080,0.4687215021,-0.515470624
8081,0.4707518558,-0.491059732
8082,0.4910742199,-0.4837808045
8083,0.4848588597,-0.4839261545
8084,0.4840189396,-0.4881870259
8085,0.4876063551,-0.500414541
8086,0.4834151088,-0.4858814438
8087,0.4716794772,-0.4890960343
8088,0.4781178863,-0.4796817858
8089,0.5042262073,-0.496866216
8090,0.4782161904,-0.4890514469
8091,0.4967726363,-0.4700257795
8092,0.4999915051,-0.4616511583
8093,0.5075003534,-0.4962663633
8094,0.4749555192,-0.4813280481
8095,0.5032798912,-0.4890994075
8096,0.474427181,-0.5024389599
8097,0.517259094,-0.4875433145
8098,0.5155457543,-0.5166339946
8099,0.4612275542,-0.5110408542
8100,0.4968557333,-0.4892390662
8101,0.4845986875,-0.5325431716
8102,0.4576296816,-0.5136284283
8103,0.4933898226,-0.4794805174
8104,0.4645381026,-0.4894502214
8105,0.5056738564,-0.4985082399
8106,0.4929999064,-0.4870367418
8107,0.4530009408,-0.4765607344
8108,0.4686227193,-0.4594541636
8109,0.4556828969,-0.4644816389
8110,0.4533936218,-0.465849368
8111,0.4886191473,-0.4938591339
8112,0.4761586588,-0.4796423363
8113,0.4827258656,-0.4628826108
8114,0.4803926948,-0.4851403869
8115,0.516450616,-0.4946116072
8116,0.4784483379,-0.4807562614
8117,0.4945612178,-0.5123818527
8118,0.4857296286,-0.4914189153
8119,0.4924642041,-0.4861146512
8120,0.5148223676,-0.47324258
8121,0.4905917252,-0.4581660218
8122,0.462304403,-0.475921835
8123,0.4862564707,-0.4865252536
8124,0.463621243,-0.4912994845
8125,0.4967231891,-0.4665988871
8126,0.4700187602,-0.4760126124
8127,0.4735809716,-0.4755930061
8128,0.5126176793,-0.457911618
8129,0.485184579,-0.4676943383
8130,0.4653268797,-0.4884263914
8131,0.4666533304,-0.470618601
8132,0.4885778633,-0.4792854994
8133,0.4867140712,-0.4669172602
8134,0.4723945787,-0.4754167175
8135,0.4959546762,-0.4994436946
8136,0.4887633563,-0.4822248323
8137,0.5162725127,-0.4879913239
8138,0.480397703,-0.4774068267
8139,0.4888208003,-0.4726001246
8140,0.4674798204,-0.4930617673
8141,0.5109607771,-0.4892734685
8142,0.4984995707,-0.4768472832
8143,0.5030657835,-0.4790064324
8144,0.50725645,-0.4804054746
8145,0.4846611618,-0.4805551494
8146,0.517299933,-0.495806401
8147,0.4955254438,-0.4626431028
8148,0.4894644514,-0.5022478521
8149,0.4930566623,-0.4689851768
8150,0.4535842297,-0.4969076286
8151,0.4487518068,-0.4613687999
8152,0.4875478116,-0.4755520317
8153,0.4897854041,-0.4546537046
8154,0.4887747481,-0.5199877788
8155,0.4753201291,-0.4696782875
8156,0.4725134065,-0.4771834078
8157,0.4811522729,-0.4818676034
8158,0.4804944109,-0.4692256501
8159,0.4734317763,-0.4688854712
8160,0.4703717316,-0.501980122
8161,0.4903734778,-0.4777456506
8162,0.4658006542,-0.5004638138
8163,0.4739895777,-0.4822305461
8164,0.4772263324,-0.4859549392
8165,0.4718383664,-0.4758069654
8166,0.4948900647,-0.4625990316
8167,0.4578558522,-0.4793404017
8168,0.4959033114,-0.4826834315
8169,0.4591100114,-0.4825227047
8170,0.4809536379,-0.4873004271
8171,0.4866936072,-0.4824711439
8172,0.4836743057,-0.4818569875
8173,0.4935972898,-0.50997438
8174,0.4614350454,-0.4778054152
8175,0.4892180829,-0.4994755132
8176,0.4820984344,-0.5010730049
8177,0.497854701,-0.4889106748
8178,0.4914771908,-0.4896217976
8179,0.511223933,-0.5047063743
8180,0.5198839179,-0.5280547584
8181,0.5085385698,-0.5039801355
8182,0.489950223,-0.5111635057
8183,0.5042547918,-0.501612131
8184,0.4864998901,-0.4693684161
8185,0.4884960105,-0.4820673769
8186,0.5110230571,-0.4767100842
8187,0.4757862371,-0.4773493608
8188,0.4947119213,-0.4745196421
8189,0.4841617828,-0.4720124043
8190,0.4916831132,-0.5064649851
8191,0.4639007401,-0.5082614446
8192,0.4847783151,-0.4763771453
8193,0.4960276608,-0.4760866213
8194,0.4852895913,-0.455555221
8195,0.506017112,-0.4708031655
8196,0.4950381152,-0.469540867
8197,0.4861729754,-0.4839051499
8198,0.4876682534,-0.4954397393
8199,0.532003163,-0.517257629
8200,0.5199560287,-0.4767810166
8201,0.5405825595,-0.5001050499
8202,0.4841145569,-0.4762173156
8203,0.5240399815,-0.4823165269
8204,0.4878643444,-0.4933290995
8205,0.5324328955,-0.4786788472
8206,0.5067826366,-0.4840887565
8207,0.5057938571,-0.5154175225
8208,0.4893601686,-0.4861786608
8209,0.5004491055,-0.4875930448
8210,0.4996051489,-0.5304509094
8211,0.5182377527,-0.5022338092
8212,0.4987559312,-0.5129699725
8213,0.5229736414,-0.4849267672
8214,0.5124807742,-0.5238806265
8215,0.5213752691,-0.5008833041
8216,0.5127232198,-0.5038670365
8217,0.5170356406,-0.4815474636
8218,0.507997096,-0.5020587491
8219,0.4990092353,-0.4849719489
8220,0.515879468,-0.4925302822
8221,0.4755694705,-0.5128672839
8222,0.5031186661,-0.4799497953
8223,0.5169396249,-0.4679171779
8224,0.4894860836,-0.4752054526
8225,0.5321623329,-0.4885818125
8226,0.502944236,-0.5227932689
8227,0.5066094813,-0.5291163453
8228,0.5006930034,-0.5191843359
8229,0.5121419966,-0.5071728569
8230,0.5236059191,-0.5002160385
8231,0.5056371395,-0.5110646971
8232,0.508175986,-0.5101607933
8233,0.5025009608,-0.4737978272
8234,0.4819906078,-0.4911151238
8235,0.520544303,-0.4940908038
8236,0.5115426284,-0.4938124452
8237,0.4931929448,-0.501399714
8238,0.4842914146,-0.520627248
8239,0.5136675886,-0.5053746653
8240,0.5059110243,-0.4826203226
8241,0.5037625265,-0.5082742325
8242,0.5209608661,-0.4943521104
8243,0.5010473348,-0.494537225
8244,0.4875478757,-0.5145382877
8245,0.509275895,-0.4629760317
8246,0.4692242595,-0.4928681566
8247,0.4934010529,-0.4845536516
8248,0.504533678,-0.4385734099
8249,0.5278551267,-0.4859881634
8250,0.4867128215,-0.503770527
8251,0.5189309835,-0.497283302
8252,0.4966801472,-0.4665678167
8253,0.5189474857,-0.4908405509
8254,0.5042492153,-0.4624269684
8255,0.5046439661,-0.5113265777
8256,0.5098038582,-0.4977784608
8257,0.5033761226,-0.5272540036
8258,0.5061790622,-0.5103255208
8259,0.5240564014,-0.4749144161
8260,0.5149831712,-0.4999621645
8261,0.5041675488,-0.5307460435
8262,0.5177800948,-0.5155954268
8263,0.5278257372,-0.5219193746
8264,0.5291855764,-0.5282045345
8265,0.5405353769,-0.5222085672
8266,0.5267591097,-0.4993681762
8267,0.5336563514,-0.4819909247
8268,0.526371508,-0.4889064744
8269,0.5368311947,-0.4789272028
8270,0.5139631424,-0.4770072377
8271,0.5225557834,-0.484189273
8272,0.5223567787,-0.4854796021
8273,0.5178583427,-0.46627525
8274,0.5192918426,-0.5189940409
8275,0.4961992592,-0.4863258043
8276,0.5047333538,-0.5236516066
8277,0.523114863,-0.4763013888
8278,0.5265853587,-0.5015965006
8279,0.4901667492,-0.4929819239
8280,0.4899696628,-0.4876116514
8281,0.4838967237,-0.5038225415
8282,0.482464556,-0.5152165141
8283,0.5281605703,-0.476169226
8284,0.5234257404,-0.5031541308
8285,0.5218474054,-0.4897360571
8286,0.5359139476,-0.477545274
8287,0.5293689289,-0.4932744804
8288,0.5025159855,-0.5385049089
8289,0.5377023773,-0.5167396953
8290,0.5264070822,-0.5052945421
8291,0.4927748485,-0.4977740656
8292,0.5073615205,-0.5147119858
8293,0.5095918599,-0.5114364427
8294,0.5016441961,-0.5010134705
8295,0.4842290624,-0.5082036479
8296,0.4927736462,-0.4985031015
8297,0.5037487031,-0.4942522244
8298,0.5107829117,-0.4719817383
8299,0.5144906114,-0.4899944725
8300,0.527076639,-0.4778975968
8301,0.5224530867,-0.4849015855
8302,0.5003548967,-0.4717711841
8303,0.5228909949,-0.4883083206
8304,0.5165327,-0.509104803
8305,0.5122119479,-0.4940872815
8306,0.5380024083,-0.4943374683
8307,0.4867687477,-0.4834381996
8308,0.5064873932,-0.5009447354
8309,0.496329583,-0.5157301581
8310,0.5041502134,-0.4937737465
8311,0.4865292443,-0.5252498221
8312,0.5026329583,-0.5094232031
8313,0.5142640568,-0.4747624132
8314,0.5031683232,-0.4960494722
8315,0.5040088602,-0.5019309191
8316,0.4940083976,-0.5206396007
8317,0.5022689957,-0.5115419649
8318,0.5004264143,-0.4949480318
8319,0.4943042428,-0.4922561939
8320,0.4748723535,-0.5101658314
8321,0.5041447049,-0.5251666376
8322,0.5228037035,-0.4840238302
8323,0.4755695948,-0.4821310415
8324,0.4823270613,-0.5017776163
8325,0.4720858361,-0.4895411521
8326,0.4855054345,-0.4799723687
8327,0.4911626524,-0.4909122354
8328,0.4859001476,-0.5092795381
8329,0.4863090545,-0.4997282657
8330,0.4928861094,-0.5070743313
8331,0.5135053526,-0.5016758716
8332,0.4743970147,-0.5164125147
8333,0.5044967372,-0.4956106117
8334,0.4667885352,-0.4960584199
8335,0.4606211718,-0.4935101159
8336,0.5029709235,-0.504243972
8337,0.4955993105,-0.5121924672
8338,0.4887581859,-0.4974125434
8339,0.4918377113,-0.4999688114
8340,0.4915192975,-0.4699483967
8341,0.4917436227,-0.4911732862
8342,0.4934032415,-0.4941114292
8343,0.5233800953,-0.4680112756
8344,0.4744013125,-0.5032244544
8345,0.4831112604,-0.5013546791
8346,0.4899547553,-0.5090492435
8347,0.4792332942,-0.5099615198
8348,0.4603622453,-0.5114886323
8349,0.4535048295,-0.505953756
8350,0.5057587869,-0.5033818518
8351,0.4878314711,-0.4882057982
8352,0.4960941617,-0.5121378195
8353,0.4799172083,-0.5169612087
8354,0.4622351255,-0.5023758687
8355,0.4815657772,-0.4805723409
8356,0.5170296121,-0.4861566302
8357,0.4917279941,-0.4870457202
8358,0.4949281018,-0.4845380846
8359,0.4639788252,-0.4954242674
8360,0.4929108398,-0.5052647968
8361,0.5139045265,-0.4983907827
8362,0.4844500705,-0.4876901472
8363,0.4834527676,-0.5067998698
8364,0.4766285901,-0.488702414
8365,0.455250659,-0.5069207887
8366,0.4594225172,-0.5047907831
8367,0.4787460555,-0.5046986488
8368,0.4942907845,-0.4783165114
8369,0.5020931195,-0.4645383207
8370,0.5048142671,-0.4894103341
8371,0.5003452821,-0.4884252204
8372,0.5038373309,-0.5317746365
8373,0.5137278812,-0.5194652789
8374,0.4653859637,-0.508708762
8375,0.4653108888,-0.4907190506
8376,0.4746559718,-0.502512217
8377,0.4837748986,-0.5040897003
8378,0.4921088992,-0.4821282821
8379,0.4747927991,-0.4969163998
8380,0.4823298812,-0.4703525769
8381,0.4718649932,-0.4959196828
8382,0.4751000056,-0.5086872468
8383,0.4688460332,-0.4952394245
8384,0.4709574249,-0.4783075486
8385,0.4803432032,-0.4624052566
8386,0.4746629372,-0.4732036573
8387,0.4794603997,-0.4980742873
8388,0.4657525462,-0.4908919986
8389,0.4733571493,-0.4759481092
8390,0.480804585,-0.4798854043
8391,0.4698778051,-0.484964918
8392,0.4703490193,-0.5095567155
8393,0.4874151812,-0.5024874155
8394,0.4966218379,-0.4858179604
8395,0.4884038889,-0.4975850716
8396,0.4884374712,-0.4806416084
8397,0.5159916747,-0.5057222326
8398,0.4845147177,-0.4904885195
8399,0.4920360129,-0.4788797628
8400,0.5086618202,-0.4933756692
8401,0.5027359168,-0.4717349385
8402,0.5244258988,-0.4928648897
8403,0.517017508,-0.5068529748
8404,0.4913014381,-0.5038126073
8405,0.4704070561,-0.4890494912
8406,0.4673524759,-0.5044071761
8407,0.4980794854,-0.4883632177
8408,0.4872533771,-0.4835855936
8409,0.4998105758,-0.4786266258
8410,0.5097325473,-0.4432733666
8411,0.4983482887,-0.4820610183
8412,0.4971562732,-0.4742288033
8413,0.4949583519,-0.467952447
8414,0.4439347107,-0.5035498805
8415,0.483471091,-0.4989351794
8416,0.4777141922,-0.5152126606
8417,0.4733273841,-0.5061238508
8418,0.4812939021,-0.4801764189
8419,0.483113296,-0.4895815185
8420,0.4654961356,-0.4765342677
8421,0.4965020703,-0.4742241774
8422,0.4415379491,-0.4911524978
8423,0.4810603133,-0.4651404238
8424,0.4871752086,-0.4720993515
8425,0.5072313602,-0.484972841
8426,0.5013062761,-0.5027031743
8427,0.5043147185,-0.4962235527
8428,0.517441522,-0.4910841311
8429,0.5054651826,-0.4825620749
8430,0.4959393058,-0.5235907677
8431,0.5197850121,-0.4834904641
8432,0.5142084984,-0.4926569093
8433,0.5307810632,-0.4805476167
8434,0.5341570569,-0.4861062104
8435,0.4885423899,-0.4884441614
8436,0.4842559891,-0.4674874989
8437,0.4926376769,-0.4730158072
8438,0.5133192008,-0.4651291851
8439,0.5111737024,-0.5009191101
8440,0.5166308598,-0.5131556149
8441,0.4788541253,-0.4942898188
8442,0.4815535491,-0.5072831566
8443,0.5000401097,-0.5065007383
8444,0.4905285426,-0.481183756
8445,0.4884021168,-0.479552473
8446,0.5210467988,-0.5048511788
8447,0.4681491255,-0.4466349972
8448,0.4972548963,-0.4865486485
8449,0.5167696525,-0.485176352
8450,0.4879095104,-0.4902599521
8451,0.4947669884,-0.4944236886
8452,0.5047752666,-0.5012006988
8453,0.4884360129,-0.4834020982
8454,0.498164289,-0.4947213024
8455,0.517287875,-0.5111126522
8456,0.4980219502,-0.4888364834
8457,0.4982896494,-0.4893024945
8458,0.489307822,-0.5143936183
8459,0.4850781539,-0.5030697225
8460,0.5233632212,-0.4911622018
8461,0.5230862132,-0.483384616
8462,0.5301549705,-0.483503935
8463,0.5135361352,-0.48978789
8464,0.4840594518,-0.5108491862
8465,0.49482012,-0.4892691618
8466,0.4884922542,-0.5012109007
8467,0.5089209679,-0.49306433
8468,0.4869971899,-0.4694170246
8469,0.4777586156,-0.4792397788
8470,0.5051780469,-0.4772652642
8471,0.4859220483,-0.5065110475
8472,0.4833773202,-0.4866154897
8473,0.4744642414,-0.5012930939
8474,0.4864855514,-0.4966520132
8475,0.4838703703,-0.4909921417
8476,0.4660911119,-0.5009092204
8477,0.4834748645,-0.4852472629
8478,0.482110668,-0.4866430158
8479,0.4879774351,-0.4920724115
8480,0.4913771368,-0.481799003
8481,0.4718657474,-0.4924547394
8482,0.5090388541,-0.4727020337
8483,0.5185248019,-0.4788394075
8484,0.5063723884,-0.4931727059
8485,0.5069696359,-0.5027373158
8486,0.4978271203,-0.4886849861
8487,0.4584677511,-0.5021770927
8488,0.5061537733,-0.5006657933
8489,0.4942202089,-0.484584588
8490,0.5197937389,-0.4762336302
8491,0.506005216,-0.4937971944
8492,0.4991393957,-0.4711569997
8493,0.4946460107,-0.4859990912
8494,0.5146068825,-0.4735160311
8495,0.51651029,-0.4891177532
8496,0.5078964353,-0.50973163
8497,0.5162656833,-0.4772384914
8498,0.5378811668,-0.4832473291
8499,0.536360504,-0.490260144
8500,0.5210934235,-0.5113421294
8501,0.5080713011,-0.4849866466
8502,0.4860453686,-0.5157007422
8503,0.5224627322,-0.4821828887
8504,0.5326119156,-0.489588571
8505,0.5252715722,-0.4931703278
8506,0.5216271776,-0.4886465051
8507,0.5050653749,-0.5186560031
8508,0.5195424491,-0.5047793003
8509,0.5272170805,-0.4674921854
8510,0.5226384543,-0.483310882
8511,0.4994835837,-0.4984007766
8512,0.501733517,-0.5073227488
8513,0.5365281449,-0.4719322032
8514,0.5127373704,-0.4727114484
8515,0.515022271,-0.4859591949
8516,0.5430626358,-0.5071954151
8517,0.5012247017,-0.5078544525
8518,0.5045366996,-0.5121062342
8519,0.5246578698,-0.4991650733
8520,0.519823316,-0.5055494658
8521,0.510187152,-0.5055541735
8522,0.5179062509,-0.5009592005
8523,0.5091302059,-0.4825820375
8524,0.5284953568,-0.5099859108
8525,0.4872605575,-0.4776045153
8526,0.4900366904,-0.5160863659
8527,0.4943260093,-0.5005177602
8528,0.5219843402,-0.4952880907
8529,0.4945930283,-0.511449942
8530,0.4968000491,-0.4969721823
8531,0.5233136129,-0.4849927083
8532,0.528382083,-0.503544474
8533,0.5074511705,-0.5108385376
8534,0.5091508885,-0.5102065704
8535,0.5053787291,-0.5039650938
8536,0.4801788195,-0.5100388538
8537,0.530148624,-0.4896212882
8538,0.5146919151,-0.5212727718
8539,0.4970099545,-0.4954501176
8540,0.5272017787,-0.4802639166
8541,0.5205514794,-0.4832488338
8542,0.4847892411,-0.5109223509
8543,0.4981481799,-0.5258160324
8544,0.5048933914,-0.5126027049
8545,0.5258868224,-0.5203631188
8546,0.4767810506,-0.5122806777
8547,0.5005457193,-0.4999550481
8548,0.5072189175,-0.5042662148
8549,0.4943416052,-0.5056515707
8550,0.4874120886,-0.4854522201
8551,0.5247800417,-0.4947074501
8552,0.513869857,-0.5025661185
8553,0.5229344997,-0.4915807282
8554,0.4933122725,-0.5110100336
8555,0.5230424688,-0.4859712189
8556,0.4764011041,-0.4836607073
8557,0.5010514236,-0.4947462004
8558,0.4950523437,-0.5034950966
8559,0.4901368019,-0.4742690638
8560,0.5123726281,-0.4963789676
8561,0.519575557,-0.5013939744
8562,0.5204818165,-0.4960320246
8563,0.5109476787,-0.4933370233
8564,0.5065279444,-0.4858063532
8565,0.523415698,-0.5198167398
8566,0.5125155273,-0.4792937624
8567,0.5199803638,-0.4909864497
8568,0.5128449048,-0.5148308937
8569,0.5188861896,-0.5153777217
8570,0.4966746948,-0.5067738388
8571,0.5108902206,-0.5062507166
8572,0.5157289393,-0.5118174035
8573,0.5251208148,-0.5127391008
8574,0.5225900449,-0.4919219787
8575,0.5199182613,-0.5215461048
8576,0.5176609007,-0.5123326193
8577,0.4928883823,-0.5318722984
8578,0.5126924312,-0.5001372606
8579,0.5267055845,-0.4919018193
8580,0.5379474015,-0.5090076862
8581,0.498807333,-0.4820737045
8582,0.4997354177,-0.4652332615
8583,0.5151818942,-0.4445612268
8584,0.4960756448,-0.4980309289
8585,0.4968894567,-0.4896011161
8586,0.5264262528,-0.5031047211
8587,0.4922842064,-0.5244509392
8588,0.5210347681,-0.5048500399
8589,0.5139978207,-0.5066850356
8590,0.5261553247,-0.4962741476
8591,0.5068527806,-0.488493978
8592,0.5289242151,-0.4852766462
8593,0.5033859966,-0.4818447864
8594,0.5046668791,-0.5136638911
8595,0.5384888749,-0.4931048445
8596,0.5344216931,-0.4939304642
8597,0.5182223617,-0.478157116
8598,0.5258347375,-0.4820184777
8599,0.5072472726,-0.5081861377
8600,0.5164707844,-0.4998338266
8601,0.489968481,-0.52162963
8602,0.4990927469,-0.5189068526
8603,0.4949584799,-0.4859054601
8604,0.5044877228,-0.4886228894
8605,0.5322565703,-0.4796492985
8606,0.4899319879,-0.5066704768
8607,0.5198342919,-0.4667907593
8608,0.5487521707,-0.5032102746
8609,0.5286833854,-0.5108565139
8610,0.5274731165,-0.4974181202
8611,0.5371663154,-0.4872011534
8612,0.5290988974,-0.4917455466
8613,0.4993678575,-0.4943698578
8614,0.5043177395,-0.5007478812
8615,0.4595980247,-0.5101221738
8616,0.4858442897,-0.486706447
8617,0.5183074248,-0.4850323389
8618,0.4789585228,-0.4823638023
8619,0.4699949616,-0.475554542
8620,0.4932322725,-0.4930161267
8621,0.5061656262,-0.5071334772
8622,0.5116058524,-0.4761179432
8623,0.5062133329,-0.5120547131
8624,0.5090494653,-0.5105015122
8625,0.5209008697,-0.5088736053
8626,0.5289304634,-0.485983582
8627,0.5037224348,-0.4979170396
8628,0.521175782,-0.4869875962
8629,0.5079669719,-0.5038597163
8630,0.5270229493,-0.5010921559
8631,0.5083539579,-0.4822666496
8632,0.5139047331,-0.4845604254
8633,0.4987496793,-0.4932274908
8634,0.5158596659,-0.4964331093
8635,0.5023327932,-0.4806878751
8636,0.4955930834,-0.4873651187
8637,0.5117911596,-0.4873507892
8638,0.4725452958,-0.4768481424
8639,0.5074837433,-0.4738902866
8640,0.487060162,-0.4966455417
8641,0.5051169787,-0.4932477981
8642,0.5004913772,-0.481704267
8643,0.4744195956,-0.4643104584
8644,0.4973368453,-0.4637803459
8645,0.5017457373,-0.4749219401
8646,0.4806269116,-0.512132666
8647,0.5027714355,-0.4918689167
8648,0.4956146092,-0.5176928151
8649,0.4849796621,-0.5083946681
8650,0.475539532,-0.4982146908
8651,0.5233581081,-0.4873533912
8652,0.493924843,-0.500077261
8653,0.5173829995,-0.4658896046
8654,0.5084299156,-0.4722618834
8655,0.5317509505,-0.4984696847
8656,0.5321695347,-0.4841977069
8657,0.5224861384,-0.4770496706
8658,0.5244468842,-0.4678488892
8659,0.5414736083,-0.5159927687
8660,0.5076982887,-0.4877766812
8661,0.4756205463,-0.4778516276
8662,0.5045581205,-0.4999769374
8663,0.5242657681,-0.5088655752
8664,0.5017261837,-0.4786293357
8665,0.5173793567,-0.4821725587
8666,0.4995148533,-0.5047296373
8667,0.5029678331,-0.4662376766
8668,0.5513412091,-0.5112594435
8669,0.521887447,-0.4972789497
8670,0.5380606447,-0.4718619106
8671,0.5328343141,-0.4955061932
8672,0.5272524997,-0.4948141221
8673,0.5147466854,-0.5060167849
8674,0.5028857928,-0.5057334864
8675,0.533909353,-0.5164335864
8676,0.5444271166,-0.5415526844
8677,0.4995780247,-0.5175605721
8678,0.5353648178,-0.5147445529
8679,0.5227274636,-0.5069495091
8680,0.5082008564,-0.5368605874
8681,0.5265840617,-0.5008071425
8682,0.4860992951,-0.5066128229
8683,0.5014448567,-0.5008990961
8684,0.4973881801,-0.5267171014
8685,0.5049473949,-0.5021103815
8686,0.5150738735,-0.5311337527
8687,0.5068451643,-0.4762231786
8688,0.4895348272,-0.5070542838
8689,0.5137390039,-0.5182396443
8690,0.5192691649,-0.5069784167
8691,0.5349080313,-0.4949255407
8692,0.5136055788,-0.5002395865
8693,0.5238057329,-0.538947018
8694,0.5316898812,-0.5238395886
8695,0.5580273269,-0.5392558491
8696,0.5396279225,-0.5241762958
8697,0.5306281864,-0.4949921209
8698,0.5091062853,-0.5086468206
8699,0.520448803,-0.5133602294
8700,0.5101851203,-0.5390338682
8701,0.5376098012,-0.5229447685
8702,0.5338986315,-0.5202776294
8703,0.5517833509,-0.4890443013
8704,0.5192493225,-0.5274219014
8705,0.5257692192,-0.5098065285
8706,0.5035311517,-0.5212222342
8707,0.521435,-0.524295946
8708,0.555315856,-0.5272990856
8709,0.5206486164,-0.5476188951
8710,0.5272318758,-0.5453563544
8711,0.5365954508,-0.5342047339
8712,0.531400582,-0.5187151678
8713,0.5421574136,-0.5412740894
8714,0.5096101159,-0.5064841099
8715,0.5181716337,-0.5096688221
8716,0.5219946218,-0.5269183178
8717,0.5018090639,-0.5290836183
8718,0.5147345683,-0.555819028
8719,0.5574534016,-0.5367097964
8720,0.5228048621,-0.5133797495
8721,0.5493636243,-0.4997993919
8722,0.5364927226,-0.5121854975
8723,0.5403282048,-0.538795418
8724,0.5270262194,-0.5277456139
8725,0.5485230583,-0.5238819625
8726,0.5004690007,-0.5098488746
8727,0.523444571,-0.5018942452
8728,0.5516041756,-0.5260255117
8729,0.5288293694,-0.5445319622
8730,0.5334179042,-0.5239392028
8731,0.5654898645,-0.5295745107
8732,0.5606346471,-0.5523487122
8733,0.5474241765,-0.5418249987
8734,0.5393252024,-0.5454550959
8735,0.5386719147,-0.5552625843
8736,0.5560248059,-0.5373616363
8737,0.5460881679,-0.5559902596
8738,0.5273355662,-0.5687265853
8739,0.5361688249,-0.5494228276
8740,0.5318567123,-0.5395177865
8741,0.5339169631,-0.5658729142
8742,0.536134423,-0.5653368402
8743,0.5354121222,-0.5407999769
8744,0.5144619743,-0.5395840881
8745,0.5462893286,-0.5404284202
8746,0.5411781183,-0.5176217132
8747,0.5390697531,-0.5486254392
8748,0.5237012769,-0.5563414069
8749,0.5293030919,-0.5247880691
8750,0.532804271,-0.5255410973
8751,0.515221749,-0.5283294652
8752,0.5162491942,-0.4923080224
8753,0.528340871,-0.5179926087
8754,0.5215754985,-0.504553128
8755,0.5244938588,-0.5367035366
8756,0.5403901735,-0.5288466788
8757,0.5255154985,-0.5025057391
8758,0.5332432928,-0.5089270425
8759,0.5093739894,-0.5198264047
8760,0.5608320736,-0.5321344217
8761,0.5582240761,-0.5229018142
8762,0.5307918136,-0.5192474808
8763,0.5332118671,-0.5258766124
8764,0.5065774342,-0.5323563831
8765,0.5291917389,-0.5231207007
8766,0.5257348645,-0.5435678129
8767,0.5305231663,-0.5077104869
8768,0.5109474464,-0.5558885977
8769,0.5360012267,-0.5305727967
8770,0.5343461564,-0.514729951
8771,0.5452886449,-0.5277800348
8772,0.5277993852,-0.5291157197
8773,0.5189634522,-0.5488455239
8774,0.5493478987,-0.5408014818
8775,0.5242421716,-0.5442641017
8776,0.5389894814,-0.4977263531
8777,0.5294166413,-0.5150422434
8778,0.5332016087,-0.5576519129
8779,0.5344212313,-0.5299011242
8780,0.5260347639,-0.5013337984
8781,0.5092451026,-0.5254013024
8782,0.5242718342,-0.4809885277
8783,0.5327081272,-0.5253788624
8784,0.5370751115,-0.5315750809
8785,0.5286323614,-0.522235979
8786,0.5226287208,-0.5145859629
8787,0.5407931292,-0.5198338627
8788,0.4981246481,-0.5329557011
8789,0.5088341155,-0.5122611826
8790,0.5156093523,-0.5179767735
8791,0.4993603108,-0.5164910253
8792,0.521497032,-0.5196949376
8793,0.4939761289,-0.526867902
8794,0.5174228077,-0.5433097073
8795,0.518359429,-0.4924588696
8796,0.5515227139,-0.531255182
8797,0.500120218,-0.4987530682
8798,0.5482482073,-0.5545937463
8799,0.5404538778,-0.4990650103
8800,0.5365253793,-0.5173765698
8801,0.5347587986,-0.5335052132
8802,0.5187555022,-0.5537147894
8803,0.5401803079,-0.5439723551
8804,0.5335409997,-0.5301723446
8805,0.5163693582,-0.5116738189
8806,0.5246833215,-0.5344162127
8807,0.5416348487,-0.5112650482
8808,0.523734013,-0.5156542195
8809,0.5425727746,-0.4961301758
8810,0.5032277741,-0.5141528111
8811,0.5109270497,-0.5393948304
8812,0.4764732577,-0.4961798796
8813,0.5057921909,-0.5344065369
8814,0.5142972164,-0.5176748721
8815,0.529767812,-0.5222822329
8816,0.5224174657,-0.4965341312
8817,0.5067068774,-0.5086383398
8818,0.5113551907,-0.5221449443
8819,0.5189919662,-0.5266012703
8820,0.5090436248,-0.547790551
8821,0.5057673266,-0.529630812
8822,0.5241558539,-0.535445558
8823,0.5374731294,-0.5412419255
8824,0.5160946923,-0.525774351
8825,0.5078330753,-0.5235119056
8826,0.5058380434,-0.5153565996
8827,0.4908252236,-0.5154223396
8828,0.4884018239,-0.5049621758
8829,0.506569833,-0.499997348
8830,0.5129344672,-0.520723315
8831,0.5209108372,-0.5326023388
8832,0.5156828147,-0.5177830459
8833,0.483726279,-0.5065441437
8834,0.4966909188,-0.4968718785
8835,0.4782839225,-0.5348595798
8836,0.4954303648,-0.5088831156
8837,0.5032166013,-0.5113547482
8838,0.4909647004,-0.5084432222
8839,0.5252599462,-0.5387196675
8840,0.5075484455,-0.5066286399
8841,0.5025544861,-0.5018018313
8842,0.532454434,-0.4985937572
8843,0.4900451603,-0.4987706985
8844,0.5256765199,-0.5279182419
8845,0.472993673,-0.5118531141
8846,0.5105424532,-0.4992074815
8847,0.4867804414,-0.5029844183
8848,0.5126848856,-0.4907340173
8849,0.5307552219,-0.4984859287
