"iteration","Bx","By"
8210,0.501218964871602,-0.504627075879696
8211,0.518320418241287,-0.492433296634311
8212,0.496615931313739,-0.484781498480706
8213,0.518039801096446,-0.497773344907668
8214,0.529618468043302,-0.487344543186534
8215,0.522249443900716,-0.482089341598857
8216,0.535236443518204,-0.475801926327105
8217,0.51132584463487,-0.498334325267763
8218,0.52433857722632,-0.481744004387276
8219,0.506224842736846,-0.472394149775702
8220,0.495087297899915,-0.475728776610299
8221,0.517073829368672,-0.49818981589479
8222,0.469592849670069,-0.506104732359693
8223,0.494135520857592,-0.496417265509634
8224,0.503091569071056,-0.495005187395206
8225,0.51177040353647,-0.465348032762308
8226,0.466920956477031,-0.488286156492036
8227,0.528524679671582,-0.474279171526182
8228,0.503996204152422,-0.468762526309386
8229,0.518042945943187,-0.481782970323366
8230,0.503702982016352,-0.483633750615458
8231,0.51309818620427,-0.489616871696618
8232,0.516889770309811,-0.491163472457677
8233,0.517051500675803,-0.501034743963358
8234,0.514559313018397,-0.462304743918007
8235,0.508830936595786,-0.507441235330628
8236,0.506447519251216,-0.497947713303927
8237,0.506743908092101,-0.508407597063704
8238,0.518171509375742,-0.496752884301489
8239,0.524171188951233,-0.485060183281041
8240,0.510477284469664,-0.474866118764061
8241,0.491163551534451,-0.504718956260585
8242,0.507439007200261,-0.494480723709467
8243,0.499398654255162,-0.491019776149513
8244,0.502034039553726,-0.486050078081492
8245,0.514630020822185,-0.479659696647141
8246,0.521358990085735,-0.502423060447463
8247,0.50932508091825,-0.508415162290231
8248,0.514331796003559,-0.502945405371692
8249,0.515466967073007,-0.48830313512368
8250,0.503567428639611,-0.532554517713706
8251,0.488840639250216,-0.488684085383977
8252,0.51538661566442,-0.517598502324312
8253,0.501706075096132,-0.514207042208758
8254,0.534778465670582,-0.475123641027035
8255,0.517583929938958,-0.498408864602657
8256,0.506071841458877,-0.510509096990411
8257,0.529278715904541,-0.506636028845135
8258,0.53446635966827,-0.510077571400655
8259,0.533694867157505,-0.494075300257315
8260,0.493631620074256,-0.494227442650974
8261,0.521981107559234,-0.498969941169479
8262,0.527886275634939,-0.497562280620174
8263,0.516482378774205,-0.500404035097541
8264,0.511702574882969,-0.46791613214365
8265,0.508153073585941,-0.475618272642883
8266,0.530004059086337,-0.494108974883914
8267,0.507055146248668,-0.493460120189293
8268,0.505767749572989,-0.482988138598179
8269,0.479755091447109,-0.48725351547392
8270,0.535978419072135,-0.538059814869916
8271,0.493228590532936,-0.512208321990133
8272,0.498037203070148,-0.5066742947217
8273,0.506081214512426,-0.496473102170173
8274,0.488517320248756,-0.508047230510398
8275,0.510803198102832,-0.473746310039736
8276,0.50570930844553,-0.518887694632038
8277,0.493346478029044,-0.492727170290243
8278,0.49703265315005,-0.495219484200735
8279,0.49449494622245,-0.490337621910808
8280,0.491123311311859,-0.501462223921499
8281,0.487356897089218,-0.497621667036383
8282,0.508100958539178,-0.491927504015279
8283,0.467718913286885,-0.492769671670929
8284,0.484664122899507,-0.498586732352871
8285,0.479227899283618,-0.490776680290363
8286,0.458625815846563,-0.501421377506435
8287,0.483979478854939,-0.47435372089622
8288,0.490777571091668,-0.475985992890425
8289,0.485120803062992,-0.491878246594179
8290,0.485724754401639,-0.488471038068808
8291,0.488132497576348,-0.495433354476467
8292,0.494671302382479,-0.494974154831799
8293,0.506142783521336,-0.484201636056362
8294,0.507938328976618,-0.488134634710591
8295,0.468762548509067,-0.493741710714251
8296,0.488370335328546,-0.465523124944063
8297,0.512262553922172,-0.478511567672337
8298,0.50639971331177,-0.478483742782716
8299,0.498859736734154,-0.467902219923971
8300,0.500140147017494,-0.455680714330933
8301,0.513442672322483,-0.467623390614867
8302,0.509965555930778,-0.485093222731588
8303,0.484170969530401,-0.474416135913104
8304,0.5114749622411,-0.486194342039945
8305,0.486097132236817,-0.486486110875064
8306,0.507573308658929,-0.445130028064832
8307,0.490556564273853,-0.507156311923801
8308,0.480469102872486,-0.478228098341745
8309,0.505438896243137,-0.477638823175218
8310,0.492167283357823,-0.484057188304724
8311,0.503963090604559,-0.472879947684956
8312,0.489995646184362,-0.491530377330342
8313,0.470437593961893,-0.467917609616681
8314,0.468538559084892,-0.48910558744908
8315,0.480712996745768,-0.467634898776049
8316,0.491795797216324,-0.466388387356009
8317,0.477036078637787,-0.486198125842065
8318,0.477355651361902,-0.497205595359733
8319,0.486526231117376,-0.495098814957515
8320,0.491848448039732,-0.513485816569215
8321,0.500379786414608,-0.490596553814855
8322,0.479782782939018,-0.500727442263342
8323,0.486009371764658,-0.485063680969854
8324,0.506391223771513,-0.493124548106234
8325,0.50155294752303,-0.488716031676256
8326,0.498027850588812,-0.457887758449963
8327,0.503285729168267,-0.463329971709984
8328,0.514992912998014,-0.465624138558247
8329,0.520174246591412,-0.47345353867631
8330,0.49308259430021,-0.483700935318835
8331,0.491738455590047,-0.507457515614519
8332,0.524153502675871,-0.487378647176089
8333,0.485287875381683,-0.492891604244321
8334,0.500142564240974,-0.46067517340423
8335,0.465085736891743,-0.484402405427604
8336,0.490138022934748,-0.471086563933103
8337,0.490161942825384,-0.489669188021716
8338,0.507185978275338,-0.486285960079926
8339,0.488017712295572,-0.474551339855423
8340,0.470340720498168,-0.500602044370763
8341,0.505831331508577,-0.490456548480508
8342,0.508273441755394,-0.45868876187235
8343,0.506971501453069,-0.511441681626678
8344,0.492011051554463,-0.490099614775119
8345,0.482003701583609,-0.480989266830377
8346,0.482599212762497,-0.474332845664768
8347,0.480839330154802,-0.496333773819907
8348,0.484353957395036,-0.487241359273814
8349,0.495773618368933,-0.473463979291649
8350,0.496170224063425,-0.475085587751961
8351,0.479602380152894,-0.482955304997832
8352,0.503208920214107,-0.501123594337615
8353,0.499930525857685,-0.493708016726081
8354,0.505508013997708,-0.489620059488464
8355,0.483263150708797,-0.50272115894265
8356,0.508030394563133,-0.506746548299552
8357,0.494906269869827,-0.506591672751653
8358,0.496609753210845,-0.479904659284191
8359,0.475980131699199,-0.505792756175102
8360,0.508129008658484,-0.505227993533504
8361,0.487916174345705,-0.519118057215605
8362,0.4838248353302,-0.521838533161335
8363,0.509657797322159,-0.494969204827791
8364,0.491732835801646,-0.52007915513488
8365,0.490001278214621,-0.483284628819642
8366,0.50597806533254,-0.4936751579159
8367,0.521017801255442,-0.501949475672077
8368,0.499786438484229,-0.499915711118822
8369,0.515752161917813,-0.488385286701418
8370,0.531587316860037,-0.487084604149596
8371,0.500894376507456,-0.479945714520073
8372,0.481064630303124,-0.505729241687468
8373,0.528637989195584,-0.489497107615784
8374,0.472193034627764,-0.469735317733618
8375,0.497595352861796,-0.49622256236771
8376,0.483007558872607,-0.451213686439228
8377,0.49661650985251,-0.470836732785611
8378,0.503223492620294,-0.486354900614338
8379,0.501536298266789,-0.459582802211539
8380,0.520420229516407,-0.484795585842814
8381,0.471854513841423,-0.504723605368901
8382,0.506631954814491,-0.480570031120501
8383,0.484383934026964,-0.491701219361174
8384,0.473295925931141,-0.492568027903829
8385,0.525337263081332,-0.493287785068123
8386,0.493136273876288,-0.499595579237365
8387,0.479848891201653,-0.504837860903195
8388,0.491236662767143,-0.479805866116522
8389,0.526995509749076,-0.473417430965992
8390,0.505284077619157,-0.452946599916954
8391,0.501902208311035,-0.472266085599597
8392,0.514491165715863,-0.502330729358307
8393,0.489171904493651,-0.483541382190206
8394,0.471042152857512,-0.469658335372931
8395,0.515699417442652,-0.505994196387947
8396,0.509927496621754,-0.502918195599653
8397,0.509514949115188,-0.492554963587945
8398,0.500600742633945,-0.478238332039305
8399,0.508019537262405,-0.485807687759543
8400,0.527876889161853,-0.475791739241133
8401,0.504137565817191,-0.474713102143434
8402,0.515941374967327,-0.490181957996092
8403,0.509829443381531,-0.480132124246677
8404,0.521181905856969,-0.475190722742369
8405,0.513087541519024,-0.476603678833813
8406,0.518834588893182,-0.501275684882011
8407,0.497175601200664,-0.499762646787817
8408,0.502499942761868,-0.50863299733366
8409,0.531302925559173,-0.484561951636366
8410,0.503882971968509,-0.46994983914731
8411,0.509725254631799,-0.481625771193723
8412,0.515114832989281,-0.482480386533624
8413,0.529473952206397,-0.486069881561867
8414,0.515806250645859,-0.494576679497962
8415,0.527459042733174,-0.502334753800167
8416,0.503928801944331,-0.49257512189649
8417,0.509322891692224,-0.502572962178261
8418,0.49079676472379,-0.514002361945556
8419,0.492537177290624,-0.475480507372256
8420,0.468584146744861,-0.497441626473497
8421,0.501680834233503,-0.480164796015035
8422,0.486104396967368,-0.466977017628768
8423,0.50762197296479,-0.514134207567846
8424,0.484217443952318,-0.505496416831537
8425,0.496601916933308,-0.506095232607097
8426,0.455846895867472,-0.478700520930825
8427,0.506469478767202,-0.472878312362824
8428,0.48677025045542,-0.468981885582763
8429,0.492380332282341,-0.470284535835622
8430,0.495728469124053,-0.49130868785593
8431,0.507817196935987,-0.470617228158841
8432,0.478914091645034,-0.471836042194375
8433,0.490967394021616,-0.474717367587654
8434,0.491547738494072,-0.488108904565568
8435,0.490190316135524,-0.480174075420259
8436,0.515102661913909,-0.476076830076353
8437,0.507159229095449,-0.488832395141576
8438,0.50675151161555,-0.499267113076758
8439,0.504604027739995,-0.497466655884163
8440,0.508104697764932,-0.493577333164233
8441,0.503055719951228,-0.466816978806463
8442,0.518805099481634,-0.502227235991831
8443,0.506342129883492,-0.477984925585373
8444,0.482344043434011,-0.460694546133581
8445,0.480166283627176,-0.462561612502123
8446,0.486904875869196,-0.469333780884684
8447,0.488509460858898,-0.453638255483103
8448,0.515284893430638,-0.50618724251122
8449,0.524155525029379,-0.46101843568749
8450,0.505325451865201,-0.497813306332582
8451,0.500883499433869,-0.467337498377611
8452,0.49030178758768,-0.480102524563058
8453,0.500219050004953,-0.48604320248391
8454,0.496971144905556,-0.49563230170178
8455,0.494740015317264,-0.487951713256888
8456,0.512968450449727,-0.480453507862445
8457,0.492573394016296,-0.471824342938754
8458,0.481449842124171,-0.512829504526881
8459,0.475551526916456,-0.50381794741708
8460,0.504971760180236,-0.48024997928152
8461,0.497512468980678,-0.464746955125388
8462,0.458439459997363,-0.472497323967032
8463,0.482120776536634,-0.478490980891333
8464,0.495593168796324,-0.46851952041568
8465,0.486268331920161,-0.460155618776965
8466,0.476951054777315,-0.464777420510851
8467,0.496756791613806,-0.46884114740949
8468,0.513127122201532,-0.465022841806286
8469,0.486685238893726,-0.471067535885588
8470,0.503117222965644,-0.468260417854081
8471,0.483951384248585,-0.452833319781304
8472,0.48475342856017,-0.450669909212204
8473,0.488568460015158,-0.472871272356802
8474,0.491575672388041,-0.488585624738309
8475,0.479037102149466,-0.470471660339591
8476,0.480593378384298,-0.497709069615065
8477,0.490385318648776,-0.485081204023368
8478,0.486932404406772,-0.444160384499478
8479,0.490715666459258,-0.472184588112144
8480,0.504098199270969,-0.49581146515606
8481,0.498870308131019,-0.496679596377229
8482,0.492197698987049,-0.497152764107651
8483,0.48416058634633,-0.489239038435547
8484,0.510399071148702,-0.487554753367577
8485,0.498119628112506,-0.507477117596067
8486,0.499780470165678,-0.473031496238618
8487,0.482573067644681,-0.494176032530123
8488,0.506636425092915,-0.490835014906614
8489,0.474461557371894,-0.492617993445718
8490,0.525142422956242,-0.517369029719457
8491,0.495640137935532,-0.483436849465534
8492,0.490596315068827,-0.490568470435545
8493,0.493427926616535,-0.484629216736428
8494,0.483081790167053,-0.499661376694692
8495,0.510100568250117,-0.496965597945045
8496,0.479705277850564,-0.487471129621178
8497,0.510505333048895,-0.492573915646848
8498,0.476549708351548,-0.492652188207603
8499,0.508002591817727,-0.501975056061466
8500,0.487629404628025,-0.509911071853064
8501,0.491661544294999,-0.527317438409712
8502,0.495575989323839,-0.504186184294889
8503,0.513482232595795,-0.504920506124709
8504,0.510773456226881,-0.5046551121423
8505,0.533304089152567,-0.520032193445877
8506,0.495762301996952,-0.49695544101739
8507,0.49459021771767,-0.496830690194051
8508,0.485276427837525,-0.521350624937119
8509,0.471847737941221,-0.529383615593972
8510,0.487342994770826,-0.485421447878784
8511,0.496055641370679,-0.519344616908522
8512,0.512162810277318,-0.504325475059406
8513,0.496984606930402,-0.490846614819288
8514,0.485096981394111,-0.471864686859373
8515,0.509159837704926,-0.496041594132557
8516,0.497932173834987,-0.486231690064656
8517,0.487592275219675,-0.482468146257811
8518,0.487310316205659,-0.482355445514758
8519,0.470802871156285,-0.462167015445622
8520,0.476187701409253,-0.49727087794334
8521,0.47926628263199,-0.47578213492892
8522,0.497793409353929,-0.47927482530217
8523,0.467152624091369,-0.485558860222044
8524,0.492286474585303,-0.465662986946215
8525,0.49152154181494,-0.470056284175318
8526,0.498477865545185,-0.466967865411583
8527,0.490205907520305,-0.455553040507665
8528,0.488232225064443,-0.470153588979671
8529,0.515876484475504,-0.472200090290417
8530,0.530444524838844,-0.482589303849382
8531,0.512378896947171,-0.462511874727505
8532,0.518132374733128,-0.468164093974973
8533,0.532654585584916,-0.465219281270315
8534,0.516533233172011,-0.505346279597659
8535,0.514873317234323,-0.492879944372261
8536,0.481480920655082,-0.486663121845196
8537,0.504593034458956,-0.490107400278966
8538,0.5007928090818,-0.463643286473998
8539,0.512288193565404,-0.488235312117103
8540,0.507262134673534,-0.463181626832818
8541,0.468598914845324,-0.483220732634682
8542,0.490391514422186,-0.470615694541896
8543,0.466516841336172,-0.490335559604359
8544,0.471776336168539,-0.490411936993325
8545,0.495318373144484,-0.487560884042274
8546,0.508743628073826,-0.490359758614232
8547,0.500558001740174,-0.498604838555245
8548,0.481902983797211,-0.474517506864653
8549,0.486749418963014,-0.479068568741648
8550,0.504890477286071,-0.522074186053821
8551,0.470368193676312,-0.48071032088071
8552,0.485315497126957,-0.481671537681197
8553,0.478140607695787,-0.495434750376468
8554,0.489897765404651,-0.469055021738923
8555,0.494167595627649,-0.487438716691535
8556,0.482897955074499,-0.485960917120348
8557,0.486509234944181,-0.489538224631784
8558,0.482702282831355,-0.464441575628454
8559,0.469440431107106,-0.461998353461643
8560,0.493401827899423,-0.46956344892827
8561,0.467331054581973,-0.448317185475728
8562,0.451259762736525,-0.449144591968605
8563,0.491310867222988,-0.479384896131989
8564,0.500675587873243,-0.456412065416553
8565,0.47653744353094,-0.456072171732563
8566,0.496310779322168,-0.476645973409631
8567,0.480106045098491,-0.473923680869582
8568,0.485120058437994,-0.452113573893439
8569,0.505000312945593,-0.466141156983164
8570,0.493862643079477,-0.478905094687801
8571,0.473362648240597,-0.474375270133788
8572,0.477293207114263,-0.469998032880642
8573,0.500684943629656,-0.4742796010803
8574,0.469269212730863,-0.469238589840765
8575,0.454091915053121,-0.474109494193529
8576,0.459730032714667,-0.485966621967727
8577,0.461934906285366,-0.446854546794113
8578,0.480165298521535,-0.451930865297541
8579,0.482349152189493,-0.47128114216976
8580,0.470898237411629,-0.471669025580566
8581,0.490467671841197,-0.482325255098517
8582,0.450867239749307,-0.468545786027179
8583,0.509762637218268,-0.497700393915387
8584,0.494882743761808,-0.464250227928698
8585,0.470381372706433,-0.468019817125403
8586,0.474137571254727,-0.474488456307377
8587,0.503061530171837,-0.478028090631224
8588,0.49590806650209,-0.501755643278846
8589,0.50319400516517,-0.462150914324242
8590,0.497298574367297,-0.511693443320437
8591,0.489483863173971,-0.490245144192624
8592,0.503665444389024,-0.491247834440939
8593,0.496476301630078,-0.488749946351384
8594,0.498691304866603,-0.504214470415219
8595,0.489387498615292,-0.487303120546771
8596,0.514985907443595,-0.509797759307271
8597,0.494143240159275,-0.486423893533215
8598,0.497979092881493,-0.503117866929496
8599,0.473286056317077,-0.467857502152034
8600,0.492265809766852,-0.497505959368358
8601,0.510013637453116,-0.496295715595431
8602,0.495762368228556,-0.48936870452018
8603,0.501386615881094,-0.497712224373943
8604,0.490260276744393,-0.510059943617489
8605,0.467514114014097,-0.471051153281202
8606,0.472023908625289,-0.489963739603929
8607,0.520563277589361,-0.490147461147218
8608,0.477906624647514,-0.496720114868074
8609,0.528352625660548,-0.508833527113063
8610,0.493574131975598,-0.487593766396148
8611,0.499240413490763,-0.476116207192554
8612,0.511794739684749,-0.507413484377164
8613,0.472446912053449,-0.482659510702355
8614,0.483650034358001,-0.485235747700005
8615,0.479906086393051,-0.514173486455306
8616,0.480217691317915,-0.492206825092597
8617,0.498536164406656,-0.515646866350225
8618,0.481477443775327,-0.490253078309768
8619,0.487461126224469,-0.503507891345534
8620,0.477207064632613,-0.493400649031218
8621,0.490130111615113,-0.46468480042181
8622,0.454137621070561,-0.462347709041875
8623,0.484643528626901,-0.505485326810079
8624,0.497907219733719,-0.494913182100959
8625,0.493017066668143,-0.490177676313696
8626,0.499656662151045,-0.467880561682743
8627,0.485362089675628,-0.487243915758681
8628,0.50120488209242,-0.469247260630076
8629,0.50443134916866,-0.465813931537112
8630,0.487799136881927,-0.479802485570872
8631,0.477991440789356,-0.482850128990888
8632,0.489020902168221,-0.482322345793129
8633,0.508614191267139,-0.499541861954647
8634,0.505317753762464,-0.484884766390031
8635,0.496386376540686,-0.476144540949735
8636,0.489429100520023,-0.481147273963573
8637,0.509462030859006,-0.489194368614925
8638,0.481265454618434,-0.491007788691873
8639,0.500646902845724,-0.489038684522645
8640,0.51331021435638,-0.478165947598964
8641,0.483545678262728,-0.490590921185021
8642,0.492850668022347,-0.500438141870107
8643,0.485352101054558,-0.476868008342309
8644,0.476697474389494,-0.47915065161302
8645,0.491338957927622,-0.472114096545451
8646,0.482799048344511,-0.479858276903941
8647,0.500648405350976,-0.488919276653767
8648,0.500310478021096,-0.489623130734218
8649,0.517819467687908,-0.497388515895316
8650,0.488037445677435,-0.491348799566448
8651,0.492893932706885,-0.491996437757222
8652,0.515672472489603,-0.476550798398862
8653,0.507510218212749,-0.488048642902544
8654,0.520579133882433,-0.481837540965603
8655,0.514805009823333,-0.474000870729231
8656,0.518571290114542,-0.504068221667606
8657,0.51062064184441,-0.471273199191634
8658,0.498782797167195,-0.46817947931222
8659,0.498559402388452,-0.493294088765086
8660,0.481033318378568,-0.4852817821158
8661,0.48761678590315,-0.498819728689862
8662,0.505833447276498,-0.483835630572553
8663,0.498212336770871,-0.473197660253552
8664,0.483212985632504,-0.48644663957117
8665,0.515026210413132,-0.473776871767152
8666,0.516931749440529,-0.495031227121911
8667,0.490760654262468,-0.473397006209723
8668,0.483043464949274,-0.494058596071664
8669,0.490836294546692,-0.482059979891513
8670,0.479949508601274,-0.492089256507584
8671,0.475898199184399,-0.487917606932182
8672,0.477199314293902,-0.468277888460183
8673,0.497223762192073,-0.45474787042583
8674,0.447796750700027,-0.482486546261122
8675,0.489937410349682,-0.501400799518529
8676,0.478565816417329,-0.472819015158926
8677,0.49737911249115,-0.488914814776528
8678,0.485618449974362,-0.477727215036535
8679,0.495654017703247,-0.477690707492983
8680,0.476902935426449,-0.462195698709573
8681,0.498162950266037,-0.489988895756564
8682,0.491104336370528,-0.473695770568397
8683,0.461105165025334,-0.506775488398924
8684,0.482889307611303,-0.504533841460388
8685,0.481974163616502,-0.498715212014986
8686,0.49288913431998,-0.505657169001083
8687,0.500940455262948,-0.4798133682019
8688,0.515665281592195,-0.516918421307042
8689,0.517075832033214,-0.481084285411387
8690,0.486416727689769,-0.475132359978825
8691,0.480312789462889,-0.48535375914722
8692,0.520958185277814,-0.4983098267895
8693,0.531134657451461,-0.491439518283849
8694,0.473792739410788,-0.500063894199316
8695,0.514882540789157,-0.492609264393677
8696,0.505287998828679,-0.525562203881761
8697,0.492504746602898,-0.474128535121042
8698,0.485569214879238,-0.497121788965414
8699,0.501055638999936,-0.495378682554073
8700,0.484152770215867,-0.479671912914174
8701,0.509119561472102,-0.495413911769816
8702,0.466900562938195,-0.508715393877397
8703,0.491470019613611,-0.486554704243166
8704,0.494709275508948,-0.507727423683149
8705,0.47721254587404,-0.500587248313275
8706,0.479739428846333,-0.474840963269059
8707,0.484795829067848,-0.483999891076024
8708,0.462664007650901,-0.483601163892848
8709,0.460763229191145,-0.486524402740063
8710,0.472785293332191,-0.465968433773702
8711,0.468679920313683,-0.488166914459836
8712,0.461624427517343,-0.501352574176091
8713,0.466129498083039,-0.47873131798282
8714,0.489168676515793,-0.465582604442931
8715,0.464591036202339,-0.48218753715047
8716,0.460791362075483,-0.494784460314528
8717,0.493643265234738,-0.519215358233656
8718,0.490165401689819,-0.514299997787361
8719,0.508452568614249,-0.492564738777352
8720,0.509268452349751,-0.496426802780656
8721,0.505825142588764,-0.478616400603768
8722,0.510063850020972,-0.456317771848149
8723,0.496912632292644,-0.501322766014539
8724,0.474129011086724,-0.471418345350175
8725,0.477846900999052,-0.499760353684484
8726,0.490051601543501,-0.465165553784267
8727,0.509502918038431,-0.478070962367708
8728,0.470659849690332,-0.490755742358318
8729,0.473086883900521,-0.474310657567637
8730,0.492161424940683,-0.476137616781585
8731,0.469478691428807,-0.482868110409049
8732,0.508133624885669,-0.476904793630392
8733,0.497090187281986,-0.466544142001697
8734,0.482307425969653,-0.472099261110032
8735,0.461541786064728,-0.456424862973921
8736,0.478344235188914,-0.485095551851617
8737,0.478910910329727,-0.504699455349534
8738,0.495920412757958,-0.471133332036356
8739,0.48260313710887,-0.481915290429047
8740,0.499052166528423,-0.476479620299155
8741,0.4771192132381,-0.465120540706586
8742,0.44956975960821,-0.462203032129491
8743,0.505037331383959,-0.475380630008105
8744,0.462833738133736,-0.471032123994774
8745,0.47777216618009,-0.47610027588141
8746,0.486874615410697,-0.472637683529309
8747,0.51215586914698,-0.491685635300976
8748,0.506840282096913,-0.495645180986922
8749,0.49115848353832,-0.484155913574665
8750,0.469376274947028,-0.494659721981378
8751,0.524487322748057,-0.490490344382406
8752,0.499220534228806,-0.496471423341042
8753,0.49405329492633,-0.489869155179491
8754,0.480000439644923,-0.468188534384888
8755,0.505864462825707,-0.517338318008778
8756,0.491110585462256,-0.505951903261173
8757,0.507950021976968,-0.498850097128515
8758,0.476256977217037,-0.488971506541433
8759,0.521276655900963,-0.465330257881033
8760,0.484221448359063,-0.487996079547292
8761,0.516310112121487,-0.488857886538216
8762,0.509188811870185,-0.492827676022837
8763,0.466037487384728,-0.471630484700059
8764,0.495893643373153,-0.481278627024523
8765,0.493396010538585,-0.465544887927385
8766,0.498342755871007,-0.470224861080542
8767,0.512078786031429,-0.489712201444737
8768,0.506529893171136,-0.477320246018146
8769,0.473791203897665,-0.468576880723562
8770,0.49961964965733,-0.486346964987693
8771,0.478484037601478,-0.481633216077607
8772,0.494949059707999,-0.507043745394256
8773,0.487264781067684,-0.492711306252111
8774,0.509523304627214,-0.491353822398117
8775,0.482209488443884,-0.489087421245102
8776,0.481344459989701,-0.483043387373517
8777,0.492279280837914,-0.451952244968367
8778,0.504607288647825,-0.47267401805542
8779,0.488995525586855,-0.480495379605445
8780,0.484168598592366,-0.492827952540178
8781,0.484773962755204,-0.4992881756635
8782,0.493929946215622,-0.47324888261986
8783,0.512284979407238,-0.493958974286133
8784,0.470725907998372,-0.492829122303829
8785,0.478360594883911,-0.481147017131748
8786,0.489442986087872,-0.502126893639753
8787,0.484271841574298,-0.487162753414954
8788,0.505682530145379,-0.497642075776034
8789,0.464287378491214,-0.484039699492688
8790,0.49428529859393,-0.502257629886079
8791,0.493806783900982,-0.497945605599644
8792,0.461874796902381,-0.516503078205264
8793,0.496959745705903,-0.494981813359283
8794,0.468818654511613,-0.501436074629106
8795,0.489908058698882,-0.480252060409075
8796,0.468974709373922,-0.493100379892167
8797,0.471605820828107,-0.485947126659639
8798,0.496389993477838,-0.482907934975439
8799,0.457987899849258,-0.50748206001352
8800,0.493007344631398,-0.492888062543309
8801,0.46612386150126,-0.506323787401892
8802,0.483380779208204,-0.488854609300633
8803,0.474964934855592,-0.517459493436011
8804,0.487442912369747,-0.48091302110776
8805,0.48306552298271,-0.515288185530305
8806,0.524812951374355,-0.486622959786834
8807,0.461594194570006,-0.487807073392118
8808,0.494846480152809,-0.520643903930659
8809,0.494040734595046,-0.508575101999579
8810,0.517025056640181,-0.508479816465166
8811,0.476411722185969,-0.480862555652745
8812,0.507226720591529,-0.504026739518129
8813,0.498256048329192,-0.466666453237996
8814,0.515105611828009,-0.461107135341794
8815,0.503205540859354,-0.509800070163233
8816,0.519177087150339,-0.484779144518814
8817,0.500425403903992,-0.476802588509608
8818,0.516383030275866,-0.447929694770464
8819,0.502082481868043,-0.48288404594103
8820,0.521156090473118,-0.500342806144278
8821,0.506860218173772,-0.481653779236797
8822,0.497400414970363,-0.483451561170209
8823,0.48419754559282,-0.469959197936167
8824,0.495970248125291,-0.505042519654254
8825,0.500271870353431,-0.480773653321285
8826,0.496993534416609,-0.487452809905539
8827,0.503409696044716,-0.509154909572601
8828,0.480211386070688,-0.48678044903778
8829,0.479760751000319,-0.518985714345717
8830,0.479294500879168,-0.525631730365202
8831,0.497534529772054,-0.507855922086085
8832,0.492343802621585,-0.495274207136363
8833,0.494673652599265,-0.515273632210534
8834,0.532975948135595,-0.515843354458884
8835,0.507533576730679,-0.490025683272475
8836,0.508238591487066,-0.505152156652266
8837,0.504271657188395,-0.487390843416972
8838,0.502619220523165,-0.491714350343507
8839,0.492507548786539,-0.502770568474235
8840,0.473503868925298,-0.515388158384554
8841,0.483945253869377,-0.489325358713686
8842,0.501113711777868,-0.492427112735258
8843,0.472167118832222,-0.499936627381945
8844,0.498086379519479,-0.480696529475554
8845,0.509013329189931,-0.491772722477327
8846,0.484034707047717,-0.438196720070315
8847,0.477170813674117,-0.45684032905063
8848,0.474757297154101,-0.480686995221834
8849,0.45089831943784,-0.476496934061031
8850,0.489086557518733,-0.466840392014148
8851,0.471606057359398,-0.453780384944167
8852,0.4699431315778,-0.468930231924858
8853,0.44441892184717,-0.462128212110825
8854,0.489854325125865,-0.464662191101561
8855,0.473625999791004,-0.4594818525782
8856,0.504220986163209,-0.466757631924933
8857,0.490232802502302,-0.470193579637816
8858,0.495231028367542,-0.49869433242409
8859,0.506997816249167,-0.487679918636397
8860,0.495697195973646,-0.47886547092701
8861,0.489102265087668,-0.479982231918049
8862,0.495975692674978,-0.498862292589336
8863,0.476615671443418,-0.477627978072306
8864,0.490624296157513,-0.500393626856505
8865,0.481818863841397,-0.481087434187043
8866,0.48222248024916,-0.497736243712817
8867,0.513238073475913,-0.501776726074413
8868,0.50666386866389,-0.475886145547243
8869,0.490118104603299,-0.510262697654143
8870,0.511772022888126,-0.505689944090596
8871,0.488693241021519,-0.484398004550962
8872,0.475796587437292,-0.499934008904675
8873,0.487857233752582,-0.488140280882962
8874,0.488771776346387,-0.509970891412729
8875,0.505124897904,-0.517639920620756
8876,0.48762372984556,-0.509701944103683
8877,0.500500000880056,-0.489412455998581
8878,0.466425615131982,-0.502754728391776
8879,0.490577897719734,-0.501385206401519
8880,0.48536134924842,-0.503442966822055
8881,0.511568592282668,-0.50058614305964
8882,0.527362719767411,-0.48251273226118
8883,0.52909046604242,-0.512538776103474
8884,0.505336749188092,-0.52230645040453
8885,0.482219790126775,-0.51555526519639
8886,0.496665194970708,-0.515475016611683
8887,0.506689573469417,-0.489509035795538
8888,0.489528566259411,-0.520801547886224
8889,0.49503981130486,-0.489750187376524
8890,0.485805255303326,-0.493808310457512
8891,0.494489937295136,-0.488664915728598
8892,0.505527161750118,-0.447161271952979
8893,0.511546366826568,-0.489596742400584
8894,0.508238690765981,-0.452876493347857
8895,0.490295435742212,-0.493551294783532
8896,0.51676211462204,-0.502485605329698
8897,0.494736639078206,-0.483362857606454
8898,0.515602245487305,-0.466915600517981
8899,0.48856634504064,-0.460402672936177
8900,0.498518614004488,-0.485330763693296
8901,0.494674503715454,-0.491382481202223
8902,0.47652669247164,-0.469656762091739
8903,0.522023052842301,-0.501161510111646
8904,0.492325905801991,-0.497232617293203
8905,0.489943794813489,-0.495026858148263
8906,0.496375622047951,-0.493930845263796
8907,0.514446896312959,-0.457105337442161
8908,0.515114993328576,-0.494216368790912
