"iteration","X1","X2","X3"
8075,0.919679272608876,0.016787303872077,0.912661342182678
8076,0.876557113686241,0.0111822063202943,0.895919568871627
8077,0.956679387444964,0.0055082558927061,0.85811857027842
8078,0.911447232883842,0.0211069132006741,0.906195771741997
8079,0.942328904594861,0.0284978632300323,0.884345230906506
8080,0.921157725169208,0.0108647481487046,0.877341447893161
8081,0.901787558468821,0.00359843038258693,0.863956851878232
8082,0.858035509937326,0.021300978843168,0.897957745758939
8083,0.886564409073915,0.0237919334932484,0.90002484832539
8084,0.902974450492912,0.0250149721185149,0.919174368759653
8085,0.911376120534598,0.0321086890379439,0.861601023600162
8086,0.901314691235502,0.0341368093385377,0.891561291811833
8087,0.908864493601247,0.0225941584350174,0.897239946644137
8088,0.879960204745219,0.0319533069523776,0.905700365542167
8089,0.88500626530911,0.0181636962765762,0.8945401985265
8090,0.909236866641579,-0.00639284966772836,0.881247510561117
8091,0.881742228250543,0.019094088208787,0.903908160038832
8092,0.850875386442159,0.00988443478698464,0.894761333890736
8093,0.879781828207829,-0.00964729319017981,0.87338484486658
8094,0.854186272648751,0.00742950615183156,0.852254243686668
8095,0.877979788165938,-0.0231681111486814,0.873667870535322
8096,0.871681043835024,-0.00249906830847121,0.878939450495929
8097,0.896066717956745,0.00959008902267831,0.871993419893125
8098,0.902064215335109,-0.00573234788618345,0.88619404287923
8099,0.889023655422194,0.0037613301182735,0.842864478425612
8100,0.896037597745144,0.00107559727772616,0.886920040318295
8101,0.843555469639454,-0.0154679531701334,0.841685360214614
8102,0.829705799576224,-0.00185637402639485,0.862004021106281
8103,0.859549478792136,-0.0290996554641731,0.882936911692161
8104,0.859881942276003,-0.0449466316537628,0.869798900245418
8105,0.849170348137268,-0.0499738287132473,0.878454052122572
8106,0.843576490892474,-0.0190099755640848,0.81628642779808
8107,0.862027023838757,-0.032141549832807,0.850676617277995
8108,0.864121071497947,-0.00338939401342295,0.876508539240301
8109,0.877686249230128,-0.0190892108608301,0.854737417994452
8110,0.869474224590304,-0.0180561479791967,0.858826631485826
8111,0.843135491977292,-0.0165286284029748,0.888709973385617
8112,0.847078468672046,-0.0183238365965487,0.884838956877312
8113,0.868280018692933,-0.0488531232027059,0.895980892224071
8114,0.87280687282796,0.0022195382685649,0.860139197101769
8115,0.85403462291319,-0.0204431531736316,0.870408006386064
8116,0.87482375414794,-0.00575497584564871,0.862599563822211
8117,0.868462030008728,-0.00111928173851645,0.865166609933043
8118,0.86896233595509,0.00283434555667788,0.884355772557244
8119,0.912051791844165,0.0106699805431282,0.879956828387779
8120,0.901274148151667,0.0259227387141024,0.944413451093729
8121,0.845386258537946,0.0203282829902684,0.898926454510959
8122,0.875742403726677,0.00946672675428615,0.89653694557143
8123,0.878615241513479,0.0305641257597404,0.913806274623488
8124,0.891688827760997,0.0270683187375086,0.880570763371934
8125,0.909215209133732,0.0164968233861771,0.882073298811169
8126,0.911226528049863,0.0357145207908506,0.887958834655161
8127,0.884150261172139,0.0188442105379439,0.881077613294497
8128,0.887748496336461,0.0165365433998406,0.878571006844509
8129,0.88134263009967,0.0135176001852212,0.87578809531089
8130,0.884199088909045,0.0236995532574909,0.877987777273167
8131,0.900502113037201,0.0122766390620396,0.893024952013973
8132,0.911772650327852,0.0136140481646507,0.89859312389397
8133,0.891199432452219,0.0418722889441031,0.907808639213277
8134,0.874035883624214,0.0281506327756628,0.895396511672429
8135,0.89223479906763,0.0215213326206315,0.943907698291208
8136,0.86439629633056,0.0349194337415436,0.917557881943399
8137,0.891004948672863,0.0366177959432811,0.948988887082862
8138,0.939926311751124,0.0353842292329228,0.93174387095499
8139,0.874123728446037,0.0240400713760988,0.915991991425124
8140,0.906318397649135,0.0200049934891894,0.899274640134289
8141,0.900530094097847,-0.0180175453343922,0.898803886327334
8142,0.895955825863137,0.0138711016683906,0.889643848964411
8143,0.889352922460116,-0.0011876572216352,0.897641227801448
8144,0.920652911563214,0.0139272309691054,0.909176510718757
8145,0.864270336333976,0.0194265271077509,0.892223892669089
8146,0.886867818678892,0.0156898049315066,0.870043621677093
8147,0.920518740236744,0.0243954821693266,0.912332296029026
8148,0.886182065054076,0.0236738904670552,0.888871788653143
8149,0.887356575818947,0.0142915896709122,0.935073225638114
8150,0.898128877219633,-0.00292258749028142,0.934896634034853
8151,0.902132601429826,0.0233147166372989,0.930448728908492
8152,0.940329048193997,0.0344764347119691,0.927244654433635
8153,0.946127830818606,0.0708245799166352,0.928917369963147
8154,0.907084262667699,0.0473422462447048,0.899232005719776
8155,0.935060230981892,0.0555654194749488,0.90478826120498
8156,0.922764790179108,0.0477881228175115,0.934338110148734
8157,0.91575597212174,0.0302447683279531,0.932850641211985
8158,0.925890203813272,0.0173856401668373,0.927606431361615
8159,0.902443681605409,0.016404801927701,0.904160270064231
8160,0.905301338141715,0.0208575717785866,0.904431060508869
8161,0.886978980280899,0.039596758222918,0.878573809370726
8162,0.901694444992098,0.0281886396761435,0.909722624910069
8163,0.919973717238363,0.0234253566095815,0.890692537555063
8164,0.895426080241172,0.0281432041212936,0.907271375730212
8165,0.929119557545867,0.000768407377371092,0.920977059611622
8166,0.946674146779841,0.0181612184421824,0.891445213090226
8167,0.895928116506562,0.00917471095013563,0.906762523366079
8168,0.886627350502198,0.0220255275350876,0.91537702104876
8169,0.904128186833788,0.0210486464192496,0.896530920541299
8170,0.927262064135513,0.0167549040406425,0.900528464465618
8171,0.899729405235527,0.0173859175040924,0.896810662134848
8172,0.872978988828411,0.0414545864545851,0.873593567002864
8173,0.900581100883104,0.0482787172028939,0.89245352269377
8174,0.941706374778728,0.0401186385839099,0.888842781406116
8175,0.896018910986291,0.0134791223629822,0.899205644725131
8176,0.875461263724944,0.0281745004045036,0.887216835381516
8177,0.878088135036197,0.0128502224383862,0.949905417295698
8178,0.85127191970619,0.0207325238546703,0.884026609078713
8179,0.879507290500918,0.0305860687223152,0.903177502912996
8180,0.870502453800459,0.0221439532691027,0.873604859392298
8181,0.896460654457197,0.0166693928676166,0.898188279278805
8182,0.887961260982407,-0.0109883627995652,0.85590873815126
8183,0.889988992423931,0.0245692716932516,0.875583783776258
8184,0.885883420105457,-0.00328922463421737,0.891867348241723
8185,0.859609319851709,0.00735322071747445,0.93988062639971
8186,0.8618340945677,0.00567711365408754,0.877797664804019
8187,0.871330032672953,-0.00571240401337314,0.915324463241114
8188,0.876280699784258,-0.0107627805413935,0.87179721001627
8189,0.874099965014313,0.0205180352353973,0.885644503982563
8190,0.868295997601843,0.00419580997451009,0.885180745899282
8191,0.85161817357297,0.00882230631684424,0.831452522248855
8192,0.903004534292976,0.00615595277144788,0.859209627313396
8193,0.862799982638909,-0.00716728503605696,0.879773095496478
8194,0.90219710164697,0.027891308724718,0.879510641010243
8195,0.873899647977348,0.0357738269535124,0.852621331185445
8196,0.915370631471873,0.0392818624130977,0.86558927115286
8197,0.87358642875071,0.013867051771141,0.882753260574693
8198,0.912974655206769,0.00799112318562588,0.894807904284173
8199,0.912824225051475,0.0248348440318546,0.897679688064165
8200,0.892555833800238,0.0155744136052566,0.869048568896538
8201,0.912924546449904,0.026890544347542,0.890330202371232
8202,0.920445994532086,0.0148695389959247,0.891091910393796
8203,0.941143639878647,0.0378349103062898,0.871429372550128
8204,0.911866568656901,0.0332647254397655,0.907440718413683
8205,0.951800975712075,0.0102202485781208,0.89316370334398
8206,0.940793321154116,0.00875436343353337,0.891987919470926
8207,0.927758950619624,0.0157944671989286,0.923144738162718
8208,0.925755238775125,0.0277921922076449,0.922910442318799
8209,0.893526752716568,0.0219404340754652,0.941037617767683
8210,0.936053777830414,0.00208089991856654,0.923650683983059
8211,0.867885201940896,0.0265657469231043,0.922113313470868
8212,0.908976487144838,0.0142583249824449,0.939142717305261
8213,0.913196622978315,0.0198966785476193,0.905647018395591
8214,0.918435544925793,0.0117833487323264,0.89024093100536
8215,0.916691751418129,0.00614401028850926,0.915685261313615
8216,0.894044744685068,0.0241609228934673,0.92499321178011
8217,0.924041733273924,0.031937164261099,0.940017073741612
8218,0.926713274244435,0.0290760896854774,0.92003308343581
8219,0.925006731865639,0.0586303987555358,0.91069025761704
8220,0.901518061953135,0.0367642627774124,0.940163870324965
8221,0.923991584782621,0.0368393892963327,0.935759278252562
8222,0.945849076077693,0.0572713700022067,0.932452288153252
8223,0.939644921058122,0.0295690991277892,0.950221312386475
8224,0.950514364492794,0.0474746012174074,0.908577779918286
8225,0.936561935939431,-0.00480925404568717,0.922756203829484
8226,0.902789649862684,0.0169327782559752,0.928679341713397
8227,0.939670574619113,0.0332650872635372,0.914114407089185
8228,0.957323894501964,0.0230697567228164,0.892774496005691
8229,0.925404311801318,0.0318628189213259,0.932881490664534
8230,0.962238087793708,0.0239458821224174,0.94995805407699
8231,0.947666372127033,0.00679921984769922,0.945303518877992
8232,0.930580851837331,0.0361152098274163,0.971101214813644
8233,0.973161388711747,0.0279840614632019,0.940608494366675
8234,0.950752282278512,0.0304560903321386,0.903683102462916
8235,0.94063033210835,0.035081106098699,0.989179929652515
8236,0.955494517759175,0.0552195954216429,0.978052056532728
8237,0.973231020174257,0.0178153833948792,0.990361945372056
8238,0.987251720912365,0.00854278062569508,1.00325494646108
8239,0.949924003041849,0.0328209008653165,1.02690425836036
8240,1.00570889842105,0.0442366918135887,0.984978143859619
8241,0.93797648840464,0.0200170582879404,0.97992508041228
8242,0.986421582576857,0.00576191072182651,0.989180578052011
8243,0.950799035387694,0.0288084813380766,0.970882011228899
8244,0.951546719918312,0.0358019623569757,0.982096365585903
8245,0.961626654364369,0.00918411416120533,0.982530079900018
8246,0.9975468685526,-0.00464367571929323,0.955939506668093
8247,0.98975908487483,0.0229168150659999,0.98550833944497
8248,1.00412599202275,0.0166789140533565,0.969097959847756
8249,0.985451125822367,-0.0199691951166208,0.9972996519385
8250,0.968667393475005,-0.0167745151719969,0.971970559989073
8251,0.944066434994486,-0.0123211826447002,0.969829646495035
8252,0.959481792637049,0.0212768797597131,0.939342622373648
8253,0.934065584297843,-0.00633766377815198,0.933128431085998
8254,0.948126447927287,0.0108514073939722,0.932181320049838
8255,0.954722136134848,0.00983327146930387,0.943796940271736
8256,0.922452278367401,0.00899676101602592,0.941209965122736
8257,0.908947570008619,0.0241576750756414,0.956664537498862
8258,0.940777036142375,0.0102724689528825,0.930045891403163
8259,0.888576941809767,0.0142668369992594,0.96020590029004
8260,0.913788276600909,0.00701153583695025,0.96461778579502
8261,0.913185921108458,-0.017582849674286,0.983417383679351
8262,0.937297345680674,-0.00210016936293115,0.952515916188797
8263,0.897565119159394,0.0296162424924111,0.909959748781803
8264,0.912537186578896,0.0230060400421407,0.921432800264307
8265,0.93851282569288,0.0273791895031978,0.945936436353069
8266,0.904241515760703,-0.00238918766984536,0.931175010851749
8267,0.900819290647926,-0.0180229048939901,0.906367896000735
8268,0.890317498890362,-0.0095374780572634,0.941667909299549
8269,0.907268215161583,-0.0184198409487146,0.886411049937974
8270,0.892049754145677,0.00841788429949293,0.943544287827959
8271,0.922234090824289,0.0450365781122053,0.939394994865839
8272,0.935695900148807,0.0431757939299281,0.936369568224132
8273,0.987553071005854,0.0280896444381151,0.959188729422193
8274,0.926897211436865,0.0566267825941816,0.903179438326186
8275,0.972853619909431,0.0181194253455285,0.927364341343648
8276,0.987956282528492,0.0425261061473933,0.966972255632102
8277,0.918849815586969,0.026314529197907,0.900726960107755
8278,0.941255622554679,0.0284875174326882,0.902144288256716
8279,0.91905124663565,0.0356824479056087,0.902636921439017
8280,0.932991267932926,0.00475836261696006,0.910219855568439
8281,0.931343238718809,0.00321388134782895,0.892591960166378
8282,0.917939451609172,-0.00690602628602649,0.904991862140087
8283,0.942227589200034,0.01664839412144,0.871745981077867
8284,0.895289574005804,0.0328161663994729,0.897659586136518
8285,0.887727821589079,0.0138007934104394,0.909653347355066
8286,0.88347938305622,0.00518880257802196,0.910146744315496
8287,0.901813691298096,0.0189935943984543,0.921650250113482
8288,0.89643205322981,0.0173738677252034,0.896090069079193
8289,0.915429460164275,0.0278332089223418,0.902190386341075
8290,0.942564755756598,0.00396100041006116,0.907036238508072
8291,0.908280638594214,0.0134688908469351,0.901868483203698
8292,0.907991133330152,-0.00151905910711195,0.875130789264407
8293,0.918150459213424,-0.0128098779334117,0.906331670965171
8294,0.894059491763999,-0.000931413344366755,0.892419071993812
8295,0.860770230373695,-0.0241677728976098,0.887707044449869
8296,0.876699162380082,0.0145859131463249,0.860633435623628
8297,0.872089275578893,0.00947211716371689,0.885657488400588
8298,0.894294872783479,0.00495512445790968,0.877001474552243
8299,0.896035052509482,0.00232209183424652,0.887293848120879
8300,0.901860553776997,0.00558274159766974,0.887550445487452
8301,0.884838861796826,0.000500428981399148,0.902869683606855
8302,0.867061662506736,-0.0232808285791226,0.887398816399645
8303,0.898457877713889,0.00584940381212724,0.897452514444653
8304,0.89255978333925,0.0158203790682924,0.876615867040719
8305,0.891674552807556,-0.00929187136008834,0.9193645549826
8306,0.917575191205889,-0.0081690336008024,0.900932707763153
8307,0.86331705603602,-0.0192532918919294,0.946617270421214
8308,0.905455255235012,-0.0238664735555972,0.9256374455056
8309,0.898011778035474,0.00856190486438246,0.918468517032144
8310,0.919760415788198,-0.033708506105091,0.904865748329875
8311,0.910040109128682,-0.0242599925714695,0.940153415714715
8312,0.87315778513747,-0.0166881040186611,0.922863491348885
8313,0.868477400759877,-0.0295498066262707,0.906223471300325
8314,0.921450087078632,-0.00566169707032166,0.921881943169073
8315,0.915488317974016,-0.0234797288484337,0.927670716060707
8316,0.923198168700911,0.00429421332441777,0.908494386486479
8317,0.903628148187111,-0.00761291887276127,0.921759393766505
8318,0.944475589054521,0.0109768646692565,0.924112574898601
8319,0.978929268951025,0.0259982590309063,0.908373228816687
8320,0.942102100959855,-0.000344429723468113,0.935187062385135
8321,0.927425386802305,0.0090538039354591,0.899398587624443
8322,0.921810276869757,-0.0098826040199807,0.936233234922246
8323,0.928679100667721,-0.0015807572719019,0.90815983030662
8324,0.956935402032103,0.0134361801158872,0.922496297011594
8325,0.977684055121999,0.00190931641530517,0.93950317858794
8326,0.973212894481915,0.00294040592578727,0.919280590786034
8327,1.00143993462331,0.00151824060675963,0.920112392245877
8328,0.957382059854455,0.0199889897254245,0.920273248827056
8329,0.961080781811365,0.0269142143908626,0.929475811144082
8330,0.921832879810248,0.00414734691784128,0.935028421089864
8331,0.942043153004512,0.0108818630455632,0.910803556268819
8332,0.943726255574945,0.0290897681576112,0.905657610221121
8333,0.914053963917901,0.029184469557452,0.921387201021801
8334,0.949748616862401,0.0446292656429996,0.899414145857395
8335,0.968377969661344,0.0312886040993475,0.938124169595966
8336,0.921227026375585,0.00319140968481106,0.919095428764026
8337,0.97435744881792,0.0283205470265229,0.910669905614757
8338,0.921023977647074,-0.000189027661057867,0.857031856602099
8339,0.938492658002191,0.0154011833013818,0.883228700582885
8340,0.942583772074768,0.0337747996965864,0.866163578679728
8341,0.932338700814698,0.0271872386717132,0.875404063356789
8342,0.914589346546974,0.0300354565813527,0.88877268023626
8343,0.879851972242024,0.0223484298941131,0.855216151934065
8344,0.925811653428884,0.00907740433405697,0.881436142887681
8345,0.915154288492356,0.0377950756308072,0.868569536156704
8346,0.920317042544145,0.0333668009078582,0.907717261710727
8347,0.886199858832999,0.0174368760386557,0.871074308323511
8348,0.911220804633597,-0.0101141614307777,0.860468613232817
8349,0.917523332933712,0.0189170532059923,0.89509737777772
8350,0.904257724471074,0.00560188575099734,0.890405688236983
8351,0.914970325115586,0.0257449364238884,0.877993153119751
8352,0.935082657713734,0.00112562028547017,0.896335134527386
8353,0.899954902975243,1.98447432889144e-06,0.880183808077345
8354,0.942854639026564,0.00706732772873305,0.889611695659495
8355,0.957844774299952,0.00366611472422173,0.921082283669096
8356,0.902192096060419,-0.00435193032307452,0.856642891857614
8357,0.955156747864288,0.00689531528613796,0.9034023520616
8358,0.924336744228836,-0.000573592942169933,0.907039287889837
8359,0.930292363549778,0.00299380288090789,0.918255988156989
8360,0.960629863713038,-0.00120055880318905,0.915759055279768
8361,0.908702180394739,0.0144501662635833,0.900011699275858
8362,0.904943443420332,-0.00924270939580135,0.962089859492155
8363,0.899147349814658,0.00228575905462055,0.933964060466291
8364,0.883678255585159,0.0040895125013645,0.95905228782241
8365,0.881708994074122,0.0308356206255559,0.947298462313937
8366,0.897480249162217,-0.00500711874859518,0.920676520508694
8367,0.893218412637051,0.00532464294333559,0.911706743959569
8368,0.893035922400897,0.00266232940841524,0.860558171097436
8369,0.890402375876398,-0.00566445127833202,0.92076360891704
8370,0.874859172509736,0.0148530787222891,0.90293607678525
8371,0.887806671451364,0.00950020643082097,0.935975009792554
8372,0.895391760381281,-0.00945715449739195,0.900276223730036
8373,0.932872453739238,0.00830599879544459,0.927302071022059
8374,0.900465621108772,0.0271487252313703,0.916073529023524
8375,0.931695381867637,0.0134926353239391,0.902900741382889
8376,0.888476787791341,-0.00334530173450119,0.901714590181157
8377,0.900305127953983,0.00170516255881965,0.889837673837551
8378,0.888544367614967,0.0215293337109672,0.928772330386555
8379,0.885083842824115,0.0290347226742337,0.971678126831591
8380,0.872726964795457,0.0165248250035324,0.936644380937556
8381,0.900180426484024,0.0111459577772631,0.951573133292736
8382,0.884243463613762,0.0295162552818124,0.916358724883966
8383,0.921247104053022,0.00726757655307364,0.934040472885807
8384,0.900854920631631,0.0301268260798098,0.926187588514916
8385,0.897195543513431,0.0129365022003862,0.900688136823328
8386,0.919809104758429,0.0011099652322626,0.894730523530596
8387,0.915611741173726,0.0088389687512318,0.898194484208025
8388,0.912495377716456,0.0172592513299169,0.917105379614816
8389,0.900669309080658,0.0240529791921458,0.916070222518932
8390,0.883371421504872,0.0299151779798139,0.919570078885649
8391,0.920422514772963,0.0099189226171934,0.938125831545276
8392,0.887679030400619,0.0500778785909429,0.923789879767117
8393,0.899497906398062,0.00298840260240362,0.940609141098824
8394,0.908899230540518,0.0398139380794644,0.98089184307876
8395,0.91205730813714,0.0406887262447259,0.981242972819459
8396,0.898385148864145,0.0279308093893547,0.962087127897744
8397,0.8956213415398,0.00288342896288615,0.945905272272741
8398,0.908622682564232,0.0180397925196694,0.94806736030833
8399,0.917987924193523,-0.00893850732520409,1.00383658965707
8400,0.948326842722348,-0.0133783306867842,1.00425551181702
8401,0.941113327763848,0.0237026155044954,0.949091436520106
8402,0.92211260812371,0.0409926582366806,0.918394284703066
8403,0.882922342703257,0.0175986923155326,0.929514988041924
8404,0.925098139684677,0.0145386867578572,0.937693249294962
8405,0.899823261382646,0.0268713844678165,0.917026976714257
8406,0.870226996118038,0.0267625422335593,0.900474992808574
8407,0.879524499292143,0.0186485831811767,0.899869109092844
8408,0.90151012980226,0.0123614995573612,0.911342672180825
8409,0.842573066565726,0.0282598193793526,0.90980502335916
8410,0.911993131820347,0.0472499856800536,0.949774370374788
8411,0.903128277350513,0.0370454654140691,0.951171037817637
8412,0.931796011774265,0.0172669825771958,0.907611176155341
8413,0.946213735370001,0.0144093023335702,0.93894709564677
8414,0.920285664215246,0.00917763535729253,0.924943039101011
8415,0.972691241109771,0.0269153224955975,0.885919095335709
8416,0.89551702092095,0.0102777636476629,0.919123171442117
8417,0.913169495433711,0.0498250047120003,0.932895034005231
8418,0.926776610794905,-0.00471442177245796,0.926370388924548
8419,0.90118341353635,0.0335463535488327,0.923902167240007
8420,0.91497510516315,0.0226721032553794,0.937485421865667
8421,0.890614199574285,0.037563419235155,0.952221604945244
8422,0.927759178213281,0.033847970283587,0.93983947867801
8423,0.942376319511648,0.0322985250675434,0.950052767141515
8424,0.951158708041392,0.0287949756621957,0.963280234399947
8425,0.947510748122607,0.0395182083231227,0.954332398828023
8426,0.92812827114003,0.0154927321800544,0.975284807626309
8427,0.911942822995897,-0.00880645498318921,0.928523569972672
8428,0.943154274190429,0.0234294243867483,0.95471739616633
8429,0.937166411630725,0.0247235947275463,0.941800350044011
8430,0.931583409161953,-0.0101039910884813,0.944383061717914
8431,0.951875616272372,-0.0162153168558609,0.944139020837215
8432,0.93961891460773,-0.0215687861484639,0.928008858906171
8433,0.920858099039218,-0.0135581674979584,0.959045089536169
8434,0.928381657258616,-0.00409120431130054,0.95422161417713
8435,0.92731296949576,-0.0265006422331656,0.968055011693774
8436,0.912793257519398,0.00699250780747494,0.957069050856176
8437,0.907637561264932,-0.0223161902372547,0.944467533729269
8438,0.911431807564568,-0.0108021519079563,0.981975641838022
8439,0.874835437652732,-0.0126866024515118,0.94499339611891
8440,0.867058535615062,-0.0242184585545611,0.989402239403747
8441,0.854559015067543,-0.0186442998430878,0.978653003411715
8442,0.867435139161383,-0.0271791940861602,0.954134756384713
8443,0.887464061528477,-0.0201501463135424,0.970486709998464
8444,0.870916070600137,-0.0279998110886,0.928236420084696
8445,0.90194430263861,-0.00952606429255873,0.954617304933795
8446,0.905764794241932,-0.00725855487161578,0.93425837479927
8447,0.90628686743683,-0.0188677713235706,0.964529668983615
8448,0.884709535628686,0.00613436549434604,0.979553411342344
8449,0.89054021680897,-0.0127071528008516,0.986952497464714
8450,0.878308406944101,-0.00828786116796199,0.934330040112603
8451,0.913045826464773,-0.00505994516225429,0.956657718342963
8452,0.887242466129422,0.00411504836255736,0.983169779044326
8453,0.903563424929083,-0.0207996061490539,0.994890092208636
8454,0.927968620844384,-0.0136591605418162,0.972904623916378
8455,0.89216717098706,0.0177617814983018,0.931097051747789
8456,0.932501037488545,0.012175983029428,0.933978674464482
8457,0.915338682593454,-0.00272213815664748,0.96164592206087
8458,0.927984770776053,-0.0283049575535003,0.952393963565485
8459,0.934939016129764,0.00733668422899669,0.946065766742979
8460,0.927060303012059,0.0165965453167067,0.914283241501654
8461,0.93195843588012,-0.00185632930570567,0.969417121242202
8462,0.928151088751064,0.0108125840690945,0.948584654395406
8463,0.897521808354294,0.00878031255282084,0.897871614145722
8464,0.927256678408114,0.0270344101432771,0.920366136535213
8465,0.931145593144687,0.00464160167381758,0.896315864303732
8466,0.937413887761295,0.00842682530959655,0.92415679577663
8467,0.94555817503121,0.00805729150083213,0.943832560228765
8468,0.944789600113476,0.00520540491499407,0.949383851594053
8469,0.950273664958748,0.0190251079212238,0.921111179662005
8470,0.972145577059726,0.00362924381961712,0.931224953097408
8471,0.955800423875256,0.00845063876101691,0.921969753219853
8472,0.965613436188932,-0.00769719041240059,0.896231034208545
8473,0.942389142293399,0.0132949056809608,0.905142727867099
8474,0.953403549379679,0.0220558826448252,0.943590523214368
8475,0.923657327638534,-0.00252962836731162,0.946126918589354
8476,0.976535191161125,0.00381071537314194,0.957476945444936
8477,0.957357640409552,-0.0221889087452166,0.935321056542801
8478,0.930215460597408,-0.00901940285108305,0.940424420080844
8479,0.998794995219039,0.026220331322215,0.93945078180373
8480,1.02016754373268,0.00936548870964933,0.970925993654062
8481,1.00293358932592,0.00321402530514015,0.962057211814275
8482,1.02393211826494,0.00111075760410707,0.947861467924511
8483,0.967045408161616,0.026725154310422,0.965167424633203
8484,0.970852309015736,0.00278123140678993,0.965585965119239
8485,0.973292915671814,0.000979133092067426,0.971817994439748
8486,0.978351946815417,-1.41575039611411e-05,0.962245195995666
8487,0.953022276566552,0.0241380860790738,0.959583516102202
8488,0.923696005064931,0.000359679756917705,0.960934675967742
8489,0.942800079391078,0.00804889456253362,0.942361959683886
8490,0.960379969437461,0.000724280349152405,0.928927776768916
8491,0.958032042352723,0.00377292908448356,0.929678725596922
8492,0.99851947742561,-0.0446833844979663,0.986784964721827
8493,0.91207843424462,-0.0123461920215403,0.995999335928629
8494,0.917820136835934,-0.0117049680561076,0.929047483582846
8495,0.933258311598536,-0.0166609133815651,0.94125964009421
8496,0.948120508273745,0.00797464397131236,1.00078741956394
8497,0.912909404719573,-0.00666072881196829,0.972867024244115
8498,0.939020217024033,-0.0116010728202989,0.948324750838659
8499,0.939145013721884,0.00543679645367707,0.953430472319234
8500,0.922337874527316,0.010203710194596,0.972324978614366
8501,0.927192035935341,0.0206560719290375,0.976895305162275
8502,0.957196451777062,0.0403170376485431,0.966807835853659
8503,0.932567522749056,0.0273750793774098,0.997142913801637
8504,0.956428286855437,-0.000188580944516393,0.957600869001761
8505,0.919746151972661,-0.000896212214893956,0.966970711712426
8506,0.922282433585428,0.00399028308401378,0.961788462197509
8507,0.954538093458295,-0.00375599026338164,0.965471770968319
8508,0.965094464447269,-0.00176334999409515,0.947741846286047
8509,0.934468091972554,0.00550160415581761,0.970506306202831
8510,0.968141556807712,0.0117163026819754,0.957447633023038
8511,0.96439587706065,0.0244142987958656,0.986614198939985
8512,0.947591755844296,0.0124263430779029,0.970173160740401
8513,0.938556955544739,-0.0114739767379193,0.968488800326517
8514,0.932395753229549,0.0120381666188145,0.932539480737129
8515,0.986597244620665,0.0282995565332862,0.942915624012582
8516,0.897557440341053,0.0237633236611282,0.924383302430704
8517,0.914382467532944,0.0115520830565362,0.942305081820983
8518,0.930565496366448,0.0046517125506998,0.899726814893276
8519,0.922116550032898,-0.00459798658361469,0.91398209919556
8520,0.959576324847731,0.0100967823561511,0.927918354947102
8521,0.94788885076006,-0.00477892679424978,0.944185711740073
8522,0.92980928004883,-0.0106957854335411,0.919970165848535
8523,0.912207495739608,-0.0162299215691563,0.905059730942255
8524,0.912827400512871,-0.00842885877721756,0.890882428638407
8525,0.921877149632797,0.014934147443793,0.898058281187031
8526,0.921560170423981,0.0039406780787954,0.886309373798348
8527,0.961393606530422,-0.0309569995516443,0.906749592770886
8528,0.967262025064912,0.0106942945157249,0.907389084843289
8529,0.931377633268972,0.00997440750534086,0.88264364402741
8530,0.966927022285585,0.000821920805349112,0.918998675376024
8531,0.954668806340595,0.014224557559239,0.900493658687755
8532,0.980226853750623,0.036707557260952,0.897615854795517
8533,0.979931013525128,0.0352945157015193,0.916350167231637
8534,0.987748902478178,0.00276507922768285,0.929058328152607
8535,0.983313517362194,0.0186217024323107,0.959157921017679
8536,0.998643923862126,-0.00979713950357397,0.891998864106775
8537,0.982587934052805,-0.00543156846656041,0.938442738180655
8538,0.964410382909657,-0.0140658490565571,0.92768117491265
8539,1.00116157020748,-0.0129380027233159,0.96414899657346
8540,0.978057927532883,0.0136785308862407,0.910393810990857
8541,0.950911963886202,0.031480226088485,0.95379151570614
8542,0.932208838975644,0.0255630592936734,0.948100581698072
8543,0.928369615531991,-0.000277837951250779,0.938009434702124
8544,0.972477797016734,-0.0204714325407098,0.941861114863772
8545,0.9606415349659,0.024975832217282,0.952014836287453
8546,0.941530190635272,-0.00388463851979473,0.97164480377217
8547,0.892595628712505,0.0153919649291419,0.962937566622383
8548,0.933555579258527,0.00109128691393456,0.94507144419998
8549,0.94290973972934,0.0364439492234625,0.968496942991785
8550,0.915504822247789,-0.00126581641275532,0.972490693883668
8551,0.934155019835369,0.0220789852704907,0.988779350694966
8552,0.962665672299596,0.0205048654823545,0.98112636551837
8553,0.945241563586996,0.0172718416155987,0.957731400512141
8554,0.919174539794027,0.0315166249506915,0.922091727889679
8555,0.965708238749446,-0.0128154875102129,0.979396332111437
8556,0.934466236169502,-0.0031366108057736,0.954635107850289
8557,0.949525262599451,0.00196863790935025,0.965296000781328
8558,0.941434036188055,-0.00197673419245466,0.943138614737891
8559,0.940687062576352,0.0062988295995874,0.93113487033591
8560,0.954120897207535,-0.00472180322626248,0.933393652050369
8561,0.967365553636116,0.00629411447876655,0.969248870685245
8562,0.9275646410616,0.0147870743785243,0.922167167193163
8563,0.963790656780609,0.00991980145953382,0.928392254115906
8564,0.966952942028298,0.0200445829604255,0.958769135235982
8565,0.968635360810842,0.018347349910513,0.929304051391707
8566,0.990037810289804,0.0282334750176357,0.971252254441383
8567,0.968108085073372,0.0166598155878373,0.97064001409399
8568,0.928911436011474,0.00812391261532858,0.942352662715904
8569,0.927283274998334,0.0334550229892427,0.932758039048994
