"iteration","","",""
8371,0.979416527433441,-0.010858613146477,0.975560825996012
8372,0.936633635401072,0.00998664212613474,0.978038233411918
8373,0.951305366368333,0.0215786448140191,0.948148493124852
8374,0.962428676766863,0.0365597206455715,0.990366150365631
8375,0.961752585087351,0.0102022115921708,0.96774975817499
8376,0.938847247328537,0.00154720298671486,0.958327132963946
8377,0.962134771266075,0.00946935256107001,0.919221027507905
8378,0.943450797784697,0.028566877570861,0.931352699204568
8379,0.967346623257157,0.0158385018955883,0.944090185217834
8380,0.973158016456591,0.0411038539747622,0.935431577584084
8381,0.967867799770559,0.00388348789549359,0.900414624427898
8382,0.96623860591126,0.0383435541384376,0.939327160603499
8383,0.963882589380575,0.00645945924002498,0.949519849215964
8384,0.970935058819187,0.0316517353785311,0.966767789130599
8385,0.990256473720862,0.000249309255298098,0.993556123204623
8386,0.981191879914894,0.0380150967230473,0.965673598731144
8387,0.955899820574495,0.0193167746959559,0.94320203203685
8388,0.992523235782497,0.0384930210026225,0.969054987056398
8389,1.00909945073039,0.0258471170370945,0.969984142167205
8390,1.01048973495973,0.0130378003592066,0.95583826764717
8391,0.993278943166617,0.030054528451629,0.964809378453571
8392,0.986146572978416,0.0469665070633359,0.961478517232179
8393,1.00185959065218,0.0242552432074398,0.964656020719767
8394,1.04094774569059,0.0245159974078518,0.966221562352798
8395,1.01437184853037,0.047723272265377,0.960825846370359
8396,1.01392085007592,0.0292083152846138,0.931525831222873
8397,1.03912837480459,0.0410618663196108,0.998631576102184
8398,1.04803970138697,0.024631473571096,0.934039738717411
8399,1.06230540088558,0.0126892289543805,0.939102545782924
8400,1.01053010233762,0.0269497308491091,0.967582906010418
8401,1.01262073521947,-0.00611154404026965,0.98704999948535
8402,1.02033498164072,-0.016117245660255,0.991129759179313
8403,0.990046867359747,0.0303378191647145,0.999426641461748
8404,0.979717152286321,0.0109150658559791,1.02844754897281
8405,0.970442778710672,0.0232276506217178,0.989306709715042
8406,1.0162880797717,0.00902208608686087,0.962610683144544
8407,1.04501164914586,0.00512336906820281,0.960206286508604
8408,1.02489506859457,0.013497677160116,0.975055770496101
8409,0.999140857028386,-0.0163586020181775,0.96698940852818
8410,1.03088118023778,-0.015417694655515,0.944321016137974
8411,1.02516291251281,-0.0162985620759019,0.953840509080193
8412,1.0275454844854,0.00231824598313716,0.950732237465294
8413,1.04329661277453,-0.0330491997288313,0.96034055776791
8414,0.998860226109192,-0.0192520196739009,0.96400151835756
8415,1.01614167067619,0.0216443360016521,0.965319819891122
8416,0.978273227010804,0.00694321626299143,0.962427208957288
8417,0.997743554150165,-0.0153635845675799,0.965608967690603
8418,1.00128020253727,0.00213838572628996,0.943576643587265
8419,0.98958546518982,0.0125750952988391,0.949682318432623
8420,0.966869750364972,0.0255227481159053,0.918525044078636
8421,0.959035270888434,0.0174614360098935,0.945507399067578
8422,0.94733765444004,0.000877915800245119,0.917349744432115
8423,0.949158987232316,0.00888660599531868,0.912715651077381
8424,0.948907904641922,0.0119765092705055,0.913311794423857
8425,0.92331677965309,8.72827585264953e-05,0.928806623457768
8426,0.921652264681752,0.0290744254460433,0.908060890099074
8427,0.941771661425151,0.0187603819804811,0.917257400973062
8428,0.921947890587701,0.0279245798420276,0.918513153748946
8429,0.984459765340819,0.0198902179575611,0.937464685547536
8430,0.976390938522437,0.0296001587793475,0.905779253528392
8431,0.997199583738889,0.0195071577224448,0.899540036552281
8432,0.990556772483409,0.0161957309947031,0.897645910687018
8433,1.00004131154449,0.0106209732660599,0.921246358960791
8434,0.998142885736573,-0.0131922980835373,0.914760653587614
8435,0.948328757305003,0.00236966699978556,0.901992384601752
8436,0.954630935439923,0.0218738913142276,0.918910905382793
8437,0.973010939088781,0.00116153980186489,0.909822941257113
8438,0.962743024740586,0.0161652131140377,0.909297461172183
8439,0.966487584252826,-0.00247253783383788,0.88988361552772
8440,0.963346337612775,0.000965310668230498,0.886297773478657
8441,0.968878575155822,0.00937559694454699,0.887929618907397
8442,0.958811945023593,-0.0097680476403676,0.875284156145484
8443,0.974697204023728,-0.00556896071722893,0.874835107574775
8444,0.930935937162431,-0.00912478740106504,0.876289459099654
8445,0.938346820805791,0.0137262086822363,0.887130433616847
8446,0.912684345977833,-0.00985908541448555,0.905950119729292
8447,0.924642576641073,-0.00594506638853963,0.891729457235028
8448,0.952809397347675,0.0106876943363818,0.933912193529799
8449,0.926173361318395,0.00856204187095209,0.885658655053378
8450,0.931249429231521,0.00525663687033216,0.922814746066742
8451,0.905660204372826,0.00336251797728194,0.92992294497496
8452,0.906563425618503,-0.0091307048013024,0.932528007520583
8453,0.927557780998944,0.00791160226747331,0.946058515874468
8454,0.901753859245642,0.00509220701193573,0.964130602717553
8455,0.892027231525845,0.012723240625138,0.920420943279017
8456,0.917857042521587,0.00936852707294362,0.941843866645005
8457,0.914082770622029,-0.00324061910284288,0.90095536802122
8458,0.92563621851626,0.0332371960205415,0.921174728923168
8459,0.94973668439142,0.0248028280253895,0.9701488882877
8460,0.916303762724198,0.0197900193406693,0.89248337688692
8461,0.943036164428339,-0.0014004153822991,0.92560736108883
8462,0.961066763955373,-0.0113048820795958,0.948680511315225
8463,0.905415782201593,-0.000537280219417331,0.937024146679364
8464,0.898746283176827,0.0272011013243985,0.915562022530394
8465,0.904527165118727,0.0112855075784461,0.944200792632333
8466,0.923424606105242,0.00528620742700494,0.926419831390681
8467,0.904644992338079,0.0209479192506628,0.930207202244024
8468,0.924229675992914,0.0118642178720636,0.918123268180377
8469,0.905941747154273,0.0118591266928043,0.935863403002311
8470,0.908342331548584,0.0131467846904293,0.926598457995926
8471,0.90020094859994,0.0354933464826618,0.940786126714423
8472,0.878050154872702,-0.00219745022068209,0.94887230390844
8473,0.880412602575909,0.0112106756572245,0.940178951370378
8474,0.923125092548382,0.0022436447846138,0.96160856658795
8475,0.901020363427169,0.0117045156296999,0.966634443110971
8476,0.900419716720776,-0.0135502501858923,0.980192687438503
8477,0.890366898066381,-0.00988873538940454,0.976450733662871
8478,0.875176315764575,-0.00396430772031083,0.938445304354876
8479,0.911246963324067,-0.0254974492656894,0.917799960467806
8480,0.914469244975331,-0.00369466265570494,0.953658114583682
8481,0.928373310839132,0.0271932388276954,0.978034726985062
8482,0.891973789740626,-0.00908773814024818,0.911097903520881
8483,0.901899719451641,-0.0169738725876266,0.976683865074066
8484,0.932186983534327,-0.0466696488616371,0.953710888351752
8485,0.930028006894843,-0.024902989581121,0.941869199665352
8486,0.937322460014487,-0.0225143923694222,0.932375231824387
8487,0.921354241284018,-0.0176145832644924,0.930690928232236
8488,0.945815328508739,-0.0270781054464671,0.97204069246972
8489,0.950959324970191,-0.0112018055497446,0.951268544447316
8490,0.917780438665236,-0.0162323983189031,0.968898939504106
8491,0.928301678339006,-0.0229364409594312,0.985888497065085
8492,0.95854747340656,-0.0275293642021551,0.964284545352573
8493,0.939967496065207,-0.0124984862913684,0.968382174983602
8494,0.954143262892911,-0.00792336468185897,0.9378198654995
8495,0.959532305516526,0.00628073833290514,0.962327545167241
8496,0.922719525575784,0.00571085888993844,0.956660997548885
8497,0.954169322168599,0.0109970394374747,0.926934560528882
8498,0.963534439144955,-0.00975559281151652,0.941586566090392
8499,0.919249119168281,0.00455616272425937,0.9450870629294
8500,0.977913659124175,-0.0124127055087296,0.976049046956809
8501,0.941202436425033,0.0149528349210543,0.971110357341746
8502,0.980306479120178,-0.0157666841580978,0.9524028165597
8503,0.954469355198222,-0.00574086178791315,0.946764994805756
8504,0.997320716733857,0.00548060857422211,0.954896428490819
8505,1.0072806168303,-0.00968336462755914,0.952190513380682
8506,0.985665619195901,-0.00425333764172992,0.926534921360911
8507,0.991565185183491,0.0121002133927811,0.953887622757032
8508,0.93025977738002,0.00651759282240924,0.925319382821663
8509,0.988542121917072,0.00651854254134229,0.947696573986724
8510,0.934665465420748,0.0177720391287129,0.948335685415831
8511,0.981030755135181,-0.0087319017051965,0.956767745075341
8512,0.945620018658927,-0.00503681473496417,0.905193582808219
8513,0.950762932444377,0.0389712136042509,0.918659632397676
8514,0.93920365012756,0.0131932775177849,0.930301444236091
8515,0.968747834547436,0.0295441774807143,0.899977833503444
8516,0.981263489919879,0.0369305590465725,0.931123259156578
8517,0.953010460514523,-0.00732944330832646,0.931345106639186
8518,0.959353871529152,-0.0107708799693578,0.962394486913804
8519,0.956705165644807,-0.00632632779404719,0.962085198730231
8520,0.965744364568608,-0.0161704964732887,0.935108920137824
8521,0.939664210400926,-0.00953714017056806,0.922968408921347
8522,0.932344105270138,-0.0117683049989343,0.957672994925041
8523,0.950349445574128,-0.0200207707437466,0.91615854453218
8524,0.941163845053477,-0.0267405714375024,0.908999443777609
8525,0.952959206022019,-0.00578652107161684,0.942426799624739
8526,0.93053028294293,-0.0437595956761661,0.95597299877047
8527,0.957931739185634,-0.0330782179205164,0.916420861030575
8528,0.934414745361461,-0.00576981346672682,0.942046723951809
8529,0.980447246770162,-0.0440134226929682,0.949650640200553
8530,0.945006548049962,-0.0402135349866681,0.947148383432044
8531,0.96299495052479,-0.0348487606228511,0.949310759742301
8532,0.971455022378556,-0.0348927722215978,0.897269859037248
8533,0.945142223683462,-0.0110113906921606,0.927538018911531
8534,0.952674001178791,-0.0178524606628574,0.89463662227737
8535,0.917253047802189,-0.0201598233732449,0.948311632691303
8536,0.953807034061711,0.00097770454260607,0.892869610053875
8537,0.953937616728987,-0.00859544460393056,0.908837652210981
8538,0.919381448221752,-0.00485364402188822,0.927699532012849
8539,0.948497388553141,-0.0113838760234332,0.926133524137883
8540,0.921577802814685,0.00632409609358282,0.909009151151386
8541,0.940401580045896,-0.00744395260326699,0.934494274978928
8542,0.926118254258792,0.00577215642518078,0.918116581667278
8543,0.92480784581961,-0.01702757529061,0.895514013574763
8544,0.902967251631674,0.00399973965796859,0.909715540205966
8545,0.879748707956221,-0.0123146161383645,0.904285625206821
8546,0.916448145999412,-0.0112606914286099,0.914770051285486
8547,0.937108794203374,0.00539731063323944,0.891827301414171
8548,0.880056898332617,0.023298439868652,0.944681085656563
8549,0.937488658587504,0.00375869358568825,0.936782159911969
8550,0.915774756534395,0.0470583752221416,0.90632958727565
8551,0.907001633580355,0.0188084772086402,0.94493436844515
8552,0.900392388087164,0.0331097825308986,0.920136304405278
8553,0.889959216672203,0.0444737772914125,0.910286244600848
8554,0.868791338203318,0.0345969833587089,0.950062598354083
8555,0.86815488098647,0.00451394512772901,0.951394701683182
8556,0.859938348298788,0.00800502771452381,0.903186331806613
8557,0.863593565440834,0.0100141389511233,0.954834184921058
8558,0.889059820655808,0.0277163110409446,0.915909923627745
8559,0.919703093378262,0.0338416319464614,0.906579879457423
8560,0.919897583052105,0.031324141535686,0.896390206126348
8561,0.931905113103851,0.0298384241683941,0.916731443274104
8562,0.907616754801759,0.028303158596023,0.891516429627786
8563,0.877156522712154,0.0546609578069427,0.857679918420607
8564,0.876763862054565,0.0241778249972156,0.874374855521101
8565,0.904961897680041,0.032263267730726,0.862389090874885
8566,0.906832589784972,0.0618927383697497,0.897441835459458
8567,0.891715881413076,0.0527810738116283,0.882724584167055
8568,0.877425145785357,0.0305719290007923,0.889948555404273
8569,0.865879182359814,0.034092306371187,0.896017357246093
8570,0.884667849935628,0.0176638839097926,0.893539145356726
8571,0.883063871058768,0.0457130163600643,0.879491374492531
8572,0.883647073258808,0.0140223663759503,0.863020995268014
8573,0.886969187288643,0.0158305588736614,0.878728802165126
8574,0.874418259869702,0.0310730916916783,0.917983911349598
8575,0.871170666186603,0.0320090984928673,0.912614782396445
8576,0.870090074734142,0.0226918692177237,0.887962074287859
8577,0.904493867987251,0.0146374287438381,0.918886727231454
8578,0.911585846534302,0.0414348927529491,0.909902787709373
8579,0.928128341970284,0.00580059822790952,0.8906453967824
8580,0.905485919096908,0.033768385773365,0.934695599535951
8581,0.917785755275093,0.0243366390375185,0.934742259131181
8582,0.894490478557016,0.0225147482156159,0.937987670625095
8583,0.903526731260357,0.0182898102120545,0.904316812010399
8584,0.928365169867097,-0.0158133411225558,0.92809795984144
8585,0.93291721429068,-0.00217076006758743,0.920755029052259
8586,0.945700944744461,-0.0349315113529931,0.886280558253582
8587,0.948602947050259,-0.0232298543847414,0.896051339482263
8588,0.941692851890284,-0.0270977045133947,0.892799909091477
8589,0.939066513209472,-0.0407173748255679,0.897510387636435
8590,0.929636656699687,-0.00820282912782951,0.917820820707702
8591,0.95000250004558,-0.0213547573639119,0.921367546315426
8592,0.922012784469121,-0.0135134474643229,0.903771123642645
8593,0.889857329734713,-0.0330676767610739,0.898473530356864
8594,0.907654264105845,0.0128212485707278,0.894929943394334
8595,0.905838624065572,-0.00938198107330579,0.896997760286248
8596,0.91157222618769,-0.00901600626292993,0.908092198362153
8597,0.933169352345417,0.0174389915045209,0.921964813653599
8598,0.913073683867033,-0.0189475746930306,0.917282641150732
8599,0.869441312662958,-0.00430474389755075,0.931359189694276
8600,0.917359527733031,-0.000743429541445043,0.88870438204618
8601,0.899474483744748,0.00360512421992893,0.876597276872324
8602,0.927546843298337,-0.0141253305454879,0.894562212037756
8603,0.918734054922901,0.00294671728067633,0.941695637408244
8604,0.896405261370133,-0.00468151178762121,0.902830826315531
8605,0.891820928544703,0.0141299301934529,0.908092914982358
8606,0.916927412268916,0.0114125904325767,0.915201962572673
8607,0.921859274563959,-0.00157103021324652,0.895238279732048
8608,0.924602513639853,-0.0266794990677527,0.8880183272383
8609,0.960942858349077,-0.00815106517778048,0.934505001512158
8610,0.905128846497892,-0.00106676425615921,0.913510368029809
8611,0.931540728445482,0.0304091741533899,0.906605853891242
8612,0.910168931084786,0.0179349150752535,0.896510430390411
8613,0.922679224907382,0.0116789583753812,0.902318974146817
8614,0.917692801091214,0.0187502069067245,0.917485127526571
8615,0.951892236346609,0.0137212417793072,0.917728238072643
8616,0.902419574583337,0.0419652685114559,0.937434121139594
8617,0.904270299564674,0.0385382472987934,0.939826359523831
8618,0.934171603316114,0.0140988335869265,0.924222942542563
8619,0.930762947667867,0.0334034390858176,0.908533297823456
8620,0.934749437293436,0.0228351712894454,0.927162566476728
8621,0.952019750870636,0.03756715556176,0.927490181420314
8622,0.975855038852058,0.0491875501745245,0.970236760864545
8623,0.930714993541913,0.0346622106399651,0.97998966438341
8624,0.934429914991684,0.0276538667518967,0.994159698503276
8625,0.974974723232667,0.0215676860544408,0.993472029312926
8626,0.970966754736789,0.0436293593463881,0.950320803131104
8627,1.00602808553821,0.0294307786052127,0.953671602725044
8628,0.982909216965612,0.054774458960993,0.93765010604169
8629,0.955947152222203,0.0565910559559789,0.933567267652966
8630,0.967146754474529,0.0140743273044787,0.92453653912246
8631,1.00069725100792,0.0312423315901386,0.927629965675426
8632,0.978631959137167,0.0222045195546072,0.916439928206245
8633,1.00590283092476,0.0039769081169847,0.942913672379882
8634,0.988525863753049,0.0333497568417844,0.942183091194658
8635,0.981311926475164,0.022767992111512,0.939111398697853
8636,0.965854747900266,0.0378698619601495,0.878527364604307
8637,0.961327376410219,0.0322048024691802,0.929582617899387
8638,0.958745798377195,0.0208272208148369,0.925118290930898
8639,0.954850016111641,-0.00264373346741819,0.896744075182602
8640,0.938505885403271,0.0429648097491988,0.911501662443186
8641,0.924132752448068,0.0525502962119347,0.924605572046184
8642,0.926545568665265,0.0300806209307792,0.918860624854219
8643,0.885927278374138,0.00404222728459354,0.90840218902377
8644,0.866448152215367,0.0335412338204555,0.934377233230313
8645,0.875715190493935,0.026760559658474,0.937779403578738
8646,0.887306512194412,0.0480684046019227,0.929344289291513
8647,0.935783215645009,0.0217634265092139,0.902828235997681
8648,0.888047896606468,0.0204685800878404,0.944445076837293
8649,0.885574464674107,0.0324287389460546,0.928740738116451
8650,0.885149006429015,0.00430805400461444,0.954568462079595
8651,0.917306889968055,0.0254899890314629,0.917129671138669
8652,0.929807539175964,0.0341036040016506,0.964523801034205
8653,0.937619901208524,0.00304575559723903,0.962087452057047
8654,0.92420971559841,0.0443018310170066,0.936825779687421
8655,0.901927049473435,-0.000983973762744998,0.982205264505401
8656,0.885659435902514,0.0221024918304004,0.951341985089808
8657,0.901925090854363,0.0250531550397891,0.969442842392998
8658,0.889866592758024,-0.00388272584568101,0.907579445738713
8659,0.887340416519602,0.0204939051875871,0.934223952179195
8660,0.871127812753163,0.00421373472648459,0.890516656486856
8661,0.891277247532371,-0.01407855719557,0.902513203775842
8662,0.881280077583467,0.0516372354663584,0.938339048125965
8663,0.86862064168722,0.0141119018047994,0.928542136110228
8664,0.919309915230975,0.0209030183298557,0.948517685700464
8665,0.909490292655237,0.0148687764060959,0.957520218141889
8666,0.888360528141824,0.0135516811438678,0.949136751906985
8667,0.893066745747848,0.0070164393699182,0.911458629470446
8668,0.916194161563819,0.0102349666132115,0.898204474924141
8669,0.888893253934452,0.00883037904235117,0.936566139267095
8670,0.871730307137309,-0.0128720004473413,0.927759428857982
8671,0.848493612811679,0.00346663623595761,0.912539256297982
8672,0.862970396142612,0.00397939508377571,0.892248865723889
8673,0.848351735689238,0.00383921864638319,0.970684248572944
8674,0.865288021809363,0.00777057177808683,0.891169542116993
8675,0.877082414734522,-0.00655593493807768,0.946621586581569
8676,0.858637722565017,0.00749877923636951,0.924784922046757
8677,0.886564320179446,0.00563445648231424,0.899958126475495
8678,0.889570257560689,0.00175599303356227,0.904618475910369
8679,0.878992851076927,0.00978550259498979,0.908006222403897
8680,0.919780394060052,0.0138625930466959,0.918981685448796
8681,0.883596763720403,0.0117650746505508,0.946103775936353
8682,0.880687050922938,0.0142171882689912,0.944049941420999
8683,0.906620807585761,0.0318764189782622,0.945757726349165
8684,0.933194273474439,0.0317489340335344,0.917056646627161
8685,0.923612580306234,0.0088887772344231,0.989007765369823
8686,0.921315897847186,0.0436564789319164,0.939194091294193
8687,0.993057959931363,0.0314080185427028,0.937968676194733
8688,0.929317038761002,0.0494334346873278,0.944149158397329
8689,0.941339896915978,0.0407969404860259,0.920294765016505
8690,0.930818736325468,0.0196358801837947,0.937790853476252
8691,0.92501536727894,0.0337259580588804,0.904437904985241
8692,0.930727107932826,0.020651425636056,0.925772911906975
8693,0.886657107131939,0.0125441354423524,0.950276265389359
8694,0.868476681052177,-6.01090276917909e-05,0.924423530393753
8695,0.924270515747954,0.0106683411612142,0.918120019416415
8696,0.928401547819362,0.0106866867349041,0.922472071642705
8697,0.889719925992846,0.0115364178292821,0.936165979989214
8698,0.890087353541079,0.0101276216175318,0.944889844394517
8699,0.886066676941741,0.0251740482780439,0.906890415595898
8700,0.890114232877249,0.0197970290522737,0.931776928335132
8701,0.901244108937893,0.00263101692002522,0.946892714797212
8702,0.900056717187191,0.00540160019264687,0.919507295062986
8703,0.875308706938904,0.0190069090581549,0.930824080007451
8704,0.904077064369156,0.0212564331761692,0.908248200808272
8705,0.888064410687079,0.0198802262092259,0.938419446070554
8706,0.880350010003982,0.00863155514181259,0.905220289000677
8707,0.863055418641155,0.0283100876696389,0.894232260186298
8708,0.854592921112565,-0.00236242642355077,0.915788304715354
8709,0.886571760862488,0.0217024636544252,0.909775678747074
8710,0.908910307752805,0.0221883246860501,0.893425119702855
8711,0.890749749042907,0.0225323700970983,0.886476389593275
8712,0.930545698977557,0.0349189086391817,0.91195889027894
8713,0.890638539236245,0.0305013472331313,0.912641259320757
8714,0.887028173551352,-0.0027135272693094,0.916885037504785
8715,0.912448409954902,0.0273977818212699,0.899523216689139
8716,0.906498207269078,0.0217558732174478,0.901063330051914
8717,0.923388271547909,0.00682771095570047,0.905631790793234
8718,0.884055611088598,0.0193425953940806,0.887312312059914
8719,0.907563272452994,-0.00867072082026571,0.92152148576536
8720,0.910843120375571,-0.0236918640496655,0.911839104200212
8721,0.899467625868667,0.0144064957588102,0.941093550531521
8722,0.911605290855425,0.00286869116517768,0.915348131656347
8723,0.907828088498871,-0.0129527745989525,0.916163375045702
8724,0.954449159640872,-0.0061275551026405,0.948016302763383
8725,0.901305085383324,-0.019819131663884,0.94941940298537
8726,0.873125159929277,-0.0165411665625589,0.944663568045917
8727,0.93742475559589,-0.00448603103221804,0.94559215554717
8728,0.922497786562079,-0.0143335209046049,0.942987641221388
8729,0.934070323311033,-0.0226286319801745,0.911139289605544
8730,0.956558961237444,-0.0121750057763616,0.901846977115732
8731,0.928870358646823,0.00413280583491118,0.947203367378941
8732,0.903769187528492,-0.00339266261184859,0.949078984860073
8733,0.964921974867645,0.00678553742765834,0.972094495780228
8734,1.00360252455998,0.00205821117428928,0.969536641089046
8735,0.986047401323309,-0.00252815781911185,0.916821227773889
8736,0.961601644663348,-0.00221955543513328,0.938648210145297
8737,0.970395591965481,-0.0194923215359858,0.947303087705993
8738,0.939687756632876,0.000463099725714198,0.912673570688991
8739,0.959274446818297,-0.0178880645183208,0.909583018393001
8740,0.943282186747748,0.00818664339041717,0.920564474196396
8741,0.945510318525266,-0.00757060672500257,0.900768981216764
8742,0.940514993031249,-0.0294144837409334,0.904222736206471
8743,0.933480045585833,-0.000463293508860499,0.900676004768758
8744,0.933725016943844,0.00967342568271687,0.882617663700487
8745,0.949211532992258,-0.015325885704295,0.892962279220044
8746,0.948896730493671,-0.0295026925273742,0.933903201155879
8747,0.971242905228163,-0.0126666603918036,0.904198575902105
8748,0.941050648861546,-0.00279398096339173,0.913057012186575
8749,0.931423241523321,-0.00319619784604887,0.907388140230969
8750,0.9664364710996,-0.0134460369982075,0.891800004617711
8751,0.998684449829455,0.00251534341775465,0.906112607057934
8752,0.924457353040083,-0.0132029231490698,0.90153783771151
8753,0.913869390652633,-0.0284313929080515,0.883701371090014
8754,0.941652637173429,-0.0175133007549989,0.930317098008635
8755,0.909825869756729,-0.0448997814836197,0.918368591515313
8756,0.939227572341403,-0.0220138610984551,0.951325273880095
8757,0.951359940664067,-0.0171339757396419,0.951948432688344
8758,0.97528017164374,-0.0116005670455196,0.950565088035446
8759,0.949593754851483,0.0153130443033692,0.914361964152759
8760,0.981399070141416,-0.0149434300061869,0.92079102614224
8761,0.925091759254275,-0.0146472360131592,0.90171056421943
8762,0.971997763248099,-0.00925521268340764,0.892408609513785
8763,0.967250467048425,-0.0264057012696801,0.911869486557644
8764,0.961858310627428,-0.00187919752162188,0.929836947383366
8765,0.969076310049327,-0.000132994616612147,0.983499914466994
8766,0.925531995978307,-0.0129371913535243,0.968819503169569
8767,0.925627012920454,-0.0191316691870843,0.960380778804994
8768,0.952985671714013,-0.0185032496126949,0.954186024028191
8769,0.943602592516431,-0.00661412437553262,0.964169540559079
8770,0.936375864201107,-0.00107596942179887,0.967510621153843
8771,0.957216276638327,-0.0061704697327449,0.951034191967587
8772,0.928039000619035,0.012395956781552,0.950279556607455
8773,0.954709098191154,0.00429304426846492,0.948866376303796
8774,0.946455601315268,0.012811969939294,0.919591714661669
8775,0.956563934740875,0.00646054918448227,0.950699181002484
8776,0.963161148498509,0.0029057191979991,0.94531449848538
8777,0.94933545639753,-0.000789005325372803,0.900375912093902
8778,0.926597623469164,0.0289074973506896,0.927781765310159
8779,0.944619873837842,0.0071813712936429,0.912769620344662
8780,0.93920936913968,0.00157324407842595,0.940780299496198
8781,0.949959856418352,0.000868678606969048,0.978506350289326
8782,0.952842593323106,0.0113146102999688,0.916291605327493
8783,0.945314190185959,-0.000593108110365474,0.924519475820041
8784,0.918696028776653,0.039172004819901,0.94760114041411
8785,0.957401380202161,0.0516253562678851,0.945636613637166
8786,0.945345040979323,0.0157866931416167,0.956677753982588
8787,0.928348054851952,0.0162105412242555,0.954995754777463
8788,0.956246405564639,0.0217350742572983,0.958508227331597
8789,0.939819855340398,0.0458461424822649,0.938236632325953
8790,0.917573770133355,0.0264587598966029,0.93848619509475
8791,0.920976096098831,0.00594567258538927,0.976417073390949
8792,0.936192145650149,0.00618062162270651,0.971429897018682
8793,0.96374964480714,0.0109968210950297,0.988921819167514
8794,0.956939252103476,-0.00214858549678343,0.980249536007825
8795,0.981894590474058,0.0201300106989864,0.957873512866207
8796,0.977531289039003,-0.0235352668551211,0.925027605424769
8797,0.960393642854074,-0.0169361296032648,0.994698294003777
8798,0.968270198121299,-0.00185713160794868,0.991803906378269
8799,1.02798070478164,0.0156896806819045,0.955935520849503
8800,1.0236544719114,0.00351466818427317,0.971763455172319
8801,0.991394445782946,0.0194903027527881,0.974420230904809
8802,0.933204840847902,-0.0140952648832282,0.953520371249446
8803,1.00094154486975,0.0212730290433243,0.987119711364061
8804,0.991571254001799,0.0088785886544958,0.972928381265037
8805,0.942975703692401,-0.00378345007151083,0.994595819505291
8806,0.974207908587552,0.0142661356075642,1.0028491595649
8807,0.949816461971836,-0.00245098800623903,0.97556015711549
8808,0.957641786672289,0.00118913619278171,0.948201967613998
8809,0.963889114018391,0.000398611572823836,0.977326868833013
8810,0.965895670923087,-0.0129251210357907,0.999005983713102
8811,1.01450231612337,-0.00423147913924226,0.970275025874256
8812,0.994989307233362,-0.00315904821230811,0.985120931870304
8813,1.0001605286623,0.0124482383537832,0.97623754602829
8814,0.979654462058195,-0.00336173729652394,0.993282981273709
8815,0.963951178965867,0.009952004815936,0.990471238775448
8816,1.00205290786423,0.0234875452761039,0.995266108399901
8817,1.02681378062041,-0.00455291649252761,0.943141327513209
8818,1.0061376058003,-0.0214904690378092,0.962900498056987
8819,1.0079710077419,0.00337790635813128,0.956859216220125
8820,1.01198180084655,-0.00155053744733515,0.986811629249053
8821,1.02517464842588,0.0290126403774493,0.991940012698121
8822,0.999859698058336,0.0146626275010618,0.925878553785919
8823,0.985988036277664,0.0193450828954186,0.962225747917782
8824,0.991018757832435,0.0231675955069782,0.947678256850277
8825,0.971408583959997,0.0163044126227288,0.949506606226596
8826,0.998708629034971,-0.0159406893119596,0.923812948523824
8827,0.987436422015275,0.00696552181504819,0.978091128113367
8828,1.0353825432103,0.0384870417675603,0.924231476624279
8829,1.03542037276905,0.00155773626794282,0.976221419015975
8830,0.980588849400496,0.0390432321616579,0.939114956518324
8831,1.01443094663835,0.023935106690649,0.920240940208634
8832,1.00837888656281,0.0378150982067625,0.974926002497126
8833,1.02055494575767,0.037985946577778,0.952343571073998
8834,0.979099848969176,0.0115243046805464,0.950659174746236
8835,0.94740704547194,0.0134998792990278,0.967694975418557
8836,0.962764902650313,-0.0021540485840463,0.975255888743539
8837,0.997449301977759,0.0130821108690386,0.958515472644267
8838,0.9357244712475,-0.0052814160058329,0.945894205377038
8839,0.973805565110334,-0.0269753259400898,0.967419049685011
8840,0.982410806280777,0.00344859334936716,0.940668776439843
8841,0.985686066567403,-0.00502944844794051,0.944078366927653
8842,0.991826674430105,0.0214895157574002,0.932226053032097
8843,1.02971492193391,0.00490584009104483,0.918682990958522
8844,1.02051213874266,0.0495275345027675,0.932589968561473
8845,0.990858609351342,0.0310005968206007,0.894555686492668
8846,0.980218334518032,0.032198706643785,0.916576107431038
8847,0.995407059145324,0.0340958605438331,0.903823402740008
8848,1.02402268129168,0.028026608857957,0.887959401118974
8849,1.03728417657233,0.0415476349803554,0.944792173496753
8850,1.04260361582072,0.0360474504813431,0.972793379191299
8851,1.01887248834465,0.0292851685205249,0.941857489713017
8852,1.02098553178227,0.052379365338474,0.966280435270133
8853,0.998575964876783,0.00952163676247735,0.984206024365039
8854,0.980326980190508,0.00674740309366392,0.946308211076282
8855,0.984116658962877,0.0155581976868691,0.984658080115969
8856,0.966550249274154,0.0231282556807612,0.921836585299513
8857,0.98064037733377,0.0179224262913779,0.967003070521903
8858,0.99582289649995,0.023295880951714,0.988878182370372
8859,0.987172928931744,0.0096065453300483,0.996776526490869
8860,0.980799020462063,-0.0134430075580553,0.941058735320128
8861,1.00410944465183,-0.0104093522660523,0.992369896326265
8862,0.996640765771211,0.0187499191871665,0.94170258298882
8863,0.966893781670699,-0.00702817525719663,0.971967557711373
8864,0.977624366092824,-0.00371342723730974,0.94965852083558
