"Respondent","Bx","By"
2557,0.361566268,0.4145543278
2558,0.6331088737,0.6163119487
2559,0.4962689895,0.6837453081
2560,0.2780094723,0.1625766883
2561,0.4647637565,0.3582219643
2562,0.4242816556,0.4932928678
2563,0.6753251638,0.6154044597
2564,0.6864814246,0.4943602032
2565,0.8048144275,0.6521477435
2566,0.4506834868,0.6391137812
2567,0.5742611331,0.3860089534
2568,0.3965005393,0.6061666473
2569,0.6776035351,0.4013212131
2570,0.404347846,0.5110516042
2571,0.5063969627,0.6087576387
2572,0.5369531492,0.5207776097
2573,0.3769012196,0.6729292058
2574,0.5718831895,0.369272324
2575,0.4308750125,0.6659257736
2576,0.6850971733,0.4689867935
2577,0.4342195046,0.6736287768
2578,0.5055433174,0.4459473599
2579,0.3640098238,0.4361440754
2580,0.2338989813,0.694146061
2581,0.6381442902,0.4352334299
2582,0.5034715787,0.5171301887
2583,0.7291171525,0.4302746945
2584,0.4617225489,0.5464218451
2585,0.4508985185,0.6465626584
2586,0.22841188,0.5778530975
2587,0.2364103087,0.3236439774
2588,0.7095338323,0.414316889
2589,0.4738757491,0.3608324951
2590,0.4046304091,0.6486896595
2591,0.67544252,0.4648738307
2592,0.6291567637,0.2883837509
2593,0.3331342707,0.582183219
2594,0.6927585852,0.3934519807
2595,0.2571096328,0.4759519568
2596,0.5957505983,0.1825240413
2597,0.4028499905,0.4078374716
2598,0.3158575802,0.517809166
2599,0.555163842,0.6689297218
2600,0.3546970656,0.6270995873
2601,0.4802908984,0.2830123546
2602,0.3157616288,0.27223738
2603,0.4645997308,0.5623085696
2604,0.6977381429,0.4095383625
2605,0.225869977,0.2979889728
2606,0.6787944116,0.694910575
2607,0.5496293381,0.539137551
2608,0.4688895411,0.3714779886
2609,0.6275181619,0.5601097238
2610,0.6794831274,0.2636358172
2611,0.2944228533,0.5603585061
2612,0.5075252993,0.3261387226
2613,0.4229361526,0.3918509206
2614,0.4617789827,0.3900944179
2615,0.4901807361,0.6408718483
2616,0.6520325072,0.538470176
2617,0.619932769,0.5868607839
2618,0.635022276,0.4585060651
2619,0.265548187,0.3893075782
2620,0.628277544,0.4428309252
2621,0.6753884116,0.3799493172
2622,0.682149164,0.2935824392
2623,0.7398581976,0.6299239242
2624,0.5782923429,0.4495716766
2625,0.2981721251,0.3197800367
2626,0.4422916164,0.6541787333
2627,0.5233391809,0.5602269351
2628,0.6054909264,0.5555686319
2629,0.6738282799,0.5025637654
2630,0.4644805805,0.6580712088
2631,0.5853869623,0.6684307443
2632,0.4991587483,0.5151197842
2633,0.5468281746,0.5867890012
2634,0.6919136437,0.5077783812
2635,0.427661201,0.4117586241
2636,0.5214615485,0.468202941
2637,0.6835069418,0.4276917477
2638,0.3289596758,0.6769440857
2639,0.4058063276,0.6040249322
2640,0.3763133356,0.1625955341
2641,0.3051790892,0.6886140067
2642,0.5302196102,0.4562388928
2643,0.3432091707,0.7205076809
2644,0.3483499572,0.6947552495
2645,0.6620697295,0.4748329924
2646,0.6818827981,0.3643751448
2647,0.2767894769,0.545534081
2648,0.6732460806,0.3892157743
2649,0.2013489137,0.3540554078
2650,0.3822480156,0.6826254266
2651,0.5450382498,0.4635874511
2652,0.6679013789,0.4094637886
2653,0.4558284251,0.6632544131
2654,0.2990259771,0.2829986456
2655,0.5359767116,0.3705824989
2656,0.5239883569,0.5968483094
2657,0.4952936772,0.5054824187
2658,0.6810561907,0.6615497955
2659,0.6413296665,0.6644501714
2660,0.6506280689,0.4374344708
2661,0.4914627584,0.6600064629
2662,0.4933892,0.231536972
2663,0.6360946672,0.6894851508
2664,0.4299444377,0.641655059
2665,0.5100495463,0.4487323775
2666,0.3601388242,0.5814750366
2667,0.510062437,0.3547790987
2668,0.2352163409,0.1366393515
2669,0.663539264,0.3858351698
2670,0.7822697605,0.6332133267
2671,0.5528982998,0.442945907
2672,0.6739763501,0.3674327724
2673,0.6095551788,0.5756387995
2674,0.6020864581,0.4182885548
2675,0.4488629733,0.3972660402
2676,0.4824457807,0.5683817664
2677,0.4200186333,0.6076137799
2678,0.4133349966,0.2549784211
2679,0.4635240121,0.6589611285
2680,0.4024780423,0.5996755786
2681,0.6471209176,0.4105418387
2682,0.2483493577,0.4705062785
2683,0.1911061841,0.4539026864
2684,0.166931624,0.2519735661
2685,0.5446054307,0.3235233001
2686,0.5147739848,0.3909525693
2687,0.5298466846,0.4312050551
2688,0.6488386208,0.4696081063
2689,0.5248901059,0.6512942125
2690,0.6410234352,0.7018105495
2691,0.3445161228,0.5419126978
2692,0.2598414626,0.4398294781
2693,0.6395028535,0.7856584964
2694,0.6761993878,0.446606516
2695,0.4729970318,0.6354999249
2696,0.5923630598,0.5511932706
2697,0.443678034,0.5867257731
2698,0.5777927462,0.4242819197
2699,0.60193864,0.5311890417
2700,0.5440382364,0.4967366966
2701,0.191011429,0.7238007777
2702,0.6234185451,0.5790705734
2703,0.6546747665,0.6472501583
2704,0.2558924786,0.5558010263
2705,0.317463356,0.3322101619
2706,0.3794327646,0.6021912625
2707,0.7530235683,0.2971091575
2708,0.2247555496,0.2856209272
2709,0.4393001501,0.5577157015
2710,0.4843201038,0.5495613393
2711,0.6762980127,0.6396860035
2712,0.4188745057,0.5801023216
2713,0.6098704031,0.621675796
2714,0.4715306478,0.5253547537
2715,0.4531578199,0.5196382702
2716,0.4197381976,0.4981329673
2717,0.6411052785,0.6667270699
2718,0.631793999,0.5830013059
2719,0.2450707807,0.6022460315
2720,0.4510824759,0.5132901509
2721,0.6577262684,0.4690163728
2722,0.6538252956,0.1999370119
2723,0.2312217809,0.5682455988
2724,0.5556509102,0.6589452023
2725,0.3976132825,0.5834798434
2726,0.3561282148,0.4694034934
2727,0.6783225104,0.4728097105
2728,0.3522136605,0.3518355193
2729,0.5751791093,0.4856160418
2730,0.6284294013,0.6368515542
2731,0.651240341,0.722634997
2732,0.4526215699,0.5846953055
2733,0.7022042815,0.3155383827
2734,0.6134362126,0.4805571645
2735,0.568029194,0.5702359638
2736,0.487711864,0.3439574919
2737,0.7037132624,0.3878897858
2738,0.490283281,0.6342298108
2739,0.4959699,0.6720422905
2740,0.4925339311,0.4707459148
2741,0.3987016296,0.5224424625
2742,0.5975539686,0.4430529582
2743,0.6472949904,0.3345521905
2744,0.5213217391,0.4528664726
2745,0.2188209688,0.33990538
2746,0.5454977637,0.3679803744
2747,0.3518670003,0.5987605551
2748,0.6446383324,0.6217376084
2749,0.4906366172,0.6150284491
2750,0.5747988575,0.1912023385
2751,0.6222468811,0.6303885115
2752,0.5675275294,0.3768645339
2753,0.215880604,0.4364752218
2754,0.5410937058,0.4689010229
2755,0.2532307459,0.527759179
2756,0.6523876379,0.5839777245
2757,0.353317373,0.557095421
2758,0.6213634914,0.4426413128
2759,0.1858834935,0.1169582765
2760,0.3416502137,0.285180546
2761,0.5573364797,0.4109077945
2762,0.4265208044,0.6770770906
2763,0.6529567686,0.3722370672
2764,0.575505068,0.5315137096
2765,0.3793189047,0.5878992501
2766,0.3876849776,0.6328342549
2767,0.4598323943,0.4430310861
2768,0.4160854563,0.6697788858
2769,0.6554502711,0.4420651993
2770,0.3535987381,0.6097439794
2771,0.4688969345,0.5962954652
2772,0.4310163676,0.2015812712
2773,0.7208299998,0.3426802962
2774,0.6399192604,0.6138321574
2775,0.6203523952,0.5771152426
2776,0.4965212919,0.5805854962
2777,0.4614145379,0.511877049
2778,0.2213455063,0.7059186352
2779,0.4427419905,0.6534250515
2780,0.7181420944,0.3547142079
2781,0.2346402938,0.2094100734
2782,0.5349448132,0.5236017605
2783,0.5786674089,0.3625899779
2784,0.2536303214,0.4637849789
2785,0.6733774426,0.5641240455
2786,0.2601862495,0.6129634385
2787,0.4453025459,0.4220577152
2788,0.6472407869,0.447097808
2789,0.6092514655,0.39453663
2790,0.6064177202,0.4925152983
2791,0.4110259468,0.4987111973
2792,0.5178471061,0.6553437298
2793,0.5625777981,0.342682681
2794,0.6174019147,0.4231858943
2795,0.6714885717,0.521695374
2796,0.5991283601,0.6237747582
2797,0.4250660834,0.429508766
2798,0.6220437956,0.5759616804
2799,0.5026278396,0.4529962111
2800,0.6350206919,0.4934322554
2801,0.6636039761,0.5482264873
2802,0.6481355744,0.5484755689
2803,0.2149918939,0.3235671668
2804,0.458227117,0.6295368585
2805,0.3855784356,0.5922641548
2806,0.6209847533,0.2756991631
2807,0.3557651297,0.6866943896
2808,0.2943523868,0.6370381801
2809,0.2573468993,0.5056914178
2810,0.3612277044,0.6819849452
2811,0.5610536629,0.6175785956
2812,0.224341769,0.377279518
2813,0.2820254651,0.4069730415
2814,0.5526249466,0.5470342773
2815,0.6556822384,0.4022768568
2816,0.3206354196,0.7009016104
2817,0.7117778652,0.636497373
2818,0.3730655224,0.6807412598
2819,0.1730911508,0.2125308195
2820,0.6292172634,0.3726401973
2821,0.3477864932,0.2217118078
2822,0.2970039289,0.5316220914
2823,0.2880140134,0.4517208256
2824,0.5237141773,0.4329944684
2825,0.6227253402,0.5887971842
2826,0.4839213649,0.4258757795
2827,0.5270382502,0.4417688438
2828,0.4679220488,0.6592996015
2829,0.6020306867,0.5950190029
2830,0.2789991081,0.2059950888
2831,0.6851899697,0.3996028569
2832,0.5098345685,0.4920058783
2833,0.7350897213,0.5603356721
2834,0.3079201129,0.416631179
2835,0.7465663269,0.6828184866
2836,0.7030669313,0.5251664396
2837,0.3375537708,0.7098699152
2838,0.4437668815,0.5029828941
2839,0.65057709,0.34276927
2840,0.6387585821,0.4605714932
2841,0.4580302225,0.4584326621
2842,0.454778586,0.5292737692
2843,0.5278505137,0.5303776458
2844,0.5214500089,0.2166886569
2845,0.5241661109,0.4037434685
2846,0.5595767969,0.3500845139
2847,0.6653532468,0.6146032767
2848,0.5275755979,0.3672781925
2849,0.616696516,0.4570932932
2850,0.626357552,0.5035957877
2851,0.3398942167,0.5889247873
2852,0.3661571402,0.5457678358
2853,0.6623241881,0.3862030839
2854,0.3802581449,0.6670848893
2855,0.6591666406,0.3973833668
2856,0.5606434842,0.4392648101
2857,0.6619649025,0.4009360112
2858,0.559698556,0.3672270266
2859,0.3751418237,0.2064984919
2860,0.4964815492,0.6368482461
2861,0.4674770237,0.6747060821
2862,0.5972342051,0.5821188243
2863,0.4950962511,0.4219737008
2864,0.3858284519,0.7169715299
2865,0.7163406844,0.3436926075
2866,0.4932693982,0.350776681
2867,0.5997953006,0.441383917
2868,0.3187350252,0.4422176536
2869,0.6362001477,0.4152497834
2870,0.6139687038,0.4837264657
2871,0.5413662574,0.6137463084
2872,0.5924689274,0.4374268674
2873,0.4231936514,0.4610567175
2874,0.600530207,0.2560584613
2875,0.4389317741,0.637758707
2876,0.4652123799,0.3040323077
2877,0.4719622339,0.5941479383
2878,0.4194770271,0.3932781273
2879,0.6207876406,0.6301976877
2880,0.6587531107,0.4957619874
2881,0.4671740724,0.3442221391
2882,0.4106122393,0.2656344661
2883,0.278063419,0.6684848697
2884,0.5978674463,0.3191681138
2885,0.3527282891,0.5027445269
2886,0.5376393018,0.2827883022
2887,0.3082026218,0.2258207624
2888,0.5510810062,0.5425448893
2889,0.6305192425,0.5750568101
2890,0.4891558433,0.3235089345
2891,0.390927672,0.5127693044
2892,0.4733955421,0.6626193388
2893,0.7419178646,0.7128788389
2894,0.6615459557,0.3860661909
2895,0.5639110785,0.63812623
2896,0.5137448067,0.6090160515
2897,0.3281629168,0.2267470998
2898,0.6687515156,0.7898140088
2899,0.5951862284,0.5312232884
2900,0.6926837048,0.6719253118
2901,0.2810532177,0.4920744038
2902,0.6530218856,0.4056316955
2903,0.2585799092,0.667592575
2904,0.603943017,0.5989468399
2905,0.4925071352,0.6400564098
2906,0.6462031973,0.5850977707
2907,0.511163521,0.649300521
2908,0.4260917415,0.7174672717
2909,0.4125173413,0.2619653253
2910,0.5472474967,0.5513272353
2911,0.3414609063,0.5687486841
2912,0.5624484802,0.4534056022
2913,0.5270459571,0.3814596441
2914,0.5310609736,0.4029764025
2915,0.6716286005,0.4577587133
2916,0.4721228883,0.5729893357
2917,0.2782714054,0.6611534728
2918,0.5222000341,0.5270882724
2919,0.6873192902,0.4256504796
2920,0.5899223858,0.4359004047
2921,0.6697092107,0.3502893912
2922,0.3709559321,0.6841273617
2923,0.3167986211,0.6075863951
2924,0.4338999549,0.5338773714
2925,0.5490674275,0.376673637
2926,0.2100468998,0.7255956381
2927,0.3026174858,0.5288281588
2928,0.6471788404,0.3136849421
2929,0.4814229658,0.5747348878
2930,0.6763723162,0.5931945366
2931,0.6030018845,0.414402747
2932,0.4290256873,0.6702030609
2933,0.5484610104,0.3227273932
2934,0.3392476234,0.5595851889
2935,0.6524343997,0.4999708938
2936,0.6582941741,0.4018068523
2937,0.3829118683,0.6333918369
2938,0.5058559267,0.3632400738
2939,0.3795026778,0.6208947202
2940,0.2750806015,0.3051618891
2941,0.365063591,0.4753648654
2942,0.4532121013,0.6029152537
2943,0.3930417325,0.6875395204
2944,0.3637951551,0.502769797
2945,0.4922950344,0.6456164543
2946,0.6674682308,0.3538191005
2947,0.3555135509,0.6614260353
2948,0.43670856,0.524938938
2949,0.2235182144,0.2616416269
2950,0.1873051993,0.6216244066
2951,0.7120968702,0.4231421206
2952,0.4993914427,0.5318332701
2953,0.5440611594,0.4841866744
2954,0.6302632829,0.4395331629
2955,0.6342734717,0.3095967575
2956,0.6176066814,0.6414159927
2957,0.5062789506,0.5742633741
2958,0.6497747748,0.5931915291
2959,0.3128406881,0.2145113944
2960,0.5744580327,0.4059045803
2961,0.4383826532,0.4982089048
2962,0.4669101566,0.6891944417
2963,0.5505808712,0.5344331648
2964,0.3904649649,0.5130968326
2965,0.6329165105,0.4199260531
2966,0.5833596791,0.6730846822
2967,0.294918268,0.7084590947
2968,0.5079269397,0.5279990111
2969,0.6469141995,0.3012170443
2970,0.454875269,0.3537701648
2971,0.3767678903,0.4464645326
2972,0.4064836996,0.638313593
2973,0.5368226095,0.2463272054
2974,0.1812151969,0.5544507066
2975,0.6080660745,0.5453463754
2976,0.4923703927,0.6656582191
2977,0.4687792815,0.5099225325
2978,0.6423972015,0.6582491557
2979,0.5766276781,0.6276488065
2980,0.3858894529,0.7218013505
2981,0.5106232374,0.6332217312
2982,0.6736009569,0.4450275817
2983,0.5234923652,0.6345189456
2984,0.6708522355,0.6007980538
2985,0.3684737769,0.5796868683
2986,0.5557950589,0.4120264728
2987,0.3156237254,0.4045206616
2988,0.6881368199,0.4554369557
2989,0.3852235606,0.5154432989
2990,0.689873337,0.2770261731
2991,0.2271678643,0.2571573723
2992,0.3264111972,0.5814461504
2993,0.6966311086,0.3459987531
2994,0.3957558019,0.6977824827
2995,0.5019031216,0.6659293467
2996,0.1781129096,0.2440348899
2997,0.4509623918,0.5179764317
2998,0.5056078974,0.6980967568
2999,0.3038232113,0.5988534092
3000,0.7524494279,0.6120198835
3001,0.6468926828,0.4651036718
3002,0.4785179095,0.5051237242
3003,0.6048024653,0.3472767383
3004,0.6085343738,0.5349989146
3005,0.4087154398,0.7156722871
3006,0.7334798335,0.6425851985
3007,0.4913186202,0.6179672223
3008,0.5303249971,0.2637884982
3009,0.5603059338,0.4751382004
3010,0.6509078387,0.7270725253
3011,0.5788673268,0.4833706517
3012,0.4952953595,0.289320621
3013,0.3753992408,0.5424980746
3014,0.5759049455,0.6284882016
3015,0.6653465782,0.7212322343
3016,0.3925351779,0.4558067972
3017,0.176416262,0.1528423171
3018,0.5663177038,0.3106578295
3019,0.2952131694,0.7042169496
3020,0.1896828628,0.3295342062
3021,0.5487042602,0.6531094283
3022,0.5018375471,0.6702789131
3023,0.5425940416,0.222765999
3024,0.6728524706,0.4292924033
3025,0.5574007206,0.4563250262
3026,0.5479809859,0.430535939
3027,0.6230070112,0.5534670489
3028,0.3974624078,0.5613898611
3029,0.3816454151,0.6578006819
3030,0.6730161655,0.5288999827
3031,0.5138638979,0.5994273728
3032,0.4629140159,0.5946404755
3033,0.3030336462,0.4907956142
3034,0.352019795,0.6919463249
3035,0.5015931029,0.4323513323
3036,0.2281843853,0.2782903084
3037,0.2869704281,0.6156402649
3038,0.5297879727,0.3856224464
3039,0.4251517225,0.6469074845
3040,0.4505810898,0.6900294546
3041,0.6405674377,0.4137893831
3042,0.3636358982,0.7069520421
3043,0.6863785659,0.4138292953
3044,0.3645377748,0.5137188723
3045,0.6339145958,0.6475417214
3046,0.5416813767,0.6707996377
3047,0.4942011227,0.6047212808
3048,0.4492108625,0.5018436573
3049,0.3656688045,0.4318176346
3050,0.6030454357,0.2493592512
3051,0.3015466415,0.2760583633
3052,0.6127650304,0.2832560243
3053,0.4172708676,0.6094224994
3054,0.5731208293,0.7046377278
3055,0.4253857048,0.5458969142
3056,0.4582543441,0.6742227227
3057,0.6440367529,0.6354970705
3058,0.7265252482,0.4731562273
3059,0.299180883,0.2022837868
3060,0.1954011965,0.186122817
3061,0.3436374861,0.4909662119
3062,0.4997491564,0.554965615
3063,0.3381614215,0.6860106832
3064,0.2557269641,0.1919705262
3065,0.5927875232,0.3930979833
3066,0.2608231384,0.1800424255
3067,0.4303872253,0.6835995146
3068,0.4747267715,0.2468962473
3069,0.4149253578,0.6540238209
3070,0.3878144329,0.2801636284
3071,0.6153381984,0.2640688847
3072,0.4187918918,0.608975934
3073,0.1654247658,0.6344731048
3074,0.6630217471,0.3503220683
3075,0.5234495316,0.4404004576
3076,0.2622469653,0.2694653156
3077,0.4696820771,0.6372522521
3078,0.1425307236,0.2125650797
3079,0.3367317937,0.3186237881
3080,0.5139605766,0.5848533442
3081,0.3143994415,0.2510579532
3082,0.7366868019,0.5214223629
3083,0.2728270967,0.6599338566
3084,0.2719065433,0.2909302927
3085,0.5078132595,0.2799926829
3086,0.3326716834,0.6562863318
3087,0.4409464792,0.65070682
3088,0.5375886781,0.5058517188
3089,0.7176100169,0.6370321837
3090,0.5764953958,0.2210682815
3091,0.4738783636,0.1773905377
3092,0.4838369358,0.3379983596
3093,0.2346633169,0.688673037
3094,0.4499744335,0.2983327091
3095,0.2500872284,0.5651176785
3096,0.4346046833,0.5581641545
3097,0.5642964281,0.5502273964
3098,0.3823578654,0.3427464649
3099,0.4979173458,0.5599060897
3100,0.7090974768,0.2122328364
3101,0.4480248953,0.3817331187
3102,0.5207964093,0.6038123886
3103,0.5580451025,0.4412951453
3104,0.3756839011,0.6357944128
3105,0.5625757652,0.6611705814
3106,0.3042952501,0.321875635
3107,0.3985684663,0.6057791142
3108,0.471079981,0.5922911138
3109,0.5539185511,0.3371707135
3110,0.6073565152,0.6960928306
3111,0.3822184751,0.4695200578
3112,0.5893469989,0.5872601733
3113,0.3804277409,0.4952935316
3114,0.694758558,0.2229926306
3115,0.6152548694,0.297855143
3116,0.4769536594,0.4391064118
3117,0.4912387283,0.3484820695
3118,0.5669588214,0.6481949943
3119,0.6737334931,0.2645520074
3120,0.6908780067,0.4541480307
3121,0.2880428306,0.6940179091
3122,0.554196576,0.3506802244
3123,0.4360827246,0.6175213179
3124,0.5954836569,0.6111516868
3125,0.7205885616,0.6563381695
3126,0.1819836639,0.4253206322
3127,0.5950429368,0.5275123974
3128,0.7066025087,0.2654590841
3129,0.3187877731,0.5416019809
3130,0.3301438535,0.5591656419
3131,0.5966379249,0.4539894679
3132,0.664937054,0.4190251642
3133,0.4476549032,0.3089042487
3134,0.6261660881,0.4950707572
3135,0.6251173877,0.6315657099
3136,0.5383536532,0.4291920702
3137,0.3459952996,0.6635382019
3138,0.6029403576,0.3878681053
3139,0.6597083581,0.5847461448
3140,0.4235824852,0.5207228601
3141,0.6549277761,0.4796272711
3142,0.5891903342,0.3964351977
3143,0.6729827573,0.5542576704
3144,0.6545492043,0.4329667387
3145,0.5025574162,0.3678791495
3146,0.3664897061,0.5112845308
3147,0.6572379334,0.7368529915
3148,0.6654472344,0.3351349127
3149,0.6321584365,0.3368253396
3150,0.2654796552,0.4242850886
3151,0.6805166464,0.3997090789
3152,0.4445946159,0.5611236258
3153,0.6017886716,0.6437248755
3154,0.619522319,0.5775846481
3155,0.5984243253,0.6599546266
3156,0.1719808468,0.3169018282
3157,0.3565443947,0.5664240321
3158,0.4007640665,0.4282459024
3159,0.6416173151,0.5636112499
3160,0.5468949198,0.6426717732
3161,0.6519962317,0.4928636873
3162,0.6660676314,0.6498801819
3163,0.6960587548,0.4694107257
3164,0.490094079,0.6471273272
3165,0.6120871641,0.6128702019
3166,0.2854033122,0.7030576381
3167,0.6384257638,0.5202051203
3168,0.6473310841,0.4526576385
3169,0.3613317138,0.5712791374
3170,0.487120098,0.6671739611
3171,0.1338794955,0.2191376194
3172,0.4599117937,0.6080509934
3173,0.6791055428,0.6073437495
3174,0.55456551,0.3973134627
3175,0.2672261173,0.5450240975
3176,0.2340792182,0.4875904864
3177,0.2624261002,0.3740168109
3178,0.64173007,0.3681623849
3179,0.5317977235,0.6044736271
3180,0.5068830756,0.2893057843
3181,0.4456346451,0.6311878216
3182,0.5893975736,0.4812274077
3183,0.2965396148,0.6692924048
3184,0.3567144909,0.5832646839
3185,0.345049506,0.6113636596
3186,0.6591257123,0.4612540734
3187,0.5523386012,0.6175979225
3188,0.6127511127,0.5495551164
3189,0.4721818625,0.3216449591
3190,0.6152940454,0.6046410629
3191,0.2526454495,0.4165144838
3192,0.5142694127,0.6368829819
3193,0.7101891163,0.5443180691
3194,0.6752939923,0.3819994288
3195,0.5671317454,0.6178965407
3196,0.4680309202,0.5571986397
3197,0.5037238789,0.6720765517
3198,0.6424160252,0.3732348604
3199,0.7056453892,0.7399509556
3200,0.5950687953,0.4031033387
3201,0.3327976236,0.3379810326
3202,0.5471908675,0.5980328683
3203,0.6442597327,0.7835324492
3204,0.6749970519,0.4252738105
3205,0.3131303625,0.3257091827
3206,0.555173372,0.6820036477
3207,0.3630230804,0.7488317895
3208,0.5089175706,0.6963984486
3209,0.5482027146,0.4079900746
3210,0.7155172341,0.614330417
3211,0.3971052319,0.7082907281
3212,0.1839146577,0.1660028308
3213,0.7240122141,0.4593216696
3214,0.4083964483,0.4026714687
3215,0.6260567055,0.4624291099
3216,0.5689089673,0.4602037022
3217,0.457047191,0.484532929
3218,0.2740546916,0.3152506207
3219,0.5511527851,0.5462892472
3220,0.3843728466,0.6904026391
3221,0.5469709308,0.4122084813
3222,0.5438188213,0.6981825942
3223,0.3588093448,0.7145349066
3224,0.5646890703,0.513610235
3225,0.541866087,0.3985214429
3226,0.5442862472,0.1783782398
3227,0.5611782866,0.3160979753
3228,0.6364558563,0.3817851722
3229,0.4817566952,0.4855057411
3230,0.407805986,0.6364454079
3231,0.3960750146,0.5475625178
3232,0.5199824475,0.4854088147
3233,0.2261511165,0.1611217569
3234,0.247662657,0.1725951084
3235,0.3920783336,0.3653664849
3236,0.480101194,0.6621585697
3237,0.686005338,0.5700149141
3238,0.6629533914,0.5281517836
3239,0.3449342744,0.2251922771
3240,0.6485723754,0.4364539294
3241,0.7445361538,0.5132730234
3242,0.629621834,0.2839946281
3243,0.6289771556,0.2379308657
3244,0.3613547734,0.3043575536
3245,0.5517562323,0.4815390841
3246,0.4343299781,0.5394183532
3247,0.1022907859,0.1565378861
3248,0.5225657011,0.3133429193
3249,0.4890377551,0.5493805916
3250,0.5021683947,0.5731841892
3251,0.6100120341,0.6384224558
3252,0.6830325011,0.3736844821
3253,0.5860162642,0.5315264752
3254,0.457091475,0.2302238078
3255,0.3877300068,0.5178278634
3256,0.2203874836,0.2463755986
3257,0.5079883803,0.51971868
3258,0.6566578815,0.5403135628
3259,0.38646029,0.6707140427
3260,0.5445992688,0.4705392956
3261,0.454662339,0.6307769777
3262,0.2329292788,0.6988963904
3263,0.5648987953,0.7286025581
3264,0.4814884472,0.5295531727
3265,0.6546308706,0.6189473343
3266,0.5415386705,0.3716068902
3267,0.6889751224,0.3497302714
3268,0.5997986019,0.6370327535
3269,0.3743757087,0.4949013488
3270,0.7049915159,0.4474692937
3271,0.2239134424,0.1367554463
3272,0.689409355,0.6717333892
3273,0.3320736422,0.529838853
3274,0.5394159031,0.4683646502
3275,0.6355075298,0.37213577
3276,0.5777415297,0.4902552674
3277,0.6219340866,0.5061156773
3278,0.6690145347,0.2712793545
3279,0.6729753217,0.5285721677
3280,0.2568916319,0.3411655303
3281,0.3211607345,0.6571648416
3282,0.4951278162,0.6788668539
3283,0.6338665851,0.2491997482
3284,0.6274695784,0.3096990606
3285,0.4610289687,0.5047830951
3286,0.5527744032,0.4972318191
3287,0.6176816271,0.3078176344
3288,0.6509792623,0.4143446835
3289,0.4131634504,0.5374726288
3290,0.24707125,0.3028870512
3291,0.3466696327,0.7430736507
3292,0.3430978814,0.6751759176
3293,0.7068497813,0.6297986277
3294,0.5893628617,0.4759215693
3295,0.4308208753,0.5690483152
3296,0.6014591257,0.6085835577
3297,0.6585604231,0.537158945
3298,0.5600392336,0.3424858313
3299,0.3307698205,0.2981277837
3300,0.3983866894,0.6460034043
3301,0.6828765808,0.4470344969
3302,0.2776968089,0.5537650323
3303,0.1523580421,0.2357768687
3304,0.2482579298,0.4091919492
3305,0.4601133225,0.6389492869
3306,0.6698614503,0.6942608303
3307,0.2801510905,0.4489530568
3308,0.3638640141,0.5879183172
3309,0.3097265819,0.734206871
3310,0.5945034654,0.66710344
3311,0.7170106292,0.4982804663
3312,0.6645970455,0.3745951121
3313,0.3952180927,0.6375487212
3314,0.6357481263,0.4349666698
3315,0.6060367255,0.620975668
3316,0.48851671,0.4171467604
3317,0.4233417815,0.5551207737
3318,0.5486917059,0.6885995178
3319,0.6796049352,0.6743078663
3320,0.5679086672,0.4707814059
3321,0.3762126342,0.3484761206
3322,0.5262593981,0.5775887054
3323,0.6203438864,0.4715166687
3324,0.3779534068,0.3704839284
3325,0.4268501659,0.6871227736
3326,0.4777550256,0.6286861085
3327,0.3311911711,0.5787847212
3328,0.3262408682,0.5257078758
3329,0.1547763018,0.1117327686
3330,0.4345675037,0.439864726
3331,0.44197703,0.5737944876
3332,0.464138832,0.3469227288
3333,0.6908107552,0.7061201244
3334,0.4995214172,0.653366543
3335,0.4230620969,0.6242353736
3336,0.5333308865,0.5176033272
3337,0.3331409935,0.6967342063
3338,0.3416406813,0.14054891
3339,0.6720274565,0.4462288654
3340,0.6590524778,0.4436023969
3341,0.1975765758,0.3561763131
3342,0.5069242631,0.6453890983
3343,0.3487249758,0.5878562215
3344,0.4535716221,0.4454632502
3345,0.5067702614,0.480061255
3346,0.4206418723,0.4592293219
3347,0.6220916771,0.4945740438
3348,0.6276745872,0.642631132
3349,0.6301370256,0.3765038469
3350,0.4125087995,0.6456283036
3351,0.2866796759,0.5388968946
3352,0.5253278402,0.6227096503
3353,0.6436410623,0.4495243492
3354,0.6509994014,0.4279152281
3355,0.6822316003,0.333140995
3356,0.266952923,0.5755805169
3357,0.7080196339,0.4757102662
3358,0.6893112633,0.2518009019
3359,0.2594394431,0.4207975551
3360,0.6064508985,0.5416226176
3361,0.4946113631,0.6190163917
3362,0.6486912258,0.5051561598
3363,0.6332505818,0.4848899195
3364,0.4787822354,0.3551974579
3365,0.508493211,0.4839068291
3366,0.5404371831,0.438001356
3367,0.5661218448,0.5781789497
3368,0.3366317816,0.6081647149
3369,0.5754147815,0.4479952268
3370,0.4599575557,0.4770836445
3371,0.4160218551,0.6796515085
3372,0.5432025189,0.2931596151
3373,0.5329153561,0.527361415
3374,0.6687325043,0.6668930746
3375,0.6856623694,0.5527640163
3376,0.5955272272,0.3276498497
3377,0.5349667654,0.6703111234
3378,0.2587998457,0.726509135
3379,0.4514357146,0.5362549864
3380,0.6387140335,0.5090346995
3381,0.633317578,0.6100312692
3382,0.3585285324,0.3772949609
3383,0.6394074373,0.452688541
3384,0.6154074055,0.516016924
3385,0.6535863335,0.4496870673
3386,0.6215464851,0.6108670702
3387,0.4558288989,0.2427687812
