"iteration","lambda1","lambda2"
7809,0.367589519791169,0.538218694535576
7810,0.367589519791169,0.538218694535576
7811,0.38429990183269,0.546442973846095
7812,0.38429990183269,0.546442973846095
7813,0.38429990183269,0.546442973846095
7814,0.372761823480468,0.558136781323286
7815,0.369061529210879,0.568648007834532
7816,0.369061529210879,0.568648007834532
7817,0.355963304910354,0.570129932908188
7818,0.355963304910354,0.570129932908188
7819,0.361915216680082,0.573651765888915
7820,0.340399074289423,0.580584286463624
7821,0.340399074289423,0.580584286463624
7822,0.354951721816751,0.574188952296211
7823,0.354747134468198,0.567415634946975
7824,0.354239718054224,0.54630890184891
7825,0.340608904356564,0.544354487605241
7826,0.343291790795686,0.556973895952824
7827,0.351176271812589,0.567762668454897
7828,0.343821412242046,0.558584931320324
7829,0.343821412242046,0.558584931320324
7830,0.343821412242046,0.558584931320324
7831,0.343821412242046,0.558584931320324
7832,0.343821412242046,0.558584931320324
7833,0.343821412242046,0.558584931320324
7834,0.34441504119634,0.561041751912983
7835,0.325773181213279,0.548559074594699
7836,0.325773181213279,0.548559074594699
7837,0.325773181213279,0.548559074594699
7838,0.325773181213279,0.548559074594699
7839,0.308670660017575,0.563638350376568
7840,0.308670660017575,0.563638350376568
7841,0.307884185288825,0.563210132235961
7842,0.307884185288825,0.563210132235961
7843,0.307884185288825,0.563210132235961
7844,0.313323069503184,0.574942307854073
7845,0.320754880942473,0.576457447744284
7846,0.32163981360872,0.572510196409603
7847,0.32163981360872,0.572510196409603
7848,0.318807406154402,0.562770895643373
7849,0.318807406154402,0.562770895643373
7850,0.334649633671436,0.573826331101992
7851,0.334649633671436,0.573826331101992
7852,0.334649633671436,0.573826331101992
7853,0.334649633671436,0.573826331101992
7854,0.331202292375575,0.572131175893682
7855,0.339006500832152,0.571696834826161
7856,0.339006500832152,0.571696834826161
7857,0.333623107098318,0.573646667476962
7858,0.323493333596726,0.577484015592417
7859,0.323493333596726,0.577484015592417
7860,0.332271355530207,0.585017289453719
7861,0.326934980905569,0.607674956377112
7862,0.334031047640629,0.599550793890576
7863,0.334031047640629,0.599550793890576
7864,0.325592667617649,0.591975941651498
7865,0.322003898745315,0.581959214285801
7866,0.322003898745315,0.581959214285801
7867,0.317166382388954,0.571131554437954
7868,0.317166382388954,0.571131554437954
7869,0.319170232973797,0.575531068637725
7870,0.319170232973797,0.575531068637725
7871,0.319170232973797,0.575531068637725
7872,0.319170232973797,0.575531068637725
7873,0.309149334262934,0.56446711254225
7874,0.300589859090626,0.581555823036975
7875,0.292080393180983,0.582399814660381
7876,0.292920297960982,0.572312122438949
7877,0.285874184501433,0.567622611438081
7878,0.292339958048015,0.582880254689943
7879,0.292339958048015,0.582880254689943
7880,0.295203731289401,0.597247111743029
7881,0.312231193617727,0.592671944995766
7882,0.309792064898666,0.584821064185651
7883,0.30338363995486,0.596890173851474
7884,0.306578770196636,0.600294763532948
7885,0.301288542209269,0.606412459757554
7886,0.301288542209269,0.606412459757554
7887,0.313318709993355,0.595823258819538
7888,0.313318709993355,0.595823258819538
7889,0.319153226244646,0.590892506718009
7890,0.319153226244646,0.590892506718009
7891,0.317677306666567,0.589362977542621
7892,0.317406093131243,0.586608897675514
7893,0.317406093131243,0.586608897675514
7894,0.307610874092879,0.579712125640574
7895,0.308033036985214,0.582868677714972
7896,0.322231070509683,0.588880306706732
7897,0.323889710346387,0.583352538120641
7898,0.314790669864866,0.589702974467168
7899,0.313835857617639,0.582903067419858
7900,0.312054847780978,0.582304783310411
7901,0.307871713871407,0.580572725073835
7902,0.307871713871407,0.580572725073835
7903,0.314071897558383,0.578651833148621
7904,0.314071897558383,0.578651833148621
7905,0.308335200468502,0.574938111483701
7906,0.306143617579752,0.570864032183693
7907,0.307049036671987,0.563952241712239
7908,0.303704678482672,0.56707153517148
7909,0.303704678482672,0.56707153517148
7910,0.315142080576014,0.568827299180484
7911,0.315142080576014,0.568827299180484
7912,0.319377686600497,0.574331714862249
7913,0.32604167442713,0.563346564892856
7914,0.321344875823079,0.569321151783916
7915,0.322301894402973,0.554102380871381
7916,0.31714523810279,0.565962613884346
7917,0.31714523810279,0.565962613884346
7918,0.327052513156874,0.567477265329093
7919,0.329747372419707,0.564153233019816
7920,0.329747372419707,0.564153233019816
7921,0.326688046793652,0.56789150196907
7922,0.318682669097051,0.576831961466342
7923,0.325956881124086,0.588497548075453
7924,0.326644644200356,0.57760059570602
7925,0.326644644200356,0.57760059570602
7926,0.326644644200356,0.57760059570602
7927,0.326644644200356,0.57760059570602
7928,0.306574108333475,0.571499047988043
7929,0.318485905646861,0.5756722527871
7930,0.325818238496877,0.553600387830473
7931,0.325447926108614,0.549246889507852
7932,0.322349862980269,0.568559069940598
7933,0.32977030820809,0.566806315247994
7934,0.32977030820809,0.566806315247994
7935,0.323250663062953,0.572627548560902
7936,0.305130021922999,0.572135563581896
7937,0.305130021922999,0.572135563581896
7938,0.30351863290624,0.581945401855015
7939,0.296125502853399,0.583281887189991
7940,0.318018743855622,0.581643813468497
7941,0.322654869631808,0.573878575523477
7942,0.323147846264276,0.562066204385127
7943,0.323147846264276,0.562066204385127
7944,0.337557410649555,0.561601007123918
7945,0.314451237654246,0.560934878683443
7946,0.314451237654246,0.560934878683443
7947,0.314451237654246,0.560934878683443
7948,0.338307921782468,0.546322311568215
7949,0.338307921782468,0.546322311568215
7950,0.338307921782468,0.546322311568215
7951,0.338307921782468,0.546322311568215
7952,0.338307921782468,0.546322311568215
7953,0.338307921782468,0.546322311568215
7954,0.334239776043367,0.536278105971585
7955,0.329635308196873,0.537944649096472
7956,0.314280045265957,0.529477052967159
7957,0.313038079617518,0.531582409287831
7958,0.313038079617518,0.531582409287831
7959,0.320197084981386,0.523971452479998
7960,0.333730329192214,0.538001172347816
7961,0.329852654365298,0.524108356419275
7962,0.329351992370511,0.512713747894974
7963,0.331542584141088,0.504290674631786
7964,0.338822245170867,0.497643202165396
7965,0.336611009123619,0.503808712926525
7966,0.340026505622457,0.516926706438758
7967,0.343416482806886,0.538871484564405
7968,0.343416482806886,0.538871484564405
7969,0.348509676368943,0.541681441304527
7970,0.352690360218087,0.528542834872993
7971,0.354883665524039,0.534575243675439
7972,0.354883665524039,0.534575243675439
7973,0.354883665524039,0.534575243675439
7974,0.35869342716945,0.536488961577537
7975,0.344503315522226,0.542690139470649
7976,0.3562125230734,0.552590311597116
7977,0.3562125230734,0.552590311597116
7978,0.3562125230734,0.552590311597116
7979,0.3562125230734,0.552590311597116
7980,0.362833930976406,0.541120386668829
7981,0.36578875033309,0.556185558639741
7982,0.366559963134052,0.553747472212515
7983,0.365297848030359,0.553691285360977
7984,0.351863454363513,0.548551802917749
7985,0.350458497522775,0.54138175553087
7986,0.350458497522775,0.54138175553087
7987,0.350458497522775,0.54138175553087
7988,0.3566045722203,0.52803172998844
7989,0.3566045722203,0.52803172998844
7990,0.362602337219815,0.520086124293333
7991,0.358198189011146,0.509903090675945
7992,0.358198189011146,0.509903090675945
7993,0.355976841199463,0.500515588343921
7994,0.355976841199463,0.500515588343921
7995,0.354972500267315,0.496537097151913
7996,0.347004874226404,0.519912809226992
7997,0.347004874226404,0.519912809226992
7998,0.347004874226404,0.519912809226992
7999,0.347004874226404,0.519912809226992
8000,0.349142138427993,0.531715031092886
8001,0.339428316414243,0.51666381757974
8002,0.339428316414243,0.51666381757974
8003,0.327469753130767,0.534386949297999
8004,0.327469753130767,0.534386949297999
8005,0.319631560535753,0.532392409576401
8006,0.319631560535753,0.532392409576401
8007,0.319631560535753,0.532392409576401
8008,0.305727236511385,0.53598774174633
8009,0.305727236511385,0.53598774174633
8010,0.296923193672979,0.527345922470669
8011,0.296923193672979,0.527345922470669
8012,0.312606790950909,0.532158289310728
8013,0.30510840038628,0.53328099685835
8014,0.30510840038628,0.53328099685835
8015,0.30510840038628,0.53328099685835
8016,0.315067734304254,0.523897170723128
8017,0.315067734304254,0.523897170723128
8018,0.315067734304254,0.523897170723128
8019,0.303973902936835,0.515803545988353
8020,0.303973902936835,0.515803545988353
8021,0.300828795455929,0.524353732676787
8022,0.294470993533706,0.520725066893526
8023,0.289014294019808,0.521216142110002
8024,0.299707614651755,0.51768405194721
8025,0.295618758331789,0.524105501356005
8026,0.30161182136505,0.517932275117335
8027,0.302115424354308,0.51676681446458
8028,0.316953481949382,0.514001506524398
8029,0.309493640379474,0.519852860120594
8030,0.311427661632586,0.523564711584834
8031,0.304018102117464,0.507977750249213
8032,0.29376202684782,0.504677156450706
8033,0.29376202684782,0.504677156450706
8034,0.297113513615881,0.514644227599878
8035,0.297113513615881,0.514644227599878
8036,0.297805416749529,0.516673034064926
8037,0.303714776466224,0.523033995121046
8038,0.281661460781015,0.52637527859747
8039,0.290306572094639,0.544835373543918
8040,0.289665138385787,0.536015983219567
8041,0.289665138385787,0.536015983219567
8042,0.299385761116591,0.546549033954498
8043,0.299154925403762,0.535412264843899
8044,0.299154925403762,0.535412264843899
8045,0.299154925403762,0.535412264843899
8046,0.304330360439346,0.544409807571382
8047,0.309070097700125,0.542685923087133
8048,0.30433947838748,0.551536871905433
8049,0.278018429774813,0.545693255744762
8050,0.272907072373453,0.540607705789494
8051,0.278534544585346,0.535335568238448
8052,0.278534544585346,0.535335568238448
8053,0.273425092788408,0.526163666876642
8054,0.273425092788408,0.526163666876642
8055,0.273425092788408,0.526163666876642
8056,0.273425092788408,0.526163666876642
8057,0.263950072049681,0.542668532425053
8058,0.258871825233443,0.54491076142361
8059,0.258871825233443,0.54491076142361
8060,0.26547316163407,0.531924489585618
8061,0.26547316163407,0.531924489585618
8062,0.264339606547802,0.543360214067669
8063,0.262450145717341,0.538112928698154
8064,0.247458023383909,0.53273628027679
8065,0.247458023383909,0.53273628027679
8066,0.257101885169215,0.53500463111775
8067,0.254253104133847,0.539820881604852
8068,0.254253104133847,0.539820881604852
8069,0.26450730679805,0.540153450546093
8070,0.26450730679805,0.540153450546093
8071,0.26450730679805,0.540153450546093
8072,0.26450730679805,0.540153450546093
8073,0.26450730679805,0.540153450546093
8074,0.260816139880553,0.528151348625013
8075,0.270869259896305,0.53877529677472
8076,0.270869259896305,0.53877529677472
8077,0.270869259896305,0.53877529677472
8078,0.270869259896305,0.53877529677472
8079,0.270869259896305,0.53877529677472
8080,0.270222930776876,0.545495818936847
8081,0.270222930776876,0.545495818936847
8082,0.270222930776876,0.545495818936847
8083,0.270222930776876,0.545495818936847
8084,0.270222930776876,0.545495818936847
8085,0.272518143829514,0.551345107747491
8086,0.272518143829514,0.551345107747491
8087,0.272518143829514,0.551345107747491
8088,0.249435969627465,0.557456535803361
8089,0.260146684541994,0.556193072420363
8090,0.269378176082472,0.559336500263216
8091,0.269378176082472,0.559336500263216
8092,0.269378176082472,0.559336500263216
8093,0.269378176082472,0.559336500263216
8094,0.269236668761544,0.558810609175083
8095,0.269236668761544,0.558810609175083
8096,0.269236668761544,0.558810609175083
8097,0.269236668761544,0.558810609175083
8098,0.281553538204948,0.557889052392612
8099,0.281553538204948,0.557889052392612
8100,0.281553538204948,0.557889052392612
8101,0.28200928149522,0.57528643509408
8102,0.282924766087854,0.569058564666068
8103,0.282924766087854,0.569058564666068
8104,0.282924766087854,0.569058564666068
8105,0.278413907121565,0.581324829087376
8106,0.269431611709241,0.594786965512476
8107,0.260847629482257,0.606494083099634
8108,0.25280320778758,0.604057869713423
8109,0.261791288946212,0.598419250570254
8110,0.263110524486611,0.59912592341345
8111,0.263110524486611,0.59912592341345
8112,0.263110524486611,0.59912592341345
8113,0.263110524486611,0.59912592341345
8114,0.263110524486611,0.59912592341345
8115,0.263110524486611,0.59912592341345
8116,0.267360274784798,0.587598919678612
8117,0.277951962537715,0.583269607810607
8118,0.277951962537715,0.583269607810607
8119,0.278671480368719,0.565543336278487
8120,0.292206193322801,0.557891070118763
8121,0.285968821837884,0.570289476649175
8122,0.285001898245102,0.564611775006055
8123,0.285001898245102,0.564611775006055
8124,0.280167467400542,0.579046388352649
8125,0.298567249299019,0.571483454217875
8126,0.304847079855671,0.562288517082215
8127,0.301035380026342,0.564539786558201
8128,0.301035380026342,0.564539786558201
8129,0.301035380026342,0.564539786558201
8130,0.296460034329361,0.567273178556761
8131,0.305394518746105,0.584848253346227
8132,0.305394518746105,0.584848253346227
8133,0.305394518746105,0.584848253346227
8134,0.296885729383059,0.588524519265051
8135,0.29133958085347,0.571014947994531
8136,0.29133958085347,0.571014947994531
8137,0.29133958085347,0.571014947994531
8138,0.29133958085347,0.571014947994531
8139,0.292456055341521,0.568636658656782
8140,0.29186366617657,0.583300474080833
8141,0.29186366617657,0.583300474080833
8142,0.286967320323031,0.576398002824189
8143,0.288242766302281,0.57694155411393
8144,0.293062111188601,0.573953174847661
8145,0.300792903616902,0.574142531247351
8146,0.300005478333468,0.562001749624943
8147,0.300005478333468,0.562001749624943
8148,0.298433150726089,0.562331982023611
8149,0.298433150726089,0.562331982023611
8150,0.302359499652421,0.565213043897816
8151,0.302654075725453,0.551626808809565
8152,0.300826331972889,0.561917656614731
8153,0.317200344123898,0.548102796624109
8154,0.317200344123898,0.548102796624109
8155,0.308970160403209,0.568137706079646
8156,0.308970160403209,0.568137706079646
8157,0.308970160403209,0.568137706079646
8158,0.308970160403209,0.568137706079646
8159,0.306150290547659,0.573751922218924
8160,0.306150290547659,0.573751922218924
8161,0.304630189419075,0.574817892662004
8162,0.301181528140655,0.581566531671176
8163,0.296734434458952,0.577005836131261
8164,0.286969560160471,0.567464113029672
8165,0.293919774030144,0.571082143780445
8166,0.282923678405887,0.56526270076364
8167,0.282923678405887,0.56526270076364
8168,0.282923678405887,0.56526270076364
8169,0.285535553085515,0.575377244871788
8170,0.286386079250164,0.584766827332346
8171,0.290486740993203,0.583102973733152
8172,0.281983698464396,0.586506322447817
8173,0.295738862056281,0.598989364712804
8174,0.295738862056281,0.598989364712804
8175,0.295738862056281,0.598989364712804
8176,0.313199983086876,0.5906714487511
8177,0.315187295184449,0.584695405464284
8178,0.311546323014874,0.590355131400853
8179,0.30494017442804,0.586668071405229
8180,0.302179339515033,0.601387568051392
8181,0.301247432604847,0.575904024727291
8182,0.301247432604847,0.575904024727291
8183,0.301247432604847,0.575904024727291
8184,0.29265025008552,0.57704191429916
8185,0.295082320472287,0.588028261316811
8186,0.294094240330312,0.591879759217258
8187,0.294094240330312,0.591879759217258
8188,0.29115512456907,0.598877397500594
8189,0.287127135399583,0.615247478064819
8190,0.287127135399583,0.615247478064819
8191,0.287127135399583,0.615247478064819
8192,0.287127135399583,0.615247478064819
8193,0.291762132345616,0.616227939842977
8194,0.292850183536323,0.611439142513632
8195,0.292850183536323,0.611439142513632
8196,0.290079964982421,0.601304574769952
8197,0.290079964982421,0.601304574769952
8198,0.298967587875544,0.581227138862953
8199,0.292028347183218,0.577910569000535
8200,0.290714002229787,0.577421073111279
8201,0.290714002229787,0.577421073111279
8202,0.288389544545669,0.586796202869769
8203,0.284927978253754,0.581353471890685
8204,0.281061085786879,0.580945052954367
8205,0.281061085786879,0.580945052954367
8206,0.275083587157069,0.579059470980965
8207,0.275083587157069,0.579059470980965
8208,0.268550832025343,0.574345721458546
8209,0.27954146479431,0.568518195625097
8210,0.263868828682706,0.573973738318299
8211,0.270682039830797,0.592895043066517
8212,0.254089395128915,0.597934880032348
8213,0.264010829961748,0.592510181431142
8214,0.270846128361914,0.595576171021549
8215,0.282021992119358,0.600644367253165
8216,0.296201802313595,0.608790726922978
8217,0.296201802313595,0.608790726922978
8218,0.296201802313595,0.608790726922978
8219,0.294946473322087,0.609399919399771
8220,0.294946473322087,0.609399919399771
8221,0.305119571900673,0.61312704950563
8222,0.305119571900673,0.61312704950563
8223,0.309657878321559,0.603409412974107
8224,0.301699351133995,0.605292312896364
8225,0.301699351133995,0.605292312896364
8226,0.301699351133995,0.605292312896364
8227,0.297322081877427,0.610038644289231
8228,0.291674591975222,0.603346313241048
8229,0.291674591975222,0.603346313241048
8230,0.305376956298239,0.596009835512695
8231,0.305376956298239,0.596009835512695
8232,0.305376956298239,0.596009835512695
8233,0.294408559201125,0.596789818703275
8234,0.303125588543231,0.597804737459586
8235,0.293223611855181,0.592900536931663
8236,0.304328387279788,0.602677320561753
8237,0.304328387279788,0.602677320561753
8238,0.304328387279788,0.602677320561753
8239,0.299174893440256,0.590897255272415
8240,0.29519441133243,0.58730434974467
8241,0.281504051557203,0.572655902608035
8242,0.281504051557203,0.572655902608035
8243,0.275004338099209,0.570185993971227
8244,0.275004338099209,0.570185993971227
8245,0.289926330077522,0.563467577191317
8246,0.289926330077522,0.563467577191317
8247,0.290606331826399,0.557389230878856
8248,0.28666516319508,0.559550140578215
8249,0.290216299033916,0.566212917143823
8250,0.290806356430294,0.563096590485182
8251,0.285654710744293,0.567843519123223
8252,0.285654710744293,0.567843519123223
8253,0.281664812392199,0.559882984151143
8254,0.276853502072542,0.550554429304923
8255,0.272529489891695,0.555877693975304
8256,0.293092817027605,0.556171178147658
8257,0.303241148776294,0.553170153777637
8258,0.303241148776294,0.553170153777637
8259,0.311469633511668,0.559678384915005
8260,0.311469633511668,0.559678384915005
8261,0.311469633511668,0.559678384915005
8262,0.308130842948951,0.563956179684519
8263,0.322128454483912,0.566121568697584
8264,0.32300215781897,0.560327405686159
8265,0.316626886478919,0.540419989603589
8266,0.310286243794053,0.542572283528458
8267,0.302283834136339,0.545837379366539
8268,0.302283834136339,0.545837379366539
8269,0.302283834136339,0.545837379366539
8270,0.308199106565145,0.560101697594801
8271,0.30232678313346,0.571225100994749
8272,0.30232678313346,0.571225100994749
8273,0.299754222262892,0.554361579979889
8274,0.310001827045231,0.557351402095107
8275,0.302680153372012,0.572899220276671
8276,0.302680153372012,0.572899220276671
8277,0.318580507967201,0.558420026889786
8278,0.320328144952156,0.563129991357798
8279,0.320328144952156,0.563129991357798
8280,0.324998090466752,0.558300053559391
8281,0.324998090466752,0.558300053559391
8282,0.326290994657299,0.550417652129357
8283,0.322755451257165,0.556991475638291
8284,0.322755451257165,0.556991475638291
8285,0.322755451257165,0.556991475638291
8286,0.329117987064994,0.564876993406834
8287,0.330097677681916,0.576295751562831
8288,0.340615411627454,0.573053816859669
8289,0.340615411627454,0.573053816859669
8290,0.340615411627454,0.573053816859669
8291,0.333297158397696,0.573758443894968
8292,0.346162566652797,0.583152170016043
8293,0.346835565870636,0.588231167484183
8294,0.345623648174757,0.592597796808342
8295,0.341401021139297,0.587151392788669
8296,0.332682175412104,0.603399742913263
8297,0.332682175412104,0.603399742913263
8298,0.332682175412104,0.603399742913263
8299,0.330232308664127,0.596835459368826
8300,0.330144318005577,0.589797749496641
8301,0.335694586157456,0.599990874681357
8302,0.326374714190438,0.596289762303449
8303,0.324867250460819,0.596595418139214
8304,0.322439448931267,0.581500797703667
8305,0.311372353604486,0.585738522957827
8306,0.319205109943008,0.577540987628816
8307,0.319205109943008,0.577540987628816
8308,0.319205109943008,0.577540987628816
8309,0.31753209466182,0.58272237545908
8310,0.324517003303339,0.588365885988888
8311,0.326825073223935,0.571293778487661
8312,0.326202190449735,0.575508133579765
8313,0.326202190449735,0.575508133579765
8314,0.32727299440734,0.581142085850664
8315,0.32727299440734,0.581142085850664
8316,0.32727299440734,0.581142085850664
8317,0.32810217076888,0.563329440166902
8318,0.329601884246645,0.577569488792347
8319,0.323797555005888,0.592179745021006
8320,0.326667633417941,0.584964819960774
8321,0.321602537067195,0.593931887544133
8322,0.320260690526539,0.60182701060337
8323,0.320260690526539,0.60182701060337
8324,0.314150506019681,0.589460691527413
8325,0.314150506019681,0.589460691527413
8326,0.316940711604844,0.588070000974902
8327,0.309838322625775,0.584791167561458
8328,0.31483366279465,0.588702880466429
8329,0.31483366279465,0.588702880466429
8330,0.325389617415088,0.590404677854279
8331,0.319323597765249,0.592740970955912
8332,0.326251263036054,0.593246332596833
8333,0.336524796083132,0.598980999499644
8334,0.336524796083132,0.598980999499644
8335,0.346662090912716,0.600670912777315
8336,0.352129345333484,0.586759188235131
8337,0.352129345333484,0.586759188235131
8338,0.356036261525336,0.580587871792271
8339,0.356036261525336,0.580587871792271
8340,0.357370010849094,0.566716490938736
8341,0.357370010849094,0.566716490938736
8342,0.348880326699797,0.563109766593576
8343,0.344197937237458,0.56853695781655
8344,0.351609471443896,0.562542626904039
8345,0.351609471443896,0.562542626904039
8346,0.350578374450427,0.568899968802782
8347,0.349533334706911,0.572819309937678
8348,0.343373675150571,0.575272736330516
8349,0.338301718071579,0.574780444660774
8350,0.338301718071579,0.574780444660774
8351,0.346500248495571,0.572479621181517
8352,0.346500248495571,0.572479621181517
8353,0.346500248495571,0.572479621181517
8354,0.346500248495571,0.572479621181517
8355,0.349245941089708,0.57103971291486
8356,0.356709405568328,0.578959399071848
8357,0.35447511310168,0.587830676713687
8358,0.35447511310168,0.587830676713687
8359,0.350269183930998,0.592166498716326
8360,0.350269183930998,0.592166498716326
8361,0.350849014661103,0.592121062541823
8362,0.347002907513418,0.57656925768232
8363,0.34144305472284,0.583155464222313
8364,0.338078611155257,0.601067846667889
8365,0.338078611155257,0.601067846667889
8366,0.347509691388896,0.589016591201696
8367,0.332251088668522,0.603097573273549
8368,0.327260832546108,0.611392269892704
8369,0.327260832546108,0.611392269892704
8370,0.327260832546108,0.611392269892704
8371,0.327260832546108,0.611392269892704
8372,0.327260832546108,0.611392269892704
8373,0.327260832546108,0.611392269892704
8374,0.312224027737648,0.610332631954314
8375,0.312224027737648,0.610332631954314
8376,0.311161101986259,0.583697012103142
8377,0.31826845248973,0.588722786300944
8378,0.31826845248973,0.588722786300944
8379,0.307764897389612,0.582511983155028
8380,0.312393669160997,0.581761435426186
8381,0.312456242247288,0.588713943658336
8382,0.323902557916772,0.571280065469452
8383,0.323902557916772,0.571280065469452
8384,0.323902557916772,0.571280065469452
8385,0.323902557916772,0.571280065469452
8386,0.323902557916772,0.571280065469452
8387,0.315368460633035,0.572822560459446
8388,0.303414734451617,0.566572652498552
8389,0.303414734451617,0.566572652498552
8390,0.302163263405442,0.569395223523065
8391,0.302163263405442,0.569395223523065
8392,0.305125731886073,0.57472341673946
8393,0.305125731886073,0.57472341673946
8394,0.305125731886073,0.57472341673946
8395,0.298885067436895,0.586239315830754
8396,0.300045013884229,0.588262268682411
8397,0.297993605709333,0.572478126732579
8398,0.295066903502937,0.576465199924441
8399,0.294645588454795,0.570087453844124
8400,0.286228724557292,0.582147582818852
8401,0.311037593403295,0.587477523795085
8402,0.304659511437806,0.599731443347126
8403,0.304231741807282,0.571260943485243
8404,0.307563717028638,0.582165939187877
8405,0.307563717028638,0.582165939187877
8406,0.310186554484063,0.594379883422492
8407,0.318543962808701,0.602913214686366
8408,0.319268288043946,0.608512223710405
8409,0.317565793533358,0.614919717941761
8410,0.317565793533358,0.614919717941761
8411,0.317565793533358,0.614919717941761
8412,0.319399596161583,0.610924092718631
8413,0.312067472130565,0.598244207431428
8414,0.300031562882739,0.589656946520566
8415,0.300031562882739,0.589656946520566
8416,0.302275387106902,0.592043842669115
8417,0.302275387106902,0.592043842669115
8418,0.308913223241434,0.599128507573008
8419,0.308913223241434,0.599128507573008
8420,0.308913223241434,0.599128507573008
8421,0.301860733362844,0.582711929505292
8422,0.301860733362844,0.582711929505292
8423,0.301860733362844,0.582711929505292
8424,0.301860733362844,0.582711929505292
8425,0.301860733362844,0.582711929505292
8426,0.308761297434459,0.581354707318321
8427,0.307438206403251,0.595325296911209
8428,0.307438206403251,0.595325296911209
8429,0.307438206403251,0.595325296911209
8430,0.307024271181702,0.590934969012728
8431,0.307024271181702,0.590934969012728
8432,0.307024271181702,0.590934969012728
8433,0.329311757694106,0.594604062670818
8434,0.329311757694106,0.594604062670818
8435,0.32234202955156,0.596434909040886
8436,0.314568902130141,0.586795082442383
8437,0.314568902130141,0.586795082442383
8438,0.310558119210641,0.589402996216728
8439,0.310558119210641,0.589402996216728
8440,0.310558119210641,0.589402996216728
8441,0.310558119210641,0.589402996216728
8442,0.308770547999507,0.593299393212058
8443,0.315694040616793,0.596226789264796
8444,0.324498860715183,0.58900598796546
8445,0.320789637791505,0.585113839781583
8446,0.320789637791505,0.585113839781583
8447,0.329695351357192,0.582750994468662
8448,0.311185901780614,0.569545214790367
8449,0.312531965678524,0.570333247345378
8450,0.307467302955512,0.572402836386964
8451,0.315521030544905,0.564899081657214
8452,0.315521030544905,0.564899081657214
8453,0.321442677931574,0.575083959176012
8454,0.313475627700383,0.565079442737148
8455,0.308301071653424,0.558540321398506
8456,0.315480383084922,0.55172727598559
8457,0.308676342362873,0.556127353897075
8458,0.301914935987906,0.557024890950956
8459,0.306313279261374,0.564619359949271
8460,0.306313279261374,0.564619359949271
8461,0.315495837215176,0.567584552676163
8462,0.318125360299616,0.554946879884728
8463,0.315758843144953,0.557955492660134
8464,0.315758843144953,0.557955492660134
8465,0.32741775225281,0.567981473819627
8466,0.322913255513799,0.58429686309974
8467,0.322913255513799,0.58429686309974
8468,0.316144848550165,0.584573075892577
8469,0.316144848550165,0.584573075892577
8470,0.316144848550165,0.584573075892577
8471,0.316144848550165,0.584573075892577
8472,0.319575369405563,0.5784367800464
8473,0.319575369405563,0.5784367800464
8474,0.319575369405563,0.5784367800464
8475,0.334076284179118,0.5802031743651
8476,0.335182452737496,0.562155718239269
8477,0.331306260432803,0.540512292901883
8478,0.336119801604957,0.546858893781571
8479,0.336119801604957,0.546858893781571
8480,0.340058744795624,0.543618295995871
8481,0.340058744795624,0.543618295995871
8482,0.340058744795624,0.543618295995871
8483,0.340058744795624,0.543618295995871
8484,0.34062205736792,0.550140163593785
8485,0.337750495574105,0.561022336982552
8486,0.337750495574105,0.561022336982552
8487,0.319598808910694,0.573962480115857
8488,0.312704794554326,0.576895947337627
8489,0.319069013865008,0.574978901626361
8490,0.319069013865008,0.574978901626361
8491,0.319069013865008,0.574978901626361
8492,0.319069013865008,0.574978901626361
8493,0.310993620116592,0.570792053656698
8494,0.308311772563814,0.563838827772276
8495,0.305741138347179,0.553456863013598
8496,0.310470516535064,0.552102841656512
8497,0.316953393399924,0.553219668552046
8498,0.316953393399924,0.553219668552046
8499,0.316953393399924,0.553219668552046
8500,0.322517851768662,0.549064824209875
8501,0.312158640993642,0.545055631462606
8502,0.312158640993642,0.545055631462606
8503,0.312158640993642,0.545055631462606
8504,0.312158640993642,0.545055631462606
8505,0.3106112099437,0.54589546696991
8506,0.307117396532794,0.540005401370624
8507,0.309170178709942,0.543693722826794
8508,0.317628881764906,0.540148883789575
8509,0.317628881764906,0.540148883789575
8510,0.312041008275153,0.538231850597512
8511,0.320668428141944,0.55120843842636
8512,0.324316256982464,0.567293554255303
8513,0.32429842290685,0.563689441086711
8514,0.32429842290685,0.563689441086711
8515,0.322084724717645,0.562577615587463
8516,0.31876470368641,0.560005989563352
8517,0.31876470368641,0.560005989563352
8518,0.32787984232745,0.558872860443825
8519,0.320436005735475,0.560764918287057
8520,0.335495274248566,0.557081732189573
8521,0.335298020331789,0.573956809294527
8522,0.335796049596652,0.547174818438219
8523,0.332117741361356,0.558549243698502
8524,0.322263692513034,0.553689829179472
8525,0.322263692513034,0.553689829179472
8526,0.313040359803669,0.555766346387681
8527,0.311750956610434,0.553505693594861
8528,0.329690478618323,0.545254214158912
8529,0.329690478618323,0.545254214158912
8530,0.337931757355148,0.552546635719152
8531,0.337931757355148,0.552546635719152
8532,0.336534752187618,0.551850783182675
8533,0.349694314075926,0.542555457397498
8534,0.342748015722443,0.542650303724093
8535,0.342748015722443,0.542650303724093
8536,0.33516243280285,0.54818015132848
8537,0.331613819013543,0.532343539831699
8538,0.331613819013543,0.532343539831699
8539,0.344573794242837,0.538768428531692
8540,0.328983146557332,0.548444333236517
8541,0.343243065754529,0.552838925439577
8542,0.332484846635415,0.549719242413033
8543,0.328140750247756,0.542068018029538
8544,0.344458423576424,0.541207226635716
