"iteration","lambda1","lambda2"
7626,0.3567742288,0.5773006734
7627,0.3567742288,0.5773006734
7628,0.3567742288,0.5773006734
7629,0.3567742288,0.5773006734
7630,0.3567742288,0.5773006734
7631,0.3567742288,0.5773006734
7632,0.3567742288,0.5773006734
7633,0.3567742288,0.5773006734
7634,0.3624948239,0.5637318582
7635,0.3624948239,0.5637318582
7636,0.3624948239,0.5637318582
7637,0.3624948239,0.5637318582
7638,0.3624948239,0.5637318582
7639,0.3624948239,0.5637318582
7640,0.3628374854,0.5740574737
7641,0.3628374854,0.5740574737
7642,0.3628374854,0.5740574737
7643,0.3628374854,0.5740574737
7644,0.3700521927,0.5635848057
7645,0.3700521927,0.5635848057
7646,0.3700521927,0.5635848057
7647,0.3700521927,0.5635848057
7648,0.3529291334,0.5791833914
7649,0.3529291334,0.5791833914
7650,0.3529291334,0.5791833914
7651,0.3529291334,0.5791833914
7652,0.3529291334,0.5791833914
7653,0.3529291334,0.5791833914
7654,0.351981259,0.5587957217
7655,0.351981259,0.5587957217
7656,0.351981259,0.5587957217
7657,0.351981259,0.5587957217
7658,0.351981259,0.5587957217
7659,0.351981259,0.5587957217
7660,0.351981259,0.5587957217
7661,0.3657519148,0.5786687702
7662,0.3818994884,0.5646618165
7663,0.3407817962,0.5550919362
7664,0.3536682315,0.5491897206
7665,0.3536682315,0.5491897206
7666,0.3536682315,0.5491897206
7667,0.3536682315,0.5491897206
7668,0.3536682315,0.5491897206
7669,0.34321973,0.5916289618
7670,0.3677713622,0.5739818544
7671,0.3677713622,0.5739818544
7672,0.3394719912,0.5982201238
7673,0.3394719912,0.5982201238
7674,0.3394719912,0.5982201238
7675,0.3394719912,0.5982201238
7676,0.338054591,0.606702645
7677,0.3528982499,0.5888889537
7678,0.3528982499,0.5888889537
7679,0.3330333361,0.5780319448
7680,0.3542521335,0.571723403
7681,0.3542521335,0.571723403
7682,0.3542521335,0.571723403
7683,0.3542521335,0.571723403
7684,0.3542521335,0.571723403
7685,0.3542521335,0.571723403
7686,0.3542521335,0.571723403
7687,0.3542521335,0.571723403
7688,0.3542521335,0.571723403
7689,0.3542521335,0.571723403
7690,0.3542521335,0.571723403
7691,0.3377490909,0.5691343407
7692,0.3377490909,0.5691343407
7693,0.3377490909,0.5691343407
7694,0.3220388026,0.5628249619
7695,0.3220388026,0.5628249619
7696,0.3220388026,0.5628249619
7697,0.3211042625,0.5825869879
7698,0.3211042625,0.5825869879
7699,0.3211042625,0.5825869879
7700,0.3211042625,0.5825869879
7701,0.3211042625,0.5825869879
7702,0.3211042625,0.5825869879
7703,0.3211042625,0.5825869879
7704,0.3211042625,0.5825869879
7705,0.3211042625,0.5825869879
7706,0.3211042625,0.5825869879
7707,0.3211042625,0.5825869879
7708,0.3211042625,0.5825869879
7709,0.3211042625,0.5825869879
7710,0.3399722989,0.5621080085
7711,0.3399722989,0.5621080085
7712,0.3264338318,0.5676795268
7713,0.3264338318,0.5676795268
7714,0.3264338318,0.5676795268
7715,0.3264338318,0.5676795268
7716,0.3264338318,0.5676795268
7717,0.2967821869,0.5632861052
7718,0.2967821869,0.5632861052
7719,0.3335548947,0.6104510235
7720,0.3378590422,0.5786839282
7721,0.3378590422,0.5786839282
7722,0.3382000312,0.5880700282
7723,0.3382000312,0.5880700282
7724,0.3382000312,0.5880700282
7725,0.3382000312,0.5880700282
7726,0.3382000312,0.5880700282
7727,0.3538345367,0.5934736094
7728,0.3538345367,0.5934736094
7729,0.3538345367,0.5934736094
7730,0.3538345367,0.5934736094
7731,0.3538345367,0.5934736094
7732,0.3538345367,0.5934736094
7733,0.3538345367,0.5934736094
7734,0.3538345367,0.5934736094
7735,0.3538345367,0.5934736094
7736,0.3538345367,0.5934736094
7737,0.3538345367,0.5934736094
7738,0.3681304673,0.6133265698
7739,0.3681304673,0.6133265698
7740,0.3681304673,0.6133265698
7741,0.3681304673,0.6133265698
7742,0.3527732289,0.6185178002
7743,0.3527732289,0.6185178002
7744,0.3527732289,0.6185178002
7745,0.3527732289,0.6185178002
7746,0.3527732289,0.6185178002
7747,0.3527732289,0.6185178002
7748,0.329175363,0.6018177018
7749,0.3229656572,0.6180441896
7750,0.3229656572,0.6180441896
7751,0.3229656572,0.6180441896
7752,0.3229656572,0.6180441896
7753,0.3229656572,0.6180441896
7754,0.3229656572,0.6180441896
7755,0.3229656572,0.6180441896
7756,0.3229656572,0.6180441896
7757,0.3387024196,0.5805308275
7758,0.3387024196,0.5805308275
7759,0.3387024196,0.5805308275
7760,0.3387024196,0.5805308275
7761,0.3401818957,0.5956276795
7762,0.3401818957,0.5956276795
7763,0.3401818957,0.5956276795
7764,0.3401818957,0.5956276795
7765,0.3516515092,0.5853669165
7766,0.3516515092,0.5853669165
7767,0.3266923865,0.5973765642
7768,0.3090044065,0.5792256326
7769,0.3096499016,0.6169892715
7770,0.3096499016,0.6169892715
7771,0.3096499016,0.6169892715
7772,0.3354699733,0.6051897889
7773,0.3354699733,0.6051897889
7774,0.3354699733,0.6051897889
7775,0.3405869563,0.5911128357
7776,0.3405869563,0.5911128357
7777,0.3492281696,0.6054865829
7778,0.3613081579,0.5990670983
7779,0.3613081579,0.5990670983
7780,0.3613081579,0.5990670983
7781,0.3613081579,0.5990670983
7782,0.3613081579,0.5990670983
7783,0.3600248291,0.6020628737
7784,0.3600248291,0.6020628737
7785,0.3600248291,0.6020628737
7786,0.3600248291,0.6020628737
7787,0.3600248291,0.6020628737
7788,0.3535024986,0.6013048343
7789,0.3535024986,0.6013048343
7790,0.3708800976,0.6228203259
7791,0.3708800976,0.6228203259
7792,0.3708800976,0.6228203259
7793,0.3708800976,0.6228203259
7794,0.3708800976,0.6228203259
7795,0.3708800976,0.6228203259
7796,0.3708800976,0.6228203259
7797,0.3708800976,0.6228203259
7798,0.3708800976,0.6228203259
7799,0.3668838154,0.6124935041
7800,0.3822442726,0.5990881139
7801,0.3822442726,0.5990881139
7802,0.3822442726,0.5990881139
7803,0.3822442726,0.5990881139
7804,0.3822442726,0.5990881139
7805,0.3822442726,0.5990881139
7806,0.3822442726,0.5990881139
7807,0.3822442726,0.5990881139
7808,0.3822442726,0.5990881139
7809,0.3822442726,0.5990881139
7810,0.3822442726,0.5990881139
7811,0.3822442726,0.5990881139
7812,0.3220498973,0.5816975098
7813,0.3220498973,0.5816975098
7814,0.3797817082,0.5861458496
7815,0.3545556039,0.5682839666
7816,0.3545556039,0.5682839666
7817,0.3545556039,0.5682839666
7818,0.3545556039,0.5682839666
7819,0.3609113313,0.5674825389
7820,0.3771653849,0.5749138792
7821,0.3771653849,0.5749138792
7822,0.3771653849,0.5749138792
7823,0.3771653849,0.5749138792
7824,0.3723470045,0.5545487235
7825,0.3507691445,0.5433939515
7826,0.3507691445,0.5433939515
7827,0.3605204263,0.5625490572
7828,0.3605204263,0.5625490572
7829,0.3605204263,0.5625490572
7830,0.3081730834,0.5736950804
7831,0.3081730834,0.5736950804
7832,0.3081730834,0.5736950804
7833,0.3220760696,0.5597270775
7834,0.3220760696,0.5597270775
7835,0.3076149307,0.5608728756
7836,0.3076149307,0.5608728756
7837,0.3076149307,0.5608728756
7838,0.3194860117,0.5849975336
7839,0.3272798813,0.5734725902
7840,0.3562739717,0.5996277925
7841,0.3562739717,0.5996277925
7842,0.3562739717,0.5996277925
7843,0.3562739717,0.5996277925
7844,0.3562739717,0.5996277925
7845,0.3562739717,0.5996277925
7846,0.342675718,0.5761688482
7847,0.342675718,0.5761688482
7848,0.342675718,0.5761688482
7849,0.3368063633,0.5661916513
7850,0.3544175724,0.5687033138
7851,0.3350655894,0.5506511075
7852,0.3350655894,0.5506511075
7853,0.3406541598,0.5557702474
7854,0.3406541598,0.5557702474
7855,0.3406541598,0.5557702474
7856,0.3406541598,0.5557702474
7857,0.3509774963,0.5824691878
7858,0.3509774963,0.5824691878
7859,0.3509774963,0.5824691878
7860,0.3267274913,0.560110658
7861,0.3267274913,0.560110658
7862,0.3267274913,0.560110658
7863,0.3267274913,0.560110658
7864,0.3267274913,0.560110658
7865,0.3267274913,0.560110658
7866,0.3430260055,0.5447106875
7867,0.3430260055,0.5447106875
7868,0.3442490686,0.5789315883
7869,0.3271400851,0.5591694857
7870,0.330996668,0.5741435925
7871,0.340638154,0.5918704572
7872,0.3655055716,0.5845465228
7873,0.3653929938,0.5842036024
7874,0.3653929938,0.5842036024
7875,0.3653929938,0.5842036024
7876,0.3653929938,0.5842036024
7877,0.3653929938,0.5842036024
7878,0.3516793458,0.564873371
7879,0.3588068329,0.5840374803
7880,0.3652266454,0.5632364877
7881,0.3652266454,0.5632364877
7882,0.3652266454,0.5632364877
7883,0.3652266454,0.5632364877
7884,0.3652266454,0.5632364877
7885,0.3652266454,0.5632364877
7886,0.3652266454,0.5632364877
7887,0.3652266454,0.5632364877
7888,0.3698276789,0.5275988472
7889,0.3698276789,0.5275988472
7890,0.3698276789,0.5275988472
7891,0.3698276789,0.5275988472
7892,0.3591305308,0.5544471202
7893,0.3631337127,0.5606008543
7894,0.3631337127,0.5606008543
7895,0.3631337127,0.5606008543
7896,0.3631337127,0.5606008543
7897,0.3688778288,0.5658291176
7898,0.3688778288,0.5658291176
7899,0.3408431597,0.566390323
7900,0.3408431597,0.566390323
7901,0.3408431597,0.566390323
7902,0.3408431597,0.566390323
7903,0.3408431597,0.566390323
7904,0.3408431597,0.566390323
7905,0.3408431597,0.566390323
7906,0.3408431597,0.566390323
7907,0.3408431597,0.566390323
7908,0.3408431597,0.566390323
7909,0.3408431597,0.566390323
7910,0.3408431597,0.566390323
7911,0.3380696878,0.5736276769
7912,0.3380696878,0.5736276769
7913,0.3380696878,0.5736276769
7914,0.3340101237,0.5681745203
7915,0.3505251527,0.5845872163
7916,0.3505251527,0.5845872163
7917,0.3552170383,0.5523906303
7918,0.3552170383,0.5523906303
7919,0.3552170383,0.5523906303
7920,0.3552170383,0.5523906303
7921,0.3552170383,0.5523906303
7922,0.3552170383,0.5523906303
7923,0.3552170383,0.5523906303
7924,0.3402821701,0.5578155499
7925,0.3298259056,0.5442462985
7926,0.3298259056,0.5442462985
7927,0.3298259056,0.5442462985
7928,0.3298259056,0.5442462985
7929,0.3298259056,0.5442462985
7930,0.3298259056,0.5442462985
7931,0.3298259056,0.5442462985
7932,0.3298259056,0.5442462985
7933,0.3298259056,0.5442462985
7934,0.3298259056,0.5442462985
7935,0.3356520143,0.5627373152
7936,0.3356520143,0.5627373152
7937,0.3356520143,0.5627373152
7938,0.3356520143,0.5627373152
7939,0.3356520143,0.5627373152
7940,0.3319361916,0.5796982056
7941,0.3319361916,0.5796982056
7942,0.3497443144,0.5897706853
7943,0.3497443144,0.5897706853
7944,0.3591132454,0.5399803422
7945,0.3628382833,0.5306958379
7946,0.3611303902,0.5235782589
7947,0.3319427547,0.531113077
7948,0.3319427547,0.531113077
7949,0.3319427547,0.531113077
7950,0.3467244067,0.5479718269
7951,0.3467244067,0.5479718269
7952,0.3467244067,0.5479718269
7953,0.3467244067,0.5479718269
7954,0.3467244067,0.5479718269
7955,0.3467244067,0.5479718269
7956,0.3467244067,0.5479718269
7957,0.3467244067,0.5479718269
7958,0.3467244067,0.5479718269
7959,0.3467244067,0.5479718269
7960,0.3467244067,0.5479718269
7961,0.3303541749,0.5512740943
7962,0.3303541749,0.5512740943
7963,0.3303541749,0.5512740943
7964,0.3303541749,0.5512740943
7965,0.3303541749,0.5512740943
7966,0.3303541749,0.5512740943
7967,0.3530967559,0.5444807417
7968,0.332721668,0.5625496135
7969,0.332721668,0.5625496135
7970,0.332721668,0.5625496135
7971,0.3239671092,0.5932270981
7972,0.3239671092,0.5932270981
7973,0.3239671092,0.5932270981
7974,0.3239671092,0.5932270981
7975,0.3239671092,0.5932270981
7976,0.3239671092,0.5932270981
7977,0.3239671092,0.5932270981
7978,0.3239671092,0.5932270981
7979,0.3239671092,0.5932270981
7980,0.3239671092,0.5932270981
7981,0.3239671092,0.5932270981
7982,0.3239671092,0.5932270981
7983,0.3150774276,0.565883566
7984,0.3150774276,0.565883566
7985,0.3133676785,0.583780103
7986,0.3133676785,0.583780103
7987,0.3133676785,0.583780103
7988,0.3133676785,0.583780103
7989,0.3133676785,0.583780103
7990,0.3133676785,0.583780103
7991,0.3244125339,0.5700122139
7992,0.3079778078,0.5853216027
7993,0.3079778078,0.5853216027
7994,0.3329728979,0.5619500921
7995,0.3329728979,0.5619500921
7996,0.3364687124,0.5550907929
7997,0.3364687124,0.5550907929
7998,0.3185188073,0.5499018384
7999,0.3377802448,0.557692959
8000,0.3107576786,0.5590709573
8001,0.3107576786,0.5590709573
8002,0.3092890148,0.5556207638
8003,0.3359605079,0.5590148658
8004,0.3289786269,0.5571438439
8005,0.3289786269,0.5571438439
8006,0.3289786269,0.5571438439
8007,0.3289786269,0.5571438439
8008,0.3289786269,0.5571438439
8009,0.3289786269,0.5571438439
8010,0.3312655135,0.5334875909
8011,0.3312655135,0.5334875909
8012,0.3312655135,0.5334875909
8013,0.3312655135,0.5334875909
8014,0.3312655135,0.5334875909
8015,0.3252208014,0.5136832031
8016,0.3231965758,0.5322249519
8017,0.3233943907,0.5226552386
8018,0.3233943907,0.5226552386
8019,0.3166815961,0.5217235097
8020,0.3091893158,0.5364401258
8021,0.3091893158,0.5364401258
8022,0.3091893158,0.5364401258
8023,0.3091893158,0.5364401258
8024,0.3091893158,0.5364401258
8025,0.2899102204,0.5557891359
8026,0.296126755,0.5554627375
8027,0.2950743016,0.5488683045
8028,0.2950743016,0.5488683045
8029,0.3030789025,0.5411347962
8030,0.3030789025,0.5411347962
8031,0.3030789025,0.5411347962
8032,0.3030789025,0.5411347962
8033,0.3030789025,0.5411347962
8034,0.3030789025,0.5411347962
8035,0.3030789025,0.5411347962
8036,0.3030789025,0.5411347962
8037,0.2854585916,0.5177004062
8038,0.2854585916,0.5177004062
8039,0.2730153812,0.4889059772
8040,0.3089478702,0.5203693707
8041,0.3089478702,0.5203693707
8042,0.3089478702,0.5203693707
8043,0.3089478702,0.5203693707
8044,0.3089478702,0.5203693707
8045,0.3089478702,0.5203693707
8046,0.3031564158,0.5389422005
8047,0.2970074719,0.514804141
8048,0.3136582599,0.5141322463
8049,0.3164340664,0.5274187716
8050,0.3164340664,0.5274187716
8051,0.2945139319,0.5754293037
8052,0.2858699273,0.5260581296
8053,0.2858699273,0.5260581296
8054,0.2801615406,0.5235883594
8055,0.2801615406,0.5235883594
8056,0.2801615406,0.5235883594
8057,0.2801615406,0.5235883594
8058,0.2801615406,0.5235883594
8059,0.2882685951,0.5577447077
8060,0.3046560479,0.5475718257
8061,0.2864965681,0.5495563805
8062,0.3225039537,0.5499991134
8063,0.3225039537,0.5499991134
8064,0.321784526,0.5564341117
8065,0.321784526,0.5564341117
8066,0.3407128324,0.5621596859
8067,0.3407128324,0.5621596859
8068,0.3407128324,0.5621596859
8069,0.3407128324,0.5621596859
8070,0.3218028653,0.5498141423
8071,0.3218028653,0.5498141423
8072,0.3218028653,0.5498141423
8073,0.3383640888,0.5545560962
8074,0.3540269989,0.5492260608
8075,0.3540269989,0.5492260608
8076,0.3540269989,0.5492260608
8077,0.3540269989,0.5492260608
8078,0.3540269989,0.5492260608
8079,0.3540269989,0.5492260608
8080,0.3540269989,0.5492260608
8081,0.3540269989,0.5492260608
8082,0.3540269989,0.5492260608
8083,0.3540269989,0.5492260608
8084,0.3540269989,0.5492260608
8085,0.3540269989,0.5492260608
8086,0.3540269989,0.5492260608
8087,0.3549027363,0.5739786822
8088,0.3549027363,0.5739786822
8089,0.3549027363,0.5739786822
8090,0.3549027363,0.5739786822
8091,0.3375163449,0.5769731644
8092,0.3375163449,0.5769731644
8093,0.3247780487,0.5828337938
8094,0.3272327339,0.5851949492
8095,0.3370728093,0.5456141368
8096,0.3348676695,0.5815111536
8097,0.3509398356,0.5619559221
8098,0.3509398356,0.5619559221
8099,0.3324049382,0.5236697859
8100,0.3261620192,0.5089419268
8101,0.3251701981,0.5093617969
8102,0.3251701981,0.5093617969
8103,0.3251701981,0.5093617969
8104,0.336879631,0.5170302876
8105,0.336879631,0.5170302876
8106,0.336879631,0.5170302876
8107,0.336879631,0.5170302876
8108,0.336879631,0.5170302876
8109,0.336879631,0.5170302876
8110,0.2926705221,0.5038143111
8111,0.2926705221,0.5038143111
8112,0.2926705221,0.5038143111
8113,0.2926705221,0.5038143111
8114,0.2926705221,0.5038143111
8115,0.2827042415,0.5284723037
8116,0.3072352782,0.531188409
8117,0.3072352782,0.531188409
8118,0.2835138592,0.5417874005
8119,0.2939116953,0.524105663
8120,0.2939116953,0.524105663
8121,0.2939116953,0.524105663
8122,0.2979622738,0.5352757363
8123,0.2979622738,0.5352757363
8124,0.3111621889,0.5637188852
8125,0.3111621889,0.5637188852
8126,0.30749651,0.599747668
8127,0.3118159624,0.6012017842
8128,0.3118159624,0.6012017842
8129,0.3118159624,0.6012017842
8130,0.3118159624,0.6012017842
8131,0.3118159624,0.6012017842
8132,0.3118159624,0.6012017842
8133,0.3118159624,0.6012017842
8134,0.3118159624,0.6012017842
8135,0.3118159624,0.6012017842
8136,0.2814093703,0.6027230308
8137,0.2814093703,0.6027230308
8138,0.2814093703,0.6027230308
8139,0.2985561487,0.5943692791
8140,0.2985561487,0.5943692791
8141,0.2985561487,0.5943692791
8142,0.2985561487,0.5943692791
8143,0.2985561487,0.5943692791
8144,0.2842492876,0.5515887522
8145,0.3017023645,0.5522349225
8146,0.3017023645,0.5522349225
8147,0.3017023645,0.5522349225
8148,0.3017023645,0.5522349225
8149,0.3017023645,0.5522349225
8150,0.3086841893,0.5372213288
8151,0.3086841893,0.5372213288
8152,0.3086841893,0.5372213288
8153,0.3086841893,0.5372213288
8154,0.3086841893,0.5372213288
8155,0.3086841893,0.5372213288
8156,0.3093863208,0.557375986
8157,0.2847015396,0.5621331723
8158,0.2847015396,0.5621331723
8159,0.2895201375,0.5800988865
8160,0.3012625158,0.5880365122
8161,0.3065159713,0.5827686076
8162,0.3065159713,0.5827686076
8163,0.318751631,0.5977129995
8164,0.3315218219,0.5775682307
8165,0.3385333703,0.6125230449
8166,0.3411873282,0.6019853334
8167,0.3366120966,0.5996067782
8168,0.3366120966,0.5996067782
8169,0.3560451707,0.5751997504
8170,0.316352054,0.6145383952
8171,0.316352054,0.6145383952
8172,0.3272256165,0.5968735727
8173,0.3272256165,0.5968735727
8174,0.329632387,0.6031958259
8175,0.329632387,0.6031958259
8176,0.329632387,0.6031958259
8177,0.3185569048,0.6186914323
8178,0.3185569048,0.6186914323
8179,0.3185569048,0.6186914323
8180,0.3311793841,0.5839930146
8181,0.3311793841,0.5839930146
8182,0.3311793841,0.5839930146
8183,0.3311793841,0.5839930146
8184,0.3472109124,0.5622494375
8185,0.3472109124,0.5622494375
8186,0.3472109124,0.5622494375
8187,0.3472109124,0.5622494375
8188,0.3472109124,0.5622494375
8189,0.3472109124,0.5622494375
8190,0.3472109124,0.5622494375
8191,0.3460903272,0.5700726785
8192,0.3460903272,0.5700726785
8193,0.3460903272,0.5700726785
8194,0.3460903272,0.5700726785
8195,0.3460903272,0.5700726785
8196,0.3460903272,0.5700726785
8197,0.3460903272,0.5700726785
8198,0.3460903272,0.5700726785
8199,0.3460903272,0.5700726785
8200,0.3460903272,0.5700726785
8201,0.3706463703,0.5452712719
8202,0.3706463703,0.5452712719
8203,0.3742484223,0.5424605397
8204,0.3742484223,0.5424605397
8205,0.3742484223,0.5424605397
8206,0.3742484223,0.5424605397
8207,0.3668066742,0.5627114488
8208,0.3603001628,0.5239236622
8209,0.3603001628,0.5239236622
8210,0.3603001628,0.5239236622
8211,0.3603001628,0.5239236622
8212,0.3690254671,0.5090200315
8213,0.3690254671,0.5090200315
8214,0.3509026987,0.5572031433
8215,0.3509026987,0.5572031433
8216,0.3509026987,0.5572031433
8217,0.3765182104,0.5267413712
8218,0.3765182104,0.5267413712
8219,0.3765182104,0.5267413712
8220,0.3765182104,0.5267413712
8221,0.3765182104,0.5267413712
8222,0.3765182104,0.5267413712
8223,0.3711732757,0.5229449077
8224,0.3497092795,0.4968268307
8225,0.3767487978,0.5046383799
8226,0.3767487978,0.5046383799
8227,0.3765880111,0.528683469
8228,0.3765880111,0.528683469
8229,0.3765880111,0.528683469
8230,0.3765880111,0.528683469
8231,0.3765880111,0.528683469
8232,0.3765880111,0.528683469
8233,0.3491523804,0.5424112312
8234,0.3476425079,0.5366529198
8235,0.3476425079,0.5366529198
8236,0.3476425079,0.5366529198
8237,0.3476425079,0.5366529198
8238,0.3684696576,0.5201492516
8239,0.3505128513,0.5320188098
8240,0.3505128513,0.5320188098
8241,0.3505128513,0.5320188098
8242,0.3505128513,0.5320188098
8243,0.3505128513,0.5320188098
8244,0.3505128513,0.5320188098
8245,0.3367612896,0.5461600897
8246,0.3367612896,0.5461600897
8247,0.3240844975,0.5575186462
8248,0.32202597,0.5510230075
8249,0.32202597,0.5510230075
8250,0.32202597,0.5510230075
8251,0.32202597,0.5510230075
8252,0.32202597,0.5510230075
8253,0.32202597,0.5510230075
8254,0.32202597,0.5510230075
8255,0.3228217972,0.5583334693
8256,0.337677445,0.5722103349
8257,0.337677445,0.5722103349
8258,0.337677445,0.5722103349
8259,0.3433590264,0.5808825267
8260,0.3433590264,0.5808825267
8261,0.3365462763,0.551439667
8262,0.3365462763,0.551439667
8263,0.3365462763,0.551439667
8264,0.3062847621,0.5797846716
8265,0.3062847621,0.5797846716
8266,0.2908295109,0.5836667298
8267,0.2908295109,0.5836667298
8268,0.2908295109,0.5836667298
8269,0.2928743575,0.5684252452
8270,0.2928743575,0.5684252452
8271,0.2928743575,0.5684252452
8272,0.2928743575,0.5684252452
8273,0.3053945399,0.5572453656
8274,0.3053945399,0.5572453656
8275,0.3053945399,0.5572453656
8276,0.3053945399,0.5572453656
8277,0.3053945399,0.5572453656
8278,0.3053945399,0.5572453656
8279,0.3053945399,0.5572453656
8280,0.3053945399,0.5572453656
8281,0.3055438472,0.5631743988
8282,0.3055438472,0.5631743988
8283,0.3055438472,0.5631743988
8284,0.3055438472,0.5631743988
8285,0.3055438472,0.5631743988
8286,0.3055438472,0.5631743988
8287,0.3055438472,0.5631743988
8288,0.3055438472,0.5631743988
8289,0.2986014384,0.579546419
8290,0.2986014384,0.579546419
8291,0.2986014384,0.579546419
8292,0.3091261834,0.5819977182
8293,0.3004879849,0.5689644327
8294,0.3004879849,0.5689644327
8295,0.3004879849,0.5689644327
8296,0.3004879849,0.5689644327
8297,0.3004879849,0.5689644327
8298,0.3359579892,0.547363635
8299,0.3359579892,0.547363635
8300,0.3359579892,0.547363635
8301,0.3359579892,0.547363635
8302,0.3359579892,0.547363635
8303,0.3359579892,0.547363635
8304,0.3359579892,0.547363635
8305,0.3266708208,0.5360447345
8306,0.3266708208,0.5360447345
8307,0.3266708208,0.5360447345
8308,0.333694741,0.5576520682
8309,0.3263997116,0.5335997947
8310,0.3263997116,0.5335997947
8311,0.3263997116,0.5335997947
8312,0.2971348477,0.5514836232
8313,0.2971348477,0.5514836232
8314,0.2971348477,0.5514836232
8315,0.3178687215,0.5429567822
8316,0.3178687215,0.5429567822
8317,0.3178687215,0.5429567822
8318,0.3077996285,0.5680247474
8319,0.2947798476,0.5530129231
8320,0.2947798476,0.5530129231
8321,0.2947798476,0.5530129231
8322,0.3130550922,0.5461813987
8323,0.3130550922,0.5461813987
8324,0.3130550922,0.5461813987
8325,0.3130550922,0.5461813987
8326,0.3130550922,0.5461813987
8327,0.3178204868,0.5412880536
8328,0.3218723875,0.5543963215
8329,0.3272118337,0.5621935282
8330,0.3272118337,0.5621935282
8331,0.3272118337,0.5621935282
8332,0.3272118337,0.5621935282
8333,0.3272118337,0.5621935282
8334,0.3272118337,0.5621935282
8335,0.3272118337,0.5621935282
8336,0.3337426191,0.5928051201
8337,0.3337426191,0.5928051201
8338,0.3337426191,0.5928051201
8339,0.321733124,0.627389303
8340,0.3251926875,0.6224118376
8341,0.3251926875,0.6224118376
8342,0.3251926875,0.6224118376
8343,0.3229054337,0.5861051139
8344,0.3382669832,0.5617956654
8345,0.3382669832,0.5617956654
8346,0.3382669832,0.5617956654
8347,0.3382669832,0.5617956654
8348,0.3142246867,0.575556551
8349,0.3278763237,0.5867358698
8350,0.3278763237,0.5867358698
8351,0.3278763237,0.5867358698
8352,0.3278763237,0.5867358698
8353,0.3278763237,0.5867358698
8354,0.3278763237,0.5867358698
8355,0.3278763237,0.5867358698
8356,0.3278763237,0.5867358698
8357,0.3229767186,0.596571768
8358,0.3229767186,0.596571768
8359,0.3229767186,0.596571768
8360,0.3178105012,0.5951254282
8361,0.3083203388,0.5845437252
8362,0.3083203388,0.5845437252
8363,0.3167366366,0.5944726557
8364,0.3167366366,0.5944726557
8365,0.3167366366,0.5944726557
8366,0.3167366366,0.5944726557
8367,0.3271059016,0.604662404
8368,0.3088175143,0.5889740789
8369,0.3088175143,0.5889740789
8370,0.3088175143,0.5889740789
8371,0.3088175143,0.5889740789
8372,0.3088175143,0.5889740789
8373,0.305857202,0.594824957
8374,0.3295962205,0.597411686
8375,0.3295962205,0.597411686
8376,0.3295962205,0.597411686
8377,0.3295962205,0.597411686
8378,0.3295962205,0.597411686
8379,0.3295962205,0.597411686
8380,0.3295962205,0.597411686
8381,0.3295962205,0.597411686
8382,0.3015206052,0.5495207581
8383,0.3015206052,0.5495207581
8384,0.3015206052,0.5495207581
8385,0.3396795962,0.5790300451
8386,0.3453414908,0.5845947985
8387,0.3453414908,0.5845947985
8388,0.3453414908,0.5845947985
8389,0.3453414908,0.5845947985
8390,0.3453414908,0.5845947985
8391,0.3453414908,0.5845947985
8392,0.3453414908,0.5845947985
8393,0.3453414908,0.5845947985
8394,0.3453414908,0.5845947985
8395,0.3575473043,0.5726379407
8396,0.3575473043,0.5726379407
8397,0.3712632492,0.5924524566
8398,0.3712632492,0.5924524566
8399,0.3712632492,0.5924524566
8400,0.3712632492,0.5924524566
8401,0.3712632492,0.5924524566
8402,0.3712632492,0.5924524566
8403,0.3712632492,0.5924524566
8404,0.3712632492,0.5924524566
8405,0.332598488,0.5652477688
8406,0.332598488,0.5652477688
8407,0.3361588732,0.5744821294
8408,0.3361588732,0.5744821294
8409,0.3361588732,0.5744821294
8410,0.3495073387,0.5617613199
8411,0.3495073387,0.5617613199
8412,0.3758268861,0.5775502789
8413,0.394863624,0.5641917019
8414,0.394863624,0.5641917019
8415,0.394863624,0.5641917019
8416,0.3689416501,0.5736212929
8417,0.3689416501,0.5736212929
8418,0.3689416501,0.5736212929
8419,0.3689416501,0.5736212929
8420,0.3689416501,0.5736212929
8421,0.3689416501,0.5736212929
8422,0.3689416501,0.5736212929
8423,0.3689416501,0.5736212929
8424,0.3689416501,0.5736212929
8425,0.364067112,0.5764131766
8426,0.364067112,0.5764131766
8427,0.3622218545,0.5740562935
8428,0.3395470901,0.5551244429
8429,0.3395470901,0.5551244429
8430,0.3395470901,0.5551244429
8431,0.3411638339,0.5657014457
8432,0.3411638339,0.5657014457
8433,0.3411638339,0.5657014457
8434,0.3411638339,0.5657014457
8435,0.3411638339,0.5657014457
8436,0.3411638339,0.5657014457
8437,0.3411638339,0.5657014457
8438,0.3411638339,0.5657014457
8439,0.3411638339,0.5657014457
8440,0.3411638339,0.5657014457
8441,0.3411638339,0.5657014457
8442,0.3411638339,0.5657014457
8443,0.3411638339,0.5657014457
8444,0.3459432034,0.5773310764
8445,0.3199993735,0.5910657517
8446,0.3199993735,0.5910657517
8447,0.3199993735,0.5910657517
8448,0.3398514871,0.6076072984
8449,0.3398514871,0.6076072984
8450,0.3398514871,0.6076072984
8451,0.3398514871,0.6076072984
8452,0.3280076491,0.5631683354
8453,0.3280076491,0.5631683354
8454,0.3280076491,0.5631683354
8455,0.3280076491,0.5631683354
