"Respondent","RLH","Bx","By"
3714,0.7078493059,-0.16795584,1.03299261
3715,0.6945762506,-0.101711262,-1.562679761
3716,0.6673921824,-1.098194149,0.05995211577
3717,0.3519186111,0.9134728686,-0.2589663896
3718,0.5787055168,1.123445035,-0.08726181162
3719,0.6386002955,0.5770723642,1.035088269
3720,0.5565521991,1.161059999,0.3436819362
3721,0.7094990191,-1.241992383,-0.5682672744
3722,0.5389900678,0.07920892991,-1.439860856
3723,0.5711548664,-0.8090524502,-0.6520960576
3724,0.7755257832,1.233408544,-1.194567877
3725,0.8818794401,1.497456101,-0.7517362067
3726,0.8824315975,1.07536239,-1.230375548
3727,0.8433875563,0.2331265275,-1.642692076
3728,0.8380733346,-0.3355319381,-1.433239185
3729,0.950560414,1.496297186,0.05128673169
3730,0.6176775939,-0.8939535187,-1.102704021
3731,0.4911905349,0.8299274752,0.1194056368
3732,0.7759379363,-0.1912915301,-1.480938952
3733,0.8861558212,0.9662945613,-1.242096418
3734,0.7977518575,-1.137837841,-0.8318109543
3735,0.7677733194,-1.087445443,0.3408584405
3736,0.875881806,1.567947268,0.07187569161
3737,0.8884361459,-1.005019359,-0.5990980432
3738,0.6249498007,1.481171913,0.02542769333
3739,0.309070855,0.2471635747,-0.5826516707
3740,0.8315163562,-0.9170942436,0.6340826549
3741,0.4042359782,0.07356219328,0.5909519217
3742,0.3636777654,0.07820491443,-0.7038006722
3743,0.3227097202,0.05402182277,0.4845974202
3744,0.903297706,1.021699853,-1.329312997
3745,0.3673296161,0.3022201499,0.5500860047
3746,0.6517560577,-0.298526144,1.106174584
3747,0.658378324,0.2547456039,-1.58911786
3748,0.3187869766,0.3433222391,-0.3503518458
3749,0.3980658977,0.03913837554,-0.9555953187
3750,0.7264731619,-0.1986388119,1.093218869
3751,0.734401817,0.4816158594,1.04954871
3752,0.9354558484,-0.7883006459,-1.040272647
3753,0.4747557368,0.4514288539,0.8631264387
3754,0.9665863231,0.5905712126,-1.409030063
3755,0.8573041974,1.143066496,-1.351943007
3756,0.6964329854,-0.1373025613,-1.555279243
3757,0.4618541827,-0.01937920313,-1.166845857
3758,0.5105468737,-0.2685096747,0.8032568909
3759,0.8339265693,1.258341703,-1.103923581
3760,0.4072063473,0.9748072824,-0.4404921095
3761,0.9375896297,0.6381660704,-1.463899088
3762,0.8177083774,1.226621071,-1.20688704
3763,0.7169670966,1.43807101,-0.3751642422
3764,0.8509932474,0.9062603305,0.9944600937
3765,0.6575373044,-0.9659895749,-0.4826481624
3766,0.7899722836,1.287070178,-0.993550999
3767,0.6553036568,-0.2103482456,-1.406957765
3768,0.7076353626,1.480288249,-0.7661047174
3769,0.8230367684,0.8383382171,-1.382133053
3770,0.794193256,1.242434815,0.6164474469
3771,0.6495071692,1.395931017,0.03990560579
3772,0.8964757793,-0.5659337582,-1.351778105
3773,0.8269873541,1.528690455,-0.04384078067
3774,0.8790852442,0.9126462623,-1.41377316
3775,0.8340391802,1.367118982,0.3557820531
3776,0.8038795335,1.488541195,-0.8843431755
3777,0.8928326168,1.292091793,-1.046380885
3778,0.7871487983,1.441985846,-0.1550060963
3779,0.4322879093,0.4680053727,0.4419751382
3780,0.869793949,0.8902484064,-1.375285716
3781,0.9112665909,1.59311623,-0.4623560971
3782,0.3426210163,0.8024798545,-0.3196233025
3783,0.9282392478,1.474817491,-0.4711072838
3784,0.8480125274,0.8617025205,-1.543718709
3785,0.8763031995,-0.5240646775,-1.331200504
3786,0.5650239927,-1.113827755,-0.6274626336
3787,0.6380170382,-0.5928588414,-1.129246315
3788,0.7462980117,0.2957345848,-1.5636291
3789,0.3897344298,-0.5423652993,0.03184117041
3790,0.6552837981,-0.1189414369,-1.555569319
3791,0.8196742204,1.613521534,-0.125856894
3792,0.9111220725,1.503990841,-0.5255679259
3793,0.7454396394,1.55974108,0.2228203673
3794,0.8532956142,-1.122254986,-0.4351939477
3795,0.7697165317,0.05960370322,-1.588097334
3796,0.6482832788,-0.925009957,-0.9077806997
3797,0.8632427791,1.474565608,-0.0641246902
3798,0.9050685387,1.218734093,-1.114663364
3799,0.4838775344,0.6040725892,-1.267379319
3800,0.8287890305,1.371167757,0.3763220001
3801,0.9267284156,1.410802021,-0.8780538473
3802,0.7538205805,-1.227508849,-0.2036440867
3803,0.870591399,0.1639327797,-1.585148583
3804,0.9142677848,1.082763933,-1.259256784
3805,0.711891791,0.410183848,-1.478182057
3806,0.8091300167,1.473622197,-0.9791070121
3807,0.7016574747,-0.4589501441,-1.349229387
3808,0.5588378387,0.5463014336,-1.437768383
3809,0.967092726,1.334017784,0.1639468953
3810,0.7155289984,1.095349852,-1.191819142
3811,0.9059062495,1.5729224,-0.5501773912
3812,0.8830850767,-0.1543021816,1.149494462
3813,0.3295470716,0.2156802211,0.4436886131
3814,0.9230835018,-0.351832112,-1.392239461
3815,0.778343982,-1.047104196,0.4969298094
3816,0.8781929744,-1.258169848,-0.03429572982
3817,0.5355157233,0.6275884069,-1.266666731
3818,0.6583593278,-1.054968405,0.1377336743
3819,0.7637819977,0.7573323147,-1.539494799
3820,0.8203631695,1.329824298,-1.195067175
3821,0.8744720823,1.049068289,-1.370633932
3822,0.6668088143,-0.465962924,-1.291956136
3823,0.898683795,0.4723871791,-1.503635863
3824,0.7679614618,1.430340059,0.07389717655
3825,0.8793154526,1.315271508,-0.9235078436
3826,0.8569581947,0.6545546729,-1.439309852
3827,0.9022992865,1.515721509,-0.4669397879
3828,0.2896853786,-0.348632781,-0.2152618441
3829,0.5947591468,1.172432473,0.428885668
3830,0.8330812598,1.198555947,-1.283597149
3831,0.7526998962,1.209472213,0.6713394014
3832,0.6245452733,0.8803085054,-1.211501211
3833,0.3681334014,0.7677020518,0.4226832331
3834,0.7295080934,1.451158025,0.5640852475
3835,0.5479369859,1.026862162,-0.7551790861
3836,0.7764708478,1.434510043,-0.3700210128
3837,0.7576649259,-1.137623279,-0.2269079706
3838,0.6901837486,1.217177383,0.6090544108
3839,0.8382214206,-0.217948713,-1.497908111
3840,0.8696649341,0.9675003665,1.003518958
3841,0.3756751055,0.6255583314,-0.4105136894
3842,0.4585385865,1.098997907,-0.3041973142
3843,0.9411754605,0.3419695592,-1.557423446
3844,0.7585743458,-0.4014612683,-1.355184869
3845,0.6859479853,-0.4912242863,-1.292475103
3846,0.9083106082,-0.3499998933,-1.460967434
3847,0.708053964,-1.122768339,0.1298835975
3848,0.7836733197,0.7722517945,-1.41221999
3849,0.3713080269,-0.5738487754,-0.2042944243
3850,0.4527704717,0.1094462955,-1.25437781
3851,0.8857184808,1.574900591,-0.7440525937
3852,0.423652161,0.6044562781,-0.7407632472
3853,0.7165327901,1.212820408,-1.00866417
3854,0.8716005043,1.682350997,-0.3354383924
3855,0.909764397,1.402243299,0.2697069885
3856,0.2893913785,-0.1069872992,-0.2966863009
3857,0.4457305695,-0.667892585,-0.2280803944
3858,0.7164399161,0.06987705501,1.139391751
3859,0.2583649983,-0.244384879,0.05550391817
3860,0.6248985965,0.5086738916,0.8970655685
3861,0.3104992582,-0.1600307472,-0.3467395768
3862,0.893936914,1.485563101,-0.4694422657
3863,0.3912027042,0.6245308316,0.4424317369
3864,0.8477952803,0.2277853961,1.204105919
3865,0.7944100851,1.114867017,-1.350898117
3866,0.7960060784,1.386750997,0.4603356583
3867,0.888436082,1.403516905,-0.7846430581
3868,0.5892909408,1.047345635,0.3466835093
3869,0.6603022944,-0.2585917623,-1.259814777
3870,0.7112717189,-0.9259565531,-1.033540049
3871,0.7885438344,1.503011756,-0.51300247
3872,0.7812149022,-1.244693222,-0.1284549431
3873,0.5496164853,1.136635046,0.3342415783
3874,0.882639228,1.436381515,0.6104551353
3875,0.9136212621,1.499286376,-0.7701967358
3876,0.8967336352,1.435286376,0.2894652867
3877,0.4736610933,-0.651863109,0.1304210728
3878,0.9464302828,1.507741644,0.01392182004
3879,0.8910476969,0.9338744935,-1.425689532
3880,0.6887739973,0.6711920918,0.7701537337
3881,0.8611891012,1.391606446,-0.8514834849
3882,0.4449135096,-0.564562238,0.1609381193
3883,0.9279096426,1.451470297,-0.3740842922
3884,0.2806440665,-0.3303949646,-0.1888724632
3885,0.808671998,-1.194710777,-0.5934582546
3886,0.5906157527,1.271413616,0.3044769946
3887,0.661749181,-0.8787842074,0.3278302939
3888,0.8193568823,1.00552418,0.9112083711
3889,0.8294890039,-0.1664864034,-1.619133912
3890,0.4470907333,-0.9604836807,-0.5126674845
3891,0.8459803716,1.424845921,0.5290824173
3892,0.8142810636,-0.5125094624,0.9819711108
3893,0.3710905055,-0.5421649993,0.08833667872
3894,0.397076365,0.1352935538,-0.8483521117
3895,0.9293651969,1.560781017,-0.2700006286
3896,0.7214218284,-1.150288717,-0.5640307339
3897,0.9449599248,1.289880695,0.3797917309
3898,0.8484007934,0.8629093276,-1.41870633
3899,0.7733797331,-0.6166778977,0.9388670573
3900,0.4266068474,0.9803726107,0.2101525756
3901,0.6291372278,0.03904011102,1.140461535
3902,0.7212968146,1.230079096,-1.170950492
3903,0.2609324925,0.1735245579,0.3289443179
3904,0.4675994463,0.8975992898,0.2997335081
3905,0.8115971985,0.6330918836,1.098712379
3906,0.918244962,-0.6192982503,-1.234253139
3907,0.6068363698,-0.1642045664,-1.515976668
3908,0.8172729711,-0.3848731649,-1.516852846
3909,0.4928345459,1.22988566,-0.7836646438
3910,0.9059484263,1.520730425,-0.3865196126
3911,0.3771599845,-0.2434069943,0.4556595543
3912,0.6620237606,-0.9661268815,0.2145605648
3913,0.3213549874,0.4220729186,-0.3354271707
3914,0.6566097047,0.2225671283,-1.526152887
3915,0.7201040931,1.5056486,0.2565742426
3916,0.8672735934,-0.08878429864,-1.566564111
3917,0.5858889651,0.006692978061,0.9823437364
3918,0.5375243139,0.9669894632,0.732198147
3919,0.8973624364,1.53289681,-0.3703624868
3920,0.7432818631,0.2750822043,-1.640387094
3921,0.216288002,0.08068324908,-0.1595633319
3922,0.4150485369,-0.6578909292,-0.6284259348
3923,0.8809830513,1.557619318,-0.2823937162
3924,0.3486447904,0.7565528453,0.08412845187
3925,0.7844539915,0.9016484587,-1.542968979
3926,0.5823691216,1.056309186,0.5311889878
3927,0.6563961224,1.256604253,0.6455098486
3928,0.4299484126,-0.6841419056,-0.8960761994
3929,0.7889888242,-1.136007207,0.06847272964
3930,0.9246053295,1.483948588,-0.5491521199
3931,0.3044295104,-0.4293396762,0.3501952116
3932,0.6442313413,-0.6038645351,-1.139980515
3933,0.9428324419,1.519463828,-0.3297126482
3934,0.6317022254,1.332738652,-0.487241753
3935,0.6564490806,1.276178343,-0.4183484202
3936,0.847233581,0.003344491648,-1.576207407
3937,0.757718685,1.489519169,-0.9483169472
3938,0.8801119205,1.248940183,-0.984957656
3939,0.7746336214,-0.5731332482,1.037709425
3940,0.4834075428,0.1599030434,0.8043386402
3941,0.8449800381,1.467509569,0.3602062137
3942,0.8795651147,0.1095888901,-1.664514514
3943,0.8970381284,-0.4477217268,-1.411189
3944,0.7569572928,1.403136096,-1.040249309
3945,0.3725856367,0.663273217,0.7047141342
3946,0.6536674147,1.172055825,-0.892886592
3947,0.931568916,1.180772134,-1.084579547
3948,0.7294219014,-0.4255043806,0.9851238025
3949,0.8405259393,1.576489763,-0.00974204914
3950,0.5752948484,-0.659295756,-0.945319111
3951,0.373638426,0.1594050566,-0.6761351731
3952,0.4697211476,0.100136203,-1.045948851
3953,0.3503919673,0.7604151216,-0.4676637349
3954,0.6308260451,1.302580468,-0.2866107195
3955,0.6590944681,1.393142253,-0.9736901317
3956,0.858174016,0.3635929448,-1.577309146
3957,0.8550319198,0.4992970868,-1.606733695
3958,0.8142371899,-1.028936642,0.3746207788
3959,0.7483083996,0.1640662332,-1.491733899
3960,0.9106086433,0.3741153232,-1.572582248
3961,0.5463692855,-0.1929980665,-0.9029617886
3962,0.6917279911,0.9286943124,-1.492075807
3963,0.6712644328,0.8604934291,-1.231300222
3964,0.3035455937,0.06305926011,0.4075540213
3965,0.8539368001,0.7876039844,1.024215655
3966,0.8154156338,1.604755996,-0.01344468963
3967,0.7334181926,1.587181549,-0.5290617893
3968,0.7146367124,-0.2270168241,-1.38001429
3969,0.4715787318,-0.5824713314,-0.6588934244
3970,0.4608345141,-0.1467933776,0.5848166635
3971,0.8943063624,1.51079041,-0.04870399997
3972,0.8652006703,1.43475369,0.2738066681
3973,0.7328671877,1.58175003,0.3195852442
3974,0.3937765744,0.6743629462,0.003296845211
3975,0.7575962558,-1.004010531,0.6670096753
3976,0.9196989942,1.486698953,-0.6051837524
3977,0.9164359471,1.301007668,0.4575542768
3978,0.9081718532,1.495721559,-0.5295750224
3979,0.8974098992,1.348983699,0.4107574493
3980,0.7656978419,1.067903539,-1.194215132
3981,0.8523872899,-1.198249357,0.1820568358
3982,0.7876431009,1.462284323,0.3845841802
3983,0.7978294502,-0.9519431193,-1.108749936
3984,0.4678251419,-0.4719778817,-0.8710231116
3985,0.7359473888,1.647298931,0.1757605246
3986,0.9116997435,0.8532872442,-1.356359884
3987,0.8256851293,-0.7512007467,-1.271901353
3988,0.4444930554,-0.6910938269,0.08917855258
3989,0.8148306056,1.555956946,-0.1599174465
3990,0.5109871313,-0.5778368685,-0.889958535
3991,0.6374240208,1.342133215,-0.528702385
3992,0.7536269601,0.44587151,-1.623205424
3993,0.8307083339,0.7962850074,-1.361444742
3994,0.3889666983,1.014383754,-0.3983905064
3995,0.888462598,1.050995521,0.8921545567
3996,0.4624537796,1.009774219,-0.5825754504
3997,0.6389156542,0.181027415,-1.525310803
3998,0.6992995629,1.20942722,-0.9819947977
3999,0.2097942291,0.04058000997,-0.1578949325
4000,0.9030386141,1.582089714,-0.6655156443
4001,0.5343826424,0.7045846867,-0.9727872151
4002,0.5335658501,0.5210392008,-0.9869787157
4003,0.8480508946,0.6605689497,1.193836125
4004,0.5858555389,-0.1014033014,-1.282061368
4005,0.9408232638,0.5240062914,-1.440024671
4006,0.4606637482,0.5521524478,-1.085469162
4007,0.4409474489,-0.4014809951,-0.6742195091
4008,0.6496813473,1.437183173,-0.7206704628
4009,0.412556117,0.8779292439,0.3005100977
4010,0.8763163358,-0.8226291814,-1.117196247
4011,0.91778955,1.197092689,0.6538362417
4012,0.3713845212,-0.2698195206,-0.5947478128
4013,0.9191244502,0.1551789565,-1.569007779
4014,0.7636262347,1.318161512,-0.9938868986
4015,0.8540513804,0.7001432187,-1.562604341
4016,0.4656913835,1.206787901,0.1415121563
4017,0.9005577113,1.339300596,0.5513043563
4018,0.7384086447,1.158614848,0.7676781835
4019,0.8087093667,0.6198513726,-1.56151198
4020,0.8042036159,0.3371471984,-1.589424826
4021,0.1930364037,0.02336888396,0.1453196647
4022,0.6883227149,1.53683295,0.05902756103
4023,0.4610608243,-0.7777510671,-0.264316131
4024,0.9104452207,1.603210678,0.04782663775
4025,0.8644279484,1.345983761,-0.9958149864
4026,0.3360139788,-0.5816135996,-0.2492710232
4027,0.5250741288,1.169948651,-0.2339623934
4028,0.7846112672,1.106313381,-1.462403293
4029,0.7531394149,-0.6207614721,0.8763308194
4030,0.3208549266,0.6359567737,-0.302987677
4031,0.778334456,1.384939764,-0.9805846903
4032,0.7975176406,1.430887492,-0.9516760052
4033,0.7891943603,0.3408004211,1.141897811
4034,0.5336988354,1.52698674,-0.3591216585
4035,0.8435737026,1.073799683,-1.290842879
4036,0.9587137417,0.9621321584,-0.9873564708
4037,0.8479711481,0.1723609817,-1.6078926
4038,0.8992241461,-0.9017226587,-0.9577614759
4039,0.8179047215,-0.3773355024,-1.396892109
4040,0.8244746593,0.9161564223,-1.530933074
4041,0.8255612779,0.8406335476,-1.49723159
4042,0.8228510035,-0.3632115109,-1.507387292
4043,0.8694736578,-0.309221346,1.074880711
4044,0.8645622741,1.632336708,-0.3174766721
4045,0.6945910481,0.824583507,0.9992843095
4046,0.7662227302,-0.5143744282,-1.248891015
4047,0.470829908,-0.2979515903,-0.9594731748
4048,0.6994287223,-1.084439494,0.08473256675
4049,0.3311764568,0.3773888757,0.5820204557
4050,0.8771534336,-0.6592474197,-1.286910599
4051,0.8955394928,0.718443569,-1.586363435
4052,0.5879563548,1.47807929,-0.4936034108
4053,0.9018595992,-0.3920355046,-1.393804526
4054,0.8346230283,0.3340006893,1.143711192
4055,0.445302672,-0.6689714404,-0.3843812614
4056,0.8649597044,-0.4075180969,-1.394236826
4057,0.5624409387,0.8434648632,0.9086072325
4058,0.7508805895,1.213885309,0.5622446366
4059,0.784272489,-0.3590119142,-1.445117595
4060,0.810227395,-0.4142538733,-1.452219178
4061,0.7309668053,1.595717647,-0.3525152007
4062,0.8588070243,1.363850699,0.53931699
4063,0.8670616383,1.150040077,-1.084680843
4064,0.8296003803,0.5585971156,1.145358415
4065,0.3188894621,-0.2036926071,-0.6079532954
4066,0.8369768768,1.206074648,0.7629289027
4067,0.5846491069,1.310891057,-0.1577017977
4068,0.892635891,-0.2257391788,-1.442641158
4069,0.3511194179,0.3513456418,0.3343066475
4070,0.9197405058,0.4255514357,-1.558054507
4071,0.3793924064,-0.1818364929,0.4674094537
4072,0.5882637786,-0.5853861745,-0.9097572038
4073,0.3783588978,-0.3637658549,-0.3957092987
4074,0.7321915994,1.551804939,0.03335343941
4075,0.8261455576,-1.096085783,-0.628927065
4076,0.7272495581,1.58038719,-0.1381729758
4077,0.6049638879,-0.8285918502,-1.050813721
4078,0.4638221843,0.395941126,0.7441274593
4079,0.7964838684,0.5952047486,1.188563754
4080,0.7137695393,-0.2274866006,1.031673757
4081,0.7856048646,1.082089916,0.7100645424
4082,0.9096433777,0.8366834979,-1.430796259
4083,0.9206176557,1.493864787,0.1949635135
4084,0.7666185809,-1.183677525,-0.8211137113
4085,0.4326233164,0.9113692144,-0.1100810153
4086,0.9094086571,1.176957413,-1.112997939
4087,0.563240298,1.461761367,-0.01257519005
4088,0.801290185,-0.5736771707,-1.415140231
4089,0.7299045452,-0.8800560546,0.7929945399
4090,0.6800797124,-0.1701507915,1.029786121
4091,0.8176659549,1.283784158,-1.24723681
4092,0.541408556,-0.7062257167,-0.9975331783
4093,0.8157977277,-0.03810142882,-1.531049235
4094,0.4985782846,0.8909482524,-1.005877283
4095,0.7440540526,1.230793724,0.7192432833
4096,0.8737727594,0.001904379208,1.210504805
4097,0.8341766978,1.160865948,-1.162845
4098,0.7751178393,0.6754139579,0.943510685
4099,0.346915354,-0.5550364428,-0.1382439256
4100,0.9031489151,0.6158268336,1.139339534
4101,0.688632573,-0.5511409499,-1.314176153
4102,0.7109009016,0.3515170413,-1.68282691
4103,0.5145240507,-0.5080489371,-1.012251443
4104,0.8534039548,-0.9675621418,0.5642306529
4105,0.8721776948,-0.6090118481,-1.243457634
4106,0.8407541481,0.6139123317,-1.473478791
4107,0.7175998797,-0.4563115375,1.031050104
4108,0.5119114673,0.4412206949,-1.177956517
4109,0.6807898792,1.394985536,-0.3656376134
4110,0.8838305428,0.1887568405,1.191498735
4111,0.6724279572,1.115722873,-1.057661755
4112,0.7593770665,0.4435144284,-1.634824285
4113,0.8246911092,1.248123962,-1.167771696
4114,0.5194345713,0.07201584494,-1.214292838
4115,0.9128448651,1.498403669,-0.7220658217
4116,0.78704816,1.442928173,-0.7165124176
4117,0.7924859728,0.9852980861,-1.458583888
4118,0.5249500509,1.037680244,-0.173007378
4119,0.8125944721,0.05397704053,-1.61926757
4120,0.6641584213,1.373893376,0.3374715211
4121,0.5257633662,0.7768121151,0.4400053004
4122,0.4405529297,-0.2390723207,-0.7823852866
4123,0.4186850393,0.7851072866,-0.5023057327
4124,0.9425828722,1.217786344,-1.056922976
4125,0.5698366074,1.366641814,0.0220636085
4126,0.8987344006,1.246283818,-1.054895958
4127,0.7394609321,-0.5330727248,0.9277186474
4128,0.7269594089,-0.9458657714,0.4105512136
4129,0.7093971452,-1.049715651,0.3069554283
4130,0.7027439625,0.3757886905,-1.575567156
4131,0.877672105,1.39904549,0.5003716749
4132,0.6225122667,0.4393677518,1.229841476
4133,0.6260713337,-0.8558122446,-1.092986415
4134,0.2825548039,0.2484329985,0.2190887968
4135,0.6479125184,0.9904007306,-1.230402822
4136,0.7245875488,-0.7633912914,-1.038033461
4137,0.4154507609,0.987400353,-0.4115804838
4138,0.4509448242,-0.579318269,0.1170520924
4139,0.8252629478,1.635231213,-0.4385372188
4140,0.8055384048,1.504267505,-0.8633182108
4141,0.7166222931,-0.2897163096,-1.333253529
4142,0.7742994275,1.007683892,1.005988289
4143,0.6302855874,0.3624845985,-1.563887656
4144,0.8083523573,-0.3245358736,-1.543961253
4145,0.6863737445,-0.9195436955,-0.9974564001
4146,0.8369360188,1.662902971,-0.5670842149
4147,0.7554982728,1.431981012,-1.014342319
4148,0.9387866009,0.4253974345,-1.475401734
4149,0.5764304479,-0.04403572855,1.021755568
4150,0.7622267528,-1.112106411,-0.3584117539
4151,0.8222699973,-0.6684204041,0.8583745694
4152,0.637640927,0.6532607635,-1.510952813
4153,0.8934546239,-0.5673943865,-1.368664068
4154,0.8996704825,0.7221416659,1.062834704
4155,0.3030174435,0.4792987282,-0.28041549
4156,0.4106778644,1.187380955,-0.2532978849
4157,0.7669302963,1.406353546,-0.64735716
4158,0.2921153119,-0.4838315192,-0.08777500978
4159,0.9033100275,0.9298881511,-1.235755179
4160,0.4743354916,0.590385753,-0.8823635303
4161,0.5780524309,1.29517498,-0.7931744711
4162,0.9052838098,1.163579537,-1.026202893
4163,0.4857545538,0.6639701501,0.1888644425
4164,0.6263231863,-0.4954066193,-1.320657555
4165,0.3761869237,0.5635254581,-0.3460637633
4166,0.841984349,1.128683941,-1.259290558
4167,0.8306372543,1.546526688,0.02345071488
4168,0.622482197,1.280702531,0.541573571
4169,0.884755814,1.322344903,-0.9835235427
4170,0.3113961871,-0.006123676275,0.406858802
4171,0.8611872894,0.8997142638,-1.283380604
4172,0.7178245596,0.2713412935,-1.456885244
4173,0.4986977512,0.1833279994,-1.189231905
4174,0.8294595608,1.598716778,-0.3436420914
4175,0.9286961352,0.1887933787,-1.509125207
4176,0.771058286,1.433637907,-0.8804931984
4177,0.7023743633,1.529975506,-0.2861169731
4178,0.7375826878,-0.8679297067,-1.156016194
4179,0.7748307221,0.7125707819,-1.379694046
4180,0.9243496891,1.564299894,-0.05986461817
4181,0.925115118,1.424332346,0.1720164594
4182,0.6615182725,1.516261691,0.252923969
4183,0.9149360843,-0.0737405084,-1.491552287
4184,0.3003102625,0.6253464496,-0.01846276824
4185,0.9260040783,1.337922151,-0.9891319714
4186,0.5953816036,1.301032997,-0.3655325922
4187,0.8446689107,1.353531728,-0.9470620041
4188,0.8851592745,0.9496112751,-1.365835781
4189,0.4914290344,1.312742343,-0.2306146466
4190,0.7439877363,1.181105926,0.538325977
4191,0.3588723921,0.4864263729,0.5442606692
4192,0.8471295964,1.147926519,-1.238215681
4193,0.801340426,-0.7472890257,-1.112888025
4194,0.8923520999,0.5052436392,1.14791134
4195,0.8439616466,-9.069814638e-05,-1.658433318
4196,0.8853874907,0.09231279699,-1.522371239
4197,0.8328061317,1.582769345,-0.6669166361
4198,0.8382515302,0.9351724263,1.043180386
4199,0.6606959356,1.33935669,-0.3620476903
4200,0.8968767949,-0.21924479,-1.437887256
4201,0.900636794,1.170976604,0.7129141338
4202,0.8985476554,1.494482983,-0.4548907428
4203,0.9238465442,1.47895233,0.2300579657
4204,0.9497526295,1.477692324,-0.7485857188
4205,0.9197117797,1.562494433,0.1814591843
4206,0.7763525013,1.244961537,0.5988351366
4207,0.63851932,1.381301574,-0.119945791
4208,0.5005912187,1.040158072,-0.8111001614
4209,0.9392786987,0.8758464563,-1.289227848
4210,0.6440815139,-0.9678278588,-0.8987592348
4211,0.3443890463,-0.6717196593,0.2199402199
4212,0.5437062414,-0.7127128811,-0.6542930839
4213,0.357055145,0.6502176677,-0.2686235234
4214,0.826202899,-1.133822266,-0.7781249248
4215,0.5554683588,1.052459453,0.1218652107
4216,0.4767874615,-0.2481613472,-0.7496230737
4217,0.3335209352,0.6895137788,-0.06376323847
4218,0.6700381576,-0.06683862617,1.050479511
4219,0.8337435132,-1.188675932,0.3126593627
4220,0.7616697195,1.494615485,-0.7325718392
4221,0.7645183489,-0.6895120574,-1.288163693
4222,0.9360533209,1.270240795,-0.9655727576
4223,0.8006467705,-1.294934411,-0.3787643754
4224,0.434295294,0.8517099491,0.5600818706
4225,0.7885962361,-0.8566507076,-1.104044537
4226,0.6444258744,-0.3359048622,-1.105106237
4227,0.9061183922,1.540028816,-0.3487506703
4228,0.8904626943,-0.8016109678,-0.9812117973
4229,0.7238577758,0.506832591,-1.654690412
4230,0.4927348291,1.168979414,0.09077826299
4231,0.8221284472,0.5898830348,-1.449453428
4232,0.8871631329,0.6066017608,-1.560808182
4233,0.8736439027,1.23372019,-1.21027528
4234,0.1918453181,0.01982726387,-0.0787232865
4235,0.8698523221,0.1059089235,-1.579773597
4236,0.6642011739,-0.1975071047,1.060060145
4237,0.8836986667,0.2667925509,-1.571080361
4238,0.6343492093,-0.6480107299,0.7955769059
4239,0.3035890936,0.3874524745,-0.4961934896
4240,0.8413913601,-0.562662528,-1.273150744
4241,0.7830272246,-0.3785889171,-1.299130297
4242,0.6763877333,0.4999874549,1.046365335
4243,0.9037938546,-1.098928341,-0.6625357138
4244,0.8689838624,-0.7328988152,0.767109947
4245,0.3408117534,0.5957866491,-0.5116523549
4246,0.5855987771,-0.8990152606,0.1846379197
4247,0.2594646514,-0.18000092,-0.2086307925
4248,0.7072021385,-1.168744105,-0.3852837135
4249,0.2040992982,0.2590324983,-0.05937977643
4250,0.5968293745,1.13447515,-0.8601592547
4251,0.8374974346,1.394083717,-0.8710111171
4252,0.7677891085,1.553162153,-0.6203275665
4253,0.866276744,0.7742561668,-1.525282994
4254,0.8532855596,-0.2445292765,-1.556957449
4255,0.4788080896,-0.6640563294,-0.5413310993
4256,0.9283278466,0.9551680096,-1.156753512
4257,0.6189732854,1.225681665,-0.1855931443
4258,0.713854099,-1.118020793,0.2263664974
4259,0.8748085655,0.956086416,0.8925369572
4260,0.7317277093,0.5411921425,-1.539323178
4261,0.2169502258,0.3119358398,-0.1763458364
4262,0.850236324,1.63283083,-0.3520084417
4263,0.5235329984,0.8178286824,0.9147868198
4264,0.6555949782,1.267003594,-0.3549083882
4265,0.9021090515,0.9595182826,-1.325380284
4266,0.715604583,-0.8467849731,-0.9884934076
4267,0.4371361522,0.2652266139,-1.419683403
4268,0.4523057266,0.4561634344,-1.061289086
4269,0.8988589736,-0.02996257395,-1.493695073
4270,0.4851001989,0.9753147427,-0.04152247523
4271,0.8959030582,1.32825847,-1.007408153
4272,0.4848129782,0.9947546915,0.4883027113
4273,0.486616761,-0.03729813583,0.9261258158
4274,0.4801628543,1.19078661,0.2365250484
4275,0.5043819333,-0.8299841559,-0.6613013852
4276,0.4689311839,0.3309493847,0.7789253152
4277,0.5982631602,1.300533034,-0.8621551639
4278,0.6860487125,1.400256053,-0.7262914931
4279,0.8848930398,1.538963434,0.2269335841
4280,0.7830925131,0.4789215822,1.160203185
4281,0.7734643467,0.3939341219,1.09340379
4282,0.8422101356,1.608710479,0.1136597613
4283,0.8586112652,1.348486493,0.4560963676
4284,0.8723569859,1.409182176,0.3143410562
4285,0.5839274239,1.355008769,-0.459711687
4286,0.6925045477,0.1472346478,-1.554249331
4287,0.9207324611,0.8156565502,-1.370975734
4288,0.8982182696,1.296487811,0.7872563224
4289,0.8955579843,0.9901609181,-1.349847273
4290,0.3863544571,0.6084755387,-0.6503749085
4291,0.8435321664,1.642205899,-0.4155581778
4292,0.6586794448,-0.8806474989,0.5152046226
4293,0.8059288669,-0.825047389,-0.97274186
4294,0.8728386904,1.502593189,-0.7236202703
4295,0.2271577345,0.2464806874,0.01966348402
4296,0.8495238832,-0.6062414284,-1.187949119
