"Respondent","Bx","By"
2518,-0.7637207882,0.6211269111
2519,-1.176984716,-0.7301401603
2520,1.44496158,-0.7184714859
2521,-1.071440011,-0.2380762296
2522,1.130878918,-0.6954308582
2523,-1.035194816,-0.3108786977
2524,1.558766498,-0.269598975
2525,1.466962429,0.04347247564
2526,0.3702279491,-1.55096714
2527,0.527755762,0.9750422061
2528,0.7320417444,0.9175319476
2529,0.4119620074,-1.5604043
2530,0.5493424626,-1.316850648
2531,0.2879060703,-1.25801472
2532,-0.2366151293,-0.3254141844
2533,-0.7423340651,-1.095848433
2534,0.3062071135,0.3212377
2535,-1.155755709,-0.246356548
2536,1.275252587,0.5184804201
2537,1.104520378,-1.090414845
2538,1.42659916,-0.6235479634
2539,1.418088258,-0.8117856983
2540,1.049134244,-1.224754925
2541,1.407576946,0.3711636326
2542,0.87811453,-1.240541092
2543,1.110927084,-1.32662975
2544,0.2967395498,-0.8864416397
2545,-0.763573127,-0.6940594201
2546,0.2491232121,0.6808544935
2547,1.296806084,0.3960387041
2548,1.560479119,0.06858079168
2549,0.4050503511,-1.479537075
2550,-0.4799476471,-1.137919074
2551,-0.04191094309,-1.525596913
2552,0.8053953297,0.2017100122
2553,0.5881973716,1.055785338
2554,1.598739848,-0.5870385239
2555,-0.3496968575,-0.743845777
2556,0.908851949,-0.3813199154
2557,-0.6598522853,0.18974486
2558,1.144998178,-1.192466297
2559,0.7192032139,-1.498525017
2560,0.4785294928,-0.04100746784
2561,0.9967445038,0.009588161552
2562,-0.7925500773,0.5934809239
2563,0.9998262356,-1.244589687
2564,1.287289141,-0.7592471906
2565,0.6525519379,-1.29230669
2566,0.4044479121,-1.599113163
2567,1.237310496,-0.6781014914
2568,-0.5751665161,-1.356991056
2569,1.553619105,-0.03514439564
2570,-0.6157708817,-0.9701418734
2571,0.7326930687,-1.524363482
2572,0.9561749425,1.081343038
2573,-0.1915044667,-1.587698552
2574,-1.106170489,0.2005098435
2575,-0.0888438377,-1.54576272
2576,1.395896304,0.4471768252
2577,0.4831543876,-1.286707047
2578,-1.014987599,0.4548967708
2579,0.6386013321,-0.8049732357
2580,0.09847132734,-1.537410508
2581,1.537651335,0.4789835741
2582,-1.137739446,-0.4425055266
2583,1.61152657,0.004996834346
2584,-0.8524148696,-1.099336121
2585,0.961607967,-1.20436305
2586,-0.08876919062,1.049811159
2587,0.1535615239,0.5848471328
2588,1.39227225,0.08378973018
2589,0.9185013268,0.08411562636
2590,0.6510555273,-1.498761822
2591,1.517284488,-0.2692083764
2592,1.554132327,0.3928337527
2593,0.409857746,1.129837033
2594,1.549854311,-0.3591828651
2595,0.2815488685,0.7160012566
2596,1.151841215,0.214739505
2597,-0.7435310765,-0.5388461018
2598,-0.6367619391,0.9024191818
2599,-0.6203293345,-1.230553863
2600,-0.5526654472,-1.226907259
2601,-1.005544189,0.4848527262
2602,0.5795297754,-0.08909984022
2603,0.6392951959,0.6654526362
2604,1.30806654,0.418842162
2605,-0.1090365261,-0.5411794387
2606,-0.3877049537,-1.485250877
2607,1.1322225,-0.4110975463
2608,0.9012203029,0.2553691371
2609,1.334751468,-1.041617666
2610,1.485118727,0.2722592272
2611,-0.4043828423,0.871598279
2612,-0.9933497774,0.4130154453
2613,-0.7620990244,-0.6888233877
2614,-0.9215913482,0.6981086689
2615,0.755423639,-1.573330895
2616,1.522352389,0.195115405
2617,1.287782314,-1.137868163
2618,1.291166474,0.7343784776
2619,0.4938188785,-0.6709637638
2620,1.490709236,-0.3023897181
2621,1.417672758,0.2422089975
2622,1.552015789,0.01704589904
2623,0.7081745354,-1.286328518
2624,1.228018099,0.7009888316
2625,-0.4855125953,-0.2169836055
2626,0.5493568383,-1.556912933
2627,-1.033497246,-0.9006508366
2628,1.268932854,-1.016012702
2629,1.210325361,0.6586209149
2630,0.1130347433,-1.484738184
2631,1.242085092,-0.5951792938
2632,-0.9503075301,-0.9872527194
2633,1.117549468,-1.182850752
2634,1.371380565,0.5315119859
2635,-0.7623705986,0.7779792189
2636,-1.05738043,-0.7009126637
2637,1.516993203,-0.1107506264
2638,-0.02608573671,-1.516604537
2639,-0.4125174012,-1.282956503
2640,0.4873336293,0.1002482705
2641,-0.05668781256,-1.523563491
2642,-1.163739832,-0.8376457845
2643,0.141260474,-1.571058801
2644,0.1427725485,-1.66325085
2645,1.473565805,0.3625927216
2646,1.543849159,-0.2929930801
2647,-0.1868086891,-1.044080812
2648,1.536119789,0.05579972739
2649,0.2423380018,-0.5988838817
2650,0.7395029023,-1.615215987
2651,-1.138787257,-0.6262945688
2652,1.605437468,-0.1363539964
2653,0.3648969589,-1.566755586
2654,-0.2531408909,0.3733843117
2655,-1.144875043,-0.1576005988
2656,0.9868176217,-1.410005889
2657,-0.3854497018,1.032166006
2658,1.331733824,-0.7940968611
2659,1.174652763,-1.085641542
2660,1.492882602,0.3208014651
2661,-0.5435954562,-1.357524046
2662,-0.9173770424,-0.2181461059
2663,1.336256139,-0.8089123523
2664,-0.5265838111,-1.33848887
2665,-1.006396508,-0.8387235588
2666,0.4823612515,1.089712738
2667,-1.092072873,-0.5599499304
2668,0.3241727393,0.1159590933
2669,1.461787872,0.3171465633
2670,0.360676434,-1.464387431
2671,1.122295249,0.8751488711
2672,1.432588256,-0.1772083833
2673,1.130908096,-1.11926022
2674,1.333293919,0.7107085679
2675,-0.9495156986,-0.6716063214
2676,1.00860791,-1.04776603
2677,-0.6218431147,-1.247275928
2678,-0.6963496325,0.4299947037
2679,-0.2495653861,-1.482023075
2680,0.5031683552,1.260015252
2681,1.368208748,0.5999497018
2682,-0.2630939005,-0.6661638747
2683,0.1226736045,0.7152414278
2684,0.1783765088,0.1937481409
2685,1.069923733,-0.2439735504
2686,-1.065854959,0.444228525
2687,-0.8269576583,-0.5639266207
2688,1.507459328,-0.8666180052
2689,-1.0982742,-0.10094131
2690,1.404922536,-0.7650425561
2691,-0.3736444627,1.000080583
2692,-0.2929479404,0.8240274746
2693,-0.6478457664,-1.081310049
2694,1.515538181,-0.6695595301
2695,-0.7781869072,-1.203275466
2696,0.7120693253,-1.331541171
2697,0.8870423223,-1.392205395
2698,-1.219584877,-0.2512378931
2699,0.6638143461,1.004211204
2700,1.166195227,-1.097818098
2701,-0.2595088488,-1.734846766
2702,1.159819879,-1.137486389
2703,1.266241027,-1.039876343
2704,0.06547342064,-1.186455036
2705,-0.5235740718,0.5973120905
2706,-0.3352903557,1.054961065
2707,1.540296479,0.06101913784
2708,0.362378892,-0.1910114402
2709,0.8314760947,-1.194666255
2710,1.010809005,-1.158216512
2711,0.02121114558,-1.470188308
2712,0.6723205057,-1.107317386
2713,0.9432798732,-1.247305636
2714,-1.036576624,-1.025265744
2715,0.8655892402,1.133878442
2716,0.8850368982,0.9074319089
2717,1.315689754,-0.969307458
2718,1.372201031,-0.9706366542
2719,0.4255391283,-1.255905005
2720,-0.3270398228,0.9620519018
2721,1.575114683,-0.4488775155
2722,1.364737052,0.1963924021
2723,0.0807985442,-1.075284968
2724,0.1209542726,-1.635078372
2725,-0.02931704487,-1.132086053
2726,0.4454944656,-0.9426113219
2727,1.432381019,-0.1297019266
2728,0.466179439,0.5928661848
2729,-1.02950379,-0.8549142871
2730,1.487297652,0.07218641452
2731,1.480595254,-0.5174928998
2732,0.7015925829,-0.8804779893
2733,1.591737666,-0.4741846256
2734,1.162114698,0.7677897642
2735,0.9581826481,-1.375624764
2736,-0.6300597054,0.6359644675
2737,1.469369198,0.4252847509
2738,-0.5932417923,-1.244601236
2739,0.2758029522,-1.489871038
2740,0.8395393429,0.8097684622
2741,-0.4738191566,-0.9590507815
2742,1.255095024,0.7237391018
2743,1.480372579,0.3837630403
2744,-1.140961138,-0.4196253432
2745,-0.01776687164,-0.5673602621
2746,1.088279414,0.6491582737
2747,0.6245905179,-1.436213081
2748,1.507959231,-0.1523750394
2749,0.919860585,-1.376369092
2750,1.165242335,-0.2948726103
2751,0.6155388546,-1.379115681
2752,-1.037736203,0.3649611613
2753,-0.04593604368,0.7880793783
2754,0.9965304645,0.8640588588
2755,-0.03428312209,1.171965703
2756,1.279615905,-1.021873703
2757,0.5948167155,1.048812046
2758,1.45255353,0.3822097464
2759,-0.2419642727,-0.07776944815
2760,0.5864412893,-0.4235310225
2761,1.343214369,0.6721330448
2762,-0.6767594528,-1.416886614
2763,1.334316097,0.5462000991
2764,1.048627721,0.8606924283
2765,-0.2731890288,-1.131231352
2766,-0.2127940884,-1.394651859
2767,-0.8921574455,-0.2742668801
2768,-0.0369317537,-1.604572318
2769,1.470907675,0.004641675408
2770,-0.6571823559,-1.268813944
2771,0.8231866598,-1.293966716
2772,-0.7049099936,0.2268905982
2773,1.688690986,0.07862924542
2774,1.410458749,-0.837991589
2775,1.467738305,-0.74910866
2776,-0.9893581113,-0.9437757991
2777,-0.8578234318,0.3609508025
2778,-0.3053179033,-1.108093398
2779,0.6486177471,-1.514683083
2780,1.605372336,-0.4271363797
2781,0.2545400083,-0.03727372558
2782,-1.16472341,-0.4143154108
2783,-1.253676176,-0.08634730384
2784,0.3183233244,0.679253445
2785,1.478844289,-0.3464058178
2786,-0.1826858716,-1.245933886
2787,0.8185872609,0.5579779015
2788,1.520474352,-0.6546714885
2789,1.492803462,-0.6127042714
2790,1.271612467,0.558033968
2791,-0.50064851,-0.7948001701
2792,0.03453056107,-1.475300128
2793,-1.199434437,0.05836743085
2794,1.500144818,-0.7870027728
2795,1.457286319,-0.7783858151
2796,1.254441105,-0.4032383584
2797,-0.6554034463,-0.7388580833
2798,0.9720194535,-1.310696819
2799,-0.914682099,0.3996245658
2800,1.558152285,-0.7781286737
2801,1.521441614,-0.4145311317
2802,1.494523599,-0.7287264577
2803,0.1924641273,0.5185035099
2804,0.8478823662,-1.487478722
2805,0.7301286664,-1.487347
2806,1.348733939,0.4360636256
2807,-0.1053192379,-1.606562307
2808,0.6428578431,-1.510016648
2809,0.09704014338,1.040066465
2810,-0.3494206491,-1.689991144
2811,0.9599304063,-1.342902513
2812,-0.3948418216,0.5569038342
2813,0.4022686063,-0.562813967
2814,1.291658111,-1.015757345
2815,1.304525451,-0.8813196388
2816,-0.2279344125,-1.497789727
2817,0.9569426365,-1.288552301
2818,0.04972621059,-1.593412949
2819,-0.160369423,-0.3057600333
2820,1.485672282,-0.780682983
2821,-0.6065778645,0.02163319928
2822,0.08551476359,1.22838275
2823,-0.05083280582,0.8721307602
2824,1.18533727,0.9261217734
2825,1.363305213,-0.9886400235
2826,-0.9646272787,-0.9224148956
2827,-1.069668024,0.4458794582
2828,0.3859827873,-1.555124894
2829,0.8253480747,-1.342900349
2830,0.3510335155,0.2944899397
2831,1.507837169,-0.6513369941
2832,-0.898070862,-0.8913379115
2833,1.233596182,-0.1848059153
2834,0.2756423316,-0.690730046
2835,0.8913521201,-1.195326141
2836,1.490579259,0.086148805
2837,-0.1063919415,-1.614117286
2838,-0.4578049411,-1.037841931
2839,1.481485364,0.03957803565
2840,1.275842353,0.6349871729
2841,-0.7597418073,0.8265028847
2842,-0.1201979258,1.145110725
2843,0.7228173932,-0.8249563934
2844,1.05793079,0.2736106272
2845,-0.8174336945,-0.6992120007
2846,-0.9151861069,-0.4728036936
2847,1.517613678,-0.5561321461
2848,1.037451881,-0.6683939979
2849,1.437932743,-0.805380762
2850,0.9975764796,0.9938287769
2851,0.2345172503,1.214194984
2852,-0.4441105829,0.8647649796
2853,1.50803946,-0.0965456435
2854,0.02342624463,-1.356268967
2855,1.395066087,0.5217631698
2856,-1.212739004,-0.3939622288
2857,1.552604017,-0.6713652255
2858,-1.21393497,-0.5361468651
2859,-0.6098261716,-0.1837042843
2860,-0.1389135921,-1.439568968
2861,-0.2598265803,-1.609273069
2862,1.3081075,-0.8973426691
2863,0.7967510917,-0.4813674687
2864,0.1066400742,-1.547988768
2865,1.57734158,-0.3733284413
2866,0.7833048078,0.6868311607
2867,1.29620437,-1.007235064
2868,0.5613427509,0.8779282361
2869,1.161420052,-0.8372217844
2870,1.464861569,-0.6370996158
2871,0.724486046,-1.430055442
2872,1.109044836,0.7528375183
2873,-0.7138103434,0.5647188833
2874,1.314910781,-0.3107269162
2875,0.5475546321,-1.44359068
2876,0.7795106597,-0.405470959
2877,0.907018654,-1.36386316
2878,-0.7469450135,0.5392506356
2879,1.339360275,-0.953397176
2880,1.527049343,-0.3580495496
2881,0.8838836978,0.6049510379
2882,0.5064550835,0.4372334904
2883,-0.3004665986,-1.617109428
2884,1.119470232,-0.3871382837
2885,-0.6048506767,0.9139030158
2886,-1.055184875,0.3327451677
2887,-0.513824532,0.04461225094
2888,0.8541161222,-1.239962791
2889,1.418145536,-0.8107367605
2890,-1.057876359,0.5486609452
2891,-0.6505502204,0.8344561376
2892,0.8072344296,-1.546582919
2893,1.501263023,0.03059814808
2894,1.535427028,0.5684013763
2895,-0.1490448434,-1.476482578
2896,-1.00488205,-0.7728457967
2897,-0.4667713214,-0.233452434
2898,1.163513605,-0.7764244734
2899,1.345646084,-1.117413416
2900,1.023163211,-1.198941252
2901,0.1868782633,-0.8725257946
2902,1.491412196,-0.5016065654
2903,-0.1130659079,-1.604966506
2904,0.7382058094,-1.418728695
2905,0.6000030007,-1.53441826
2906,1.121017391,-1.299875579
2907,-0.3348831142,-1.47001803
2908,0.4568874246,-1.563044269
2909,0.760878986,0.07226813994
2910,1.238499692,-0.5566933726
2911,-0.5435416451,-1.299834661
2912,1.198365888,0.7374057347
2913,0.9352198521,0.6921176313
2914,1.118541716,-0.7366425387
2915,0.4394187026,-0.9430478066
2916,0.1343618076,-1.180589748
2917,0.05634736611,-1.255313613
2918,1.050977194,-1.087916868
2919,1.581371213,-0.5214263024
2920,1.254540464,0.6827752842
2921,1.429885101,0.08985116951
2922,0.2428431634,-1.432199387
2923,0.4871849339,-1.184670775
2924,0.7321024995,1.232129056
2925,-1.242675838,-0.6649560227
2926,-0.225682821,-1.506850176
2927,-0.2265659485,1.046793115
2928,1.445811077,0.395964151
2929,1.010134154,0.6334926394
2930,1.448214274,-0.6341886325
2931,1.492476531,-0.885307568
2932,0.4567559388,-1.540455215
2933,1.190101334,-0.0693887009
2934,0.497639811,0.9907158856
2935,0.9971598906,0.9036242054
2936,1.643540129,-0.01009812559
2937,-0.3380537481,-1.46134549
2938,-0.9944370722,0.3156469334
2939,0.7495547703,-1.530883241
2940,0.401342701,-0.008510746502
2941,-0.7332477029,-0.6393521568
2942,0.9457298264,0.780264733
2943,0.1643009879,-1.567807431
2944,0.1039715244,-1.011903282
2945,0.1459395366,-1.550929992
2946,1.630675844,-0.1400322365
2947,0.6385580569,-1.482281404
2948,0.4767371569,-1.069720721
2949,-0.1697312838,0.4319158589
2950,0.03888384382,1.223084962
2951,1.549356897,-0.2424778613
2952,-1.052114049,-0.9335871054
2953,-1.072267715,-0.7972190648
2954,1.578070704,-0.6809784383
2955,1.471727063,0.3765720156
2956,0.513236731,-1.501330257
2957,-0.7344748332,-1.137053209
2958,1.47803921,-0.551682227
2959,-0.5722831402,-0.03419784493
2960,-1.161471484,-0.1358030068
2961,0.8056155359,1.116952541
2962,0.04387668546,-1.556337372
2963,0.9795791457,-1.148802383
2964,0.7649918617,0.8347192801
2965,1.486335798,-0.6872021154
2966,0.7035790894,-1.46356905
2967,-0.2521418616,-1.590730211
2968,0.5017685327,1.093539431
2969,1.290654459,0.3627925901
2970,0.8758376467,0.188152729
2971,-0.09126801018,-0.5911637023
2972,-0.5036886678,-1.367729111
2973,1.056919122,-0.206017898
2974,-0.1143223016,1.134550978
2975,1.306984793,-0.9019393752
2976,0.5697538445,-1.567977023
2977,-0.7858475658,0.8274678152
2978,1.385637324,-0.6085304335
2979,-0.2339230074,-1.445352439
2980,-0.2210731036,-1.420132583
2981,-1.098401148,-0.4612793462
2982,1.538704166,0.01591055354
2983,0.2073210456,-1.492910801
2984,1.529924601,-0.2451484414
2985,-0.5966996929,-1.380985559
2986,1.08695257,-0.4153160598
2987,-0.5841696513,0.7248655759
2988,1.5927818,-0.1768006874
2989,0.7821063469,-0.8553773217
2990,1.527235151,-0.05888883015
2991,0.3721271044,0.1784854702
2992,0.3350155072,1.039372805
2993,1.418435112,-0.4427988312
2994,-0.003091350449,-1.662877439
2995,-1.091301507,-0.1649187464
2996,-0.1333472594,0.02884460654
2997,0.8057779315,1.17343046
2998,0.4541098,-1.62687139
2999,-0.4473289492,-1.065947775
3000,0.471352555,-1.352888967
3001,1.47354766,-0.733249818
3002,0.7215936106,1.023196454
3003,-1.136803232,-0.6194212435
3004,1.251534167,-1.081779011
3005,0.8519922304,-1.340658627
3006,0.9040819622,-1.282048699
3007,-0.8114182663,-1.104350018
3008,-1.074669061,0.05720504702
3009,1.054802896,-0.915818353
3010,1.486463824,-0.6227813385
3011,1.114318098,0.8697778748
3012,-0.9588700973,-0.2469515794
3013,-0.2731605286,1.154419979
3014,0.7535858135,-1.490525567
3015,1.411437767,-0.05994538618
3016,-0.7450920967,0.6441417056
3017,-0.2075283604,0.124958183
3018,-1.132429857,-0.398481384
3019,0.2180755235,-1.50641186
3020,-0.1059965073,0.5302398962
3021,0.5520778205,-1.477245178
3022,0.09494068158,-1.503627562
3023,0.9295630814,0.2231409234
3024,1.462714573,-0.5600149213
3025,-1.201264432,0.1441884476
3026,1.143076285,0.7983493959
3027,-0.663761394,-0.9455173621
3028,-0.7290802878,-0.9153992155
3029,-0.4806356706,-1.454590839
3030,1.476559543,-0.809444646
3031,-0.8960797759,-1.028211188
3032,-0.7963054107,-1.190016415
3033,-0.4129396713,-0.8203530919
3034,0.3214195175,-1.597058428
3035,-1.0932857,-0.7010794961
3036,0.1273956295,-0.001069087559
3037,0.1865122438,-1.256772216
3038,0.8704110838,-0.7524813391
3039,0.5506211002,-1.548732249
3040,-0.2055898137,-1.533180646
3041,1.288145651,-0.8507647435
3042,-0.2033181347,-1.548822467
3043,1.446286439,0.5223917704
3044,-0.5448857916,-0.8480615622
3045,1.421777359,-0.5347890532
3046,0.7899771485,-1.347055053
3047,-0.8275670181,-1.132116157
3048,-0.5422357286,0.9319847434
3049,0.4683600672,-0.7454982683
3050,1.209044674,0.01599939796
3051,-0.2377597215,0.2997320808
3052,-1.114478549,-0.241350889
3053,-0.732240969,-1.247265008
3054,-0.6218610017,-1.384180888
3055,-0.9019414989,-1.178985885
3056,0.4384924674,-1.555200592
3057,1.245970806,-0.9920317286
3058,1.420612435,-0.4000600578
3059,-0.2824291516,0.1696857153
3060,-0.2956449543,0.1492036254
3061,-0.6783821495,-0.758178356
3062,0.9988751218,-1.175471696
3063,0.1255979285,-1.474365486
3064,0.3239759017,0.08489834321
3065,-1.237514106,-0.4633877801
3066,0.1622366807,-0.237048898
3067,-0.09565694252,-1.546854967
3068,0.8442409168,-0.07125933425
3069,0.6465218504,-1.524453287
3070,-0.6870496288,-0.4009234908
3071,1.120365582,-0.02147614424
3072,-0.3414688215,-1.252165564
3073,0.11962958,-1.252756155
3074,1.57267463,-0.4490109447
3075,-1.06010709,-0.5707141112
3076,0.4049087266,-0.2865016804
3077,-0.7530380641,-1.464410513
3078,0.139367751,0.2525390981
3079,0.6042466419,-0.3376305078
3080,0.7351045964,-1.284161483
3081,0.3139509549,-0.4402674502
3082,1.471561153,-0.6997707463
3083,-0.2327539988,-1.484590724
3084,-0.4292933861,0.4457461033
3085,-0.8541064307,-0.4164517659
3086,-0.5118907927,-1.04555858
3087,-0.4990392183,-1.363132827
3088,1.12206594,0.2187682
3089,0.4746926918,-1.436092966
3090,-1.052779658,0.02480653401
3091,-0.910981724,-0.02436736875
3092,-0.8768000376,0.5416956894
3093,0.2509576345,-1.610397725
3094,0.8578982586,0.4337662521
3095,0.3408998762,-1.13733284
3096,-0.3324500591,0.9191294863
3097,0.6659154831,1.006350029
3098,-0.3860507214,-0.6025299985
3099,1.078477003,-1.154991613
3100,1.534605032,0.2582152517
3101,-0.7698473449,0.5997538833
3102,1.064128499,-1.107796438
3103,1.187808906,0.2397230029
3104,0.8275330969,-0.7848479758
3105,0.6058764246,-1.415044987
3106,-0.5032587531,-0.01768404559
3107,0.7935191874,-1.228956343
3108,-0.8769855158,-1.124402333
3109,-1.180388117,0.06944030943
3110,0.8210455001,-1.408708851
3111,-0.6975301375,0.9012820309
3112,1.125341283,-1.243012301
3113,-0.4745555383,1.024159066
3114,1.586158961,0.08716124978
3115,1.279622148,-0.09979307534
3116,1.05287255,0.9292925721
3117,0.8700116993,0.6658230093
3118,0.8073908345,-1.489695145
3119,1.465595604,0.2024238112
3120,1.582497471,-0.3869629551
3121,0.2943067383,-1.637463322
3122,-1.211224108,-0.1544071831
3123,0.7886725451,-1.415641707
3124,1.233927426,-0.5509881958
3125,-0.06342168852,-1.390795937
3126,-0.006188632533,0.7214991663
3127,0.5710227603,1.118662014
3128,1.563745259,0.1540017598
3129,0.3570605329,1.097261156
3130,0.4776870535,1.134020181
3131,1.084572115,0.7966097722
3132,1.584763342,-0.4219150311
3133,-0.7311170123,0.2979738808
3134,1.47579816,-0.6807450612
3135,1.265952568,-1.00632972
3136,1.139033618,-0.1897426202
3137,0.6201959099,-1.52781555
3138,1.21526365,-0.4410656983
3139,1.545531788,-0.2349988909
3140,0.6930927639,1.038678335
3141,1.532789643,-0.2938294623
3142,1.215969265,0.2170842081
3143,1.272784122,0.7068638718
3144,1.580823203,-0.398088273
3145,-0.9594233525,0.5550797162
3146,0.3449095373,-1.048718679
3147,1.168016453,-0.8868977806
3148,1.473078696,-0.7014639332
3149,1.478510616,0.3702441565
3150,0.1874644544,-0.8245746782
3151,1.538268062,0.2284725903
3152,0.6434132787,-1.212365012
3153,0.4680580165,-1.518383482
3154,1.345602544,-1.002936426
3155,1.271804429,-0.9968719943
3156,-0.2324305811,0.507334357
3157,-0.6680407202,-1.131967477
3158,-0.582525387,-0.7462802631
3159,1.072690782,-1.153139289
3160,-0.06508676067,-1.45685301
3161,1.429369275,0.3433223622
3162,1.566589592,-0.274324056
3163,1.403767766,-0.6742525258
3164,0.6602380575,-1.458440989
3165,0.8397911887,-1.353419621
3166,0.1830126922,-1.551244828
3167,1.37093332,-0.599099938
3168,1.568250146,0.03715189926
3169,0.2813253701,1.183124957
3170,0.1591361403,-1.527022497
3171,0.1110866284,-0.2810973567
3172,-0.6668745852,-1.141444597
3173,1.518370695,0.05484459557
3174,1.161769437,-0.1599577199
3175,0.4875990059,-1.131013178
3176,-0.2595597687,-0.9532560989
3177,0.3107739491,-0.5727852559
3178,1.164849838,-0.6619462273
3179,-1.034601425,-0.582560219
3180,-0.9558913964,0.05455990894
3181,0.9001985882,-1.437707415
3182,1.33025975,-1.082533315
3183,-0.09005882151,-1.363623244
3184,-0.502040652,-1.101349143
3185,0.6877248856,-1.354248885
3186,1.613138277,0.1131695822
3187,0.9501542155,-1.363127073
3188,1.275589341,-0.8691696
3189,-0.8969286283,-0.4012727407
3190,1.326986037,-0.9655392505
3191,0.2515619009,0.6080692804
3192,-0.9219387595,-0.8729967887
3193,1.213057261,0.5331414248
3194,1.503880282,-0.5572431276
3195,0.7770582876,-1.464791141
3196,-0.6897669002,0.860385156
3197,-0.8517461781,-1.031095731
3198,1.550966528,-0.4364298167
3199,1.100484799,-1.015001543
3200,1.374703617,-0.7521610853
3201,0.4367100279,0.5750549549
3202,0.9975532629,-1.372392025
3203,1.396256746,-0.094005881
3204,1.628449706,-0.576976316
3205,0.4089092741,-0.4430900781
3206,0.08554048516,-1.436267957
3207,0.3082361543,-1.53623566
3208,-0.9439244468,-0.8968472008
3209,-1.159995894,0.1311155779
3210,1.12337106,0.6605417995
3211,0.5090055433,-1.458266011
3212,0.01613571785,0.1517226021
3213,1.357978915,0.3534659497
3214,-0.8768852896,0.7524243203
3215,1.596301655,-0.7170525832
3216,1.369117626,-1.100691988
3217,0.7627576598,0.4073483588
3218,0.2719065411,-0.5691093273
3219,-0.9051210577,0.5040336116
3220,0.5307105983,-1.509656441
3221,-1.179131809,0.1344634399
3222,0.1137476258,-1.446228225
3223,0.5638254997,-1.341585928
3224,-1.215200224,-0.5212971625
3225,0.9893898019,0.7816987719
3226,1.031431408,-0.186775352
3227,1.143896281,0.318324565
3228,1.352150368,0.4489784743
3229,0.9061620539,0.9471779145
3230,-0.5856388808,-1.375551318
3231,0.7301356014,1.046117358
3232,-1.105508517,-0.4764842751
3233,-0.3102156367,-0.0749512229
3234,0.3136003644,0.1448435285
3235,-0.6550289382,0.4677471555
3236,-0.3782824626,-1.350980833
3237,1.499287805,0.06045715545
3238,1.445507378,-0.7148298044
3239,0.6352264214,-0.2162184365
3240,1.545115373,-0.7166317014
3241,0.8458549736,0.978600703
3242,1.405630609,0.3245750711
3243,1.346276032,0.2014775057
3244,0.6019054354,0.5029505523
3245,1.024188863,-0.3733203387
3246,0.5695258294,1.1997711
3247,0.07363660973,0.1875222697
3248,-0.9513734565,0.5039185499
3249,1.146000782,-1.348643332
3250,1.018764543,-1.24548635
3251,0.3117880671,-1.32577027
3252,1.537181325,0.4788544933
3253,1.356429904,-0.9407635393
3254,-0.7935330641,-0.3360465332
3255,-0.2520054701,1.067753879
3256,-0.06688797322,0.3568521024
3257,0.7201839676,1.153805656
3258,1.612454339,-0.2197125065
3259,0.4130682125,-1.433737022
3260,1.127174535,-0.9945571414
3261,-0.3171396901,-1.480540111
3262,-0.2516641429,-1.556248464
3263,0.9761346731,-1.072345081
3264,-0.3298588262,1.040263487
3265,1.154943954,-1.029897411
3266,-1.04244679,0.4639987421
3267,1.572728173,-0.5008013459
3268,0.8706703697,-1.408019097
3269,0.4705398505,0.8858655457
3270,1.379449056,0.3882150702
3271,-0.297944249,0.05621762906
3272,1.058034802,-1.226723632
3273,-0.2541835412,0.9686838128
3274,1.130218299,0.7125197431
3275,1.444991335,0.5519734686
3276,0.9793018641,0.8299119052
3277,1.359486166,-0.8402653821
3278,1.221179219,-0.1663581823
3279,1.473910764,0.02250986164
3280,-0.4730106344,0.4491972757
3281,-0.4210993997,-1.399210821
3282,0.01568821149,-1.464886714
3283,1.254145447,0.04832992814
3284,1.491392039,0.4034876838
3285,0.8508859179,0.9656692271
3286,0.9642557388,1.024180393
3287,1.36805969,0.4928230198
3288,1.533484226,0.2142907292
3289,0.7536466665,-1.073425184
3290,-0.4126938914,0.3246577172
3291,0.4785956959,-1.733936192
3292,0.2243556875,-1.456592717
3293,1.040024681,-1.073247168
3294,1.18502602,0.813871203
3295,0.8892850893,0.970272263
3296,1.266682107,-1.235141123
3297,1.311653632,-0.3849253735
3298,1.161042286,-0.6895024882
3299,0.3296545529,-0.551630729
3300,-0.4745726236,-1.360001774
3301,1.569576532,-0.4869270503
3302,0.5727339447,1.111877413
3303,-0.1860994985,-0.3811324555
3304,0.1064631821,0.7760551335
3305,0.7754902395,-1.372906524
3306,1.244782078,-0.3782284545
3307,-0.512055956,0.883471966
3308,-0.7263916587,-1.298917943
3309,-0.06770452435,-1.407613535
3310,-0.70956146,-1.316568801
3311,1.179246423,0.6846844249
3312,1.412535954,0.4119937224
3313,0.4640095694,-1.624683694
3314,1.514807557,-0.3572028965
3315,1.149331104,-1.10309907
3316,-0.9824920132,0.5456277421
3317,0.7320353221,1.085775204
3318,0.7430228507,-1.453523425
3319,1.459679941,-0.6065753209
3320,1.079349271,0.9001344109
3321,0.5951938107,0.4461223685
3322,1.010870276,-1.331829405
3323,1.479871492,-0.7098165723
3324,0.7362350221,-0.6570411792
3325,0.05012585841,-1.528259261
3326,-0.7816381442,-1.091974575
3327,-0.4074427991,-1.099326089
3328,-0.2305911468,1.039771959
3329,0.1033377647,0.006097759394
3330,-0.4204557948,0.8040185586
3331,0.932865564,1.12172263
3332,0.9406908873,0.3303420624
3333,1.556447975,-0.3596099614
3334,0.2641862218,-1.583747423
3335,0.5415890283,-1.351005548
3336,0.08023559397,1.090740503
